"Species","Climate_data","variable","month","ANPP_response"
"qual","CRU_SCBI_1901_2016","wet","prev.jun",-0.0147879400262597
"qual","CRU_SCBI_1901_2016","wet","prev.jul",-0.00918504061170788
"qual","CRU_SCBI_1901_2016","wet","prev.aug",0.0206723660493465
"qual","CRU_SCBI_1901_2016","wet","prev.sep",0.0146057695890551
"qual","CRU_SCBI_1901_2016","wet","prev.oct",-0.016095884973876
"qual","CRU_SCBI_1901_2016","wet","prev.nov",0.0188816369488537
"qual","CRU_SCBI_1901_2016","wet","prev.dec",0.00201925025511196
"qual","CRU_SCBI_1901_2016","wet","curr.jan",-0.028459154419933
"qual","CRU_SCBI_1901_2016","wet","curr.feb",-0.00159952025522153
"qual","CRU_SCBI_1901_2016","wet","curr.mar",0.00564050949279499
"qual","CRU_SCBI_1901_2016","wet","curr.apr",0.00170539805122333
"qual","CRU_SCBI_1901_2016","wet","curr.may",0.0249836940539261
"qual","CRU_SCBI_1901_2016","wet","curr.jun",0.010849555618565
"qual","CRU_SCBI_1901_2016","wet","curr.jul",0.0184340406739624
"qual","CRU_SCBI_1901_2016","wet","curr.aug",0.0285160452557855
"qual","CRU_SCBI_1901_2016","deficit","prev.apr",-0.0141351487525778
"qual","CRU_SCBI_1901_2016","deficit","prev.may",0.0362484015957081
"qual","CRU_SCBI_1901_2016","deficit","prev.jun",0.0159668767565823
"qual","CRU_SCBI_1901_2016","deficit","prev.jul",0.013009475461198
"qual","CRU_SCBI_1901_2016","deficit","prev.aug",-0.0149645202207446
"qual","CRU_SCBI_1901_2016","deficit","prev.sep",-0.0169131132797561
"qual","CRU_SCBI_1901_2016","deficit","prev.oct",0.022356057294386
"qual","CRU_SCBI_1901_2016","deficit","prev.nov",-0.0108865747736264
"qual","CRU_SCBI_1901_2016","deficit","prev.dec",0.00474932975306802
"qual","CRU_SCBI_1901_2016","deficit","curr.jan",0.0201261735461944
"qual","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00465970573012686
"qual","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00444687905453361
"qual","CRU_SCBI_1901_2016","deficit","curr.apr",0.000125164049503246
"qual","CRU_SCBI_1901_2016","deficit","curr.may",-0.0197266405375456
"qual","CRU_SCBI_1901_2016","deficit","curr.jun",-0.0188646448663573
"qual","CRU_SCBI_1901_2016","deficit","curr.jul",-0.0189975314967675
"qual","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0337748885371126
"qupr","CRU_SCBI_1901_2016","cld","prev.apr",-1.12999809211145e-05
"qupr","CRU_SCBI_1901_2016","cld","prev.may",-0.028697683497126
"qupr","CRU_SCBI_1901_2016","cld","prev.jun",-0.0113954967427015
"qupr","CRU_SCBI_1901_2016","cld","prev.jul",-0.0108961158813267
"qupr","CRU_SCBI_1901_2016","cld","prev.aug",0.00213753968709653
"qupr","CRU_SCBI_1901_2016","cld","prev.sep",0.00505862795518032
"qupr","CRU_SCBI_1901_2016","cld","prev.oct",-0.00101309483736102
"qupr","CRU_SCBI_1901_2016","cld","prev.nov",0.0157908502627574
"qupr","CRU_SCBI_1901_2016","cld","prev.dec",0.00543385514439865
"qupr","CRU_SCBI_1901_2016","cld","curr.jan",-0.00736376663898219
"qupr","CRU_SCBI_1901_2016","cld","curr.feb",-0.000456525807732491
"qupr","CRU_SCBI_1901_2016","cld","curr.mar",0.00354372057324304
"qupr","CRU_SCBI_1901_2016","cld","curr.apr",-0.000419945001470357
"qupr","CRU_SCBI_1901_2016","cld","curr.may",0.00497152839798898
"qupr","CRU_SCBI_1901_2016","cld","curr.jun",0.00379154713891446
"qupr","CRU_SCBI_1901_2016","cld","curr.jul",0.00328267574024854
"qupr","CRU_SCBI_1901_2016","cld","curr.aug",0.00172836745489231
"qupr","CRU_SCBI_1901_2016","dtr","prev.apr",0.000979407399697804
"qupr","CRU_SCBI_1901_2016","dtr","prev.may",0.0224513214580358
"qupr","CRU_SCBI_1901_2016","dtr","prev.jun",0.00953903151514245
"qupr","CRU_SCBI_1901_2016","dtr","prev.jul",0.00350958388333522
"qupr","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000739452858024348
"qupr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00738920280324959
"qupr","CRU_SCBI_1901_2016","dtr","prev.oct",0.0047949307757648
"qupr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.0042965956744327
"qupr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0125257036951593
"qupr","CRU_SCBI_1901_2016","dtr","curr.jan",0.00494967390288549
"qupr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0121389034103704
"qupr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00452035130866633
"qupr","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00237586473447465
"qupr","CRU_SCBI_1901_2016","dtr","curr.may",-0.00684133138386643
"qupr","CRU_SCBI_1901_2016","dtr","curr.jun",0.00261740114629347
"qupr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000136552873110915
"qupr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00401203601169776
"qupr","CRU_SCBI_1901_2016","frs","prev.oct",0.0110035888553241
"qupr","CRU_SCBI_1901_2016","frs","prev.nov",0.00721209035057317
"qupr","CRU_SCBI_1901_2016","frs","prev.dec",-0.00544941040263305
"qupr","CRU_SCBI_1901_2016","frs","curr.jan",0.00350790723666296
"qupr","CRU_SCBI_1901_2016","frs","curr.feb",-0.00238367005279437
"qupr","CRU_SCBI_1901_2016","frs","curr.mar",0.000983024986403555
"qupr","CRU_SCBI_1901_2016","frs","curr.apr",0.00601509499765611
"qupr","CRU_SCBI_1901_2016","frs","curr.may",0.000169319539351856
"qupr","CRU_SCBI_1901_2016","pet","prev.apr",0.000652019388837285
"qupr","CRU_SCBI_1901_2016","pet","prev.may",0.018986869138928
"qupr","CRU_SCBI_1901_2016","pet","prev.jun",0.00986208065913567
"qupr","CRU_SCBI_1901_2016","pet","prev.jul",0.00832421019700376
"qupr","CRU_SCBI_1901_2016","pet","prev.aug",-0.00281018834087191
"qupr","CRU_SCBI_1901_2016","pet","prev.sep",-0.00250947147525332
"qupr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00734475723408713
"qupr","CRU_SCBI_1901_2016","pet","prev.nov",-0.0190815544088137
"qupr","CRU_SCBI_1901_2016","pet","prev.dec",-0.00919570252650012
"qupr","CRU_SCBI_1901_2016","pet","curr.jan",0.000734602365868475
"qupr","CRU_SCBI_1901_2016","pet","curr.feb",-0.00550213668730781
"qupr","CRU_SCBI_1901_2016","pet","curr.mar",-0.00238362116454428
"qupr","CRU_SCBI_1901_2016","pet","curr.apr",-0.00463459880010991
"qupr","CRU_SCBI_1901_2016","pet","curr.may",-0.00510764162889124
"qupr","CRU_SCBI_1901_2016","pet","curr.jun",-0.00638904032982826
"qupr","CRU_SCBI_1901_2016","pet","curr.jul",0.000528657637130239
"qupr","CRU_SCBI_1901_2016","pet","curr.aug",0.000138899630643549
"qupr","CRU_SCBI_1901_2016","pre","prev.apr",0.00106920953517695
"qupr","CRU_SCBI_1901_2016","pre","prev.may",-0.0209427457963596
"qupr","CRU_SCBI_1901_2016","pre","prev.jun",-0.0103868007512535
"qupr","CRU_SCBI_1901_2016","pre","prev.jul",-0.0057382944777607
"qupr","CRU_SCBI_1901_2016","pre","prev.aug",0.00279613422908497
"qupr","CRU_SCBI_1901_2016","pre","prev.sep",0.000522856395836699
"qupr","CRU_SCBI_1901_2016","pre","prev.oct",-0.0132919531701301
"qupr","CRU_SCBI_1901_2016","pre","prev.nov",0.00576383155374764
"qupr","CRU_SCBI_1901_2016","pre","prev.dec",-0.00276262108341691
"qupr","CRU_SCBI_1901_2016","pre","curr.jan",-0.00403935913922361
"qupr","CRU_SCBI_1901_2016","pre","curr.feb",0.00935061693605181
"qupr","CRU_SCBI_1901_2016","pre","curr.mar",-0.00143967797660034
"qupr","CRU_SCBI_1901_2016","pre","curr.apr",0.00355170769857772
"qupr","CRU_SCBI_1901_2016","pre","curr.may",0.00911166916076007
"qupr","CRU_SCBI_1901_2016","pre","curr.jun",0.00249960809296139
"qupr","CRU_SCBI_1901_2016","pre","curr.jul",0.0080589887490608
"qupr","CRU_SCBI_1901_2016","pre","curr.aug",0.0119270233752149
"qupr","CRU_SCBI_1901_2016","tmn","prev.apr",0.00535791787268455
"qupr","CRU_SCBI_1901_2016","tmn","prev.may",-0.00343684086662562
"qupr","CRU_SCBI_1901_2016","tmn","prev.jun",0.00307766136816325
"qupr","CRU_SCBI_1901_2016","tmn","prev.jul",0.00754974084760147
"qupr","CRU_SCBI_1901_2016","tmn","prev.aug",0.00105841147730541
"qupr","CRU_SCBI_1901_2016","tmn","prev.sep",0.00646303979817869
"qupr","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00927683840531099
"qupr","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00666533700081523
"qupr","CRU_SCBI_1901_2016","tmn","prev.dec",0.00380495715195496
"qupr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00534556163261241
"qupr","CRU_SCBI_1901_2016","tmn","curr.feb",0.00291766028837111
"qupr","CRU_SCBI_1901_2016","tmn","curr.mar",0.00013147829866908
"qupr","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00478372880065137
"qupr","CRU_SCBI_1901_2016","tmn","curr.may",-0.0116687630246763
"qupr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00432966622832381
"qupr","CRU_SCBI_1901_2016","tmn","curr.jul",0.000633364432159542
"qupr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00236554521940048
"qupr","CRU_SCBI_1901_2016","tmp","prev.apr",0.00559436417361837
"qupr","CRU_SCBI_1901_2016","tmp","prev.may",0.00564884968678515
"qupr","CRU_SCBI_1901_2016","tmp","prev.jun",0.00746161378293003
"qupr","CRU_SCBI_1901_2016","tmp","prev.jul",0.010191379448587
"qupr","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000208192530479503
"qupr","CRU_SCBI_1901_2016","tmp","prev.sep",0.00195586887935503
"qupr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.0107459590242832
"qupr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00963815504903887
"qupr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000590151499147068
"qupr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00322283719113434
"qupr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000142209207128541
"qupr","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00190792749497715
"qupr","CRU_SCBI_1901_2016","tmp","curr.apr",-0.00439185062597873
"qupr","CRU_SCBI_1901_2016","tmp","curr.may",-0.0119582412548954
"qupr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00466554553006726
"qupr","CRU_SCBI_1901_2016","tmp","curr.jul",0.000740737660371263
"qupr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00590811358393448
"qupr","CRU_SCBI_1901_2016","tmx","prev.apr",0.0053924811593669
"qupr","CRU_SCBI_1901_2016","tmx","prev.may",0.0129732939650326
"qupr","CRU_SCBI_1901_2016","tmx","prev.jun",0.0109985042919109
"qupr","CRU_SCBI_1901_2016","tmx","prev.jul",0.00876086211366721
"qupr","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00232372616537063
"qupr","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0017853751605752
"qupr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00782642545904065
"qupr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0121096139165546
"qupr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00478649262170018
"qupr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000930671817851489
"qupr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000698389156678206
"qupr","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00281122048357978
"qupr","CRU_SCBI_1901_2016","tmx","curr.apr",-0.00702019326041914
"qupr","CRU_SCBI_1901_2016","tmx","curr.may",-0.0108281250915738
"qupr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00352163962578275
"qupr","CRU_SCBI_1901_2016","tmx","curr.jul",0.00120237490059351
"qupr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00441546559203282
"qupr","CRU_SCBI_1901_2016","vap","prev.apr",0.00754174970071729
"qupr","CRU_SCBI_1901_2016","vap","prev.may",-0.00404101205088341
"qupr","CRU_SCBI_1901_2016","vap","prev.jun",0.00452288755085921
"qupr","CRU_SCBI_1901_2016","vap","prev.jul",0.00599954914138966
"qupr","CRU_SCBI_1901_2016","vap","prev.aug",-0.00392276356870633
"qupr","CRU_SCBI_1901_2016","vap","prev.sep",0.0105341342348459
"qupr","CRU_SCBI_1901_2016","vap","prev.oct",0.000669919265899308
"qupr","CRU_SCBI_1901_2016","vap","prev.nov",0.00712256688830527
"qupr","CRU_SCBI_1901_2016","vap","prev.dec",0.00642449799552623
"qupr","CRU_SCBI_1901_2016","vap","curr.jan",-0.00535988370100625
"qupr","CRU_SCBI_1901_2016","vap","curr.feb",0.00726823369925206
"qupr","CRU_SCBI_1901_2016","vap","curr.mar",0.00310819471649823
"qupr","CRU_SCBI_1901_2016","vap","curr.apr",-0.00185510887389403
"qupr","CRU_SCBI_1901_2016","vap","curr.may",-0.011955161504181
"qupr","CRU_SCBI_1901_2016","vap","curr.jun",2.11504908546045e-05
"qupr","CRU_SCBI_1901_2016","vap","curr.jul",0.00304330637395402
"qupr","CRU_SCBI_1901_2016","vap","curr.aug",0.000493597775029178
"qupr","CRU_SCBI_1901_2016","wet","prev.apr",-0.00095605498311814
"qupr","CRU_SCBI_1901_2016","wet","prev.may",-0.0237164819887463
"qupr","CRU_SCBI_1901_2016","wet","prev.jun",-0.0082621537203349
"qupr","CRU_SCBI_1901_2016","wet","prev.jul",-0.00531536685884954
"qupr","CRU_SCBI_1901_2016","wet","prev.aug",0.00628650859353098
"qupr","CRU_SCBI_1901_2016","wet","prev.sep",0.00111186706019703
"qupr","CRU_SCBI_1901_2016","wet","prev.oct",-0.00978174436384299
"qupr","CRU_SCBI_1901_2016","wet","prev.nov",0.00751127681894034
"qupr","CRU_SCBI_1901_2016","wet","prev.dec",-0.00264235395237027
"qupr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00669607350694969
"qupr","CRU_SCBI_1901_2016","wet","curr.feb",0.00757052119068993
"qupr","CRU_SCBI_1901_2016","wet","curr.mar",0.00125983447387226
"qupr","CRU_SCBI_1901_2016","wet","curr.apr",0.00318550471744797
"qupr","CRU_SCBI_1901_2016","wet","curr.may",0.011227838825141
"qupr","CRU_SCBI_1901_2016","wet","curr.jun",0.00100461841700426
"qupr","CRU_SCBI_1901_2016","wet","curr.jul",0.0065565183296057
"qupr","CRU_SCBI_1901_2016","wet","curr.aug",0.0109354882039748
"qupr","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00149856425951006
"qupr","CRU_SCBI_1901_2016","deficit","prev.may",0.0208950539714041
"qupr","CRU_SCBI_1901_2016","deficit","prev.jun",0.00949310930017962
"qupr","CRU_SCBI_1901_2016","deficit","prev.jul",0.0064322640550938
"qupr","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00273989229531497
"qupr","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000807883848142898
"qupr","CRU_SCBI_1901_2016","deficit","prev.oct",0.0137239528271898
"qupr","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00567817201125967
"qupr","CRU_SCBI_1901_2016","deficit","prev.dec",0.00243241608245015
"qupr","CRU_SCBI_1901_2016","deficit","curr.jan",0.00349029502868743
"qupr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00838625779768636
"qupr","CRU_SCBI_1901_2016","deficit","curr.mar",0.00134182438270537
"qupr","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00274193951948483
"qupr","CRU_SCBI_1901_2016","deficit","curr.may",-0.00892472151654547
"qupr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.0027723485459592
"qupr","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00781443936131579
"qupr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.012137131832847
"quru","CRU_SCBI_1901_2016","cld","prev.apr",0.00815625975151968
"quru","CRU_SCBI_1901_2016","cld","prev.may",-0.0194387142498514
"quru","CRU_SCBI_1901_2016","cld","prev.jun",-0.0113957679135037
"quru","CRU_SCBI_1901_2016","cld","prev.jul",-0.0208863731651223
"quru","CRU_SCBI_1901_2016","cld","prev.aug",0.00816410612328966
"quru","CRU_SCBI_1901_2016","cld","prev.sep",0.00880675487569921
"quru","CRU_SCBI_1901_2016","cld","prev.oct",0.00433229486962167
"quru","CRU_SCBI_1901_2016","cld","prev.nov",0.0255913470946367
"quru","CRU_SCBI_1901_2016","cld","prev.dec",-0.00450761840979513
"quru","CRU_SCBI_1901_2016","cld","curr.jan",-0.0147549307834434
"quru","CRU_SCBI_1901_2016","cld","curr.feb",-0.00348006337735041
"quru","CRU_SCBI_1901_2016","cld","curr.mar",0.00687122425820252
"quru","CRU_SCBI_1901_2016","cld","curr.apr",-0.00265890750377679
"quru","CRU_SCBI_1901_2016","cld","curr.may",0.0099323144972478
"quru","CRU_SCBI_1901_2016","cld","curr.jun",0.0105308021163369
"quru","CRU_SCBI_1901_2016","cld","curr.jul",0.0218621991071966
"quru","CRU_SCBI_1901_2016","cld","curr.aug",0.00216628068694613
"quru","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00512319045834986
"quru","CRU_SCBI_1901_2016","dtr","prev.may",0.0180273558384538
"quru","CRU_SCBI_1901_2016","dtr","prev.jun",0.0116331672016086
"quru","CRU_SCBI_1901_2016","dtr","prev.jul",0.00941236350418362
"quru","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00365847824660492
"quru","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00937614494806377
"quru","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00119238632925922
"quru","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00460596994995788
"quru","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0126742536646194
"quru","CRU_SCBI_1901_2016","dtr","curr.jan",0.00837661147817192
"quru","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0123069650571562
"quru","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0162705779634908
"quru","CRU_SCBI_1901_2016","dtr","curr.apr",0.000860760106597191
"quru","CRU_SCBI_1901_2016","dtr","curr.may",-0.00748142128947349
"quru","CRU_SCBI_1901_2016","dtr","curr.jun",0.00194701474565989
"quru","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0123639323837419
"quru","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0113145289010854
"quru","CRU_SCBI_1901_2016","frs","prev.oct",-0.000554337237049451
"quru","CRU_SCBI_1901_2016","frs","prev.nov",0.00242870392454536
"quru","CRU_SCBI_1901_2016","frs","prev.dec",0.00855098355814471
"quru","CRU_SCBI_1901_2016","frs","curr.jan",0.00630220532713294
"quru","CRU_SCBI_1901_2016","frs","curr.feb",0.00621794959259486
"quru","CRU_SCBI_1901_2016","frs","curr.mar",0.00440514561286498
"quru","CRU_SCBI_1901_2016","frs","curr.apr",-0.0104715284264627
"quru","CRU_SCBI_1901_2016","frs","curr.may",0.00715066562721545
"quru","CRU_SCBI_1901_2016","pet","prev.apr",-0.00541435692032255
"quru","CRU_SCBI_1901_2016","pet","prev.may",0.0168328621927723
"quru","CRU_SCBI_1901_2016","pet","prev.jun",0.000566302299740473
"quru","CRU_SCBI_1901_2016","pet","prev.jul",0.0165070207001068
"quru","CRU_SCBI_1901_2016","pet","prev.aug",-0.00590290324967763
"quru","CRU_SCBI_1901_2016","pet","prev.sep",-0.00955269840727491
"quru","CRU_SCBI_1901_2016","pet","prev.oct",-0.00384831360772175
"quru","CRU_SCBI_1901_2016","pet","prev.nov",-0.0226562391581871
"quru","CRU_SCBI_1901_2016","pet","prev.dec",-0.0128894241738367
"quru","CRU_SCBI_1901_2016","pet","curr.jan",0.00492484327214721
"quru","CRU_SCBI_1901_2016","pet","curr.feb",-0.0114633975365197
"quru","CRU_SCBI_1901_2016","pet","curr.mar",-0.00999973778453245
"quru","CRU_SCBI_1901_2016","pet","curr.apr",0.00634251890144699
"quru","CRU_SCBI_1901_2016","pet","curr.may",-0.0136251837828821
"quru","CRU_SCBI_1901_2016","pet","curr.jun",-0.0033214206276671
"quru","CRU_SCBI_1901_2016","pet","curr.jul",-0.0173231992886938
"quru","CRU_SCBI_1901_2016","pet","curr.aug",0.000200010306353804
"quru","CRU_SCBI_1901_2016","pre","prev.apr",0.00184767505520372
"quru","CRU_SCBI_1901_2016","pre","prev.may",-0.0240190395216719
"quru","CRU_SCBI_1901_2016","pre","prev.jun",-0.0043540059107407
"quru","CRU_SCBI_1901_2016","pre","prev.jul",-0.0145091816294615
"quru","CRU_SCBI_1901_2016","pre","prev.aug",0.00889374361224804
"quru","CRU_SCBI_1901_2016","pre","prev.sep",0.0034966992558304
"quru","CRU_SCBI_1901_2016","pre","prev.oct",-0.00947494797253873
"quru","CRU_SCBI_1901_2016","pre","prev.nov",0.00452578909144524
"quru","CRU_SCBI_1901_2016","pre","prev.dec",0.0053829000958745
"quru","CRU_SCBI_1901_2016","pre","curr.jan",-0.00526957876426487
"quru","CRU_SCBI_1901_2016","pre","curr.feb",0.00908120889558861
"quru","CRU_SCBI_1901_2016","pre","curr.mar",0.00492890520402139
"quru","CRU_SCBI_1901_2016","pre","curr.apr",0.00454157724115495
"quru","CRU_SCBI_1901_2016","pre","curr.may",0.00749601415731549
"quru","CRU_SCBI_1901_2016","pre","curr.jun",0.00968200266982411
"quru","CRU_SCBI_1901_2016","pre","curr.jul",0.0187220555478513
"quru","CRU_SCBI_1901_2016","pre","curr.aug",0.0197458609221376
"quru","CRU_SCBI_1901_2016","tmn","prev.apr",0.00494361845349617
"quru","CRU_SCBI_1901_2016","tmn","prev.may",-0.00135536938327113
"quru","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00742592426219252
"quru","CRU_SCBI_1901_2016","tmn","prev.jul",0.00653008834996766
"quru","CRU_SCBI_1901_2016","tmn","prev.aug",0.0119072142282087
"quru","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00622142837780953
"quru","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00255945754969472
"quru","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00158793204230773
"quru","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00810008250414462
"quru","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00551652624342919
"quru","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00679287846153503
"quru","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00338506805188876
"quru","CRU_SCBI_1901_2016","tmn","curr.apr",0.00998242670033112
"quru","CRU_SCBI_1901_2016","tmn","curr.may",-0.0220288983749454
"quru","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0106149626500416
"quru","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00762263210498254
"quru","CRU_SCBI_1901_2016","tmn","curr.aug",0.00809470330389972
"quru","CRU_SCBI_1901_2016","tmp","prev.apr",0.00392821530637366
"quru","CRU_SCBI_1901_2016","tmp","prev.may",0.00731646578694833
"quru","CRU_SCBI_1901_2016","tmp","prev.jun",-0.0036006910932701
"quru","CRU_SCBI_1901_2016","tmp","prev.jul",0.0119186457919294
"quru","CRU_SCBI_1901_2016","tmp","prev.aug",0.00533847758996603
"quru","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00924799599324172
"quru","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00669946468941968
"quru","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00475766785358628
"quru","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0152264884768304
"quru","CRU_SCBI_1901_2016","tmp","curr.jan",-0.0016509342693366
"quru","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0129174092985079
"quru","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00961723847054358
"quru","CRU_SCBI_1901_2016","tmp","curr.apr",0.0112291739054972
"quru","CRU_SCBI_1901_2016","tmp","curr.may",-0.0230755141663694
"quru","CRU_SCBI_1901_2016","tmp","curr.jun",-0.012243758824442
"quru","CRU_SCBI_1901_2016","tmp","curr.jul",-0.013842894475909
"quru","CRU_SCBI_1901_2016","tmp","curr.aug",0.00374916431588207
"quru","CRU_SCBI_1901_2016","tmx","prev.apr",0.00131579994091136
"quru","CRU_SCBI_1901_2016","tmx","prev.may",0.0142815923623116
"quru","CRU_SCBI_1901_2016","tmx","prev.jun",0.000945882754432692
"quru","CRU_SCBI_1901_2016","tmx","prev.jul",0.0140374627443217
"quru","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00303466828862697
"quru","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0109079620523248
"quru","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00617048670673676
"quru","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0086416054178991
"quru","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0178844588993615
"quru","CRU_SCBI_1901_2016","tmx","curr.jan",0.00021814053195407
"quru","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0138181290837693
"quru","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0124907181601308
"quru","CRU_SCBI_1901_2016","tmx","curr.apr",0.00650054769042535
"quru","CRU_SCBI_1901_2016","tmx","curr.may",-0.0199852121708836
"quru","CRU_SCBI_1901_2016","tmx","curr.jun",-0.0061388159608311
"quru","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0186048367149415
"quru","CRU_SCBI_1901_2016","tmx","curr.aug",0.000678516994925438
"quru","CRU_SCBI_1901_2016","vap","prev.apr",0.00755151137008114
"quru","CRU_SCBI_1901_2016","vap","prev.may",0.000518526412508657
"quru","CRU_SCBI_1901_2016","vap","prev.jun",0.000863390339018333
"quru","CRU_SCBI_1901_2016","vap","prev.jul",-0.00484588896004229
"quru","CRU_SCBI_1901_2016","vap","prev.aug",0.00927554119069618
"quru","CRU_SCBI_1901_2016","vap","prev.sep",-0.00705456176792174
"quru","CRU_SCBI_1901_2016","vap","prev.oct",0.00436519529174384
"quru","CRU_SCBI_1901_2016","vap","prev.nov",0.0162776024056303
"quru","CRU_SCBI_1901_2016","vap","prev.dec",-0.00715575474147195
"quru","CRU_SCBI_1901_2016","vap","curr.jan",-0.00497776957344148
"quru","CRU_SCBI_1901_2016","vap","curr.feb",-0.0032505723945751
"quru","CRU_SCBI_1901_2016","vap","curr.mar",-0.00301429222816468
"quru","CRU_SCBI_1901_2016","vap","curr.apr",0.00612475243331984
"quru","CRU_SCBI_1901_2016","vap","curr.may",-0.0180045180140803
"quru","CRU_SCBI_1901_2016","vap","curr.jun",-0.0132682555444665
"quru","CRU_SCBI_1901_2016","vap","curr.jul",-0.0025676343594655
"quru","CRU_SCBI_1901_2016","vap","curr.aug",0.0101948539776308
"quru","CRU_SCBI_1901_2016","wet","prev.apr",0.00179561134269551
"quru","CRU_SCBI_1901_2016","wet","prev.may",-0.0244946368900112
"quru","CRU_SCBI_1901_2016","wet","prev.jun",-0.00393487899235684
"quru","CRU_SCBI_1901_2016","wet","prev.jul",-0.00903850096794145
"quru","CRU_SCBI_1901_2016","wet","prev.aug",0.0158933231719749
"quru","CRU_SCBI_1901_2016","wet","prev.sep",0.00205844121620891
"quru","CRU_SCBI_1901_2016","wet","prev.oct",-0.00591120614403695
"quru","CRU_SCBI_1901_2016","wet","prev.nov",0.00972199107780281
"quru","CRU_SCBI_1901_2016","wet","prev.dec",0.00538667841025714
"quru","CRU_SCBI_1901_2016","wet","curr.jan",-0.00662013948953788
