"Species","Climate_data","variable","month","ANPP_response"
"quru","CRU_SCBI_1901_2016","pet","curr.apr",0.00634285524800748
"quru","CRU_SCBI_1901_2016","pet","curr.may",-0.0136259064160119
"quru","CRU_SCBI_1901_2016","pet","curr.jun",-0.00332159677393523
"quru","CRU_SCBI_1901_2016","pet","curr.jul",-0.0173241180715851
"quru","CRU_SCBI_1901_2016","pet","curr.aug",0.000200020913366294
"quru","CRU_SCBI_1901_2016","pre","prev.apr",0.00184777304077871
"quru","CRU_SCBI_1901_2016","pre","prev.may",-0.0240203134859814
"quru","CRU_SCBI_1901_2016","pre","prev.jun",-0.00435423681991232
"quru","CRU_SCBI_1901_2016","pre","prev.jul",-0.0145099511507509
"quru","CRU_SCBI_1901_2016","pre","prev.aug",0.00889421524438949
"quru","CRU_SCBI_1901_2016","pre","prev.sep",0.00349688469038967
"quru","CRU_SCBI_1901_2016","pre","prev.oct",-0.00947545047928011
"quru","CRU_SCBI_1901_2016","pre","prev.nov",0.00452602909855737
"quru","CRU_SCBI_1901_2016","pre","prev.dec",0.00538318555501865
"quru","CRU_SCBI_1901_2016","pre","curr.jan",-0.00526985823116294
"quru","CRU_SCBI_1901_2016","pre","curr.feb",0.00908169046842466
"quru","CRU_SCBI_1901_2016","pre","curr.mar",0.00492916658817172
"quru","CRU_SCBI_1901_2016","pre","curr.apr",0.00454181808550719
"quru","CRU_SCBI_1901_2016","pre","curr.may",0.00749641167157394
"quru","CRU_SCBI_1901_2016","pre","curr.jun",0.00968251610072052
"quru","CRU_SCBI_1901_2016","pre","curr.jul",0.018723048315282
"quru","CRU_SCBI_1901_2016","pre","curr.aug",0.0197469079722801
"quru","CRU_SCBI_1901_2016","tmn","prev.apr",0.0049438806178807
"quru","CRU_SCBI_1901_2016","tmn","prev.may",-0.00135544126231479
"quru","CRU_SCBI_1901_2016","tmn","prev.jun",-0.0074263180936634
"quru","CRU_SCBI_1901_2016","tmn","prev.jul",0.00653043464304209
"quru","CRU_SCBI_1901_2016","tmn","prev.aug",0.0119078456526031
"quru","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00622175832693106
"quru","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00255959328586203
"quru","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00158801625491489
"quru","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00810051209105617
"quru","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00551681880736155
"quru","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00679323871830695
"quru","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00338524757366421
"quru","CRU_SCBI_1901_2016","tmn","curr.apr",0.00998295606161348
"quru","CRU_SCBI_1901_2016","tmn","curr.may",-0.0220300667691763
"quru","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0106155256215258
"quru","CRU_SCBI_1901_2016","tmn","curr.jul",-0.0076230363692506
"quru","CRU_SCBI_1901_2016","tmn","curr.aug",0.00809513256520211
"quru","CRU_SCBI_1901_2016","tmp","prev.apr",0.00392842362427426
"quru","CRU_SCBI_1901_2016","tmp","prev.may",0.00731685378014663
"quru","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00360088205051334
"quru","CRU_SCBI_1901_2016","tmp","prev.jul",0.0119192778224821
"quru","CRU_SCBI_1901_2016","tmp","prev.aug",0.00533876069342543
"quru","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00924848646287091
"quru","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00669981999184849
"quru","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00475792017104681
"quru","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0152272960451706
"quru","CRU_SCBI_1901_2016","tmp","curr.jan",-0.0016510218231659
"quru","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0129180943908923
"quru","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00961774852412545
"quru","CRU_SCBI_1901_2016","tmp","curr.apr",0.011229769376622
"quru","CRU_SCBI_1901_2016","tmp","curr.may",-0.0230767380796318
"quru","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0122444081863231
"quru","CRU_SCBI_1901_2016","tmp","curr.jul",-0.013843628656594
"quru","CRU_SCBI_1901_2016","tmp","curr.aug",0.003749363138704
"quru","CRU_SCBI_1901_2016","tmx","prev.apr",0.00131586972039499
"quru","CRU_SCBI_1901_2016","tmx","prev.may",0.0142823496865055
"quru","CRU_SCBI_1901_2016","tmx","prev.jun",0.000945932916580794
"quru","CRU_SCBI_1901_2016","tmx","prev.jul",0.0140382071238681
"quru","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00303482922717252
"quru","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0109085405642063
"quru","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00617081395410524
"quru","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00864206372585197
"quru","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0178854074532606
"quru","CRU_SCBI_1901_2016","tmx","curr.jan",0.00021815210045345
"quru","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0138188619508765
"quru","CRU_SCBI_1901_2016","tmx","curr.mar",-0.0124913806207324
"quru","CRU_SCBI_1901_2016","tmx","curr.apr",0.0065008924170063
"quru","CRU_SCBI_1901_2016","tmx","curr.may",-0.0199862721571845
"quru","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00613914152850453
"quru","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0186058234802726
"quru","CRU_SCBI_1901_2016","tmx","curr.aug",0.000678552978162716
"quru","CRU_SCBI_1901_2016","vap","prev.apr",0.00755191182723264
"quru","CRU_SCBI_1901_2016","vap","prev.may",0.000518553911121544
"quru","CRU_SCBI_1901_2016","vap","prev.jun",0.000863436126442962
"quru","CRU_SCBI_1901_2016","vap","prev.jul",-0.00484614595633981
"quru","CRU_SCBI_1901_2016","vap","prev.aug",0.00927603306834002
"quru","CRU_SCBI_1901_2016","vap","prev.sep",-0.0070549359034987
"quru","CRU_SCBI_1901_2016","vap","prev.oct",0.00436542678262275
"quru","CRU_SCBI_1901_2016","vap","prev.nov",0.0162784655642217
"quru","CRU_SCBI_1901_2016","vap","prev.dec",-0.00715613424399647
"quru","CRU_SCBI_1901_2016","vap","curr.jan",-0.00497803356408066
"quru","CRU_SCBI_1901_2016","vap","curr.feb",-0.00325074478344878
"quru","CRU_SCBI_1901_2016","vap","curr.mar",-0.00301445208608214
"quru","CRU_SCBI_1901_2016","vap","curr.apr",0.0061250772320397
"quru","CRU_SCBI_1901_2016","vap","curr.may",-0.0180054729363254
"quru","CRU_SCBI_1901_2016","vap","curr.jun",-0.0132689592458889
"quru","CRU_SCBI_1901_2016","vap","curr.jul",-0.00256777052928125
"quru","CRU_SCBI_1901_2016","vap","curr.aug",0.0101953946031196
"quru","CRU_SCBI_1901_2016","wet","prev.apr",0.00179570656726613
"quru","CRU_SCBI_1901_2016","wet","prev.may",-0.0244959360834688
"quru","CRU_SCBI_1901_2016","wet","prev.jun",-0.0039350876731577
"quru","CRU_SCBI_1901_2016","wet","prev.jul",-0.00903898032637113
"quru","CRU_SCBI_1901_2016","wet","prev.aug",0.0158941659551284
"quru","CRU_SCBI_1901_2016","wet","prev.sep",0.00205855037896419
"quru","CRU_SCBI_1901_2016","wet","prev.oct",-0.00591151964017483
"quru","CRU_SCBI_1901_2016","wet","prev.nov",0.00972250662914043
"quru","CRU_SCBI_1901_2016","wet","prev.dec",0.00538696406976208
"quru","CRU_SCBI_1901_2016","wet","curr.jan",-0.00662049058483666
"quru","CRU_SCBI_1901_2016","wet","curr.feb",0.00456176662105745
"quru","CRU_SCBI_1901_2016","wet","curr.mar",0.00678005643985458
"quru","CRU_SCBI_1901_2016","wet","curr.apr",0.00467388041148797
"quru","CRU_SCBI_1901_2016","wet","curr.may",0.00853517236074758
"quru","CRU_SCBI_1901_2016","wet","curr.jun",0.00615348397088789
"quru","CRU_SCBI_1901_2016","wet","curr.jul",0.015645089588437
"quru","CRU_SCBI_1901_2016","wet","curr.aug",0.0178641958886613
"quru","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00286954163350545
"quru","CRU_SCBI_1901_2016","deficit","prev.may",0.0242701897947903
"quru","CRU_SCBI_1901_2016","deficit","prev.jun",0.00380882795386073
"quru","CRU_SCBI_1901_2016","deficit","prev.jul",0.0146282472213098
"quru","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00934290396636489
"quru","CRU_SCBI_1901_2016","deficit","prev.sep",-0.0034737093426041
"quru","CRU_SCBI_1901_2016","deficit","prev.oct",0.00946873201404752
"quru","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00409812447402785
"quru","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00481837339736663
"quru","CRU_SCBI_1901_2016","deficit","curr.jan",0.00487298570584305
"quru","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00979651883887717
"quru","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00588706124847127
"quru","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00490499920110427
"quru","CRU_SCBI_1901_2016","deficit","curr.may",-0.00607205174393077
"quru","CRU_SCBI_1901_2016","deficit","curr.jun",-0.0100840175342442
"quru","CRU_SCBI_1901_2016","deficit","curr.jul",-0.0190832835161253
"quru","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0195419758771027
"quve","CRU_SCBI_1901_2016","cld","prev.apr",-0.00136849751518631
"quve","CRU_SCBI_1901_2016","cld","prev.may",-0.0177329636619761
"quve","CRU_SCBI_1901_2016","cld","prev.jun",-0.00794183184554331
"quve","CRU_SCBI_1901_2016","cld","prev.jul",-0.00523766910667564
"quve","CRU_SCBI_1901_2016","cld","prev.aug",0.00632110080431852
"quve","CRU_SCBI_1901_2016","cld","prev.sep",0.00711900278420502
"quve","CRU_SCBI_1901_2016","cld","prev.oct",0.00382925323427805
"quve","CRU_SCBI_1901_2016","cld","prev.nov",0.0238760423410611
"quve","CRU_SCBI_1901_2016","cld","prev.dec",0.00490249975665097
"quve","CRU_SCBI_1901_2016","cld","curr.jan",-0.00875635681317169
"quve","CRU_SCBI_1901_2016","cld","curr.feb",-0.0050515899499696
"quve","CRU_SCBI_1901_2016","cld","curr.mar",-0.000769398702466867
"quve","CRU_SCBI_1901_2016","cld","curr.apr",-0.0102861968852236
"quve","CRU_SCBI_1901_2016","cld","curr.may",0.0124081064458326
"quve","CRU_SCBI_1901_2016","cld","curr.jun",0.0179489592439797
"quve","CRU_SCBI_1901_2016","cld","curr.jul",0.0191597353256076
"quve","CRU_SCBI_1901_2016","cld","curr.aug",0.0049807867559549
"quve","CRU_SCBI_1901_2016","dtr","prev.apr",0.00457199721985777
"quve","CRU_SCBI_1901_2016","dtr","prev.may",0.0201734074241238
"quve","CRU_SCBI_1901_2016","dtr","prev.jun",0.0132460368498069
"quve","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00347868937567836
"quve","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0133958216417273
"quve","CRU_SCBI_1901_2016","dtr","prev.sep",-0.0115909966404396
"quve","CRU_SCBI_1901_2016","dtr","prev.oct",0.00412593858747234
"quve","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00292600433924176
"quve","CRU_SCBI_1901_2016","dtr","prev.dec",-0.0186776563096946
"quve","CRU_SCBI_1901_2016","dtr","curr.jan",0.00656486448585336
"quve","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0199696715429397
"quve","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00776757492892419
"quve","CRU_SCBI_1901_2016","dtr","curr.apr",0.00386508069996871
"quve","CRU_SCBI_1901_2016","dtr","curr.may",-0.00332537999248728
"quve","CRU_SCBI_1901_2016","dtr","curr.jun",-0.0036258047693502
"quve","CRU_SCBI_1901_2016","dtr","curr.jul",-0.0135453832097438
"quve","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0077413397565885
"quve","CRU_SCBI_1901_2016","frs","prev.oct",-0.00187000746462132
"quve","CRU_SCBI_1901_2016","frs","prev.nov",0.00178057679656715
"quve","CRU_SCBI_1901_2016","frs","prev.dec",0.016762987075347
"quve","CRU_SCBI_1901_2016","frs","curr.jan",0.00486140864154966
"quve","CRU_SCBI_1901_2016","frs","curr.feb",0.00253897068887851
"quve","CRU_SCBI_1901_2016","frs","curr.mar",0.00084010746120175
"quve","CRU_SCBI_1901_2016","frs","curr.apr",-0.00575004404529744
"quve","CRU_SCBI_1901_2016","frs","curr.may",-0.012220595483639
"quve","CRU_SCBI_1901_2016","pet","prev.apr",0.00276167061983976
"quve","CRU_SCBI_1901_2016","pet","prev.may",0.0161563027339794
"quve","CRU_SCBI_1901_2016","pet","prev.jun",0.0126771789045091
"quve","CRU_SCBI_1901_2016","pet","prev.jul",-0.00162993939581729
"quve","CRU_SCBI_1901_2016","pet","prev.aug",-0.014549374640787
"quve","CRU_SCBI_1901_2016","pet","prev.sep",-0.0161856919587506
"quve","CRU_SCBI_1901_2016","pet","prev.oct",-0.00616398588243869
"quve","CRU_SCBI_1901_2016","pet","prev.nov",-0.0179555130968592
"quve","CRU_SCBI_1901_2016","pet","prev.dec",-0.0117502813942336
"quve","CRU_SCBI_1901_2016","pet","curr.jan",0.00386007779746053
"quve","CRU_SCBI_1901_2016","pet","curr.feb",-0.014356723675966
"quve","CRU_SCBI_1901_2016","pet","curr.mar",-0.00556918938055193
"quve","CRU_SCBI_1901_2016","pet","curr.apr",0.00554525422609561
"quve","CRU_SCBI_1901_2016","pet","curr.may",-0.00235191039972527
"quve","CRU_SCBI_1901_2016","pet","curr.jun",-0.00284773491816048
"quve","CRU_SCBI_1901_2016","pet","curr.jul",-0.0208976909561321
"quve","CRU_SCBI_1901_2016","pet","curr.aug",-0.00537208862654512
"quve","CRU_SCBI_1901_2016","pre","prev.apr",-0.00748185219361594
"quve","CRU_SCBI_1901_2016","pre","prev.may",-0.0187799173369232
"quve","CRU_SCBI_1901_2016","pre","prev.jun",-0.00829489925868934
"quve","CRU_SCBI_1901_2016","pre","prev.jul",0.00517175310777071
"quve","CRU_SCBI_1901_2016","pre","prev.aug",0.0119631310404395
"quve","CRU_SCBI_1901_2016","pre","prev.sep",0.000907115173617384
"quve","CRU_SCBI_1901_2016","pre","prev.oct",-0.0186556899524811
"quve","CRU_SCBI_1901_2016","pre","prev.nov",0.013530907833855
"quve","CRU_SCBI_1901_2016","pre","prev.dec",0.00738929559901255
"quve","CRU_SCBI_1901_2016","pre","curr.jan",0.000711294234356563
"quve","CRU_SCBI_1901_2016","pre","curr.feb",0.00685217831503757
"quve","CRU_SCBI_1901_2016","pre","curr.mar",0.00178327163113365
"quve","CRU_SCBI_1901_2016","pre","curr.apr",0.00307526628904028
"quve","CRU_SCBI_1901_2016","pre","curr.may",0.00810616358037314
"quve","CRU_SCBI_1901_2016","pre","curr.jun",0.0138539657309285
"quve","CRU_SCBI_1901_2016","pre","curr.jul",0.0238878015368135
"quve","CRU_SCBI_1901_2016","pre","curr.aug",0.0145433451208538
"quve","CRU_SCBI_1901_2016","tmn","prev.apr",0.00494657636118892
"quve","CRU_SCBI_1901_2016","tmn","prev.may",-0.00864572536939429
"quve","CRU_SCBI_1901_2016","tmn","prev.jun",0.00184723676733434
"quve","CRU_SCBI_1901_2016","tmn","prev.jul",0.00108086505832905
"quve","CRU_SCBI_1901_2016","tmn","prev.aug",0.00982151297156642
"quve","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00578545647293269
"quve","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00168344348126639
"quve","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00134870935729708
"quve","CRU_SCBI_1901_2016","tmn","prev.dec",-0.0135184805959709
"quve","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00471888757787031
"quve","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00831836038084838
"quve","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000175228735566968
"quve","CRU_SCBI_1901_2016","tmn","curr.apr",0.00504480159987822
"quve","CRU_SCBI_1901_2016","tmn","curr.may",-0.00613701122306873
"quve","CRU_SCBI_1901_2016","tmn","curr.jun",0.00603873652411954
"quve","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00418087890962252
"quve","CRU_SCBI_1901_2016","tmn","curr.aug",0.00256403553283921
"quve","CRU_SCBI_1901_2016","tmp","prev.apr",0.00978912243578886
"quve","CRU_SCBI_1901_2016","tmp","prev.may",0.000932687488449019
"quve","CRU_SCBI_1901_2016","tmp","prev.jun",0.00839581658219141
"quve","CRU_SCBI_1901_2016","tmp","prev.jul",0.000761206396626884
"quve","CRU_SCBI_1901_2016","tmp","prev.aug",-0.000858423165700284
"quve","CRU_SCBI_1901_2016","tmp","prev.sep",-0.0152991948741675
"quve","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00446272995866437
"quve","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00375893103510475
"quve","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0195134790514752
"quve","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000506812265864492
"quve","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0138792149403813
"quve","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00602963507047929
"quve","CRU_SCBI_1901_2016","tmp","curr.apr",0.0056387589447581
"quve","CRU_SCBI_1901_2016","tmp","curr.may",-0.00683879092415127
"quve","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000393244255791403
"quve","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0146592260817504
"quve","CRU_SCBI_1901_2016","tmp","curr.aug",-0.003730688034074
"quve","CRU_SCBI_1901_2016","tmx","prev.apr",0.00865036096547908
"quve","CRU_SCBI_1901_2016","tmx","prev.may",0.00939965606419477
"quve","CRU_SCBI_1901_2016","tmx","prev.jun",0.0133818456738839
"quve","CRU_SCBI_1901_2016","tmx","prev.jul",0.00113024759583608
"quve","CRU_SCBI_1901_2016","tmx","prev.aug",-0.0112424511288345
"quve","CRU_SCBI_1901_2016","tmx","prev.sep",-0.019304418368776
"quve","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00478681029422828
"quve","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00639717819535285
"quve","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0244203926599173
"quve","CRU_SCBI_1901_2016","tmx","curr.jan",0.00137397758350088
"quve","CRU_SCBI_1901_2016","tmx","curr.feb",-0.0161902505467765
"quve","CRU_SCBI_1901_2016","tmx","curr.mar",-0.010371485099066
"quve","CRU_SCBI_1901_2016","tmx","curr.apr",0.00461193556935741
"quve","CRU_SCBI_1901_2016","tmx","curr.may",-0.00598344392153791
"quve","CRU_SCBI_1901_2016","tmx","curr.jun",0.000471790057617688
"quve","CRU_SCBI_1901_2016","tmx","curr.jul",-0.0189691475072226
"quve","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00602200281697265
"quve","CRU_SCBI_1901_2016","vap","prev.apr",0.00402160400447663
"quve","CRU_SCBI_1901_2016","vap","prev.may",-0.00331194553743083
"quve","CRU_SCBI_1901_2016","vap","prev.jun",0.00227821117474439
"quve","CRU_SCBI_1901_2016","vap","prev.jul",-0.000795765880760496
"quve","CRU_SCBI_1901_2016","vap","prev.aug",0.0110614293805179
"quve","CRU_SCBI_1901_2016","vap","prev.sep",-0.00300990007177696
"quve","CRU_SCBI_1901_2016","vap","prev.oct",0.00409937004249089
"quve","CRU_SCBI_1901_2016","vap","prev.nov",0.00884475958837691
"quve","CRU_SCBI_1901_2016","vap","prev.dec",-0.015982023738231
"quve","CRU_SCBI_1901_2016","vap","curr.jan",-0.00362012165129558
"quve","CRU_SCBI_1901_2016","vap","curr.feb",-0.00593874279517412
"quve","CRU_SCBI_1901_2016","vap","curr.mar",0.0027212607132536
"quve","CRU_SCBI_1901_2016","vap","curr.apr",0.00222224203566657
"quve","CRU_SCBI_1901_2016","vap","curr.may",-0.00715869349116394
"quve","CRU_SCBI_1901_2016","vap","curr.jun",-0.00463535983861335
"quve","CRU_SCBI_1901_2016","vap","curr.jul",0.00447567160928231
"quve","CRU_SCBI_1901_2016","vap","curr.aug",0.00412838730507203
"quve","CRU_SCBI_1901_2016","wet","prev.apr",-0.0105985631022117
"quve","CRU_SCBI_1901_2016","wet","prev.may",-0.0191760325723677
"quve","CRU_SCBI_1901_2016","wet","prev.jun",-0.00659878635563035
"quve","CRU_SCBI_1901_2016","wet","prev.jul",0.008946858642009
"quve","CRU_SCBI_1901_2016","wet","prev.aug",0.0176138795286682
"quve","CRU_SCBI_1901_2016","wet","prev.sep",0.00210433071475366
"quve","CRU_SCBI_1901_2016","wet","prev.oct",-0.0149124375070993
"quve","CRU_SCBI_1901_2016","wet","prev.nov",0.0181943118479246
"quve","CRU_SCBI_1901_2016","wet","prev.dec",0.00777938925624905
"quve","CRU_SCBI_1901_2016","wet","curr.jan",0.000257809558296906
"quve","CRU_SCBI_1901_2016","wet","curr.feb",0.00415858553547568
"quve","CRU_SCBI_1901_2016","wet","curr.mar",0.0038786826745037
"quve","CRU_SCBI_1901_2016","wet","curr.apr",0.00195307671346776
"quve","CRU_SCBI_1901_2016","wet","curr.may",0.0104461661766796
"quve","CRU_SCBI_1901_2016","wet","curr.jun",0.0132413298743264
"quve","CRU_SCBI_1901_2016","wet","curr.jul",0.0218070671048851
"quve","CRU_SCBI_1901_2016","wet","curr.aug",0.0152631555033702
"quve","CRU_SCBI_1901_2016","deficit","prev.apr",0.00795089118852801
"quve","CRU_SCBI_1901_2016","deficit","prev.may",0.018324293028777
"quve","CRU_SCBI_1901_2016","deficit","prev.jun",0.00813186746524799
"quve","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00524398588218691
"quve","CRU_SCBI_1901_2016","deficit","prev.aug",-0.0124040161775909
"quve","CRU_SCBI_1901_2016","deficit","prev.sep",-0.00102602294975015
"quve","CRU_SCBI_1901_2016","deficit","prev.oct",0.0179273359210775
"quve","CRU_SCBI_1901_2016","deficit","prev.nov",-0.0126140473223116
"quve","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00733445958520756
"quve","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00120837368347668
"quve","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00657661351199751
"quve","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00226663919486611
"quve","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00259340734545779
"quve","CRU_SCBI_1901_2016","deficit","curr.may",-0.00817484457015291
"quve","CRU_SCBI_1901_2016","deficit","curr.jun",-0.0141010994983974
"quve","CRU_SCBI_1901_2016","deficit","curr.jul",-0.0244121306873347
"quve","CRU_SCBI_1901_2016","deficit","curr.aug",-0.0141585368853057
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000615003144400637
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00310961696144363
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00255493384512303
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00236200399829904
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00851577760559476
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00793650314761032
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000187932712224968
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00143104923997438
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00254219152604906
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00288028469502022
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00252747729588798
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00583662092750456
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.0030805728870143
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00616556543690151
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.0022975998476624
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00420195252230812
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00511423812957303
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00107789334583552
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00230933146572277
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000651266415121775
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00152915879604238
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.00225367020725877
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00278821340898055
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00477981437951166
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000486848938033805
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00207263752267221
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0019696269628008
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00100845014856874
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00314630008265113
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00223200589563441
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00449411550297325
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00883846974786284
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00472595863115228
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0011505809388685
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00336577807226384
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00498027583733068
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00494041072515419
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000187243293614456
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.0028125627984304
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00860383946239776
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00215384620066553
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000128628745743743
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000423768830404101
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000163248548950678
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000630475972102605
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000185926394107565
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000698443848651271
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.000827194965735526
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00190293605099746
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00399336256750972
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00283064433337873
