"Species","Climate_data","variable","month","ANPP_response"
"quve","CRU_SCBI_1901_2016","tmp","prev.apr",0.00168686660954459
"quve","CRU_SCBI_1901_2016","tmp","prev.may",3.64282992114662e-05
"quve","CRU_SCBI_1901_2016","tmp","prev.jun",0.00115451501067856
"quve","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000736471718920356
"quve","CRU_SCBI_1901_2016","tmp","prev.aug",0.000439555370635003
"quve","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00379148732373905
"quve","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00142576608885042
"quve","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00247473718198096
"quve","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00573688063258415
"quve","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00218673169972911
"quve","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00441735984376299
"quve","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00132029067627237
"quve","CRU_SCBI_1901_2016","tmp","curr.apr",0.00100417796319072
"quve","CRU_SCBI_1901_2016","tmp","curr.may",-0.00297184176327819
"quve","CRU_SCBI_1901_2016","tmp","curr.jun",-0.0011102224650186
"quve","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00538258511639311
"quve","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00273421545787061
"quve","CRU_SCBI_1901_2016","tmx","prev.apr",0.00165513583848298
"quve","CRU_SCBI_1901_2016","tmx","prev.may",0.00156574297473527
"quve","CRU_SCBI_1901_2016","tmx","prev.jun",0.00123612647495028
"quve","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00161402222880874
"quve","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00173502867032951
"quve","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00535145004565449
"quve","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00236176518729603
"quve","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00420542498316934
"quve","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00699513779057231
"quve","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00236122376931586
"quve","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00537589230597463
"quve","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00201502913262891
"quve","CRU_SCBI_1901_2016","tmx","curr.apr",0.000838028433005761
"quve","CRU_SCBI_1901_2016","tmx","curr.may",-0.00374138824056888
"quve","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00247993096522509
"quve","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00758961708298853
"quve","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00497801215066884
"quve","CRU_SCBI_1901_2016","vap","prev.apr",0.00211730442353564
"quve","CRU_SCBI_1901_2016","vap","prev.may",-0.000950480032101936
"quve","CRU_SCBI_1901_2016","vap","prev.jun",0.000432773360511396
"quve","CRU_SCBI_1901_2016","vap","prev.jul",0.00033582497045298
"quve","CRU_SCBI_1901_2016","vap","prev.aug",0.00392992225668073
"quve","CRU_SCBI_1901_2016","vap","prev.sep",-0.000322739739512662
"quve","CRU_SCBI_1901_2016","vap","prev.oct",0.00072557580429114
"quve","CRU_SCBI_1901_2016","vap","prev.nov",0.00270268521302033
"quve","CRU_SCBI_1901_2016","vap","prev.dec",-0.0048848233614448
"quve","CRU_SCBI_1901_2016","vap","curr.jan",-0.00130807400338198
"quve","CRU_SCBI_1901_2016","vap","curr.feb",-0.00190058709975691
"quve","CRU_SCBI_1901_2016","vap","curr.mar",0.000620287389340002
"quve","CRU_SCBI_1901_2016","vap","curr.apr",0.000297589539723614
"quve","CRU_SCBI_1901_2016","vap","curr.may",-0.000502660128967908
"quve","CRU_SCBI_1901_2016","vap","curr.jun",-0.000331628192216216
"quve","CRU_SCBI_1901_2016","vap","curr.jul",0.00179110117165987
"quve","CRU_SCBI_1901_2016","vap","curr.aug",0.00240674271198116
"quve","CRU_SCBI_1901_2016","wet","prev.apr",-0.00247421090587199
"quve","CRU_SCBI_1901_2016","wet","prev.may",-0.00618649877898833
"quve","CRU_SCBI_1901_2016","wet","prev.jun",-0.0031243657658476
"quve","CRU_SCBI_1901_2016","wet","prev.jul",0.0041896258692706
"quve","CRU_SCBI_1901_2016","wet","prev.aug",0.00506407217633639
"quve","CRU_SCBI_1901_2016","wet","prev.sep",-6.64056260126222e-05
"quve","CRU_SCBI_1901_2016","wet","prev.oct",-0.00373961291710095
"quve","CRU_SCBI_1901_2016","wet","prev.nov",0.00475892933815864
"quve","CRU_SCBI_1901_2016","wet","prev.dec",0.00312510117879464
"quve","CRU_SCBI_1901_2016","wet","curr.jan",0.000978671897017697
"quve","CRU_SCBI_1901_2016","wet","curr.feb",0.00239845398806962
"quve","CRU_SCBI_1901_2016","wet","curr.mar",0.000546241365597833
"quve","CRU_SCBI_1901_2016","wet","curr.apr",0.000756736330347313
"quve","CRU_SCBI_1901_2016","wet","curr.may",0.00516515665307707
"quve","CRU_SCBI_1901_2016","wet","curr.jun",0.00625919333108821
"quve","CRU_SCBI_1901_2016","wet","curr.jul",0.00688655453428066
"quve","CRU_SCBI_1901_2016","wet","curr.aug",0.00587509668210054
"quve","CRU_SCBI_1901_2016","deficit","prev.apr",0.00201608380441365
"quve","CRU_SCBI_1901_2016","deficit","prev.may",0.00551896823220563
"quve","CRU_SCBI_1901_2016","deficit","prev.jun",0.00337088856212614
"quve","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00277518409498387
"quve","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00309944031251061
"quve","CRU_SCBI_1901_2016","deficit","prev.sep",3.9334911994815e-05
"quve","CRU_SCBI_1901_2016","deficit","prev.oct",0.00425777691320148
"quve","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00466513653334405
"quve","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00368976071027874
"quve","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00233168433673242
"quve","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00434844844818916
"quve","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000979719394084588
"quve","CRU_SCBI_1901_2016","deficit","curr.apr",8.83801589364741e-05
"quve","CRU_SCBI_1901_2016","deficit","curr.may",-0.00532124001731105
"quve","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00588154193376797
"quve","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00841104222136724
"quve","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00628114570865257
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-7.06660001685185e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000527470607688974
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000650114127340069
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000793436117808952
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00249887045747733
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00213466570558654
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000453832935936468
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000186566237543286
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.000716133882422424
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000754507345656165
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000318537871175691
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0017104914100721
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00145270836439702
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00201865059293758
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000839286253629255
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00156753797652553
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0013931942195265
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-4.08816143070631e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00102753503729345
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000303914725264434
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-3.1129407787045e-06
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0010234743010094
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000950527068383555
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000983341675628548
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000416982876427361
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000490421060926494
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",9.470214595882e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000773177460526926
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00092946293923828
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",3.22347365214019e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00138492305011725
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00300819782998096
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00162811249291045
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000709794316921752
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00180457732717703
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00173852559897194
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00156427195075678
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000195376578742686
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.000912579527939557
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00215105327338299
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00228103308732708
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00151195292263495
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00154077338530592
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00126536906381776
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.0013811912971506
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.0020631405033203
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00131161041188101
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00184990406329922
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00175452462970142
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00253475462506698
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00266645228770405
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00224564419654088
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00230659010920425
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00228869741236013
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00176532778124906
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000195653394546819
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00137478811848764
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00107143781158711
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.001282807127804
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00137552339000036
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00119015969482619
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00139408285481292
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00157139772960226
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.001003189379743
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00192834508687367
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00203465230961986
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00262274306129625
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00315420824654112
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00010177270518124
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00033492811264417
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000571877946725988
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000513985041635263
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00243811221923085
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00239507998149293
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.000241159819501385
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00118539262911554
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00129565361791016
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000325422507207643
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000511197311717851
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00167408186425214
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00134590795476547
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00205251150673748
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00140849117316543
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00224588292261212
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00192445908954143
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00231355257135574
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00208658987414672
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00204408558613608
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00123170443473673
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000556445236270332
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00184511911435852
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00147339534528648
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00153751913586877
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00161905675462194
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00123819327317541
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0014026363164706
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00205818364250544
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00114793861683608
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00201175271156097
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00219818667010958
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00278203983983497
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00287262107471742
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000125697296265249
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000641240332489926
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000556527800127538
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000850104293262294
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00237203703360314
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00241567741298358
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000255651457785784
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000439088137660328
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000812636685144329
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000831886689926523
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000422080452192948
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00174403521527373
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00146372049328251
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00205510984496843
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00114696872641721
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00151482377883705
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00159374632232954
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000367861262280857
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.0014837032191215
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000392617798180218
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",4.74050231777309e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000490734788930022
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000206788680289775
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0005886501802796
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.000325833464109148
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00108804098050949
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",7.38309535904293e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000432533915402166
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-4.6428458914019e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000371268327401076
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000877902810940349
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00206517292028254
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000657147074365125
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-8.1326475841987e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000192104096159839
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.00045281352483155
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000183369730233623
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-7.6300147850452e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00204137169340408
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00173566569179051
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00110206861272515
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00100619828915936
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-4.23389412728334e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-1.32712392352727e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000926551185682023
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00147943413435605
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00047558784017937
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00161021865290196
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00338443758967096
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00207599868865878
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0012276964330887
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00034734300711221
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000204617791158004
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000383047696951515
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00206005725408708
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00265994458804859
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00219848925050541
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000633066705477487
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000545325024613165
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000340131319025477
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000224926639749198
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000534504782157857
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00210938822744469
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000893254726835276
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00135985958949544
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000604687448574167
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00192418870244353
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00175930487236083
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000674471719409524
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000620633904735449
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000823957431767938
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000573699418099562
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00257405082573486
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00276580537206432
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000611324891330534
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000885635491699694
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000670860362187317
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000178995526037801
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000661378760764011
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000738117236946022
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000835973500849067
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0020593849230461
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000885106176357561
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00179382407087766
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00191913939064946
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000152889348731186
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000275186574972306
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000731217447200332
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000713098644208734
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00274655974065783
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00235711361805586
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000450900863292233
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000735619370796595
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.000919836161655592
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000408859836598215
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000492558931342361
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00159181529069122
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00108547703333014
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00171048334738712
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00118949361153545
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00181960484773252
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00150563445378648
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00238438087750439
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00380353725776363
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000419325816527566
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00315387421616486
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00107122199933243
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000945846703266584
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000126632501959364
