"Species","Climate_data","variable","month","ANPP_response"
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00483826692368648
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00750894716536231
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000719628104338736
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00220897077885563
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00287344190023388
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00117102773200594
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00938123983061956
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00782822604438653
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00131000772146343
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00333369294954343
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00326319324169099
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00201614145981147
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00439175983203411
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00555342694491415
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0034954876606984
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00481445992590328
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0032922728402726
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00485183592391642
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00356082595968305
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00612225923114973
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.014162930374951
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00262420668837006
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.0115839532780733
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00836705667065013
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0081187541889074
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.00102579781608564
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00405717015185285
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00563626584553402
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",0.00465149508683915
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00220783066831258
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00636873190231875
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.00128020988972849
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0160061026438263
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.000421941487092264
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00819879787210814
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0172853584524008
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00567672773081568
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000701943265781546
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00273293539003426
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00796837405446101
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00570009035068395
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000772391421906257
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0140093934457831
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0142163025829594
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00516761670898792
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00280699184198739
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0074766795029516
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00494913088752132
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00988372585887307
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0210244025086106
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.017446677833701
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",0.00163802560123263
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00318011541728357
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.000926431025445831
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00853659011073181
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00710809914231948
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00872139968531069
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00582844856115057
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0089583131307969
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00441141161626638
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00279626238494397
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00299001744461337
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00431716721018145
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00212005277795199
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00356218494906982
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00353440281693962
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00324124953343485
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00132429972686103
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00682452413783989
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00893093359043355
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.0108910910200836
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000625733122722044
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0116455855410989
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0159539506464112
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00682849466838108
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000656452173071892
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00301684579319431
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00206830585601325
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00222201696212124
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00209772534663552
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00103802662052906
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00305540510003705
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00658419042518023
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00106118858036817
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00513890588900726
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0100672923733246
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0142446814174844
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00837926951681044
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.0121758077627468
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00287145280852573
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.0118333691301382
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00502703215152445
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00547153533783035
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.0034621875056175
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0084967683149416
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.0025142064043073
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00619668899242717
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00270811629823786
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00791265447151494
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00044457785762779
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0172599376494279
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-0.00201338953456105
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00957380227970621
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.015071537694181
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00675966904892925
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00293465989586786
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00882703226260417
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0146087364113362
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00647297455571608
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00305428564034534
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00308896646415992
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00199256644445563
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.0016456741629565
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000270291496905647
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0010037210833167
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00118026900204507
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000963323372763725
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00277838711871868
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00144584589269166
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00894972489145952
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0136309322969916
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00960359521305613
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.016372983556127
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00500668819247028
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00950230958651083
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00690212909370935
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00637591955624359
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.00707146906818466
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00748703296422416
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00396986505091711
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.00395058922004801
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00357661632674554
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00681686944743394
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.000943073057636468
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.015451584472156
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",-0.000471095229157073
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00748227936557128
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0164579531731762
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.002624220529725
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00549008333601596
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00183966180020949
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00932650463399652
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.0153966047866524
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00514208369762378
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0096833093694977
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00974704745848863
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0102961351674255
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00513683798438469
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00738905760643103
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000902813880061665
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00758117345392408
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0193690438955579
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0162222029263309
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000185804652253652
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.000873494613353107
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00901011354874558
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00682934619071644
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000873180741069887
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00397907078784905
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00265229037679568
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00533245567800722
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.01180867894658
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0172164542597245
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.00228199929594575
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00233262929520106
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00610923928430795
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00542378809613482
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00770876365658479
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0203912514279285
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0132399161612187
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",7.51062994307911e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00232581966267843
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.00214141348601085
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0223986727344965
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000555688184484787
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00750353054904794
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00510877389177282
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0147707814458808
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.00563273592456172
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.00600630681657367
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0145005740128804
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.0143402870836939
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00487653965146098
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0159901166154459
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.00165198899044754
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00360899075810078
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.00250573691912796
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0161433961621128
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0193781208155276
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0192228806539061
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0142867030951277
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00414158072417949
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0107744079588048
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00742070820421459
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0109268951388349
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-5.88465096337254e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00403685245567896
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.00237257881348234
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.0114596977206551
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00408926513904319
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00130136212673319
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00647437715668157
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.015552533214007
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00541006682187546
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00500912792359055
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0232719459310702
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0137123528294398
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.013984552264772
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0052953746465027
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.0111008342784753
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.006431803475469
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00625787727407168
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.000912399405455733
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00828298198047223
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.00156057929599622
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00836979791327772
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00407934874796845
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.008042011450567
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00133937479360813
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0125994237385129
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00361576460736658
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00834799748936818
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.014027062464701
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000550205169689649
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00122946768206395
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00257852263235151
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00502656156715296
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00286404015288516
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00105264286278153
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00568770244999649
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00322878478555155
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000118524635681405
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00336872157766786
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.0013003740215446
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00114107395757814
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00158978642920055
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00275992779620848
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00112294904191194
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00613263724399118
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00784843958581811
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00154885350609262
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00201054252635755
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00292781381939907
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.0029694201616795
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000658999406181304
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00201479265487908
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00521363046392915
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00381541415033191
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00154150113347173
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.0017931604408639
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-1.53109875024177e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000886483155530027
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00754374169648667
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00887757645693012
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00549576889616894
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00127079955275737
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00382191361162189
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00211760648714902
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000662654479022702
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00283303843368665
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00310657421073625
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00107024464522344
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00177066820763767
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.000660715511184157
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000492775986494449
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00134221109083438
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.000579789659917028
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000870461201836502
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000602430607457016
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.00357376564110256
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.00347415122124153
