"Species","Climate_data","variable","month","ANPP_response"
"qupr","CRU_SCBI_1901_2016","deficit","curr.jan",0.000159156284351189
"qupr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00369234157600946
"qupr","CRU_SCBI_1901_2016","deficit","curr.mar",-9.27084389823474e-06
"qupr","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000781969807531119
"qupr","CRU_SCBI_1901_2016","deficit","curr.may",-0.00343456273929396
"qupr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.000993408044346611
"qupr","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00170934256285434
"qupr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00516385241370101
"quru","CRU_SCBI_1901_2016","cld","prev.apr",0.0022553847054948
"quru","CRU_SCBI_1901_2016","cld","prev.may",-0.00432546126077843
"quru","CRU_SCBI_1901_2016","cld","prev.jun",-0.00250164714585166
"quru","CRU_SCBI_1901_2016","cld","prev.jul",-0.00459726325744836
"quru","CRU_SCBI_1901_2016","cld","prev.aug",0.00263547912266376
"quru","CRU_SCBI_1901_2016","cld","prev.sep",0.00297344397764493
"quru","CRU_SCBI_1901_2016","cld","prev.oct",0.00282322050619388
"quru","CRU_SCBI_1901_2016","cld","prev.nov",0.00649521516690688
"quru","CRU_SCBI_1901_2016","cld","prev.dec",0.000996449914733077
"quru","CRU_SCBI_1901_2016","cld","curr.jan",-0.00142112652419096
"quru","CRU_SCBI_1901_2016","cld","curr.feb",0.00195616347121746
"quru","CRU_SCBI_1901_2016","cld","curr.mar",0.0034568567339428
"quru","CRU_SCBI_1901_2016","cld","curr.apr",0.00194012359839185
"quru","CRU_SCBI_1901_2016","cld","curr.may",0.00434704595779956
"quru","CRU_SCBI_1901_2016","cld","curr.jun",0.00456165091347449
"quru","CRU_SCBI_1901_2016","cld","curr.jul",0.00616325244146548
"quru","CRU_SCBI_1901_2016","cld","curr.aug",0.00296406069807098
"quru","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000903825966498739
"quru","CRU_SCBI_1901_2016","dtr","prev.may",0.00575719992316265
"quru","CRU_SCBI_1901_2016","dtr","prev.jun",0.00168785982139213
"quru","CRU_SCBI_1901_2016","dtr","prev.jul",0.00307926527617247
"quru","CRU_SCBI_1901_2016","dtr","prev.aug",-0.000637434684565952
"quru","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00236559787251167
"quru","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00140482964948585
"quru","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00366203440538027
"quru","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00407714817542221
"quru","CRU_SCBI_1901_2016","dtr","curr.jan",0.000188978354246971
"quru","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00469975439461068
"quru","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00544710104602059
"quru","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00132705583081272
"quru","CRU_SCBI_1901_2016","dtr","curr.may",-0.00310219706990306
"quru","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00129336197891061
"quru","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00529498230022579
"quru","CRU_SCBI_1901_2016","dtr","curr.aug",-0.005389376692782
"quru","CRU_SCBI_1901_2016","frs","prev.oct",-0.000129744644625951
"quru","CRU_SCBI_1901_2016","frs","prev.nov",0.000906343127218434
"quru","CRU_SCBI_1901_2016","frs","prev.dec",0.00234417747411098
"quru","CRU_SCBI_1901_2016","frs","curr.jan",0.00231350160309307
"quru","CRU_SCBI_1901_2016","frs","curr.feb",0.00186486169744987
"quru","CRU_SCBI_1901_2016","frs","curr.mar",0.000684209645213152
"quru","CRU_SCBI_1901_2016","frs","curr.apr",-0.0021888920862404
"quru","CRU_SCBI_1901_2016","frs","curr.may",0.00203444000789321
"quru","CRU_SCBI_1901_2016","pet","prev.apr",-0.0014419221556794
"quru","CRU_SCBI_1901_2016","pet","prev.may",0.00406597724695063
"quru","CRU_SCBI_1901_2016","pet","prev.jun",-0.000451782864750505
"quru","CRU_SCBI_1901_2016","pet","prev.jul",0.00502457793828892
"quru","CRU_SCBI_1901_2016","pet","prev.aug",0.000213306894449483
"quru","CRU_SCBI_1901_2016","pet","prev.sep",-0.00309275682245896
"quru","CRU_SCBI_1901_2016","pet","prev.oct",-0.0034183518750841
"quru","CRU_SCBI_1901_2016","pet","prev.nov",-0.00761550323023541
"quru","CRU_SCBI_1901_2016","pet","prev.dec",-0.00512879484559237
"quru","CRU_SCBI_1901_2016","pet","curr.jan",-0.00155581720775738
"quru","CRU_SCBI_1901_2016","pet","curr.feb",-0.00421768890189456
"quru","CRU_SCBI_1901_2016","pet","curr.mar",-0.00272190333358246
"quru","CRU_SCBI_1901_2016","pet","curr.apr",0.000385299248608306
"quru","CRU_SCBI_1901_2016","pet","curr.may",-0.00556454957474029
"quru","CRU_SCBI_1901_2016","pet","curr.jun",-0.00313870590201831
"quru","CRU_SCBI_1901_2016","pet","curr.jul",-0.00677011774240416
"quru","CRU_SCBI_1901_2016","pet","curr.aug",-0.00389404492580286
"quru","CRU_SCBI_1901_2016","pre","prev.apr",0.00137800588195824
"quru","CRU_SCBI_1901_2016","pre","prev.may",-0.00628434977409764
"quru","CRU_SCBI_1901_2016","pre","prev.jun",-0.00170402611591253
"quru","CRU_SCBI_1901_2016","pre","prev.jul",-0.00376404494912624
"quru","CRU_SCBI_1901_2016","pre","prev.aug",0.000404006083090325
"quru","CRU_SCBI_1901_2016","pre","prev.sep",-5.81192414095821e-05
"quru","CRU_SCBI_1901_2016","pre","prev.oct",-0.00206692470972702
"quru","CRU_SCBI_1901_2016","pre","prev.nov",0.00172106184879328
"quru","CRU_SCBI_1901_2016","pre","prev.dec",0.00224971254049627
"quru","CRU_SCBI_1901_2016","pre","curr.jan",-0.000536720105691724
"quru","CRU_SCBI_1901_2016","pre","curr.feb",0.00311029101147059
"quru","CRU_SCBI_1901_2016","pre","curr.mar",0.00195601484940716
"quru","CRU_SCBI_1901_2016","pre","curr.apr",0.000971417639274774
"quru","CRU_SCBI_1901_2016","pre","curr.may",0.00266332662449059
"quru","CRU_SCBI_1901_2016","pre","curr.jun",0.00196794919419552
"quru","CRU_SCBI_1901_2016","pre","curr.jul",0.00363268444417403
"quru","CRU_SCBI_1901_2016","pre","curr.aug",0.00677002568471757
"quru","CRU_SCBI_1901_2016","tmn","prev.apr",0.000629719219977398
"quru","CRU_SCBI_1901_2016","tmn","prev.may",-9.6706543827707e-05
"quru","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00208260663965704
"quru","CRU_SCBI_1901_2016","tmn","prev.jul",0.000809421341395
"quru","CRU_SCBI_1901_2016","tmn","prev.aug",0.00226080295789666
"quru","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000924695417660382
"quru","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000464120986558014
"quru","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000821161449815089
"quru","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00265616414227499
"quru","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00220431924585296
"quru","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0020195086600529
"quru","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00074670627476614
"quru","CRU_SCBI_1901_2016","tmn","curr.apr",0.00231349713296403
"quru","CRU_SCBI_1901_2016","tmn","curr.may",-0.00501716570017968
"quru","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0026509715302101
"quru","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00177532031997585
"quru","CRU_SCBI_1901_2016","tmn","curr.aug",0.00142456089107229
"quru","CRU_SCBI_1901_2016","tmp","prev.apr",-9.39462358166554e-05
"quru","CRU_SCBI_1901_2016","tmp","prev.may",0.00177348250772236
"quru","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00118496927022366
"quru","CRU_SCBI_1901_2016","tmp","prev.jul",0.00253586173392811
"quru","CRU_SCBI_1901_2016","tmp","prev.aug",0.0022441134000124
"quru","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00229983153229563
"quru","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00109962977806916
"quru","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00269138954772641
"quru","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00361738240938592
"quru","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00232950242059465
"quru","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00298127919092883
"quru","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0022462935153712
"quru","CRU_SCBI_1901_2016","tmp","curr.apr",0.00138197904282766
"quru","CRU_SCBI_1901_2016","tmp","curr.may",-0.00596651733868153
"quru","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00306292182061579
"quru","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00474966175214964
"quru","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00129941531831262
"quru","CRU_SCBI_1901_2016","tmx","prev.apr",-7.13261991092673e-05
"quru","CRU_SCBI_1901_2016","tmx","prev.may",0.00319960002762709
"quru","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000405307354259588
"quru","CRU_SCBI_1901_2016","tmx","prev.jul",0.00349222130423232
"quru","CRU_SCBI_1901_2016","tmx","prev.aug",0.00173876716970717
"quru","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00261395544017268
"quru","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00170662666239046
"quru","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00356439576526052
"quru","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00424480203294042
"quru","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00212630661488944
"quru","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00388258861892077
"quru","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00322802961809637
"quru","CRU_SCBI_1901_2016","tmx","curr.apr",0.000653599612454536
"quru","CRU_SCBI_1901_2016","tmx","curr.may",-0.00610790786394355
"quru","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00285933991362358
"quru","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00574597153624384
"quru","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00351743506314556
"quru","CRU_SCBI_1901_2016","vap","prev.apr",0.00189550543980599
"quru","CRU_SCBI_1901_2016","vap","prev.may",5.07717170772914e-05
"quru","CRU_SCBI_1901_2016","vap","prev.jun",-0.000174615808668122
"quru","CRU_SCBI_1901_2016","vap","prev.jul",-0.00119014051998273
"quru","CRU_SCBI_1901_2016","vap","prev.aug",0.001595984920786
"quru","CRU_SCBI_1901_2016","vap","prev.sep",-0.000822660934308106
"quru","CRU_SCBI_1901_2016","vap","prev.oct",0.000376551559042981
"quru","CRU_SCBI_1901_2016","vap","prev.nov",0.00278995120047026
"quru","CRU_SCBI_1901_2016","vap","prev.dec",-0.00174458538169436
"quru","CRU_SCBI_1901_2016","vap","curr.jan",-0.00212880004176413
"quru","CRU_SCBI_1901_2016","vap","curr.feb",-0.00141442137870773
"quru","CRU_SCBI_1901_2016","vap","curr.mar",-0.00127475963844537
"quru","CRU_SCBI_1901_2016","vap","curr.apr",0.000744243353912488
"quru","CRU_SCBI_1901_2016","vap","curr.may",-0.00371058293333992
"quru","CRU_SCBI_1901_2016","vap","curr.jun",-0.00271471502226778
"quru","CRU_SCBI_1901_2016","vap","curr.jul",-0.00110750718494296
"quru","CRU_SCBI_1901_2016","vap","curr.aug",0.00174715884294574
"quru","CRU_SCBI_1901_2016","wet","prev.apr",0.00126649227580383
"quru","CRU_SCBI_1901_2016","wet","prev.may",-0.0063669152336932
"quru","CRU_SCBI_1901_2016","wet","prev.jun",-0.00158266481217784
"quru","CRU_SCBI_1901_2016","wet","prev.jul",-0.00239558727394834
"quru","CRU_SCBI_1901_2016","wet","prev.aug",0.00244015304975209
"quru","CRU_SCBI_1901_2016","wet","prev.sep",-0.000275183753796371
"quru","CRU_SCBI_1901_2016","wet","prev.oct",-0.000998696692283974
"quru","CRU_SCBI_1901_2016","wet","prev.nov",0.0029021163537945
"quru","CRU_SCBI_1901_2016","wet","prev.dec",0.00185882232233714
"quru","CRU_SCBI_1901_2016","wet","curr.jan",-0.00141189739831726
"quru","CRU_SCBI_1901_2016","wet","curr.feb",0.00243079894838871
"quru","CRU_SCBI_1901_2016","wet","curr.mar",0.00166024425134575
"quru","CRU_SCBI_1901_2016","wet","curr.apr",0.00106434940735389
"quru","CRU_SCBI_1901_2016","wet","curr.may",0.00302124124469977
"quru","CRU_SCBI_1901_2016","wet","curr.jun",0.002432015073003
"quru","CRU_SCBI_1901_2016","wet","curr.jul",0.00371275722915937
"quru","CRU_SCBI_1901_2016","wet","curr.aug",0.00600811725827083
"quru","CRU_SCBI_1901_2016","deficit","prev.apr",-0.0012592007246085
"quru","CRU_SCBI_1901_2016","deficit","prev.may",0.00640331233067093
"quru","CRU_SCBI_1901_2016","deficit","prev.jun",0.00153768044582564
"quru","CRU_SCBI_1901_2016","deficit","prev.jul",0.00394151427119499
"quru","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000303550610124326
"quru","CRU_SCBI_1901_2016","deficit","prev.sep",0.000116375882922071
"quru","CRU_SCBI_1901_2016","deficit","prev.oct",0.00202082880057064
"quru","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00179856030548675
"quru","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00206372565403851
"quru","CRU_SCBI_1901_2016","deficit","curr.jan",0.000410037280749453
"quru","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00315064464022358
"quru","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00179788034736161
"quru","CRU_SCBI_1901_2016","deficit","curr.apr",-0.000942984554242077
"quru","CRU_SCBI_1901_2016","deficit","curr.may",-0.00262531601635524
"quru","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00210909277620858
"quru","CRU_SCBI_1901_2016","deficit","curr.jul",-0.0039014994350044
"quru","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00679389591373392
"quve","CRU_SCBI_1901_2016","cld","prev.apr",0.000227774636446521
"quve","CRU_SCBI_1901_2016","cld","prev.may",-0.00519085220511453
"quve","CRU_SCBI_1901_2016","cld","prev.jun",-0.000372264710855302
"quve","CRU_SCBI_1901_2016","cld","prev.jul",0.000479033129449941
"quve","CRU_SCBI_1901_2016","cld","prev.aug",0.00400525885513892
"quve","CRU_SCBI_1901_2016","cld","prev.sep",0.00503974222350448
"quve","CRU_SCBI_1901_2016","cld","prev.oct",0.00380228364112645
"quve","CRU_SCBI_1901_2016","cld","prev.nov",0.00829721960504773
"quve","CRU_SCBI_1901_2016","cld","prev.dec",0.00324999870923784
"quve","CRU_SCBI_1901_2016","cld","curr.jan",5.55973498639895e-05
"quve","CRU_SCBI_1901_2016","cld","curr.feb",0.00239248948222087
"quve","CRU_SCBI_1901_2016","cld","curr.mar",0.0021679057052697
"quve","CRU_SCBI_1901_2016","cld","curr.apr",-0.000298266045126422
"quve","CRU_SCBI_1901_2016","cld","curr.may",0.00668775222561216
"quve","CRU_SCBI_1901_2016","cld","curr.jun",0.00883872439794187
"quve","CRU_SCBI_1901_2016","cld","curr.jul",0.00853164637204878
"quve","CRU_SCBI_1901_2016","cld","curr.aug",0.00383185625229029
"quve","CRU_SCBI_1901_2016","dtr","prev.apr",0.00148179660304784
"quve","CRU_SCBI_1901_2016","dtr","prev.may",0.00587123913528989
"quve","CRU_SCBI_1901_2016","dtr","prev.jun",0.00135836766214906
"quve","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00202989746602344
"quve","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0047298901457464
"quve","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00492499788733805
"quve","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00200989743455773
"quve","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00516865346520179
"quve","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00635083252399116
"quve","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00186969586169952
"quve","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00824952595645967
"quve","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00442747962724402
"quve","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000718071325743974
"quve","CRU_SCBI_1901_2016","dtr","curr.may",-0.00414437985004812
"quve","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00415299786878409
"quve","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00813799551368088
"quve","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00619267524852177
"quve","CRU_SCBI_1901_2016","frs","prev.oct",-0.000159751090814508
"quve","CRU_SCBI_1901_2016","frs","prev.nov",0.000790204134764355
"quve","CRU_SCBI_1901_2016","frs","prev.dec",0.00465802737232562
"quve","CRU_SCBI_1901_2016","frs","curr.jan",0.00174597839568127
"quve","CRU_SCBI_1901_2016","frs","curr.feb",0.00127035285425364
"quve","CRU_SCBI_1901_2016","frs","curr.mar",-0.000214157818508559
"quve","CRU_SCBI_1901_2016","frs","curr.apr",-0.00179163158847062
"quve","CRU_SCBI_1901_2016","frs","curr.may",-0.00266400566355932
"quve","CRU_SCBI_1901_2016","pet","prev.apr",0.00114756442015604
"quve","CRU_SCBI_1901_2016","pet","prev.may",0.0032924275145283
"quve","CRU_SCBI_1901_2016","pet","prev.jun",0.000815255900134343
"quve","CRU_SCBI_1901_2016","pet","prev.jul",-0.00164269623949789
"quve","CRU_SCBI_1901_2016","pet","prev.aug",-0.00396997364459534
"quve","CRU_SCBI_1901_2016","pet","prev.sep",-0.00637610963248506
"quve","CRU_SCBI_1901_2016","pet","prev.oct",-0.00497698569427441
"quve","CRU_SCBI_1901_2016","pet","prev.nov",-0.00841669988970409
"quve","CRU_SCBI_1901_2016","pet","prev.dec",-0.00576843797345045
"quve","CRU_SCBI_1901_2016","pet","curr.jan",-0.00336562653803002
"quve","CRU_SCBI_1901_2016","pet","curr.feb",-0.00650288006713551
"quve","CRU_SCBI_1901_2016","pet","curr.mar",-0.00178885967234391
"quve","CRU_SCBI_1901_2016","pet","curr.apr",0.000913606259670685
"quve","CRU_SCBI_1901_2016","pet","curr.may",-0.0053646312575775
"quve","CRU_SCBI_1901_2016","pet","curr.jun",-0.00482328819262356
"quve","CRU_SCBI_1901_2016","pet","curr.jul",-0.0100274741658728
"quve","CRU_SCBI_1901_2016","pet","curr.aug",-0.00607787925003841
"quve","CRU_SCBI_1901_2016","pre","prev.apr",-0.00238364724632045
"quve","CRU_SCBI_1901_2016","pre","prev.may",-0.00540990741689554
"quve","CRU_SCBI_1901_2016","pre","prev.jun",-0.00333658550011579
"quve","CRU_SCBI_1901_2016","pre","prev.jul",0.00281324010664238
"quve","CRU_SCBI_1901_2016","pre","prev.aug",0.00267432739667181
"quve","CRU_SCBI_1901_2016","pre","prev.sep",-0.000675856433115185
"quve","CRU_SCBI_1901_2016","pre","prev.oct",-0.00545453093084525
"quve","CRU_SCBI_1901_2016","pre","prev.nov",0.00361956215246931
"quve","CRU_SCBI_1901_2016","pre","prev.dec",0.00282891044228956
"quve","CRU_SCBI_1901_2016","pre","curr.jan",0.00164437646240517
"quve","CRU_SCBI_1901_2016","pre","curr.feb",0.00312481177237325
"quve","CRU_SCBI_1901_2016","pre","curr.mar",0.000362240833182231
"quve","CRU_SCBI_1901_2016","pre","curr.apr",-8.72755882450893e-05
"quve","CRU_SCBI_1901_2016","pre","curr.may",0.00456688690474025
"quve","CRU_SCBI_1901_2016","pre","curr.jun",0.00534957869292432
"quve","CRU_SCBI_1901_2016","pre","curr.jul",0.0072148239987366
"quve","CRU_SCBI_1901_2016","pre","curr.aug",0.00557009925213242
"quve","CRU_SCBI_1901_2016","tmn","prev.apr",0.00135168452604656
"quve","CRU_SCBI_1901_2016","tmn","prev.may",-0.00222089396741243
"quve","CRU_SCBI_1901_2016","tmn","prev.jun",-2.2261998416151e-05
"quve","CRU_SCBI_1901_2016","tmn","prev.jul",5.79522438328706e-05
"quve","CRU_SCBI_1901_2016","tmn","prev.aug",0.00275152808869022
"quve","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00166103633717968
"quve","CRU_SCBI_1901_2016","tmn","prev.oct",-0.000818707828054543
"quve","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00061246972863277
"quve","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00465402097711576
"quve","CRU_SCBI_1901_2016","tmn","curr.jan",-0.0023242549566472
"quve","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00244286545898628
"quve","CRU_SCBI_1901_2016","tmn","curr.mar",0.000345876914804061
"quve","CRU_SCBI_1901_2016","tmn","curr.apr",0.00173060999347113
"quve","CRU_SCBI_1901_2016","tmn","curr.may",-0.00139510621336242
"quve","CRU_SCBI_1901_2016","tmn","curr.jun",0.00105981772404631
"quve","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00105070360001708
"quve","CRU_SCBI_1901_2016","tmn","curr.aug",0.000542290384189598
"quve","CRU_SCBI_1901_2016","tmp","prev.apr",0.00186519854550218
"quve","CRU_SCBI_1901_2016","tmp","prev.may",-1.91060590716274e-05
"quve","CRU_SCBI_1901_2016","tmp","prev.jun",0.000820015375905397
"quve","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00100078349683586
"quve","CRU_SCBI_1901_2016","tmp","prev.aug",0.000262418311220647
"quve","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00401137295522602
"quve","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00179152334973073
"quve","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00281453667769785
"quve","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00610130895890881
"quve","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00246284476977068
"quve","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00436535895661708
"quve","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00095640720591203
"quve","CRU_SCBI_1901_2016","tmp","curr.apr",0.00111221117303817
"quve","CRU_SCBI_1901_2016","tmp","curr.may",-0.00303690449952654
"quve","CRU_SCBI_1901_2016","tmp","curr.jun",-0.000992027132734136
"quve","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00532268851879802
"quve","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00293771648194552
"quve","CRU_SCBI_1901_2016","tmx","prev.apr",0.00202103302686249
"quve","CRU_SCBI_1901_2016","tmx","prev.may",0.00172386101261815
"quve","CRU_SCBI_1901_2016","tmx","prev.jun",0.00133730871994089
"quve","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00156475396864322
"quve","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00151349135623544
"quve","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0050189567924516
"quve","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00242499601318946
"quve","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00435559575244726
"quve","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00681379588637823
"quve","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00252907302823507
"quve","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00564635094708077
"quve","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00215468189374152
"quve","CRU_SCBI_1901_2016","tmx","curr.apr",0.000740114388576518
"quve","CRU_SCBI_1901_2016","tmx","curr.may",-0.00363547722314839
"quve","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00259939132923914
"quve","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00736453929466704
"quve","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00492471661186744
"quve","CRU_SCBI_1901_2016","vap","prev.apr",0.0018369323401265
"quve","CRU_SCBI_1901_2016","vap","prev.may",-0.00108811644148982
"quve","CRU_SCBI_1901_2016","vap","prev.jun",8.75313008192602e-05
"quve","CRU_SCBI_1901_2016","vap","prev.jul",-0.000159126959734884
"quve","CRU_SCBI_1901_2016","vap","prev.aug",0.00392107839034808
"quve","CRU_SCBI_1901_2016","vap","prev.sep",-0.000311782163719243
"quve","CRU_SCBI_1901_2016","vap","prev.oct",0.000710855915773217
"quve","CRU_SCBI_1901_2016","vap","prev.nov",0.00267360262449229
"quve","CRU_SCBI_1901_2016","vap","prev.dec",-0.0049318488998564
"quve","CRU_SCBI_1901_2016","vap","curr.jan",-0.00122486820852313
"quve","CRU_SCBI_1901_2016","vap","curr.feb",-0.00184399269041785
"quve","CRU_SCBI_1901_2016","vap","curr.mar",0.000836484147422628
"quve","CRU_SCBI_1901_2016","vap","curr.apr",0.000179540847996956
"quve","CRU_SCBI_1901_2016","vap","curr.may",-0.000653966631488007
"quve","CRU_SCBI_1901_2016","vap","curr.jun",-0.000289199767207038
"quve","CRU_SCBI_1901_2016","vap","curr.jul",0.00169581324457035
"quve","CRU_SCBI_1901_2016","vap","curr.aug",0.0020149973315855
"quve","CRU_SCBI_1901_2016","wet","prev.apr",-0.00293637098584418
"quve","CRU_SCBI_1901_2016","wet","prev.may",-0.0057486601756544
"quve","CRU_SCBI_1901_2016","wet","prev.jun",-0.0028836048669304
"quve","CRU_SCBI_1901_2016","wet","prev.jul",0.00415895603506133
"quve","CRU_SCBI_1901_2016","wet","prev.aug",0.00507236766490532
"quve","CRU_SCBI_1901_2016","wet","prev.sep",-1.37263947327937e-05
"quve","CRU_SCBI_1901_2016","wet","prev.oct",-0.00364443182558147
"quve","CRU_SCBI_1901_2016","wet","prev.nov",0.00478087870590146
"quve","CRU_SCBI_1901_2016","wet","prev.dec",0.00289512392976729
"quve","CRU_SCBI_1901_2016","wet","curr.jan",0.000991702361867491
"quve","CRU_SCBI_1901_2016","wet","curr.feb",0.0022307238549388
"quve","CRU_SCBI_1901_2016","wet","curr.mar",0.000582984442968337
"quve","CRU_SCBI_1901_2016","wet","curr.apr",0.00061642792365918
"quve","CRU_SCBI_1901_2016","wet","curr.may",0.00506027799816644
"quve","CRU_SCBI_1901_2016","wet","curr.jun",0.0062933253570529
"quve","CRU_SCBI_1901_2016","wet","curr.jul",0.00701162635283215
"quve","CRU_SCBI_1901_2016","wet","curr.aug",0.00558708918192727
"quve","CRU_SCBI_1901_2016","deficit","prev.apr",0.00235515350522811
"quve","CRU_SCBI_1901_2016","deficit","prev.may",0.00548543907312113
"quve","CRU_SCBI_1901_2016","deficit","prev.jun",0.0034493270744014
"quve","CRU_SCBI_1901_2016","deficit","prev.jul",-0.00285448567186095
"quve","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00269270159757554
"quve","CRU_SCBI_1901_2016","deficit","prev.sep",0.000708716360090317
"quve","CRU_SCBI_1901_2016","deficit","prev.oct",0.00539741615561015
"quve","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00381552590609008
"quve","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00322571718267675
"quve","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00158940755767426
"quve","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00320358247895458
"quve","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000506612658159877
"quve","CRU_SCBI_1901_2016","deficit","curr.apr",-8.83582008113781e-05
"quve","CRU_SCBI_1901_2016","deficit","curr.may",-0.00466101254340986
"quve","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00524352119850549
"quve","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00743768714104226
"quve","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00573607155707409
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-3.97668203245306e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000555439902441644
