"Species","Climate_data","variable","month","ANPP_response"
"qupr","CRU_SCBI_1901_2016","cld","curr.jul",0.000797351936060078
"qupr","CRU_SCBI_1901_2016","cld","curr.aug",0.00125139638624706
"qupr","CRU_SCBI_1901_2016","dtr","prev.apr",0.000887332209834654
"qupr","CRU_SCBI_1901_2016","dtr","prev.may",0.00888264557115506
"qupr","CRU_SCBI_1901_2016","dtr","prev.jun",0.00377328783584513
"qupr","CRU_SCBI_1901_2016","dtr","prev.jul",0.00374950997093987
"qupr","CRU_SCBI_1901_2016","dtr","prev.aug",0.00183354949776245
"qupr","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00122834022686658
"qupr","CRU_SCBI_1901_2016","dtr","prev.oct",0.000573774850157263
"qupr","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00358265816053886
"qupr","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00418241260763355
"qupr","CRU_SCBI_1901_2016","dtr","curr.jan",0.000191155800788323
"qupr","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00428421547587692
"qupr","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00264141650947504
"qupr","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00111139048481
"qupr","CRU_SCBI_1901_2016","dtr","curr.may",-0.00133851263620237
"qupr","CRU_SCBI_1901_2016","dtr","curr.jun",8.38308450052949e-05
"qupr","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000202503417249297
"qupr","CRU_SCBI_1901_2016","dtr","curr.aug",-0.003034381517023
"qupr","CRU_SCBI_1901_2016","frs","prev.oct",0.00339001556066473
"qupr","CRU_SCBI_1901_2016","frs","prev.nov",0.00208737535888696
"qupr","CRU_SCBI_1901_2016","frs","prev.dec",-0.00088898472602264
"qupr","CRU_SCBI_1901_2016","frs","curr.jan",0.00176044649377383
"qupr","CRU_SCBI_1901_2016","frs","curr.feb",-0.000642752909031652
"qupr","CRU_SCBI_1901_2016","frs","curr.mar",0.000672851304396746
"qupr","CRU_SCBI_1901_2016","frs","curr.apr",0.00225264505852323
"qupr","CRU_SCBI_1901_2016","frs","curr.may",0.000687060729312489
"qupr","CRU_SCBI_1901_2016","pet","prev.apr",0.000701946544374138
"qupr","CRU_SCBI_1901_2016","pet","prev.may",0.0071335804323865
"qupr","CRU_SCBI_1901_2016","pet","prev.jun",0.00346055376851083
"qupr","CRU_SCBI_1901_2016","pet","prev.jul",0.00477962309192868
"qupr","CRU_SCBI_1901_2016","pet","prev.aug",0.00246424283322337
"qupr","CRU_SCBI_1901_2016","pet","prev.sep",-0.000452588949559046
"qupr","CRU_SCBI_1901_2016","pet","prev.oct",-0.00374558823781927
"qupr","CRU_SCBI_1901_2016","pet","prev.nov",-0.0080337323834017
"qupr","CRU_SCBI_1901_2016","pet","prev.dec",-0.00485856121871711
"qupr","CRU_SCBI_1901_2016","pet","curr.jan",-0.00238867818017627
"qupr","CRU_SCBI_1901_2016","pet","curr.feb",-0.00377687470281607
"qupr","CRU_SCBI_1901_2016","pet","curr.mar",-0.00150952692128679
"qupr","CRU_SCBI_1901_2016","pet","curr.apr",-0.00227769684971804
"qupr","CRU_SCBI_1901_2016","pet","curr.may",-0.00261023992915707
"qupr","CRU_SCBI_1901_2016","pet","curr.jun",-0.00206789378940998
"qupr","CRU_SCBI_1901_2016","pet","curr.jul",-0.000865747273449777
"qupr","CRU_SCBI_1901_2016","pet","curr.aug",-0.00266612225585539
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.000767621765506266
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00722191128668222
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00363511080056916
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00491753043617595
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00253647041408805
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.000438364444919556
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00370496423146269
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00781198250274442
"qupr","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00474587745644399
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00234791267775358
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00385140871662454
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00176537445212926
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.apr",-0.00232489146768783
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00250531216307369
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00203277778537403
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00100419955471578
"qupr","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00263614068015655
"qupr","CRU_SCBI_1901_2016","pre","prev.apr",0.000863353182065041
"qupr","CRU_SCBI_1901_2016","pre","prev.may",-0.00746203941221189
"qupr","CRU_SCBI_1901_2016","pre","prev.jun",-0.00398664607432188
"qupr","CRU_SCBI_1901_2016","pre","prev.jul",-0.0021343029031141
"qupr","CRU_SCBI_1901_2016","pre","prev.aug",-0.000209679559753512
"qupr","CRU_SCBI_1901_2016","pre","prev.sep",-0.000776317879072577
"qupr","CRU_SCBI_1901_2016","pre","prev.oct",-0.00417797864916425
"qupr","CRU_SCBI_1901_2016","pre","prev.nov",0.00211977500790844
"qupr","CRU_SCBI_1901_2016","pre","prev.dec",-2.84486141369222e-05
"qupr","CRU_SCBI_1901_2016","pre","curr.jan",3.28517286295182e-05
"qupr","CRU_SCBI_1901_2016","pre","curr.feb",0.00368610453454488
"qupr","CRU_SCBI_1901_2016","pre","curr.mar",1.95869911215479e-05
"qupr","CRU_SCBI_1901_2016","pre","curr.apr",0.000889535160642843
"qupr","CRU_SCBI_1901_2016","pre","curr.may",0.00355469029824293
"qupr","CRU_SCBI_1901_2016","pre","curr.jun",0.000996737701847522
"qupr","CRU_SCBI_1901_2016","pre","curr.jul",0.0015847588062945
"qupr","CRU_SCBI_1901_2016","pre","curr.aug",0.00504887136630822
"qupr","CRU_SCBI_1901_2016","tmn","prev.apr",0.00136495570666445
"qupr","CRU_SCBI_1901_2016","tmn","prev.may",-0.000642693168447991
"qupr","CRU_SCBI_1901_2016","tmn","prev.jun",0.000940729076312666
"qupr","CRU_SCBI_1901_2016","tmn","prev.jul",0.00212661690365477
"qupr","CRU_SCBI_1901_2016","tmn","prev.aug",-7.60460801022406e-05
"qupr","CRU_SCBI_1901_2016","tmn","prev.sep",0.00238044983018705
"qupr","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00288521772851247
"qupr","CRU_SCBI_1901_2016","tmn","prev.nov",-0.00183224461458451
"qupr","CRU_SCBI_1901_2016","tmn","prev.dec",0.000279521378433401
"qupr","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00173430591664897
"qupr","CRU_SCBI_1901_2016","tmn","curr.feb",0.000225968200561935
"qupr","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000682784140441442
"qupr","CRU_SCBI_1901_2016","tmn","curr.apr",-0.0021882862322528
"qupr","CRU_SCBI_1901_2016","tmn","curr.may",-0.00323204123333865
"qupr","CRU_SCBI_1901_2016","tmn","curr.jun",-0.0014249921668245
"qupr","CRU_SCBI_1901_2016","tmn","curr.jul",-7.41524594560505e-05
"qupr","CRU_SCBI_1901_2016","tmn","curr.aug",-0.00034907419052578
"qupr","CRU_SCBI_1901_2016","tmp","prev.apr",0.00152473757859466
"qupr","CRU_SCBI_1901_2016","tmp","prev.may",0.00237517478418293
"qupr","CRU_SCBI_1901_2016","tmp","prev.jun",0.00296850307084556
"qupr","CRU_SCBI_1901_2016","tmp","prev.jul",0.00416245404374448
"qupr","CRU_SCBI_1901_2016","tmp","prev.aug",0.00121367393170684
"qupr","CRU_SCBI_1901_2016","tmp","prev.sep",0.00177421445883723
"qupr","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00308970978225599
"qupr","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00342213256093897
"qupr","CRU_SCBI_1901_2016","tmp","prev.dec",-0.000654915944867551
"qupr","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00168891361752686
"qupr","CRU_SCBI_1901_2016","tmp","curr.feb",-0.000711801563608283
"qupr","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00129062526160877
"qupr","CRU_SCBI_1901_2016","tmp","curr.apr",-0.0023314057910426
"qupr","CRU_SCBI_1901_2016","tmp","curr.may",-0.00359418578144854
"qupr","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00150921025264264
"qupr","CRU_SCBI_1901_2016","tmp","curr.jul",-3.61295934598049e-05
"qupr","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00216687845241342
"qupr","CRU_SCBI_1901_2016","tmx","prev.apr",0.00165664426133136
"qupr","CRU_SCBI_1901_2016","tmx","prev.may",0.00468337346314733
"qupr","CRU_SCBI_1901_2016","tmx","prev.jun",0.00390451076752488
"qupr","CRU_SCBI_1901_2016","tmx","prev.jul",0.00494985438088452
"qupr","CRU_SCBI_1901_2016","tmx","prev.aug",0.00175230954746447
"qupr","CRU_SCBI_1901_2016","tmx","prev.sep",0.00103678556485733
"qupr","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00249841621202566
"qupr","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00435009406275375
"qupr","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00150132290501297
"qupr","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00154922881658656
"qupr","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00166968269234315
"qupr","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00179314013002183
"qupr","CRU_SCBI_1901_2016","tmx","curr.apr",-0.00212881448971337
"qupr","CRU_SCBI_1901_2016","tmx","curr.may",-0.00352275615998369
"qupr","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00111903914807654
"qupr","CRU_SCBI_1901_2016","tmx","curr.jul",-0.000148446003376462
"qupr","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00306135371072609
"qupr","CRU_SCBI_1901_2016","vap","prev.apr",0.00278048473235032
"qupr","CRU_SCBI_1901_2016","vap","prev.may",-0.00041957695628847
"qupr","CRU_SCBI_1901_2016","vap","prev.jun",0.00173895599640048
"qupr","CRU_SCBI_1901_2016","vap","prev.jul",0.00169612757850432
"qupr","CRU_SCBI_1901_2016","vap","prev.aug",-0.000796570591907561
"qupr","CRU_SCBI_1901_2016","vap","prev.sep",0.00267921575035521
"qupr","CRU_SCBI_1901_2016","vap","prev.oct",-0.000187647766176038
"qupr","CRU_SCBI_1901_2016","vap","prev.nov",0.00209026597874147
"qupr","CRU_SCBI_1901_2016","vap","prev.dec",0.00225165395601155
"qupr","CRU_SCBI_1901_2016","vap","curr.jan",-0.000444165560533477
"qupr","CRU_SCBI_1901_2016","vap","curr.feb",0.0017125016272225
"qupr","CRU_SCBI_1901_2016","vap","curr.mar",-0.000188534129208259
"qupr","CRU_SCBI_1901_2016","vap","curr.apr",-0.000960498738111187
"qupr","CRU_SCBI_1901_2016","vap","curr.may",-0.00303433556723968
"qupr","CRU_SCBI_1901_2016","vap","curr.jun",0.000378733038976828
"qupr","CRU_SCBI_1901_2016","vap","curr.jul",0.00077220460584021
"qupr","CRU_SCBI_1901_2016","vap","curr.aug",0.000193437448155198
"qupr","CRU_SCBI_1901_2016","wet","prev.apr",0.000844181977364619
"qupr","CRU_SCBI_1901_2016","wet","prev.may",-0.00840253494867253
"qupr","CRU_SCBI_1901_2016","wet","prev.jun",-0.00364575095749399
"qupr","CRU_SCBI_1901_2016","wet","prev.jul",-0.00212732625399509
"qupr","CRU_SCBI_1901_2016","wet","prev.aug",0.000771863602725104
"qupr","CRU_SCBI_1901_2016","wet","prev.sep",-0.00120978239561492
"qupr","CRU_SCBI_1901_2016","wet","prev.oct",-0.00323144294721237
"qupr","CRU_SCBI_1901_2016","wet","prev.nov",0.00216682539415711
"qupr","CRU_SCBI_1901_2016","wet","prev.dec",-0.000639594540637181
"qupr","CRU_SCBI_1901_2016","wet","curr.jan",-0.00153910104554522
"qupr","CRU_SCBI_1901_2016","wet","curr.feb",0.00354172491035547
"qupr","CRU_SCBI_1901_2016","wet","curr.mar",0.00042456769690645
"qupr","CRU_SCBI_1901_2016","wet","curr.apr",0.000618714261748476
"qupr","CRU_SCBI_1901_2016","wet","curr.may",0.00418759105445582
"qupr","CRU_SCBI_1901_2016","wet","curr.jun",0.00125455149968912
"qupr","CRU_SCBI_1901_2016","wet","curr.jul",0.00177349214523069
"qupr","CRU_SCBI_1901_2016","wet","curr.aug",0.00489344715757091
"qupr","CRU_SCBI_1901_2016","deficit","prev.apr",-0.000555718785631196
"qupr","CRU_SCBI_1901_2016","deficit","prev.may",0.00809419733289266
"qupr","CRU_SCBI_1901_2016","deficit","prev.jun",0.00417256948212877
"qupr","CRU_SCBI_1901_2016","deficit","prev.jul",0.00293742314775092
"qupr","CRU_SCBI_1901_2016","deficit","prev.aug",0.000763055846462329
"qupr","CRU_SCBI_1901_2016","deficit","prev.sep",0.000613556729337841
"qupr","CRU_SCBI_1901_2016","deficit","prev.oct",0.00351177943639945
"qupr","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00322353046802192
"qupr","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000858984814364153
"qupr","CRU_SCBI_1901_2016","deficit","curr.jan",-0.000378999247179615
"qupr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00412995364075663
"qupr","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000563589161790876
"qupr","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00133373672587239
"qupr","CRU_SCBI_1901_2016","deficit","curr.may",-0.00356735680747135
"qupr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00131767048816536
"qupr","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00176229884322462
"qupr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00517046216758622
"quru","CRU_SCBI_1901_2016","cld","prev.apr",0.00243507854521824
"quru","CRU_SCBI_1901_2016","cld","prev.may",-0.00427177929680572
"quru","CRU_SCBI_1901_2016","cld","prev.jun",-0.00257881598203663
"quru","CRU_SCBI_1901_2016","cld","prev.jul",-0.0048578962505173
"quru","CRU_SCBI_1901_2016","cld","prev.aug",0.00268745966598749
"quru","CRU_SCBI_1901_2016","cld","prev.sep",0.00287812304758522
"quru","CRU_SCBI_1901_2016","cld","prev.oct",0.0028257437572804
"quru","CRU_SCBI_1901_2016","cld","prev.nov",0.00638105560399821
"quru","CRU_SCBI_1901_2016","cld","prev.dec",0.000837191286467254
"quru","CRU_SCBI_1901_2016","cld","curr.jan",-0.00169175988352166
"quru","CRU_SCBI_1901_2016","cld","curr.feb",0.00207183277004536
"quru","CRU_SCBI_1901_2016","cld","curr.mar",0.00359421754346434
"quru","CRU_SCBI_1901_2016","cld","curr.apr",0.00194077263756448
"quru","CRU_SCBI_1901_2016","cld","curr.may",0.00441385796400412
"quru","CRU_SCBI_1901_2016","cld","curr.jun",0.00474991618296988
"quru","CRU_SCBI_1901_2016","cld","curr.jul",0.0064078901444139
"quru","CRU_SCBI_1901_2016","cld","curr.aug",0.00303402023206606
"quru","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000815158444106678
"quru","CRU_SCBI_1901_2016","dtr","prev.may",0.00571582989072816
"quru","CRU_SCBI_1901_2016","dtr","prev.jun",0.0016802652530481
"quru","CRU_SCBI_1901_2016","dtr","prev.jul",0.00321338147202443
"quru","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00057886294592685
"quru","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00236867327699092
"quru","CRU_SCBI_1901_2016","dtr","prev.oct",-0.0014820867549048
"quru","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00383906943642176
"quru","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00404532973379135
"quru","CRU_SCBI_1901_2016","dtr","curr.jan",0.000175961976918604
"quru","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0047269011342031
"quru","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00534457974735741
"quru","CRU_SCBI_1901_2016","dtr","curr.apr",-0.00133217107746075
"quru","CRU_SCBI_1901_2016","dtr","curr.may",-0.00313794816994911
"quru","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00128080817429077
"quru","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00528531416890937
"quru","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00526104608142808
"quru","CRU_SCBI_1901_2016","frs","prev.oct",0.000186277682834357
"quru","CRU_SCBI_1901_2016","frs","prev.nov",0.00110426328479718
"quru","CRU_SCBI_1901_2016","frs","prev.dec",0.0022399138874632
"quru","CRU_SCBI_1901_2016","frs","curr.jan",0.0023468786728385
"quru","CRU_SCBI_1901_2016","frs","curr.feb",0.00193956806622531
"quru","CRU_SCBI_1901_2016","frs","curr.mar",0.000713505394330571
"quru","CRU_SCBI_1901_2016","frs","curr.apr",-0.00232206626110815
"quru","CRU_SCBI_1901_2016","frs","curr.may",0.00177884925368721
"quru","CRU_SCBI_1901_2016","pet","prev.apr",-0.00149679683271359
"quru","CRU_SCBI_1901_2016","pet","prev.may",0.0037717532852905
"quru","CRU_SCBI_1901_2016","pet","prev.jun",-0.000570844136201065
"quru","CRU_SCBI_1901_2016","pet","prev.jul",0.00483944842375994
"quru","CRU_SCBI_1901_2016","pet","prev.aug",2.63892746321659e-07
"quru","CRU_SCBI_1901_2016","pet","prev.sep",-0.00310022108898489
"quru","CRU_SCBI_1901_2016","pet","prev.oct",-0.00330426437558284
"quru","CRU_SCBI_1901_2016","pet","prev.nov",-0.00757308073397828
"quru","CRU_SCBI_1901_2016","pet","prev.dec",-0.00520891693873016
"quru","CRU_SCBI_1901_2016","pet","curr.jan",-0.00156233855871674
"quru","CRU_SCBI_1901_2016","pet","curr.feb",-0.00442241220803602
"quru","CRU_SCBI_1901_2016","pet","curr.mar",-0.00274717770230321
"quru","CRU_SCBI_1901_2016","pet","curr.apr",0.000315347456741277
"quru","CRU_SCBI_1901_2016","pet","curr.may",-0.00564496230069572
"quru","CRU_SCBI_1901_2016","pet","curr.jun",-0.00336581919151635
"quru","CRU_SCBI_1901_2016","pet","curr.jul",-0.00684709721404653
"quru","CRU_SCBI_1901_2016","pet","curr.aug",-0.00397899255468731
"quru","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00132505044781789
"quru","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00408481447402143
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000326555148986551
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00481090226837255
"quru","CRU_SCBI_1901_2016","pet_sum","prev.aug",4.386925374672e-05
"quru","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00289639545753018
"quru","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.0032126987993874
"quru","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00755922178220553
"quru","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00490274412953262
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00148543709769605
"quru","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0042020789356208
"quru","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00275794926229117
"quru","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000497322923999677
"quru","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00550164459383373
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00315203396393482
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00656718363313114
"quru","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00403134572305108
"quru","CRU_SCBI_1901_2016","pre","prev.apr",0.00136730000612717
"quru","CRU_SCBI_1901_2016","pre","prev.may",-0.00651643541052921
"quru","CRU_SCBI_1901_2016","pre","prev.jun",-0.00175175962042223
"quru","CRU_SCBI_1901_2016","pre","prev.jul",-0.00392459175064352
"quru","CRU_SCBI_1901_2016","pre","prev.aug",0.000277576620388964
"quru","CRU_SCBI_1901_2016","pre","prev.sep",-0.0002587646196483
"quru","CRU_SCBI_1901_2016","pre","prev.oct",-0.00209083651379249
"quru","CRU_SCBI_1901_2016","pre","prev.nov",0.00178551026709739
"quru","CRU_SCBI_1901_2016","pre","prev.dec",0.0022456367306331
"quru","CRU_SCBI_1901_2016","pre","curr.jan",-0.000404093094207081
"quru","CRU_SCBI_1901_2016","pre","curr.feb",0.00312039348360116
"quru","CRU_SCBI_1901_2016","pre","curr.mar",0.00181546671624433
"quru","CRU_SCBI_1901_2016","pre","curr.apr",0.000934992205900931
"quru","CRU_SCBI_1901_2016","pre","curr.may",0.0027156810588066
"quru","CRU_SCBI_1901_2016","pre","curr.jun",0.00199120306534639
"quru","CRU_SCBI_1901_2016","pre","curr.jul",0.003907824328092
"quru","CRU_SCBI_1901_2016","pre","curr.aug",0.00698615600444286
"quru","CRU_SCBI_1901_2016","tmn","prev.apr",0.000559225748321235
"quru","CRU_SCBI_1901_2016","tmn","prev.may",-0.000196732675534272
"quru","CRU_SCBI_1901_2016","tmn","prev.jun",-0.00223483878600289
"quru","CRU_SCBI_1901_2016","tmn","prev.jul",0.00074093286011423
"quru","CRU_SCBI_1901_2016","tmn","prev.aug",0.00240092640439304
"quru","CRU_SCBI_1901_2016","tmn","prev.sep",-0.000862662900421141
"quru","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00044454938917754
"quru","CRU_SCBI_1901_2016","tmn","prev.nov",-0.000626685862415821
"quru","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00276425222036836
"quru","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00224930191841782
"quru","CRU_SCBI_1901_2016","tmn","curr.feb",-0.0022208973016869
"quru","CRU_SCBI_1901_2016","tmn","curr.mar",-0.000935679548749124
"quru","CRU_SCBI_1901_2016","tmn","curr.apr",0.0022254258061678
"quru","CRU_SCBI_1901_2016","tmn","curr.may",-0.00506955886535543
"quru","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00237487972531447
"quru","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00195364687034566
"quru","CRU_SCBI_1901_2016","tmn","curr.aug",0.00143526002503064
"quru","CRU_SCBI_1901_2016","tmp","prev.apr",2.79216561829276e-05
"quru","CRU_SCBI_1901_2016","tmp","prev.may",0.00160887045767782
"quru","CRU_SCBI_1901_2016","tmp","prev.jun",-0.00135143124540954
"quru","CRU_SCBI_1901_2016","tmp","prev.jul",0.00240988884613325
"quru","CRU_SCBI_1901_2016","tmp","prev.aug",0.00216613509191937
"quru","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00201816482705386
"quru","CRU_SCBI_1901_2016","tmp","prev.oct",-0.00106532995442538
"quru","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00230353293214158
"quru","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00350092587272349
"quru","CRU_SCBI_1901_2016","tmp","curr.jan",-0.0021416996380918
"quru","CRU_SCBI_1901_2016","tmp","curr.feb",-0.0031418445375696
"quru","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00226821858060894
"quru","CRU_SCBI_1901_2016","tmp","curr.apr",0.00149843749325856
"quru","CRU_SCBI_1901_2016","tmp","curr.may",-0.00592750656646585
"quru","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00329738152426112
"quru","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00484870946900673
"quru","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00143377256732391
"quru","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000192592389110957
"quru","CRU_SCBI_1901_2016","tmx","prev.may",0.00310963190304608
"quru","CRU_SCBI_1901_2016","tmx","prev.jun",-0.000270882541312467
"quru","CRU_SCBI_1901_2016","tmx","prev.jul",0.00340348649657668
"quru","CRU_SCBI_1901_2016","tmx","prev.aug",0.00156130759878009
"quru","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00262394533003374
"quru","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0017459842240321
"quru","CRU_SCBI_1901_2016","tmx","prev.nov",-0.0034574208569203
"quru","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00407542694765683
"quru","CRU_SCBI_1901_2016","tmx","curr.jan",-0.0019701654466312
"quru","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00378807836728345
"quru","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00333670554794158
"quru","CRU_SCBI_1901_2016","tmx","curr.apr",0.000629071933385073
"quru","CRU_SCBI_1901_2016","tmx","curr.may",-0.006025607877849
"quru","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00304575479610192
"quru","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00576593804484654
"quru","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00332492375909921
"quru","CRU_SCBI_1901_2016","vap","prev.apr",0.0021824179671055
"quru","CRU_SCBI_1901_2016","vap","prev.may",5.27236509270113e-05
"quru","CRU_SCBI_1901_2016","vap","prev.jun",5.78494052464462e-05
"quru","CRU_SCBI_1901_2016","vap","prev.jul",-0.000915359328847565
"quru","CRU_SCBI_1901_2016","vap","prev.aug",0.00179208670359954
"quru","CRU_SCBI_1901_2016","vap","prev.sep",-0.00084767502958738
"quru","CRU_SCBI_1901_2016","vap","prev.oct",0.000519132728818594
"quru","CRU_SCBI_1901_2016","vap","prev.nov",0.00286191939205299
"quru","CRU_SCBI_1901_2016","vap","prev.dec",-0.001659091620133
"quru","CRU_SCBI_1901_2016","vap","curr.jan",-0.00191880272881723
"quru","CRU_SCBI_1901_2016","vap","curr.feb",-0.00128345999004376
"quru","CRU_SCBI_1901_2016","vap","curr.mar",-0.00131450910884079
"quru","CRU_SCBI_1901_2016","vap","curr.apr",0.000838366732121898
"quru","CRU_SCBI_1901_2016","vap","curr.may",-0.0035341117287741
"quru","CRU_SCBI_1901_2016","vap","curr.jun",-0.0027150536708207
"quru","CRU_SCBI_1901_2016","vap","curr.jul",-0.0012925954291636
"quru","CRU_SCBI_1901_2016","vap","curr.aug",0.0017679730458412
"quru","CRU_SCBI_1901_2016","wet","prev.apr",0.00135010320869045
"quru","CRU_SCBI_1901_2016","wet","prev.may",-0.00641461057001197
"quru","CRU_SCBI_1901_2016","wet","prev.jun",-0.00158214313368255
"quru","CRU_SCBI_1901_2016","wet","prev.jul",-0.00229801058020207
"quru","CRU_SCBI_1901_2016","wet","prev.aug",0.00248829620314067
"quru","CRU_SCBI_1901_2016","wet","prev.sep",-0.00017821331112633
"quru","CRU_SCBI_1901_2016","wet","prev.oct",-0.00109740526256502
"quru","CRU_SCBI_1901_2016","wet","prev.nov",0.0026065952815294
"quru","CRU_SCBI_1901_2016","wet","prev.dec",0.00201839637483597
"quru","CRU_SCBI_1901_2016","wet","curr.jan",-0.00133230427950387
"quru","CRU_SCBI_1901_2016","wet","curr.feb",0.00222800638632964
"quru","CRU_SCBI_1901_2016","wet","curr.mar",0.00189241982426991
"quru","CRU_SCBI_1901_2016","wet","curr.apr",0.000934966137733473
"quru","CRU_SCBI_1901_2016","wet","curr.may",0.00326014186311369
"quru","CRU_SCBI_1901_2016","wet","curr.jun",0.00242959582376107
"quru","CRU_SCBI_1901_2016","wet","curr.jul",0.00378371754173423
"quru","CRU_SCBI_1901_2016","wet","curr.aug",0.00613681292614582
"quru","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00152278433817155
"quru","CRU_SCBI_1901_2016","deficit","prev.may",0.00638909982157371
"quru","CRU_SCBI_1901_2016","deficit","prev.jun",0.00138927527328242
