"Species","Climate_data","variable","month","ANPP_response"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00292071068317404
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00100395662347032
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000838519007306207
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000378781823734756
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00192662779342478
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000734527181511166
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",0.00135941432760783
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000802716154828534
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00257520918567992
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000418031835713498
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00377797260901225
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.00026445049658283
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00241933626820037
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00533081876779883
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00148588841855452
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000334564605161833
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-4.43204410477405e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.00137646435747309
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00144773392939877
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000168671922065641
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00227068331739658
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00418803515390237
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000286138746379047
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00206411652512034
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00226596854224918
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00147335077612491
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00133824550329002
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00556112817293918
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00432979836813303
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00124289517784294
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00218801995785135
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00252092804356625
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00486889847661344
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00416067270544815
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0035601313304708
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.0024610033783049
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",4.16631328780115e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.000908068431257167
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000723471120024771
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000318674657403165
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00100555993550627
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00152875668417725
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00282483173681435
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00248202305496681
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00290792049536148
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00179236099214693
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00379724330398447
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00534962927098014
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00234827339505024
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00394752062662217
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00383578626608604
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00478391946083495
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00362463387102448
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00219948159897478
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00213438610511786
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.0011712969590969
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00100990599665392
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000264247544016397
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000824386821502363
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000912753973318081
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00136742227638141
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00355953236408274
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00325855138525168
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00366874130477467
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00573215371675793
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00255973996240405
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00322568160118109
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000732529930220466
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00376120108746239
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-8.97085270289144e-06
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.000601872353117011
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-7.33694348387104e-06
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00274272099273924
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.000188381546806338
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00228539224269377
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00113017916312905
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00282732820393532
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.000102405248561768
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0041836915036348
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000618512069783569
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00324526328708913
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00576057508055014
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00210317634527844
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0038254728129726
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00348827858295049
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0046755401521775
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00329211502313392
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00178234694523272
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00123978287805954
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000167715993484183
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.000154975519215325
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00101139951817111
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00131653867795227
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00266997242215444
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00241167993475423
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00408245847396284
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00349745583348515
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00421270911547014
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00609134205196413
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00333808928920525
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00397227106575615
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000902848130258885
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00279606122181127
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000185960698773788
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00106965110796535
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.00100251568498384
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00261299621109309
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000721401932690977
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.000955209975960158
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00118119664926454
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00244939272634803
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",6.67675294257764e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00379949216043593
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",-0.000109721994354647
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00225601539862122
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00564687133700549
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000427720641847304
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000940952430931563
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000435730664670425
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00140007224123714
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00318679344692564
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00158738612588781
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.00144007536663239
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00213593870454525
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00116745547161838
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00161278452678273
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00163749292911537
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-9.73438858016262e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00173096195234386
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00447049193763913
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00379421081476897
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-9.71754833178212e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00061963759181112
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00224280055991458
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00143475566644927
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000475126628393385
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000923297873092505
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000412217124907396
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00164449055892502
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00266963118002186
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00522390995609799
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000135129364372016
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00210114908601161
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00287599661716421
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0024791177146581
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000887116581057695
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00593106160826333
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0041279710529762
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00164909178490276
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00302447872736467
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.000745936262272789
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00458110758506974
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000505705629564965
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-1.84305615843899e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000198067351162234
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0031282459518524
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.00117063108670774
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",3.92406413631391e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00174251426485121
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00293939698038587
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00168226691697151
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0038808785064352
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",9.63691919376453e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00136435390478544
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.0010732754783338
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00409055498585255
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00600268655911675
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00548878335814278
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00441591770046791
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00120012108468338
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00323470354949391
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000704902599936108
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00154865842696854
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000755050276383867
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00165530444959223
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.000229020456590068
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00281672734330894
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.0008346331399227
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00026106721848651
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00126563608410675
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00418559456109083
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000102917694359911
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00151622239097143
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00573931595026081
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00387569449597824
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00351184415366637
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000972840263095881
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00307379281931019
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000315926174843065
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00120189225903188
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.000428260397565008
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00249749903803895
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000176335148891898
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00195476622349783
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000530302551897302
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00295348478107381
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.000200461726293621
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00328016358008835
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000430944845979539
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00247818698015952
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00537185722308336
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000383108663341521
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000553855238747097
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000701740681949385
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00124594690486702
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000524497939599425
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",8.41660102087957e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00127886071576357
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00071821162278201
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",4.22569911444834e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000623399352805871
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-6.88204654338553e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.000636539439353281
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000790320224167078
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000824108184687512
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-2.99066531136774e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00178094254870177
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00222187695560558
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",5.84193851855472e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000396347027458194
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000438510290637843
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000310528873545421
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000288276078477687
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000329601139583045
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000778234102233918
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00147522944478994
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.000866355759451008
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00112042192283062
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000216399780499088
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-6.70621542436661e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00147255325944867
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00249342149041572
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0015586462474755
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000865750727117316
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00161036398449084
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000646747465525191
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0012343984360274
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00147248466364506
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.0011855401555609
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00089284010675858
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000116037295645882
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000238062581455381
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00021269805352063
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000414362950744762
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000444911250150018
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000370667687412334
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-7.78934466340447e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000337757796098764
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000268638246198223
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-9.17459605397283e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000997276703471953
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00168505701800943
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00116086099408116
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00126206166510798
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00131048316919481
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00178335256117046
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00118952554328544
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000705941375702353
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00128922166340979
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000869727699657798
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000737867274508176
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000667166217443574
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000500212667764649
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000662666357403349
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000807941655577973
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000170591051493287
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",7.0231383602383e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000692103300104718
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00174501401967355
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.000384554007486139
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000480266986306183
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00071721648851239
