"Species","Climate_data","variable","month","ANPP_response"
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.00150681783900849
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000314682443573862
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00166331220992487
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.0012317852803221
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000661738252779542
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00404492960269509
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.001350843255956
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00118464317851964
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00372501665061855
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00459892107195547
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00237754291090816
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00148924345700195
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00534810078317396
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00271786069926859
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00567926410337424
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",4.04578018712229e-05
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00209866181525389
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00257242066252438
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00327775317119079
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.00051737498295916
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00325919580758527
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00280947389881515
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.00313412349106473
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00024952962638939
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0046519070896349
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.003061234416785
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00575009178890259
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00216357807559142
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.000439365689586038
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00220299072305259
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000741589068907998
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00409053571799819
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00200800630861182
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00283712673210538
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00355206922865355
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.00113609331177134
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000954301513743615
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",-0.000334016948010156
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00430639934221402
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00181094646687541
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.00150296786029476
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00537400850125072
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00212362060222231
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00361233295249679
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000203575354324435
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00112606092371415
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00290347882084276
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",-1.9075083476143e-05
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00401640478265313
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00116295018691653
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00173236738339093
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00398661077965924
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000828343004529011
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00186678037677036
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000174447659053327
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00314947731083196
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.0020884986379082
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000257510652556546
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00565809948221656
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000641041073627856
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00538091319439929
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00135312080322534
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000552972076398123
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00319451590883523
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00118143508177681
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00198300122567405
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000280005161922454
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000334468636197821
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00010194968507625
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000537840660105107
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000384406801194295
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00237929968699244
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000373179508925278
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000461561697544841
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000451217174343696
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00123926316575567
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000117892499942984
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-1.11200986231061e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000452301873436617
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000867810704901127
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000784994327519321
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00288826695779131
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00182292832711074
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000302993078402411
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00040799455346946
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",5.59560454708036e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000398603383983807
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000567317284473776
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000798416144037188
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000537835372937737
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000762731626886136
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00100451174046023
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00120289157598048
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000603663316549929
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.000118787721895663
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00161994653812046
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00180274003369146
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00133057548443081
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00220960268135148
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00149044228864269
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00113768432634614
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000934118749975406
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00071393290996704
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",5.9265125682384e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.000209914196325413
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00185979473652333
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00182939787366908
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00166224200053041
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000923410959531377
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.000694553672730344
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00080501967360623
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000765927927543278
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000483947722302591
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00112495247480396
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00162661317955682
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00299504519140512
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00312401904005796
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00138583161453598
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00137276617660705
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00111345984296279
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000670446583295202
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000364905623384433
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000666602881649409
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000876149877204781
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00122974347376872
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00121991868125786
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000876561937863264
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00104430938647656
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00101516203218939
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000476948074395717
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000913724881640945
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00115575369627971
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00220682046148032
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00292475277645292
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.000104076394060244
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000181911318535975
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-3.57176441436249e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000424316443358885
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000393740550116109
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0024664899803651
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.000841044727820067
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00132149403104971
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00050613285142119
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000683670807786224
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000212089148956714
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000143524237637277
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000672000714106891
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00100165192515552
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00102809813619741
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00329824260750491
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00245180599074253
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00121243285254104
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00106082369666458
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000637605266315698
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000129881668501974
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-4.37985713678049e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00140974212668118
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00156246105407047
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00177692958736438
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00158429480110631
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00111526269188213
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00121172911527521
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.000905253466324842
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00046147198595263
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00092383138406308
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0011350158285227
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00263218365369729
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00308038531754017
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000509583766371453
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000261217893059135
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",8.80642319386893e-07
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000577473175986665
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000317372527090513
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00201395051349967
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.000832487047431642
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000725168479961069
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000359847546108176
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00117353521444839
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",1.95576312297038e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.00013381137642321
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000542364653759939
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000946125089197516
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00107113523521853
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00297322259279559
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00254221832518738
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00056896824796851
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000918414656563893
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000308941516183922
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000911169783729314
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000250618591407757
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000115205851798986
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.000272336315761519
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000165862394974819
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000788103771704254
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00106976309879009
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00034960975882125
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000326509903932203
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00107705338899273
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0015625947887945
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00105452609166277
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00100734378733177
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.000451233495184153
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000144159439173897
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",9.45358962807646e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000315102060849955
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-6.40257203465486e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000713922332371303
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00148897462389443
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00129375903672456
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0010063710450736
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00110459949282768
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00133955942887539
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000845335289649723
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-8.10845221554321e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00172437082716843
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00164268883059496
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00146233584176354
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00277893048539347
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00207036655040648
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.000202078870438882
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",2.6341586560244e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",9.14592569517536e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00102215106284086
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000410055641257748
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0025512310253543
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000312670772981728
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000436895644592435
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.000837431952014557
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000170207347803396
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000478833125941498
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000268590669260001
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000431914583700128
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00115617921089273
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00141314544865884
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00306419340034404
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00214276230805806
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000298515886095731
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000348761674991177
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",9.61041161566603e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000592802095746685
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000353665974651945
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00199072151823337
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.000334505229504241
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00105191936327747
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000425052312865486
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000666393982853043
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000775562982540459
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000129367257707187
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000887510868006723
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00112661752291382
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000828227207963939
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00289374767249196
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00203289665473014
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00020773063512209
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-4.19056866990397e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000359780536090051
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000640767008467873
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000138157486814471
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00240524722083624
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.000636108681669585
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00105803137020789
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",8.35379453874435e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000547590743637832
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000596167385754125
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000360333304348162
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000583402099668
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000993078126691013
