"Species","Climate_data","variable","month","ANPP_response"
"qupr","CRU_SCBI_1901_2016","deficit","prev.may",0.00778328083675532
"qupr","CRU_SCBI_1901_2016","deficit","prev.jun",0.00500006080542136
"qupr","CRU_SCBI_1901_2016","deficit","prev.jul",0.00352177265645583
"qupr","CRU_SCBI_1901_2016","deficit","prev.aug",0.00132408173101473
"qupr","CRU_SCBI_1901_2016","deficit","prev.sep",0.000452981511463238
"qupr","CRU_SCBI_1901_2016","deficit","prev.oct",0.00318374332384908
"qupr","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00317655372081432
"qupr","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00117794034542971
"qupr","CRU_SCBI_1901_2016","deficit","curr.jan",0.000701986475350747
"qupr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00423973772368295
"qupr","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00131534764734481
"qupr","CRU_SCBI_1901_2016","deficit","curr.apr",0.000437603956387159
"qupr","CRU_SCBI_1901_2016","deficit","curr.may",-0.00461304465454304
"qupr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00228838297838711
"qupr","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00214496461504127
"qupr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00380135856317741
"quru","CRU_SCBI_1901_2016","cld","prev.apr",0.00243701821284548
"quru","CRU_SCBI_1901_2016","cld","prev.may",-0.0049669257489986
"quru","CRU_SCBI_1901_2016","cld","prev.jun",-0.00310242749306294
"quru","CRU_SCBI_1901_2016","cld","prev.jul",-0.00469402878701047
"quru","CRU_SCBI_1901_2016","cld","prev.aug",0.00233885119141347
"quru","CRU_SCBI_1901_2016","cld","prev.sep",0.00168836062129385
"quru","CRU_SCBI_1901_2016","cld","prev.oct",0.00416327632702351
"quru","CRU_SCBI_1901_2016","cld","prev.nov",0.00507057815033168
"quru","CRU_SCBI_1901_2016","cld","prev.dec",0.00109456770826055
"quru","CRU_SCBI_1901_2016","cld","curr.jan",4.6269357700246e-06
"quru","CRU_SCBI_1901_2016","cld","curr.feb",0.00215252999533994
"quru","CRU_SCBI_1901_2016","cld","curr.mar",0.00424638798006427
"quru","CRU_SCBI_1901_2016","cld","curr.apr",0.000686064348279003
"quru","CRU_SCBI_1901_2016","cld","curr.may",0.00516239664886098
"quru","CRU_SCBI_1901_2016","cld","curr.jun",0.00387431267073479
"quru","CRU_SCBI_1901_2016","cld","curr.jul",0.0071794368628012
"quru","CRU_SCBI_1901_2016","cld","curr.aug",0.00333436427173495
"quru","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00202950738641422
"quru","CRU_SCBI_1901_2016","dtr","prev.may",0.0042883843279814
"quru","CRU_SCBI_1901_2016","dtr","prev.jun",0.00101848504404917
"quru","CRU_SCBI_1901_2016","dtr","prev.jul",0.00239276847028275
"quru","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00026935967313424
"quru","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00224574781484427
"quru","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00343409063092343
"quru","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00380342053381144
"quru","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00511618782369538
"quru","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00148652840973579
"quru","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00560374420953308
"quru","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00599581755081319
"quru","CRU_SCBI_1901_2016","dtr","curr.apr",-0.000636319671734109
"quru","CRU_SCBI_1901_2016","dtr","curr.may",-0.00415251897662472
"quru","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00181972363666288
"quru","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00612537438754701
"quru","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00556761447362253
"quru","CRU_SCBI_1901_2016","frs","prev.oct",-0.00230117526996626
"quru","CRU_SCBI_1901_2016","frs","prev.nov",-7.47720647047423e-05
"quru","CRU_SCBI_1901_2016","frs","prev.dec",0.000693233023140949
"quru","CRU_SCBI_1901_2016","frs","curr.jan",0.00267947805296864
"quru","CRU_SCBI_1901_2016","frs","curr.feb",0.0013676548588698
"quru","CRU_SCBI_1901_2016","frs","curr.mar",0.00199537794182297
"quru","CRU_SCBI_1901_2016","frs","curr.apr",-0.00324127969518873
"quru","CRU_SCBI_1901_2016","frs","curr.may",0.00117082072414992
"quru","CRU_SCBI_1901_2016","pet","prev.apr",-0.00195836705498836
"quru","CRU_SCBI_1901_2016","pet","prev.may",0.00447303043466668
"quru","CRU_SCBI_1901_2016","pet","prev.jun",0.000431739599889791
"quru","CRU_SCBI_1901_2016","pet","prev.jul",0.00473505574271538
"quru","CRU_SCBI_1901_2016","pet","prev.aug",0.000827482412269653
"quru","CRU_SCBI_1901_2016","pet","prev.sep",-0.00302915495595851
"quru","CRU_SCBI_1901_2016","pet","prev.oct",-0.00321036909358574
"quru","CRU_SCBI_1901_2016","pet","prev.nov",-0.00578668256815945
"quru","CRU_SCBI_1901_2016","pet","prev.dec",-0.00365602986565122
"quru","CRU_SCBI_1901_2016","pet","curr.jan",-0.00204219340290801
"quru","CRU_SCBI_1901_2016","pet","curr.feb",-0.0044098630455795
"quru","CRU_SCBI_1901_2016","pet","curr.mar",-0.00387379222494566
"quru","CRU_SCBI_1901_2016","pet","curr.apr",0.00195961612788598
"quru","CRU_SCBI_1901_2016","pet","curr.may",-0.00609429195023081
"quru","CRU_SCBI_1901_2016","pet","curr.jun",-0.00285683030691103
"quru","CRU_SCBI_1901_2016","pet","curr.jul",-0.00764681390185751
"quru","CRU_SCBI_1901_2016","pet","curr.aug",-0.00436964117190342
"quru","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00195318235048059
"quru","CRU_SCBI_1901_2016","pet_sum","prev.may",0.0045950748826627
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.000498457049049994
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.0047382691233383
"quru","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.000981993162980754
"quru","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00297665995517932
"quru","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00324778103001239
"quru","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00601514154289734
"quru","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00365487186164315
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00204781021779127
"quru","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00413402294105408
"quru","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00401285297260517
"quru","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00198816999364881
"quru","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00612975902840013
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00291055386214883
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00753988875519462
"quru","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00425568419758077
"quru","CRU_SCBI_1901_2016","pre","prev.apr",0.00134121530435649
"quru","CRU_SCBI_1901_2016","pre","prev.may",-0.00626132127893553
"quru","CRU_SCBI_1901_2016","pre","prev.jun",-0.00297990371914875
"quru","CRU_SCBI_1901_2016","pre","prev.jul",-0.00448239955290491
"quru","CRU_SCBI_1901_2016","pre","prev.aug",0.000409609707567427
"quru","CRU_SCBI_1901_2016","pre","prev.sep",-0.000499572511356017
"quru","CRU_SCBI_1901_2016","pre","prev.oct",-0.00203990764965412
"quru","CRU_SCBI_1901_2016","pre","prev.nov",0.00239958642625865
"quru","CRU_SCBI_1901_2016","pre","prev.dec",0.00201765311142177
"quru","CRU_SCBI_1901_2016","pre","curr.jan",-0.00080719056733819
"quru","CRU_SCBI_1901_2016","pre","curr.feb",0.00326835011279536
"quru","CRU_SCBI_1901_2016","pre","curr.mar",0.00171235993203067
"quru","CRU_SCBI_1901_2016","pre","curr.apr",-0.000201153177345259
"quru","CRU_SCBI_1901_2016","pre","curr.may",0.00319615615771313
"quru","CRU_SCBI_1901_2016","pre","curr.jun",0.000675331002175872
"quru","CRU_SCBI_1901_2016","pre","curr.jul",0.00364768643992042
"quru","CRU_SCBI_1901_2016","pre","curr.aug",0.00378167615157665
"quru","CRU_SCBI_1901_2016","tmn","prev.apr",0.000537081616798274
"quru","CRU_SCBI_1901_2016","tmn","prev.may",0.00173460842645429
"quru","CRU_SCBI_1901_2016","tmn","prev.jun",-0.000436224809240215
"quru","CRU_SCBI_1901_2016","tmn","prev.jul",0.00115902962505227
"quru","CRU_SCBI_1901_2016","tmn","prev.aug",0.00313895288121852
"quru","CRU_SCBI_1901_2016","tmn","prev.sep",-0.0015226832486841
"quru","CRU_SCBI_1901_2016","tmn","prev.oct",0.00164625149879066
"quru","CRU_SCBI_1901_2016","tmn","prev.nov",0.000222184648162538
"quru","CRU_SCBI_1901_2016","tmn","prev.dec",-0.000860693306422355
"quru","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00259553860176415
"quru","CRU_SCBI_1901_2016","tmn","curr.feb",-0.00095666595231364
"quru","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00216594289957883
"quru","CRU_SCBI_1901_2016","tmn","curr.apr",0.00313673937351744
"quru","CRU_SCBI_1901_2016","tmn","curr.may",-0.0044115561596183
"quru","CRU_SCBI_1901_2016","tmn","curr.jun",-0.00114991381028512
"quru","CRU_SCBI_1901_2016","tmn","curr.jul",-0.0010741818975018
"quru","CRU_SCBI_1901_2016","tmn","curr.aug",0.00150383265858284
"quru","CRU_SCBI_1901_2016","tmp","prev.apr",-0.000268982559553377
"quru","CRU_SCBI_1901_2016","tmp","prev.may",0.00332735644386178
"quru","CRU_SCBI_1901_2016","tmp","prev.jun",0.0005190175953253
"quru","CRU_SCBI_1901_2016","tmp","prev.jul",0.00251602400239687
"quru","CRU_SCBI_1901_2016","tmp","prev.aug",0.00323343346914434
"quru","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00249414619878313
"quru","CRU_SCBI_1901_2016","tmp","prev.oct",8.2287180367735e-05
"quru","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00134182177449443
"quru","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00181994852074041
"quru","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00298834345500948
"quru","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00255972817243416
"quru","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00346489512619041
"quru","CRU_SCBI_1901_2016","tmp","curr.apr",0.00270707537659237
"quru","CRU_SCBI_1901_2016","tmp","curr.may",-0.00583568150728681
"quru","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00218988072636073
"quru","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00441874604949954
"quru","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00166336573130788
"quru","CRU_SCBI_1901_2016","tmx","prev.apr",-0.000685438195355215
"quru","CRU_SCBI_1901_2016","tmx","prev.may",0.00395497746624274
"quru","CRU_SCBI_1901_2016","tmx","prev.jun",0.000738946937504037
"quru","CRU_SCBI_1901_2016","tmx","prev.jul",0.00306649538947551
"quru","CRU_SCBI_1901_2016","tmx","prev.aug",0.0024176872227557
"quru","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00305143373805422
"quru","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00139416164093248
"quru","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00271049593743627
"quru","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00273732177227398
"quru","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00300518495631924
"quru","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00334243193785783
"quru","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00454597844247945
"quru","CRU_SCBI_1901_2016","tmx","curr.apr",0.00174846639692494
"quru","CRU_SCBI_1901_2016","tmx","curr.may",-0.00628360587322468
"quru","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00266271912709726
"quru","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00613025902840281
"quru","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00366423055961768
"quru","CRU_SCBI_1901_2016","vap","prev.apr",0.00206681291957456
"quru","CRU_SCBI_1901_2016","vap","prev.may",0.00109926893024842
"quru","CRU_SCBI_1901_2016","vap","prev.jun",0.00143904464537986
"quru","CRU_SCBI_1901_2016","vap","prev.jul",-0.000454551631949296
"quru","CRU_SCBI_1901_2016","vap","prev.aug",0.00191298923349897
"quru","CRU_SCBI_1901_2016","vap","prev.sep",-0.00161818389237534
"quru","CRU_SCBI_1901_2016","vap","prev.oct",0.00129390245371475
"quru","CRU_SCBI_1901_2016","vap","prev.nov",0.00268175613861954
"quru","CRU_SCBI_1901_2016","vap","prev.dec",-0.000450934031714478
"quru","CRU_SCBI_1901_2016","vap","curr.jan",-0.00239026256014513
"quru","CRU_SCBI_1901_2016","vap","curr.feb",-0.000401263957047537
"quru","CRU_SCBI_1901_2016","vap","curr.mar",-0.00209010928441711
"quru","CRU_SCBI_1901_2016","vap","curr.apr",0.000733677956097967
"quru","CRU_SCBI_1901_2016","vap","curr.may",-0.00295994001822297
"quru","CRU_SCBI_1901_2016","vap","curr.jun",-0.00175204628457043
"quru","CRU_SCBI_1901_2016","vap","curr.jul",-4.70694232124202e-06
"quru","CRU_SCBI_1901_2016","vap","curr.aug",0.00179935991663205
"quru","CRU_SCBI_1901_2016","wet","prev.apr",0.00134967031673194
"quru","CRU_SCBI_1901_2016","wet","prev.may",-0.00644414202679511
"quru","CRU_SCBI_1901_2016","wet","prev.jun",-0.00303361997292406
"quru","CRU_SCBI_1901_2016","wet","prev.jul",-0.00288907541446215
"quru","CRU_SCBI_1901_2016","wet","prev.aug",0.00248889815070741
"quru","CRU_SCBI_1901_2016","wet","prev.sep",-0.000624770214607939
"quru","CRU_SCBI_1901_2016","wet","prev.oct",-0.000877922909875428
"quru","CRU_SCBI_1901_2016","wet","prev.nov",0.00321100514110673
"quru","CRU_SCBI_1901_2016","wet","prev.dec",0.00181306737044362
"quru","CRU_SCBI_1901_2016","wet","curr.jan",-0.00187968841109903
"quru","CRU_SCBI_1901_2016","wet","curr.feb",0.00264830606815547
"quru","CRU_SCBI_1901_2016","wet","curr.mar",0.00141986349157014
"quru","CRU_SCBI_1901_2016","wet","curr.apr",-0.000225837130933604
"quru","CRU_SCBI_1901_2016","wet","curr.may",0.00360333450539357
"quru","CRU_SCBI_1901_2016","wet","curr.jun",0.00111227553239457
"quru","CRU_SCBI_1901_2016","wet","curr.jul",0.00392672978069009
"quru","CRU_SCBI_1901_2016","wet","curr.aug",0.00360215708714423
"quru","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00146635605422901
"quru","CRU_SCBI_1901_2016","deficit","prev.may",0.00635680920627518
"quru","CRU_SCBI_1901_2016","deficit","prev.jun",0.00262619428638727
"quru","CRU_SCBI_1901_2016","deficit","prev.jul",0.00494588642889771
"quru","CRU_SCBI_1901_2016","deficit","prev.aug",-0.000205986291630822
"quru","CRU_SCBI_1901_2016","deficit","prev.sep",5.25851090590335e-05
"quru","CRU_SCBI_1901_2016","deficit","prev.oct",0.00120762321435852
"quru","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00323416064751886
"quru","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00256303304361577
"quru","CRU_SCBI_1901_2016","deficit","curr.jan",0.000526330434975741
"quru","CRU_SCBI_1901_2016","deficit","curr.feb",-0.0039975478339781
"quru","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00262361869596406
"quru","CRU_SCBI_1901_2016","deficit","curr.apr",0.000798560008202442
"quru","CRU_SCBI_1901_2016","deficit","curr.may",-0.00405491364874627
"quru","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00124108994642119
"quru","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00498109929866741
"quru","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00431697345514176
"quve","CRU_SCBI_1901_2016","cld","prev.apr",-0.000286076422257198
"quve","CRU_SCBI_1901_2016","cld","prev.may",-0.00627824015546341
"quve","CRU_SCBI_1901_2016","cld","prev.jun",-0.00324770328586246
"quve","CRU_SCBI_1901_2016","cld","prev.jul",-0.0025082755339495
"quve","CRU_SCBI_1901_2016","cld","prev.aug",0.00179680675004246
"quve","CRU_SCBI_1901_2016","cld","prev.sep",0.00211408324566179
"quve","CRU_SCBI_1901_2016","cld","prev.oct",0.0044302391237564
"quve","CRU_SCBI_1901_2016","cld","prev.nov",0.00546433463575888
"quve","CRU_SCBI_1901_2016","cld","prev.dec",0.00496138320492212
"quve","CRU_SCBI_1901_2016","cld","curr.jan",0.000191872962883644
"quve","CRU_SCBI_1901_2016","cld","curr.feb",0.00192649553345789
"quve","CRU_SCBI_1901_2016","cld","curr.mar",0.00258116974325681
"quve","CRU_SCBI_1901_2016","cld","curr.apr",-0.00176641269452357
"quve","CRU_SCBI_1901_2016","cld","curr.may",0.00786960799861672
"quve","CRU_SCBI_1901_2016","cld","curr.jun",0.00960289996939995
"quve","CRU_SCBI_1901_2016","cld","curr.jul",0.00795942499577315
"quve","CRU_SCBI_1901_2016","cld","curr.aug",0.00499442891267035
"quve","CRU_SCBI_1901_2016","dtr","prev.apr",0.00121918753523823
"quve","CRU_SCBI_1901_2016","dtr","prev.may",0.00591457214868729
"quve","CRU_SCBI_1901_2016","dtr","prev.jun",0.00305632250597446
"quve","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000196452244817735
"quve","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00209450444958134
"quve","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00343853920149417
"quve","CRU_SCBI_1901_2016","dtr","prev.oct",-0.00323801459698661
"quve","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00402011419820961
"quve","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00864894317636078
"quve","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00254553356475906
"quve","CRU_SCBI_1901_2016","dtr","curr.feb",-0.0075481209763438
"quve","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00436513812413875
"quve","CRU_SCBI_1901_2016","dtr","curr.apr",0.00138178095949937
"quve","CRU_SCBI_1901_2016","dtr","curr.may",-0.00509406494001011
"quve","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00593589234224659
"quve","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00802833840944761
"quve","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00716141626483779
"quve","CRU_SCBI_1901_2016","frs","prev.oct",-0.00247013993547315
"quve","CRU_SCBI_1901_2016","frs","prev.nov",-0.00228284924050895
"quve","CRU_SCBI_1901_2016","frs","prev.dec",0.00226839391168115
"quve","CRU_SCBI_1901_2016","frs","curr.jan",0.00148207285897883
"quve","CRU_SCBI_1901_2016","frs","curr.feb",-0.000578507518002813
"quve","CRU_SCBI_1901_2016","frs","curr.mar",-0.000723272076352643
"quve","CRU_SCBI_1901_2016","frs","curr.apr",-0.00343510842168562
"quve","CRU_SCBI_1901_2016","frs","curr.may",-0.00250507985319515
"quve","CRU_SCBI_1901_2016","pet","prev.apr",0.00109931427348484
"quve","CRU_SCBI_1901_2016","pet","prev.may",0.00556924858350111
"quve","CRU_SCBI_1901_2016","pet","prev.jun",0.00307914058078837
"quve","CRU_SCBI_1901_2016","pet","prev.jul",5.13564505119635e-05
"quve","CRU_SCBI_1901_2016","pet","prev.aug",-0.00132811182553469
"quve","CRU_SCBI_1901_2016","pet","prev.sep",-0.00533019454813047
"quve","CRU_SCBI_1901_2016","pet","prev.oct",-0.00328906841428522
"quve","CRU_SCBI_1901_2016","pet","prev.nov",-0.00418069878175567
"quve","CRU_SCBI_1901_2016","pet","prev.dec",-0.00357985082795728
"quve","CRU_SCBI_1901_2016","pet","curr.jan",-0.00188436212913307
"quve","CRU_SCBI_1901_2016","pet","curr.feb",-0.00485685784156381
"quve","CRU_SCBI_1901_2016","pet","curr.mar",-0.00213404330249395
"quve","CRU_SCBI_1901_2016","pet","curr.apr",0.00338233253836784
"quve","CRU_SCBI_1901_2016","pet","curr.may",-0.00696091011231845
"quve","CRU_SCBI_1901_2016","pet","curr.jun",-0.00672332097044145
"quve","CRU_SCBI_1901_2016","pet","curr.jul",-0.00993494848125182
"quve","CRU_SCBI_1901_2016","pet","curr.aug",-0.00808355083686677
"quve","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00116376595949977
"quve","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00551181609203882
"quve","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.0030734399138625
"quve","CRU_SCBI_1901_2016","pet_sum","prev.jul",-8.95195300815999e-05
"quve","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.0012919978350904
"quve","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00534923155906511
"quve","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.00324843500302424
"quve","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00410316615178041
"quve","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00336584509394494
"quve","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.00182034117840793
"quve","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00490054573881959
"quve","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00209727471818744
"quve","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00329093544363401
"quve","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00693263142302561
"quve","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00665218055905328
"quve","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00994896464307174
"quve","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0079067251226683
"quve","CRU_SCBI_1901_2016","pre","prev.apr",-0.00302707724826359
"quve","CRU_SCBI_1901_2016","pre","prev.may",-0.00605868370119567
"quve","CRU_SCBI_1901_2016","pre","prev.jun",-0.00495663665957918
"quve","CRU_SCBI_1901_2016","pre","prev.jul",-3.8142161454896e-05
"quve","CRU_SCBI_1901_2016","pre","prev.aug",0.00165713409279566
"quve","CRU_SCBI_1901_2016","pre","prev.sep",-0.000573883942022346
"quve","CRU_SCBI_1901_2016","pre","prev.oct",-0.00457482184318181
"quve","CRU_SCBI_1901_2016","pre","prev.nov",0.00415053460449277
"quve","CRU_SCBI_1901_2016","pre","prev.dec",0.00313080181455225
"quve","CRU_SCBI_1901_2016","pre","curr.jan",0.00154210104849262
"quve","CRU_SCBI_1901_2016","pre","curr.feb",0.00440174312987068
"quve","CRU_SCBI_1901_2016","pre","curr.mar",1.48907392451825e-05
"quve","CRU_SCBI_1901_2016","pre","curr.apr",-0.000957597672087362
"quve","CRU_SCBI_1901_2016","pre","curr.may",0.0054785271633993
"quve","CRU_SCBI_1901_2016","pre","curr.jun",0.00557642304805536
"quve","CRU_SCBI_1901_2016","pre","curr.jul",0.00669507994565519
"quve","CRU_SCBI_1901_2016","pre","curr.aug",0.00333538200065903
"quve","CRU_SCBI_1901_2016","tmn","prev.apr",0.00111765549581566
"quve","CRU_SCBI_1901_2016","tmn","prev.may",0.000494876872152467
"quve","CRU_SCBI_1901_2016","tmn","prev.jun",0.000592010157686645
"quve","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00152480981738964
"quve","CRU_SCBI_1901_2016","tmn","prev.aug",0.00170418705242523
"quve","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00305121237722009
"quve","CRU_SCBI_1901_2016","tmn","prev.oct",0.00144279981042714
"quve","CRU_SCBI_1901_2016","tmn","prev.nov",0.00230616781295487
"quve","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00164976762035685
"quve","CRU_SCBI_1901_2016","tmn","curr.jan",-0.00167751464528551
"quve","CRU_SCBI_1901_2016","tmn","curr.feb",6.93938497951796e-05
"quve","CRU_SCBI_1901_2016","tmn","curr.mar",0.0005657282247164
"quve","CRU_SCBI_1901_2016","tmn","curr.apr",0.00319174654595078
"quve","CRU_SCBI_1901_2016","tmn","curr.may",-0.00255345721468878
"quve","CRU_SCBI_1901_2016","tmn","curr.jun",0.000518632559796811
"quve","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000731557850952941
"quve","CRU_SCBI_1901_2016","tmn","curr.aug",9.50712970357037e-05
"quve","CRU_SCBI_1901_2016","tmp","prev.apr",0.00137294033462781
"quve","CRU_SCBI_1901_2016","tmp","prev.may",0.00276775883547339
"quve","CRU_SCBI_1901_2016","tmp","prev.jun",0.00192831316794453
"quve","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00139809025546417
"quve","CRU_SCBI_1901_2016","tmp","prev.aug",0.000602334210906025
"quve","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00486071378017208
"quve","CRU_SCBI_1901_2016","tmp","prev.oct",-6.46227336583705e-05
"quve","CRU_SCBI_1901_2016","tmp","prev.nov",0.00108578631092926
"quve","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00374934398341256
"quve","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00169780538786329
"quve","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00161908142382688
"quve","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00064380648575818
"quve","CRU_SCBI_1901_2016","tmp","curr.apr",0.00328238613266721
"quve","CRU_SCBI_1901_2016","tmp","curr.may",-0.00446939643252064
"quve","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00238282779981255
"quve","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00514570782300933
"quve","CRU_SCBI_1901_2016","tmp","curr.aug",-0.0040640107511169
"quve","CRU_SCBI_1901_2016","tmx","prev.apr",0.00144620146231553
"quve","CRU_SCBI_1901_2016","tmx","prev.may",0.00407977564663822
"quve","CRU_SCBI_1901_2016","tmx","prev.jun",0.00264466458274629
"quve","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00120749909194706
"quve","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000519585856232713
"quve","CRU_SCBI_1901_2016","tmx","prev.sep",-0.0054028015676362
"quve","CRU_SCBI_1901_2016","tmx","prev.oct",-0.0015103788279687
"quve","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000396897937517543
"quve","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00510910327916234
"quve","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00209236550088726
"quve","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00292328599027025
"quve","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00154689957925164
"quve","CRU_SCBI_1901_2016","tmx","curr.apr",0.00296002039769724
"quve","CRU_SCBI_1901_2016","tmx","curr.may",-0.00519028977136848
"quve","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00409366422279508
"quve","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00750290013738644
"quve","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00635249793156531
"quve","CRU_SCBI_1901_2016","vap","prev.apr",0.00115340372506184
"quve","CRU_SCBI_1901_2016","vap","prev.may",0.000320648279535207
"quve","CRU_SCBI_1901_2016","vap","prev.jun",0.00066049918428282
"quve","CRU_SCBI_1901_2016","vap","prev.jul",-0.000299593877811116
"quve","CRU_SCBI_1901_2016","vap","prev.aug",0.00192053431181322
"quve","CRU_SCBI_1901_2016","vap","prev.sep",-0.00156345026892127
"quve","CRU_SCBI_1901_2016","vap","prev.oct",0.000595194575872149
"quve","CRU_SCBI_1901_2016","vap","prev.nov",0.00417159334721739
"quve","CRU_SCBI_1901_2016","vap","prev.dec",-0.00304409208824868
