"Species","Climate_data","variable","month","ANPP_response"
"quve","CRU_SCBI_1901_2016","tmp","prev.may",0.00262290299703616
"quve","CRU_SCBI_1901_2016","tmp","prev.jun",0.00195743655037484
"quve","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00166393443238544
"quve","CRU_SCBI_1901_2016","tmp","prev.aug",0.000619593527583395
"quve","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00495629244996015
"quve","CRU_SCBI_1901_2016","tmp","prev.oct",3.26940973320033e-05
"quve","CRU_SCBI_1901_2016","tmp","prev.nov",0.000769712857287302
"quve","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00344205009998835
"quve","CRU_SCBI_1901_2016","tmp","curr.jan",-0.0019593776422297
"quve","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00157578070774364
"quve","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000517194159787904
"quve","CRU_SCBI_1901_2016","tmp","curr.apr",0.00326718677724125
"quve","CRU_SCBI_1901_2016","tmp","curr.may",-0.00429970800100854
"quve","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00255798599564117
"quve","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00514793322258741
"quve","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00399508020483766
"quve","CRU_SCBI_1901_2016","tmx","prev.apr",0.00142787676151659
"quve","CRU_SCBI_1901_2016","tmx","prev.may",0.00402056883521343
"quve","CRU_SCBI_1901_2016","tmx","prev.jun",0.00291501992716051
"quve","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00137664789479122
"quve","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000463609019975109
"quve","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00540824065701062
"quve","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00143126818633765
"quve","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000816272540518054
"quve","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00495471808311188
"quve","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00217588969677712
"quve","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00306702292900152
"quve","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00146854325712026
"quve","CRU_SCBI_1901_2016","tmx","curr.apr",0.00318165463537343
"quve","CRU_SCBI_1901_2016","tmx","curr.may",-0.00553493413121631
"quve","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00412747007635397
"quve","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00779954047792003
"quve","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00650255034755667
"quve","CRU_SCBI_1901_2016","vap","prev.apr",0.00103485856784499
"quve","CRU_SCBI_1901_2016","vap","prev.may",0.000217040002687019
"quve","CRU_SCBI_1901_2016","vap","prev.jun",0.000221385957966558
"quve","CRU_SCBI_1901_2016","vap","prev.jul",-0.000624234370353388
"quve","CRU_SCBI_1901_2016","vap","prev.aug",0.00157883124875027
"quve","CRU_SCBI_1901_2016","vap","prev.sep",-0.00184234123570909
"quve","CRU_SCBI_1901_2016","vap","prev.oct",0.000413608346926858
"quve","CRU_SCBI_1901_2016","vap","prev.nov",0.00412026609532964
"quve","CRU_SCBI_1901_2016","vap","prev.dec",-0.00305808015026857
"quve","CRU_SCBI_1901_2016","vap","curr.jan",-0.00157195519891598
"quve","CRU_SCBI_1901_2016","vap","curr.feb",0.000466679317890989
"quve","CRU_SCBI_1901_2016","vap","curr.mar",0.0020349075683391
"quve","CRU_SCBI_1901_2016","vap","curr.apr",0.000382176726802963
"quve","CRU_SCBI_1901_2016","vap","curr.may",-0.00102642876711126
"quve","CRU_SCBI_1901_2016","vap","curr.jun",-0.000319875367346623
"quve","CRU_SCBI_1901_2016","vap","curr.jul",0.00199476392919731
"quve","CRU_SCBI_1901_2016","vap","curr.aug",0.00295969745919245
"quve","CRU_SCBI_1901_2016","wet","prev.apr",-0.0029513992690465
"quve","CRU_SCBI_1901_2016","wet","prev.may",-0.00644164512484494
"quve","CRU_SCBI_1901_2016","wet","prev.jun",-0.00452021181062703
"quve","CRU_SCBI_1901_2016","wet","prev.jul",0.000782347774465952
"quve","CRU_SCBI_1901_2016","wet","prev.aug",0.00361792637505387
"quve","CRU_SCBI_1901_2016","wet","prev.sep",3.24449561818485e-05
"quve","CRU_SCBI_1901_2016","wet","prev.oct",-0.0024253342901529
"quve","CRU_SCBI_1901_2016","wet","prev.nov",0.00532842983404355
"quve","CRU_SCBI_1901_2016","wet","prev.dec",0.00348938703666682
"quve","CRU_SCBI_1901_2016","wet","curr.jan",0.000701086252776956
"quve","CRU_SCBI_1901_2016","wet","curr.feb",0.00384618449927809
"quve","CRU_SCBI_1901_2016","wet","curr.mar",-5.48381510701024e-05
"quve","CRU_SCBI_1901_2016","wet","curr.apr",-0.000711739274037698
"quve","CRU_SCBI_1901_2016","wet","curr.may",0.00605353198412117
"quve","CRU_SCBI_1901_2016","wet","curr.jun",0.00638683419539979
"quve","CRU_SCBI_1901_2016","wet","curr.jul",0.00680454747651341
"quve","CRU_SCBI_1901_2016","wet","curr.aug",0.004093188523005
"quve","CRU_SCBI_1901_2016","deficit","prev.apr",0.0027492395231711
"quve","CRU_SCBI_1901_2016","deficit","prev.may",0.00655881610999665
"quve","CRU_SCBI_1901_2016","deficit","prev.jun",0.0050869548040231
"quve","CRU_SCBI_1901_2016","deficit","prev.jul",0.00025743285095059
"quve","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00175761551843967
"quve","CRU_SCBI_1901_2016","deficit","prev.sep",-0.000557451927933994
"quve","CRU_SCBI_1901_2016","deficit","prev.oct",0.00368783172150527
"quve","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00462026586237679
"quve","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00368065827367439
"quve","CRU_SCBI_1901_2016","deficit","curr.jan",-0.00208465606227023
"quve","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00495261846906037
"quve","CRU_SCBI_1901_2016","deficit","curr.mar",-0.000502643193128621
"quve","CRU_SCBI_1901_2016","deficit","curr.apr",0.00160352382342299
"quve","CRU_SCBI_1901_2016","deficit","curr.may",-0.00655229145402167
"quve","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00634128134721976
"quve","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00820479516575323
"quve","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00482145606268314
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000234090543526386
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000533121379612832
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00074408827358434
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00066266894008957
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00281930478520995
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00206874410594897
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000328288228407053
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000217613973639879
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.000872858920408278
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000891519638609801
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000550672696974484
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00147739667941019
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00151580961100192
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00206710242394649
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00123163319895334
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00151770867666787
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00119084767363498
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000374655285139944
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000964436783398699
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000183299559673968
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.000101290201979767
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.00119638932406949
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000593537528736261
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000591353660409688
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000367517473203755
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000608631007753269
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000463512985230209
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000766632687752379
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00114394389568478
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",6.6425553363527e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000977229220485092
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00297771894642097
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00133852138877811
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.0007020300100678
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00195901680542106
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00189319196089846
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00159972123402956
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000300047668755996
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00105168170461999
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00214270195318421
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00235204072405604
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00165116345782061
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00166077569701072
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00132601165896638
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00145327045842196
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00193403385191857
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00113358724595631
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0018520550269532
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00193410168500328
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00262670053756914
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00255152549213497
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00236859714154435
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00237864752631899
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00243327982894583
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00196017785008806
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000113136571460358
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00141628214151543
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00124918952534066
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00147589114703014
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.0016106065772546
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00131920057732321
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00152252777308193
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00167275966230512
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000972305741100785
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00191263863299103
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00218744791201979
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00267810652659758
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00315041525619483
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000230069829057114
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000376452375640737
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000742814222298754
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000472720050070864
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00276671349874601
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00230115790790288
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.000271682737242696
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00122161653540411
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00141675603774998
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000464202574441078
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000718250353866922
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00155727193785787
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00142186094475279
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00202198308425394
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00171736779179477
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00216075045489846
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00165978207656354
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0024087949050643
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00221314693440104
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00206703274583636
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00139881249082255
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000639272141064108
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00188324781114438
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00154995325820775
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00163562826794093
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00175957140772774
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00124198394833223
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00149144449659584
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00202016228300071
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00104420156562533
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00199355806046279
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00234493243826237
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00289218804137124
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00284442356188726
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000353930809274001
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00064249169753517
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000586657732976201
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000608652597946818
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00266996330014451
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0023669176312664
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000178241910875381
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000493592581658715
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000882871359484432
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00102590782834099
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000694906862484957
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00148079561515845
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00150702612901445
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00208392358789485
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00145945619755077
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00143643917667665
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00130897379527227
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000126761864783106
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00151386184929651
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000298804593131006
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000323856083851087
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000300707222002008
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000468392604023433
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000154446817038585
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.000379744779369723
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00125132898958443
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000467626690059311
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000327623536948953
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000424778649198966
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000395708445976691
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000474356483151989
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00201654374917482
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000478099150056199
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.000112781864397924
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000643305647429225
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000335806916665179
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000124827434509266
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-1.4012656241999e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00210818625690042
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00141036376276923
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000812129739578091
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000950989449644831
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",4.78452599971119e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000335598497254699
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00100180023698774
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00161946798400872
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000428491766873214
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00128870890148538
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00339759908039841
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00181894440806001
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00122700044699593
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000458453681706762
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000337881200672449
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000140096748404723
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00192106212073574
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00300088598707023
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00191868330060083
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000604127062139342
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0004214530184488
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00051211168321633
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00038580964089353
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000639089985161479
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0017213578886681
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00103656601418364
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0013429051825456
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000844198749559853
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00194574669649893
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00119580252571026
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000478419216302151
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000572392227792803
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000938933479000786
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000414499253635341
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00293286125099503
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00267364186742882
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000505105634767938
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000972616243833675
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000827225020435009
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000273292789524482
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000904822473377209
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000757738680415235
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000896020131063283
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00190530476199766
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.0013295762733247
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00153871543508989
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00173501692010091
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-6.22639147496162e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000317235400644177
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000637215626389308
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000594100248204103
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00309945261924426
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00227579930646593
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000356317836821139
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000848097978507281
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00112026359659765
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000632352146215272
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000684842347671605
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00134198911557933
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00117131452752475
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00172910031613727
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00145544137232476
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00173671770293221
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00115463012460074
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000390099799957258
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0036536052880691
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00067350916893924
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00177084286517835
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000449601171404843
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00112117692653865
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0012569324197797
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00285504363812207
