"Species","Climate_data","variable","month","ANPP_response"
"quve","CRU_SCBI_1901_2016","tmn","curr.may",-0.00271316132197169
"quve","CRU_SCBI_1901_2016","tmn","curr.jun",0.000444712329734948
"quve","CRU_SCBI_1901_2016","tmn","curr.jul",-0.000743616224063715
"quve","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000169051585410473
"quve","CRU_SCBI_1901_2016","tmp","prev.apr",0.00137430379363845
"quve","CRU_SCBI_1901_2016","tmp","prev.may",0.00281495282454169
"quve","CRU_SCBI_1901_2016","tmp","prev.jun",0.00184640531488248
"quve","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00146787182133898
"quve","CRU_SCBI_1901_2016","tmp","prev.aug",0.000619413479646114
"quve","CRU_SCBI_1901_2016","tmp","prev.sep",-0.0045856527684647
"quve","CRU_SCBI_1901_2016","tmp","prev.oct",0.000296055605980838
"quve","CRU_SCBI_1901_2016","tmp","prev.nov",0.00123962636382918
"quve","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00342444210705733
"quve","CRU_SCBI_1901_2016","tmp","curr.jan",-0.00176213638975667
"quve","CRU_SCBI_1901_2016","tmp","curr.feb",-0.00167095027575878
"quve","CRU_SCBI_1901_2016","tmp","curr.mar",-0.000485500271925621
"quve","CRU_SCBI_1901_2016","tmp","curr.apr",0.00344426494221176
"quve","CRU_SCBI_1901_2016","tmp","curr.may",-0.00424671960231249
"quve","CRU_SCBI_1901_2016","tmp","curr.jun",-0.00253255734047725
"quve","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00540740551224603
"quve","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00394122099445693
"quve","CRU_SCBI_1901_2016","tmx","prev.apr",0.00135717524950044
"quve","CRU_SCBI_1901_2016","tmx","prev.may",0.00425736404164842
"quve","CRU_SCBI_1901_2016","tmx","prev.jun",0.00276829533417094
"quve","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00138140072305681
"quve","CRU_SCBI_1901_2016","tmx","prev.aug",-0.000476059536090506
"quve","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00548342263658552
"quve","CRU_SCBI_1901_2016","tmx","prev.oct",-0.00137547711710992
"quve","CRU_SCBI_1901_2016","tmx","prev.nov",-0.000654317573377611
"quve","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00523629946066265
"quve","CRU_SCBI_1901_2016","tmx","curr.jan",-0.00207788443756848
"quve","CRU_SCBI_1901_2016","tmx","curr.feb",-0.00292609374642488
"quve","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00152581748543579
"quve","CRU_SCBI_1901_2016","tmx","curr.apr",0.00304089450838638
"quve","CRU_SCBI_1901_2016","tmx","curr.may",-0.00504961993640077
"quve","CRU_SCBI_1901_2016","tmx","curr.jun",-0.00424605175301815
"quve","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00768999933078801
"quve","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00648354853288852
"quve","CRU_SCBI_1901_2016","vap","prev.apr",0.00116614883000898
"quve","CRU_SCBI_1901_2016","vap","prev.may",0.0002201135458893
"quve","CRU_SCBI_1901_2016","vap","prev.jun",0.00026752785748374
"quve","CRU_SCBI_1901_2016","vap","prev.jul",-0.000431001847282314
"quve","CRU_SCBI_1901_2016","vap","prev.aug",0.001770005868936
"quve","CRU_SCBI_1901_2016","vap","prev.sep",-0.00149547358590824
"quve","CRU_SCBI_1901_2016","vap","prev.oct",0.000430028256039799
"quve","CRU_SCBI_1901_2016","vap","prev.nov",0.00444820538233665
"quve","CRU_SCBI_1901_2016","vap","prev.dec",-0.00302346571415935
"quve","CRU_SCBI_1901_2016","vap","curr.jan",-0.00154306363711615
"quve","CRU_SCBI_1901_2016","vap","curr.feb",0.000510903202873836
"quve","CRU_SCBI_1901_2016","vap","curr.mar",0.00193748866210883
"quve","CRU_SCBI_1901_2016","vap","curr.apr",0.000306824604404343
"quve","CRU_SCBI_1901_2016","vap","curr.may",-0.000890762245470939
"quve","CRU_SCBI_1901_2016","vap","curr.jun",-0.000282340672631415
"quve","CRU_SCBI_1901_2016","vap","curr.jul",0.00193635203998338
"quve","CRU_SCBI_1901_2016","vap","curr.aug",0.00302275345014608
"quve","CRU_SCBI_1901_2016","wet","prev.apr",-0.00341146400561954
"quve","CRU_SCBI_1901_2016","wet","prev.may",-0.00651225023679741
"quve","CRU_SCBI_1901_2016","wet","prev.jun",-0.00445186504193806
"quve","CRU_SCBI_1901_2016","wet","prev.jul",0.000803761957446247
"quve","CRU_SCBI_1901_2016","wet","prev.aug",0.00337775085619837
"quve","CRU_SCBI_1901_2016","wet","prev.sep",-5.15673587401511e-05
"quve","CRU_SCBI_1901_2016","wet","prev.oct",-0.00248916008515468
"quve","CRU_SCBI_1901_2016","wet","prev.nov",0.00514230463515319
"quve","CRU_SCBI_1901_2016","wet","prev.dec",0.00327438996279039
"quve","CRU_SCBI_1901_2016","wet","curr.jan",0.000793776718546496
"quve","CRU_SCBI_1901_2016","wet","curr.feb",0.00375091331645094
"quve","CRU_SCBI_1901_2016","wet","curr.mar",-0.000213219549180993
"quve","CRU_SCBI_1901_2016","wet","curr.apr",-0.000453365314562193
"quve","CRU_SCBI_1901_2016","wet","curr.may",0.00606565394946776
"quve","CRU_SCBI_1901_2016","wet","curr.jun",0.0062857998530107
"quve","CRU_SCBI_1901_2016","wet","curr.jul",0.00664807159146927
"quve","CRU_SCBI_1901_2016","wet","curr.aug",0.00405017599323826
"quve","CRU_SCBI_1901_2016","deficit","prev.apr",0.00311211002084744
"quve","CRU_SCBI_1901_2016","deficit","prev.may",0.00629064362499049
"quve","CRU_SCBI_1901_2016","deficit","prev.jun",0.00503255090848953
"quve","CRU_SCBI_1901_2016","deficit","prev.jul",0.000113856429786618
"quve","CRU_SCBI_1901_2016","deficit","prev.aug",-0.00151214453216025
"quve","CRU_SCBI_1901_2016","deficit","prev.sep",0.000716842368452264
"quve","CRU_SCBI_1901_2016","deficit","prev.oct",0.00456689242627684
"quve","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00409474322178421
"quve","CRU_SCBI_1901_2016","deficit","prev.dec",-0.00304696136776217
"quve","CRU_SCBI_1901_2016","deficit","curr.jan",-0.0020093491906725
"quve","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00429424957098015
"quve","CRU_SCBI_1901_2016","deficit","curr.mar",2.84404118624237e-05
"quve","CRU_SCBI_1901_2016","deficit","curr.apr",0.00110279556245707
"quve","CRU_SCBI_1901_2016","deficit","curr.may",-0.00570740114166698
"quve","CRU_SCBI_1901_2016","deficit","curr.jun",-0.00566060385538572
"quve","CRU_SCBI_1901_2016","deficit","curr.jul",-0.00666097750055911
"quve","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00330261996913578
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000258988249292515
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000588515006894431
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000716868832232449
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000693918131482951
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00283445767494214
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00202376255480692
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00034202280625378
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000276615728709677
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.000842528333266371
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000896235156487974
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000580605587317554
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0013826431339398
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00152735931068029
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00202680492498875
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00126266060216402
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00154803147042863
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00111001686388876
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000384836913627291
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000950149743204797
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000217917549257943
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-5.30252857963848e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.00112635930269249
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000477973762485664
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000573555711810225
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000391452669895077
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000665685824451239
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000424256029095422
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000750949694735596
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00123100578808158
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",1.67348514598341e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00096243832123151
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00297863976856239
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00132821849883233
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000674560871568357
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00195243077856845
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00188378098125944
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00157407312051163
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000241387558275862
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00106417342083989
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00211119980696548
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00232311091820765
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0016145264985257
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00170084787706513
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00131476387938709
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00147090407927284
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00199745961253948
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00115261534853084
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00180618190007809
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00189642230918657
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00262355632583441
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00252028228228834
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00234603962433024
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00231836819600382
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0024086236145145
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00194055971218923
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000102064569187366
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00139014899962192
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00120573620345466
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00147215332406019
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00156054481187716
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00133520597816081
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00152014131362598
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00162124850822788
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000906628698634844
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00183169487845571
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00215919546017129
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00264637579793556
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00309913696919893
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000303783466594328
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000422629948680621
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000684285726171675
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000457612588205706
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00271913043253875
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00233018940073151
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.000273509361005529
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00120302889645533
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00149327463684552
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000455958584294758
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000680313556111412
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0015478545017381
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00135944613269898
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00202144200650613
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00174339114167771
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00214140109410275
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00166756844729115
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0024538480582844
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00229047108470172
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00214911851944825
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00141454889042238
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.00061368629281015
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00189981526974336
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00155039657973058
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00170288573929918
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00185849803355594
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00130740160187773
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00154647126292201
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00206254717938072
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00106178087186602
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00200662547407326
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00234085495647457
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00282667766849685
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00287530671084381
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000401199117674382
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000629160606951781
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000690598521203067
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000645702194496462
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00267679252446278
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00235738991563462
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000114714073985844
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000520619490984059
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000878654996376228
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00104948509642938
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000655211670166786
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00143137949134163
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00152292865615027
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00220405252592958
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00153968936621669
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00150424759736429
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00137532960875332
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00012416435130928
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00151787413986854
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000356181893633095
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000372406702018772
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000302921971646265
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000506789999800836
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.00014722481282033
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00032676391020425
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00123567553408761
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000453328519358899
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000340808763896125
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000425565687213747
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.0003780739078715
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000535125330156264
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00204675997276406
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000477801301324004
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.000110618141109221
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000686334978548093
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000374171476283117
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-9.56033948540415e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",3.57651163163455e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00213356838950475
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00137449003076667
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00086540299862627
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000913436448067746
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",9.35785012633125e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000367034525452628
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000940195091084884
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00164412293245682
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000360079782824617
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00126805554736243
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00346454285668434
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00186466434247145
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00119087762803272
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000471846499497931
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000322515042181143
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00013152341714022
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00193370068595141
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00304247017314142
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00189158562143048
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.00066310595540154
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.00050395284907695
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000484917590121967
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00034451133408895
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000647318780371858
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00171252213064915
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00108013478723109
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00142669426962253
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000883579162054494
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00196180680028167
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00116170640268193
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000462866558577704
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000571921412839717
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00092613560517097
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000426470797762393
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00292157049661267
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0026891876965115
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000453668900204079
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000949158242716026
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000797262669862183
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000361570522614381
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000938729487067247
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000687938985461378
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000957284162575001
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00182666364049257
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00123648037513436
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00157593510152694
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00178156221629841
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00011673488623656
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000340560550310683
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000651219431439493
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000660902216873271
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00304306561058134
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00228204232841039
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000262521665550196
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00079909026607184
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00112588808358023
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000662922613355633
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000739156418944144
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00130579484432077
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00114910150110901
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0016342618237176
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00146508115154434
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00169743176562066
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0011394347839767
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000394632169665385
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00367710739246976
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000711105230211381
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00173486121379317
