"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"JUNI",-0.0215843207590109,FALSE,FALSE,-0.306111539797538,0.280740953646632,"PDSI","prev.oct"
"JUNI",-0.113775249076331,FALSE,FALSE,-0.398220096891287,0.189744119972632,"PDSI","prev.nov"
"JUNI",-0.135378502499032,FALSE,FALSE,-0.409450251177824,0.125755754569362,"PDSI","prev.dec"
"JUNI",-0.181392466467761,FALSE,FALSE,-0.455015323599209,0.0703148893138681,"PDSI","curr.jan"
"JUNI",-0.116027653648418,FALSE,FALSE,-0.329495520740929,0.06273328180442,"PDSI","curr.feb"
"JUNI",0.0253574633689987,FALSE,FALSE,-0.22416251752688,0.365955921779483,"PDSI","curr.mar"
"JUNI",0.149879732351988,FALSE,FALSE,-0.15167592419036,0.583565514530112,"PDSI","curr.apr"
"JUNI",0.0921250164080251,FALSE,FALSE,-0.265152671748714,0.314815731959009,"PDSI","curr.may"
"JUNI",0.0753242057606706,FALSE,FALSE,-0.255971163669573,0.378816384177697,"PDSI","curr.jun"
"JUNI",0.034261604277246,FALSE,FALSE,-0.178481094591201,0.230485967188483,"PDSI","curr.jul"
"JUNI",0.00794962682809711,FALSE,FALSE,-0.262004670818039,0.261443805057857,"PDSI","curr.aug"
"JUNI",-0.111849574528175,FALSE,FALSE,-0.445520173750382,0.295485404082001,"PHDI","prev.apr"
"JUNI",-0.0473864720409195,FALSE,FALSE,-0.256118787906115,0.257267269742802,"PHDI","prev.may"
"JUNI",-0.0920953407571398,FALSE,FALSE,-0.44397860759712,0.231966886956359,"PHDI","prev.jun"
"JUNI",-0.0544248618779967,FALSE,FALSE,-0.373947683409256,0.235022358169982,"PHDI","prev.jul"
"JUNI",-0.00187827174666541,FALSE,FALSE,-0.305740934834298,0.258860717244617,"PHDI","prev.aug"
"JUNI",0.116434906577996,FALSE,FALSE,-0.22527798566236,0.510754290263119,"PHDI","prev.sep"
"JUNI",0.0788923642347972,FALSE,FALSE,-0.146915250028217,0.289413280368542,"PHDI","prev.oct"
"JUNI",0.0250922886568743,FALSE,FALSE,-0.131350275360056,0.252802315596668,"PHDI","prev.nov"
"JUNI",-0.00704976683360286,FALSE,FALSE,-0.196747736206589,0.183640720887034,"PHDI","prev.dec"
"JUNI",-0.0645744792271742,FALSE,FALSE,-0.325858428971282,0.0971980017623766,"PHDI","curr.jan"
"JUNI",-0.0888005248375008,FALSE,FALSE,-0.346991573767445,0.160109913934224,"PHDI","curr.feb"
"JUNI",-0.116392717960624,FALSE,FALSE,-0.414895244249794,0.144167871590453,"PHDI","curr.mar"
"JUNI",-0.143817099488976,FALSE,FALSE,-0.472541803835624,0.16704220589227,"PHDI","curr.apr"
"JUNI",0.000444345241004618,FALSE,FALSE,-0.328434492410673,0.358956133741589,"PHDI","curr.may"
"JUNI",0.0424580355718192,FALSE,FALSE,-0.30246217420623,0.36099832363738,"PHDI","curr.jun"
"JUNI",0.106895019889468,FALSE,FALSE,-0.146320770667056,0.343422367890662,"PHDI","curr.jul"
"JUNI",0.144536976471698,FALSE,FALSE,-0.23900790759434,0.544216653968285,"PHDI","curr.aug"
"JUNI",-0.177446170513049,FALSE,FALSE,-0.491584769687615,0.213734624017817,"ZNDX","prev.apr"
"JUNI",0.0949497606384499,FALSE,FALSE,-0.239110595580434,0.417367558537463,"ZNDX","prev.may"
"JUNI",-0.0728087829244688,FALSE,FALSE,-0.383632966501489,0.233650152050229,"ZNDX","prev.jun"
"JUNI",0.0481987798921982,FALSE,FALSE,-0.222164355193005,0.372268608331139,"ZNDX","prev.jul"
"JUNI",-0.0151187102762674,FALSE,FALSE,-0.309799570509729,0.295832291507547,"ZNDX","prev.aug"
"JUNI",0.0769529285711815,FALSE,FALSE,-0.292749712204821,0.393593386767371,"ZNDX","prev.sep"
"JUNI",-0.227284583888823,FALSE,FALSE,-0.572397962812065,0.07560614779791,"ZNDX","prev.oct"
"JUNI",0.131857980221493,FALSE,FALSE,-0.257096534138296,0.442371894895247,"ZNDX","prev.nov"
"JUNI",-0.159631971158087,FALSE,FALSE,-0.463408997916109,0.175453603336368,"ZNDX","prev.dec"
"JUNI",-0.351355427508745,FALSE,FALSE,-0.626400130026355,0.0209267783643138,"ZNDX","curr.jan"
"JUNI",0.157366560298543,FALSE,FALSE,-0.190733912234549,0.509700748130047,"ZNDX","curr.feb"
"JUNI",0.0384523122733632,FALSE,FALSE,-0.39006173599299,0.409097839198461,"ZNDX","curr.mar"
"JUNI",0.0992169524408758,FALSE,FALSE,-0.194039516020564,0.428143124152413,"ZNDX","curr.apr"
"JUNI",0.0936160493723157,FALSE,FALSE,-0.296943232971992,0.364042583662289,"ZNDX","curr.may"
"JUNI",0.0807410087806124,FALSE,FALSE,-0.223959446932188,0.463115330007489,"ZNDX","curr.jun"
"JUNI",0.0168366657466104,FALSE,FALSE,-0.351855724923126,0.21825933770485,"ZNDX","curr.jul"
"JUNI",0.174060606142332,FALSE,FALSE,-0.111321613470553,0.533065152618172,"ZNDX","curr.aug"
"JUNI",-0.109749196047141,FALSE,FALSE,-0.514597218362696,0.371331073491359,"PMDI","prev.apr"
"JUNI",-0.0786905099207723,FALSE,FALSE,-0.384246732464543,0.259223058341615,"PMDI","prev.may"
"JUNI",-0.0145538813357696,FALSE,FALSE,-0.468086929550576,0.423097610886186,"PMDI","prev.jun"
"JUNI",-0.0129420307652049,FALSE,FALSE,-0.324401586648107,0.275942625090597,"PMDI","prev.jul"
"JUNI",0.0263872048367808,FALSE,FALSE,-0.35371968898496,0.410855458015108,"PMDI","prev.aug"
"JUNI",0.1527640395263,FALSE,FALSE,-0.228106682585297,0.551051307548676,"PMDI","prev.sep"
"JUNI",0.0368140381995278,FALSE,FALSE,-0.180859164691477,0.251619099909009,"PMDI","prev.oct"
"JUNI",0.0316160866353821,FALSE,FALSE,-0.182070735870508,0.495744587550358,"PMDI","prev.nov"
"JUNI",-0.0526180678526749,FALSE,FALSE,-0.286633660000184,0.196663503360196,"PMDI","prev.dec"
"JUNI",-0.191025147080178,FALSE,FALSE,-0.701625488129078,0.0129583388833155,"PMDI","curr.jan"
"JUNI",-0.115240937034014,FALSE,FALSE,-0.3677574443786,0.262491115258145,"PMDI","curr.feb"
"JUNI",-0.107913515277357,FALSE,FALSE,-0.423861912656975,0.187760589945591,"PMDI","curr.mar"
"JUNI",-0.0209079890763611,FALSE,FALSE,-0.320671504817729,0.238762215186434,"PMDI","curr.apr"
"JUNI",0.114260163932716,FALSE,FALSE,-0.272328176682151,0.483198294941843,"PMDI","curr.may"
"JUNI",0.0459711839646155,FALSE,FALSE,-0.312469050268279,0.363600628412612,"PMDI","curr.jun"
"JUNI",0.0743949553663114,FALSE,FALSE,-0.161200771404399,0.306620180975571,"PMDI","curr.jul"
"JUNI",0.113638379869315,FALSE,FALSE,-0.278916891364232,0.480874531830035,"PMDI","curr.aug"
"JUNI",-0.16439798381388,FALSE,FALSE,-0.481891878637043,0.208723497654835,"SP01","prev.apr"
"JUNI",0.0791674396299079,FALSE,FALSE,-0.207007011328861,0.385084955728482,"SP01","prev.may"
"JUNI",-0.109470614720546,FALSE,FALSE,-0.449882893350173,0.154584203831313,"SP01","prev.jun"
"JUNI",0.0727096769161887,FALSE,FALSE,-0.183304693975816,0.439776548065555,"SP01","prev.jul"
"JUNI",-0.0865394855776783,FALSE,FALSE,-0.40013668811334,0.193562046403094,"SP01","prev.aug"
"JUNI",0.0794247935006041,FALSE,FALSE,-0.219969391449338,0.36401304856982,"SP01","prev.sep"
"JUNI",-0.222247394673457,FALSE,FALSE,-0.503839857191459,0.112307788364247,"SP01","prev.oct"
"JUNI",0.0350880908962874,FALSE,FALSE,-0.298819159396119,0.372630821670894,"SP01","prev.nov"
"JUNI",-0.182544124369706,FALSE,FALSE,-0.459205987549434,0.124234667178532,"SP01","prev.dec"
"JUNI",-0.301909236494621,FALSE,FALSE,-0.588333352004099,0.00893294231642944,"SP01","curr.jan"
"JUNI",0.143816553744805,FALSE,FALSE,-0.202839849455446,0.442745390049623,"SP01","curr.feb"
"JUNI",0.0174374262953165,FALSE,FALSE,-0.31237611276706,0.356848262280445,"SP01","curr.mar"
"JUNI",0.106571365614827,FALSE,FALSE,-0.178410418511253,0.488750726777122,"SP01","curr.apr"
"JUNI",0.106400110280832,FALSE,FALSE,-0.242295843968073,0.414006628421314,"SP01","curr.may"
"JUNI",0.144793336514388,FALSE,FALSE,-0.165609464816351,0.476192199859134,"SP01","curr.jun"
"JUNI",-0.0556307117614116,FALSE,FALSE,-0.423688733399294,0.182758711720896,"SP01","curr.jul"
"JUNI",0.166583604855609,FALSE,FALSE,-0.110322308593013,0.494094118189992,"SP01","curr.aug"
"JUNI",0.109885866117724,FALSE,FALSE,-0.177504490930041,0.406282755471859,"TMIN","prev.apr"
"JUNI",0.0201761113746255,FALSE,FALSE,-0.284120711940231,0.299717605840328,"TMIN","prev.may"
"JUNI",-0.117392489422614,FALSE,FALSE,-0.413507920523697,0.271850063515205,"TMIN","prev.jun"
"JUNI",0.00238934396698779,FALSE,FALSE,-0.283970750343329,0.308371316279527,"TMIN","prev.jul"
"JUNI",-0.0745940447590915,FALSE,FALSE,-0.435499686005516,0.295202967523882,"TMIN","prev.aug"
"JUNI",-0.134038160507285,FALSE,FALSE,-0.437549512538083,0.219585852198972,"TMIN","prev.sep"
"JUNI",-0.138563779397182,FALSE,FALSE,-0.545266519627559,0.196914893829854,"TMIN","prev.oct"
"JUNI",0.253358267127889,FALSE,FALSE,-0.111344830011396,0.564093046178707,"TMIN","prev.nov"
"JUNI",-0.282867052933594,FALSE,FALSE,-0.609842897652584,0.076201353653561,"TMIN","prev.dec"
"JUNI",0.0974831342365412,FALSE,FALSE,-0.231577148828218,0.434675760023087,"TMIN","curr.jan"
"JUNI",-0.100203805600169,FALSE,FALSE,-0.431913906616323,0.19636934922552,"TMIN","curr.feb"
"JUNI",0.156181545978373,FALSE,FALSE,-0.18405725473842,0.492657495971483,"TMIN","curr.mar"
"JUNI",0.118936335417108,FALSE,FALSE,-0.168332021638728,0.478335285731697,"TMIN","curr.apr"
"JUNI",-0.0762622007989834,FALSE,FALSE,-0.437225874490277,0.36877689847774,"TMIN","curr.may"
"JUNI",0.0381151117703067,FALSE,FALSE,-0.323843297113146,0.369952874900896,"TMIN","curr.jun"
"JUNI",-0.317445944892499,FALSE,FALSE,-0.646972563129438,0.0468806641111511,"TMIN","curr.jul"
"JUNI",-0.240038014918748,FALSE,FALSE,-0.546121000382754,0.0514448694706773,"TMIN","curr.aug"
"JUNI",0.00839829640758075,FALSE,FALSE,-0.351290834966795,0.283963401506908,"TMAX","prev.apr"
"JUNI",0.0881092085693111,FALSE,FALSE,-0.192452679113699,0.417743651418,"TMAX","prev.may"
"JUNI",-0.118647737168781,FALSE,FALSE,-0.445712354338013,0.253432875958921,"TMAX","prev.jun"
"JUNI",-0.0459603999117892,FALSE,FALSE,-0.387892207696525,0.252036496843712,"TMAX","prev.jul"
"JUNI",0.00321205981788919,FALSE,FALSE,-0.338418073644994,0.26794826771083,"TMAX","prev.aug"
"JUNI",-0.133627577577006,FALSE,FALSE,-0.381079340329881,0.257799221854595,"TMAX","prev.sep"
"JUNI",-0.0881389322956381,FALSE,FALSE,-0.537070013717858,0.238515669697054,"TMAX","prev.oct"
"JUNI",0.0541511979828048,FALSE,FALSE,-0.328767081705699,0.422701718199712,"TMAX","prev.nov"
"JUNI",-0.13956356469002,FALSE,FALSE,-0.475944914586587,0.16663409757383,"TMAX","prev.dec"
"JUNI",0.118758378693567,FALSE,FALSE,-0.177816915718607,0.445886341887207,"TMAX","curr.jan"
"JUNI",-0.131597736626415,FALSE,FALSE,-0.511657330001909,0.229069948830598,"TMAX","curr.feb"
"JUNI",0.078827404003952,FALSE,FALSE,-0.259024315561408,0.454908235998347,"TMAX","curr.mar"
"JUNI",0.114001544248823,FALSE,FALSE,-0.195028865168369,0.454186590193422,"TMAX","curr.apr"
"JUNI",0.0111936423616319,FALSE,FALSE,-0.304157854659563,0.413294066198163,"TMAX","curr.may"
"JUNI",-0.0202781290711639,FALSE,FALSE,-0.378800056381059,0.284264578602691,"TMAX","curr.jun"
"JUNI",-0.162692809695215,FALSE,FALSE,-0.531492196008036,0.149580504024122,"TMAX","curr.jul"
"JUNI",-0.287542072572414,FALSE,FALSE,-0.625960191587008,0.0410505693940099,"TMAX","curr.aug"
"JUNI",-0.039413537859428,FALSE,FALSE,-0.529289993007168,0.3334160287092,"PDSI_prewhiten","prev.apr"
"JUNI",0.0563500190977487,FALSE,FALSE,-0.251808815386403,0.346727849480341,"PDSI_prewhiten","prev.may"
"JUNI",-0.0495880700555033,FALSE,FALSE,-0.40824588300686,0.281894721961354,"PDSI_prewhiten","prev.jun"
"JUNI",0.151222988670701,FALSE,FALSE,-0.211454451737165,0.470059041592711,"PDSI_prewhiten","prev.jul"
"JUNI",0.0449482131983973,FALSE,FALSE,-0.262981098852155,0.295573174283835,"PDSI_prewhiten","prev.aug"
"JUNI",0.00929390382998337,FALSE,FALSE,-0.355524748885062,0.325711716823127,"PDSI_prewhiten","prev.sep"
"JUNI",-0.179526129714336,FALSE,FALSE,-0.5289790546517,0.156747830635928,"PDSI_prewhiten","prev.oct"
"JUNI",-0.088542382774047,FALSE,FALSE,-0.497063318722506,0.27088280055703,"PDSI_prewhiten","prev.nov"
"JUNI",-0.125577071930314,FALSE,FALSE,-0.486888959903656,0.204282834205183,"PDSI_prewhiten","prev.dec"
"JUNI",-0.311443772217168,FALSE,FALSE,-0.578737814204206,0.0825503233606826,"PDSI_prewhiten","curr.jan"
"JUNI",0.235497328938373,FALSE,FALSE,-0.108857355824004,0.661823050923737,"PDSI_prewhiten","curr.feb"
"JUNI",0.104460617013345,FALSE,FALSE,-0.303208535839279,0.431563351975793,"PDSI_prewhiten","curr.mar"
"JUNI",0.153090782108541,FALSE,FALSE,-0.172645421113754,0.472165407194752,"PDSI_prewhiten","curr.apr"
"JUNI",-0.0445770875320787,FALSE,FALSE,-0.438012526880649,0.335737659469256,"PDSI_prewhiten","curr.may"
"JUNI",0.10954749290344,FALSE,FALSE,-0.253569220091031,0.438525926664173,"PDSI_prewhiten","curr.jun"
"JUNI",0.00729868111310238,FALSE,FALSE,-0.244658034139785,0.256249371621232,"PDSI_prewhiten","curr.jul"
"JUNI",0.126408636034205,FALSE,FALSE,-0.155246428830893,0.441717890470295,"PDSI_prewhiten","curr.aug"
"JUNI",-0.227012647582207,FALSE,FALSE,-0.498173441897263,0.0743243019874271,"PHDI_prewhiten","prev.apr"
"JUNI",-0.00108638905994873,FALSE,FALSE,-0.334763077791832,0.292572162444481,"PHDI_prewhiten","prev.may"
"JUNI",-0.125608524612042,FALSE,FALSE,-0.485582900854031,0.186946333779151,"PHDI_prewhiten","prev.jun"
"JUNI",0.0463787056345234,FALSE,FALSE,-0.230407668774061,0.339123567948216,"PHDI_prewhiten","prev.jul"
"JUNI",-0.00736131594029866,FALSE,FALSE,-0.308092865776199,0.292757964358493,"PHDI_prewhiten","prev.aug"
"JUNI",0.228347231075352,FALSE,FALSE,-0.0985624993088655,0.559644805238035,"PHDI_prewhiten","prev.sep"
"JUNI",-0.113174888385847,FALSE,FALSE,-0.487946727247462,0.243873204712802,"PHDI_prewhiten","prev.oct"
"JUNI",0.0598288247021517,FALSE,FALSE,-0.391814569970423,0.3406080520589,"PHDI_prewhiten","prev.nov"
"JUNI",-0.199473330150753,FALSE,FALSE,-0.574818384188588,0.140863995211685,"PHDI_prewhiten","prev.dec"
"JUNI",-0.302911105756799,TRUE,FALSE,-0.581071857639703,-0.00503701931253944,"PHDI_prewhiten","curr.jan"
"JUNI",0.159741088021495,FALSE,FALSE,-0.19150764152943,0.526043682664548,"PHDI_prewhiten","curr.feb"
"JUNI",-0.0702914196765737,FALSE,FALSE,-0.398069548709634,0.321124217775339,"PHDI_prewhiten","curr.mar"
"JUNI",0.157548274784234,FALSE,FALSE,-0.258148849737853,0.50988859480037,"PHDI_prewhiten","curr.apr"
"JUNI",0.187056293062235,FALSE,FALSE,-0.182292271618999,0.464823735522167,"PHDI_prewhiten","curr.may"
"JUNI",0.117264722114603,FALSE,FALSE,-0.182193320890712,0.393139464890066,"PHDI_prewhiten","curr.jun"
"JUNI",0.0656287639800106,FALSE,FALSE,-0.353064913575614,0.316748185703142,"PHDI_prewhiten","curr.jul"
"JUNI",0.145343367667982,FALSE,FALSE,-0.132895791779415,0.420694768429452,"PHDI_prewhiten","curr.aug"
"JUNI",-0.133782618006155,FALSE,FALSE,-0.425788045647118,0.195413774021212,"PMDI_prewhiten","prev.apr"
"JUNI",0.129502047564015,FALSE,FALSE,-0.271705839785503,0.461449767721533,"PMDI_prewhiten","prev.may"
"JUNI",-0.0872855854145116,FALSE,FALSE,-0.416752683651458,0.178291183283917,"PMDI_prewhiten","prev.jun"
"JUNI",0.079962802897497,FALSE,FALSE,-0.170052010851372,0.391259405854339,"PMDI_prewhiten","prev.jul"
"JUNI",0.0148389729197736,FALSE,FALSE,-0.279997800105731,0.218925432654572,"PMDI_prewhiten","prev.aug"
"JUNI",0.116329417575027,FALSE,FALSE,-0.222275806586657,0.433095401722405,"PMDI_prewhiten","prev.sep"
"JUNI",-0.258490467333993,FALSE,FALSE,-0.610086023850459,0.0399177213513833,"PMDI_prewhiten","prev.oct"
"JUNI",0.0907088826800805,FALSE,FALSE,-0.243396370605371,0.392355363615047,"PMDI_prewhiten","prev.nov"
"JUNI",-0.202067751549286,FALSE,FALSE,-0.4960665715508,0.10313411779481,"PMDI_prewhiten","prev.dec"
"JUNI",-0.354663761881193,FALSE,FALSE,-0.648161517881514,0.00127078489540097,"PMDI_prewhiten","curr.jan"
"JUNI",0.260916793946619,FALSE,FALSE,-0.0142442584351824,0.556681227468188,"PMDI_prewhiten","curr.feb"
"JUNI",0.00795494101880672,FALSE,FALSE,-0.366462043822981,0.349299523513508,"PMDI_prewhiten","curr.mar"
"JUNI",0.0846894684393635,FALSE,FALSE,-0.169092903324679,0.411935639684638,"PMDI_prewhiten","curr.apr"
"JUNI",0.141385088126858,FALSE,FALSE,-0.23256517289418,0.389014291883161,"PMDI_prewhiten","curr.may"
"JUNI",0.0952248593507651,FALSE,FALSE,-0.191009367930335,0.384833993419331,"PMDI_prewhiten","curr.jun"
"JUNI",-0.00272943713329361,FALSE,FALSE,-0.295347442902148,0.250827448418409,"PMDI_prewhiten","curr.jul"
"JUNI",0.0310393760907862,FALSE,FALSE,-0.193953204615115,0.293963706611401,"PMDI_prewhiten","curr.aug"
"LITU",-0.302388849007769,TRUE,FALSE,-0.571096196343735,-0.0467901024183729,"PCP","prev.apr"
"LITU",-0.205291858816438,FALSE,FALSE,-0.528305242567218,0.0889228886950778,"PCP","prev.may"
"LITU",0.0829423388736331,FALSE,FALSE,-0.266626183001715,0.377118279832944,"PCP","prev.jun"
"LITU",0.202649216001795,FALSE,FALSE,-0.136705469516513,0.588312974980739,"PCP","prev.jul"
"LITU",0.0411352239058196,FALSE,FALSE,-0.270170074627776,0.306525773035291,"PCP","prev.aug"
"LITU",0.0822250524194563,FALSE,FALSE,-0.234650220520627,0.340658177025454,"PCP","prev.sep"
"LITU",-0.104200198797308,FALSE,FALSE,-0.441425136536967,0.236605213183179,"PCP","prev.oct"
"LITU",0.00850985966509304,FALSE,FALSE,-0.423770914300391,0.31492261829362,"PCP","prev.nov"
"LITU",-0.0842081868739169,FALSE,FALSE,-0.454939876188956,0.240111648452368,"PCP","prev.dec"
"LITU",-0.263277044676624,FALSE,FALSE,-0.562522399438949,0.101888668770922,"PCP","curr.jan"
"LITU",0.034426675666332,FALSE,FALSE,-0.256839183903038,0.28940573703276,"PCP","curr.feb"
"LITU",0.13634464086022,FALSE,FALSE,-0.28286958756536,0.571871472133008,"PCP","curr.mar"
"LITU",0.201212868706513,FALSE,FALSE,-0.0974719431139822,0.497857695491686,"PCP","curr.apr"
"LITU",0.170014191631625,FALSE,FALSE,-0.129887424020262,0.479195990029605,"PCP","curr.may"
"LITU",0.0429608561971218,FALSE,FALSE,-0.276027654373799,0.309380274028904,"PCP","curr.jun"
"LITU",0.160077101713429,FALSE,FALSE,-0.166077995901922,0.446792075941829,"PCP","curr.jul"
"LITU",0.053013095406542,FALSE,FALSE,-0.257206866118121,0.362536430247433,"PCP","curr.aug"
"LITU",0.0798700264629562,FALSE,FALSE,-0.229516989895144,0.375481338574733,"TAVG","prev.apr"
"LITU",0.00888129514718162,FALSE,FALSE,-0.274814961395997,0.318100493053051,"TAVG","prev.may"
"LITU",-0.158846322678042,FALSE,FALSE,-0.431180089345082,0.148283082952417,"TAVG","prev.jun"
"LITU",-0.138771941404703,FALSE,FALSE,-0.406333748338087,0.145553191241116,"TAVG","prev.jul"
"LITU",-0.0520434870115254,FALSE,FALSE,-0.363185528713368,0.300797832117079,"TAVG","prev.aug"
"LITU",-0.30434539018698,FALSE,FALSE,-0.626939049455526,0.204094758627634,"TAVG","prev.sep"
"LITU",-0.0464725905619956,FALSE,FALSE,-0.443629076256519,0.297283261598076,"TAVG","prev.oct"
"LITU",-0.0359009963840631,FALSE,FALSE,-0.350024769340987,0.21366803754069,"TAVG","prev.nov"
"LITU",-0.188775365503709,FALSE,FALSE,-0.451073510543386,0.14640174123312,"TAVG","prev.dec"
"LITU",0.236952372765006,FALSE,FALSE,-0.0483786764802262,0.539872507642388,"TAVG","curr.jan"
"LITU",-0.206118299248547,FALSE,FALSE,-0.474497582592332,0.117212613022873,"TAVG","curr.feb"
"LITU",0.0159191658218599,FALSE,FALSE,-0.372859343211963,0.382153984448269,"TAVG","curr.mar"
"LITU",0.0511063618051642,FALSE,FALSE,-0.266160044119623,0.38534089791675,"TAVG","curr.apr"
"LITU",-0.188825762018542,FALSE,FALSE,-0.470195023070245,0.11433077310856,"TAVG","curr.may"
"LITU",-0.0951761279348239,FALSE,FALSE,-0.460178952864267,0.246894051388178,"TAVG","curr.jun"
"LITU",-0.121063529896618,FALSE,FALSE,-0.417693001852704,0.195998660295776,"TAVG","curr.jul"
"LITU",-0.153797311099596,FALSE,FALSE,-0.442716107310716,0.102780735644155,"TAVG","curr.aug"
"LITU",-0.340162162260517,TRUE,FALSE,-0.616936744348537,-0.0548801577069812,"PDSI","prev.apr"
"LITU",-0.253783522894167,FALSE,FALSE,-0.517233613761719,0.038230479080498,"PDSI","prev.may"
"LITU",-0.122885316909288,FALSE,FALSE,-0.46939120378438,0.251441623863672,"PDSI","prev.jun"
"LITU",0.211933262039685,TRUE,FALSE,0.0229980945695665,0.413170888591083,"PDSI","prev.jul"
"LITU",0.237481997605616,FALSE,FALSE,0.00283930151315565,0.513202717264658,"PDSI","prev.aug"
"LITU",0.249648954263931,FALSE,FALSE,-0.0991744186929654,0.509516702347106,"PDSI","prev.sep"
"LITU",-0.0456762234878853,FALSE,FALSE,-0.271867123133045,0.250637775981577,"PDSI","prev.oct"
"LITU",-0.133515998233207,FALSE,FALSE,-0.436051095101746,0.168927283116722,"PDSI","prev.nov"
"LITU",-0.074791713703411,FALSE,FALSE,-0.387369458255895,0.192980641794077,"PDSI","prev.dec"
"LITU",-0.10770412452247,FALSE,FALSE,-0.350527520264056,0.131906741416968,"PDSI","curr.jan"
"LITU",-0.124882285547707,FALSE,FALSE,-0.338371593329812,0.0570924076853365,"PDSI","curr.feb"
"LITU",0.0150307947039897,FALSE,FALSE,-0.329783461622986,0.413977709076727,"PDSI","curr.mar"
"LITU",0.171329688082433,FALSE,FALSE,-0.185174287475571,0.661784461645768,"PDSI","curr.apr"
"LITU",0.108322584418786,FALSE,FALSE,-0.274067657327183,0.3503827020317,"PDSI","curr.may"
"LITU",0.0809101193576405,FALSE,FALSE,-0.384975885633554,0.403842103242925,"PDSI","curr.jun"
"LITU",0.0293639586549099,FALSE,FALSE,-0.134041178386638,0.22407713991719,"PDSI","curr.jul"
"LITU",-0.0355895135232825,FALSE,FALSE,-0.257435277271274,0.232720324855825,"PDSI","curr.aug"
"LITU",-0.202227516978864,FALSE,FALSE,-0.449200734141591,0.164519896177832,"PHDI","prev.apr"
"LITU",-0.191409266473577,FALSE,FALSE,-0.391488044382099,-0.00246376838396922,"PHDI","prev.may"
"LITU",-0.136452424470306,FALSE,FALSE,-0.422456113121326,0.141294828807975,"PHDI","prev.jun"
"LITU",-0.055678539904586,FALSE,FALSE,-0.321831024607461,0.220744253670321,"PHDI","prev.jul"
"LITU",0.0907937081603594,FALSE,FALSE,-0.145103946339568,0.377645086254696,"PHDI","prev.aug"
"LITU",0.201834002790726,FALSE,FALSE,-0.157080106688726,0.493329396284912,"PHDI","prev.sep"
"LITU",0.146607890487796,FALSE,FALSE,-0.133262343448462,0.344537824153384,"PHDI","prev.oct"
"LITU",0.0360686264657212,FALSE,FALSE,-0.178504677028848,0.230076546054576,"PHDI","prev.nov"
"LITU",-0.0079230226957568,FALSE,FALSE,-0.218682339315527,0.144117757628144,"PHDI","prev.dec"
"LITU",-0.0385909584647356,FALSE,FALSE,-0.245527670571576,0.103333245339479,"PHDI","curr.jan"
"LITU",-0.0939509389782769,FALSE,FALSE,-0.311660513606497,0.125378033492627,"PHDI","curr.feb"
"LITU",-0.0722196754801906,FALSE,FALSE,-0.34079548100115,0.195976166292955,"PHDI","curr.mar"
"LITU",-0.0509857752989411,FALSE,FALSE,-0.326238408256303,0.279183702710502,"PHDI","curr.apr"
"LITU",0.0294068670604488,FALSE,FALSE,-0.305373334642768,0.309428240605568,"PHDI","curr.may"
"LITU",0.0755609732548221,FALSE,FALSE,-0.31658431166679,0.284925691566619,"PHDI","curr.jun"
"LITU",0.101511995777194,FALSE,FALSE,-0.140153598839669,0.287361417782683,"PHDI","curr.jul"
"LITU",0.0993816514857455,FALSE,FALSE,-0.22026569272855,0.4299821742485,"PHDI","curr.aug"
"LITU",-0.283737056422986,TRUE,FALSE,-0.551530587741199,-0.0126775774293921,"ZNDX","prev.apr"
"LITU",-0.204910217568063,FALSE,FALSE,-0.570121356318447,0.10467588692016,"ZNDX","prev.may"
"LITU",4.14503604644918e-05,FALSE,FALSE,-0.315922651603254,0.334603493181461,"ZNDX","prev.jun"
"LITU",0.199072940001385,FALSE,FALSE,-0.0618092004236548,0.505815447311837,"ZNDX","prev.jul"
"LITU",0.114005280426504,FALSE,FALSE,-0.232448399848388,0.394612461246968,"ZNDX","prev.aug"
"LITU",0.0939483151570505,FALSE,FALSE,-0.208848149367413,0.328944093909381,"ZNDX","prev.sep"
"LITU",-0.0413545318831038,FALSE,FALSE,-0.389846670605146,0.282748360795934,"ZNDX","prev.oct"
"LITU",0.0776916415084195,FALSE,FALSE,-0.322701308538738,0.36554404185808,"ZNDX","prev.nov"
"LITU",-0.0464930641681605,FALSE,FALSE,-0.520936462973958,0.298259037295033,"ZNDX","prev.dec"
"LITU",-0.219100214774391,FALSE,FALSE,-0.51370791186193,0.0623696834612883,"ZNDX","curr.jan"
"LITU",0.0212093907382579,FALSE,FALSE,-0.262055398250177,0.281988042971343,"ZNDX","curr.feb"
"LITU",0.131021924367776,FALSE,FALSE,-0.271044737850387,0.67262360771981,"ZNDX","curr.mar"
"LITU",0.200214272298515,FALSE,FALSE,-0.0832446430323097,0.506969818260865,"ZNDX","curr.apr"
"LITU",0.190842847762264,FALSE,FALSE,-0.126413964114298,0.487526627350526,"ZNDX","curr.may"
"LITU",0.0220710798445983,FALSE,FALSE,-0.235569248063387,0.279534935389121,"ZNDX","curr.jun"
"LITU",0.185268062774276,FALSE,FALSE,-0.158602222026666,0.455903505353631,"ZNDX","curr.jul"
"LITU",0.0598143848861374,FALSE,FALSE,-0.228176760051634,0.350558453903113,"ZNDX","curr.aug"
"LITU",-0.195999868971525,FALSE,FALSE,-0.442365471350612,0.225359843354486,"PMDI","prev.apr"
