"Species","Climate_data","variable","month","ANPP_response"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.jan",-0.00587490367367437
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.feb",-0.0102442473991067
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.mar",-0.00649059567707339
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.apr",-0.00352292729602964
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.may",0.000350105064038236
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.jun",-0.000998482855641664
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.jul",0.00992788342382191
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP12","curr.aug",0.0297239455330051
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.apr",-0.00218180366477194
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.may",-0.00221415483574187
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.jun",-0.00213887868241362
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.jul",-0.00190034027068887
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.aug",-0.00109189957168393
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.sep",-0.00162575600899695
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.oct",-0.00170321438806094
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.nov",-0.00202404885376932
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","prev.dec",-0.000510013909143375
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.jan",-0.00528490725092498
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.feb",-0.00847095476542498
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.mar",-0.0142160948229601
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.apr",-0.0170685704233292
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.may",-0.0112458605555006
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.jun",0.000924916471652867
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.jul",0.0152585009266874
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP24","curr.aug",0.0357181072101321
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000136119199767984
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",4.83872002326607e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.00128309901615609
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00605200050810184
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00870422245733245
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00465379757119738
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.006854393155064
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00252014846033659
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.0107584861834938
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00428554571394335
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00293972603711341
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0038443592898386
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.0104955562034996
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0153177952225354
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0145979570137589
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00417024508450878
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00112962933777103
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00425583279711039
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00612436900127579
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00406057987224352
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00242043904909507
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00117634381140776
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",5.57153562199125e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00880578031145783
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00911880780632285
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.00377316337896072
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00203215551406204
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00260945433811784
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00919517552843525
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00789247012608958
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0200608031664189
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0104737227243314
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00159566932316144
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00292588467290611
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00539645682573729
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.0187684608332836
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00191995247706685
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00293656446894609
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000951256470621387
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00923277637078593
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000841835927797047
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00320964817892584
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0109425344706772
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00558765464680169
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00754324728571047
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0123618466995481
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00506581830808135
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.0103655498618483
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00245884393462446
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0134620306380277
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00915307417625394
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0109485878828061
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0133120507826094
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00121957750416322
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.006879066172607
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00302832168741062
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00756477293639268
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00381336491367969
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00660559354594965
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000994616073417873
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00802934324384968
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00704954164028299
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00129625886856131
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00076942597201074
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0161905394190715
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00695770853758677
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00367759326610805
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.0167700855547532
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000425251885270539
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.0153618223838318
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00277321053203665
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00790986456071456
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",-0.00090791525281228
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00267889759401105
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00256286558858924
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00850536805142653
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00310434140913651
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000953806531669821
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0066778134382868
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0060803092625603
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.003717259225195
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0149432823617831
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00375165286957699
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00949641249679618
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00860310465736804
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000608354102196201
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00146181281367476
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00384544203046891
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00327680181004684
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000511144390881957
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00159241037007622
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00455140287674832
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00326892382500855
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00157453691748825
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00340908176671701
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00187920257017272
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.000347837900275191
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00349000942589327
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00299208537780577
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00203812927175959
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00738085179387488
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00565174297218105
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00330225397667121
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000902173044850983
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00132573506749266
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000374289451176339
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00141389661347636
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00192587505068299
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0018396203051359
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00175699418745216
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00104036347495472
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00084910461335308
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.00191992849088075
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000952325680855293
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.006436319104283
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00921565898633664
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00434904795751171
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000244705409666549
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00186439518696499
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00168757804498831
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000363097101857716
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00285814159943373
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00271927835546533
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000849688518880377
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00115963711574728
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.000471639174250867
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-9.24251901193857e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000821451073336317
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.000764557933445188
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000414086306291049
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.00110120937763938
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.00430236945302674
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.00227967379367328
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000304103763295496
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00440768971401423
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00531415426759344
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.00329470007494803
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",4.83799891533299e-06
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00351304600184335
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00455623638910619
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00140335111542687
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000290231705310978
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000378652719064371
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000375950414738931
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00118341890032977
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00188074034835892
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00278902091729265
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000583363191445786
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.0074996244353046
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.0057624313462455
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",-0.00125831842807142
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00473250748876423
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0102483184132815
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",9.55940160093233e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00113209973854589
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0034122332367483
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00338469198998086
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.00030839923071959
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00157188762904303
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00442646109324534
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00350154714812409
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00169495841680167
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00338366053717397
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00114272775136101
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000684504932851659
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00451679266505735
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00307053781688731
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000683413531537475
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00737064450628599
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00567981962163348
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00129329198910892
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",0.000963456779869379
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0024206023673685
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00391297194674376
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00209603371865438
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-6.16313336472274e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.000340674042589605
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000569833542629773
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00113029006502809
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000984989857044906
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00126619787560417
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-9.96490689935264e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00448208143798986
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.00341000125226491
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",-0.00110211553737944
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00443844230737977
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00753938595637443
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000428592849810519
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00133515332184193
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00428736913838207
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00313021087869378
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.000554204731825395
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000434902263968868
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0038122483126287
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00415265507951679
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.0012000672788678
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00417468757723441
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0014787086597066
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.0010169889377634
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00329465286418133
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00291998574131926
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00202193505519838
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00698028625493465
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00541029074496056
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.apr",-0.00308244235994095
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.may",0.00161669673286895
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.jun",-0.00222140118155574
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.jul",-0.00571049077425051
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.aug",-0.00184342061034575
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.sep",0.00528487277332076
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.oct",-0.00289952059703409
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.nov",-0.00282801601210408
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","prev.dec",0.00761372265742733
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.jan",-0.00385311647399534
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.feb",-0.00330637383716139
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.mar",0.00361793782157158
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.apr",-0.00491121431294044
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.may",0.00111896188151384
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.jun",0.00282523622577628
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.jul",0.00195982975060483
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP02","curr.aug",0.00929125674448263
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.apr",0.00264242024655571
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.may",-0.000657052898040973
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.jun",-0.00252574396446474
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.jul",-0.0034387192215184
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.aug",-0.00264042531220131
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.sep",0.00357651238604206
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.oct",-0.00215407439897695
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.nov",0.00209976430197332
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","prev.dec",-0.00211663118202232
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.jan",0.00377997717293441
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.feb",-0.0027745707617992
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.mar",0.000763292103474235
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.apr",-0.00262746209099889
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.may",0.00235733076380013
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.jun",-0.00482307992293012
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.jul",0.00447610045536304
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP03","curr.aug",0.0102081305128293
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.apr",0.00255107512398608
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.may",-9.18622669158764e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.jun",-0.000936443448076224
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.jul",-0.00259209888665856
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.aug",-0.00314775472689768
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.sep",0.000192857470242898
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.oct",-0.00250097162387166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.nov",0.000743908511396982
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","prev.dec",0.00251990774870081
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.jan",0.00178841122623954
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.feb",-0.000426792348291433
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.mar",-0.00221458487898144
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP06","curr.apr",8.3750769262321e-05
