"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.00057186748482161,1.7984594120166
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.00078689684919165,2.47470276292487
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000602553492617577,1.8949634815828
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000633544715025445,-1.99242741703756
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00121597331603231,-3.82410036070076
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-0.000222078280423067,-0.698411405145578
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.00235778249991226,-7.41496280345088
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00183633810535488,-5.77507838245156
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.000513016887781846,-1.61338085280813
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00128279588630889,4.03424988596453
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",9.74787302522734e-05,0.306559726766623
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00150371809138362,4.72902556317242
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000370644554681859,1.16563575578743
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",-0.000400412488876283,-1.25925258634556
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000874983600826412,2.75172576520471
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00124340241372013,3.91036181148976
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000279950813561906,-0.880414062550126
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",0.000145137101652273,0.456439985534002
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",0.000539875610428869,1.69784853775502
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000675503892937544,2.1243843483886
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000122724598053688,0.385955163239364
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000738363605024911,-2.32207112695312
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000685161475193808,-2.15475636667448
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00116608800118179,-3.66721661333693
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00174900972104773,-5.50044036077353
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00198778535588515,-6.2513630819133
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00109387256860594,-3.44010713805457
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000505238682191919,-1.58891926437533
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000483624635599755,1.52094550024784
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.000459197735306144,1.44412562517986
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",4.25151129958071e-05,0.133705285139809
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.000413270565415229,1.29968980193426
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00178707847319731,5.62016233732284
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00225995534612991,-7.10730732357068
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.000792544061755003,2.49246261613525
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000832148619806843,2.61701453083155
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000512651581597551,1.61223200563137
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000761381162377787,-2.39445877577324
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00114852332695963,-3.61197767335122
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-8.45959014860453e-05,-0.26604466818579
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00261463080183545,-8.2227220454339
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00191499861863367,-6.022456917191
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.000787862549732673,-2.47773978334182
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00135494931848191,4.26116437690004
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.000225423697044411,0.708932367028292
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00152128780430603,4.78428034930807
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",2.20418016288054e-05,0.0693190059747738
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",-0.000567558461534959,-1.78490801472236
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000723613965743372,2.27568515766163
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00186854661320727,-5.87637054476466
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000344600405640792,-1.08372981391441
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000185879762434289,0.584571106289842
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000843503499478485,-2.65272436004863
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00163306390965609,5.13580372498675
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-3.15384990588058e-05,-0.0991850594388658
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.0013869615373302,4.36183923220364
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.0009246931090491,-2.90805662034627
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",9.442420355147e-05,0.29695358121696
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00252350797968512,-7.93615094024701
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00170403677314736,-5.35900545918476
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",9.97480347409221e-05,0.313696436099931
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000939688093732009,2.95521417354136
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-8.80739975451933e-05,-0.276982892091672
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000651301969500768,-2.04827200042506
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000290856366480637,-0.914710809279927
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00160954180697279,-5.06182933741619
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00189413075083046,-5.95682980207165
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000649585477657852,2.0428738251616
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-8.91269590457891e-05,-0.280294338487035
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.000965915229551532,-3.03769558840896
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",8.83656024903839e-05,0.277899957097444
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000425596568558437,1.33845370607958
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.0013069334350377,4.11015978265657
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00190913145826598,-6.00400535268496
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000162504542870673,0.511058649736634
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00235581282730567,-7.40876840294388
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0018823437343564,-5.91976095084297
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.000251138031386357,-0.78980107848413
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000819018984693783,2.57572329383668
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000472816168197901,-1.48695407663263
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00091677891860099,-2.88316737471214
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",0.000498227650528302,1.56687035231433
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00164239883953653,-5.16516103756282
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.0014722123426414,4.62994349982388
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00131029034738717,-4.12071689732117
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.000958390240350979,3.01403033725854
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000940036016300445,2.95630835118647
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000581676093245765,-1.82930639074404
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-0.000598855457616745,-1.88333357425333
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00143448963661299,-4.51130979970244
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000410544132788834,-1.29111547562911
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00173624964923152,-5.46031135909925
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000796837543567363,-2.50596513722747
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00126741725780234,3.98588581576366
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00159260966531859,5.00857964175793
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-2.54160670060607e-05,-0.0799306939749398
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000590814270335631,1.85804493775388
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",4.19056857097408e-05,0.131788704345033
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",-0.000823394987174802,-2.58948533322147
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00142954113390038,4.49574731098764
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00236713040817828,7.44436093160104
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00228902943767083,-7.19874209642529
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.000766531449830216,2.41065585497298
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.00135099837425461,4.24873909828126
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",-0.000226715865841526,-0.712996093672605
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",-0.000801262590210985,-2.51988141502969
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00149218177767698,-4.69274514416566
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.000268081628145997,-0.843086799170444
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.00224138694378912,-7.04891177068081
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00147323620392579,-4.63316342928722
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.000940109520388258,-2.95653951333865
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000889692815857546,2.79798460474054
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.000639019510202725,2.00964503681274
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00119617289141648,3.76183023526537
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000367262285905667,1.15499889799089
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",-0.0012210483458455,-3.84006076302479
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00116936013233565,3.67750710060402
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00196541272910995,6.18100366777745
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00177348982118612,-5.57742754341556
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000834603599229704,2.62473516710925
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00065625514664918,2.06384918971871
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000403599169869852,1.26927434239586
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-0.00069581628520627,-2.18826455495019
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00129676604830807,-4.07818448620267
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.00023650665822203,-0.743787042931262
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.00214293854506774,-6.73930254480629
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00166809599652825,-5.24597572816941
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000454177451905215,-1.42833739421197
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00166132939869403,5.2246955332199
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.000183007536934954,0.575538277671643
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00100509099753761,3.1608990062069
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",-7.17258196379633e-05,-0.225569697239807
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",-0.000701278543450142,-2.20544274746908
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000677233470751971,2.1298236775719
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00214790582439703,2.53795059681756
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00214861953562817,-2.53879391304887
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000620001140606313,-0.732589039499015
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000375104220089489,-0.443220539947162
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00205838362352113,2.43217178633122
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",2.13765496161616e-05,0.0252583824858651
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.00111464936284991,1.31706194170845
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000856046897764098,1.01149906593047
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000566013626853462,-0.668797768395121
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00167281455152528,-1.97658605008928
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000865400976877609,-1.02255178081171
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00065513914013085,-0.774107855571553
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000728765483310231,0.861104231060251
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00180881765964709,2.13728637759255
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.000241638275004757,-0.285518106658353
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000122765292655869,0.145058616735168
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000943637127386446,1.11499507260843
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00215448432894452,-2.5457237120784
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0012286179365362,1.45172641643548
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-9.18237344312844e-05,-0.108498286542575
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-8.48592685950972e-05,-0.100269122104964
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00114888452550724,1.35751397201229
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000126080460361194,0.148975795859464
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000926443229066237,-1.09467888182961
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00189624474135879,-2.24058960983296
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00024965021519438,0.294984959513333
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000165036794604126,0.195006329702552
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000773245451684973,0.913661452611057
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.000504489500608635,0.596101288340846
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-5.71166605994183e-05,-0.0674886492740963
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00122052540436556,-1.44216433665574
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00167951028584719,-1.98449768323697
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",0.000991934055664084,1.17206238745735
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000662318668986292,-0.782591136978294
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00118001507045659,1.39429760760565
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000440963074459677,-0.52103890463336
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000590527164560109,-0.697762794210514
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000196267598745234,-0.231908430860208
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.000565715876715181,0.668445948900723
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00042069038065326,0.497084830501857
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00105094651649101,1.2417911011068
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0012162992819553,1.43717077978211
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000300187492833823,0.354699455600499
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000176643732297505,-0.208721006627181
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000532793735072118,-0.629545375103462
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000672261863182644,-0.794339946147797
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000274080178884889,0.323851234851994
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.000659138388648811,0.778833339830543
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000703924447882198,0.831752236212972
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000777536391564748,0.918731597356272
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00138754913768786,1.63951841934093
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.000870740052045585,1.02886039493022
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00060709572128248,-0.717340085702683
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000660969098927461,-0.780996494374622
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000842668906457386,-0.99569172436296
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",4.92794233858118e-05,0.0582282242416081
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000427987894383364,0.505707522016648
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000661843400060202,0.782029562517758
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00114471299996743,1.35258492642141
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00101321879364644,1.19721228595468
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000478438671186854,0.565319809317127
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000209364881922108,0.247384089652077
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000362398334856767,-0.428207354246371
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000295185608301413,-0.348789263593917
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000512376093366657,0.605420031541656
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000596245101144713,0.704519068346292
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000873167064963085,1.0317281365288
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00122845384991757,1.45153253282711
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00240598899228933,2.84289987464016
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00227234392786327,-2.68498579518229
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000964215184094688,-1.13930996142284
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00071898024569271,-0.849542062286692
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00157494216979577,1.86094072392974
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.000292660234105277,0.345805298991991
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.00124725744808332,1.473750733758
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00124999978018799,1.47699105431706
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-3.39433815413348e-05,-0.0401072637647045
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00170084361563733,-2.00970499747673
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.00107977290461174,-1.27585216100249
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000790921621063131,-0.934547491520765
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.000688080637437347,0.813031299886229
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00197301514588955,2.33130098636711
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000636849418957225,0.752496848123748
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000356873567526589,0.421679327559335
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00105623181234127,1.24803616995719
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00100298511719683,1.18512024497323
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000848670255755038,-1.00278287699111
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000981661070306339,-1.15992389934318
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00107532356761621,-1.27059485532596
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000343327733589124,0.405673664305625
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000485933654445839,0.574175829455076
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00106193233852224,1.25477187208102
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00126910672183612,1.49956768379888
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00103272611030346,1.22026199576488
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000331003707464819,0.391111680673891
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000174221993051074,-0.205859496361692
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000606427293774636,-0.716550276404159
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000140841326698907,-0.166417132954333
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000816997927916008,0.96535907450003
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00081523405469526,0.963274894159133
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000698160496259259,0.824941591027644
