"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00181097307628678,2.09255109856649
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00104263526077014,-1.20474875573646
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0015314337965668,-1.76954782782217
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00155456553563567,-1.79627619095144
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000976204344302734,-1.1279888695444
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.000168479850266953,0.194675834985524
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00062176989122005,-0.718445395994419
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000218833507190361,0.252858698933983
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000144779810913737,-0.167290809755701
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0019392852998811,2.24081386843182
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00250254961963468,2.89165699057276
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00339983550307756,3.92845681146047
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00312489629316115,3.61076884951173
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00227174711762125,2.62496830510076
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00164451533387419,1.90021177761725
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00122490394147884,1.41535736888784
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00161171881101138,1.86231590779767
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.00286539078928251,3.31091429378375
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",0.000176109382836409,0.203491640680713
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000355122827556786,-0.410338879500998
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.0015012071096107,-1.73462136324673
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00145626847929833,-1.6826954779536
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000589369611328064,-0.681007378737501
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00114719934001667,-1.32557091580223
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-4.42927120799519e-05,-0.0511795368661326
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",5.20023472147524e-05,0.0600878998242128
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000968743684867296,1.11936819411743
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000880784856744796,1.01773314231768
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000992350189598243,1.14664514155242
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00206226264716568,2.38291227206285
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00324847619564089,3.75356349625764
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0032275333398351,3.72936435354405
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0013622508635605,1.57405959171492
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00176527157298663,2.03974372545361
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00398455844715423,4.60409503877938
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00335914045303778,-3.88143431687896
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00122310224092287,-1.41327553204164
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00211529511493153,-2.44419046009128
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000606547809325023,0.700856518164595
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-1.94852315352767e-05,-0.0225148806400637
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000624474939823316,-0.721571037397132
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00258621310483667,2.98832884072985
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.000461955657836521,-0.533782545943131
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.0030010267899141,3.46763957360334
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00209013674575828,2.41512035753649
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00097227467869937,1.12344820232908
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0022395708413602,2.58778912054
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00185442310012765,2.14275692233687
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00162189496806694,1.8740742983031
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",-0.00114455720400523,-1.32251796891655
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00091971417125708,1.06271535708155
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00266297035160344,3.07702064026454
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000291840671474267,-0.337217336743638
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000550696795144509,-0.636321543785451
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00203640725619252,-2.35303677170716
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00129835434877276,-1.50022816707121
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.000573854881468605,-0.663080350756533
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000708678763490428,-0.818867240209487
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000441421599389882,0.510055762191797
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00020467185446002,0.236495130437894
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00104406770955751,1.20640392793249
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00155061968981875,1.79171682775213
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00240923870806252,2.78383768995735
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00295758051850277,3.41743808570668
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00326414087404803,3.77166378744295
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00310951449058568,3.59299541693081
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00168005478006675,1.94127705249432
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00159055500775072,1.83786146375163
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.00399318005261047,4.61405716919705
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0043277829062357,-5.00068553938387
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00103484045436403,-1.19574197870492
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00119290215778617,-1.37837980776391
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00168722235407308,1.94955907228655
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000544890769332146,0.629612771661197
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000490019173864098,-0.566209500303795
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00290129504043847,3.35240109509703
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00131433912311069,-1.518698324104
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.00208639249222441,2.41079393107096
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00218240467318824,2.52173450626912
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000988594082598437,1.14230501859217
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00172958996507068,1.99851418492602
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00110826652284206,1.28058465376675
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00059352668353567,0.685810810731466
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",-0.00133658688912357,-1.54440527017652
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00105463406942959,1.21861319169665
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0038049815766162,-4.39659677022865
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00384029443440445,-4.43740022574431
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",6.4249277862416e-05,0.0742390368656217
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000943619672610224,1.09033779044255
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00345772427511798,3.99534638321281
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00102236389155293,1.18132550528599
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000781159122238417,-0.902617162452164
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000565424563373884,-0.653339249896798
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00248162149744503,2.86747487232245
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00285159802795983,-3.29497697354638
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000705553012963378,0.815255484306062
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.00169461095935694,1.95809649026701
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-5.01186778033708e-05,-0.0579113492461088
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00127324714762246,-1.47121718836759
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00215037131377308,-2.48472045989112
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000894602216697321,1.03369888588755
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00159879378424575,-1.84738124128519
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00449776308313712,-5.19709497835737
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000979152719361928,-1.13139567086568
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000532393744792803,0.615172655034928
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.000129149546757093,-0.149230283699217
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000713408250986799,-0.82433208912733
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00101311358708152,-1.17063692297784
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00141916969904911,-1.63982841693403
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00385938716296418,-4.45946157532782
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.00058065355498281,0.670936111793088
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00277959193187041,-3.21177505439674
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000547789717539729,-0.632962461027592
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.000757293839379627,0.875041200933091
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.00152749380718734,-1.76499523164485
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0020618450910381,-2.38242979248051
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00335496721866135,-3.87661220975141
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",0.000253774750889266,0.293232760174773
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00176853133048747,-2.04351032432179
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.001803033712931,2.0833772882379
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00420813014784976,-4.86242864628837
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0014541265228934,-1.68022048078941
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000762617378713457,-0.881192467468819
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000346946080614849,0.400890776147008
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00193729609324442,2.23851537123859
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0010183112865239,-1.17664278348487
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00221066040704036,2.55438356532321
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.000660997935410371,-0.763772788234496
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00362583069876141,4.18959072956854
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00236233890226507,2.72964569702876
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00248104360934866,2.86680713165488
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.00089785468943171,1.0374570673219
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.000532404372011783,-0.615184934620441
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.000520512678543583,-0.601444268590375
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",-0.000312385799558015,-0.360956911287721
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00146455144450967,1.69226631485854
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00525813493510102,6.07569277474677
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.0043018352672205,-4.9707034478567
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00163306206457538,-1.88697770386583
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00157844373643486,-1.82386707894884
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",-0.000264277410411407,-0.305368419179703
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00130983386851012,1.51349257279428
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00157080904648359,-1.81504531397953
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00266350983617152,3.0776440062551
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-6.73463701332255e-05,-0.0778176786016615
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00257777888347979,2.97858322971167
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.000211490637182565,-0.24437412735054
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000182819551329455,-0.211245135547948
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00205451193850459,2.3739564492868
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00181139061998606,2.09303356378813
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000617842806174648,0.713907710573513
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",-0.0026468682247317,-3.05841488421222
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00193304032660251,2.23359789936759
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00410083187723463,4.73844717080981
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00384372430131646,-4.44136338337965
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000800902049221619,-0.925429806156578
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00235425817412997,-2.72030854190606
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000183294585727745,0.211794030374168
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000746730587168953,0.862835528023142
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000454280364073092,-0.524913863903188
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00246694922120042,2.8505212863326
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000740712340606131,-0.855881538137053
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00220104690722785,2.54327531647227
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.0016332404649728,1.88718384273808
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000719478214729438,0.83134583740677
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00210777170849485,2.43549728148462
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000641988753332753,0.741807975305897
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000753159991541713,0.870264604335492
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",-0.00147623944554995,-1.70577161747023
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000786388152435091,0.908659225156333
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000635234595905622,1.90140063667521
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000839553500921131,-2.51297327233655
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-3.71354158201359e-05,-0.111154687951057
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000493454203942763,-1.47701989720696
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000227987476747363,0.68241801727344
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000159094826446861,-0.476206752981596
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000494585044304365,-1.48040475785118
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000869867295023634,2.60370930557222
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000773723370454477,-2.31592882169031
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000177747916365135,-0.532039664594358
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000164736160250499,0.4930925393589
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.000107834497581442,-0.322773009654166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-1.23072506673302e-05,-0.0368383812931684
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000387812400835415,1.16081011741456
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000179275684849517,0.536612620770893
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000416947098631354,1.24801684906236
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000331141267995633,0.991180615562501
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.00060049642587548,-1.79742144687985
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000737245655080029,-2.20674277973907
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",3.78774732070417e-05,0.113375833331057
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-6.13442266879025e-05,-0.183617127329846
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000130133593959574,0.389519242186123
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000146902411957403,0.43971210230878
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000189132061552473,-0.566114982668537
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.0011307782720022,-3.38467479602277
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.000236883995153161,-0.709047306468343
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00127760711940854,-3.82416670301296
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000193999112703153,0.580683166165281
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.000588802747826543,1.76241962703151
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000598177861948233,1.79048146131255
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000890292691085037,-2.66484712981198
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000872606305478973,-2.61190778257144
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000169630918929048,-0.507743657745322
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000938074812424583,-2.8078698123332
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.000552578523850607,1.65399234209638
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",4.54390190799681e-05,0.136009248182359
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-5.78940625454716e-05,-0.173290006704907
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-8.39554835073142e-05,-0.251297726575489
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000138038782031114,-0.413181255762122
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-1.9510427023417e-06,-0.00583991152296148
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000443791785002638,-1.32836905923274
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000177143688550381,-0.530231074257692
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000517970070914343,-1.55040142486439
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000350666705007947,-1.04962465907945
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000192300381112225,-0.575598478792538
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000225570301041908,-0.675182864378854
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000223239072127186,-0.66820496964318
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000278667040986127,-0.834113400886214
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.000284126329654404,-0.85045428505178
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",7.94518424959284e-05,0.237817311715216
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000280039756870208,0.838222249605708
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.000293447285152272,0.878354010337998
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00011771288602342,-0.352341257658864
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00014422639739653,-0.431702186251638
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000317610330824072,-0.950679464147506
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000212106831282595,-0.634883658168715
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000233108439803453,-0.697746216458434
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000536176737349688,-1.60489809015156
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000265683224284871,-0.795249904626148
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000290321831639219,-0.868998821974641
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000278403208595818,-0.833323690945755
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000295635503252137,-0.884903841400545
