"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-3.94891353402843e-05,-0.118199902149104
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000383619944230439,-1.14826114777513
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000202284716012975,-0.605483848480252
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000376439260345848,-1.12676773888663
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000416830192192165,-1.24766692168224
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000370017059673114,-1.10754464158258
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000402811957044183,-1.20570717734962
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000145023171282607,-0.434087110473396
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000183822758384009,-0.550223038983657
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00012356347550347,-0.369853393543769
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000159936695274622,-0.478726656550167
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000198671071774729,-0.594667395000539
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000108845409359813,-0.325798896958488
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-6.88571448635503e-05,-0.206104988498837
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000225489260282263,-0.674940291079197
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-9.10911987102025e-05,-0.272656534041826
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",5.31501549618438e-05,0.159090419720859
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000399535353017157,1.19589956135503
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000463652955704053,1.38781802951898
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000294234548473986,-0.880710467292304
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000301383671839177,-0.902109408417141
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000408626437224016,-1.22311122994236
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000551514819921627,-1.65080843596024
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000378404866422016,-1.13265124187713
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000225617130743705,-0.675323036254545
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000402411459841184,-1.204508398754
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000236764717921396,-0.708690282770514
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000191509569830474,-0.573231401992404
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00018965902210441,-0.567692294633935
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-7.49064910857272e-05,-0.224212048209459
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000202356949885185,-0.605700060776458
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000352911826430637,-1.05634481464092
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000108156910537997,-0.323738064461976
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",3.93911832143531e-05,0.117906709310096
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000272324940671753,0.815130062048351
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.000602806415631665,1.80433576801638
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",7.7373786380272e-05,0.231597220355546
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000156634837973485,-0.468843451801782
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000339754273771274,-1.01696128741357
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000438311237816701,-1.3119645435218
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-5.41269468575939e-05,-0.162014178509265
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",4.08856851139769e-05,0.122380091083968
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000400829510477853,-1.19977326696802
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000304258171515422,0.910713435259763
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000139384729809414,0.417209981494453
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000154689757615969,-0.463021386923701
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000109704455584538,0.328370216356317
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",6.19134558709697e-05,0.185320958856142
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000474719651788406,-1.42094315072036
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000396651322334449,1.18726700605714
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000181901954653639,0.544473639534393
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000724095281619958,2.16738074147689
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000763711257512657,2.28596030605098
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000223407193465669,-0.668708194785655
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000245777128509567,-0.735666463445773
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000388071540537938,-1.16158578108046
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000555496381707335,-1.66272614976723
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000396619758824372,-1.1871725293417
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.000221534642543347,-0.663103226890553
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000357583375129693,-1.07032781513852
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00013736394864549,-0.411161327002976
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-7.78635786383639e-05,-0.233063279221636
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000152829427516814,-0.457452998712857
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-4.01233751866001e-05,-0.120098325275556
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-5.80981106226494e-05,-0.173900768691673
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000282001374657087,-0.844093814745462
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-6.78319975278285e-05,-0.203036490955739
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",7.36679559428383e-05,0.220504832758014
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00037897890878405,1.1343694803353
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0006281660199383,1.88024279210679
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",8.57598240322777e-05,0.256698525343467
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000142891084804427,-0.427705294033944
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00038831546213966,-1.16231589353309
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000348989630745436,-1.04460479698276
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-3.29595797093213e-05,-0.0986554672050034
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-1.04691365510057e-05,-0.0313364905372366
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000305884213977439,-0.915580547650161
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000463149996663755,1.38631255949955
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000125107777505837,0.374475838274338
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00028637983084126,-0.857199523140283
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000178801139820356,0.535192200305142
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",2.05775712036546e-05,0.0615933188148829
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000408387664240624,-1.2223965284674
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000315791502306775,0.945235299545826
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",9.97378875067789e-05,0.298538026783108
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000651974241125224,1.95150617608288
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000761926641569453,2.28061854741173
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000201509607650703,0.603163774065201
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-9.37869739527017e-05,-0.280725598282752
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-5.38056555202809e-05,-0.161052480961205
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-7.22726832613901e-05,-0.216328466448716
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000257760266650274,0.771534702734008
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000187718165486982,0.56188287236402
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",2.54841185734697e-05,0.076279723417175
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",7.67906588896167e-05,0.229851788055194
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",6.92921601476784e-05,0.207407087508456
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-7.23066412823548e-05,-0.216430110476132
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000188143650475474,0.563156445046033
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",4.42189460058556e-05,0.1323572938731
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000434365488063332,1.30015402321706
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000613819232606165,-1.83729961687139
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000368459897002966,-1.10288370196829
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000321891410347004,0.963493702199126
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-4.69998125648269e-06,-0.0140681055645235
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000169849431261783,0.508397714516256
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-3.03950602752179e-05,-0.0909792812475644
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",3.23467588268303e-05,0.0968211558755409
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",9.98715699367797e-05,0.298938168493201
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000108457944435258,0.324639126916071
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-2.45101741202791e-05,-0.0733644876675496
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",7.11249007524783e-05,0.212892894130589
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000247385363582348,-0.74048027429773
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000222819736857886,-0.666949804459851
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-1.1678582622493e-05,-0.0349566358271383
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",5.0679266270115e-05,0.151694491725299
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.000160619918929336,-0.480771699279952
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000498196304876339,1.4912140764793
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000818775379802288,-2.45077966232392
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000389350532684747,-1.16541409348334
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000352832051432883,-1.05610603005252
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000627322552800624,-1.87771810443561
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-6.3286489548231e-05,-0.189430758802412
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000353388446252503,-1.05777144542991
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000230571616515012,-0.690152931321155
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-2.7582720250087e-05,-0.0825613122817722
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000230888137870838,-0.69110035123715
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000285730952834552,0.85525728469321
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-7.36620331394378e-05,-0.220487104469553
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",7.06930594661231e-05,0.211600295613268
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-9.0752191583332e-05,-0.271641809133857
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000142991152178418,-0.428004818288201
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000145735861982008,0.436220354724145
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",3.45621202949772e-05,0.103452233170686
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000329458633644551,-0.986144110864773
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000149811179054556,0.448418699282739
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000219309155058807,0.656441840141009
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000696390269475072,2.08445338192986
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000360812481546249,1.07999326005589
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000467945573224458,1.40066680340332
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000163976621141565,-0.490819067235978
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000351890848482507,-1.05328879701669
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00041471283555191,-1.24132919497498
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000195149861003358,0.584127615766681
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000178157206309655,0.533264761851514
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000496162602847273,-1.4851267469198
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000291740903585684,0.873246424860076
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",5.74591564533738e-05,0.171988234531699
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-9.07646678472568e-05,-0.271679153410008
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000207949291038199,0.622439201083649
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00032216774119808,-0.964320822855897
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000350769027547021,-1.04993093355221
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000459073395188934,1.37411037043482
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000231634295988319,0.693333771030061
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000514850838990902,1.54106485912412
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000693525101757755,2.07587728774827
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000211104502692037,0.631883462284347
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000132500610994124,-0.396604258848509
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000314750967538295,-0.942120743940663
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000453599445492725,-1.35772560250092
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",2.79399782434492e-05,0.0836306661557812
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000148922276056541,0.445758011818201
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000333494242346299,-0.998223599299966
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000338409479554193,1.01293601455055
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",6.71001027345228e-05,0.200845764513979
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000175758333740256,-0.526084394377579
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000202822563523074,0.607093747570647
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-3.1201870030223e-05,-0.0933942450919934
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000459164720017155,-1.37438372627476
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000297260272431092,0.889767142567119
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000188949917652524,0.565569784832082
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000635602521090246,1.90250191986224
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000584432819461148,1.74933944432461
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-1.39126866401662e-05,-0.0437538466490184
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000554302420123359,-1.74321924402715
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000724253533083714,-2.27769652556309
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000295121865953513,0.928125329037663
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000291281873581406,0.916048981619796
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",5.3047564129223e-05,0.166828668397743
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000811059805056583,-2.55069256222424
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000498139206532515,-1.56659220581906
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-8.03769880285965e-05,-0.252776656246977
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00136250257230474,-4.28491851713283
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000133795215090764,-0.42077101819809
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00114221658106243,3.59214366141826
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000301252886431083,-0.947406704139086
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000227786291257213,0.716362462131735
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000583651445241876,1.83551865229719
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",9.71648600664732e-05,0.305572640064221
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000502754506282052,1.5811068084047
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.000122357626072524,-0.384801077317384
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0001971927032079,0.620149042353534
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000400849183441444,-1.26062594201228
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-9.88875108617476e-05,-0.310990184545431
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000139441449716823,-0.438527795904833
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000394828433930863,1.24169135679438
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",3.56935917624132e-05,0.112252362230063
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000755433072040391,-2.37575269554531
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000391955854424246,1.2326574148628
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00047477988564161,-1.49312974881704
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000824949575099859,-2.59437433873382
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000842433192751995,-2.64935836485378
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00051420311574972,1.61711140736883
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000409747233286677,-1.28860931563903
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00126883609327403,-3.99034789496189
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000619365670845001,-1.94783590565329
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00135391595347362,-4.25791455928577
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000189186839659891,-0.594971495052117
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000451933825112591,-1.4212814383667
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000650386314876527,-2.04539236883062
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000105346825942723,-0.331304009532675
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000155161646481945,-0.48796606015552
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.000365438766664859,1.14926413350669
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000104147596323954,-0.327532566231056
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000450984393418813,-1.41829558165852
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000382975705252524,-1.20441584801758
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000857491677400242,-2.69671561835245
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000378553005157781,-1.19050694984968
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000198911487705407,0.625554427759792
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-5.97732299009099e-05,-0.187980136579119
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-7.63949348192849e-05,-0.240253543351913
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000193096770996583,0.607267792707518
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000266381479231755,0.83774002059358
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000632910303695847,1.99043226421442
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000105398019571365,-0.331465007780887
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000427094426896972,-1.34316430337407
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000726173005075981,-2.28373305074107
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000517836704947414,-1.62853863984041
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000314781201726261,-0.989951745808889
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000295697597344664,-0.929935940003826
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000717963632961886,-2.25791549171348
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000792630556815856,-2.49273463344767
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000871284278263509,-2.74009180863624
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00128856282462352,-4.05238626329976
