"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000206822918878597,0.743280963205883
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00121948001502651,4.38257174346951
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000993284939705377,3.56967105350388
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000125924270138644,-0.452547103131203
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000401700580036125,1.44363301547288
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.000587896627417938,2.11278505236256
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000229240911714619,-0.823846827949732
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000238080758907664,0.85561550316167
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000559738583603871,2.01159057139501
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0004608730995453,-1.65628743276169
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000690643179527214,2.48203598756813
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000680143243848103,2.44430128027608
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000711945310704839,2.55859166459799
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000462603799507192,1.66250722862218
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000356805535402085,0.412283222128922
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00146670339834178,-1.69475286389364
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000554386856724265,-0.640585352294591
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00106315415860911,-1.22845802164247
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000552425624004788,0.638319178525679
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000336604702083729,0.388941474807665
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000261338288510424,-0.301972309738179
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00118438835536128,1.36854224206486
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",4.6948211809783e-05,0.0542479253196456
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",0.000257087119160865,0.297060149966676
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00092556842855869,1.06947985993815
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00101422271482263,1.17191850275586
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000414497861912999,-0.4789458041408
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00163279382145559,1.88666775313143
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000338777188851058,0.391451749328652
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00131994716212577,1.52517832557695
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00157566354113325,1.82065460671014
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.000557402949476773,-0.644070400352612
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000428019342909799,0.494569664199567
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.000734566046455082,0.848779591263132
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000692892660024078,0.800626644265164
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000685001820437708,0.791508902394078
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000138930638868676,0.160532182833598
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000424846448671384,-0.49090343447414
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000917850018517644,-1.06056135771299
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000579972875691476,0.670149597505547
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000765428716055935,-0.884440923849245
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000488271698083645,-0.564190319338608
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00106040449940761,-1.22528083339041
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00130276873040944,1.50532891609077
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00216023173759118,-2.49611402557307
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00139963503202477,-1.61725641435863
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-8.39754821196775e-05,-0.0970323577214548
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000606571695384459,-0.700884118133124
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00129303515836064,-1.49408192564658
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00210187544650577,-2.42868424286783
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00171207189928418,-1.97827233357754
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00144136620369749,-1.66547613130068
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00104916478810475,-1.2122935225671
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000204745272944229,-0.236579964349452
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.000145741985702497,0.168402587692986
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000284928811301099,0.329230790290857
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-5.08468549746816e-05,-0.0587527465919499
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.000178586535681965,0.206353952095588
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00056774780448722,0.656023718709507
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000984654035342314,1.13775235553928
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00057764332545869,0.667457838603876
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00102642507205769,1.18601813591534
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00103926115406448,1.20085002814848
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00182722847460187,2.1113339573772
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00189236487430723,2.1865980496737
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00111386436210668,-1.28705286958739
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00170291560092857,-1.96769237386763
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00170704393457709,-1.97246259890553
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00204192152465137,-2.35940842276727
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00144759573276733,-1.67267425482297
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00094761562649745,-1.09495505273432
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00098318555406704,-1.13605554836636
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000363263814406309,-0.419745662626849
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000191286216235445,-0.221028234580293
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000213453590814927,0.246642289607406
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000518601844214747,0.599236329374524
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000606445364847649,0.700738145171381
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000407569514130277,0.470940206512748
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00119159526945375,1.37686971871206
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00141070679262469,1.63004966076842
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00169247921505503,1.95563329302833
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00245998090873947,2.84246951014319
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.000458808583635686,0.530146150867766
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00132854629768449,-1.53511449237906
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000778605105095767,-0.899666035542774
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00137708211111982,-1.59119686657547
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",5.82341993276281e-05,0.0672887075864353
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00022622076808812,0.261394563497304
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000140025207594138,-0.16179693989648
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00138847229887681,1.60435805059077
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000345794850765149,0.399560548040232
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.000557097350596517,0.643717285620551
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000862464169393423,0.996563874289566
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00115068720312936,1.32960108714142
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000712279630771057,-0.823027986099383
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00187047487201587,2.16130449399239
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00068042916801174,0.786225273950003
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00158825735978765,1.83520656742424
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.001943842525641,2.24607967160425
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00100257133571213,-1.15845551621193
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00163079995598064,-1.88436387272336
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00178847240258134,-2.06655192160615
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0021377286851451,-2.47011210001507
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00146303818343219,-1.69051776532372
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.000879486199358195,-1.01623256399513
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000707145390957481,-0.817095452202065
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",4.95833514267685e-05,0.0572927879808317
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",9.70504270702e-05,0.11214025235455
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000269264031412614,0.311130381845435
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000695436919414816,0.803566496244655
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00122802718358117,1.41896622634569
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000627950485043646,0.725586975604138
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00143828964944789,1.66192122092731
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00152550649871414,1.76269892774987
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00197585523099271,2.28306985253458
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0023270327413283,2.68884997962036
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000534197187139512,0.617256504493114
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00160551142147322,-1.85514336615838
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000675125271523344,-0.780096704415312
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00100575940555256,-1.1621392811084
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00028133493372294,0.325078120892972
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000376252330898441,0.434753690526462
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",8.56450820459903e-05,0.0989615543537625
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00149604919125838,1.72866146916781
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",3.10871564516563e-05,0.0359207236352754
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",1.30098266039325e-05,0.0150326514008911
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00104445277022061,1.20684885951328
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000843778052514593,0.974972358151231
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000574103989918279,-0.66336819167855
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00179854684200736,2.07819277897968
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000327636721343311,0.378579113160212
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00128164703734292,1.48092312971621
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0017062863236675,1.97158719133492
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000176719909531428,-0.204197094739139
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",4.08110651727162e-05,0.0471565482552279
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000313306161795493,0.362020375475196
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000626934072174151,0.724412526411872
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00115117337627871,1.33016285262048
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000639823115569052,0.739305614701607
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-6.89873565174609e-05,-0.0797138127331005
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000242786047106217,-0.280535484619363
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000910515525285954,1.05208646536347
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.000530300741641648,-0.612754222590735
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000228984162687254,-0.264587622786759
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000511029257765291,-0.59048632403138
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00128533259502643,1.48518173404361
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00167043019296909,-1.93015599245859
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.001282350985223,-1.48173653049455
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000506305236687224,0.585027791474491
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000146501555694845,0.169280258953116
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000683464673644121,-0.789732753287448
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000656274531138049,0.75831496838701
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000910550844492458,1.05212727615483
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000688254560047452,0.795267392198728
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000171617429235049,0.198301258467794
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.000465035661585594,-0.537341442159261
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000592019500055607,-0.684069283765526
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00136148401166954,-1.5731735063347
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000215247432222079,0.248715045329919
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000825714466454255,-0.954100166648465
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000773015687507886,-0.893207550838049
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00137508480175996,-1.58888900681218
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00111588633924596,1.28938923258443
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00246798953704226,-2.851723355036
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00130811352649329,-1.51150474446908
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000613890867299363,-0.709341306940444
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00121723232001665,-1.40649293013461
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000125545586570061,-0.14506596400429
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00174685957424367,-2.01846894853899
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000117897233234632,-0.136228411208037
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.00020571750686621,-0.237703365458029
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000127573953825302,0.147409710680499
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000973498664933597,1.12486249930158
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000476497272117307,0.550585154074987
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000402862122688349,0.46550088924063
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.000571609111428256,-0.660485398558406
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000650224959984125,0.751324783425257
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00089266949881299,1.03146566056519
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00125094735886049,1.44545013082118
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000523157845176203,-0.604500717311485
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000957450683604574,1.106319307578
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000366047264659594,0.422961895911366
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0018527752175377,2.14085281974746
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0011227070887091,1.29727050203511
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00157488429764144,1.81975420302872
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00151631915732812,-1.75208309830329
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000501081180200494,-0.578991475814462
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00129054703061648,-1.49120693290782
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000496192208168822,0.573342345007552
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000528396263060477,0.610553627342021
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000406132124530167,-0.469279325284771
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00120658224520648,1.39418693506729
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000229572534493488,0.265267477217298
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000746448803880459,0.862509931835315
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000818681006843167,0.945973113944797
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000135610598546915,0.156695928107586
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000340741298093791,-0.393721246875249
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00176106572628872,2.03488393529805
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000768426449356638,0.887904757847516
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000971904561820489,1.12302053805751
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00193625421419981,2.23731149627881
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000961632648610475,1.11115150281152
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00128869895439267,-1.48907150970191
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000777502074890871,-0.898391501372592
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00131428132378979,-1.51863153789164
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000354025932159829,0.409071434005552
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00040941112052445,0.473068153931578
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-3.5435703059819e-05,-0.0409454013078647
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00126372460147256,1.46021403505292
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",1.29202692911029e-05,0.0149291693249839
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000269160514379696,0.311010769531045
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000864747580091099,0.999202319679211
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0011293707909039,1.30497030582062
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00070512783641255,-0.814764199443703
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00152935925255207,1.76715072462175
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000656329828012378,0.758378863061448
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0012531426809835,1.44798679123893
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00141975547415941,1.64050527092299
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000115258466364968,0.344994625200037
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000148978320746014,-0.44592576623355
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000337445949262889,-1.01005195073987
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000351649291299987,-1.05256576180482
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",7.9325110874863e-05,0.237437975346363
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",9.32584084768068e-05,0.279143482417418
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000409389455948622,-1.22539511734099
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000356702969222002,1.0676925613847
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.000132568418152283,0.396807220989623
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000220622663999546,-0.660373469105015
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000120451595225404,0.360538832938744
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",5.16179139258832e-05,0.154504076187157
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000402258457954476,-1.20405042954597
