"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000399634029257398,-0.461770877710551
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00174205168364798,2.0129135060647
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000751556889899724,0.868412245431882
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00084098011469734,0.971739384712874
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00202653150185868,2.34162549185378
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000922615583923411,1.06606789409153
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00133349735634045,-1.54083536331041
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000817995647783828,-0.945181192258434
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00131335290354824,-1.51755876280634
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000309123820411067,0.357187745342171
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000470472079788301,0.543623138464579
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",3.95440132185954e-05,0.0456924895161699
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00124353763632894,1.43688831219091
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",5.76230819181178e-05,0.0665825709666432
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000245859327273196,0.28408661184142
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000808311187302749,0.933990949463517
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00115456521220995,1.33408206605166
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000722532872621598,-0.834875446881191
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0014536891466075,1.67971509932376
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00065670215749665,0.75880908396398
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.0012360491333992,1.42823546404125
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00144643251405029,1.67133017376727
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000102107308403779,0.305630238748806
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0001406523228909,-0.421004173919924
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000344501799031893,-1.03117170292204
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000359683684548452,-1.07661451566111
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",8.86304244205466e-05,0.26529088073638
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000103357346292222,0.309371884516015
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000410192952054293,-1.22780016268445
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000357237805683405,1.0692934477262
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.000139108754178073,0.416383924090589
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000211132905499324,-0.631968478302376
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000156823335692974,0.469407668055365
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",6.38632860578622e-05,0.191157241046473
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000398065653354894,-1.19150041828008
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000289945244855552,0.867871612665132
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",8.27242034146178e-05,0.24761222712809
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000641093305164243,1.91893707689153
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000614529532197448,1.83942570399542
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000203351972641638,0.608678388649059
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-4.80144295723905e-05,-0.143718033537493
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-3.28953239950303e-06,-0.00984631353376107
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",4.61763623205713e-05,0.138216283057612
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000214605092679766,0.642361518854798
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",9.21552872012524e-05,0.275841591259115
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",8.68486123199036e-05,0.259957514631267
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000109084460897663,-0.326514432209865
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-9.38253939209779e-05,-0.280840597926368
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-2.12532654279354e-05,-0.0636158242585823
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000125589117438041,0.375916597419776
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-8.32958444608872e-05,-0.249323277905759
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00050066338101816,1.49859859265178
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000781694360805149,-2.33978779635162
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000402732670867191,-1.20546985591218
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-5.35857248003604e-05,-0.16039417863703
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000366603579645575,-1.09732732479997
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000207512641692865,-0.621132210959728
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000396525253131934,-1.18688965245664
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000433868394599406,-1.29866611019266
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000370888087663619,-1.11015182511191
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000395424483467272,-1.18359480020093
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000136622896350143,-0.408943190089048
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0001735722049718,-0.519540817155893
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000100376326844752,-0.3004490199367
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000125355416007202,-0.375217076247199
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000184967371314647,-0.553649124038044
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000105097564247023,-0.31458074994705
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-6.30748310888607e-05,-0.188797217222658
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000207870133682765,-0.62220226523823
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.0001035316289556,-0.309893551895662
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",3.75394718265462e-05,0.112364118849173
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00039876473425482,1.19359292532673
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000466781437202017,1.39718228132516
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000306734992823632,-0.918127120916552
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000314725759830534,-0.942045291577244
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000415416566124906,-1.24343561954342
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000549637215041011,-1.64518834042634
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000389167121771089,-1.16486510318866
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000235727285331666,-0.705585012687092
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000405184465593636,-1.21280863135657
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000237892392921671,-0.712065668773268
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000188856195402064,-0.565289252965832
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000175205137128882,-0.52442855195991
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-7.53299254779433e-05,-0.225479482993614
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000226640126145074,-0.678385092572031
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000368694241243014,-1.10358514721403
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000109019239344178,-0.326319209367597
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",2.06820902999283e-05,0.0619061680795174
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000277275540238466,0.829948324826768
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.000607436699761668,1.81819525433769
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",8.92003941161332e-05,0.266996928783919
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000158110617667358,-0.473260793784741
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000340550330263742,-1.01934406431421
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000413740165910913,-1.23841777502621
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-3.4627600932341e-05,-0.103648231509529
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",3.63329319839761e-05,0.1087526725589
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000423279722239663,-1.26697182197831
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000303625740602491,0.908820426679547
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000151273991649041,0.452797227808135
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000143495433102429,-0.429514245004188
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000127094432275592,0.380422344759364
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",5.16064217750897e-05,0.154469677583907
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000478605096740914,-1.43257316513406
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000385916013039264,1.15513380037166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000205578801403053,0.615343790143265
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000730335870338314,2.18606023317774
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00074684265244538,2.23546876068888
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000205525232719252,-0.615183446972187
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000242339206416066,-0.7253759860386
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000386489702288453,-1.15685098188333
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000543046929849141,-1.62546212818843
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000385244805264258,-1.15312472388406
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.000215709413016463,-0.645666999073951
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000349149871680686,-1.04508443429828
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000119599414218061,-0.357988062687298
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-6.47494638434318e-05,-0.193809771334574
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000134713261734913,-0.403227222324354
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-3.51842903807756e-05,-0.105314528777509
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-3.57895614745349e-05,-0.1071262418839
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000264558718927901,-0.791884006081786
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-3.69983552732586e-05,-0.11074443477408
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",9.71877259640444e-05,0.290904817237795
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000410831434210938,1.229711284004
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.000639839125593671,1.91518303413415
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",6.95558804239826e-05,0.208196461866372
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000180583207698967,-0.54052633201149
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000401436314511831,-1.20158956851076
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000351200140753009,-1.05122135276053
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-4.12380694153128e-05,-0.123434856896839
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-1.03271113750386e-05,-0.0309113771039503
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000296871577267918,-0.888603690142621
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000439081431538021,1.31426990730633
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",7.10206546935821e-05,0.212580862128501
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000282065528689861,-0.844285842257105
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000159344153173958,0.476953044195423
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",2.74094231558289e-05,0.0820425949331264
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000426447330123238,-1.27645318789475
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000326861712771201,0.97837094008061
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000105235617025995,0.314993973098819
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000647565313407275,1.93830925950435
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000746756000472915,2.23520939176176
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000227172228824991,0.679977796088013
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-9.32366853230032e-05,-0.27907846011111
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-5.88927728702796e-05,-0.176279372302567
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-5.30559069358005e-05,-0.158808314089524
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000276639143721238,0.828043446297115
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000211461081208814,0.632950782331449
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",2.64258115289379e-05,0.0790984231489284
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",8.73229210358942e-05,0.26137722775832
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",7.22868055350392e-05,0.216370737603783
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-6.7646978323746e-05,-0.202482686684518
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000171348676306249,0.512885293594054
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",4.93778465648839e-05,0.147799048573969
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000421870246308249,1.26275294213353
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000606849894454337,-1.81643881350125
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000385618776779333,-1.15424410510392
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000346776263410391,1.03797968857844
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",1.25609828722784e-05,0.0375978590973418
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000153243398480683,0.458692107318308
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-3.82948554401227e-05,-0.114625152635818
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-9.19792889084864e-06,-0.027531478861317
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",9.63730181594222e-05,0.288466212746797
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",9.02128749326395e-05,0.270027512573805
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-9.27507650620718e-06,-0.0277623991007154
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000101589625923666,0.304080698148174
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000257472984642869,-0.770674802792622
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000200162195497088,-0.599130665126768
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",1.38688043873209e-05,0.0415124643115213
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",3.33811889281915e-05,0.0999174388330523
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.000189511500092839,-0.567250727930021
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000496345004193273,1.48567271535044
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000806123505969578,-2.41290974605094
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00037986393788092,-1.13701857233865
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000340745142251402,-1.01992718059874
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000622585326270415,-1.8635385153536
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-7.32973407006343e-05,-0.219395497620995
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000361820701220768,-1.08301108928527
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000227356172566924,-0.680528381258086
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-3.34522032865575e-05,-0.10013000084885
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000220864636604853,-0.661097747771123
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000272479756860039,0.815593461870829
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-9.25444149974947e-05,-0.277006338652113
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",7.91984063016685e-05,0.237058719937897
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-9.05711522919059e-05,-0.271099917640227
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000141185869036213,-0.422601198053895
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000131886008999077,0.394764616246836
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",7.83094416194063e-05,0.234397847838472
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000335182253834977,-1.00327619898514
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.000188866118872609,0.565318956154755
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00022290894456032,0.667216823264079
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000694631794717855,2.07918986976522
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000348424884556026,1.04291438406913
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000452952180024682,1.35578819074632
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000130598881399671,-0.39091195259664
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00037802692738835,-1.13151998497791
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000405500938205086,-1.21375590536964
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000143837183150711,0.430537180095529
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000177160612057449,0.530281730137144
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000480847495774643,-1.43928517197042
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000288965250071146,0.864938266907489
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",4.15937970239533e-05,0.124499629983683
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-5.65816269881766e-05,-0.169361590620014
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000199408961520639,0.596876065689622
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00034547398560613,-1.03408167694288
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000328940969240084,-0.98459462436863
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00045039668421621,1.34813901453871
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000220845614020783,0.661040808880049
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000513015820593911,1.53557223455544
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000706764122399325,2.11550466704891
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000219663205514829,0.65750159313122
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00013225953372293,-0.395882660119643
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000331635203202889,-0.992659075211277
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000444257820438568,-1.32976400856375
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",6.95953813720507e-05,0.208314697126684
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000168584133636539,0.50461039290983
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000308846189788492,-0.92444641032397
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000336976730774527,1.00864747381392
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",6.10740214744346e-05,0.182808342090137
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000186855560202155,-0.55930089989536
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000184907558466341,0.553470090672129
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-2.0604020863936e-05,-0.0616724886227351
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000441133289334865,-1.32041158117994
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00030338381942753,0.908096301956082
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000182212139524483,0.545402092919508
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000623697673798433,1.86686802276962
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000555377069298424,1.66236902077626
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",5.11502446159939e-06,0.0160861810293834
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000614049251013143,-1.93111635866275
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000692492261992483,-2.17781087294646
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000292907598877602,0.921161706224535
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000295081631730219,0.927998796896061
