"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00039044436257088,-1.22790394168584
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000849561971754793,-2.67177757915439
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000621542694412763,-1.95468240179014
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000228790368841783,-0.719520174067267
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00011490139353601,-0.36135205820125
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000469414994889686,-1.47625776619286
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000642723311057646,-2.02129307710977
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.000564329497895442,-1.77475328446985
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00112282234966621,-3.53115096832217
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000978333638014958,-3.07675009697274
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000177873241334191,-0.559391491060496
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00021901841346704,-0.688788465089276
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-9.49099734900635e-05,-0.29848127345568
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0003489024386054,1.09725922742603
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000442845765517626,1.39270050528457
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.000609085934468359,1.9155072820992
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000153832985757385,0.483787570472359
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000647506854188264,-2.03633678635079
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000914524559458559,-2.87607766682459
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000246077362686892,0.773885840259859
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000246340169515941,0.774712338404604
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",3.89085165682021e-05,0.122362941917419
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000565253922383494,-1.77766049630714
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.000443258021267462,-1.39399700360477
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000118671138266004,-0.373207484625209
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0014157849293749,-4.45248558312391
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",1.97367604107268e-07,0.000620699086160861
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00110618940194436,3.47884220418729
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000253747882399055,-0.798008768626214
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000252765376730656,0.794918897959334
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000667237960943978,2.09838891485288
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000176192458196112,0.554105615688197
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000462384811196766,1.45414862313732
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000152845383167441,-0.480681670556103
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-3.62009195961632e-06,-0.0113847851642912
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000420622940354741,-1.32281220049966
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00035554276608793,-1.11814231621285
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000114770717195671,0.36094109569604
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000418360611444679,1.31569742858245
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.00013014525716367,-0.40929230789951
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000367143555513871,-1.15462550416052
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000475071733004005,1.49404757619786
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.000592171556193958,-1.86231345028781
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000740380962877651,-2.32841549223697
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000338448388253795,-1.06438240587636
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000457633696959454,1.43920689914627
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000395729831591897,-1.24452615183079
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00102717643102295,-3.23035522950061
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000337354969628022,-1.06094372633785
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00106875030576961,-3.36110042540112
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000106559817601944,-0.335118732915493
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000303571596736406,0.954698789251511
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.00032996975890872,-1.0377180629099
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000106906269935439,0.336208286835811
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000361278208414438,-1.13617964218079
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000271276145888268,0.853133200920725
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000153091551745949,0.481455843259938
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00100830278028373,-3.17099970446731
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000333305076738892,1.04820726522153
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000265260463761581,-0.834214552059591
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000851168939519312,-2.67683131341559
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00101217384671245,-3.18317377632496
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000531728265203979,1.67222604637098
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000402168863934217,-1.26477618986878
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00122869820940612,-3.86411873010006
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00065811125892009,-2.06968645564478
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0013439518006378,-4.22657841074439
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",3.12797573598714e-05,0.0983713456746099
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000467825507523036,-1.47125900583193
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000610843933337608,-1.92103599232777
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000810415723745378,2.54866699838824
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000151316448078212,-0.475873340349247
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00076331277307537,2.4005334758246
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000648488322357896,-2.03942339419984
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000780108573517652,-2.45335439358879
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",5.36767477632843e-05,0.168807380701901
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00108268474360948,-3.40492267714548
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000745703848155969,2.345155372335
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00134241401097906,4.22174223390472
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000542031185684612,-1.70462758134448
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-6.84774917065895e-05,-0.215354068450704
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000525026255764324,1.65114897471349
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000205966233364822,0.647740815458539
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00100014054349701,3.14533038078341
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000486063493544353,1.52861543627577
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000655319829831424,-2.06090772272022
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000854573233784923,-2.68753743891802
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000349201821716959,1.09820075389689
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000169811994199527,0.534039768560571
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",-8.84502976533363e-05,-0.278166313931863
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00100293136578562,-3.15410720538952
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.000391504280200697,-1.23123726433121
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.000339607654128458,-1.06802816766323
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00132637393584721,-4.17129798789318
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000512197555093186,1.61080414295033
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000837836689788818,2.63490287606328
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-5.34491685461602e-05,-0.168091669464805
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000253965951256201,0.798694570842654
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000672202883405616,2.11400304184569
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",1.62345632622601e-05,0.0510558894742872
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000988516096216994,3.10877279152519
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000264742497078224,0.832585604652161
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000391468606442388,-1.23112507434298
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000958178131069989,-3.01336327724395
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000210806411597181,0.662962635773324
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000469388814166694,1.47617543074116
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",7.46853138282738e-05,0.234876976150817
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000701950348129782,-2.20755549820452
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.000518684095815652,-1.63120358954133
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-8.37742495219396e-05,-0.263460664465577
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00138559912612462,-4.35755460102466
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000130111874008479,0.40918732160242
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00127997894119412,4.02539090798578
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000361141877883352,-1.13575089787675
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000140368427411365,0.441443037291564
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000744129422124484,2.34020397819212
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00031150239081728,0.979640251457501
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000483851503157114,1.52165897339441
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000164097919152506,0.352733605707046
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000226200326790715,-0.486224671787879
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-7.83177909048291e-05,-0.168346539185527
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000343974323516849,0.739383558495825
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00026130211670114,0.561677066222986
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.0015665505054151,3.36734927018618
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000261968855305106,0.563110241689534
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000305119311798496,0.655863496486588
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000250944056574734,-0.539412092264834
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000830092219661141,-1.78430916871238
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",7.02260370676333e-05,0.150953061424025
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-2.06193525078349e-05,-0.044321942624232
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000242651576396094,-0.521587146959175
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000585735623600009,1.25905702869689
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00051127189558766,1.09899491814828
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00185481641749321,3.98698585726103
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00118091517830329,2.53841408244779
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000222801304178323,0.478918366454204
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000268270439739086,-0.576655694371354
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",3.79242405696839e-05,0.0815193403361431
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000279822396804269,0.601486987111806
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.000305830311400662,0.657391812352038
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000539462542124378,-1.15959159391032
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000365626208856308,-0.785924962710982
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000436664495834439,-0.938623980702554
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.000617907617248926,-1.3282117345041
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000779456365651257,-1.67546581801539
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000357127079618026,-0.767655818793299
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",6.6042586813482e-05,0.141960604358976
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00101644503793567,2.18488037560595
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00112008142063953,-2.40765001913566
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000877433026627218,-1.88606971280987
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0014264794098913,-3.06626207277007
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000940731515427666,-2.0221317927296
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000714317011656154,-1.53544674082791
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000594593073624562,-1.27809639434312
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000455769825405586,-0.979691483707202
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",1.17159030462721e-05,0.0251836997505438
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",9.27340125452397e-05,0.199334658146183
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0011893780033961,2.55660518947017
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0011660755184895,2.50651576989989
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.0010217115275126,2.19620085954314
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000535028103048875,1.15005962852972
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.000447844358709315,0.962655445352025
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.000525545667650285,1.12967683728956
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000495225681545898,1.0645030795794
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000308259693061919,0.662613844157434
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.000685378277977489,1.47324202837458
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00100513197305218,2.16056258907606
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00189050089730834,4.06369076185687
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00197655445387528,4.248665571096
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000886147620193518,-1.90480200403446
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000907992901792269,-1.9517591195531
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000684941049503764,-1.47230219210577
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000415726340193878,-0.893616760781096
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000234959684175459,-0.505053184239191
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000459415368550056,0.987527692628989
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000550925090827201,1.18423070058163
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000770432718072957,1.65606920553327
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.000814153536411462,1.7500484709417
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000594800357232757,1.27854195693709
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000696932834448424,1.49807890861893
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000662550977678922,1.42417403297003
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000345487306414559,0.742635762519121
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00060027362626968,1.29030691978591
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000739187737779097,1.58890714390435
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00147155216255908,3.16314736327074
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00191349362865543,4.11311435647038
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",7.91719363767915e-05,0.170182551571788
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000100355760208649,-0.215717842948211
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-2.78772110421238e-05,-0.0599229363707287
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000306199257226622,0.65818487293546
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000295958197624326,0.636171395260453
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00155366233480735,3.33964574467583
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.00044391740589108,0.954214337541692
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000805043453858678,1.73046606378061
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000355761374392458,0.764720192729083
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000416400008591923,-0.895064832056591
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",9.91595689803504e-05,0.213146592518881
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-4.25495197151071e-06,-0.00914615224112887
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000466108526768851,-1.00191484539897
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000675143591580024,1.45124225010254
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000662772621692898,1.42465046370503
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00215723933123537,4.63705336185604
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00161402383424149,3.46939467416407
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000815121773632611,-1.7521297271085
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000719007714847009,-1.54552955393338
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000459448478585069,-0.987598863684023
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-8.16755913009212e-05,-0.175564236076963
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-2.86976335143324e-06,-0.0061686460115087
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000906681217272769,1.94893961268486
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00103524277589981,2.2252867008383
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00115372862198394,2.47997572998842
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00101551636429966,2.18288416260188
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000715968356138845,1.53899635740228
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000784461201667482,1.68622386944647
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.000573927992642172,1.2336761569337
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000282132057292869,0.606451674514977
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000614621151757352,1.32114737421932
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00073797290906262,1.58629583161171
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00171965615317591,3.69645464499958
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0019924716092543,4.28287999403591
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000276386329776772,0.594101053650128
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000184591848937057,-0.396785948267792
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",2.07328820274952e-05,0.0445659778748358
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00036788185155609,0.790773537188891
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000210280692711506,0.452004920804459
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00130027042118442,2.79497190718396
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.000562068358792828,1.20818350332999
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000459233328361966,0.987136391555458
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000278690111988639,-0.59905310551375
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000748602684207747,-1.60914486549441
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",3.30720432283466e-05,0.0710893905070936
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000101423928251909,-0.218013903540241
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000336731149901723,-0.72381413044201
