"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.001762161910758,3.78782209933827
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00176443116120274,3.79269992408925
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00108504368264224,-2.33233530628961
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000644643273148414,-1.38568086241915
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000674520896610319,-1.44990374780431
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000450061857869583,-0.967422029099663
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",5.53767391905172e-05,0.119034031557807
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000513114642701866,1.10295596066093
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000739658418580688,1.58991888699737
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000896277222221423,1.92657590016997
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00063790083681179,1.37118778479482
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000204476062901596,0.439527687618208
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00047663442131065,1.02454058467827
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000592594694321068,1.27380081557568
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000372334325855345,-0.800344269846594
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",5.07611300980398e-05,0.109112635563683
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000333602974023607,0.717090018628331
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00107946228953267,2.32033792736748
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00139267777827062,2.9936044092121
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000370100638423965,-0.795542888904274
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.000674597453832956,1.45006830994698
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000501742452410282,-1.07851108221851
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000355730316659614,0.7646534331617
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000533457895131921,1.14668441753912
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00099500069668601,2.13878509389812
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.00104207697657695,2.23997702878046
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000258397419506597,0.555433328823939
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000194538197006912,0.418165934293309
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000726397569306945,-1.56141427704728
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.000116180084886751,-0.249732723395283
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.000426522489016021,0.916823420082151
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00169635837322373,-3.64637533887588
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000586925254092631,1.26161417661984
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000646115977919116,1.38884648734964
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00201107978653942,4.32287885266442
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00102875669546344,2.21134466823337
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00122201083480101,-2.62675048043627
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000435814689333569,-0.93679729507026
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000635445559293471,-1.36591008903536
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000149967751588209,-0.322360368922934
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000160121904905074,0.344187038821356
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00079531182418572,1.70954762165973
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.0013414995997072,2.88359531493824
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00110681405326481,2.3791313983238
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.000838162952623782,1.80165746144707
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000284032471417332,0.610536674068417
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000202760413088858,0.435839844727189
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.000373108151173966,0.802007631553034
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00050877523052581,-1.09362825857053
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00027676390085192,0.594912654476242
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.000493046711728631,1.05981931585868
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00149975758177538,3.22377579336923
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00165307503373811,3.55333644793407
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000148628270696602,-0.319481112884146
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000775667209238197,1.66732090788448
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000452810474765024,-0.973330267017874
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000473065190042997,1.01686841052065
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000184510632510577,0.396611371020848
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000762082237010485,1.63811958551514
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.00148617524946618,3.19458014558722
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.000263141782947632,-0.565631486314197
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000264008953723333,-0.567495496997919
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000984463994066584,-2.11613612231818
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.000365836618046393,-0.786377243840906
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000126999463656789,0.272989316195336
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00173828464683878,-3.73649717431701
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000501129529056454,1.077193584314
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000902390405916324,1.93971637957512
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00180913536701151,3.88879301159843
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000926114501305655,1.99071206405446
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000552083535621924,1.18672081387232
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000467661322710519,-1.00525262880452
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000319439781156269,0.686645792923205
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000975111911914538,2.09603352945535
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000853875210624709,1.83543145106918
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.000174420217047618,-0.374921707631368
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00120561629235947,2.59150989908589
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000276922231503794,-0.595252991160692
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000117913387832916,0.25345851224831
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",6.30430159089465e-05,0.135512932955249
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",2.23847892375437e-05,0.0481168040492515
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00128560855178475,-2.76345576068765
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000139438902992679,0.299728279812813
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00151489123773389,-3.25630605981834
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000163474506423462,-0.35139356056269
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-2.76989369765446e-05,-0.0595397306952358
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00054525169491184,-1.17203555875312
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.000726301606814202,1.56120800267005
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000231391765951716,-0.497383832510488
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000794007867437219,1.70674472587677
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00039368634984966,0.846241112728915
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000871940660992783,1.87426370122788
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.000894965143712352,-1.92375554640884
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000575068529894092,-1.23612777740147
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000420806298529301,-0.904536289985059
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-1.13793274444246e-05,-0.0244602199755056
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-7.82652114447446e-05,-0.16823351799283
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000467693163176776,-1.00532107088183
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00145401617179559,-3.1254532030791
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00144633213115794,3.10893611758212
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00137079981939638,-2.94657705286854
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00057122345795925,-1.22786267510898
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00161599953849519,-3.47364151220333
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00127512530194201,-2.74092168752172
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000277530042070734,-0.596559498969997
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.000478535103719077,1.02862616091648
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",1.01847553119969e-05,0.0218924498433518
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000614920997634084,1.32179190230233
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000562284288398732,1.20864765076624
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00139923096679657,3.00769069275289
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000414286687617164,0.890522182574545
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000396945088724683,-0.853245873784881
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00051264105567151,-1.10193797053835
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00061848799873597,-1.32945928264893
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-0.000170925627089563,-0.367409977301463
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000314571836597978,0.676181993959171
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00152732219473658,-3.2830267903955
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00102204227472283,2.19691181100823
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000700885766473792,1.50657585954692
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00211937020236517,4.55565248584032
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00100069478381629,2.15102471213975
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.000330581856331225,0.710596031730733
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.000544134602552968,1.16963433381567
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000452197500024953,-0.97201265865703
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000165723468886866,0.35622777566373
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000772039514499584,1.65952306466889
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0010561473737892,2.27022178732486
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.000534137867707958,1.14814603984224
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000462731240659729,0.994655263358398
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.00034631444791397,-0.744413729022438
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000574852861224689,-1.23566419085638
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000574977953376014,1.23593308034511
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000497780658155852,1.06999508165219
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00156550553655626,-3.3651030769661
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000814712665229381,1.75125033581005
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000676776958383064,1.45475322309265
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00171452448435445,3.68542396248979
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000798027472371968,1.71538499230717
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",1.78064596189076e-05,0.0382755414492303
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.000733442872136926,1.57655837566444
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000630449990531468,-1.35517195785685
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000564902829076834,1.21427628579006
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000527058216803211,1.13292810896489
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000892925479647158,1.91937122475587
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.00111938265101892,2.40614799199778
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.000228514335362869,-0.491198705532536
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000107359447629712,-0.230772487943318
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000445627286579139,-0.957889779518916
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-4.16481772200633e-05,-0.089524058548884
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000377923985221108,0.812359417344763
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00152132813144529,-3.27014236402075
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00100338735564073,2.15681247942629
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000475727822281592,1.02259182173173
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00192388317860482,4.13544701878718
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000797482637526485,1.71421385277929
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000179715882852705,-0.212351038375557
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.00152272318075272,1.79923912933389
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.000291726165355097,0.344701609847401
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.0012856178582797,1.51907712788862
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.000563887541440711,-0.666285600645079
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00114248872354331,1.34995673685463
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000117860308682535,-0.139262921755852
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000724434300329521,0.855986535346611
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00125391661438704,1.4816191583895
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000940818917283467,-1.11166509513383
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000604029245981033,0.713716759794705
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00059578551055163,0.703976019295092
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000160782059974135,0.1899789648289
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00184924749600027,2.18505799129009
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00186846042145784,2.20775985050468
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000625015554117578,0.738514035659951
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00125558683114234,1.48359267490162
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-2.40989269890274e-05,-0.0284751246724863
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",8.77220300490589e-05,0.103651741146312
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00117198961885744,1.38481478976305
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000297419019353665,0.351428246573812
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000827238445784723,-0.977459199254765
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000792425421294762,-0.936324371424908
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.000683057770265796,0.807096314939043
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000567495499138773,-0.670548738390264
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.0021950280879605,2.59362993600268
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00173919180978717,2.05501695721165
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000303029764112048,0.358057863592578
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000555342396502512,-0.656188716764295
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.000309352227440704,-0.365528442328415
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00143655458969801,-1.69742292090881
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",0.000168287495972183,0.198847335850692
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",0.000406715844982919,0.480572616259527
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000801876979178759,-0.947492266543996
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000573774065821125,-0.677967449153855
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",2.63393276444951e-05,0.0311223665189722
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",0.000400022489978266,0.472663794496572
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00123298395031188,1.45688526797443
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.000790879584790682,0.93449782175334
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00255550811109083,3.01957062644299
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00197842790917134,2.33769666984887
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00229221088596143,2.70846045482029
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00193711303686654,2.2888793038208
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.0011978152805667,1.4153302121823
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00146592840989518,1.73213082274206
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00136514055135767,1.61304058944515
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00121514884198722,1.43581142790996
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00224081188929516,2.6477277575189
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.00228700391011247,2.70230792833919
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00228800423418966,2.70348990431779
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00239035403094996,2.82442571296521
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000495831651390263,-0.585871233865767
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",0.000317750497483837,0.375451779853787
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",0.000419006266374464,0.495094892772543
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",0.00104542050882274,1.23526160884489
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.000608236370598855,0.718687869008809
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00101332762610393,1.1973408816302
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000937565586661304,1.1078209822773
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00147673630289735,1.74490135401193
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00206871932193237,2.4443843757536
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00126513991328812,1.49488053038297
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.0019284657876623,2.27866177424876
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00178789795700918,2.11256780232166
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00103511442405173,1.22308401069401
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.0018580946403263,2.19551171554901
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00219740020557535,2.5964328136931
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00251016268733711,2.96599078883023
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00272207617799412,3.21638629685379
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000137773467296265,-0.162792171602002
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.00142618147555465,1.68516612131734
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.000249042417177534,0.294266789600071
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.00107388095048307,1.26889026894585
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000352361862056699,-0.416348327726888
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0012054711361055,1.42437631788822
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.000101258979284646,0.119646906298021
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00146332081795159,1.72904971022105
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00160839760755742,1.90047143671497
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000927775722104854,-1.09625334634486
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000529841529332553,0.626057069315772
