"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00266747268353913,3.08222301448065
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00447181444462293,5.16711173192472
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000724616685986917,0.837283260671414
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000299412829024098,-0.345966846499966
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00181116825500251,-2.09277662452343
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00219121258990357,-2.5319119164361
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.000701250800642414,-0.810284345178495
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-4.71338660886084e-05,-0.0544624459385308
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.0019088354115762,2.2056294981847
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00083145141472217,0.96072912074924
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.00221336747161842,2.5575115361533
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000683221058111902,-0.789451259345738
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-8.45590174301108e-05,-0.0977066236566521
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00512076556159409,5.91696460964852
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00225178671637306,-2.60190437328055
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00163130897233348,1.88495203316718
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000434251740954877,0.501771102777921
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00221840739900969,2.56333509352
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00437512157042581,5.05538462632932
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00327818324238806,3.7878895246895
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00174488132020949,2.01618310690684
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00123790529782249,-1.43038023303529
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00047891648420384,0.553380515847962
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00131847670276598,1.52347923275828
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.000132504030422503,-0.153106337170741
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.00126096942249278,-1.45703046878328
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00194205874326316,-2.24401853893296
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00283235280764516,3.27273942212226
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000550081052671819,0.635610062977407
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00121212094424208,-1.40058681527719
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00131107176916644,-1.51492294766413
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00185936151589622,2.14846318460936
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00393893154151292,-4.55137386209592
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00121003036662568,-1.3981711855005
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-7.47862695697488e-05,-0.0864143661742025
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00133962765523071,1.54791882791038
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0022530515668899,2.60336588829321
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00189464552474423,2.18923330562525
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000896507497305091,1.03590040786547
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00293123135233199,3.38699203582391
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.00316745902291025,3.65994941882041
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00122039911019299,-1.41015210671167
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00179167519683604,-2.07025270033329
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00226477720562784,-2.61691468067658
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.00230664216096499,2.6652889825529
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000213529575066887,0.246730088223517
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00131339423032879,-1.51760651525567
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00324390972864606,-3.74828701498262
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00163704509336343,1.89158003140742
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00399695786471504,-4.61842237206678
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000936483930619292,-1.08209255204683
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00127148465566206,-1.46918065644105
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00166517784017604,-1.92408698085867
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000739636563015914,-0.854638493937391
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00220783059590349,-2.55111376276196
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000354771262673331,-0.409932651770325
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000666525685511926,-0.770160017122144
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000116753521467602,-0.134906870128339
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00252038206268355,2.9122620999367
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.00316975997110149,3.66260812850989
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-4.83409921972489e-05,-0.0558572612992998
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.00156360019001069,1.8067155929421
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000649839945102967,-0.750879904744795
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",1.42549138051895e-05,0.0164713302111491
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00513571593838984,5.93423953648071
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00266039185161,-3.07404122380353
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00164713081184603,1.90323392155463
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.000639629373534997,-0.739081748807901
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00286445741653943,3.3098357961603
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00469494333461098,5.42493367857883
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00173802823395207,2.00826447279554
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00125225150218848,-1.44695704806331
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00131797908707026,-1.52290424559565
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00174905774394009,-2.02100889928332
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000559054417192603,0.645978645498968
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00119252583387083,1.37794497135869
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.000236999036172678,0.27384868389054
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000699381951758268,0.808124919488085
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000893729602128149,1.03269059338489
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.000504975445332123,0.583491238337718
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000840904252270777,0.971651726864106
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00340329449925023,3.93245362750143
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00115868717311782,-1.33884492748728
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00233441770992054,2.69738319546047
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000213651495619152,0.246870965517012
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00264866431505173,3.06049023851842
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00371867739861936,4.29687364080011
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.000346584764419164,0.400473280927388
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000793790100269018,-0.917212060244955
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00181798052127306,-2.1006480917776
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00165276527824665,-1.90974445945872
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000386424792061621,0.446507810485983
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000826056073441411,0.954494888185528
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.00179117861125194,2.06967890344855
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000612844726834705,0.708132507976373
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.00187846136066694,2.1705327568635
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000299617739840954,0.346203617747719
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000234454985109586,-0.27090907263039
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00495519754934458,5.72565335800332
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00349368286475471,-4.03689597179175
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00207617362023357,2.39898618412511
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000473599956193851,0.547237350787401
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00201638157694757,2.32989741218147
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00423952226776032,4.89870175043626
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000132918037106279,-0.39785370949325
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-7.85728713436976e-05,-0.235186352508581
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000466178596617677,-1.39537784328248
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000702871200530024,-2.1038522725343
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000510577821669356,1.52827475306239
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-7.14739879437987e-05,-0.21393779094841
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000103660647962599,-0.310279734927304
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.00023725918779053,-0.710170342783062
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.000971738853395153,2.90863389122164
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-3.41343307850225e-05,-0.102171762535375
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000269113518694769,-0.805517550653305
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00123880252496968,3.70801578641058
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000816521781333568,-2.44403413304883
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000357831103704576,1.07106932272177
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000358326699219966,1.07255275204783
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00114085523196902,3.41483741345603
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00119843651963378,3.58719121429124
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0012753578605299,3.81743416311122
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000517704743251968,1.54960723923688
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000143062495899057,-0.428218366159682
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000672851593399366,2.01399680735833
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.0010759267652853,3.22049184618607
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000216432229177985,0.647830551120039
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-4.4115094477451e-05,-0.132046442789892
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00026894846115879,-0.805023496163795
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000385445698921995,1.1537260439809
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000133412902449434,-0.399334953248877
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.000676674088901999,-2.0254383998491
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000902943906430066,-2.7027150750826
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000660787212161139,1.97788538912747
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00147531532970281,-4.41595203610476
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000843793618964854,-2.52566490342824
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000671476353641398,-2.00988040411418
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.000212150099949564,0.635013171062774
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000876042485498232,-2.6221930455569
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00100332892711413,-3.00319011764419
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00115217146083094,-3.44870944262681
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00115358084810076,-3.45292805708743
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000706673317955403,-2.11523286883672
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000364935770405909,-1.09233519500951
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.000406967814324609,1.21814659694337
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000381225496454703,1.14109402470814
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000660102601653834,1.97583619523461
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.000441805125138597,1.32242253749937
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00020598229944685,0.616551550933243
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000654970672565966,1.96047517223942
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000230653537014527,0.690398137880968
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00051001586936051,1.52659270286439
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000742044505985806,2.22110682449728
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00135268469918108,4.04889085830874
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00166796287869309,4.99258966677695
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00114862889692455,-3.43810574863647
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000990629867620697,-2.96517896403003
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000882169307933646,-2.64053200907459
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00119437539734742,-3.57503535793412
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000769966039220991,-2.30468228057684
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000760809407596645,-2.27727441376268
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000885196031462157,-2.64959167629241
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00095492585182981,-2.85830877970093
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000567892980634054,-1.69983197058335
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000230213986486559,-0.689082463862083
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",8.27271294397136e-06,0.0247620985382153
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000430090162911734,1.28735700929867
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",2.87283893539853e-05,0.0859905587013028
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000288027514359752,0.862131412101139
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000475503354508772,1.42328894999054
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000975767507612302,2.9206925633135
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00155231036942471,4.64641558215791
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000453124634508473,-1.3563043859715
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00016127882719813,-0.482743960567154
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000437371364793306,-1.30915129125784
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000897744132133872,-2.68715097605355
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000291903396245109,0.873732802094688
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.00014367105853242,-0.430039931587621
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-7.39099635183801e-05,-0.221229216097935
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-0.000120289932961801,-0.360054941266402
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000981623547377304,2.93822101313242
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00021509427878752,0.643825763376004
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.000208971096585804,-0.625497695900047
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00147063897487143,4.40195464976746
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000982251609186281,-2.94010094399758
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000562521254523156,1.68375318093124
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000461650285982114,1.3818235866645
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00137779129302831,4.12404056494242
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00155949467209897,4.66791982290133
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00112820124205492,-3.37696116327344
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00081532494658778,-2.44045173630548
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000892461719988899,-2.67133952327631
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0012185210463614,-3.64730873961709
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000652942025871836,-1.95440297443932
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00083324611201635,-2.49409383258845
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000656644171807358,-1.96548433349035
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000912303617452891,-2.73073080440937
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",5.62619899616354e-05,0.168404844797781
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000253609778351975,0.759111353716551
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000102802242031096,0.30771033207172
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.000827049041684118,2.4755446012475
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",3.86602993053958e-05,0.115719008673537
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000372185348059446,1.11403481851066
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00059534163634524,1.78199199741678
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00121334743715156,3.63182295860185
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00169229129881211,5.0654101236629
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-4.25228263252822e-05,-0.127280424538045
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-6.75134986104914e-05,-0.202083151751438
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000637691722768119,-1.90875537240726
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000792396912900943,-2.37182295233991
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000277734363361599,0.831321686076409
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000329824826795111,-0.987240209682609
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.000431983893473639,1.29302537263925
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-7.71874322461064e-06,-0.0231039420337043
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000933999719256957,2.79567213797262
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000127604201246197,-0.381948198438482
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.000307988266482422,-0.921878452075325
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00137024247926484,4.10144526017072
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000785988691134068,-2.35264169705874
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000405258866256565,1.21303132934685
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000622339455212784,1.86280256773908
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00117345478451353,3.51241523803134
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00148199981004687,4.43596019571062
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00136987267860349,4.1003383632582
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.000554443668647715,1.65957514178578
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.000238527064846408,-0.713965385208037
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",3.16566827265746e-05,0.0947556022283724
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000588061787560289,1.76020176558145
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00044801820034588,1.34101967504663
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-8.25561382717249e-05,-0.247109170191709
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000147469257342658,-0.441408798589757
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000499465648845066,1.49501350970579
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-5.63629538007926e-05,-0.16870705237478
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000691844258187503,-2.07084614326208
