"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"FRNI",-0.11148860674526,FALSE,FALSE,-0.28610942306776,0.0780158877373723,"tmp","prev.jun"
"FRNI",0.159098734575389,FALSE,FALSE,-0.0326240914097479,0.349716007541019,"tmp","prev.jul"
"FRNI",0.284429086279839,TRUE,FALSE,0.0948700606400967,0.456061455098144,"tmp","prev.aug"
"FRNI",0.0261826385171455,FALSE,FALSE,-0.126123322383151,0.177596095428146,"tmp","prev.sep"
"FRNI",-0.0216251467083077,FALSE,FALSE,-0.234074904059448,0.182802268946716,"tmp","prev.oct"
"FRNI",-0.127029193110677,FALSE,FALSE,-0.347690264129743,0.115671791790086,"tmp","prev.nov"
"FRNI",-0.124388072591861,FALSE,FALSE,-0.317601404754109,0.092396198306567,"tmp","prev.dec"
"FRNI",-0.00194585160175045,FALSE,FALSE,-0.245841319634958,0.243572421438601,"tmp","curr.jan"
"FRNI",-0.0611047221609324,FALSE,FALSE,-0.293447677488145,0.174911040200245,"tmp","curr.feb"
"FRNI",0.0474528687223832,FALSE,FALSE,-0.171501531434294,0.284877150896199,"tmp","curr.mar"
"FRNI",-0.136235986381255,FALSE,FALSE,-0.335652544661391,0.0807470830507765,"tmp","curr.apr"
"FRNI",0.00130336085866573,FALSE,FALSE,-0.250831217831116,0.271221300257551,"tmp","curr.may"
"FRNI",0.0485670102639399,FALSE,FALSE,-0.149983848886851,0.221783165707479,"tmp","curr.jun"
"FRNI",0.155428286205544,FALSE,FALSE,-0.0959481724096109,0.383642774372493,"tmp","curr.jul"
"FRNI",0.0798668565642048,FALSE,FALSE,-0.156027951837944,0.310680341714868,"tmp","curr.aug"
"FRNI",-0.00967901780215505,FALSE,FALSE,-0.212110852688024,0.189546839183347,"tmx","prev.apr"
"FRNI",0.00938954742998139,FALSE,FALSE,-0.175696214712797,0.19242077765661,"tmx","prev.may"
"FRNI",-0.123899125810802,FALSE,FALSE,-0.304129217524247,0.0712803992079043,"tmx","prev.jun"
"FRNI",0.0933958924996089,FALSE,FALSE,-0.0869088770396538,0.268423363901108,"tmx","prev.jul"
"FRNI",0.207880588192741,TRUE,FALSE,0.0109966788867587,0.383377678094018,"tmx","prev.aug"
"FRNI",-0.0247558866877941,FALSE,FALSE,-0.207431416796525,0.12593050965852,"tmx","prev.sep"
"FRNI",-0.0345233789899897,FALSE,FALSE,-0.263349561813461,0.178656194752013,"tmx","prev.oct"
"FRNI",-0.18914211807486,FALSE,FALSE,-0.392146729213181,0.0582258058691964,"tmx","prev.nov"
"FRNI",-0.157408651361436,FALSE,FALSE,-0.365876026683629,0.0495860958799164,"tmx","prev.dec"
"FRNI",-0.02990271222661,FALSE,FALSE,-0.267098945859892,0.208709524144771,"tmx","curr.jan"
"FRNI",-0.0832456425703709,FALSE,FALSE,-0.301063509580547,0.135956801799172,"tmx","curr.feb"
"FRNI",0.0184374751288819,FALSE,FALSE,-0.19716981963397,0.234212298233049,"tmx","curr.mar"
"FRNI",-0.187412920431918,FALSE,FALSE,-0.380648656829527,0.00666014583344074,"tmx","curr.apr"
"FRNI",-0.0408337863488103,FALSE,FALSE,-0.266299392348484,0.210491728125013,"tmx","curr.may"
"FRNI",0.0211920944111252,FALSE,FALSE,-0.174631504459809,0.205812858710358,"tmx","curr.jun"
"FRNI",0.138920368617465,FALSE,FALSE,-0.0907281197275716,0.364779359515555,"tmx","curr.jul"
"FRNI",0.0120761028830563,FALSE,FALSE,-0.203330172949761,0.237020509560558,"tmx","curr.aug"
"FRNI",0.105398338577488,FALSE,FALSE,-0.0822195360884444,0.280622371401815,"vap","prev.apr"
"FRNI",0.0464866091795051,FALSE,FALSE,-0.125735443566806,0.219406929874913,"vap","prev.may"
"FRNI",-0.0457257303184284,FALSE,FALSE,-0.197126779244254,0.144432407607184,"vap","prev.jun"
"FRNI",0.122673297217891,FALSE,FALSE,-0.0869235387979534,0.317869361977732,"vap","prev.jul"
"FRNI",0.160241169762122,FALSE,FALSE,-0.0470273684302681,0.380218970225593,"vap","prev.aug"
"FRNI",0.0141705762037148,FALSE,FALSE,-0.164607133916066,0.211748331636329,"vap","prev.sep"
"FRNI",-0.0739066708526077,FALSE,FALSE,-0.259846989315279,0.120806535510811,"vap","prev.oct"
"FRNI",0.0167105493118903,FALSE,FALSE,-0.270475197748467,0.267661445038957,"vap","prev.nov"
"FRNI",-0.0782207566358376,FALSE,FALSE,-0.287877923879529,0.136760880542682,"vap","prev.dec"
"FRNI",0.0657167975595323,FALSE,FALSE,-0.158492494932529,0.286639979166429,"vap","curr.jan"
"FRNI",-0.0773557136256686,FALSE,FALSE,-0.30522710535634,0.140072304432094,"vap","curr.feb"
"FRNI",0.0833256156961584,FALSE,FALSE,-0.121087017138302,0.289955610094008,"vap","curr.mar"
"FRNI",-0.0717232084381734,FALSE,FALSE,-0.281642683200053,0.133550554323007,"vap","curr.apr"
"FRNI",0.0482728187014825,FALSE,FALSE,-0.208357644668465,0.288264597544456,"vap","curr.may"
"FRNI",0.0404680246100522,FALSE,FALSE,-0.175221819654373,0.248119500126647,"vap","curr.jun"
"FRNI",0.14040734094314,FALSE,FALSE,-0.0609154333047996,0.318749033955127,"vap","curr.jul"
"FRNI",0.164951798944231,FALSE,FALSE,-0.0428957510137761,0.365938345163394,"vap","curr.aug"
"FRNI",0.110680233067048,FALSE,FALSE,-0.0648292876925597,0.274090029659464,"wet","prev.apr"
"FRNI",-0.106689751687053,FALSE,FALSE,-0.32235295578967,0.141622563455803,"wet","prev.may"
"FRNI",0.223605817718954,TRUE,FALSE,0.012187309905267,0.418556894056839,"wet","prev.jun"
"FRNI",0.0359365641272858,FALSE,FALSE,-0.143830701257029,0.226104614638999,"wet","prev.jul"
"FRNI",-0.0436510296548493,FALSE,FALSE,-0.221769057999541,0.137807080052482,"wet","prev.aug"
"FRNI",-0.020649731426687,FALSE,FALSE,-0.233247685326986,0.17303085044217,"wet","prev.sep"
"FRNI",-0.0490805672193967,FALSE,FALSE,-0.270905914262517,0.155123942778494,"wet","prev.oct"
"FRNI",0.30145494691227,TRUE,FALSE,0.0882417440496277,0.472210962677978,"wet","prev.nov"
"FRNI",0.0830434838270739,FALSE,FALSE,-0.1088951146201,0.271013902814131,"wet","prev.dec"
"FRNI",0.0635157953649108,FALSE,FALSE,-0.14620987122411,0.280170372856936,"wet","curr.jan"
"FRNI",0.0391868853574452,FALSE,FALSE,-0.177242854923107,0.237808797125967,"wet","curr.feb"
"FRNI",0.0974560321638743,FALSE,FALSE,-0.105421626756455,0.314852880547376,"wet","curr.mar"
"FRNI",0.255640600964904,TRUE,FALSE,0.0632376711765735,0.420333639430167,"wet","curr.apr"
"FRNI",0.0581985383311197,FALSE,FALSE,-0.16707012743521,0.272251134145366,"wet","curr.may"
"FRNI",0.032580536768961,FALSE,FALSE,-0.144099219349096,0.209876806394615,"wet","curr.jun"
"FRNI",-0.0121847849131219,FALSE,FALSE,-0.19941342541484,0.179049361781285,"wet","curr.jul"
"FRNI",0.19503827801807,TRUE,FALSE,0.0225626238204063,0.338693161183197,"wet","curr.aug"
"FRNI",-0.128284697282048,FALSE,FALSE,-0.274597051171696,0.0282691315456027,"deficit","prev.apr"
"FRNI",0.0655053007671105,FALSE,FALSE,-0.170214571524849,0.280109748164022,"deficit","prev.may"
"FRNI",-0.262293717640756,TRUE,FALSE,-0.437005859532148,-0.0667392148131524,"deficit","prev.jun"
"FRNI",0.0017920874707109,FALSE,FALSE,-0.178682221906064,0.169420409960951,"deficit","prev.jul"
"FRNI",-0.0130717943993345,FALSE,FALSE,-0.190336498705385,0.147792737600161,"deficit","prev.aug"
"FRNI",0.00978834442998847,FALSE,FALSE,-0.173767867901317,0.224782703109373,"deficit","prev.sep"
"FRNI",0.0792466319210319,FALSE,FALSE,-0.171052566542882,0.307983784770169,"deficit","prev.oct"
"FRNI",-0.302411929652462,TRUE,TRUE,-0.474839092114416,-0.0985973657617698,"deficit","prev.nov"
"FRNI",-0.0777293686894364,FALSE,FALSE,-0.260251617746623,0.109177926360702,"deficit","prev.dec"
"FRNI",-0.0986050692466046,FALSE,FALSE,-0.306881193093361,0.124913862471535,"deficit","curr.jan"
"FRNI",-0.0519672619896478,FALSE,FALSE,-0.235046650145361,0.135062741730399,"deficit","curr.feb"
"FRNI",-0.0756716634476172,FALSE,FALSE,-0.302172963034964,0.140437004641069,"deficit","curr.mar"
"FRNI",-0.294954346884174,TRUE,FALSE,-0.463190295575667,-0.110377308425846,"deficit","curr.apr"
"FRNI",-0.042632968361165,FALSE,FALSE,-0.297329554795806,0.183380802620245,"deficit","curr.may"
"FRNI",-0.0426227167367831,FALSE,FALSE,-0.211927849043978,0.106720739328146,"deficit","curr.jun"
"FRNI",0.0341551705196801,FALSE,FALSE,-0.151618251286978,0.217052850517643,"deficit","curr.jul"
"FRNI",-0.16196696853169,FALSE,FALSE,-0.333339487246458,0.029174234115353,"deficit","curr.aug"
"JUNI",0.0956936112203446,FALSE,FALSE,-0.0895239353194403,0.263892871964315,"cld","prev.apr"
"JUNI",-0.107043783307787,FALSE,FALSE,-0.303452599804146,0.126533846440331,"cld","prev.may"
"JUNI",-0.149293772020686,FALSE,FALSE,-0.327300051836941,0.0354473489135949,"cld","prev.jun"
"JUNI",-0.20175516692231,FALSE,FALSE,-0.409695925286427,0.0106995017815798,"cld","prev.jul"
"JUNI",0.0181191738768779,FALSE,FALSE,-0.204974061321185,0.251870942526898,"cld","prev.aug"
"JUNI",-0.120926840566795,FALSE,FALSE,-0.338282096115247,0.0881475939078015,"cld","prev.sep"
"JUNI",-0.0255896117515627,FALSE,FALSE,-0.230205552941039,0.177277266998344,"cld","prev.oct"
"JUNI",0.0965680408881606,FALSE,FALSE,-0.133340986106182,0.288702339206635,"cld","prev.nov"
"JUNI",0.0775887389689885,FALSE,FALSE,-0.139725270035601,0.279699401043515,"cld","prev.dec"
"JUNI",0.0547742851797037,FALSE,FALSE,-0.155129039325607,0.258740918680251,"cld","curr.jan"
"JUNI",0.120377396826747,FALSE,FALSE,-0.0663450641674984,0.334039551692739,"cld","curr.feb"
"JUNI",0.382177442237393,TRUE,TRUE,0.209294972484555,0.536153069045574,"cld","curr.mar"
"JUNI",-0.0234393970092242,FALSE,FALSE,-0.212752779002697,0.18301879978925,"cld","curr.apr"
"JUNI",0.124341880622569,FALSE,FALSE,-0.0879668786450787,0.339198520197199,"cld","curr.may"
"JUNI",0.333678744099973,TRUE,TRUE,0.136121978692262,0.517247970561678,"cld","curr.jun"
"JUNI",0.245539161262554,TRUE,FALSE,0.00704627269865779,0.471388201892996,"cld","curr.jul"
"JUNI",0.145122896458257,FALSE,FALSE,-0.101159870288608,0.386869604978625,"cld","curr.aug"
"JUNI",-0.0588024795141981,FALSE,FALSE,-0.247373423743564,0.132464471157268,"dtr","prev.apr"
"JUNI",0.0664534168198902,FALSE,FALSE,-0.126707124424372,0.264621541986119,"dtr","prev.may"
"JUNI",0.0684114218953842,FALSE,FALSE,-0.116735947529586,0.258956948112482,"dtr","prev.jun"
"JUNI",0.0946739570227876,FALSE,FALSE,-0.105735708623335,0.295643519455381,"dtr","prev.jul"
"JUNI",-0.0163856402885956,FALSE,FALSE,-0.226511937253588,0.207597774447399,"dtr","prev.aug"
"JUNI",0.0484438711151204,FALSE,FALSE,-0.146594833739529,0.264574554025121,"dtr","prev.sep"
"JUNI",-0.0268600999671089,FALSE,FALSE,-0.213717179441482,0.188254613668342,"dtr","prev.oct"
"JUNI",-0.035444914473207,FALSE,FALSE,-0.249946018296894,0.170483468895852,"dtr","prev.nov"
"JUNI",-0.137790687512504,FALSE,FALSE,-0.354481828088675,0.0840601173934273,"dtr","prev.dec"
"JUNI",0.0475064484359402,FALSE,FALSE,-0.17041217452267,0.253533578099421,"dtr","curr.jan"
"JUNI",-0.0443579343791803,FALSE,FALSE,-0.261600745841694,0.181098716857857,"dtr","curr.feb"
"JUNI",-0.307275870249544,TRUE,FALSE,-0.480355030445177,-0.0942565376445784,"dtr","curr.mar"
"JUNI",0.0632218321235056,FALSE,FALSE,-0.134615467431926,0.25403460677089,"dtr","curr.apr"
"JUNI",-0.0295321949236771,FALSE,FALSE,-0.255122856349954,0.172672614184296,"dtr","curr.may"
"JUNI",-0.201742470330101,FALSE,FALSE,-0.402236545589031,0.0466415296254228,"dtr","curr.jun"
"JUNI",-0.215567162263728,FALSE,FALSE,-0.425408422784177,0.0472212773132452,"dtr","curr.jul"
"JUNI",-0.248020132557618,TRUE,FALSE,-0.447077179969103,-0.0233927536574459,"dtr","curr.aug"
"JUNI",0.0136866698656482,FALSE,FALSE,-0.194818837362751,0.2301361534146,"frs","prev.oct"
"JUNI",-0.0556225163645244,FALSE,FALSE,-0.25342527735297,0.149927671574544,"frs","prev.nov"
"JUNI",-0.0521969929940512,FALSE,FALSE,-0.221320501038405,0.102862621580608,"frs","prev.dec"
"JUNI",-0.156473736224729,FALSE,FALSE,-0.329270239696018,0.0122274086197414,"frs","curr.jan"
"JUNI",-0.0623988869489549,FALSE,FALSE,-0.253939855616874,0.139214458169396,"frs","curr.feb"
"JUNI",0.110964081632738,FALSE,FALSE,-0.104362625679081,0.325844956424772,"frs","curr.mar"
"JUNI",-0.0144593019492326,FALSE,FALSE,-0.218141433844135,0.190407087421949,"frs","curr.apr"
"JUNI",-0.0952487563803686,FALSE,FALSE,-0.281484766621865,0.0839157320672445,"frs","curr.may"
"JUNI",-0.0713587775450588,FALSE,FALSE,-0.269003076623184,0.125365333024861,"pet","prev.apr"
"JUNI",0.144028055729361,FALSE,FALSE,-0.0935914198673856,0.359371975985717,"pet","prev.may"
"JUNI",0.124009163985538,FALSE,FALSE,-0.0739081531824562,0.308530889983669,"pet","prev.jun"
"JUNI",0.246835132353342,TRUE,FALSE,0.0521511884361863,0.44288395568722,"pet","prev.jul"
"JUNI",0.00414006957218354,FALSE,FALSE,-0.199670657510185,0.227321322891377,"pet","prev.aug"
"JUNI",0.0563973346216079,FALSE,FALSE,-0.156058922749789,0.256433956038741,"pet","prev.sep"
"JUNI",0.0302360514103992,FALSE,FALSE,-0.140335118341322,0.202334911242855,"pet","prev.oct"
"JUNI",-0.0745639360637667,FALSE,FALSE,-0.261882290336281,0.13796653931345,"pet","prev.nov"
"JUNI",0.0141586239078954,FALSE,FALSE,-0.208746828313409,0.225279909053575,"pet","prev.dec"
"JUNI",0.157925078376721,FALSE,FALSE,-0.0556039953196013,0.336497120138978,"pet","curr.jan"
"JUNI",0.0313682531060659,FALSE,FALSE,-0.22774003975695,0.292326916984896,"pet","curr.feb"
"JUNI",-0.220886594865975,TRUE,FALSE,-0.428035781198076,-0.00889709638353109,"pet","curr.mar"
"JUNI",0.0888271443707123,FALSE,FALSE,-0.12346090532191,0.298521388867431,"pet","curr.apr"
"JUNI",-0.0183720368584451,FALSE,FALSE,-0.209890616700069,0.162485012353838,"pet","curr.may"
"JUNI",-0.168931062335608,FALSE,FALSE,-0.368230168173327,0.0460360044334914,"pet","curr.jun"
"JUNI",-0.218614647501311,FALSE,FALSE,-0.440863710182149,0.0263952106324377,"pet","curr.jul"
"JUNI",-0.208958185235095,FALSE,FALSE,-0.411569272830883,0.0076047996555977,"pet","curr.aug"
"JUNI",-0.0349608291235152,FALSE,FALSE,-0.235161788146369,0.169175193353604,"pre","prev.apr"
"JUNI",-0.0366647194433531,FALSE,FALSE,-0.236919499594257,0.163363747467035,"pre","prev.may"
"JUNI",-0.0698606629507986,FALSE,FALSE,-0.244847070720496,0.107097146186535,"pre","prev.jun"
"JUNI",-0.0461365083312979,FALSE,FALSE,-0.26749626379927,0.18413972503483,"pre","prev.jul"
"JUNI",-0.0109240215294544,FALSE,FALSE,-0.208660305116068,0.180082374855695,"pre","prev.aug"
"JUNI",0.0138291442447998,FALSE,FALSE,-0.198978849001312,0.211501281416121,"pre","prev.sep"
"JUNI",-0.0880691788044856,FALSE,FALSE,-0.326967310197532,0.150366775470225,"pre","prev.oct"
"JUNI",0.10495451612486,FALSE,FALSE,-0.128465206806228,0.294853920893274,"pre","prev.nov"
"JUNI",0.0689637975947484,FALSE,FALSE,-0.134858296067177,0.263380693656363,"pre","prev.dec"
"JUNI",-0.100161256237971,FALSE,FALSE,-0.311803272014146,0.0938405313107288,"pre","curr.jan"
"JUNI",-0.0371747349827671,FALSE,FALSE,-0.219726106464941,0.145057453734113,"pre","curr.feb"
"JUNI",0.0512353017540629,FALSE,FALSE,-0.159460059691068,0.249130711029935,"pre","curr.mar"
"JUNI",0.0674182957775045,FALSE,FALSE,-0.128258864931052,0.251161297323672,"pre","curr.apr"
"JUNI",0.1627362078962,FALSE,FALSE,-0.0628154420639705,0.357767931716887,"pre","curr.may"
"JUNI",0.162846043131977,FALSE,FALSE,-0.00998478329274493,0.323939927545331,"pre","curr.jun"
"JUNI",0.286705010195921,TRUE,FALSE,0.064738138520967,0.475383896570576,"pre","curr.jul"
"JUNI",0.328003990643919,TRUE,TRUE,0.154258042196031,0.488122640674731,"pre","curr.aug"
"JUNI",-0.0166833384300153,FALSE,FALSE,-0.201215851172587,0.171081343308476,"tmn","prev.apr"
"JUNI",0.0800353926572223,FALSE,FALSE,-0.129150860207124,0.28773750461851,"tmn","prev.may"
"JUNI",0.0160593808943767,FALSE,FALSE,-0.203892846928127,0.21610074211234,"tmn","prev.jun"
"JUNI",0.243319107222933,TRUE,FALSE,0.0411355314493906,0.415666804353232,"tmn","prev.jul"
"JUNI",0.0567683942864037,FALSE,FALSE,-0.161610328161475,0.263286391668188,"tmn","prev.aug"
"JUNI",-0.0396859957348305,FALSE,FALSE,-0.263775503988598,0.161923964984886,"tmn","prev.sep"
"JUNI",0.0430914527359597,FALSE,FALSE,-0.150000358190794,0.230623861650879,"tmn","prev.oct"
"JUNI",0.071408848629572,FALSE,FALSE,-0.143438353374838,0.24907830859548,"tmn","prev.nov"
"JUNI",0.0690164457621863,FALSE,FALSE,-0.117461624034962,0.250707049377487,"tmn","prev.dec"
"JUNI",0.120334890980892,FALSE,FALSE,-0.05655609307532,0.298945070201115,"tmn","curr.jan"
"JUNI",0.0717187499477431,FALSE,FALSE,-0.11919368555452,0.269689742118106,"tmn","curr.feb"
"JUNI",-0.108296616602729,FALSE,FALSE,-0.302040894140574,0.0883758354468984,"tmn","curr.mar"
"JUNI",0.0221625127353187,FALSE,FALSE,-0.166681924686405,0.209214873504361,"tmn","curr.apr"
"JUNI",0.0200608012001773,FALSE,FALSE,-0.189573040577768,0.227383316359398,"tmn","curr.may"
"JUNI",0.0748107548759997,FALSE,FALSE,-0.0974399210475675,0.249833491974812,"tmn","curr.jun"
"JUNI",0.0349781377752525,FALSE,FALSE,-0.179932147458383,0.244033601759363,"tmn","curr.jul"
"JUNI",0.0380368136841465,FALSE,FALSE,-0.143641813644801,0.222970197832006,"tmn","curr.aug"
"JUNI",-0.0388852325273091,FALSE,FALSE,-0.238280315008519,0.162895831999777,"tmp","prev.apr"
"JUNI",0.103007590636659,FALSE,FALSE,-0.134665187911959,0.298451224668738,"tmp","prev.may"
"JUNI",0.0552047224702906,FALSE,FALSE,-0.154959593702975,0.24398160351187,"tmp","prev.jun"
"JUNI",0.270561359509984,TRUE,TRUE,0.100253539612469,0.453645500814329,"tmp","prev.jul"
"JUNI",0.050950564603764,FALSE,FALSE,-0.142095584982272,0.254712304056519,"tmp","prev.aug"
"JUNI",-0.011154337970348,FALSE,FALSE,-0.240460897789761,0.195184118575575,"tmp","prev.sep"
"JUNI",0.0495668587406307,FALSE,FALSE,-0.152392277442157,0.245890874375093,"tmp","prev.oct"
"JUNI",0.0457298194635953,FALSE,FALSE,-0.142505035909876,0.216036960725955,"tmp","prev.nov"
"JUNI",0.0307129692036476,FALSE,FALSE,-0.146709494881324,0.230220205003291,"tmp","prev.dec"
"JUNI",0.130340952999752,FALSE,FALSE,-0.0495451758280573,0.305757593091593,"tmp","curr.jan"
"JUNI",0.0618795216464973,FALSE,FALSE,-0.162355376845916,0.271707051173654,"tmp","curr.feb"
"JUNI",-0.19228958492995,TRUE,FALSE,-0.386317146883533,-0.00628765192781323,"tmp","curr.mar"
"JUNI",0.044352459433305,FALSE,FALSE,-0.173703995555121,0.253394109112742,"tmp","curr.apr"
"JUNI",0.0124201817095871,FALSE,FALSE,-0.203951624535586,0.205356855379233,"tmp","curr.may"
"JUNI",-0.0245847487982752,FALSE,FALSE,-0.193538640283378,0.167541735487374,"tmp","curr.jun"
"JUNI",-0.0888950177209434,FALSE,FALSE,-0.310579676001778,0.148336037679983,"tmp","curr.jul"
"JUNI",-0.0855754705841315,FALSE,FALSE,-0.264593838598931,0.11386907285549,"tmp","curr.aug"
"JUNI",-0.0531176610504013,FALSE,FALSE,-0.260662020351362,0.146357704581427,"tmx","prev.apr"
"JUNI",0.102626878932003,FALSE,FALSE,-0.138936818884453,0.313767997348794,"tmx","prev.may"
"JUNI",0.0612186895753048,FALSE,FALSE,-0.111917747833978,0.239979862487973,"tmx","prev.jun"
"JUNI",0.252168881927647,TRUE,FALSE,0.0721811564657284,0.417822194832544,"tmx","prev.jul"
"JUNI",0.041885780065326,FALSE,FALSE,-0.157518671872843,0.253419689623346,"tmx","prev.aug"
"JUNI",0.00482915376954889,FALSE,FALSE,-0.210193735476664,0.238032376611182,"tmx","prev.sep"
"JUNI",0.0302497768532155,FALSE,FALSE,-0.162733878348857,0.220839858904144,"tmx","prev.oct"
"JUNI",0.0272256261055763,FALSE,FALSE,-0.175820616368769,0.219516148284218,"tmx","prev.nov"
"JUNI",-0.00436689563260917,FALSE,FALSE,-0.204286414345048,0.199939018533021,"tmx","prev.dec"
"JUNI",0.131787289940851,FALSE,FALSE,-0.0714437759974275,0.311811167111507,"tmx","curr.jan"
"JUNI",0.0483938189848474,FALSE,FALSE,-0.180231559124727,0.265463948161698,"tmx","curr.feb"
"JUNI",-0.234280145451391,TRUE,FALSE,-0.433687782854106,-0.0356576025678187,"tmx","curr.mar"
"JUNI",0.0556333972359727,FALSE,FALSE,-0.164873952282925,0.262037295272865,"tmx","curr.apr"
"JUNI",0.00142113351879753,FALSE,FALSE,-0.1947610043664,0.192206754051737,"tmx","curr.may"
"JUNI",-0.0959923163550275,FALSE,FALSE,-0.281972005584141,0.112361597974555,"tmx","curr.jun"
"JUNI",-0.162315138489208,FALSE,FALSE,-0.382356462009324,0.0822266355455846,"tmx","curr.jul"
"JUNI",-0.175873766350124,FALSE,FALSE,-0.353739311190971,0.0298465892345999,"tmx","curr.aug"
"JUNI",-0.00269433394464676,FALSE,FALSE,-0.188020407690691,0.181844234726494,"vap","prev.apr"
"JUNI",0.0209016688411528,FALSE,FALSE,-0.144055539113074,0.189399895840359,"vap","prev.may"
"JUNI",-0.0288114174016178,FALSE,FALSE,-0.25222957362786,0.184696039940501,"vap","prev.jun"
"JUNI",0.124276420699514,FALSE,FALSE,-0.0929099773883419,0.322447339442082,"vap","prev.jul"
"JUNI",0.047188366311068,FALSE,FALSE,-0.153731509693227,0.269776395544359,"vap","prev.aug"
"JUNI",-0.0661900313178918,FALSE,FALSE,-0.260325798868132,0.147012449982007,"vap","prev.sep"
"JUNI",0.0163426834583489,FALSE,FALSE,-0.202161973811531,0.219315158482263,"vap","prev.oct"
"JUNI",0.119436330813889,FALSE,FALSE,-0.083331609664376,0.303299709986031,"vap","prev.nov"
"JUNI",0.0045227905548038,FALSE,FALSE,-0.20198833236242,0.191623589331317,"vap","prev.dec"
"JUNI",0.0864981271911598,FALSE,FALSE,-0.102822152289558,0.250939787946388,"vap","curr.jan"
"JUNI",0.055471797528191,FALSE,FALSE,-0.137639309749704,0.254359709425937,"vap","curr.feb"
"JUNI",-0.121391354236443,FALSE,FALSE,-0.288971587804456,0.0587492936186117,"vap","curr.mar"
"JUNI",-0.0446500967571825,FALSE,FALSE,-0.209993820831349,0.129619907497907,"vap","curr.apr"
"JUNI",-0.0247723685004238,FALSE,FALSE,-0.252385176478275,0.202746209111782,"vap","curr.may"
"JUNI",0.010949711259723,FALSE,FALSE,-0.144437535760518,0.170726964241765,"vap","curr.jun"
"JUNI",0.039231354922877,FALSE,FALSE,-0.144379889308547,0.22472521668391,"vap","curr.jul"
"JUNI",0.0744403544643688,FALSE,FALSE,-0.139909260217662,0.269235789463593,"vap","curr.aug"
"JUNI",-0.0516667354619298,FALSE,FALSE,-0.259607105914558,0.168918536715072,"wet","prev.apr"
"JUNI",-0.0818325342311645,FALSE,FALSE,-0.281193145283627,0.120609309127147,"wet","prev.may"
"JUNI",-0.0585755466348182,FALSE,FALSE,-0.226400147872898,0.121178605442986,"wet","prev.jun"
"JUNI",-0.018061412437926,FALSE,FALSE,-0.247000727102273,0.20025283341168,"wet","prev.jul"
"JUNI",0.0700459447343754,FALSE,FALSE,-0.152677889761832,0.277761877076575,"wet","prev.aug"
"JUNI",-0.0385638425299562,FALSE,FALSE,-0.236097266465367,0.163413545692935,"wet","prev.sep"
"JUNI",-0.0249814130987468,FALSE,FALSE,-0.254221920800868,0.221739014866211,"wet","prev.oct"
"JUNI",0.115810419560535,FALSE,FALSE,-0.115222841682742,0.355471359936627,"wet","prev.nov"
"JUNI",0.0676027117303391,FALSE,FALSE,-0.142247640242212,0.305668362445022,"wet","prev.dec"
"JUNI",-0.113024894760623,FALSE,FALSE,-0.303200692549083,0.0917656862667182,"wet","curr.jan"
"JUNI",-0.0558442480914584,FALSE,FALSE,-0.240772995123175,0.138361279608235,"wet","curr.feb"
"JUNI",0.0497085723202022,FALSE,FALSE,-0.163808239994277,0.241275094506491,"wet","curr.mar"
"JUNI",0.0601399754921388,FALSE,FALSE,-0.113110157065526,0.24782898143253,"wet","curr.apr"
"JUNI",0.208674670613086,FALSE,FALSE,-0.0166583398288653,0.416304941624022,"wet","curr.may"
"JUNI",0.179338536879915,FALSE,FALSE,-0.020751402861552,0.345653706885923,"wet","curr.jun"
"JUNI",0.332209895021189,TRUE,FALSE,0.0995990199493679,0.515305491154577,"wet","curr.jul"
"JUNI",0.297878967617697,TRUE,FALSE,0.103392972893557,0.470490109447109,"wet","curr.aug"
"JUNI",0.0390462321800211,FALSE,FALSE,-0.173748407823071,0.246966239457384,"deficit","prev.apr"
"JUNI",0.0355524027867532,FALSE,FALSE,-0.160014392373718,0.240670526222823,"deficit","prev.may"
"JUNI",0.0658845953862114,FALSE,FALSE,-0.115981304773296,0.24139876568351,"deficit","prev.jun"
"JUNI",0.0522038797118148,FALSE,FALSE,-0.178551660311977,0.285514617584706,"deficit","prev.jul"
"JUNI",0.0108102083491988,FALSE,FALSE,-0.179458911495803,0.207930125151954,"deficit","prev.aug"
"JUNI",-0.0156039578564419,FALSE,FALSE,-0.208928718720586,0.184101393044408,"deficit","prev.sep"
"JUNI",0.0880130514797562,FALSE,FALSE,-0.167226545904492,0.296592722906826,"deficit","prev.oct"
"JUNI",-0.101339871690304,FALSE,FALSE,-0.304700709936183,0.119352359227896,"deficit","prev.nov"
"JUNI",-0.0656869967290899,FALSE,FALSE,-0.269455278996283,0.141094947303538,"deficit","prev.dec"
"JUNI",0.113778509171922,FALSE,FALSE,-0.111116978646846,0.323779037334715,"deficit","curr.jan"
"JUNI",0.0387341718515426,FALSE,FALSE,-0.149236360607847,0.226093432797324,"deficit","curr.feb"
"JUNI",-0.0561229458994419,FALSE,FALSE,-0.252093796450948,0.137583751227454,"deficit","curr.mar"
"JUNI",-0.0666544858991837,FALSE,FALSE,-0.26059823396753,0.115320434501336,"deficit","curr.apr"
"JUNI",-0.160699936356493,FALSE,FALSE,-0.3672549607901,0.0521680486898457,"deficit","curr.may"
"JUNI",-0.164445368819261,FALSE,FALSE,-0.33490193025047,0.0123478133939839,"deficit","curr.jun"
"JUNI",-0.285003581445566,TRUE,FALSE,-0.49040229023306,-0.0542142859723164,"deficit","curr.jul"
