"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"JUNI",-0.180988741663885,FALSE,FALSE,-0.393666884615063,0.0301942794635406,"dtr","curr.jun"
"JUNI",-0.21514912375072,FALSE,FALSE,-0.428259928646256,0.026850386291991,"dtr","curr.jul"
"JUNI",-0.234333237862999,TRUE,FALSE,-0.429971450546929,-0.0207174212480273,"dtr","curr.aug"
"JUNI",0.0143754648329402,FALSE,FALSE,-0.20439711870099,0.206701805180211,"frs","prev.oct"
"JUNI",-0.0520783593580729,FALSE,FALSE,-0.244193485863172,0.141776229149237,"frs","prev.nov"
"JUNI",-0.0529114592297658,FALSE,FALSE,-0.209768787993776,0.102505908297864,"frs","prev.dec"
"JUNI",-0.143736309357044,FALSE,FALSE,-0.30866843414005,0.0192261895706594,"frs","curr.jan"
"JUNI",-0.0522139669390492,FALSE,FALSE,-0.245823256713093,0.138247192463538,"frs","curr.feb"
"JUNI",0.107191862360468,FALSE,FALSE,-0.0987413403025902,0.316815910909529,"frs","curr.mar"
"JUNI",-0.0159946607362263,FALSE,FALSE,-0.233630524011154,0.198392795959617,"frs","curr.apr"
"JUNI",-0.0895906831714705,FALSE,FALSE,-0.264070968841469,0.0901062418412463,"frs","curr.may"
"JUNI",-0.0688555325286643,FALSE,FALSE,-0.263918366078761,0.13223077102607,"pet","prev.apr"
"JUNI",0.143466883655895,FALSE,FALSE,-0.0828466141441082,0.345072943158496,"pet","prev.may"
"JUNI",0.125869151961733,FALSE,FALSE,-0.0571465878077487,0.292247860816949,"pet","prev.jun"
"JUNI",0.251919839841461,TRUE,FALSE,0.0269025362008403,0.43022817218547,"pet","prev.jul"
"JUNI",0.0111123112736855,FALSE,FALSE,-0.211516675775431,0.245880707325659,"pet","prev.aug"
"JUNI",0.0609775050923707,FALSE,FALSE,-0.15098522789918,0.255066334511764,"pet","prev.sep"
"JUNI",0.0235086980302505,FALSE,FALSE,-0.157856495347547,0.216223408687679,"pet","prev.oct"
"JUNI",-0.0721005777461238,FALSE,FALSE,-0.266268263954945,0.107449087098074,"pet","prev.nov"
"JUNI",0.0180326249857773,FALSE,FALSE,-0.212792843199407,0.211413243085434,"pet","prev.dec"
"JUNI",0.158400985504697,FALSE,FALSE,-0.0621713885186152,0.322734122210389,"pet","curr.jan"
"JUNI",0.0297937949143209,FALSE,FALSE,-0.22733340161071,0.275744135725179,"pet","curr.feb"
"JUNI",-0.221665422770357,TRUE,FALSE,-0.428327285600697,-0.00673752467408595,"pet","curr.mar"
"JUNI",0.0842714328028462,FALSE,FALSE,-0.148680843854159,0.308992760725643,"pet","curr.apr"
"JUNI",-0.0196889541432579,FALSE,FALSE,-0.216127533436083,0.184707571035021,"pet","curr.may"
"JUNI",-0.171504540159622,FALSE,FALSE,-0.37079725546401,0.0399133697036248,"pet","curr.jun"
"JUNI",-0.222185598904144,FALSE,FALSE,-0.461952305997862,0.0290530366269962,"pet","curr.jul"
"JUNI",-0.206342283323055,TRUE,FALSE,-0.411688859571342,-0.00561736952406925,"pet","curr.aug"
"JUNI",-0.0343723904110974,FALSE,FALSE,-0.221928653213429,0.186550977957329,"pre","prev.apr"
"JUNI",-0.0490433954119201,FALSE,FALSE,-0.248582680671638,0.155617439562313,"pre","prev.may"
"JUNI",-0.0712084235724717,FALSE,FALSE,-0.234657006896439,0.114547750874249,"pre","prev.jun"
"JUNI",-0.0447823205938084,FALSE,FALSE,-0.272399628394307,0.177203490183926,"pre","prev.jul"
"JUNI",-0.0106137148238286,FALSE,FALSE,-0.219566891455279,0.176193479106369,"pre","prev.aug"
"JUNI",0.0106514365741301,FALSE,FALSE,-0.199506001255683,0.202012280955842,"pre","prev.sep"
"JUNI",-0.0955628772755844,FALSE,FALSE,-0.310583709849127,0.189327013552318,"pre","prev.oct"
"JUNI",0.100032983839655,FALSE,FALSE,-0.0982962633476374,0.290261300183258,"pre","prev.nov"
"JUNI",0.0745637460250362,FALSE,FALSE,-0.125408602342347,0.278235987644205,"pre","prev.dec"
"JUNI",-0.110418815751646,FALSE,FALSE,-0.322732632902183,0.0940870011262573,"pre","curr.jan"
"JUNI",-0.0367685640976951,FALSE,FALSE,-0.217112974637539,0.14495956577197,"pre","curr.feb"
"JUNI",0.0601009902357665,FALSE,FALSE,-0.141384654381897,0.240390945021732,"pre","curr.mar"
"JUNI",0.0777454499986235,FALSE,FALSE,-0.135182704634806,0.252296273188965,"pre","curr.apr"
"JUNI",0.163756998460788,FALSE,FALSE,-0.0510471498582137,0.376060483328765,"pre","curr.may"
"JUNI",0.168539649192337,FALSE,FALSE,-0.0120255919183635,0.327353349983783,"pre","curr.jun"
"JUNI",0.281315847915122,TRUE,FALSE,0.0792760572993667,0.477859640541408,"pre","curr.jul"
"JUNI",0.331776811677017,TRUE,FALSE,0.153472251613669,0.49163971224841,"pre","curr.aug"
"JUNI",-0.0283262041528759,FALSE,FALSE,-0.222957402166767,0.176841671938655,"tmn","prev.apr"
"JUNI",0.0720395741899953,FALSE,FALSE,-0.129359640390528,0.284699431142385,"tmn","prev.may"
"JUNI",0.00805475256042741,FALSE,FALSE,-0.204961532920484,0.223551761284389,"tmn","prev.jun"
"JUNI",0.24224142565879,TRUE,FALSE,0.0261402097753789,0.409194930669171,"tmn","prev.jul"
"JUNI",0.0615845095860946,FALSE,FALSE,-0.158137040317218,0.253407335387374,"tmn","prev.aug"
"JUNI",-0.0386212384233148,FALSE,FALSE,-0.249135371686497,0.157614546258309,"tmn","prev.sep"
"JUNI",0.0494235086474587,FALSE,FALSE,-0.14724056195932,0.220888506594873,"tmn","prev.oct"
"JUNI",0.0656434072402432,FALSE,FALSE,-0.133140770876754,0.2652080373158,"tmn","prev.nov"
"JUNI",0.0718025375950878,FALSE,FALSE,-0.10664938125638,0.257568442885533,"tmn","prev.dec"
"JUNI",0.116498373712047,FALSE,FALSE,-0.0649747113324364,0.29482898167173,"tmn","curr.jan"
"JUNI",0.0693382863385222,FALSE,FALSE,-0.131400271791574,0.27525079962485,"tmn","curr.feb"
"JUNI",-0.116196044369915,FALSE,FALSE,-0.301959513886143,0.078011069785011,"tmn","curr.mar"
"JUNI",0.0230217067638016,FALSE,FALSE,-0.182139391764667,0.227088916927308,"tmn","curr.apr"
"JUNI",0.0200142953942173,FALSE,FALSE,-0.192806195251801,0.214774082081848,"tmn","curr.may"
"JUNI",0.0733685910607261,FALSE,FALSE,-0.106980330550858,0.274569649074639,"tmn","curr.jun"
"JUNI",0.0330183638107702,FALSE,FALSE,-0.167232904441428,0.224098328148909,"tmn","curr.jul"
"JUNI",0.0469773213603307,FALSE,FALSE,-0.135607412363532,0.231728854954643,"tmn","curr.aug"
"JUNI",-0.0433734646744956,FALSE,FALSE,-0.229036171375605,0.157247246812859,"tmp","prev.apr"
"JUNI",0.0979758850311504,FALSE,FALSE,-0.132732076141642,0.308159171932916,"tmp","prev.may"
"JUNI",0.0433522306772662,FALSE,FALSE,-0.155603720818875,0.242165528568455,"tmp","prev.jun"
"JUNI",0.283542525103804,TRUE,FALSE,0.0830803292333064,0.443664228759774,"tmp","prev.jul"
"JUNI",0.0559138127966604,FALSE,FALSE,-0.146945880535587,0.253741246089201,"tmp","prev.aug"
"JUNI",-0.0232059627220294,FALSE,FALSE,-0.236417459520087,0.185706510719139,"tmp","prev.sep"
"JUNI",0.0392279933256825,FALSE,FALSE,-0.153134655124409,0.225269388579706,"tmp","prev.oct"
"JUNI",0.0470947826225967,FALSE,FALSE,-0.150342247116657,0.243065196034552,"tmp","prev.nov"
"JUNI",0.0285223160245135,FALSE,FALSE,-0.167179516652643,0.21782505630651,"tmp","prev.dec"
"JUNI",0.130108748805328,FALSE,FALSE,-0.0509886909345731,0.314423095250427,"tmp","curr.jan"
"JUNI",0.056902531267132,FALSE,FALSE,-0.155545178193674,0.265925042330522,"tmp","curr.feb"
"JUNI",-0.191155403704922,TRUE,FALSE,-0.374109713987135,-0.000628224784691506,"tmp","curr.mar"
"JUNI",0.0389169451493799,FALSE,FALSE,-0.17099074746657,0.250493969025354,"tmp","curr.apr"
"JUNI",0.00697224901365905,FALSE,FALSE,-0.197088437601015,0.212003967848177,"tmp","curr.may"
"JUNI",-0.0188373430280379,FALSE,FALSE,-0.195197172974595,0.1651046361959,"tmp","curr.jun"
"JUNI",-0.078922904828549,FALSE,FALSE,-0.313697608405095,0.15884382343858,"tmp","curr.jul"
"JUNI",-0.0848772893957221,FALSE,FALSE,-0.25167883895026,0.110773772432977,"tmp","curr.aug"
"JUNI",-0.0466770639332713,FALSE,FALSE,-0.241740446576961,0.159577020010917,"tmx","prev.apr"
"JUNI",0.108795411497234,FALSE,FALSE,-0.13967248986898,0.317451347910433,"tmx","prev.may"
"JUNI",0.0634412556739972,FALSE,FALSE,-0.129271780545713,0.251961548915682,"tmx","prev.jun"
"JUNI",0.251088825725268,TRUE,FALSE,0.0557414216404839,0.420666220192049,"tmx","prev.jul"
"JUNI",0.0423842452604088,FALSE,FALSE,-0.162704941326713,0.256010251446784,"tmx","prev.aug"
"JUNI",0.0105505939301624,FALSE,FALSE,-0.216073329853075,0.242318907559357,"tmx","prev.sep"
"JUNI",0.0331395684068803,FALSE,FALSE,-0.168703528724665,0.21014970686147,"tmx","prev.oct"
"JUNI",0.0248405670489196,FALSE,FALSE,-0.163531113805907,0.207792053705825,"tmx","prev.nov"
"JUNI",-0.00358491567804456,FALSE,FALSE,-0.192564341241633,0.208885158463608,"tmx","prev.dec"
"JUNI",0.128821735954888,FALSE,FALSE,-0.0641989175811335,0.309535245270781,"tmx","curr.jan"
"JUNI",0.0451661833327279,FALSE,FALSE,-0.197510988217345,0.276387415009279,"tmx","curr.feb"
"JUNI",-0.229792240619002,TRUE,FALSE,-0.418911144467218,-0.0258586584238113,"tmx","curr.mar"
"JUNI",0.0586894573258652,FALSE,FALSE,-0.154170680629667,0.256600900779249,"tmx","curr.apr"
"JUNI",0.00296927909192583,FALSE,FALSE,-0.190258165656262,0.226086290349502,"tmx","curr.may"
"JUNI",-0.0962082007378743,FALSE,FALSE,-0.275048428831943,0.12325094211958,"tmx","curr.jun"
"JUNI",-0.148870870302189,FALSE,FALSE,-0.385445517170165,0.10303783542243,"tmx","curr.jul"
"JUNI",-0.178659139780951,FALSE,FALSE,-0.356277576963742,0.0342291689959302,"tmx","curr.aug"
"JUNI",-0.00238085320196923,FALSE,FALSE,-0.173164075127523,0.179990510506088,"vap","prev.apr"
"JUNI",0.0175820737267877,FALSE,FALSE,-0.157966471069135,0.19155188911297,"vap","prev.may"
"JUNI",-0.0314028806514949,FALSE,FALSE,-0.258651448796058,0.189112938443948,"vap","prev.jun"
"JUNI",0.129933637766201,FALSE,FALSE,-0.107000210371982,0.344872747530619,"vap","prev.jul"
"JUNI",0.0550228363132108,FALSE,FALSE,-0.161690381392159,0.249666293720954,"vap","prev.aug"
"JUNI",-0.0609805019585888,FALSE,FALSE,-0.268577025308113,0.154006762331719,"vap","prev.sep"
"JUNI",0.0132254213791298,FALSE,FALSE,-0.191930449148558,0.217837451444848,"vap","prev.oct"
"JUNI",0.127622741760929,FALSE,FALSE,-0.066155595403417,0.302350040617055,"vap","prev.nov"
"JUNI",0.000809173524547919,FALSE,FALSE,-0.196764717924802,0.207751437785134,"vap","prev.dec"
"JUNI",0.0869996319439215,FALSE,FALSE,-0.108197921982563,0.26325553863132,"vap","curr.jan"
"JUNI",0.0490028614212915,FALSE,FALSE,-0.134890560906395,0.255282745456816,"vap","curr.feb"
"JUNI",-0.110130473272338,FALSE,FALSE,-0.28014187384044,0.0783335353539882,"vap","curr.mar"
"JUNI",-0.0401821157928687,FALSE,FALSE,-0.218346536459343,0.12748612680185,"vap","curr.apr"
"JUNI",-0.0224530757963539,FALSE,FALSE,-0.24636869898344,0.187528925616808,"vap","curr.may"
"JUNI",0.00815010464054927,FALSE,FALSE,-0.168879826904747,0.168807716186985,"vap","curr.jun"
"JUNI",0.037790472185359,FALSE,FALSE,-0.130088306868819,0.231362141302805,"vap","curr.jul"
"JUNI",0.0770621797978464,FALSE,FALSE,-0.137805193058664,0.263362992267024,"vap","curr.aug"
"JUNI",-0.0405485521317707,FALSE,FALSE,-0.248284187852335,0.165309468139169,"wet","prev.apr"
"JUNI",-0.0767842770006039,FALSE,FALSE,-0.282933106559067,0.125662226506317,"wet","prev.may"
"JUNI",-0.0577606049547593,FALSE,FALSE,-0.235093718849613,0.122915254812209,"wet","prev.jun"
"JUNI",-0.0193015198106624,FALSE,FALSE,-0.241545806572762,0.215368978705772,"wet","prev.jul"
"JUNI",0.0731993598050099,FALSE,FALSE,-0.140802445075259,0.268715606674384,"wet","prev.aug"
"JUNI",-0.0305933304196731,FALSE,FALSE,-0.224708096588447,0.175736622196711,"wet","prev.sep"
"JUNI",-0.019767502768802,FALSE,FALSE,-0.245763902736208,0.225311630414011,"wet","prev.oct"
"JUNI",0.128639182571873,FALSE,FALSE,-0.090793128379094,0.323874255052282,"wet","prev.nov"
"JUNI",0.0794133191841357,FALSE,FALSE,-0.133332876756811,0.317259822956755,"wet","prev.dec"
"JUNI",-0.11910977370243,FALSE,FALSE,-0.310889195202726,0.0603765049235841,"wet","curr.jan"
"JUNI",-0.062314045409927,FALSE,FALSE,-0.243313795366452,0.145643069684228,"wet","curr.feb"
"JUNI",0.054369795545914,FALSE,FALSE,-0.153342360869917,0.265097787295367,"wet","curr.mar"
"JUNI",0.0611596379556735,FALSE,FALSE,-0.119924160432251,0.243677307439121,"wet","curr.apr"
"JUNI",0.206772753681526,FALSE,FALSE,-0.00186187161393856,0.392616299203082,"wet","curr.may"
"JUNI",0.183120053054018,FALSE,FALSE,-0.0256699014145872,0.354923691256203,"wet","curr.jun"
"JUNI",0.335863869278138,TRUE,TRUE,0.127640344583543,0.515495362990198,"wet","curr.jul"
"JUNI",0.308521438830152,TRUE,FALSE,0.0887384190911938,0.484820772613171,"wet","curr.aug"
"JUNI",0.0403308157837014,FALSE,FALSE,-0.170176935917313,0.230698138720859,"deficit","prev.apr"
"JUNI",0.0446654902764119,FALSE,FALSE,-0.14908511810266,0.273908342447372,"deficit","prev.may"
"JUNI",0.0718938804206965,FALSE,FALSE,-0.120726718489851,0.254196003884455,"deficit","prev.jun"
"JUNI",0.0537381258332894,FALSE,FALSE,-0.174232344824403,0.280273314724622,"deficit","prev.jul"
"JUNI",0.0137605885594021,FALSE,FALSE,-0.178494111508388,0.206911630834393,"deficit","prev.aug"
"JUNI",-0.0149184163301329,FALSE,FALSE,-0.202702506605106,0.180735648869644,"deficit","prev.sep"
"JUNI",0.100345480275378,FALSE,FALSE,-0.152048763082106,0.310886960578722,"deficit","prev.oct"
"JUNI",-0.102876572756142,FALSE,FALSE,-0.313125169320402,0.121053904212479,"deficit","prev.nov"
"JUNI",-0.0727464906147247,FALSE,FALSE,-0.271218846806263,0.122256517950954,"deficit","prev.dec"
"JUNI",0.104542345308742,FALSE,FALSE,-0.094202040062851,0.329062776733163,"deficit","curr.jan"
"JUNI",0.0337660816602033,FALSE,FALSE,-0.157885383051411,0.213419747924583,"deficit","curr.feb"
"JUNI",-0.069025847038312,FALSE,FALSE,-0.248561748410942,0.13725662207412,"deficit","curr.mar"
"JUNI",-0.0707869675558981,FALSE,FALSE,-0.254746579439476,0.116326681172447,"deficit","curr.apr"
"JUNI",-0.171331805119602,FALSE,FALSE,-0.37387197282471,0.0541709688132925,"deficit","curr.may"
"JUNI",-0.173656965617281,FALSE,FALSE,-0.332249832667661,0.011000738080478,"deficit","curr.jun"
"JUNI",-0.289576203999191,TRUE,FALSE,-0.503832833073976,-0.0690178916180834,"deficit","curr.jul"
"JUNI",-0.329339550110769,TRUE,TRUE,-0.49094912988033,-0.152065923875834,"deficit","curr.aug"
"LITU",0.0760116640685372,FALSE,FALSE,-0.11294932084151,0.251928713821068,"cld","prev.apr"
"LITU",-0.231258129268886,TRUE,FALSE,-0.416090440626701,-0.0535755303477582,"cld","prev.may"
"LITU",0.0245507816064581,FALSE,FALSE,-0.143050821798301,0.181227472381582,"cld","prev.jun"
"LITU",-0.0498477160776766,FALSE,FALSE,-0.25809293456445,0.154406932695726,"cld","prev.jul"
"LITU",0.161028380722827,FALSE,FALSE,-0.00958595412933894,0.334446987182913,"cld","prev.aug"
"LITU",0.0915123881309514,FALSE,FALSE,-0.0843133561553001,0.261131577573582,"cld","prev.sep"
"LITU",0.052606395081938,FALSE,FALSE,-0.149101849525608,0.265218347547681,"cld","prev.oct"
"LITU",0.261099331361051,TRUE,FALSE,0.0524459946626601,0.449380610610463,"cld","prev.nov"
"LITU",0.164074448835361,FALSE,FALSE,-0.0075031943322598,0.332941347372595,"cld","prev.dec"
"LITU",0.142133397418574,FALSE,FALSE,-0.0560382861600668,0.31476322375104,"cld","curr.jan"
"LITU",0.105767793428341,FALSE,FALSE,-0.0738151481109003,0.296417884345716,"cld","curr.feb"
"LITU",0.154506431354144,FALSE,FALSE,-0.0724590782737284,0.362491641616987,"cld","curr.mar"
"LITU",0.0215082415713507,FALSE,FALSE,-0.173248743770732,0.209624547818398,"cld","curr.apr"
"LITU",0.227282901628032,TRUE,FALSE,0.0702091100856966,0.38358928589488,"cld","curr.may"
"LITU",0.231502809382983,TRUE,FALSE,0.0263221458249947,0.415718835003762,"cld","curr.jun"
"LITU",0.214764367337204,TRUE,FALSE,0.0305078304611758,0.399919674671635,"cld","curr.jul"
"LITU",0.0472811484355986,FALSE,FALSE,-0.167067732716095,0.263357034732166,"cld","curr.aug"
"LITU",0.0298101675240167,FALSE,FALSE,-0.160931589565034,0.207999995942601,"dtr","prev.apr"
"LITU",0.12552600320677,FALSE,FALSE,-0.059201006816898,0.321622639573893,"dtr","prev.may"
"LITU",-0.0504110832250522,FALSE,FALSE,-0.2464194969773,0.155775648984333,"dtr","prev.jun"
"LITU",-0.0778635889338677,FALSE,FALSE,-0.271396628058319,0.132411382002047,"dtr","prev.jul"
"LITU",-0.194499462042182,FALSE,FALSE,-0.382183605424301,0.00103687782803822,"dtr","prev.aug"
"LITU",-0.255778602529479,TRUE,FALSE,-0.393072372690948,-0.0913418163363646,"dtr","prev.sep"
"LITU",-0.064896135527605,FALSE,FALSE,-0.258668252630832,0.122180900754172,"dtr","prev.oct"
"LITU",-0.282639098138939,TRUE,FALSE,-0.4549431977567,-0.0953613253416558,"dtr","prev.nov"
"LITU",-0.20734768697425,TRUE,FALSE,-0.387803500762116,-0.00765469888273156,"dtr","prev.dec"
"LITU",-0.146709000499183,FALSE,FALSE,-0.320152564238551,0.0347058923202428,"dtr","curr.jan"
"LITU",-0.103209093763001,FALSE,FALSE,-0.281028963194315,0.0833894955945748,"dtr","curr.feb"
"LITU",-0.220918108607194,FALSE,FALSE,-0.43689096433361,0.00182949508419725,"dtr","curr.mar"
"LITU",0.057583252798632,FALSE,FALSE,-0.141961171199928,0.246422921640317,"dtr","curr.apr"
"LITU",-0.276031443514159,TRUE,TRUE,-0.429290702321525,-0.12090199790385,"dtr","curr.may"
"LITU",-0.194952554559277,TRUE,FALSE,-0.390082635240285,-0.0058657273043795,"dtr","curr.jun"
"LITU",-0.224106848006812,TRUE,FALSE,-0.415068717417529,-0.0276743159288729,"dtr","curr.jul"
"LITU",-0.222414703652568,TRUE,FALSE,-0.395837568181875,-0.0298150843893414,"dtr","curr.aug"
"LITU",-0.0547053227730329,FALSE,FALSE,-0.246298549478955,0.15247200452512,"frs","prev.oct"
"LITU",-0.0249689131525313,FALSE,FALSE,-0.180612095345964,0.143073829315894,"frs","prev.nov"
"LITU",-0.0667224719878373,FALSE,FALSE,-0.256285373768332,0.105954246672631,"frs","prev.dec"
"LITU",-0.0664231881827551,FALSE,FALSE,-0.261037796165299,0.111022997872662,"frs","curr.jan"
"LITU",0.0706667381597667,FALSE,FALSE,-0.0995261195104402,0.253255294530807,"frs","curr.feb"
"LITU",-0.130077911528443,FALSE,FALSE,-0.358473336964,0.083486399638108,"frs","curr.mar"
"LITU",-0.114012792731898,FALSE,FALSE,-0.297958256538951,0.0643158494669708,"frs","curr.apr"
"LITU",-0.0926718806520124,FALSE,FALSE,-0.245933334736351,0.063128433132458,"frs","curr.may"
"LITU",0.0121504318478551,FALSE,FALSE,-0.15966844389378,0.17733123097584,"pet","prev.apr"
"LITU",0.144632588424114,FALSE,FALSE,-0.0815228650670901,0.348870216643748,"pet","prev.may"
"LITU",-0.0183415478742142,FALSE,FALSE,-0.230289842379439,0.172207175642437,"pet","prev.jun"
"LITU",-0.00264741308527191,FALSE,FALSE,-0.208690109143131,0.181725464694546,"pet","prev.jul"
"LITU",-0.183601881681528,FALSE,FALSE,-0.347004676086857,0.00501817505977685,"pet","prev.aug"
"LITU",-0.11931557076137,FALSE,FALSE,-0.326084292227833,0.0893808288404976,"pet","prev.sep"
"LITU",0.0323538770578106,FALSE,FALSE,-0.202739643186322,0.230366789435997,"pet","prev.oct"
"LITU",-0.206496827775459,TRUE,FALSE,-0.380928067163887,-0.0135882746389866,"pet","prev.nov"
"LITU",-0.0354933146224684,FALSE,FALSE,-0.21262822489143,0.139843203883563,"pet","prev.dec"
"LITU",0.0467847207614336,FALSE,FALSE,-0.133959787949434,0.240996700190627,"pet","curr.jan"
"LITU",-0.0955413665614001,FALSE,FALSE,-0.314544741614543,0.122192674156244,"pet","curr.feb"
"LITU",-0.0682310031122707,FALSE,FALSE,-0.342180138791464,0.185750296361681,"pet","curr.mar"
"LITU",0.10887324235816,FALSE,FALSE,-0.100871580470748,0.315991811605671,"pet","curr.apr"
"LITU",-0.308138010252092,TRUE,TRUE,-0.451389719861846,-0.171127638593307,"pet","curr.may"
"LITU",-0.223204213024179,TRUE,FALSE,-0.384388684278415,-0.0350273471435275,"pet","curr.jun"
"LITU",-0.249238089227856,TRUE,FALSE,-0.437936645643784,-0.046246028192916,"pet","curr.jul"
"LITU",-0.196811852829816,TRUE,FALSE,-0.36956244949527,-0.0252901218531348,"pet","curr.aug"
"LITU",-0.0301852985474917,FALSE,FALSE,-0.207687766985542,0.148523410447049,"pre","prev.apr"
"LITU",-0.123769446909871,FALSE,FALSE,-0.319259953550924,0.0726823684913174,"pre","prev.may"
"LITU",0.0822136831429942,FALSE,FALSE,-0.114592334286178,0.259482825939924,"pre","prev.jun"
"LITU",0.0999547282308541,FALSE,FALSE,-0.11135788661445,0.30829461941794,"pre","prev.jul"
"LITU",0.143859908457247,FALSE,FALSE,-0.0503959239853301,0.327315282046383,"pre","prev.aug"
"LITU",0.114717017830877,FALSE,FALSE,-0.0483559058094767,0.261219341770921,"pre","prev.sep"
"LITU",-0.0320621950786912,FALSE,FALSE,-0.24770408722349,0.183569766259967,"pre","prev.oct"
"LITU",0.0889059968606364,FALSE,FALSE,-0.14982724896505,0.278346377501775,"pre","prev.nov"
"LITU",0.0838873519619319,FALSE,FALSE,-0.148759318214192,0.284215340367645,"pre","prev.dec"
"LITU",-0.136372381665294,FALSE,FALSE,-0.335631302108214,0.0727477998402447,"pre","curr.jan"
"LITU",-0.0249218238113875,FALSE,FALSE,-0.201294544301412,0.163012779003813,"pre","curr.feb"
"LITU",-0.0579582469787157,FALSE,FALSE,-0.297578757774531,0.19394126510084,"pre","curr.mar"
"LITU",0.13432975450755,FALSE,FALSE,-0.0476513823855594,0.300132711891516,"pre","curr.apr"
"LITU",0.304279777078238,TRUE,TRUE,0.135232336333275,0.454827984846112,"pre","curr.may"
"LITU",0.261679731684604,TRUE,FALSE,0.061157629300093,0.42757703641125,"pre","curr.jun"
"LITU",0.245943875961,TRUE,FALSE,0.056233000239106,0.433106122661991,"pre","curr.jul"
"LITU",0.176207938357946,FALSE,FALSE,-0.0254332950850489,0.339537099363595,"pre","curr.aug"
"LITU",-0.0145894800940531,FALSE,FALSE,-0.187017105404147,0.158017826773408,"tmn","prev.apr"
"LITU",-0.0492796412075011,FALSE,FALSE,-0.260312437877093,0.167456915854907,"tmn","prev.may"
"LITU",-0.0105019430541435,FALSE,FALSE,-0.214646678188439,0.194460245122834,"tmn","prev.jun"
"LITU",0.00292487786003609,FALSE,FALSE,-0.205270197778177,0.188261216408226,"tmn","prev.jul"
"LITU",0.127893230623329,FALSE,FALSE,-0.0968151289465907,0.327537892699555,"tmn","prev.aug"
"LITU",0.11331674402827,FALSE,FALSE,-0.0717829066593759,0.287210414073572,"tmn","prev.sep"
"LITU",0.079667095868197,FALSE,FALSE,-0.112126802920804,0.280734054180588,"tmn","prev.oct"
"LITU",0.030391046390317,FALSE,FALSE,-0.131372418580797,0.195916752547335,"tmn","prev.nov"
"LITU",0.0748478396747406,FALSE,FALSE,-0.109301486035613,0.270704693399496,"tmn","prev.dec"
"LITU",0.070371987896609,FALSE,FALSE,-0.118010409217024,0.280848693126865,"tmn","curr.jan"
"LITU",-0.0665538353642082,FALSE,FALSE,-0.256006755472768,0.106795983772864,"tmn","curr.feb"
"LITU",0.108395955591441,FALSE,FALSE,-0.127586017280498,0.33505769804654,"tmn","curr.mar"
"LITU",0.131536421954786,FALSE,FALSE,-0.0672304791890539,0.321340664407499,"tmn","curr.apr"
"LITU",-0.119772836391664,FALSE,FALSE,-0.317140758820676,0.0651093991534257,"tmn","curr.may"
"LITU",-0.0913627482485534,FALSE,FALSE,-0.275690310544536,0.118430758754233,"tmn","curr.jun"
"LITU",0.0278003545115572,FALSE,FALSE,-0.181294313229161,0.235406859988645,"tmn","curr.jul"
"LITU",-0.0116462197646319,FALSE,FALSE,-0.178129980948546,0.169536716375445,"tmn","curr.aug"
"LITU",0.00114129307469962,FALSE,FALSE,-0.160000833685512,0.169767997732426,"tmp","prev.apr"
"LITU",-0.0129479711090251,FALSE,FALSE,-0.239785899541465,0.228213672768115,"tmp","prev.may"
"LITU",-0.0286182776689452,FALSE,FALSE,-0.254981352633229,0.162433959563582,"tmp","prev.jun"
"LITU",-0.0492774577993995,FALSE,FALSE,-0.218059480720309,0.118004513350269,"tmp","prev.jul"
"LITU",0.020060501499452,FALSE,FALSE,-0.201243091229658,0.238999856995135,"tmp","prev.aug"
"LITU",-0.0146173310809912,FALSE,FALSE,-0.19890127519293,0.170278649309619,"tmp","prev.sep"
"LITU",0.0661526090861963,FALSE,FALSE,-0.148257266060986,0.267997372507098,"tmp","prev.oct"
"LITU",-0.0999127612137675,FALSE,FALSE,-0.269300684187189,0.0652527303175272,"tmp","prev.nov"
"LITU",0.0228837954029781,FALSE,FALSE,-0.165253461511271,0.215050598997201,"tmp","prev.dec"
"LITU",0.036466415214758,FALSE,FALSE,-0.146876547303288,0.229733938386151,"tmp","curr.jan"
"LITU",-0.0852582030649133,FALSE,FALSE,-0.287764576706149,0.102905316310201,"tmp","curr.feb"
"LITU",0.0294061571072226,FALSE,FALSE,-0.228213655435039,0.276603634865719,"tmp","curr.mar"
"LITU",0.133092743462727,FALSE,FALSE,-0.0611323612103552,0.319305604013653,"tmp","curr.apr"
"LITU",-0.205141337540829,TRUE,FALSE,-0.384238155671011,-0.0356605942078652,"tmp","curr.may"
"LITU",-0.179979053937403,FALSE,FALSE,-0.36770946706193,0.0166996747740293,"tmp","curr.jun"
"LITU",-0.111090588961794,FALSE,FALSE,-0.290367839730194,0.0989913244590034,"tmp","curr.jul"
"LITU",-0.128678624015769,FALSE,FALSE,-0.298100533122791,0.0312302361498024,"tmp","curr.aug"
"LITU",0.00977846102101543,FALSE,FALSE,-0.152070376766329,0.177910875658234,"tmx","prev.apr"
"LITU",0.0294056868440715,FALSE,FALSE,-0.199330107562864,0.27650696309074,"tmx","prev.may"
"LITU",-0.0417145935674738,FALSE,FALSE,-0.280692690878999,0.153695868823321,"tmx","prev.jun"
"LITU",-0.0570451045554513,FALSE,FALSE,-0.241932621444597,0.108920068388991,"tmx","prev.jul"
"LITU",-0.0684776144762493,FALSE,FALSE,-0.272725796055429,0.149428018024719,"tmx","prev.aug"
