"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"FRNI",0.192921608189208,FALSE,FALSE,-0.00292865114489851,0.374370790101081,"PMDI","curr.aug"
"FRNI",0.123157535385668,FALSE,FALSE,-0.0443757735655578,0.282583421880989,"SP01","prev.apr"
"FRNI",-0.0868767550120355,FALSE,FALSE,-0.316634701074868,0.158691442370366,"SP01","prev.may"
"FRNI",0.278662138184877,TRUE,FALSE,0.0773782348194493,0.460696690227188,"SP01","prev.jun"
"FRNI",-0.0171903948942772,FALSE,FALSE,-0.189296739718861,0.157883803150737,"SP01","prev.jul"
"FRNI",-0.0013398305603965,FALSE,FALSE,-0.172858278025133,0.166237012748143,"SP01","prev.aug"
"FRNI",-0.0287005790096881,FALSE,FALSE,-0.218849769833536,0.161280982601051,"SP01","prev.sep"
"FRNI",-0.0392276285446261,FALSE,FALSE,-0.255502755625566,0.149516821773584,"SP01","prev.oct"
"FRNI",0.302566406554516,TRUE,FALSE,0.100332852924908,0.466571074863713,"SP01","prev.nov"
"FRNI",0.0755281572259734,FALSE,FALSE,-0.0875569702995753,0.259940894981887,"SP01","prev.dec"
"FRNI",0.0535619408415706,FALSE,FALSE,-0.166714524495834,0.25102153110066,"SP01","curr.jan"
"FRNI",0.0666959947213846,FALSE,FALSE,-0.161316517972095,0.267299249190318,"SP01","curr.feb"
"FRNI",0.0983343386292209,FALSE,FALSE,-0.112512880305679,0.311776639972055,"SP01","curr.mar"
"FRNI",0.238010893730535,TRUE,FALSE,0.0390940737408005,0.420820766990205,"SP01","curr.apr"
"FRNI",0.0779111611844227,FALSE,FALSE,-0.160004088540789,0.288937932300241,"SP01","curr.may"
"FRNI",0.0371843469015227,FALSE,FALSE,-0.123108089290559,0.21396041569099,"SP01","curr.jun"
"FRNI",-0.0377952240865598,FALSE,FALSE,-0.198846911810114,0.133059072406566,"SP01","curr.jul"
"FRNI",0.137763993083507,FALSE,FALSE,-0.044530469556704,0.30269512903788,"SP01","curr.aug"
"FRNI",0.0736295191207345,FALSE,FALSE,-0.101904703790906,0.244364867583417,"TMIN","prev.apr"
"FRNI",-0.0485059148307498,FALSE,FALSE,-0.2094692843922,0.113599225710571,"TMIN","prev.may"
"FRNI",-0.0619168879643161,FALSE,FALSE,-0.253402078417313,0.121830125225063,"TMIN","prev.jun"
"FRNI",0.179528208049491,FALSE,FALSE,-0.0155353944847078,0.3642019572009,"TMIN","prev.jul"
"FRNI",0.268499478721923,TRUE,FALSE,0.0819990169566135,0.45239772236768,"TMIN","prev.aug"
"FRNI",0.0793181087917095,FALSE,FALSE,-0.0881911692358258,0.237612045026514,"TMIN","prev.sep"
"FRNI",0.00713977051423806,FALSE,FALSE,-0.18922413953211,0.199847507949157,"TMIN","prev.oct"
"FRNI",-0.0694449032663816,FALSE,FALSE,-0.313567158029734,0.200482797406661,"TMIN","prev.nov"
"FRNI",-0.0777895822958093,FALSE,FALSE,-0.303250908033281,0.147498394819101,"TMIN","prev.dec"
"FRNI",0.0412732261840681,FALSE,FALSE,-0.220982179183646,0.282241730498415,"TMIN","curr.jan"
"FRNI",-0.0534928254071026,FALSE,FALSE,-0.277364165830487,0.165885342240653,"TMIN","curr.feb"
"FRNI",0.0749280627061037,FALSE,FALSE,-0.156458631113693,0.307714874467043,"TMIN","curr.mar"
"FRNI",-0.0593890523423246,FALSE,FALSE,-0.270034906159065,0.16770960390306,"TMIN","curr.apr"
"FRNI",0.0437524285785998,FALSE,FALSE,-0.203964822697891,0.309404139006398,"TMIN","curr.may"
"FRNI",0.0579479882836809,FALSE,FALSE,-0.163370513240428,0.25358528974045,"TMIN","curr.jun"
"FRNI",0.14148613984992,FALSE,FALSE,-0.121848300645974,0.34037254611321,"TMIN","curr.jul"
"FRNI",0.138001745463209,FALSE,FALSE,-0.0880099954336193,0.340267742742017,"TMIN","curr.aug"
"FRNI",-0.0205249709853984,FALSE,FALSE,-0.226824871792505,0.183684392582058,"TMAX","prev.apr"
"FRNI",-0.0312406497668791,FALSE,FALSE,-0.238898412381619,0.152906048177172,"TMAX","prev.may"
"FRNI",-0.173963874436386,FALSE,FALSE,-0.331877694980196,0.0122935364744148,"TMAX","prev.jun"
"FRNI",0.0583764619751043,FALSE,FALSE,-0.139506190917278,0.23800364497215,"TMAX","prev.jul"
"FRNI",0.16926475649365,FALSE,FALSE,-0.0237246536455508,0.344546579429566,"TMAX","prev.aug"
"FRNI",-0.0509249157290353,FALSE,FALSE,-0.220316733799752,0.104932174162414,"TMAX","prev.sep"
"FRNI",-0.0733588816903432,FALSE,FALSE,-0.289838614924651,0.146675570668336,"TMAX","prev.oct"
"FRNI",-0.185864200783058,FALSE,FALSE,-0.410879408987136,0.0669820979584157,"TMAX","prev.nov"
"FRNI",-0.160913520169863,FALSE,FALSE,-0.36600561843963,0.0578474259502448,"TMAX","prev.dec"
"FRNI",-0.0481529142126223,FALSE,FALSE,-0.277515654772893,0.194707504097868,"TMAX","curr.jan"
"FRNI",-0.0944873138716219,FALSE,FALSE,-0.311258770930278,0.148014053129586,"TMAX","curr.feb"
"FRNI",0.014560423367875,FALSE,FALSE,-0.220114258972443,0.236324607872099,"TMAX","curr.mar"
"FRNI",-0.202020273157201,FALSE,FALSE,-0.394857824483689,0.0230464102442091,"TMAX","curr.apr"
"FRNI",-0.0861251980490438,FALSE,FALSE,-0.3189541807505,0.179801071427517,"TMAX","curr.may"
"FRNI",-0.00514535818909765,FALSE,FALSE,-0.204083312133249,0.203103283855192,"TMAX","curr.jun"
"FRNI",0.128485501999449,FALSE,FALSE,-0.115111577725377,0.348358806646256,"TMAX","curr.jul"
"FRNI",0.00316686685736916,FALSE,FALSE,-0.207333482807195,0.206715528239835,"TMAX","curr.aug"
"FRNI",0.0344580477643438,FALSE,FALSE,-0.134888792245462,0.189423292382163,"PDSI_prewhiten","prev.apr"
"FRNI",-0.0763616724596907,FALSE,FALSE,-0.305228285823711,0.146857287426915,"PDSI_prewhiten","prev.may"
"FRNI",0.252337547754362,TRUE,FALSE,0.0755878050875691,0.403214119593946,"PDSI_prewhiten","prev.jun"
"FRNI",-0.0161431764845675,FALSE,FALSE,-0.221345024016313,0.185219120624181,"PDSI_prewhiten","prev.jul"
"FRNI",0.0442569184333419,FALSE,FALSE,-0.145609294135504,0.196331173403882,"PDSI_prewhiten","prev.aug"
"FRNI",0.00991547333369558,FALSE,FALSE,-0.216496854853672,0.241289702558384,"PDSI_prewhiten","prev.sep"
"FRNI",0.0829295088663853,FALSE,FALSE,-0.116719347169262,0.273235560457676,"PDSI_prewhiten","prev.oct"
"FRNI",0.304571758669688,TRUE,FALSE,0.086841390115552,0.48594244293348,"PDSI_prewhiten","prev.nov"
"FRNI",0.0449380962306552,FALSE,FALSE,-0.117285958300242,0.21933232164026,"PDSI_prewhiten","prev.dec"
"FRNI",0.0137417054677214,FALSE,FALSE,-0.240315667175439,0.238795068930484,"PDSI_prewhiten","curr.jan"
"FRNI",0.181686861997077,FALSE,FALSE,-0.0230743753943234,0.375249868278089,"PDSI_prewhiten","curr.feb"
"FRNI",0.189715741123996,FALSE,FALSE,-0.00132317669629121,0.356891359611817,"PDSI_prewhiten","curr.mar"
"FRNI",0.170948473324988,FALSE,FALSE,-0.0738740270176545,0.434820482651192,"PDSI_prewhiten","curr.apr"
"FRNI",-0.0547886746556463,FALSE,FALSE,-0.289359654060955,0.17329542431095,"PDSI_prewhiten","curr.may"
"FRNI",-0.0149112942637087,FALSE,FALSE,-0.179041694202482,0.150461108551901,"PDSI_prewhiten","curr.jun"
"FRNI",-0.0351424758531473,FALSE,FALSE,-0.185667855164478,0.127615710897485,"PDSI_prewhiten","curr.jul"
"FRNI",0.151899886282049,FALSE,FALSE,-0.0367056969509839,0.309323053271527,"PDSI_prewhiten","curr.aug"
"FRNI",0.211613220884963,FALSE,FALSE,-0.00427670830407375,0.393705000708526,"PHDI_prewhiten","prev.apr"
"FRNI",-0.135860564050788,FALSE,FALSE,-0.371268438220977,0.100238481723514,"PHDI_prewhiten","prev.may"
"FRNI",0.212979775211689,TRUE,FALSE,0.00817370604523632,0.386219167990495,"PHDI_prewhiten","prev.jun"
"FRNI",-0.0169038940752082,FALSE,FALSE,-0.175791446019217,0.142315639883091,"PHDI_prewhiten","prev.jul"
"FRNI",-0.00195591147973419,FALSE,FALSE,-0.156329615746132,0.15090451490474,"PHDI_prewhiten","prev.aug"
"FRNI",0.0996188476534903,FALSE,FALSE,-0.118986120896076,0.330264691102836,"PHDI_prewhiten","prev.sep"
"FRNI",-0.0486855114153233,FALSE,FALSE,-0.274332363074822,0.156120413883921,"PHDI_prewhiten","prev.oct"
"FRNI",0.275530744579004,TRUE,FALSE,0.0692906143759048,0.47269360448643,"PHDI_prewhiten","prev.nov"
"FRNI",0.0500854176429955,FALSE,FALSE,-0.105642071872293,0.218052502559517,"PHDI_prewhiten","prev.dec"
"FRNI",0.204761748316627,FALSE,FALSE,-0.00844985168733057,0.383443736816973,"PHDI_prewhiten","curr.jan"
"FRNI",0.101119661717323,FALSE,FALSE,-0.106216318407642,0.32017531323466,"PHDI_prewhiten","curr.feb"
"FRNI",0.088200158272228,FALSE,FALSE,-0.123377860771298,0.27245755007579,"PHDI_prewhiten","curr.mar"
"FRNI",0.271662181847978,TRUE,FALSE,0.0733045239273461,0.456866799323546,"PHDI_prewhiten","curr.apr"
"FRNI",0.0131823875127525,FALSE,FALSE,-0.248502450993953,0.219699965985949,"PHDI_prewhiten","curr.may"
"FRNI",0.0497123549115141,FALSE,FALSE,-0.0940109888876322,0.185863859777969,"PHDI_prewhiten","curr.jun"
"FRNI",-0.0646246405163061,FALSE,FALSE,-0.28137683165776,0.154838991427228,"PHDI_prewhiten","curr.jul"
"FRNI",0.101878249653395,FALSE,FALSE,-0.0573741363015152,0.24583006487901,"PHDI_prewhiten","curr.aug"
"FRNI",0.108089060452998,FALSE,FALSE,-0.0847781743518794,0.274727729401806,"PMDI_prewhiten","prev.apr"
"FRNI",-0.0799346143066382,FALSE,FALSE,-0.31572146124081,0.135726476986099,"PMDI_prewhiten","prev.may"
"FRNI",0.271839003042259,TRUE,FALSE,0.0832960909718391,0.446271438306577,"PMDI_prewhiten","prev.jun"
"FRNI",-0.00433501489859393,FALSE,FALSE,-0.165585026591741,0.180952334121243,"PMDI_prewhiten","prev.jul"
"FRNI",0.0155715528502899,FALSE,FALSE,-0.164518776329711,0.179213807318897,"PMDI_prewhiten","prev.aug"
"FRNI",-0.0118223772930542,FALSE,FALSE,-0.24823742593794,0.23007457718885,"PMDI_prewhiten","prev.sep"
"FRNI",-0.0298374126147831,FALSE,FALSE,-0.223779351717948,0.175092691986297,"PMDI_prewhiten","prev.oct"
"FRNI",0.329079567910102,TRUE,TRUE,0.157486009312578,0.484194864802614,"PMDI_prewhiten","prev.nov"
"FRNI",0.120916601641457,FALSE,FALSE,-0.0964874083099635,0.312893981814187,"PMDI_prewhiten","prev.dec"
"FRNI",0.0988091391682665,FALSE,FALSE,-0.127310301443391,0.27913216892099,"PMDI_prewhiten","curr.jan"
"FRNI",0.0877388663528817,FALSE,FALSE,-0.16001941325448,0.301420367048886,"PMDI_prewhiten","curr.feb"
"FRNI",0.0878767257636359,FALSE,FALSE,-0.115618458891527,0.271749168457427,"PMDI_prewhiten","curr.mar"
"FRNI",0.250497666919195,TRUE,FALSE,0.0547494023077676,0.427986606653974,"PMDI_prewhiten","curr.apr"
"FRNI",0.0490347084547578,FALSE,FALSE,-0.162903980190611,0.244726664584716,"PMDI_prewhiten","curr.may"
"FRNI",0.00344147095941031,FALSE,FALSE,-0.144706283142808,0.181057226157822,"PMDI_prewhiten","curr.jun"
"FRNI",-0.0654735497992422,FALSE,FALSE,-0.247222936230145,0.124914128319495,"PMDI_prewhiten","curr.jul"
"FRNI",0.129273421605879,FALSE,FALSE,-0.0332613778330317,0.28052059595673,"PMDI_prewhiten","curr.aug"
"JUNI",-0.0549450697473445,FALSE,FALSE,-0.262632794787093,0.176359231283897,"PCP","prev.apr"
"JUNI",-0.0159141641810065,FALSE,FALSE,-0.234644057211119,0.177932466374841,"PCP","prev.may"
"JUNI",-0.115784421875028,FALSE,FALSE,-0.299895945146055,0.0469519144966864,"PCP","prev.jun"
"JUNI",-0.06937846944913,FALSE,FALSE,-0.315714871372818,0.16380308045001,"PCP","prev.jul"
"JUNI",-0.0201116787442255,FALSE,FALSE,-0.212661456720862,0.15468910756488,"PCP","prev.aug"
"JUNI",0.0304201371129842,FALSE,FALSE,-0.178716315703732,0.228754056099377,"PCP","prev.sep"
"JUNI",-0.0800252680785144,FALSE,FALSE,-0.294908446140496,0.168140671494194,"PCP","prev.oct"
"JUNI",0.101050161767404,FALSE,FALSE,-0.132788335556648,0.307348925495605,"PCP","prev.nov"
"JUNI",0.074409068709116,FALSE,FALSE,-0.152040736711986,0.286332534757298,"PCP","prev.dec"
"JUNI",-0.104719784965658,FALSE,FALSE,-0.331382169563491,0.11437494099173,"PCP","curr.jan"
"JUNI",-0.050323650245667,FALSE,FALSE,-0.225254946327616,0.12970614518989,"PCP","curr.feb"
"JUNI",0.064294768466561,FALSE,FALSE,-0.145273518065333,0.266551094720265,"PCP","curr.mar"
"JUNI",0.0716225700232713,FALSE,FALSE,-0.12405792212184,0.258402355473976,"PCP","curr.apr"
"JUNI",0.155673211823622,FALSE,FALSE,-0.0612181113752817,0.350133806081795,"PCP","curr.may"
"JUNI",0.19633234878899,TRUE,FALSE,0.0315924726552668,0.361093158123605,"PCP","curr.jun"
"JUNI",0.310726738302193,TRUE,FALSE,0.118438109770881,0.493634605132845,"PCP","curr.jul"
"JUNI",0.305164017256352,TRUE,TRUE,0.128772913711853,0.460318087909949,"PCP","curr.aug"
"JUNI",-0.0689737006033243,FALSE,FALSE,-0.283346968682834,0.141812850876436,"TAVG","prev.apr"
"JUNI",0.0940739622197147,FALSE,FALSE,-0.129264246534983,0.304219643097071,"TAVG","prev.may"
"JUNI",0.0296485529927701,FALSE,FALSE,-0.174510829006792,0.233202155294503,"TAVG","prev.jun"
"JUNI",0.266353837695144,TRUE,FALSE,0.0706348296434721,0.430066007912135,"TAVG","prev.jul"
"JUNI",0.0438394713008562,FALSE,FALSE,-0.180600467021461,0.242732128934025,"TAVG","prev.aug"
"JUNI",-0.00843268758925269,FALSE,FALSE,-0.228625281090115,0.217487708255697,"TAVG","prev.sep"
"JUNI",0.0324449777980325,FALSE,FALSE,-0.167166740872359,0.21031438716893,"TAVG","prev.oct"
"JUNI",0.035795443673103,FALSE,FALSE,-0.148982084833111,0.206113435975211,"TAVG","prev.nov"
"JUNI",0.0300851619802383,FALSE,FALSE,-0.168881475425122,0.216483581447086,"TAVG","prev.dec"
"JUNI",0.123262671965309,FALSE,FALSE,-0.0704563792086047,0.297490513457069,"TAVG","curr.jan"
"JUNI",0.0464093838510548,FALSE,FALSE,-0.15359099197918,0.261629676345571,"TAVG","curr.feb"
"JUNI",-0.19764050683418,TRUE,FALSE,-0.36855825712005,-0.013052895617646,"TAVG","curr.mar"
"JUNI",0.0390806944099627,FALSE,FALSE,-0.171572923248142,0.23579979998856,"TAVG","curr.apr"
"JUNI",0.00929116441350018,FALSE,FALSE,-0.19379303849204,0.204163714816262,"TAVG","curr.may"
"JUNI",-0.0554962593346939,FALSE,FALSE,-0.226313389091311,0.132671838550786,"TAVG","curr.jun"
"JUNI",-0.0970707726622939,FALSE,FALSE,-0.303381913392496,0.130951284961052,"TAVG","curr.jul"
"JUNI",-0.0676736128955039,FALSE,FALSE,-0.263740784667728,0.129352872581037,"TAVG","curr.aug"
"JUNI",-0.117048557179081,FALSE,FALSE,-0.293532608507817,0.0538229769203864,"PDSI","prev.apr"
"JUNI",-0.135134351835013,FALSE,FALSE,-0.324282469181179,0.0681203193481709,"PDSI","prev.may"
"JUNI",-0.160947420888633,FALSE,FALSE,-0.346503761685119,0.0296209987587167,"PDSI","prev.jun"
"JUNI",-0.132770549128176,FALSE,FALSE,-0.33031770410641,0.0707604970120326,"PDSI","prev.jul"
"JUNI",-0.125860007952262,FALSE,FALSE,-0.333693262952833,0.0927464832157651,"PDSI","prev.aug"
"JUNI",-0.0293208906070266,FALSE,FALSE,-0.267783994758514,0.192017962717295,"PDSI","prev.sep"
"JUNI",-0.0126230713604385,FALSE,FALSE,-0.231379330979704,0.209752523746891,"PDSI","prev.oct"
"JUNI",-0.0248730580767134,FALSE,FALSE,-0.236185878989294,0.200130761206542,"PDSI","prev.nov"
"JUNI",0.0112586762640522,FALSE,FALSE,-0.23342566364289,0.248625044926473,"PDSI","prev.dec"
"JUNI",-0.00443254814783335,FALSE,FALSE,-0.239915534192542,0.23842064998886,"PDSI","curr.jan"
"JUNI",-0.0211550342934159,FALSE,FALSE,-0.237228923413334,0.203574738425637,"PDSI","curr.feb"
"JUNI",0.0328077554576549,FALSE,FALSE,-0.202304716407608,0.253538678192642,"PDSI","curr.mar"
"JUNI",0.0756999128024521,FALSE,FALSE,-0.145325931158253,0.273240682704861,"PDSI","curr.apr"
"JUNI",0.144943337457707,FALSE,FALSE,-0.0805814686073167,0.343037915596282,"PDSI","curr.may"
"JUNI",0.206245099903517,FALSE,FALSE,-0.0271930116008141,0.401564158678615,"PDSI","curr.jun"
"JUNI",0.32697320116611,TRUE,FALSE,0.0923455496494515,0.522196748640267,"PDSI","curr.jul"
"JUNI",0.371511453854173,TRUE,TRUE,0.143699808339573,0.561720099518443,"PDSI","curr.aug"
"JUNI",-0.110276750738364,FALSE,FALSE,-0.278836319083348,0.059902480136537,"PHDI","prev.apr"
"JUNI",-0.133785635163503,FALSE,FALSE,-0.318454241336893,0.0594173612167337,"PHDI","prev.may"
"JUNI",-0.168125698674156,FALSE,FALSE,-0.360243733026286,0.0181058801058825,"PHDI","prev.jun"
"JUNI",-0.201689172873462,FALSE,FALSE,-0.411910724863501,-0.00228720473358011,"PHDI","prev.jul"
"JUNI",-0.188194261364227,FALSE,FALSE,-0.408066922760749,0.0281480874680164,"PHDI","prev.aug"
"JUNI",-0.132559314838882,FALSE,FALSE,-0.357028287275882,0.0948664033216804,"PHDI","prev.sep"
"JUNI",-0.147470193139512,FALSE,FALSE,-0.358027443560287,0.0738855281773757,"PHDI","prev.oct"
"JUNI",-0.0915375952911723,FALSE,FALSE,-0.321604461920742,0.146551505632931,"PHDI","prev.nov"
"JUNI",-0.0496939303210753,FALSE,FALSE,-0.287257774850726,0.198731655772491,"PHDI","prev.dec"
"JUNI",-0.041118555689358,FALSE,FALSE,-0.266602269235307,0.200104993573914,"PHDI","curr.jan"
"JUNI",-0.0351654042607827,FALSE,FALSE,-0.254616957321216,0.211071533825713,"PHDI","curr.feb"
"JUNI",-0.0230114926312025,FALSE,FALSE,-0.255873760377107,0.207479577920924,"PHDI","curr.mar"
"JUNI",0.0151975853683971,FALSE,FALSE,-0.207714806922012,0.230387609777735,"PHDI","curr.apr"
"JUNI",0.0656846166793119,FALSE,FALSE,-0.149321936503836,0.267989638807225,"PHDI","curr.may"
"JUNI",0.133361386959073,FALSE,FALSE,-0.0924939687141713,0.340562395468543,"PHDI","curr.jun"
"JUNI",0.258765606382518,TRUE,FALSE,0.0317515282015623,0.476675592666162,"PHDI","curr.jul"
"JUNI",0.35002734875058,TRUE,FALSE,0.116456735169894,0.558130103896383,"PHDI","curr.aug"
"JUNI",-0.0405644479728319,FALSE,FALSE,-0.246701873725235,0.170962289352479,"ZNDX","prev.apr"
"JUNI",-0.034554696039296,FALSE,FALSE,-0.255474870239674,0.180439554340262,"ZNDX","prev.may"
"JUNI",-0.132621911137814,FALSE,FALSE,-0.300847519933104,0.0329144196990755,"ZNDX","prev.jun"
"JUNI",-0.138724247821047,FALSE,FALSE,-0.363830383780301,0.0836445439292887,"ZNDX","prev.jul"
"JUNI",-0.0517662961875621,FALSE,FALSE,-0.246123117231294,0.13428174041649,"ZNDX","prev.aug"
"JUNI",0.0120876702142177,FALSE,FALSE,-0.207165019108811,0.211111606672253,"ZNDX","prev.sep"
"JUNI",-0.07632641582736,FALSE,FALSE,-0.281461757303903,0.175275800451632,"ZNDX","prev.oct"
"JUNI",0.091500398647652,FALSE,FALSE,-0.121608243986528,0.295076027444762,"ZNDX","prev.nov"
"JUNI",0.0860723913394496,FALSE,FALSE,-0.155384481064368,0.318505800064424,"ZNDX","prev.dec"
"JUNI",-0.0894017010227916,FALSE,FALSE,-0.307853750954921,0.134187710144926,"ZNDX","curr.jan"
"JUNI",-0.0690987171890491,FALSE,FALSE,-0.238022771526053,0.121283761274362,"ZNDX","curr.feb"
"JUNI",0.106037644263188,FALSE,FALSE,-0.102529667223104,0.28439572722098,"ZNDX","curr.mar"
"JUNI",0.0594074281163232,FALSE,FALSE,-0.13694445621858,0.23347023559233,"ZNDX","curr.apr"
"JUNI",0.134591604021435,FALSE,FALSE,-0.0727795659930576,0.331922149029508,"ZNDX","curr.may"
"JUNI",0.213635042893425,TRUE,FALSE,0.0602752235560692,0.375464479792974,"ZNDX","curr.jun"
"JUNI",0.377686612673129,TRUE,FALSE,0.181716556559637,0.544341457191924,"ZNDX","curr.jul"
"JUNI",0.37607870240547,TRUE,TRUE,0.18442044778544,0.538056780325414,"ZNDX","curr.aug"
"JUNI",-0.134956456486779,FALSE,FALSE,-0.301365394504136,0.0389734740533374,"PMDI","prev.apr"
"JUNI",-0.112460596023619,FALSE,FALSE,-0.282672665592986,0.0764874088725632,"PMDI","prev.may"
"JUNI",-0.159055899351008,FALSE,FALSE,-0.33776898497467,0.0281966883275311,"PMDI","prev.jun"
"JUNI",-0.190740125678507,FALSE,FALSE,-0.384374890905632,0.0278315438832479,"PMDI","prev.jul"
"JUNI",-0.156100078946241,FALSE,FALSE,-0.344135581712377,0.0620003383500426,"PMDI","prev.aug"
"JUNI",-0.0833285399666612,FALSE,FALSE,-0.303061896004466,0.150999810145593,"PMDI","prev.sep"
"JUNI",-0.0853071092966636,FALSE,FALSE,-0.284173440534066,0.14400561039147,"PMDI","prev.oct"
"JUNI",-0.0300386693871478,FALSE,FALSE,-0.253480803261781,0.202076169715204,"PMDI","prev.nov"
"JUNI",-0.00845085674673669,FALSE,FALSE,-0.251468719812004,0.243225108018993,"PMDI","prev.dec"
"JUNI",-0.0344757475208492,FALSE,FALSE,-0.282981986247614,0.222821462668385,"PMDI","curr.jan"
"JUNI",-0.0583201422840346,FALSE,FALSE,-0.300310773812685,0.189610653997438,"PMDI","curr.feb"
"JUNI",-0.0226220095525376,FALSE,FALSE,-0.27872858634344,0.22309601545248,"PMDI","curr.mar"
"JUNI",0.00805511678286149,FALSE,FALSE,-0.225446941489252,0.232283494957994,"PMDI","curr.apr"
"JUNI",0.0642202958726022,FALSE,FALSE,-0.160958992528211,0.270400853187902,"PMDI","curr.may"
"JUNI",0.171389177395079,FALSE,FALSE,-0.0747727626362691,0.371986480369882,"PMDI","curr.jun"
"JUNI",0.32279888121527,TRUE,FALSE,0.0573390575803387,0.533014783512161,"PMDI","curr.jul"
"JUNI",0.404576211377628,TRUE,TRUE,0.160944361610896,0.594842884401241,"PMDI","curr.aug"
"JUNI",-0.0539975208433994,FALSE,FALSE,-0.261675974358743,0.16125537396661,"SP01","prev.apr"
"JUNI",-0.0356740006609111,FALSE,FALSE,-0.229931834882465,0.168032551128243,"SP01","prev.may"
"JUNI",-0.130087087097311,FALSE,FALSE,-0.322417590241387,0.0653643791737404,"SP01","prev.jun"
"JUNI",-0.0593014295982184,FALSE,FALSE,-0.292947204727231,0.182533575406515,"SP01","prev.jul"
"JUNI",-0.0366977741348647,FALSE,FALSE,-0.248926552459161,0.169473154149139,"SP01","prev.aug"
"JUNI",-0.00775283786816893,FALSE,FALSE,-0.209233704051829,0.182088470530723,"SP01","prev.sep"
"JUNI",-0.00731820113846984,FALSE,FALSE,-0.250860874657846,0.229287076123529,"SP01","prev.oct"
"JUNI",0.0998618312653252,FALSE,FALSE,-0.115652399721533,0.319773248348566,"SP01","prev.nov"
"JUNI",0.0773757969335531,FALSE,FALSE,-0.131014126872354,0.303016991497856,"SP01","prev.dec"
"JUNI",-0.122656194691419,FALSE,FALSE,-0.297433459795859,0.0790771322122273,"SP01","curr.jan"
"JUNI",-0.0489135331466176,FALSE,FALSE,-0.231440283350675,0.134012461673405,"SP01","curr.feb"
"JUNI",0.0496778286022027,FALSE,FALSE,-0.163877660729998,0.246394755831526,"SP01","curr.mar"
"JUNI",0.0374547298374319,FALSE,FALSE,-0.166008029862631,0.241597992889508,"SP01","curr.apr"
"JUNI",0.169906446933012,FALSE,FALSE,-0.0478267996210533,0.366696948558116,"SP01","curr.may"
"JUNI",0.225836221654202,TRUE,FALSE,0.0392724653643729,0.385012241330236,"SP01","curr.jun"
"JUNI",0.316534112108194,TRUE,FALSE,0.118944600283693,0.488268633860402,"SP01","curr.jul"
"JUNI",0.370264849264202,TRUE,FALSE,0.15849146396043,0.553446017469279,"SP01","curr.aug"
"JUNI",-0.0686190992625561,FALSE,FALSE,-0.2546514102315,0.126075320296687,"TMIN","prev.apr"
"JUNI",0.0616371932274144,FALSE,FALSE,-0.144606224393661,0.252542196909478,"TMIN","prev.may"
"JUNI",-0.00350159869424239,FALSE,FALSE,-0.218454351954369,0.221289555866966,"TMIN","prev.jun"
"JUNI",0.214064962173317,TRUE,FALSE,0.0224920372148643,0.390230152276912,"TMIN","prev.jul"
"JUNI",0.0231144947222624,FALSE,FALSE,-0.200375506897273,0.235073311094356,"TMIN","prev.aug"
"JUNI",-0.0260945553839474,FALSE,FALSE,-0.251536227714385,0.189687897521812,"TMIN","prev.sep"
"JUNI",0.0657949843671894,FALSE,FALSE,-0.145545560414118,0.251234991295506,"TMIN","prev.oct"
"JUNI",0.0781496989120356,FALSE,FALSE,-0.102649106220508,0.259035513817478,"TMIN","prev.nov"
"JUNI",0.07395563320662,FALSE,FALSE,-0.0943796049756336,0.265448951777667,"TMIN","prev.dec"
"JUNI",0.13024049291068,FALSE,FALSE,-0.0602402484523296,0.304280268170745,"TMIN","curr.jan"
"JUNI",0.0767521006143553,FALSE,FALSE,-0.135341966250513,0.279177256205191,"TMIN","curr.feb"
"JUNI",-0.102549736610813,FALSE,FALSE,-0.291886367416976,0.0987223164868688,"TMIN","curr.mar"
"JUNI",0.0253083617718962,FALSE,FALSE,-0.170834546887455,0.231323964993401,"TMIN","curr.apr"
"JUNI",0.0303585817835909,FALSE,FALSE,-0.166024870493694,0.212352420863724,"TMIN","curr.may"
"JUNI",0.0560365850189946,FALSE,FALSE,-0.134998944298313,0.238384817948683,"TMIN","curr.jun"
"JUNI",0.045587836389516,FALSE,FALSE,-0.158233781071596,0.244168689473878,"TMIN","curr.jul"
"JUNI",0.0880365007567818,FALSE,FALSE,-0.110315515104385,0.273357918763,"TMIN","curr.aug"
"JUNI",-0.073612466759775,FALSE,FALSE,-0.267253241970297,0.150501515114391,"TMAX","prev.apr"
"JUNI",0.102266308959636,FALSE,FALSE,-0.153772404378308,0.311201511618409,"TMAX","prev.may"
"JUNI",0.0590661328676359,FALSE,FALSE,-0.128855974058112,0.2617416009493,"TMAX","prev.jun"
"JUNI",0.260969618987527,TRUE,FALSE,0.0642540101333553,0.428705841753296,"TMAX","prev.jul"
"JUNI",0.0338168834829757,FALSE,FALSE,-0.18576927893878,0.249342854629473,"TMAX","prev.aug"
"JUNI",-0.00300319672532973,FALSE,FALSE,-0.231622708692418,0.226775098931399,"TMAX","prev.sep"
"JUNI",0.00221067217480822,FALSE,FALSE,-0.201157944781094,0.199569779094825,"TMAX","prev.oct"
"JUNI",0.000442323548969324,FALSE,FALSE,-0.186698178493341,0.189257834122877,"TMAX","prev.nov"
"JUNI",-0.0276940743492285,FALSE,FALSE,-0.231336082889021,0.18529031471172,"TMAX","prev.dec"
