"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"FRNI",0.0497038396239079,FALSE,FALSE,-0.0933380816768234,0.193246284575599,"PHDI_prewhiten","curr.jun"
"FRNI",-0.0691151190785466,FALSE,FALSE,-0.264944942900198,0.142049854004254,"PHDI_prewhiten","curr.jul"
"FRNI",0.0946680320280366,FALSE,FALSE,-0.069817046864753,0.248652595609896,"PHDI_prewhiten","curr.aug"
"FRNI",0.113901949793667,FALSE,FALSE,-0.0641449886627125,0.266675695561744,"PMDI_prewhiten","prev.apr"
"FRNI",-0.0787830168056925,FALSE,FALSE,-0.308622600099932,0.172960627903758,"PMDI_prewhiten","prev.may"
"FRNI",0.273870451637162,TRUE,FALSE,0.0892454192173886,0.451832801394737,"PMDI_prewhiten","prev.jun"
"FRNI",0.000911754754552873,FALSE,FALSE,-0.177587602339128,0.167643399459841,"PMDI_prewhiten","prev.jul"
"FRNI",0.0188079341397942,FALSE,FALSE,-0.161688359311362,0.197572207941872,"PMDI_prewhiten","prev.aug"
"FRNI",-0.00796361666813185,FALSE,FALSE,-0.22963868100852,0.243552536275739,"PMDI_prewhiten","prev.sep"
"FRNI",-0.0270265149049503,FALSE,FALSE,-0.235592939954904,0.191327047502583,"PMDI_prewhiten","prev.oct"
"FRNI",0.323599133048272,TRUE,TRUE,0.122064968051008,0.470400915522805,"PMDI_prewhiten","prev.nov"
"FRNI",0.118876622215378,FALSE,FALSE,-0.0841957982471052,0.305573583240808,"PMDI_prewhiten","prev.dec"
"FRNI",0.0875852897108091,FALSE,FALSE,-0.130779881609502,0.295294504410366,"PMDI_prewhiten","curr.jan"
"FRNI",0.0740607929045956,FALSE,FALSE,-0.144196160414057,0.284004732547832,"PMDI_prewhiten","curr.feb"
"FRNI",0.0969939569542149,FALSE,FALSE,-0.10149013030419,0.285965278640035,"PMDI_prewhiten","curr.mar"
"FRNI",0.255921627219527,TRUE,FALSE,0.0494177809100653,0.437689640777569,"PMDI_prewhiten","curr.apr"
"FRNI",0.0424847997889132,FALSE,FALSE,-0.181918619522089,0.25175214266128,"PMDI_prewhiten","curr.may"
"FRNI",-0.00230156531951325,FALSE,FALSE,-0.162189998934811,0.167557254149802,"PMDI_prewhiten","curr.jun"
"FRNI",-0.0651424767618293,FALSE,FALSE,-0.239175613083952,0.119448924164584,"PMDI_prewhiten","curr.jul"
"FRNI",0.120095915916185,FALSE,FALSE,-0.0563128932611977,0.26711222954197,"PMDI_prewhiten","curr.aug"
"JUNI",-0.058654060718316,FALSE,FALSE,-0.273176472040441,0.152682516472984,"PCP","prev.apr"
"JUNI",-0.0206650029515508,FALSE,FALSE,-0.222055250380931,0.18823373150311,"PCP","prev.may"
"JUNI",-0.122242906007169,FALSE,FALSE,-0.298369479119287,0.0407573906715903,"PCP","prev.jun"
"JUNI",-0.0668152007964412,FALSE,FALSE,-0.304871069397101,0.173034933694446,"PCP","prev.jul"
"JUNI",-0.0239187168483774,FALSE,FALSE,-0.218370965450708,0.157873795829162,"PCP","prev.aug"
"JUNI",0.0270652133563404,FALSE,FALSE,-0.169212776715391,0.221556219584981,"PCP","prev.sep"
"JUNI",-0.0785238336256026,FALSE,FALSE,-0.296156736080278,0.161522156917113,"PCP","prev.oct"
"JUNI",0.0941829881663286,FALSE,FALSE,-0.157502134760637,0.299217555597769,"PCP","prev.nov"
"JUNI",0.0630701670270161,FALSE,FALSE,-0.148917562307948,0.283125790591004,"PCP","prev.dec"
"JUNI",-0.088970077138925,FALSE,FALSE,-0.309579161333329,0.102840744931107,"PCP","curr.jan"
"JUNI",-0.0510586449593567,FALSE,FALSE,-0.227835345866008,0.129621551693088,"PCP","curr.feb"
"JUNI",0.0641934312506308,FALSE,FALSE,-0.138196160504136,0.248118508585596,"PCP","curr.mar"
"JUNI",0.0813623492401092,FALSE,FALSE,-0.109027988100747,0.26971612318599,"PCP","curr.apr"
"JUNI",0.148363568081333,FALSE,FALSE,-0.0608136069820082,0.357710508805542,"PCP","curr.may"
"JUNI",0.192410882245874,TRUE,FALSE,0.0160584237284648,0.34977045207171,"PCP","curr.jun"
"JUNI",0.312768272961751,TRUE,FALSE,0.118429175996886,0.481481253670557,"PCP","curr.jul"
"JUNI",0.308563684808493,TRUE,FALSE,0.122503971735887,0.471274707070917,"PCP","curr.aug"
"JUNI",-0.0771703434109785,FALSE,FALSE,-0.276329373595766,0.136117912630467,"TAVG","prev.apr"
"JUNI",0.0892872490789195,FALSE,FALSE,-0.111978510763189,0.298479942581504,"TAVG","prev.may"
"JUNI",0.0306761117322755,FALSE,FALSE,-0.187988430929877,0.248882566334016,"TAVG","prev.jun"
"JUNI",0.260977469286821,TRUE,FALSE,0.0742247509973585,0.445880158681093,"TAVG","prev.jul"
"JUNI",0.0258531483678667,FALSE,FALSE,-0.188519135195944,0.24435186234603,"TAVG","prev.aug"
"JUNI",-0.0109849364415982,FALSE,FALSE,-0.23824315998084,0.213171421690309,"TAVG","prev.sep"
"JUNI",0.039528358660136,FALSE,FALSE,-0.165674931476303,0.215492735282076,"TAVG","prev.oct"
"JUNI",0.03636869264213,FALSE,FALSE,-0.140354964971894,0.213681158341448,"TAVG","prev.nov"
"JUNI",0.0252958273124011,FALSE,FALSE,-0.174949675746436,0.229107242217686,"TAVG","prev.dec"
"JUNI",0.118716631465291,FALSE,FALSE,-0.0770955846301157,0.303463639556442,"TAVG","curr.jan"
"JUNI",0.0429348908248873,FALSE,FALSE,-0.183964827411191,0.259260143571103,"TAVG","curr.feb"
"JUNI",-0.200264123747856,FALSE,FALSE,-0.383042258947717,0.0111592959476958,"TAVG","curr.mar"
"JUNI",0.0418260365401642,FALSE,FALSE,-0.16379661724312,0.24627625698222,"TAVG","curr.apr"
"JUNI",0.0110664209074718,FALSE,FALSE,-0.184976286719813,0.219014628122605,"TAVG","curr.may"
"JUNI",-0.0551297550318133,FALSE,FALSE,-0.231232923132199,0.123488323931859,"TAVG","curr.jun"
"JUNI",-0.0990339663940646,FALSE,FALSE,-0.30840076049044,0.128821954562424,"TAVG","curr.jul"
"JUNI",-0.070226488688897,FALSE,FALSE,-0.240090112231005,0.118802209955126,"TAVG","curr.aug"
"JUNI",-0.121842773460345,FALSE,FALSE,-0.283916376162454,0.074769501146447,"PDSI","prev.apr"
"JUNI",-0.135375269927079,FALSE,FALSE,-0.30604951761509,0.0679835181441513,"PDSI","prev.may"
"JUNI",-0.168814727135083,FALSE,FALSE,-0.34192097909477,0.0255340998348962,"PDSI","prev.jun"
"JUNI",-0.134221517413292,FALSE,FALSE,-0.327021585054473,0.0783193172320613,"PDSI","prev.jul"
"JUNI",-0.12704879295386,FALSE,FALSE,-0.32455516703948,0.0892965170553933,"PDSI","prev.aug"
"JUNI",-0.0335492393917827,FALSE,FALSE,-0.256408129463808,0.18188980999854,"PDSI","prev.sep"
"JUNI",-0.0189030110818039,FALSE,FALSE,-0.242196914898006,0.208190539320557,"PDSI","prev.oct"
"JUNI",-0.0276455018068273,FALSE,FALSE,-0.256983098175818,0.197633895127549,"PDSI","prev.nov"
"JUNI",0.0098644297609888,FALSE,FALSE,-0.238086973980366,0.257707931055428,"PDSI","prev.dec"
"JUNI",-0.00434867086116715,FALSE,FALSE,-0.251780219331644,0.233824445985876,"PDSI","curr.jan"
"JUNI",-0.0320562280330959,FALSE,FALSE,-0.264782306663457,0.21228717408183,"PDSI","curr.feb"
"JUNI",0.0302748685354057,FALSE,FALSE,-0.219086131819416,0.252476882053677,"PDSI","curr.mar"
"JUNI",0.0701500896873772,FALSE,FALSE,-0.15485094865321,0.282837110024178,"PDSI","curr.apr"
"JUNI",0.131430518542161,FALSE,FALSE,-0.101931596506906,0.345381139393649,"PDSI","curr.may"
"JUNI",0.189216125621824,FALSE,FALSE,-0.0382283793007572,0.40109754661126,"PDSI","curr.jun"
"JUNI",0.309073588459754,TRUE,FALSE,0.0700583992147998,0.526454314135194,"PDSI","curr.jul"
"JUNI",0.358196709921467,TRUE,TRUE,0.123909535974354,0.555336642468414,"PDSI","curr.aug"
"JUNI",-0.108809050798543,FALSE,FALSE,-0.268843645930469,0.0714514935324452,"PHDI","prev.apr"
"JUNI",-0.122941561237259,FALSE,FALSE,-0.310880526158758,0.0591324794132582,"PHDI","prev.may"
"JUNI",-0.169025489372274,FALSE,FALSE,-0.352176673724397,0.0208667083207514,"PHDI","prev.jun"
"JUNI",-0.205944374356495,FALSE,FALSE,-0.403306799671306,0.000678778833453939,"PHDI","prev.jul"
"JUNI",-0.191991015854336,FALSE,FALSE,-0.388917200426011,0.0147470761933413,"PHDI","prev.aug"
"JUNI",-0.135012111151496,FALSE,FALSE,-0.349844197461788,0.0796355289837234,"PHDI","prev.sep"
"JUNI",-0.144256141835718,FALSE,FALSE,-0.355329327295246,0.0746796376123968,"PHDI","prev.oct"
"JUNI",-0.088764431437246,FALSE,FALSE,-0.303889240110696,0.148725804176362,"PHDI","prev.nov"
"JUNI",-0.047538469996734,FALSE,FALSE,-0.288100841735652,0.208209156395483,"PHDI","prev.dec"
"JUNI",-0.0369016979709678,FALSE,FALSE,-0.281585973102707,0.196229385623854,"PHDI","curr.jan"
"JUNI",-0.0339204002388236,FALSE,FALSE,-0.280709188668965,0.204824552525332,"PHDI","curr.feb"
"JUNI",-0.0279496507726959,FALSE,FALSE,-0.281406888586825,0.207825744528583,"PHDI","curr.mar"
"JUNI",0.00701214639542915,FALSE,FALSE,-0.229087831132177,0.222839025783469,"PHDI","curr.apr"
"JUNI",0.0536406336367927,FALSE,FALSE,-0.16031188556737,0.258856413241267,"PHDI","curr.may"
"JUNI",0.122363256115731,FALSE,FALSE,-0.100433242596653,0.324232800774274,"PHDI","curr.jun"
"JUNI",0.249634638508055,TRUE,FALSE,0.0280585630822429,0.450706833745035,"PHDI","curr.jul"
"JUNI",0.341353637521011,TRUE,FALSE,0.115790631735779,0.530988528420838,"PHDI","curr.aug"
"JUNI",-0.0480353724001777,FALSE,FALSE,-0.248377207154619,0.16561267361465,"ZNDX","prev.apr"
"JUNI",-0.0332598758032027,FALSE,FALSE,-0.24797595827564,0.180366798514048,"ZNDX","prev.may"
"JUNI",-0.133485324057636,FALSE,FALSE,-0.310080149075753,0.0445768023813231,"ZNDX","prev.jun"
"JUNI",-0.138515617188094,FALSE,FALSE,-0.381263006227009,0.0946093565478529,"ZNDX","prev.jul"
"JUNI",-0.0485523309811777,FALSE,FALSE,-0.268546868819572,0.135378577105255,"ZNDX","prev.aug"
"JUNI",0.0115431686280621,FALSE,FALSE,-0.205388445601091,0.199450098954062,"ZNDX","prev.sep"
"JUNI",-0.0763808565085325,FALSE,FALSE,-0.297255565619102,0.171519132018614,"ZNDX","prev.oct"
"JUNI",0.090073799719831,FALSE,FALSE,-0.135066162234165,0.296598339789698,"ZNDX","prev.nov"
"JUNI",0.0643036697496771,FALSE,FALSE,-0.163595706980579,0.280773123461323,"ZNDX","prev.dec"
"JUNI",-0.0950158292833747,FALSE,FALSE,-0.303396224704312,0.116063977217672,"ZNDX","curr.jan"
"JUNI",-0.0615756708610947,FALSE,FALSE,-0.254791464439588,0.1192053492637,"ZNDX","curr.feb"
"JUNI",0.106504565250134,FALSE,FALSE,-0.0934626527120137,0.280975695970604,"ZNDX","curr.mar"
"JUNI",0.0623803802577383,FALSE,FALSE,-0.132409331491072,0.247966088969908,"ZNDX","curr.apr"
"JUNI",0.125017297608519,FALSE,FALSE,-0.0847368148136529,0.329839169447458,"ZNDX","curr.may"
"JUNI",0.209124641230182,TRUE,FALSE,0.03657714846981,0.360615171642967,"ZNDX","curr.jun"
"JUNI",0.36411585150895,TRUE,TRUE,0.169714386493557,0.556130608168055,"ZNDX","curr.jul"
"JUNI",0.362403595845989,TRUE,TRUE,0.175221843455244,0.539771597450409,"ZNDX","curr.aug"
"JUNI",-0.131658961059119,FALSE,FALSE,-0.294709543103801,0.0364009009015675,"PMDI","prev.apr"
"JUNI",-0.111372706708011,FALSE,FALSE,-0.303508653810711,0.077275270263286,"PMDI","prev.may"
"JUNI",-0.160542175463072,FALSE,FALSE,-0.342044934582237,0.0326158343724797,"PMDI","prev.jun"
"JUNI",-0.18871037111641,FALSE,FALSE,-0.39036790979392,0.0197256516174746,"PMDI","prev.jul"
"JUNI",-0.145491784026521,FALSE,FALSE,-0.367617816410227,0.0616288997126745,"PMDI","prev.aug"
"JUNI",-0.0752495299669396,FALSE,FALSE,-0.309187287380927,0.161056175359337,"PMDI","prev.sep"
"JUNI",-0.0855715615212091,FALSE,FALSE,-0.290193654140349,0.147155077349415,"PMDI","prev.oct"
"JUNI",-0.0368703345123217,FALSE,FALSE,-0.263143256757153,0.202753948932946,"PMDI","prev.nov"
"JUNI",-0.0116311474476293,FALSE,FALSE,-0.261262902418994,0.234366749530321,"PMDI","prev.dec"
"JUNI",-0.0289529222460974,FALSE,FALSE,-0.276159137352412,0.210071056250526,"PMDI","curr.jan"
"JUNI",-0.0566870893756573,FALSE,FALSE,-0.300131153362501,0.191330771883424,"PMDI","curr.feb"
"JUNI",-0.0258117378194961,FALSE,FALSE,-0.279626788472553,0.223756170983653,"PMDI","curr.mar"
"JUNI",0.00656165038229541,FALSE,FALSE,-0.239703281870657,0.220863150736783,"PMDI","curr.apr"
"JUNI",0.0723446065709954,FALSE,FALSE,-0.166260542810856,0.292048710634037,"PMDI","curr.may"
"JUNI",0.168306733282242,FALSE,FALSE,-0.0673188005360374,0.392824179311835,"PMDI","curr.jun"
"JUNI",0.317267380285909,TRUE,FALSE,0.0805378028316762,0.536730366429137,"PMDI","curr.jul"
"JUNI",0.402452684758466,TRUE,TRUE,0.181138405686765,0.608881850220487,"PMDI","curr.aug"
"JUNI",-0.0562613036594947,FALSE,FALSE,-0.267450395300351,0.16166378051978,"SP01","prev.apr"
"JUNI",-0.0381433323806035,FALSE,FALSE,-0.239596167208374,0.161245663440004,"SP01","prev.may"
"JUNI",-0.139230706866247,FALSE,FALSE,-0.317811396115229,0.0758813390878383,"SP01","prev.jun"
"JUNI",-0.0691110113559365,FALSE,FALSE,-0.309759709684454,0.164327954512426,"SP01","prev.jul"
"JUNI",-0.0321511839008296,FALSE,FALSE,-0.260802024017131,0.166382840812532,"SP01","prev.aug"
"JUNI",-0.0107328717613325,FALSE,FALSE,-0.21172943940678,0.192364203148603,"SP01","prev.sep"
"JUNI",-0.0190037728771955,FALSE,FALSE,-0.243455767191702,0.238986802608988,"SP01","prev.oct"
"JUNI",0.0925004176783459,FALSE,FALSE,-0.130286708583629,0.297804801381629,"SP01","prev.nov"
"JUNI",0.0726508493811611,FALSE,FALSE,-0.12780043318281,0.282817308002317,"SP01","prev.dec"
"JUNI",-0.113836058644161,FALSE,FALSE,-0.293912362244063,0.0918877715039134,"SP01","curr.jan"
"JUNI",-0.038368814586583,FALSE,FALSE,-0.225639218694278,0.157188739800363,"SP01","curr.feb"
"JUNI",0.0464125340682031,FALSE,FALSE,-0.150749026514919,0.225112211107661,"SP01","curr.mar"
"JUNI",0.0551155352615711,FALSE,FALSE,-0.136295578305606,0.232759714892214,"SP01","curr.apr"
"JUNI",0.168288876518864,FALSE,FALSE,-0.0594648544152083,0.372520749213713,"SP01","curr.may"
"JUNI",0.208803466160099,TRUE,FALSE,0.0409356932925228,0.382559406364092,"SP01","curr.jun"
"JUNI",0.315806349267378,TRUE,FALSE,0.107522926359954,0.493207710553236,"SP01","curr.jul"
"JUNI",0.383243333063756,TRUE,TRUE,0.167500650355576,0.551841143353994,"SP01","curr.aug"
"JUNI",-0.0555694343985245,FALSE,FALSE,-0.253822744277744,0.152648781773118,"TMIN","prev.apr"
"JUNI",0.06501114448096,FALSE,FALSE,-0.134051923038623,0.264433703765908,"TMIN","prev.may"
"JUNI",-0.00528771601386158,FALSE,FALSE,-0.214800370171297,0.209838113988884,"TMIN","prev.jun"
"JUNI",0.217002180488165,TRUE,FALSE,0.0237399226676866,0.375769858605725,"TMIN","prev.jul"
"JUNI",0.0267106757738934,FALSE,FALSE,-0.209382231719491,0.229408897047748,"TMIN","prev.aug"
"JUNI",-0.0243688664218806,FALSE,FALSE,-0.235203139143951,0.186964061837774,"TMIN","prev.sep"
"JUNI",0.0640301209898619,FALSE,FALSE,-0.142893870361551,0.23172434902207,"TMIN","prev.oct"
"JUNI",0.0800189834060752,FALSE,FALSE,-0.112059477597995,0.267939366385308,"TMIN","prev.nov"
"JUNI",0.077938444572286,FALSE,FALSE,-0.1062242438416,0.264161913179889,"TMIN","prev.dec"
"JUNI",0.130508077671633,FALSE,FALSE,-0.0710868246641913,0.303783974850168,"TMIN","curr.jan"
"JUNI",0.0820542999219758,FALSE,FALSE,-0.128415418036148,0.283374776648225,"TMIN","curr.feb"
"JUNI",-0.111314131112358,FALSE,FALSE,-0.310959317088294,0.0923550781753824,"TMIN","curr.mar"
"JUNI",0.0259248688486268,FALSE,FALSE,-0.19026930730713,0.209663583044855,"TMIN","curr.apr"
"JUNI",0.0291177738565314,FALSE,FALSE,-0.184829854169187,0.230948147005211,"TMIN","curr.may"
"JUNI",0.0531347737659983,FALSE,FALSE,-0.131947827114191,0.228932615358679,"TMIN","curr.jun"
"JUNI",0.0513864913487853,FALSE,FALSE,-0.161020029017595,0.256108004316227,"TMIN","curr.jul"
"JUNI",0.091988235154516,FALSE,FALSE,-0.103380451986076,0.279142023372165,"TMIN","curr.aug"
"JUNI",-0.0747957206775244,FALSE,FALSE,-0.283989911437798,0.133232427357277,"TMAX","prev.apr"
"JUNI",0.0977538579001761,FALSE,FALSE,-0.116902874965101,0.319716804287722,"TMAX","prev.may"
"JUNI",0.0639500066170407,FALSE,FALSE,-0.150612141746867,0.278298055063018,"TMAX","prev.jun"
"JUNI",0.262068925445803,TRUE,FALSE,0.0689497075808353,0.443810154203951,"TMAX","prev.jul"
"JUNI",0.0344948821107943,FALSE,FALSE,-0.197786970423565,0.254532059047011,"TMAX","prev.aug"
"JUNI",0.0127639572893419,FALSE,FALSE,-0.209009310351928,0.225188509621523,"TMAX","prev.sep"
"JUNI",-0.00269877477408813,FALSE,FALSE,-0.199223589682709,0.182207831042303,"TMAX","prev.oct"
"JUNI",0.00514532272114799,FALSE,FALSE,-0.193237414733991,0.178794051799431,"TMAX","prev.nov"
"JUNI",-0.0233481163089798,FALSE,FALSE,-0.214761593598593,0.176189962973642,"TMAX","prev.dec"
"JUNI",0.11809103643485,FALSE,FALSE,-0.104895589011709,0.297630724569542,"TMAX","curr.jan"
"JUNI",0.0142035511077964,FALSE,FALSE,-0.203105544566684,0.252640073236231,"TMAX","curr.feb"
"JUNI",-0.251117132096355,TRUE,FALSE,-0.427760674817427,-0.0567473763357919,"TMAX","curr.mar"
"JUNI",0.0396575187926515,FALSE,FALSE,-0.182439107001818,0.25078642940054,"TMAX","curr.apr"
"JUNI",-0.00784252737974591,FALSE,FALSE,-0.204941541280713,0.18198530947912,"TMAX","curr.may"
"JUNI",-0.147775398937117,FALSE,FALSE,-0.317927777975585,0.0165722387690529,"TMAX","curr.jun"
"JUNI",-0.181692066070928,FALSE,FALSE,-0.394330937717639,0.0628655438528435,"TMAX","curr.jul"
"JUNI",-0.194602443472981,FALSE,FALSE,-0.368182362504967,0.00491147307155028,"TMAX","curr.aug"
"JUNI",-0.0138034616585231,FALSE,FALSE,-0.274638722256608,0.187791416477869,"PDSI_prewhiten","prev.apr"
"JUNI",-0.0492884449922993,FALSE,FALSE,-0.238541964063497,0.145832484709708,"PDSI_prewhiten","prev.may"
"JUNI",-0.122924790860692,FALSE,FALSE,-0.308655028059418,0.0500184631438017,"PDSI_prewhiten","prev.jun"
"JUNI",0.00804692172616631,FALSE,FALSE,-0.205961429538193,0.199556915068498,"PDSI_prewhiten","prev.jul"
"JUNI",-0.0604281126088294,FALSE,FALSE,-0.263363336830914,0.112560692225508,"PDSI_prewhiten","prev.aug"
"JUNI",0.0905706734475742,FALSE,FALSE,-0.0827190393046624,0.263715921017654,"PDSI_prewhiten","prev.sep"
"JUNI",0.0294029794348674,FALSE,FALSE,-0.196840000948168,0.249168593251109,"PDSI_prewhiten","prev.oct"
"JUNI",-0.0259317169170466,FALSE,FALSE,-0.256188309001812,0.180583163530074,"PDSI_prewhiten","prev.nov"
"JUNI",0.0609023258775935,FALSE,FALSE,-0.126412818698711,0.217118244960665,"PDSI_prewhiten","prev.dec"
"JUNI",-0.0312296519579657,FALSE,FALSE,-0.262736125063935,0.171179350333743,"PDSI_prewhiten","curr.jan"
"JUNI",-0.0618034095255411,FALSE,FALSE,-0.238420357211947,0.135782125286423,"PDSI_prewhiten","curr.feb"
"JUNI",0.130827264561805,FALSE,FALSE,-0.0828771414801614,0.298855228528741,"PDSI_prewhiten","curr.mar"
"JUNI",0.101303930279056,FALSE,FALSE,-0.101613551921364,0.263074714514568,"PDSI_prewhiten","curr.apr"
"JUNI",0.124481052424681,FALSE,FALSE,-0.106617483896157,0.324294362768214,"PDSI_prewhiten","curr.may"
"JUNI",0.175425238667608,TRUE,FALSE,0.0219181809173782,0.32884995457283,"PDSI_prewhiten","curr.jun"
"JUNI",0.272068415136247,TRUE,TRUE,0.128585468643637,0.437290011474863,"PDSI_prewhiten","curr.jul"
"JUNI",0.307618439133575,TRUE,FALSE,0.128896231410546,0.484209870796577,"PDSI_prewhiten","curr.aug"
"JUNI",-0.0214175819122286,FALSE,FALSE,-0.256178720171579,0.19544853973436,"PHDI_prewhiten","prev.apr"
"JUNI",-0.0492866524670243,FALSE,FALSE,-0.27623244109948,0.167196552200156,"PHDI_prewhiten","prev.may"
"JUNI",-0.144812634498585,FALSE,FALSE,-0.307117783625554,0.0341512719018374,"PHDI_prewhiten","prev.jun"
"JUNI",-0.117660931591142,FALSE,FALSE,-0.342578056329694,0.118277609415999,"PHDI_prewhiten","prev.jul"
"JUNI",-0.0359190807488964,FALSE,FALSE,-0.21987675840118,0.138308527467262,"PHDI_prewhiten","prev.aug"
"JUNI",0.0457235291271922,FALSE,FALSE,-0.138821022213324,0.244757919166072,"PHDI_prewhiten","prev.sep"
"JUNI",-0.0633051007972206,FALSE,FALSE,-0.299455843748516,0.174697191416033,"PHDI_prewhiten","prev.oct"
"JUNI",0.0810876085192476,FALSE,FALSE,-0.140473432361699,0.278159422680177,"PHDI_prewhiten","prev.nov"
"JUNI",0.0878268198582733,FALSE,FALSE,-0.124676381201788,0.286130584141299,"PHDI_prewhiten","prev.dec"
"JUNI",-0.00404541657226215,FALSE,FALSE,-0.271498207339871,0.210012356829745,"PHDI_prewhiten","curr.jan"
"JUNI",-0.0090031056392114,FALSE,FALSE,-0.222202898355986,0.189902303819762,"PHDI_prewhiten","curr.feb"
"JUNI",0.00933258746058848,FALSE,FALSE,-0.186252540988219,0.180796798778873,"PHDI_prewhiten","curr.mar"
"JUNI",0.0683853215251311,FALSE,FALSE,-0.151337896657467,0.279498438648633,"PHDI_prewhiten","curr.apr"
"JUNI",0.0909847948413455,FALSE,FALSE,-0.122922897818271,0.295984923431087,"PHDI_prewhiten","curr.may"
"JUNI",0.167728269227464,TRUE,FALSE,0.00520576855873818,0.317262250040322,"PHDI_prewhiten","curr.jun"
"JUNI",0.314140324555068,TRUE,FALSE,0.11112969731787,0.477840586693799,"PHDI_prewhiten","curr.jul"
"JUNI",0.255150690411321,TRUE,FALSE,0.0857189690314553,0.392033688124693,"PHDI_prewhiten","curr.aug"
"JUNI",-0.00764392311560092,FALSE,FALSE,-0.230806359802245,0.209608873520281,"PMDI_prewhiten","prev.apr"
"JUNI",-0.00186390167505069,FALSE,FALSE,-0.232434025611027,0.206872795080433,"PMDI_prewhiten","prev.may"
"JUNI",-0.13731439799922,FALSE,FALSE,-0.308229775790762,0.0451780566127343,"PMDI_prewhiten","prev.jun"
"JUNI",-0.105258720562128,FALSE,FALSE,-0.313651658920896,0.0984875567664829,"PMDI_prewhiten","prev.jul"
"JUNI",-0.00811616586388871,FALSE,FALSE,-0.209678510245701,0.157990184662158,"PMDI_prewhiten","prev.aug"
"JUNI",0.0561030497650112,FALSE,FALSE,-0.135225256345744,0.246983780027153,"PMDI_prewhiten","prev.sep"
"JUNI",-0.0329327507544182,FALSE,FALSE,-0.273801287625849,0.216474391658932,"PMDI_prewhiten","prev.oct"
"JUNI",0.069435546715507,FALSE,FALSE,-0.165351356609917,0.264962504441685,"PMDI_prewhiten","prev.nov"
"JUNI",0.0317168662826691,FALSE,FALSE,-0.180345342671329,0.255821809977585,"PMDI_prewhiten","prev.dec"
"JUNI",-0.0607002467129914,FALSE,FALSE,-0.285648400304392,0.162395844749051,"PMDI_prewhiten","curr.jan"
"JUNI",-0.0744016774437152,FALSE,FALSE,-0.252922998066954,0.133350735327398,"PMDI_prewhiten","curr.feb"
"JUNI",0.056144409559704,FALSE,FALSE,-0.134934726285616,0.256143605241919,"PMDI_prewhiten","curr.mar"
"JUNI",0.048621781610497,FALSE,FALSE,-0.162411660628264,0.259193355748073,"PMDI_prewhiten","curr.apr"
"JUNI",0.0965454210858338,FALSE,FALSE,-0.133318457148591,0.290267695345333,"PMDI_prewhiten","curr.may"
"JUNI",0.197951978906235,TRUE,FALSE,0.0221122485748373,0.371885467190813,"PMDI_prewhiten","curr.jun"
"JUNI",0.320242605680012,TRUE,FALSE,0.132205513190002,0.49261872853852,"PMDI_prewhiten","curr.jul"
"JUNI",0.285155537429403,TRUE,FALSE,0.113546546619432,0.438039880847801,"PMDI_prewhiten","curr.aug"
"LITU",-0.0713101901953512,FALSE,FALSE,-0.25534013667327,0.13355741282542,"PCP","prev.apr"
"LITU",-0.136697825945289,FALSE,FALSE,-0.344695004822374,0.0558789109491495,"PCP","prev.may"
"LITU",0.0498542515919409,FALSE,FALSE,-0.152794365149499,0.209074646256469,"PCP","prev.jun"
"LITU",0.081619930949882,FALSE,FALSE,-0.142675490617318,0.31603326958363,"PCP","prev.jul"
"LITU",0.184083819320797,TRUE,FALSE,0.00239242803677124,0.355549604570747,"PCP","prev.aug"
"LITU",0.111615176046326,FALSE,FALSE,-0.0562944493316424,0.254419449575593,"PCP","prev.sep"
"LITU",-0.0481195124911966,FALSE,FALSE,-0.27515451646282,0.185911371281725,"PCP","prev.oct"
"LITU",0.103629590485345,FALSE,FALSE,-0.109301275808012,0.300277261633381,"PCP","prev.nov"
"LITU",0.0980986654802054,FALSE,FALSE,-0.117291086548746,0.320969083806436,"PCP","prev.dec"
"LITU",-0.130057549592685,FALSE,FALSE,-0.34606033000601,0.0828825191304645,"PCP","curr.jan"
"LITU",-0.0237269625418108,FALSE,FALSE,-0.216063416711502,0.156639425966011,"PCP","curr.feb"
"LITU",-0.0441921551665535,FALSE,FALSE,-0.301717955088085,0.240647297577552,"PCP","curr.mar"
"LITU",0.142744831559846,FALSE,FALSE,-0.0334588725910659,0.307107765690518,"PCP","curr.apr"
"LITU",0.323320252445238,TRUE,TRUE,0.143724348455451,0.492926124295595,"PCP","curr.may"
"LITU",0.253120711611245,TRUE,FALSE,0.059140356560065,0.417219711145375,"PCP","curr.jun"
"LITU",0.244839684848516,TRUE,FALSE,0.029112535152053,0.429065902026313,"PCP","curr.jul"
"LITU",0.169740576822772,FALSE,FALSE,-0.00825541617722891,0.332845334599751,"PCP","curr.aug"
"LITU",-0.0147892843412297,FALSE,FALSE,-0.197503866058937,0.154630718212928,"TAVG","prev.apr"
"LITU",0.00375790098175331,FALSE,FALSE,-0.246506655594547,0.240652545474366,"TAVG","prev.may"
"LITU",-0.0258980187108722,FALSE,FALSE,-0.246405352507213,0.164066835556833,"TAVG","prev.jun"
"LITU",-0.0555474679013924,FALSE,FALSE,-0.229940780822021,0.116417532959775,"TAVG","prev.jul"
"LITU",0.00473049181973941,FALSE,FALSE,-0.227546624130483,0.22522112556712,"TAVG","prev.aug"
"LITU",-0.023151493905467,FALSE,FALSE,-0.253404803938455,0.194467557900461,"TAVG","prev.sep"
