"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"JUNI",-0.0786064253502076,FALSE,FALSE,-0.327374898183529,0.178589427719423,"Tmean","curr.jul"
"JUNI",-0.12223900218275,FALSE,FALSE,-0.351918938365183,0.0938577309517943,"Tmean","curr.aug"
"JUNI",-0.0786614730281742,FALSE,FALSE,-0.284237388316806,0.123514961327205,"Tmax","prev.apr"
"JUNI",0.0814888766659761,FALSE,FALSE,-0.150784420348528,0.315340464294319,"Tmax","prev.may"
"JUNI",0.0772946573423366,FALSE,FALSE,-0.116851487010205,0.275826545982653,"Tmax","prev.jun"
"JUNI",0.246864949545684,TRUE,FALSE,0.0568667050804043,0.451558817359686,"Tmax","prev.jul"
"JUNI",0.0443783575596985,FALSE,FALSE,-0.165011030517666,0.258829337443934,"Tmax","prev.aug"
"JUNI",-0.0654833538562441,FALSE,FALSE,-0.305275828737071,0.193061998852335,"Tmax","prev.sep"
"JUNI",0.0374748664101174,FALSE,FALSE,-0.177426592694378,0.25109234718857,"Tmax","prev.oct"
"JUNI",-0.0450549287891021,FALSE,FALSE,-0.258307311919312,0.168432786697359,"Tmax","prev.nov"
"JUNI",-0.0108301477010667,FALSE,FALSE,-0.231648529739011,0.211387148712645,"Tmax","prev.dec"
"JUNI",0.106248076124005,FALSE,FALSE,-0.0923206897797397,0.29860991738303,"Tmax","curr.jan"
"JUNI",0.0422053222847908,FALSE,FALSE,-0.183845103749392,0.263621265722304,"Tmax","curr.feb"
"JUNI",-0.216865792416476,FALSE,FALSE,-0.444074874322332,0.0109477323068751,"Tmax","curr.mar"
"JUNI",0.122362217960327,FALSE,FALSE,-0.107093119350356,0.337699733920914,"Tmax","curr.apr"
"JUNI",-0.0131881885300729,FALSE,FALSE,-0.21779910261739,0.177807319634543,"Tmax","curr.may"
"JUNI",-0.031724497980337,FALSE,FALSE,-0.21561865800061,0.188525081431282,"Tmax","curr.jun"
"JUNI",-0.137659810912537,FALSE,FALSE,-0.381830300800028,0.10553278536491,"Tmax","curr.jul"
"JUNI",-0.201902873519195,FALSE,FALSE,-0.403051942467562,0.0318227442041942,"Tmax","curr.aug"
"JUNI",-0.0672740339419782,FALSE,FALSE,-0.26065503102049,0.132629953188722,"PPT","prev.apr"
"JUNI",-0.0198155612621898,FALSE,FALSE,-0.244157462771153,0.195661450398663,"PPT","prev.may"
"JUNI",-0.0685306963895994,FALSE,FALSE,-0.284890303708684,0.130771068159005,"PPT","prev.jun"
"JUNI",-0.163331677601244,FALSE,FALSE,-0.409232683049594,0.0932246006076655,"PPT","prev.jul"
"JUNI",0.023351403429346,FALSE,FALSE,-0.189332094264217,0.19483117308706,"PPT","prev.aug"
"JUNI",0.0242927119375586,FALSE,FALSE,-0.176574589993931,0.219237044384154,"PPT","prev.sep"
"JUNI",-0.131166562790551,FALSE,FALSE,-0.334195636142125,0.102740149691294,"PPT","prev.oct"
"JUNI",0.0674097327082155,FALSE,FALSE,-0.169918560429387,0.300307298181608,"PPT","prev.nov"
"JUNI",0.0369854375267338,FALSE,FALSE,-0.195235509508521,0.265893905145082,"PPT","prev.dec"
"JUNI",-0.0658628453526786,FALSE,FALSE,-0.278339953510727,0.167685451210919,"PPT","curr.jan"
"JUNI",-0.0803382733485695,FALSE,FALSE,-0.253818466205572,0.105904482546042,"PPT","curr.feb"
"JUNI",0.044877014888283,FALSE,FALSE,-0.167350086874884,0.249143466978465,"PPT","curr.mar"
"JUNI",0.0384157050046895,FALSE,FALSE,-0.152130500245847,0.24043071346118,"PPT","curr.apr"
"JUNI",0.14869362967174,FALSE,FALSE,-0.10628547516373,0.363089819506966,"PPT","curr.may"
"JUNI",0.14485688916055,FALSE,FALSE,-0.055482517900184,0.338028630551557,"PPT","curr.jun"
"JUNI",0.296503913003185,TRUE,TRUE,0.112213146530469,0.461672801086662,"PPT","curr.jul"
"JUNI",0.255694375158003,TRUE,FALSE,0.0857443784061039,0.410112921122631,"PPT","curr.aug"
"LITU",0.0239210635852257,FALSE,FALSE,-0.148926136183361,0.212582018038329,"Tmin","prev.apr"
"LITU",-0.0532846436189185,FALSE,FALSE,-0.297679718415298,0.208013571226248,"Tmin","prev.may"
"LITU",0.0288312303603538,FALSE,FALSE,-0.204958588949465,0.278644159839199,"Tmin","prev.jun"
"LITU",-0.0474973181272896,FALSE,FALSE,-0.249864183949707,0.135151625541186,"Tmin","prev.jul"
"LITU",0.0281458603040504,FALSE,FALSE,-0.208872393325619,0.293528491306941,"Tmin","prev.aug"
"LITU",0.0631596530920816,FALSE,FALSE,-0.180450092115133,0.313409802779487,"Tmin","prev.sep"
"LITU",0.0231622720830025,FALSE,FALSE,-0.202080886912155,0.246910566613569,"Tmin","prev.oct"
"LITU",-0.0186866129337758,FALSE,FALSE,-0.182450158423336,0.158469934490495,"Tmin","prev.nov"
"LITU",0.0400731066930795,FALSE,FALSE,-0.179238188957669,0.284713500438873,"Tmin","prev.dec"
"LITU",0.0913587551132898,FALSE,FALSE,-0.113505157477798,0.297545168982419,"Tmin","curr.jan"
"LITU",-0.0629975438521551,FALSE,FALSE,-0.249590448662937,0.140519742024968,"Tmin","curr.feb"
"LITU",-0.0230645868640335,FALSE,FALSE,-0.264688838504267,0.219619002703066,"Tmin","curr.mar"
"LITU",0.0771082223004918,FALSE,FALSE,-0.139592079188046,0.299446188503713,"Tmin","curr.apr"
"LITU",-0.187956327834527,FALSE,FALSE,-0.378139201123904,0.00508003743680358,"Tmin","curr.may"
"LITU",-0.126101979331548,FALSE,FALSE,-0.320225236630482,0.0864841313667186,"Tmin","curr.jun"
"LITU",-0.000953588436825766,FALSE,FALSE,-0.248468095587821,0.232458328156248,"Tmin","curr.jul"
"LITU",0.0177818375384587,FALSE,FALSE,-0.171037578981746,0.208872065720604,"Tmin","curr.aug"
"LITU",0.0479131768885019,FALSE,FALSE,-0.115213560370235,0.232586749005322,"Tmean","prev.apr"
"LITU",0.0110809342208263,FALSE,FALSE,-0.218552466823266,0.276733135055391,"Tmean","prev.may"
"LITU",0.0341362228478268,FALSE,FALSE,-0.213838999498422,0.252477828208607,"Tmean","prev.jun"
"LITU",-0.0990321634026977,FALSE,FALSE,-0.259225410131408,0.0615572598584623,"Tmean","prev.jul"
"LITU",-0.0394128853007502,FALSE,FALSE,-0.273454767895727,0.234086156646855,"Tmean","prev.aug"
"LITU",-0.0226483443350154,FALSE,FALSE,-0.260411623420732,0.209107318072092,"Tmean","prev.sep"
"LITU",0.0366800388980297,FALSE,FALSE,-0.174092530394324,0.249192884524674,"Tmean","prev.oct"
"LITU",-0.126442130467663,FALSE,FALSE,-0.317762028640256,0.0693853386405947,"Tmean","prev.nov"
"LITU",-0.00389343828157872,FALSE,FALSE,-0.217065786919417,0.248295304429033,"Tmean","prev.dec"
"LITU",0.0570642357841353,FALSE,FALSE,-0.15199576787122,0.271492589523601,"Tmean","curr.jan"
"LITU",-0.104337709438979,FALSE,FALSE,-0.297489587322905,0.106419321127914,"Tmean","curr.feb"
"LITU",-0.0793828530507867,FALSE,FALSE,-0.325988783040708,0.188832924673145,"Tmean","curr.mar"
"LITU",0.128140580363102,FALSE,FALSE,-0.081066731679415,0.356845213091464,"Tmean","curr.apr"
"LITU",-0.244005044831606,TRUE,FALSE,-0.421262444424826,-0.0708797026306463,"Tmean","curr.may"
"LITU",-0.208413702894523,TRUE,FALSE,-0.384516151764744,-0.0187080893420002,"Tmean","curr.jun"
"LITU",-0.152104690132315,FALSE,FALSE,-0.380279807895931,0.111866005144535,"Tmean","curr.jul"
"LITU",-0.130644562336406,FALSE,FALSE,-0.304853827366778,0.0606750019061942,"Tmean","curr.aug"
"LITU",0.068860441388557,FALSE,FALSE,-0.121761081159541,0.261717279143287,"Tmax","prev.apr"
"LITU",0.0506546504923197,FALSE,FALSE,-0.189240475548323,0.281815319254579,"Tmax","prev.may"
"LITU",0.0231930454066433,FALSE,FALSE,-0.214123978884246,0.243956120664952,"Tmax","prev.jun"
"LITU",-0.110615165325279,FALSE,FALSE,-0.27662610727154,0.0440560893203355,"Tmax","prev.jul"
"LITU",-0.0936017907731449,FALSE,FALSE,-0.30867910472888,0.157849923994219,"Tmax","prev.aug"
"LITU",-0.101526208577264,FALSE,FALSE,-0.342836727530526,0.1263491347324,"Tmax","prev.sep"
"LITU",0.0632636158250342,FALSE,FALSE,-0.149996795783954,0.263380112792784,"Tmax","prev.oct"
"LITU",-0.207278238114758,TRUE,FALSE,-0.37327037946617,-0.00414029035568298,"Tmax","prev.nov"
"LITU",-0.0524002239837945,FALSE,FALSE,-0.277138761250717,0.201672416189548,"Tmax","prev.dec"
"LITU",0.0298025211468298,FALSE,FALSE,-0.185224316211114,0.246966934782479,"Tmax","curr.jan"
"LITU",-0.133075866222373,FALSE,FALSE,-0.321177964273833,0.0753848581364779,"Tmax","curr.feb"
"LITU",-0.100070336384018,FALSE,FALSE,-0.346600108680944,0.164633639366906,"Tmax","curr.mar"
"LITU",0.144423411246407,FALSE,FALSE,-0.0740276744466689,0.366256625292638,"Tmax","curr.apr"
"LITU",-0.244718259164096,TRUE,FALSE,-0.425368735448127,-0.0819848778080178,"Tmax","curr.may"
"LITU",-0.246854079434242,TRUE,FALSE,-0.418195285170024,-0.0657195741691312,"Tmax","curr.jun"
"LITU",-0.223530986084012,FALSE,FALSE,-0.457126756883321,0.0344242642536276,"Tmax","curr.jul"
"LITU",-0.234797017091756,TRUE,FALSE,-0.41167978902892,-0.0252245030768347,"Tmax","curr.aug"
"LITU",-0.134994411909127,FALSE,FALSE,-0.322105994465129,0.0961045743837848,"PPT","prev.apr"
"LITU",-0.0557591254069834,FALSE,FALSE,-0.278819170249658,0.156757442200129,"PPT","prev.may"
"LITU",0.0768422236828564,FALSE,FALSE,-0.124694783538738,0.27217854748259,"PPT","prev.jun"
"LITU",0.0591887175735996,FALSE,FALSE,-0.203309819902291,0.320204477995898,"PPT","prev.jul"
"LITU",0.140349279495244,FALSE,FALSE,-0.0633810952887314,0.310506336252678,"PPT","prev.aug"
"LITU",0.109593786780302,FALSE,FALSE,-0.0513610645031425,0.25673815508999,"PPT","prev.sep"
"LITU",-0.0202187114012452,FALSE,FALSE,-0.245485584429765,0.253687207946569,"PPT","prev.oct"
"LITU",0.0183479259189702,FALSE,FALSE,-0.245658095129425,0.2374522230544,"PPT","prev.nov"
"LITU",0.120136563924598,FALSE,FALSE,-0.15865632914669,0.352850207009851,"PPT","prev.dec"
"LITU",-0.106905900025697,FALSE,FALSE,-0.324418154908428,0.106805868926124,"PPT","curr.jan"
"LITU",-0.0647572770140423,FALSE,FALSE,-0.261685063965099,0.135832711002656,"PPT","curr.feb"
"LITU",-0.00889165125256977,FALSE,FALSE,-0.293830750625835,0.302685335949253,"PPT","curr.mar"
"LITU",0.0911495538232547,FALSE,FALSE,-0.106821629403705,0.275455824872696,"PPT","curr.apr"
"LITU",0.286940455391878,TRUE,FALSE,0.0543158231277469,0.464938129015563,"PPT","curr.may"
"LITU",0.320348485277289,TRUE,FALSE,0.109629739077477,0.483952317040199,"PPT","curr.jun"
"LITU",0.288285378328893,TRUE,FALSE,0.093806781802677,0.468699273825944,"PPT","curr.jul"
"LITU",0.24449526609461,TRUE,FALSE,0.0402291345991523,0.42336891150451,"PPT","curr.aug"
"PIST",0.0136362028376837,FALSE,FALSE,-0.1955125051117,0.213241931664733,"Tmin","prev.apr"
"PIST",-0.121180229114385,FALSE,FALSE,-0.355539035208101,0.134891468807402,"Tmin","prev.may"
"PIST",0.0454722818077095,FALSE,FALSE,-0.157513086700241,0.251753860074694,"Tmin","prev.jun"
"PIST",0.102127526909494,FALSE,FALSE,-0.128973037456993,0.350844470407122,"Tmin","prev.jul"
"PIST",-0.0473366190750043,FALSE,FALSE,-0.252693106083667,0.140040853684138,"Tmin","prev.aug"
"PIST",-0.0434914361556637,FALSE,FALSE,-0.278348597614335,0.183055954082423,"Tmin","prev.sep"
"PIST",-0.0595852141253016,FALSE,FALSE,-0.267934914391897,0.156393404678805,"Tmin","prev.oct"
"PIST",-0.0369575121184523,FALSE,FALSE,-0.275972061981475,0.214407003951824,"Tmin","prev.nov"
"PIST",0.00379814361199665,FALSE,FALSE,-0.208021338171211,0.222402706384285,"Tmin","prev.dec"
"PIST",-0.135005532411687,FALSE,FALSE,-0.342620863637039,0.0688260498536372,"Tmin","curr.jan"
"PIST",-0.00763048482915566,FALSE,FALSE,-0.267952980139651,0.221407873719528,"Tmin","curr.feb"
"PIST",0.0970818037465111,FALSE,FALSE,-0.0895146973942192,0.305093012735838,"Tmin","curr.mar"
"PIST",0.0854914309478468,FALSE,FALSE,-0.133513818685505,0.296448694739826,"Tmin","curr.apr"
"PIST",0.00449336654163565,FALSE,FALSE,-0.212844413152059,0.211455462550715,"Tmin","curr.may"
"PIST",0.0117597079593076,FALSE,FALSE,-0.206635483546036,0.240406405948478,"Tmin","curr.jun"
"PIST",-0.29430645898369,TRUE,FALSE,-0.495658130659387,-0.0596459914267133,"Tmin","curr.jul"
"PIST",0.19004781118227,TRUE,FALSE,0.0243728100332642,0.354595403788136,"Tmin","curr.aug"
"PIST",-0.00426419592209638,FALSE,FALSE,-0.218250867348136,0.218524986326525,"Tmean","prev.apr"
"PIST",-0.0848367759359982,FALSE,FALSE,-0.326735880526103,0.169943756248897,"Tmean","prev.may"
"PIST",0.113206241380808,FALSE,FALSE,-0.0527873506514685,0.285620823166902,"Tmean","prev.jun"
"PIST",0.162158637258029,FALSE,FALSE,-0.078707440671796,0.394561345932489,"Tmean","prev.jul"
"PIST",-0.0231458474120682,FALSE,FALSE,-0.214368687171919,0.166947581980253,"Tmean","prev.aug"
"PIST",-0.0949364715778452,FALSE,FALSE,-0.364195551517521,0.148551381743658,"Tmean","prev.sep"
"PIST",0.013708234901337,FALSE,FALSE,-0.188267162492713,0.227167968374302,"Tmean","prev.oct"
"PIST",0.0758750874545316,FALSE,FALSE,-0.146664552799227,0.299803045631334,"Tmean","prev.nov"
"PIST",0.00370654641201509,FALSE,FALSE,-0.204092379676172,0.213900128322481,"Tmean","prev.dec"
"PIST",-0.127208708205208,FALSE,FALSE,-0.33632351130596,0.0931127768341915,"Tmean","curr.jan"
"PIST",0.0632412445224789,FALSE,FALSE,-0.194706418270549,0.317618157178577,"Tmean","curr.feb"
"PIST",0.120889144951836,FALSE,FALSE,-0.0860944195662813,0.308347386729059,"Tmean","curr.mar"
"PIST",0.159213635279176,FALSE,FALSE,-0.0892921285504618,0.391613963018933,"Tmean","curr.apr"
"PIST",0.00833013301401506,FALSE,FALSE,-0.222520598590434,0.219771958913251,"Tmean","curr.may"
"PIST",-0.0440925779277901,FALSE,FALSE,-0.258235665518609,0.168597188047856,"Tmean","curr.jun"
"PIST",-0.313082955098896,TRUE,FALSE,-0.539874319910367,-0.0404041237314185,"Tmean","curr.jul"
"PIST",0.0916049603578281,FALSE,FALSE,-0.106727594598949,0.298584403053084,"Tmean","curr.aug"
"PIST",-0.00846534375751533,FALSE,FALSE,-0.230723064509102,0.206471703826846,"Tmax","prev.apr"
"PIST",-0.0611526545305951,FALSE,FALSE,-0.295625082779286,0.164902974346914,"Tmax","prev.may"
"PIST",0.141272022264402,FALSE,FALSE,-0.0529221926795979,0.305323637169715,"Tmax","prev.jun"
"PIST",0.161484160230235,FALSE,FALSE,-0.104466316160667,0.401798976860492,"Tmax","prev.jul"
"PIST",-0.000520015524240338,FALSE,FALSE,-0.219265776396207,0.235701779458952,"Tmax","prev.aug"
"PIST",-0.132379055006892,FALSE,FALSE,-0.396196878610788,0.127602450030153,"Tmax","prev.sep"
"PIST",0.0844608057482989,FALSE,FALSE,-0.15939134208576,0.309245395749414,"Tmax","prev.oct"
"PIST",0.158646731472688,FALSE,FALSE,-0.0654681749877441,0.346905700883129,"Tmax","prev.nov"
"PIST",-0.0143149694917764,FALSE,FALSE,-0.21562767979877,0.204607559508947,"Tmax","prev.dec"
"PIST",-0.111357719535478,FALSE,FALSE,-0.332437380407385,0.12278045074978,"Tmax","curr.jan"
"PIST",0.124866169774287,FALSE,FALSE,-0.136443952436613,0.356473978405137,"Tmax","curr.feb"
"PIST",0.124666165409792,FALSE,FALSE,-0.0731023557946877,0.309762354358952,"Tmax","curr.mar"
"PIST",0.174984972644518,FALSE,FALSE,-0.0464905744047947,0.407927254773545,"Tmax","curr.apr"
"PIST",-0.00479793615354126,FALSE,FALSE,-0.216649549782331,0.189524570481363,"Tmax","curr.may"
"PIST",-0.0925243842243475,FALSE,FALSE,-0.293182067837327,0.112313888784978,"Tmax","curr.jun"
"PIST",-0.249538139234038,FALSE,FALSE,-0.513008993204086,0.0277430124030815,"Tmax","curr.jul"
"PIST",-0.0183752464381511,FALSE,FALSE,-0.245969509568729,0.204716367402303,"Tmax","curr.aug"
"PIST",-0.00137509979811074,FALSE,FALSE,-0.187070307972343,0.19974260041324,"PPT","prev.apr"
"PIST",0.0134191658303071,FALSE,FALSE,-0.214417119083579,0.226447437459188,"PPT","prev.may"
"PIST",-0.101671413784877,FALSE,FALSE,-0.292518492714847,0.142577272624649,"PPT","prev.jun"
"PIST",0.0930536473740422,FALSE,FALSE,-0.135405486269414,0.333321041512417,"PPT","prev.jul"
"PIST",0.0345664806836568,FALSE,FALSE,-0.192055653931173,0.24609270814998,"PPT","prev.aug"
"PIST",0.284054078468299,TRUE,FALSE,0.0659646167910933,0.491653768757223,"PPT","prev.sep"
"PIST",-0.0240084178921695,FALSE,FALSE,-0.19491749688232,0.179406602935464,"PPT","prev.oct"
"PIST",-0.230059309018807,TRUE,FALSE,-0.429361217827918,-0.00931883311722835,"PPT","prev.nov"
"PIST",-0.0625526523200734,FALSE,FALSE,-0.272212661460267,0.158066504626844,"PPT","prev.dec"
"PIST",-0.239362978679755,TRUE,FALSE,-0.444380021485652,-0.0305750400498971,"PPT","curr.jan"
"PIST",-0.120496624979847,FALSE,FALSE,-0.288576727467935,0.0802405598460886,"PPT","curr.feb"
"PIST",-0.104862380531788,FALSE,FALSE,-0.28796483919543,0.0877884592817643,"PPT","curr.mar"
"PIST",-0.107843081489639,FALSE,FALSE,-0.320902239077793,0.0849578522917544,"PPT","curr.apr"
"PIST",0.0942498386688714,FALSE,FALSE,-0.10671996211648,0.300061700335974,"PPT","curr.may"
"PIST",0.0860076383126972,FALSE,FALSE,-0.158061796943583,0.295272347947556,"PPT","curr.jun"
"PIST",0.107578773355557,FALSE,FALSE,-0.0737386627576141,0.283572681424781,"PPT","curr.jul"
"PIST",0.125263427038766,FALSE,FALSE,-0.129855607851871,0.328882285465221,"PPT","curr.aug"
"QUAL",0.0217944458544822,FALSE,FALSE,-0.193271010045852,0.222595614074884,"Tmin","prev.apr"
"QUAL",-0.118313426270862,FALSE,FALSE,-0.299474277455526,0.0912051996764773,"Tmin","prev.may"
"QUAL",0.049591394458574,FALSE,FALSE,-0.176067718107053,0.293656196429186,"Tmin","prev.jun"
"QUAL",0.0342807175118562,FALSE,FALSE,-0.192916896242649,0.260950976993426,"Tmin","prev.jul"
"QUAL",0.110483009144561,FALSE,FALSE,-0.123303704156771,0.347009902834604,"Tmin","prev.aug"
"QUAL",0.0054135964122863,FALSE,FALSE,-0.199262816090767,0.214796649764508,"Tmin","prev.sep"
"QUAL",-0.0403601370404632,FALSE,FALSE,-0.213080405848647,0.136863278394839,"Tmin","prev.oct"
"QUAL",-0.0792258623679977,FALSE,FALSE,-0.316124361024724,0.159343851903824,"Tmin","prev.nov"
"QUAL",-0.0454161591292991,FALSE,FALSE,-0.254658564318586,0.195442634262965,"Tmin","prev.dec"
"QUAL",-0.0324978994238332,FALSE,FALSE,-0.263627218324017,0.197554656869516,"Tmin","curr.jan"
"QUAL",-0.0428874346479682,FALSE,FALSE,-0.288513845619173,0.190790223910653,"Tmin","curr.feb"
"QUAL",0.0325053105117487,FALSE,FALSE,-0.200844522682005,0.290278442875818,"Tmin","curr.mar"
"QUAL",0.092034322449311,FALSE,FALSE,-0.135903680331896,0.307074674312917,"Tmin","curr.apr"
"QUAL",-0.25193464186775,TRUE,FALSE,-0.440374132492186,-0.0608489549445651,"Tmin","curr.may"
"QUAL",-0.155194455646011,FALSE,FALSE,-0.390701822586156,0.0899813468465277,"Tmin","curr.jun"
"QUAL",-0.0351238659338913,FALSE,FALSE,-0.268406851803816,0.208312901351892,"Tmin","curr.jul"
"QUAL",0.0275751681807355,FALSE,FALSE,-0.213878382572224,0.23493621756043,"Tmin","curr.aug"
"QUAL",-0.0283801251687897,FALSE,FALSE,-0.243886730775617,0.199576073991626,"Tmean","prev.apr"
"QUAL",0.0128454387382758,FALSE,FALSE,-0.193599350287486,0.214814424720149,"Tmean","prev.may"
"QUAL",0.119735484987231,FALSE,FALSE,-0.106441113156269,0.324443636836835,"Tmean","prev.jun"
"QUAL",0.15039710265566,FALSE,FALSE,-0.0637255781695468,0.333341879495215,"Tmean","prev.jul"
"QUAL",0.108935976570281,FALSE,FALSE,-0.143935668312375,0.355766228788624,"Tmean","prev.aug"
"QUAL",-0.0745118567319936,FALSE,FALSE,-0.268318815295367,0.124418086399378,"Tmean","prev.sep"
"QUAL",-0.0553515945100968,FALSE,FALSE,-0.252483603627,0.178616431284922,"Tmean","prev.oct"
"QUAL",-0.139008714427571,FALSE,FALSE,-0.366378165973784,0.120189671031642,"Tmean","prev.nov"
"QUAL",-0.0835317800264349,FALSE,FALSE,-0.287201259762252,0.142088616017361,"Tmean","prev.dec"
"QUAL",-0.0565717629947067,FALSE,FALSE,-0.284196051833043,0.195143591829177,"Tmean","curr.jan"
"QUAL",-0.0678670863061035,FALSE,FALSE,-0.305937335433048,0.163098687488211,"Tmean","curr.feb"
"QUAL",-0.0110724737309825,FALSE,FALSE,-0.27121109754243,0.242697441321691,"Tmean","curr.mar"
"QUAL",0.12689421522435,FALSE,FALSE,-0.113905213049245,0.346994719714791,"Tmean","curr.apr"
"QUAL",-0.257717851460084,TRUE,FALSE,-0.45040760884358,-0.0300886075160265,"Tmean","curr.may"
"QUAL",-0.148842952206968,FALSE,FALSE,-0.359024785207075,0.082911076976241,"Tmean","curr.jun"
"QUAL",-0.11897805967677,FALSE,FALSE,-0.395166399935731,0.159576711868261,"Tmean","curr.jul"
"QUAL",-0.075733861362577,FALSE,FALSE,-0.288471435254337,0.140446040816727,"Tmean","curr.aug"
"QUAL",-0.0591064708880246,FALSE,FALSE,-0.291777436974177,0.175113540883675,"Tmax","prev.apr"
"QUAL",0.0955491811814419,FALSE,FALSE,-0.117691857502898,0.306568232364077,"Tmax","prev.may"
"QUAL",0.160699064624865,FALSE,FALSE,-0.0277010417705278,0.343897559927983,"Tmax","prev.jun"
"QUAL",0.193945981902301,FALSE,FALSE,-0.032108712308927,0.372880328254599,"Tmax","prev.jul"
"QUAL",0.0730405332833324,FALSE,FALSE,-0.176388918724488,0.308653782182721,"Tmax","prev.aug"
"QUAL",-0.122856144935692,FALSE,FALSE,-0.322593465713858,0.0797084140433952,"Tmax","prev.sep"
"QUAL",-0.0362980287072899,FALSE,FALSE,-0.26949454803902,0.200254149918961,"Tmax","prev.oct"
"QUAL",-0.1789550839486,FALSE,FALSE,-0.413790188699901,0.0855265226486162,"Tmax","prev.nov"
"QUAL",-0.130257176643516,FALSE,FALSE,-0.337195688467559,0.100904950360658,"Tmax","prev.dec"
"QUAL",-0.0644742018116615,FALSE,FALSE,-0.290892263293111,0.173175876792621,"Tmax","curr.jan"
"QUAL",-0.0814558925879135,FALSE,FALSE,-0.324411291688373,0.158801275720139,"Tmax","curr.feb"
"QUAL",-0.0442631159731631,FALSE,FALSE,-0.308384894301856,0.208562518408387,"Tmax","curr.mar"
"QUAL",0.135974757141798,FALSE,FALSE,-0.0747712463963247,0.365731564523337,"Tmax","curr.apr"
"QUAL",-0.223440694146348,FALSE,FALSE,-0.43063663482872,0.00921127680987377,"Tmax","curr.may"
"QUAL",-0.114762741661201,FALSE,FALSE,-0.322174937667976,0.101327417597948,"Tmax","curr.jun"
"QUAL",-0.150504425762117,FALSE,FALSE,-0.409722436700674,0.138082952935682,"Tmax","curr.jul"
"QUAL",-0.16098407498285,FALSE,FALSE,-0.353232449268315,0.0418586270172955,"Tmax","curr.aug"
"QUAL",0.0696655373030248,FALSE,FALSE,-0.111076253650066,0.244141032298297,"PPT","prev.apr"
"QUAL",-0.201749853912662,TRUE,FALSE,-0.40329955991791,-0.00341769416111735,"PPT","prev.may"
"QUAL",-0.132621774321556,FALSE,FALSE,-0.33825866699362,0.074831185213669,"PPT","prev.jun"
"QUAL",-0.130252411240903,FALSE,FALSE,-0.335627474792945,0.0834058424734533,"PPT","prev.jul"
"QUAL",0.0734080921718678,FALSE,FALSE,-0.156262666158444,0.257301073242075,"PPT","prev.aug"
"QUAL",0.10788534720109,FALSE,FALSE,-0.0809550454861143,0.303898310848266,"PPT","prev.sep"
"QUAL",-0.135235090264665,FALSE,FALSE,-0.349736464228227,0.136407215735957,"PPT","prev.oct"
"QUAL",0.0265360559623682,FALSE,FALSE,-0.195256765459672,0.242995816994705,"PPT","prev.nov"
"QUAL",-0.00277233795936216,FALSE,FALSE,-0.206412398596169,0.185734323180384,"PPT","prev.dec"
"QUAL",-0.135829721998581,FALSE,FALSE,-0.386707089805289,0.148134496130185,"PPT","curr.jan"
"QUAL",0.0391955126656023,FALSE,FALSE,-0.18467944897617,0.253815584500079,"PPT","curr.feb"
"QUAL",0.0499586189016674,FALSE,FALSE,-0.137663123858263,0.220721721296542,"PPT","curr.mar"
"QUAL",-0.0482477993475092,FALSE,FALSE,-0.272575926120681,0.169350823650659,"PPT","curr.apr"
"QUAL",0.112457300812336,FALSE,FALSE,-0.116327997874276,0.333354363189266,"PPT","curr.may"
"QUAL",0.102848200414912,FALSE,FALSE,-0.0655093958295148,0.273933588594333,"PPT","curr.jun"
"QUAL",0.220699097120988,FALSE,FALSE,-0.029539308921141,0.437727056915708,"PPT","curr.jul"
"QUAL",0.389798407951561,TRUE,TRUE,0.157442452143813,0.551874678280259,"PPT","curr.aug"
"QUPR",0.0966932079115844,FALSE,FALSE,-0.119946180771378,0.279256443546324,"Tmin","prev.apr"
"QUPR",0.0411608515677349,FALSE,FALSE,-0.154088813789339,0.226060361515551,"Tmin","prev.may"
"QUPR",0.031972495949646,FALSE,FALSE,-0.18973459708567,0.261582832364977,"Tmin","prev.jun"
"QUPR",0.0838013972696071,FALSE,FALSE,-0.189551290682857,0.329363803291195,"Tmin","prev.jul"
"QUPR",-0.00612801903158527,FALSE,FALSE,-0.323571673950095,0.270366703513332,"Tmin","prev.aug"
"QUPR",0.0364788762417484,FALSE,FALSE,-0.171776819962359,0.230854692975834,"Tmin","prev.sep"
"QUPR",-0.118701264601453,FALSE,FALSE,-0.282044433346943,0.0511142537064952,"Tmin","prev.oct"
"QUPR",-0.0317594384296412,FALSE,FALSE,-0.294170803658005,0.24310774695749,"Tmin","prev.nov"
"QUPR",-0.0386012735924908,FALSE,FALSE,-0.251249056976943,0.230335709846386,"Tmin","prev.dec"
"QUPR",-0.0600323778324749,FALSE,FALSE,-0.317340084329098,0.238921097152598,"Tmin","curr.jan"
"QUPR",0.0111016156660327,FALSE,FALSE,-0.233210320513622,0.225083631658894,"Tmin","curr.feb"
"QUPR",0.0147049700514881,FALSE,FALSE,-0.24561969321079,0.282400793168938,"Tmin","curr.mar"
"QUPR",-0.0552981032306263,FALSE,FALSE,-0.235116829901511,0.153179631144937,"Tmin","curr.apr"
"QUPR",-0.205536511801255,TRUE,FALSE,-0.377727628476513,-0.0215469454182615,"Tmin","curr.may"
"QUPR",-0.037458057113327,FALSE,FALSE,-0.267167024160729,0.191734482113847,"Tmin","curr.jun"
"QUPR",-0.00654380645196876,FALSE,FALSE,-0.232690413800564,0.208101994849417,"Tmin","curr.jul"
