"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.0001848223716042,-0.553215107151152
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000151089026799618,-0.452243586232689
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000263162837158,0.787705816633162
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",-0.000240135035220808,-0.718778403757946
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000261899919616053,0.783925619153673
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000317386621346234,0.950009851147311
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00143743634094089,-4.52057685592368
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000268928444407714,-0.845749941797985
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00151469819563096,-4.76355676550984
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00122746699219295,3.86024668938426
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",7.66480497438188e-05,0.241049561538699
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00115327126935825,3.62690942226359
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00199421215438177,-6.27157464587199
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000276060893662451,0.868180698631301
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-5.06291487813865e-05,-0.159223022054974
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000169505267076812,-0.533075145994315
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000414167913512009,-1.30251186154308
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.000631396329839419,1.98567098541486
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000698621587862183,-2.19708691869527
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",-0.0010788966126497,-3.393009428081
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00045542545181302,1.43226221462922
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",5.80507503587235e-05,0.182563130669756
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",-0.00117294642432577,-3.68878558863676
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000387127486289662,1.21747273598735
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000824163922832896,2.5919035500431
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00170752863960837,-5.36998698946756
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000512085963727975,1.61045320056177
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000585594498686431,-1.84162933851062
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00026854326827682,0.844538605856923
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000393376766627124,-1.23712602514882
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.000480807746790893,1.5120866993449
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000173727612971693,0.546353952565746
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00133617545690655,4.20212267764933
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.0014131945075536,4.44433899562022
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000731418993708172,-2.30023109946969
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",7.71528742270697e-05,0.242637178193635
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000113500361480633,-0.356945968760238
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",0.000118943302799955,0.374063411707433
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000606897161243045,-1.90862383460076
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00224156157908649,-7.04946097919949
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000130704991542704,-0.411052610048034
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000428205163059282,-1.34665744463213
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0010361886965163,-3.25869779859275
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000381076615753435,-1.19844342350569
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000222879522543643,-0.700931222185888
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.000744182118631982,2.3403697028266
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000321034327442959,-1.00961712825886
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000162673419727928,-0.511589748603879
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000390351244097378,1.22761109447989
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.000158795726600353,0.49939483651795
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",4.89948911369248e-05,0.154083464167259
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00046523086055502,1.46309913071341
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",3.92261057785073e-05,0.123361724536799
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000515273285174027,-1.62047697076364
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",2.84446385877823e-05,0.0894552135720144
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",-1.8181049399206e-05,-0.0571773711221591
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.00017714805341424,-0.557110855992527
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000240253442529079,-0.755570261387737
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000273304722083437,-0.859512846639405
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00102165549261975,-3.21299249443009
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000714031539978708,-2.24554949815341
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000340265118255516,-1.0700958189614
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-2.70535444130693e-05,-0.085080377656497
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.000825371559810533,-2.59570143354999
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000698111364235473,-2.19548232233677
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000913895858977276,-2.874100473982
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000876609218167262,-2.75683815030194
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000730372945176874,-2.29694139359119
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00032568032053587,-1.02422825798364
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000540350988279724,-1.69934354803769
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000772391845807983,-2.42908614622769
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",-0.000466105732571234,-1.46585050555746
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",-0.000206614752979575,-0.649780337263828
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",-0.000258464983152969,-0.812843524008316
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00129710785719984,-4.07925943701701
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000462208861389604,-1.45359528063205
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00140525521253065,-4.41937079890024
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000514657557741785,1.61854057671232
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",4.30224650591546e-05,0.135300850752038
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00102404802025735,3.22051672681357
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00191169510391971,-6.01206773213021
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-8.35629293592308e-05,-0.262796086139899
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.000202209141054496,-0.635925179482262
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00029307361025839,-0.921683793488114
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",-0.00059910594030024,-1.88412131433584
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.000756663207966357,2.37962133573353
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000688253809343477,-2.16448141243103
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",-0.000907968272669771,-2.85545887663956
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00054649673352037,1.71867123087551
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000380369866214127,1.19622077508688
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",-0.000434835957911134,-1.36751055435943
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-8.96335292314698e-05,-0.28188744518127
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000216465669826658,-0.680760371259214
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00106790020619034,-3.35842695710633
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000609300477767805,-1.91618199683017
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000371793692316963,-1.16924966539133
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000248171253654804,0.78047089364885
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000518955313295578,-1.63205653824435
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00041372507718359,-1.30111919071641
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.000397102432327413,-1.24884282794414
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0004380986351573,-1.37777131014199
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.0006076238060315,-1.91090905135757
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000139784564586937,-0.439606853875318
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000480051575540014,-1.5097086251593
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.00105710690384461,-3.32448322589999
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",-0.000340309489109646,-1.07023536034528
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",-0.000118788512861553,-0.373576614627703
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",-0.000410468201622979,-1.29087668058738
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00130485053064077,-4.10360928080707
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000451032086134132,-1.41844556992508
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00173843507260596,-5.46718427169059
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00127236363481989,4.00144161940472
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000152609329692049,0.479939308722593
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000784516914619449,2.46721813432652
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00171160132619166,-5.38279513420793
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000148415743830121,0.466750949244808
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000152356902018966,-0.479145451864911
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000159776148331868,-0.502478153435924
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-9.48400760027168e-05,-0.298261453659431
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000469110399478855,1.47529984762255
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.000515197719630427,-1.6202393255631
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",-0.00102784238494111,-3.23244958024423
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000658067435190465,2.0695486349064
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000100134940981343,0.314913213042356
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",-0.00101875397466101,-3.20386754429647
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000402308841902906,1.26521640495697
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.000924815562842116,2.90844172385788
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00168162432316301,-5.28852080550093
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000720331678829469,2.26536273166274
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.000468254273668152,-1.47260742750252
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000488745311697292,1.53704945504145
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000915481792212829,-2.87908805699732
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.000743778690739431,2.33910096713225
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000219110498474423,0.689078062159628
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.00106777405828113,3.35803023601159
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.00144302285432565,4.53814581699219
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000119238537473601,-0.374991891804073
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000390100153836552,-1.22682144363449
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000673488650837935,-2.1180466369122
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",0.000449634232651749,1.41404947674137
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000218560508515001,-0.68734840512318
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00241073483682338,-7.58149199287625
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00034604567275838,1.08827501768887
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0008402282438894,2.6424240467815
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.00134535968524305,-4.23100605068991
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000506213336539149,1.59198444351344
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00041178477223603,-1.29501714821926
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",5.7419261322661e-05,0.180577168133617
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000259807458341206,0.81706545863787
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",0.000194819058138347,0.612684193539028
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000141414138865294,0.444731683099357
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00156549385385767,4.92330344118574
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",0.00131352970445513,4.1309043137461
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00101280365395676,-3.18515444981373
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000389282172788913,1.22424898453684
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",0.000390936991994807,1.22945320624033
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000144433479349872,-0.454227171926224
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000950974761940081,-2.99070948531879
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00188601085835314,-5.93129364651463
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000918267290475339,-2.88784813813557
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000600899068935363,-1.88976050375715
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0013535030075235,-4.25661589036271
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000822096326255621,2.58540118957787
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000218003232568625,0.685595834470974
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00142463795831194,4.48032737101929
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0013395326664203,-4.21268072686242
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",9.24284288379915e-05,0.290677092497131
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000653020193334616,2.05367562260669
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000326547731055254,-1.02695616725296
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-0.000370770989686922,-1.16603337976658
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000983560054830891,3.09318659452369
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000876255030071365,-2.75572426827228
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.000822520576380742,-2.58673540886962
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0009474979018953,2.97977514854014
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",-7.63862534043161e-05,-0.240226241270793
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",-0.000561417371592963,-1.7655949722792
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.00106698046971595,-3.35553448854876
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000173612901953599,-0.545993199217062
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00163004361150431,-5.12630522440342
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000785374834864877,2.46991619774349
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000704496466699921,2.21556275692812
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000595589689886468,1.87306309924318
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00157700469887433,-4.95950376400518
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000107181296763709,0.337073215514198
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.000711778225846844,-2.23846307670746
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-5.06333877303908e-05,-0.159236353076471
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-1.53132238041517e-05,-0.0481583797118389
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000553062454737678,1.73931969128523
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000756397272707512,-2.37878499902624
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",-0.000529088282638486,-1.66392359585842
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000492373927282776,1.54846104605775
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000511520624057196,1.60867527039633
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",-0.000256265995026976,-0.805927951787353
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00109693163049462,-3.44972754626391
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000328404029021311,-1.03279401716954
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00143127582360718,-4.50120271650191
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000625261850562706,1.96637873277618
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000290793528798426,0.914513191782867
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000883379413211802,2.7781296580764
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00155920880128347,-4.90353765233238
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000114132046033978,0.358932546176411
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-3.27754083780801e-06,-0.0103075001193036
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000194972851509045,-0.613167856524561
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000448330849629155,-1.40995048260958
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000736538807999107,2.31633234397772
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00092663472710125,-2.91416279241079
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",-0.000965037190411491,-3.03493425331396
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000823512244430891,2.58985409420446
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000362078522788273,1.13869654156114
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",-0.000858614700255833,-2.70024739988953
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000474077308211474,1.01904399015513
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000855074193729932,-1.83800870272521
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.000485820529661896,1.04428641166917
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000344323467196608,-0.74013405374712
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-9.71023653327172e-05,-0.208724568985305
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00190396806758657,4.09263886525419
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000471101184532134,1.01264671929475
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000282837408775695,0.607967849571388
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00067464078755762,-1.45016145714244
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00109961721960146,-2.36366157944457
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000304338876587623,0.654185926610176
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.000583491063260964,1.25423227609974
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000695921478063258,1.49590496646149
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000152904060363446,0.328672056402626
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000250315821942022,0.538061682287846
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000848944449528204,1.82483262599307
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00117775731762428,2.53162616222686
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",7.27343636522867e-05,0.156344787809497
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-6.07260459677059e-05,-0.130532533655187
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000677760852529664,-1.45686813431003
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000126281174843666,0.271445331943126
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000305551574180128,-0.656792657985234
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.000688339370097275,-1.47960698842793
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000740705899029713,-1.59217047895905
