"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"JUNI",0.115013015149059,FALSE,FALSE,-0.0792215850427786,0.300902237662425,"TMAX","curr.jan"
"JUNI",0.0402361784162586,FALSE,FALSE,-0.206574879026852,0.261081350378185,"TMAX","curr.feb"
"JUNI",-0.167601986261865,FALSE,FALSE,-0.356973399784793,0.0035541881696844,"TMAX","curr.mar"
"JUNI",0.0813971911587406,FALSE,FALSE,-0.117631966802931,0.287782846951823,"TMAX","curr.apr"
"JUNI",0.0556504263945672,FALSE,FALSE,-0.136013849337304,0.270070293299544,"TMAX","curr.may"
"JUNI",-0.133479377209631,FALSE,FALSE,-0.336478651300401,0.0697596713940264,"TMAX","curr.jun"
"JUNI",-0.150025072358443,FALSE,FALSE,-0.335882754782262,0.0737042483371433,"TMAX","curr.jul"
"JUNI",-0.104429916152161,FALSE,FALSE,-0.313887271899171,0.0796194511063635,"TMAX","curr.aug"
"JUNI",-0.00514872150060517,FALSE,FALSE,-0.224771670508948,0.195609522610972,"PDSI_prewhiten","prev.apr"
"JUNI",-0.045534395364868,FALSE,FALSE,-0.249020422623394,0.133425388781549,"PDSI_prewhiten","prev.may"
"JUNI",-0.0797344193925239,FALSE,FALSE,-0.271881119186126,0.105279828540687,"PDSI_prewhiten","prev.jun"
"JUNI",0.0188084620385289,FALSE,FALSE,-0.172946236368735,0.196077691214188,"PDSI_prewhiten","prev.jul"
"JUNI",0.00292713561944147,FALSE,FALSE,-0.164296601993552,0.161795338141753,"PDSI_prewhiten","prev.aug"
"JUNI",0.114993125836343,FALSE,FALSE,-0.0634491819451438,0.281448602584466,"PDSI_prewhiten","prev.sep"
"JUNI",0.0213440152844894,FALSE,FALSE,-0.181961085132808,0.217134264300188,"PDSI_prewhiten","prev.oct"
"JUNI",-0.0141510072424271,FALSE,FALSE,-0.209902250853156,0.192598196182746,"PDSI_prewhiten","prev.nov"
"JUNI",-0.0168268418097753,FALSE,FALSE,-0.196501137430841,0.150019734889914,"PDSI_prewhiten","prev.dec"
"JUNI",-0.0270984312273635,FALSE,FALSE,-0.240123150761906,0.20105105386929,"PDSI_prewhiten","curr.jan"
"JUNI",-0.082799359275358,FALSE,FALSE,-0.27133905205273,0.0803219382237178,"PDSI_prewhiten","curr.feb"
"JUNI",0.117121690937789,FALSE,FALSE,-0.0782947875158823,0.312480225494539,"PDSI_prewhiten","curr.mar"
"JUNI",0.120444693029526,FALSE,FALSE,-0.0720775465327482,0.311468581496897,"PDSI_prewhiten","curr.apr"
"JUNI",0.0583807202671309,FALSE,FALSE,-0.141109598727812,0.27938013132742,"PDSI_prewhiten","curr.may"
"JUNI",0.126116029271664,FALSE,FALSE,-0.0512466008138703,0.276481934127253,"PDSI_prewhiten","curr.jun"
"JUNI",0.181572410624032,TRUE,FALSE,0.0239389220177015,0.338557141628784,"PDSI_prewhiten","curr.jul"
"JUNI",0.20329214899477,TRUE,FALSE,0.0289397933509164,0.367827317430416,"PDSI_prewhiten","curr.aug"
"JUNI",-0.0251652446995604,FALSE,FALSE,-0.213406883878054,0.170333120832313,"PHDI_prewhiten","prev.apr"
"JUNI",-0.053857916033823,FALSE,FALSE,-0.253024453328966,0.133193946729335,"PHDI_prewhiten","prev.may"
"JUNI",-0.122261153555898,FALSE,FALSE,-0.327153322098534,0.086668052574152,"PHDI_prewhiten","prev.jun"
"JUNI",-0.123703477869519,FALSE,FALSE,-0.364741664318287,0.122272379022917,"PHDI_prewhiten","prev.jul"
"JUNI",0.0118774222818276,FALSE,FALSE,-0.174980280911959,0.189313201495549,"PHDI_prewhiten","prev.aug"
"JUNI",0.0829834543677758,FALSE,FALSE,-0.123925719986699,0.275635724769106,"PHDI_prewhiten","prev.sep"
"JUNI",-0.0422948324176296,FALSE,FALSE,-0.244525489889031,0.171746714308964,"PHDI_prewhiten","prev.oct"
"JUNI",0.0532885928753872,FALSE,FALSE,-0.145358671954473,0.26323432832742,"PHDI_prewhiten","prev.nov"
"JUNI",0.0848567121806134,FALSE,FALSE,-0.116129134734702,0.256105400092776,"PHDI_prewhiten","prev.dec"
"JUNI",-0.0558810125777487,FALSE,FALSE,-0.292586407140508,0.163762041679991,"PHDI_prewhiten","curr.jan"
"JUNI",-0.0280565632287779,FALSE,FALSE,-0.252185745956789,0.136021988979418,"PHDI_prewhiten","curr.feb"
"JUNI",-0.039590148410134,FALSE,FALSE,-0.214483674157475,0.178493342555319,"PHDI_prewhiten","curr.mar"
"JUNI",0.0774496712939475,FALSE,FALSE,-0.122278056617786,0.304922859124062,"PHDI_prewhiten","curr.apr"
"JUNI",0.101180816645594,FALSE,FALSE,-0.115398063874317,0.290491174733574,"PHDI_prewhiten","curr.may"
"JUNI",0.105510874031795,FALSE,FALSE,-0.0407229131286561,0.286137043986002,"PHDI_prewhiten","curr.jun"
"JUNI",0.232641249704712,TRUE,FALSE,0.0606783410816747,0.394289811329253,"PHDI_prewhiten","curr.jul"
"JUNI",0.18502926902592,TRUE,FALSE,0.0140732469001284,0.349597818676903,"PHDI_prewhiten","curr.aug"
"JUNI",-0.00478695965150475,FALSE,FALSE,-0.237924655335205,0.210700160683368,"PMDI_prewhiten","prev.apr"
"JUNI",-0.000310225610423506,FALSE,FALSE,-0.218676096792924,0.197054772551171,"PMDI_prewhiten","prev.may"
"JUNI",-0.0938065932457222,FALSE,FALSE,-0.299074240005728,0.0902612391515467,"PMDI_prewhiten","prev.jun"
"JUNI",-0.118759870995587,FALSE,FALSE,-0.343829695217311,0.122472139287653,"PMDI_prewhiten","prev.jul"
"JUNI",0.0190124773535841,FALSE,FALSE,-0.179817994674748,0.215514879227545,"PMDI_prewhiten","prev.aug"
"JUNI",0.0749978425821619,FALSE,FALSE,-0.126285509688725,0.252945156696701,"PMDI_prewhiten","prev.sep"
"JUNI",-0.0410328300854824,FALSE,FALSE,-0.269122900205966,0.187800204809608,"PMDI_prewhiten","prev.oct"
"JUNI",0.0317373947967902,FALSE,FALSE,-0.172154265682791,0.269973188303135,"PMDI_prewhiten","prev.nov"
"JUNI",0.0518737157702343,FALSE,FALSE,-0.172917880330151,0.212434759701639,"PMDI_prewhiten","prev.dec"
"JUNI",-0.0816488678184296,FALSE,FALSE,-0.306479477581533,0.13809196534593,"PMDI_prewhiten","curr.jan"
"JUNI",-0.0549221872013567,FALSE,FALSE,-0.288994066975564,0.142090388318611,"PMDI_prewhiten","curr.feb"
"JUNI",0.0277054478866249,FALSE,FALSE,-0.172810664330776,0.287108170304788,"PMDI_prewhiten","curr.mar"
"JUNI",0.0516511609712029,FALSE,FALSE,-0.122464178692749,0.283195290540126,"PMDI_prewhiten","curr.apr"
"JUNI",0.0931222610362264,FALSE,FALSE,-0.132467220964492,0.303679500620443,"PMDI_prewhiten","curr.may"
"JUNI",0.144485079351836,FALSE,FALSE,-0.0416007683577296,0.348392382644766,"PMDI_prewhiten","curr.jun"
"JUNI",0.214938027512319,TRUE,FALSE,0.0203063263243861,0.405150743150216,"PMDI_prewhiten","curr.jul"
"JUNI",0.179201927442465,FALSE,FALSE,-0.023448750799223,0.397730046175214,"PMDI_prewhiten","curr.aug"
"LITU",-0.0725790518953044,FALSE,FALSE,-0.266844606030578,0.12327588629843,"PCP","prev.apr"
"LITU",-0.139145592551418,FALSE,FALSE,-0.338627141286194,0.0370337153879759,"PCP","prev.may"
"LITU",0.0178176108354342,FALSE,FALSE,-0.164767539487987,0.21656180283542,"PCP","prev.jun"
"LITU",0.0234759120529141,FALSE,FALSE,-0.168916198424852,0.221858215368169,"PCP","prev.jul"
"LITU",0.158091804075971,FALSE,FALSE,-0.0312658316784584,0.340883187355633,"PCP","prev.aug"
"LITU",0.134682718718174,FALSE,FALSE,-0.064819747280844,0.29348253848839,"PCP","prev.sep"
"LITU",-0.0362926399549362,FALSE,FALSE,-0.224556446339978,0.171548591472091,"PCP","prev.oct"
"LITU",0.0828064887164643,FALSE,FALSE,-0.130619823503066,0.271843025891696,"PCP","prev.nov"
"LITU",0.0843901079092176,FALSE,FALSE,-0.136131800111102,0.270590281811691,"PCP","prev.dec"
"LITU",-0.159996007872235,FALSE,FALSE,-0.339986788351532,0.0604069806884465,"PCP","curr.jan"
"LITU",-0.0533874687414451,FALSE,FALSE,-0.246492970399181,0.162493279758566,"PCP","curr.feb"
"LITU",-0.0293198779844486,FALSE,FALSE,-0.248463736820799,0.210945556928027,"PCP","curr.mar"
"LITU",0.14398687980133,FALSE,FALSE,-0.0509174058393789,0.309390173893543,"PCP","curr.apr"
"LITU",0.280964056834993,TRUE,FALSE,0.0944919278614537,0.458815433018269,"PCP","curr.may"
"LITU",0.196691090546134,FALSE,FALSE,-0.0162305231127947,0.393761114323007,"PCP","curr.jun"
"LITU",0.194010689857493,TRUE,FALSE,0.0102646594387716,0.365801428931037,"PCP","curr.jul"
"LITU",0.147579268200226,FALSE,FALSE,-0.0585411999530817,0.333169917630924,"PCP","curr.aug"
"LITU",0.0174346047968657,FALSE,FALSE,-0.153842581273886,0.190380539633766,"TAVG","prev.apr"
"LITU",0.00604027942579603,FALSE,FALSE,-0.199953642978336,0.243049278506801,"TAVG","prev.may"
"LITU",-0.032893545581048,FALSE,FALSE,-0.233226541414866,0.169599561750091,"TAVG","prev.jun"
"LITU",0.00357173080088514,FALSE,FALSE,-0.170377817080628,0.183645535218979,"TAVG","prev.jul"
"LITU",0.00613808494528647,FALSE,FALSE,-0.18690592263289,0.199922319331544,"TAVG","prev.aug"
"LITU",-0.00636199846915895,FALSE,FALSE,-0.212155975382652,0.169393780457528,"TAVG","prev.sep"
"LITU",-0.00319353601720544,FALSE,FALSE,-0.200328541615801,0.193010165277479,"TAVG","prev.oct"
"LITU",-0.0750788213904781,FALSE,FALSE,-0.253152159167264,0.077082702177547,"TAVG","prev.nov"
"LITU",0.013411893674664,FALSE,FALSE,-0.190340015748793,0.206540117415929,"TAVG","prev.dec"
"LITU",0.0767797081675292,FALSE,FALSE,-0.0905735954317557,0.280446379222539,"TAVG","curr.jan"
"LITU",-0.0766652826442683,FALSE,FALSE,-0.285925431455629,0.131553351366466,"TAVG","curr.feb"
"LITU",-0.009238008914021,FALSE,FALSE,-0.208117930865449,0.201676295030143,"TAVG","curr.mar"
"LITU",0.134179952947286,FALSE,FALSE,-0.0524950708641451,0.324317396526454,"TAVG","curr.apr"
"LITU",-0.157395355930954,FALSE,FALSE,-0.317806608846554,0.0184919830975375,"TAVG","curr.may"
"LITU",-0.199002246748135,TRUE,FALSE,-0.388393519705897,-0.00840030717550479,"TAVG","curr.jun"
"LITU",-0.0515334203217274,FALSE,FALSE,-0.263739307486193,0.157190194584448,"TAVG","curr.jul"
"LITU",-0.0731043584686419,FALSE,FALSE,-0.264924358240473,0.101091425109557,"TAVG","curr.aug"
"LITU",-0.0979369335191497,FALSE,FALSE,-0.303656414520517,0.10089479474523,"PDSI","prev.apr"
"LITU",-0.121061721442881,FALSE,FALSE,-0.263831749526789,0.00534111233478098,"PDSI","prev.may"
"LITU",-0.112079085804569,FALSE,FALSE,-0.310899890862014,0.0506325704157095,"PDSI","prev.jun"
"LITU",0.0533725588245292,FALSE,FALSE,-0.0822293074104346,0.172065477595252,"PDSI","prev.jul"
"LITU",0.113207025035538,FALSE,FALSE,-0.0461005320891371,0.277413823499134,"PDSI","prev.aug"
"LITU",0.17930915827737,FALSE,FALSE,-0.0301840718124307,0.389794815237266,"PDSI","prev.sep"
"LITU",0.0322115072121411,FALSE,FALSE,-0.142515443142219,0.207095749583264,"PDSI","prev.oct"
"LITU",-0.0304462567963547,FALSE,FALSE,-0.165393078945268,0.133149944407107,"PDSI","prev.nov"
"LITU",-0.0159742605713347,FALSE,FALSE,-0.155580898437731,0.118060971818111,"PDSI","prev.dec"
"LITU",-0.0405305337477368,FALSE,FALSE,-0.211568348452051,0.117505985257706,"PDSI","curr.jan"
"LITU",-0.0556072422667218,FALSE,FALSE,-0.186353101881137,0.0650658877148111,"PDSI","curr.feb"
"LITU",-0.0752070177309653,FALSE,FALSE,-0.245494126367754,0.144147003465748,"PDSI","curr.mar"
"LITU",-0.0214754427306234,FALSE,FALSE,-0.196624450117757,0.193482790231456,"PDSI","curr.apr"
"LITU",0.0976537404795706,FALSE,FALSE,-0.0719902227883613,0.269547271756307,"PDSI","curr.may"
"LITU",0.15362570158155,FALSE,FALSE,-0.0734124311433499,0.297471567540952,"PDSI","curr.jun"
"LITU",0.167326191417251,TRUE,TRUE,0.0523899507480631,0.274832789126623,"PDSI","curr.jul"
"LITU",0.123432167722628,FALSE,FALSE,-0.0336094752553005,0.280351401274432,"PDSI","curr.aug"
"LITU",-0.00709405107211733,FALSE,FALSE,-0.21213133318424,0.245502567130552,"PHDI","prev.apr"
"LITU",-0.0487822448090986,FALSE,FALSE,-0.184855665407585,0.0678333291140387,"PHDI","prev.may"
"LITU",-0.120335125193847,FALSE,FALSE,-0.29194275551376,0.0388399850455302,"PHDI","prev.jun"
"LITU",-0.0959636619310105,FALSE,FALSE,-0.272276082019246,0.0746473780695742,"PHDI","prev.jul"
"LITU",0.0306797393872822,FALSE,FALSE,-0.142550439991679,0.200507242281669,"PHDI","prev.aug"
"LITU",0.0777610294450321,FALSE,FALSE,-0.0771183044705038,0.302302874466155,"PHDI","prev.sep"
"LITU",0.0940574953759822,FALSE,FALSE,-0.0414254025624012,0.226396891768958,"PHDI","prev.oct"
"LITU",0.0490414613963138,FALSE,FALSE,-0.11094687346832,0.190643352711602,"PHDI","prev.nov"
"LITU",0.0364839063156333,FALSE,FALSE,-0.115346131481841,0.155506077239921,"PHDI","prev.dec"
"LITU",-0.0121683276829075,FALSE,FALSE,-0.140948088832086,0.119409435699174,"PHDI","curr.jan"
"LITU",-0.0321797014568272,FALSE,FALSE,-0.185090664188567,0.102929030050983,"PHDI","curr.feb"
"LITU",-0.11062714353966,FALSE,FALSE,-0.295270941851301,0.0797908775432914,"PHDI","curr.mar"
"LITU",-0.168934386806262,FALSE,FALSE,-0.353307376957832,0.00998393569614503,"PHDI","curr.apr"
"LITU",-0.0247106939841391,FALSE,FALSE,-0.178287163630729,0.128292370065187,"PHDI","curr.may"
"LITU",0.0964710532373358,FALSE,FALSE,-0.101880145658972,0.245385914815117,"PHDI","curr.jun"
"LITU",0.230624759333539,TRUE,TRUE,0.112967614680605,0.342056063772,"PHDI","curr.jul"
"LITU",0.313080932913349,TRUE,FALSE,0.101700147376255,0.511720411946707,"PHDI","curr.aug"
"LITU",-0.0502610099016555,FALSE,FALSE,-0.229758671066418,0.11539604346755,"ZNDX","prev.apr"
"LITU",-0.164133480338745,FALSE,FALSE,-0.341738340361477,0.0180682387174696,"ZNDX","prev.may"
"LITU",-0.0016412217049392,FALSE,FALSE,-0.172197288950745,0.181947662033343,"ZNDX","prev.jun"
"LITU",0.0116127190372507,FALSE,FALSE,-0.180306861640623,0.190445328053191,"ZNDX","prev.jul"
"LITU",0.116135159727352,FALSE,FALSE,-0.0351105572969846,0.283952584431994,"ZNDX","prev.aug"
"LITU",0.112732501254246,FALSE,FALSE,-0.0373869605286585,0.269148715730989,"ZNDX","prev.sep"
"LITU",-0.0282209350278395,FALSE,FALSE,-0.192289706396598,0.164888890998756,"ZNDX","prev.oct"
"LITU",0.0943952000191546,FALSE,FALSE,-0.068119984186541,0.268313691271085,"ZNDX","prev.nov"
"LITU",0.120275563574994,FALSE,FALSE,-0.111346602233061,0.283299996629395,"ZNDX","prev.dec"
"LITU",-0.13019892122223,FALSE,FALSE,-0.312035669706794,0.0572838527234855,"ZNDX","curr.jan"
"LITU",-0.0541603062957541,FALSE,FALSE,-0.242651637766559,0.122797129381245,"ZNDX","curr.feb"
"LITU",-0.0256361261863319,FALSE,FALSE,-0.280721540080471,0.227065576926967,"ZNDX","curr.mar"
"LITU",0.108940600010244,FALSE,FALSE,-0.0620137574254378,0.263270107103394,"ZNDX","curr.apr"
"LITU",0.276223815805948,TRUE,FALSE,0.09524390721117,0.431282935081109,"ZNDX","curr.may"
"LITU",0.173375966375146,TRUE,FALSE,0.0134745346224911,0.358839476836664,"ZNDX","curr.jun"
"LITU",0.215705249724585,TRUE,FALSE,0.0131554454369409,0.37386497753703,"ZNDX","curr.jul"
"LITU",0.140360246229821,FALSE,FALSE,-0.0436351699980507,0.317809699642101,"ZNDX","curr.aug"
"LITU",-0.00374345635624132,FALSE,FALSE,-0.192983196905893,0.221098613910215,"PMDI","prev.apr"
"LITU",-0.0935847755352516,FALSE,FALSE,-0.295485437025377,0.0350891863002891,"PMDI","prev.may"
"LITU",-0.124640163999136,FALSE,FALSE,-0.277096715552405,0.0463062421070586,"PMDI","prev.jun"
"LITU",-0.0744438361965732,FALSE,FALSE,-0.246279997571455,0.0792529538743502,"PMDI","prev.jul"
"LITU",0.0627911120773923,FALSE,FALSE,-0.104845373426849,0.209817370453084,"PMDI","prev.aug"
"LITU",0.134383167271565,FALSE,FALSE,-0.0176854675785162,0.317426668709206,"PMDI","prev.sep"
"LITU",0.0895475408240941,FALSE,FALSE,-0.0516674225181472,0.228042468631901,"PMDI","prev.oct"
"LITU",0.0353975542737059,FALSE,FALSE,-0.0927494269365727,0.171206845945274,"PMDI","prev.nov"
"LITU",0.0184671831606421,FALSE,FALSE,-0.0931454442357716,0.132618322424218,"PMDI","prev.dec"
"LITU",-0.0219189866781852,FALSE,FALSE,-0.183153984843894,0.132066953116152,"PMDI","curr.jan"
"LITU",-0.0562656446642231,FALSE,FALSE,-0.227618141461413,0.0672298943253512,"PMDI","curr.feb"
"LITU",-0.149657762436622,FALSE,FALSE,-0.346108582216583,0.0320009181905401,"PMDI","curr.mar"
"LITU",-0.0935499154356143,FALSE,FALSE,-0.271397613471028,0.0944409001403799,"PMDI","curr.apr"
"LITU",0.0819538953113684,FALSE,FALSE,-0.0912687445683118,0.281563248962542,"PMDI","curr.may"
"LITU",0.155109482390417,FALSE,FALSE,-0.0348369990841349,0.279825885247288,"PMDI","curr.jun"
"LITU",0.23332197662406,TRUE,TRUE,0.112209313468607,0.344911308481568,"PMDI","curr.jul"
"LITU",0.19311279658016,FALSE,FALSE,-0.00202731142762654,0.395738793664866,"PMDI","curr.aug"
"LITU",-0.0431066206399177,FALSE,FALSE,-0.230087896498686,0.13073911101273,"SP01","prev.apr"
"LITU",-0.161058956694199,FALSE,FALSE,-0.364630032734172,0.0259245638925576,"SP01","prev.may"
"LITU",0.0210917870424587,FALSE,FALSE,-0.139861280896085,0.204609217044151,"SP01","prev.jun"
"LITU",0.0288500828163776,FALSE,FALSE,-0.174585109324391,0.223616055321777,"SP01","prev.jul"
"LITU",0.131944297609508,FALSE,FALSE,-0.048685741573154,0.321509055990649,"SP01","prev.aug"
"LITU",0.150428789561307,FALSE,FALSE,-0.0371914668083681,0.304370352746155,"SP01","prev.sep"
"LITU",-0.00760258037409392,FALSE,FALSE,-0.197126859605664,0.197140122553233,"SP01","prev.oct"
"LITU",0.107709628001946,FALSE,FALSE,-0.10939735092315,0.273921731897728,"SP01","prev.nov"
"LITU",0.0525520805020345,FALSE,FALSE,-0.161785040089124,0.220844745118197,"SP01","prev.dec"
"LITU",-0.186753234938901,TRUE,FALSE,-0.338040198796997,-0.0117183925466566,"SP01","curr.jan"
"LITU",-0.0481416366632914,FALSE,FALSE,-0.236420401113231,0.143163519331561,"SP01","curr.feb"
"LITU",-0.0367675986977311,FALSE,FALSE,-0.234546989607,0.195373552547971,"SP01","curr.mar"
"LITU",0.138838057734923,FALSE,FALSE,-0.0185646128322482,0.286217408773485,"SP01","curr.apr"
"LITU",0.28575369350587,TRUE,TRUE,0.116679912050034,0.447965195956678,"SP01","curr.may"
"LITU",0.222253201690821,TRUE,FALSE,0.0404025273941898,0.405997024236844,"SP01","curr.jun"
"LITU",0.175220177285149,FALSE,FALSE,-0.0169294044588544,0.339697541235869,"SP01","curr.jul"
"LITU",0.165880350004089,FALSE,FALSE,-0.0234770333766408,0.340727441518581,"SP01","curr.aug"
"LITU",-0.0458654226574884,FALSE,FALSE,-0.209063830146522,0.120739421326445,"TMIN","prev.apr"
"LITU",-0.0619705734218974,FALSE,FALSE,-0.261029326013567,0.134904501046013,"TMIN","prev.may"
"LITU",-0.0255350222310866,FALSE,FALSE,-0.209424224007474,0.18151914551166,"TMIN","prev.jun"
"LITU",-0.00489380483022597,FALSE,FALSE,-0.167323528934192,0.167186159556876,"TMIN","prev.jul"
"LITU",0.0919661991239343,FALSE,FALSE,-0.0932691420586519,0.281551219741202,"TMIN","prev.aug"
"LITU",0.0830910602861367,FALSE,FALSE,-0.0938574903341152,0.268094316647121,"TMIN","prev.sep"
"LITU",0.0301217441906526,FALSE,FALSE,-0.156882410193146,0.205617352879206,"TMIN","prev.oct"
"LITU",-0.0209415462594228,FALSE,FALSE,-0.187959573482085,0.130031614698392,"TMIN","prev.nov"
"LITU",0.0479548250274342,FALSE,FALSE,-0.132773170296861,0.22848712626874,"TMIN","prev.dec"
"LITU",0.0628362487622215,FALSE,FALSE,-0.122468675149727,0.247774346376737,"TMIN","curr.jan"
"LITU",-0.0696646279335139,FALSE,FALSE,-0.242408698952069,0.0931140180407703,"TMIN","curr.feb"
"LITU",0.0707584286677451,FALSE,FALSE,-0.128787731333372,0.263404761207922,"TMIN","curr.mar"
"LITU",0.088427373064173,FALSE,FALSE,-0.0680438314792629,0.269166900288132,"TMIN","curr.apr"
"LITU",-0.0934926228498868,FALSE,FALSE,-0.30386311135399,0.0770563175662495,"TMIN","curr.may"
"LITU",-0.11524032466264,FALSE,FALSE,-0.288942230572781,0.0531175477881966,"TMIN","curr.jun"
"LITU",0.011010855821342,FALSE,FALSE,-0.193487391337249,0.205802076500164,"TMIN","curr.jul"
"LITU",-0.00340391630039306,FALSE,FALSE,-0.170932689006732,0.154720069208297,"TMIN","curr.aug"
"LITU",0.0408449249748286,FALSE,FALSE,-0.142000382646233,0.231283581037977,"TMAX","prev.apr"
"LITU",0.109903413582818,FALSE,FALSE,-0.0990138061422831,0.323113940640559,"TMAX","prev.may"
"LITU",-0.0210419582252297,FALSE,FALSE,-0.240212088206958,0.18802425236128,"TMAX","prev.jun"
"LITU",-0.0195343786444664,FALSE,FALSE,-0.176370222170705,0.144577241918246,"TMAX","prev.jul"
"LITU",-0.076485857061953,FALSE,FALSE,-0.265273429000381,0.114330985266589,"TMAX","prev.aug"
"LITU",-0.100297137028556,FALSE,FALSE,-0.294827445948404,0.0922609809255081,"TMAX","prev.sep"
"LITU",-0.00992766793380594,FALSE,FALSE,-0.217150800377768,0.174917381729905,"TMAX","prev.oct"
"LITU",-0.151100391808494,FALSE,FALSE,-0.323355276383232,0.027599931624143,"TMAX","prev.nov"
"LITU",-0.0164414670685886,FALSE,FALSE,-0.194780922407963,0.162468700702067,"TMAX","prev.dec"
"LITU",0.0785495663636842,FALSE,FALSE,-0.10803767661546,0.299685564005481,"TMAX","curr.jan"
"LITU",-0.0547273404560049,FALSE,FALSE,-0.254208230632401,0.14570135655677,"TMAX","curr.feb"
"LITU",-0.050305446678134,FALSE,FALSE,-0.239224462586125,0.153903367532076,"TMAX","curr.mar"
"LITU",0.125278268685322,FALSE,FALSE,-0.0668855326807329,0.320312647779532,"TMAX","curr.apr"
"LITU",-0.161944823421007,FALSE,FALSE,-0.322972781235555,0.00327312241735341,"TMAX","curr.may"
"LITU",-0.200547593158631,TRUE,FALSE,-0.399612220131934,-0.0153353291710732,"TMAX","curr.jun"
"LITU",-0.117300909962375,FALSE,FALSE,-0.283423646558755,0.10820333853263,"TMAX","curr.jul"
"LITU",-0.0923751293211163,FALSE,FALSE,-0.279605432683217,0.0838726184836752,"TMAX","curr.aug"
"LITU",-0.0770194660122018,FALSE,FALSE,-0.26027492720069,0.112230503091586,"PDSI_prewhiten","prev.apr"
"LITU",-0.0584184599658939,FALSE,FALSE,-0.258232813173917,0.1432998438374,"PDSI_prewhiten","prev.may"
"LITU",0.0225143328535605,FALSE,FALSE,-0.148869330882417,0.199163201652179,"PDSI_prewhiten","prev.jun"
"LITU",0.202867400875463,FALSE,FALSE,-0.0506950242760796,0.394179729328326,"PDSI_prewhiten","prev.jul"
"LITU",0.136811399895928,FALSE,FALSE,-0.0213730881941107,0.294521398341778,"PDSI_prewhiten","prev.aug"
"LITU",0.142809008760027,FALSE,FALSE,-0.0191804227508885,0.296076203945297,"PDSI_prewhiten","prev.sep"
"LITU",0.0086250324639123,FALSE,FALSE,-0.180400641879244,0.204015861849677,"PDSI_prewhiten","prev.oct"
"LITU",0.020351380538806,FALSE,FALSE,-0.181615074334566,0.208681152163419,"PDSI_prewhiten","prev.nov"
"LITU",-0.0227469903358202,FALSE,FALSE,-0.225259225940861,0.170468607121807,"PDSI_prewhiten","prev.dec"
"LITU",0.0411446014521994,FALSE,FALSE,-0.15138127792793,0.215415629681731,"PDSI_prewhiten","curr.jan"
"LITU",0.00970275556379227,FALSE,FALSE,-0.172177053842772,0.166994889011984,"PDSI_prewhiten","curr.feb"
"LITU",0.0678633261224527,FALSE,FALSE,-0.154344683714611,0.305839666546522,"PDSI_prewhiten","curr.mar"
"LITU",0.171162470027733,FALSE,FALSE,-0.0288528617791103,0.362721054844685,"PDSI_prewhiten","curr.apr"
"LITU",0.185687464944855,FALSE,FALSE,-0.0856716739218776,0.431736443304317,"PDSI_prewhiten","curr.may"
"LITU",0.139170367625048,FALSE,FALSE,-0.0258065952757811,0.294182805200959,"PDSI_prewhiten","curr.jun"
"LITU",0.138099931011246,FALSE,FALSE,-0.0083694884478924,0.28152727551677,"PDSI_prewhiten","curr.jul"
"LITU",0.181312395664438,TRUE,FALSE,0.00705887293035178,0.3546303723851,"PDSI_prewhiten","curr.aug"
"LITU",-0.0123896190051449,FALSE,FALSE,-0.206278350041109,0.173503737907737,"PHDI_prewhiten","prev.apr"
"LITU",-0.115925852824969,FALSE,FALSE,-0.330037542202023,0.093239901179067,"PHDI_prewhiten","prev.may"
"LITU",0.0632936020815718,FALSE,FALSE,-0.116201384004846,0.250107541777146,"PHDI_prewhiten","prev.jun"
"LITU",0.0246390244466566,FALSE,FALSE,-0.152752377632841,0.215842242732472,"PHDI_prewhiten","prev.jul"
"LITU",0.117227399582466,FALSE,FALSE,-0.0663202626719983,0.292098549430133,"PHDI_prewhiten","prev.aug"
"LITU",0.130973832220306,FALSE,FALSE,-0.0538661976934584,0.333582677503929,"PHDI_prewhiten","prev.sep"
"LITU",0.000637119246459837,FALSE,FALSE,-0.24837098109841,0.278987338760917,"PHDI_prewhiten","prev.oct"
"LITU",0.0258201174589567,FALSE,FALSE,-0.152624299072032,0.203962169150861,"PHDI_prewhiten","prev.nov"
"LITU",0.0414624704834042,FALSE,FALSE,-0.154312674155203,0.210139942832844,"PHDI_prewhiten","prev.dec"
"LITU",-0.0228415418435532,FALSE,FALSE,-0.237320751765095,0.163605319804432,"PHDI_prewhiten","curr.jan"
"LITU",0.0330721185070495,FALSE,FALSE,-0.170487363789811,0.20978109953235,"PHDI_prewhiten","curr.feb"
"LITU",-0.0658008901917565,FALSE,FALSE,-0.301306923381826,0.175109802444854,"PHDI_prewhiten","curr.mar"
"LITU",0.135610005301904,FALSE,FALSE,-0.051711455774188,0.310308489899346,"PHDI_prewhiten","curr.apr"
"LITU",0.235077810485588,TRUE,FALSE,0.035566193089514,0.425822120754685,"PHDI_prewhiten","curr.may"
"LITU",0.1821694394308,TRUE,FALSE,0.00665654718711292,0.360538917239993,"PHDI_prewhiten","curr.jun"
"LITU",0.193690828846316,FALSE,FALSE,-0.00413753537943207,0.361401728325024,"PHDI_prewhiten","curr.jul"
"LITU",0.211335009380979,TRUE,FALSE,0.0430208319445613,0.364117513626347,"PHDI_prewhiten","curr.aug"
"LITU",-0.012918947816397,FALSE,FALSE,-0.197330839713339,0.169501057819767,"PMDI_prewhiten","prev.apr"
