"Species","Climate_data","variable","month","ANPP_response"
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.0021054281927651
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",-0.00339650449763469
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00704218241404197
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00907606742518632
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00319754906755369
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.00535997814975469
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00599483069582528
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00391078749729531
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00392917477631659
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00377123731090559
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00215911853439358
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",-0.00218072567956922
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",-0.00125387867707755
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00405549275762507
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00302982253646854
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.00810224445202916
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00289184182657461
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00320375276963709
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",-0.00744362653327864
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00615413629030434
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.0116417381857239
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00585489783966561
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.006504593979544
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00824198820799484
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00522946140899608
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00205849364382351
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00276651564244502
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",-0.0026482599409359
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",-0.00273670642776864
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",-0.00347898767557797
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000419203793604161
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0194232566308197
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.00455144305487255
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.0187005095294971
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00982490374584475
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0128765393599813
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.015448967084818
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.0176124749212505
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.00605452269052257
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00425549378818197
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.0102024305940198
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00388184441708746
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.0110398363669618
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.0101276614477164
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",-0.0214833704349826
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00109816891683786
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000598105722498264
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",-0.00758476474700339
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.012391763128944
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00271704413748407
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0177871314903542
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000886181617232827
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.0129750514814866
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000703245505099863
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.0182118849596123
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00290134849992765
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00447957287779915
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0141895075943418
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.0223526682304541
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.00322701827234232
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00754067696025677
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",0.00286020446671817
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00924632807611562
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00257837381307051
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.029848402167116
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00130435016243797
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00422406103410068
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.0114905336845108
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00296223707946809
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00593575582821484
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0187177545828982
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.0102696495578435
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.0136279401526201
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.0051264253795944
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00738377277707294
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-7.90764663300206e-05
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00644183349523427
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000692825713916483
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.0101824233828968
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.000233503332140124
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",-0.00209735660464385
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.00596990801192575
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.00413060143495501
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00191833494709678
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0111756648426304
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00630174069167291
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.00564015902829098
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0121098909917265
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00278120872808704
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00208458824831286
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000827226225631226
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000937485172763514
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00262874531122143
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00140831733856481
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00195081983299503
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.00708331620747701
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",-0.000251466380513723
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",-0.000367457981342051
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",-0.00100896076851441
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.0232802223600759
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.00637131010837115
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.0175055063551379
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.00689486879170289
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.010517625840678
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.0176237654958817
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.0160338116002948
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-0.0029705560620903
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.000744294794062385
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.0143732406670444
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000769755984613603
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0139560993950814
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.011423087380875
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",-0.0203462821436301
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00354293997662245
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00155331329212343
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",-0.00264767595367944
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00398017232649291
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00262160879846196
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0152110977424296
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00266750952779689
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.00951052589718357
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00822109267577509
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.000149427065951759
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00456613205055867
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00200026138917964
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00161099250040175
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00181142244964005
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00761628716524358
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000895547436792772
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.0157909306204201
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",-0.000342640408870151
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000618973900761835
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",-0.00240034004729536
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.0182644753560621
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.00323464557724082
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.0202111545253061
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.0135266215903937
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.0110256881433579
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.0149232527287403
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.0160052095916582
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00891772427333625
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00243985884846607
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0114010650750686
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00658301329752842
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00972274432732671
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00511827950184948
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",-0.0217455078927977
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00195215610077364
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000318078618299814
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",-0.0054237818355566
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00948098082257758
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00304808536524188
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.0174222110600461
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000841675647066768
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.0106056976340642
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00255588698557808
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.0177304856602404
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00335266836237431
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000775897493231249
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0131715092026043
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.0182018623503449
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.0143802349745448
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000208052012977626
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.0056965280186768
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00565672859130773
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00680629253395091
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.0301678669468184
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.0120876299748013
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00596730589492084
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.014564718052677
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.00592988914597007
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.011069225482004
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.00105848139799688
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.0143197327736055
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00739373305723201
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.00608886640115922
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.0149241744270845
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",0.0214677696406933
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00402124957922082
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00917597238103735
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",0.0142369778864997
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0131043718347996
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",0.00116173809100616
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0256959838951834
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0106184195843806
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.00209334532999929
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.0140092744509149
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00695791104714451
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.00138777557114239
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.0184408915117573
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.0113644532443684
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0116616920016889
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.0102677880322572
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.0126622540810208
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00492810424734941
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00830800611991375
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.0140312612697166
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.0154450612665931
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.0062820729098815
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",-0.0048636753319318
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",-0.00514051768703027
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.0264832557134
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.0031689678807574
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.0231457698290237
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.00662357921246631
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00176818141218237
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0142655027553912
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00937469515740425
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000824532409491853
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0110165039407858
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00641773797829779
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-0.00097519856605827
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.0127427977771341
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00808981073079691
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",-0.0109290024859799
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00116488667676053
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000944796896065206
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000345697795717387
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.0203857714015621
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.00752243663101183
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.0195908735262046
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00572487124212299
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",-0.00674018489668964
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.0165368267764184
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.013652517033092
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.00316090228940336
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.00314481005580729
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0136020594243828
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00201373170677325
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0130593179550829
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.0121665190422155
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",-0.0177134747298202
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00376479901889399
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",-0.00080581335947626
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",-0.0071671692087637
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000689876007659455
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.0041752341729519
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.000256393362995329
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000296423023344115
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00230675615455667
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.00773369288507875
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.00414654394988385
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.00231129664945447
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00394902107957573
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00463487199853631
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00135803314547657
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00192782674183738
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0024126794587799
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",-0.00101117279875303
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00355658732240192
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00260064640663403
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00600749363790463
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.001792532020391
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000546434785376276
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0034543927957817
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00198013659206926
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.00147410882861688
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00175209472108338
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00408130293534931
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00116892588550584
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00359466230692192
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.003586682106204
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00496212205900537
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00123692575951752
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00219451313302582
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00389995874777957
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0034025449426384
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.0076994511560235
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00086833038086321
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00239522917918616
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00434656613776067
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00126397743438549
