"Species","Climate_data","variable","month","ANPP_response"
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00521077500484772
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-7.36397339013393e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00202278533992863
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000630917501715889
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.00494315283019988
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00535712542452907
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00343969634571466
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.0108192346973905
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00493190603888435
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00267318509037003
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0047104104336246
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00478892827046208
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00111776845508626
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.000321092694296803
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00323620993575621
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00138458156586325
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00184850376494277
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00186093750655136
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0060030005215001
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00525580214809893
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.00387805255576939
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00231777300060974
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00802931142092283
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00430051559811175
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00608538872636945
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.003765801789549
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.00630543636642734
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000813479516466133
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.00233926111357672
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00876655935378745
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.0121446331551676
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00424213778156259
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.0034125971458497
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.00391393773114827
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",-0.000852749429307201
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00304655868884605
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.00342071940086092
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.000696164150328148
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00207954910532485
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.00533977578310141
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00603216388686421
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0131064817528279
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00637980091448358
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00649018708912646
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.00226908986141556
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00196548961323464
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00707551788515962
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00531324417212052
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.0047802577379626
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00226099630850767
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00152666402726741
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00314859283308651
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00346989176722144
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00457567755605939
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.00336534183449833
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000229903416429273
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00652069319800075
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00476025279996551
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00834671694445005
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00979298709377664
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00643036508908548
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.00397960150183963
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.0049156914640196
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00926622828373789
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0120144913101467
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00754267411446239
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.0020947182863733
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000393688857034245
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",-0.000615479699131775
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00125214963129729
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.0111790848644581
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00326486676916851
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00838514705787108
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00135068048667138
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.0106487769457843
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000318662497901745
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.00630401206821901
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.00609348325834203
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0268095232299563
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00214393721776963
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0026546110209611
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00121187337491767
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.0104493344974082
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0178730700737919
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.00671544068669418
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0230141292701264
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.0123515656196882
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.00305842674231442
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0145889682952277
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.008015962499497
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00539514905457664
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.00408739801515753
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000866545075786304
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00504582205059582
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00152822602925512
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.0431048716847596
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00921816856737033
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.0329236913501971
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00164191499907715
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.0294359761579826
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0165179584104315
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.0281905850234426
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00662387523576946
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.0023332905076321
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.0157472246752708
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.0113757073212596
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",0.0057935128173181
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00813549270561723
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00707085335274402
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00691387810988094
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0103808727218553
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00332536509871355
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.0166946323470055
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0188193762131581
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0124740115575419
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.00121590749436838
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00400699295163269
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.0060439567955778
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.00180379924868126
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00980037442619938
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.0121034541071448
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.0184997833029327
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00820801085781044
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-9.98081707380971e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",0.00231503036408455
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.00439974438744323
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.0075323025927921
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00705040122866527
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00153971657973699
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000907269013086881
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00197251955560235
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00432832457468348
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00931197472450988
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.013912457944195
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.00126381230044732
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",-0.000756533763947576
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00958570190110564
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0204165300526832
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00889376987256997
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00730721981437919
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.0111636411979887
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.00234743808417993
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.0029437066147625
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00015943983002141
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.0129480441758531
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00230788262465413
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.0254346055482066
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00150030667111148
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00189584692247836
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.00154191087380098
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.0068693934309233
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.0212500018962183
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-0.00954094215593744
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.0191898032766352
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.0135857963922317
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.0196609226784595
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.0107804206156098
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",0.0145834448826462
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",0.00742970214026292
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00380771651669398
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00678400204452763
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00572377708836873
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00699795092913298
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.0031672192607259
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0113222676627459
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00828073277060706
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00675655403488376
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00499578734985232
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.0098335109111745
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",-0.00605017468117879
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00808901530704276
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.0211583387285896
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00910335720867729
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00609800428057081
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.0119800152270834
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00526459487848274
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.0107733471289534
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00453422231076064
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.00534800284361854
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00331991454293287
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.0293759781758078
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.00723848643031565
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",-0.000131957620756226
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.00541420028595646
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.0131053044710585
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.0201695376948726
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",-0.00514308188855289
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.0206882725088043
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.0153927297712386
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.00432489102034883
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.00426876090818348
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00316865050820325
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.00518560067274854
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.00665491956612937
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.0105525085746926
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00101871875132653
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.000998199787839632
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.0448973307114155
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0120912420748815
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.0278391942181457
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.0113273878341548
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.02018215132481
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.012063189589395
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0278173621325163
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.0179813942314753
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00234622768335727
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000388631002067735
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.0188395007294762
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.0102559088705364
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.0176166847181197
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000110490601765142
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00774237338756466
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00828819827362191
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00395953269500067
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.0294420810993632
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.00597345290701652
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.0275295312297618
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.00225335988144838
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.0286762662771625
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0201323330389701
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00995392791736269
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",0.00112370718237333
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00697721441427511
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.0109093603487501
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.008573068998272
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00825310834434073
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.0134118826649329
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00176281487292793
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-0.007963773920203
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.00302293331928882
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.0167874231468316
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.0336978018137483
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00341791947798251
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00701240674091076
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00589071853392915
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.0149135280966259
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00681001502715767
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.000259178531166887
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0154451792070478
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0169433100448297
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.00886078880057661
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00507960124695882
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.0109591750251642
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.00214035818030768
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00716704836716808
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00627293990523817
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.00768887278815643
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.00954334830073773
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.0114860872193718
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00320210615069454
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00545641518984535
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.0083551388358041
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.0173539348404347
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0196007598103882
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",-0.00548560684636015
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.0227245240506222
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00996445755697284
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.00491017782024543
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00404504784029815
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.0124317456405983
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00868828965628872
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",-0.00157172362029293
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",-3.50819571189182e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.00412261554597125
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00297395974402737
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.0279723607834422
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00685036516318169
