"Species","Climate_data","variable","month","ANPP_response"
"qupr","CRU_SCBI_1901_2016","deficit","prev.dec",0.00380177453967702
"qupr","CRU_SCBI_1901_2016","deficit","curr.jan",0.00291872846577282
"qupr","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00260681966374646
"qupr","CRU_SCBI_1901_2016","deficit","curr.mar",0.00118914965706973
"qupr","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00014055296793837
"qupr","CRU_SCBI_1901_2016","deficit","curr.may",-0.00601507660038189
"qupr","CRU_SCBI_1901_2016","deficit","curr.jun",-0.0023028060925377
"qupr","CRU_SCBI_1901_2016","deficit","curr.jul",0.003672823845753
"qupr","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00135546012022777
"quru","CRU_SCBI_1901_2016","cld","prev.apr",0.0041806011258077
"quru","CRU_SCBI_1901_2016","cld","prev.may",-0.000636126444220508
"quru","CRU_SCBI_1901_2016","cld","prev.jun",-0.00250190722122434
"quru","CRU_SCBI_1901_2016","cld","prev.jul",-0.00095128550750756
"quru","CRU_SCBI_1901_2016","cld","prev.aug",-0.0021530031718433
"quru","CRU_SCBI_1901_2016","cld","prev.sep",-0.001613802963297
"quru","CRU_SCBI_1901_2016","cld","prev.oct",-0.00340982345238411
"quru","CRU_SCBI_1901_2016","cld","prev.nov",0.00868048255117088
"quru","CRU_SCBI_1901_2016","cld","prev.dec",-0.00145617784975594
"quru","CRU_SCBI_1901_2016","cld","curr.jan",-0.00314058481022467
"quru","CRU_SCBI_1901_2016","cld","curr.feb",0.000401426694127904
"quru","CRU_SCBI_1901_2016","cld","curr.mar",0.00294231095886632
"quru","CRU_SCBI_1901_2016","cld","curr.apr",-0.000366433345109662
"quru","CRU_SCBI_1901_2016","cld","curr.may",0.0046003640705583
"quru","CRU_SCBI_1901_2016","cld","curr.jun",0.00521887220970113
"quru","CRU_SCBI_1901_2016","cld","curr.jul",0.00766868339260013
"quru","CRU_SCBI_1901_2016","cld","curr.aug",0.00465857071357162
"quru","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00117857210724814
"quru","CRU_SCBI_1901_2016","dtr","prev.may",0.00624126222138754
"quru","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00185199854960122
"quru","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000259902861487638
"quru","CRU_SCBI_1901_2016","dtr","prev.aug",0.00336900302003507
"quru","CRU_SCBI_1901_2016","dtr","prev.sep",0.00504406899204674
"quru","CRU_SCBI_1901_2016","dtr","prev.oct",0.00140738569638627
"quru","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00622157940885304
"quru","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00337828166550069
"quru","CRU_SCBI_1901_2016","dtr","curr.jan",-0.00132591757950201
"quru","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00235454613614605
"quru","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00318429296683376
"quru","CRU_SCBI_1901_2016","dtr","curr.apr",0.00123879604323346
"quru","CRU_SCBI_1901_2016","dtr","curr.may",-0.0052716998059234
"quru","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00154325194465627
"quru","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00246107249448352
"quru","CRU_SCBI_1901_2016","dtr","curr.aug",-0.0063789962575409
"quru","CRU_SCBI_1901_2016","frs","prev.oct",-0.000140761733730177
"quru","CRU_SCBI_1901_2016","frs","prev.nov",-0.000157281086678063
"quru","CRU_SCBI_1901_2016","frs","prev.dec",0.00694608378519868
"quru","CRU_SCBI_1901_2016","frs","curr.jan",-0.000769986251494437
"quru","CRU_SCBI_1901_2016","frs","curr.feb",-0.00201349135323342
"quru","CRU_SCBI_1901_2016","frs","curr.mar",0.000730465767481203
"quru","CRU_SCBI_1901_2016","frs","curr.apr",-0.0050968401539348
"quru","CRU_SCBI_1901_2016","frs","curr.may",-0.00341001001722857
"quru","CRU_SCBI_1901_2016","pet","prev.apr",7.87607496854359e-05
"quru","CRU_SCBI_1901_2016","pet","prev.may",0.00670210781735636
"quru","CRU_SCBI_1901_2016","pet","prev.jun",0.00176238634343051
"quru","CRU_SCBI_1901_2016","pet","prev.jul",0.00174528197604129
"quru","CRU_SCBI_1901_2016","pet","prev.aug",0.0023630967128192
"quru","CRU_SCBI_1901_2016","pet","prev.sep",0.000646115616950937
"quru","CRU_SCBI_1901_2016","pet","prev.oct",0.00234667048548987
"quru","CRU_SCBI_1901_2016","pet","prev.nov",-0.00637491879185142
"quru","CRU_SCBI_1901_2016","pet","prev.dec",-0.00363948812545301
"quru","CRU_SCBI_1901_2016","pet","curr.jan",0.0031054594815092
"quru","CRU_SCBI_1901_2016","pet","curr.feb",-0.000148578011413492
"quru","CRU_SCBI_1901_2016","pet","curr.mar",-0.00112188842566074
"quru","CRU_SCBI_1901_2016","pet","curr.apr",0.00258820669429266
"quru","CRU_SCBI_1901_2016","pet","curr.may",-0.0031800721068625
"quru","CRU_SCBI_1901_2016","pet","curr.jun",2.17243712775095e-05
"quru","CRU_SCBI_1901_2016","pet","curr.jul",-0.00668007971003576
"quru","CRU_SCBI_1901_2016","pet","curr.aug",-0.00554197386785493
"quru","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.000348413274815829
"quru","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00680856496803534
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jun",0.00194904875434532
"quru","CRU_SCBI_1901_2016","pet_sum","prev.jul",0.00189611496889758
"quru","CRU_SCBI_1901_2016","pet_sum","prev.aug",0.00227032376049119
"quru","CRU_SCBI_1901_2016","pet_sum","prev.sep",0.00059053438202733
"quru","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.00237139483385329
"quru","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00631174888562808
"quru","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0036496038085792
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00272320752887861
"quru","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.000121840477721791
"quru","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00152652255343183
"quru","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.00240675788228184
"quru","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00329844600151769
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000324263587279605
"quru","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00673318966090125
"quru","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00535068980609865
"quru","CRU_SCBI_1901_2016","pre","prev.apr",0.00145675201170414
"quru","CRU_SCBI_1901_2016","pre","prev.may",-0.00510350020160427
"quru","CRU_SCBI_1901_2016","pre","prev.jun",-0.00039404905202689
"quru","CRU_SCBI_1901_2016","pre","prev.jul",0.000624507788185125
"quru","CRU_SCBI_1901_2016","pre","prev.aug",-0.00660013280381477
"quru","CRU_SCBI_1901_2016","pre","prev.sep",-0.00362501241379365
"quru","CRU_SCBI_1901_2016","pre","prev.oct",-0.0062202701085895
"quru","CRU_SCBI_1901_2016","pre","prev.nov",0.00430957553326838
"quru","CRU_SCBI_1901_2016","pre","prev.dec",0.000296823078144492
"quru","CRU_SCBI_1901_2016","pre","curr.jan",-0.00382025627984695
"quru","CRU_SCBI_1901_2016","pre","curr.feb",0.00665458331877472
"quru","CRU_SCBI_1901_2016","pre","curr.mar",0.00176108222072113
"quru","CRU_SCBI_1901_2016","pre","curr.apr",0.00343092533771733
"quru","CRU_SCBI_1901_2016","pre","curr.may",0.00468736891127491
"quru","CRU_SCBI_1901_2016","pre","curr.jun",0.00151623437456216
"quru","CRU_SCBI_1901_2016","pre","curr.jul",-0.00369316188559982
"quru","CRU_SCBI_1901_2016","pre","curr.aug",0.00796799055240166
"quru","CRU_SCBI_1901_2016","tmn","prev.apr",0.0011097164377214
"quru","CRU_SCBI_1901_2016","tmn","prev.may",0.00150375024226662
"quru","CRU_SCBI_1901_2016","tmn","prev.jun",0.0006911361488946
"quru","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000172605154095506
"quru","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00251241789195517
"quru","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00362230123479762
"quru","CRU_SCBI_1901_2016","tmn","prev.oct",-4.83616412033649e-06
"quru","CRU_SCBI_1901_2016","tmn","prev.nov",0.000585662779777119
"quru","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00793292507387666
"quru","CRU_SCBI_1901_2016","tmn","curr.jan",0.000171463141729278
"quru","CRU_SCBI_1901_2016","tmn","curr.feb",0.000858166622685563
"quru","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00047151449451488
"quru","CRU_SCBI_1901_2016","tmn","curr.apr",0.00470096948451343
"quru","CRU_SCBI_1901_2016","tmn","curr.may",-0.000632559034658975
"quru","CRU_SCBI_1901_2016","tmn","curr.jun",0.00449460188002965
"quru","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00425326193947995
"quru","CRU_SCBI_1901_2016","tmn","curr.aug",0.000247316329544278
"quru","CRU_SCBI_1901_2016","tmp","prev.apr",0.000520535659276011
"quru","CRU_SCBI_1901_2016","tmp","prev.may",0.00303413063034047
"quru","CRU_SCBI_1901_2016","tmp","prev.jun",-0.000301430353208731
"quru","CRU_SCBI_1901_2016","tmp","prev.jul",-0.000494538063451677
"quru","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00136998753394768
"quru","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00051459316184882
"quru","CRU_SCBI_1901_2016","tmp","prev.oct",0.000883974379819019
"quru","CRU_SCBI_1901_2016","tmp","prev.nov",-0.0017612592503829
"quru","CRU_SCBI_1901_2016","tmp","prev.dec",-0.00831917015262046
"quru","CRU_SCBI_1901_2016","tmp","curr.jan",-0.000175990008288884
"quru","CRU_SCBI_1901_2016","tmp","curr.feb",4.15212654490404e-05
"quru","CRU_SCBI_1901_2016","tmp","curr.mar",-0.00151562330613053
"quru","CRU_SCBI_1901_2016","tmp","curr.apr",0.0046805211288235
"quru","CRU_SCBI_1901_2016","tmp","curr.may",-0.00220280139689338
"quru","CRU_SCBI_1901_2016","tmp","curr.jun",0.00420573735546209
"quru","CRU_SCBI_1901_2016","tmp","curr.jul",-0.00456529349907603
"quru","CRU_SCBI_1901_2016","tmp","curr.aug",-0.00213190700256677
"quru","CRU_SCBI_1901_2016","tmx","prev.apr",-7.10008953956898e-05
"quru","CRU_SCBI_1901_2016","tmx","prev.may",0.00440587679351101
"quru","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00116830314641847
"quru","CRU_SCBI_1901_2016","tmx","prev.jul",-0.000182990996808241
"quru","CRU_SCBI_1901_2016","tmx","prev.aug",6.39215998767817e-05
"quru","CRU_SCBI_1901_2016","tmx","prev.sep",0.00177296818872197
"quru","CRU_SCBI_1901_2016","tmx","prev.oct",0.00179121634557367
"quru","CRU_SCBI_1901_2016","tmx","prev.nov",-0.003580385144132
"quru","CRU_SCBI_1901_2016","tmx","prev.dec",-0.00826221079928585
"quru","CRU_SCBI_1901_2016","tmx","curr.jan",-0.000327599699388892
"quru","CRU_SCBI_1901_2016","tmx","curr.feb",-0.000255153524161222
"quru","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00210379644725234
"quru","CRU_SCBI_1901_2016","tmx","curr.apr",0.00435035156838975
"quru","CRU_SCBI_1901_2016","tmx","curr.may",-0.00329615121586641
"quru","CRU_SCBI_1901_2016","tmx","curr.jun",0.00231276665866342
"quru","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00445917226379378
"quru","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00408599059247888
"quru","CRU_SCBI_1901_2016","vap","prev.apr",0.000421854482565098
"quru","CRU_SCBI_1901_2016","vap","prev.may",-0.00102877338556329
"quru","CRU_SCBI_1901_2016","vap","prev.jun",-0.0033299924263317
"quru","CRU_SCBI_1901_2016","vap","prev.jul",-0.00408775792270971
"quru","CRU_SCBI_1901_2016","vap","prev.aug",-0.00417249890004245
"quru","CRU_SCBI_1901_2016","vap","prev.sep",-0.000934303433841266
"quru","CRU_SCBI_1901_2016","vap","prev.oct",-0.00114058468987199
"quru","CRU_SCBI_1901_2016","vap","prev.nov",0.00151542601375726
"quru","CRU_SCBI_1901_2016","vap","prev.dec",-0.00779911663116939
"quru","CRU_SCBI_1901_2016","vap","curr.jan",-0.001029125002242
"quru","CRU_SCBI_1901_2016","vap","curr.feb",0.000652593435566229
"quru","CRU_SCBI_1901_2016","vap","curr.mar",-0.000789380332810397
"quru","CRU_SCBI_1901_2016","vap","curr.apr",0.00297349468545804
"quru","CRU_SCBI_1901_2016","vap","curr.may",-0.00150986620967669
"quru","CRU_SCBI_1901_2016","vap","curr.jun",0.00277452184363475
"quru","CRU_SCBI_1901_2016","vap","curr.jul",-0.00138434463563969
"quru","CRU_SCBI_1901_2016","vap","curr.aug",0.00154652729770982
"quru","CRU_SCBI_1901_2016","wet","prev.apr",0.00210347483253953
"quru","CRU_SCBI_1901_2016","wet","prev.may",-0.00488067105066958
"quru","CRU_SCBI_1901_2016","wet","prev.jun",0.000906170198360146
"quru","CRU_SCBI_1901_2016","wet","prev.jul",0.000921643172451525
"quru","CRU_SCBI_1901_2016","wet","prev.aug",-0.000664190468685988
"quru","CRU_SCBI_1901_2016","wet","prev.sep",-0.0029376755536305
"quru","CRU_SCBI_1901_2016","wet","prev.oct",-0.00645873506872885
"quru","CRU_SCBI_1901_2016","wet","prev.nov",0.00335760079385705
"quru","CRU_SCBI_1901_2016","wet","prev.dec",-0.000467873721853806
"quru","CRU_SCBI_1901_2016","wet","curr.jan",-0.0047117982324455
"quru","CRU_SCBI_1901_2016","wet","curr.feb",0.00522279267924181
"quru","CRU_SCBI_1901_2016","wet","curr.mar",0.00142710890547426
"quru","CRU_SCBI_1901_2016","wet","curr.apr",0.00341459439458563
"quru","CRU_SCBI_1901_2016","wet","curr.may",0.00681690071317448
"quru","CRU_SCBI_1901_2016","wet","curr.jun",0.00246896044155726
"quru","CRU_SCBI_1901_2016","wet","curr.jul",-0.00315945761224046
"quru","CRU_SCBI_1901_2016","wet","curr.aug",0.00533541875544702
"quru","CRU_SCBI_1901_2016","deficit","prev.apr",-0.00139412910708969
"quru","CRU_SCBI_1901_2016","deficit","prev.may",0.00608290975155285
"quru","CRU_SCBI_1901_2016","deficit","prev.jun",0.000410251511955118
"quru","CRU_SCBI_1901_2016","deficit","prev.jul",-5.68375456781456e-05
"quru","CRU_SCBI_1901_2016","deficit","prev.aug",0.00610385996945234
"quru","CRU_SCBI_1901_2016","deficit","prev.sep",0.00310471400069584
"quru","CRU_SCBI_1901_2016","deficit","prev.oct",0.00676242578585978
"quru","CRU_SCBI_1901_2016","deficit","prev.nov",-0.00500621659905715
"quru","CRU_SCBI_1901_2016","deficit","prev.dec",-0.000756940955247698
"quru","CRU_SCBI_1901_2016","deficit","curr.jan",0.00404470732344608
"quru","CRU_SCBI_1901_2016","deficit","curr.feb",-0.00597829084728557
"quru","CRU_SCBI_1901_2016","deficit","curr.mar",-0.00158637260403149
"quru","CRU_SCBI_1901_2016","deficit","curr.apr",-0.00247203891147385
"quru","CRU_SCBI_1901_2016","deficit","curr.may",-0.00467276541564365
"quru","CRU_SCBI_1901_2016","deficit","curr.jun",-0.0012195184508621
"quru","CRU_SCBI_1901_2016","deficit","curr.jul",0.00176307621565824
"quru","CRU_SCBI_1901_2016","deficit","curr.aug",-0.00831349884399191
"quve","CRU_SCBI_1901_2016","cld","prev.apr",-0.000906977312836565
"quve","CRU_SCBI_1901_2016","cld","prev.may",-0.000166215912337592
"quve","CRU_SCBI_1901_2016","cld","prev.jun",0.000567644014136448
"quve","CRU_SCBI_1901_2016","cld","prev.jul",0.0046374776466957
"quve","CRU_SCBI_1901_2016","cld","prev.aug",0.000894147625143393
"quve","CRU_SCBI_1901_2016","cld","prev.sep",3.73992742971341e-05
"quve","CRU_SCBI_1901_2016","cld","prev.oct",-0.00294443038505698
"quve","CRU_SCBI_1901_2016","cld","prev.nov",0.0109843494232586
"quve","CRU_SCBI_1901_2016","cld","prev.dec",0.00331963280542155
"quve","CRU_SCBI_1901_2016","cld","curr.jan",-0.00310893930369038
"quve","CRU_SCBI_1901_2016","cld","curr.feb",-0.00106093336920904
"quve","CRU_SCBI_1901_2016","cld","curr.mar",0.00192444010766238
"quve","CRU_SCBI_1901_2016","cld","curr.apr",-0.00256942081460135
"quve","CRU_SCBI_1901_2016","cld","curr.may",0.00807531893670901
"quve","CRU_SCBI_1901_2016","cld","curr.jun",0.00950677066845113
"quve","CRU_SCBI_1901_2016","cld","curr.jul",0.00606943083451056
"quve","CRU_SCBI_1901_2016","cld","curr.aug",0.00445369510139704
"quve","CRU_SCBI_1901_2016","dtr","prev.apr",0.0055538234910226
"quve","CRU_SCBI_1901_2016","dtr","prev.may",0.00496980549150319
"quve","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00423051707006217
"quve","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00179037582887029
"quve","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00146488670747039
"quve","CRU_SCBI_1901_2016","dtr","prev.sep",0.00418208323543362
"quve","CRU_SCBI_1901_2016","dtr","prev.oct",0.00440980374454994
"quve","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00618367508424927
"quve","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00473825905698666
"quve","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000122604602620341
"quve","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00311620564324702
"quve","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00235794512864423
"quve","CRU_SCBI_1901_2016","dtr","curr.apr",0.00319536324544167
"quve","CRU_SCBI_1901_2016","dtr","curr.may",-0.00934879924218243
"quve","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00410390684195136
"quve","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00463737264251238
"quve","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00853992139367804
"quve","CRU_SCBI_1901_2016","frs","prev.oct",0.000805310444451923
"quve","CRU_SCBI_1901_2016","frs","prev.nov",-0.00105364982243128
"quve","CRU_SCBI_1901_2016","frs","prev.dec",0.0112967080384238
"quve","CRU_SCBI_1901_2016","frs","curr.jan",-0.00553884918772587
"quve","CRU_SCBI_1901_2016","frs","curr.feb",-0.00410700241536735
"quve","CRU_SCBI_1901_2016","frs","curr.mar",0.000928594625251244
"quve","CRU_SCBI_1901_2016","frs","curr.apr",-0.00449331666637182
"quve","CRU_SCBI_1901_2016","frs","curr.may",-0.00685144892714645
"quve","CRU_SCBI_1901_2016","pet","prev.apr",0.00377170687055192
"quve","CRU_SCBI_1901_2016","pet","prev.may",0.0040538019357596
"quve","CRU_SCBI_1901_2016","pet","prev.jun",-0.000757853024610483
"quve","CRU_SCBI_1901_2016","pet","prev.jul",-0.00369946225067105
"quve","CRU_SCBI_1901_2016","pet","prev.aug",-0.0032288065769302
"quve","CRU_SCBI_1901_2016","pet","prev.sep",-0.00249136523414678
"quve","CRU_SCBI_1901_2016","pet","prev.oct",0.000592176120725374
"quve","CRU_SCBI_1901_2016","pet","prev.nov",-0.00741416235342071
"quve","CRU_SCBI_1901_2016","pet","prev.dec",-0.00641287318356396
"quve","CRU_SCBI_1901_2016","pet","curr.jan",0.00331541258818474
"quve","CRU_SCBI_1901_2016","pet","curr.feb",6.70801193145831e-05
"quve","CRU_SCBI_1901_2016","pet","curr.mar",-0.00410536055263588
"quve","CRU_SCBI_1901_2016","pet","curr.apr",0.00133715787864269
"quve","CRU_SCBI_1901_2016","pet","curr.may",-0.00916774947772889
"quve","CRU_SCBI_1901_2016","pet","curr.jun",-0.00391215000051331
"quve","CRU_SCBI_1901_2016","pet","curr.jul",-0.00720081518871998
"quve","CRU_SCBI_1901_2016","pet","curr.aug",-0.00445941707433511
"quve","CRU_SCBI_1901_2016","pet_sum","prev.apr",0.00386324242777467
"quve","CRU_SCBI_1901_2016","pet_sum","prev.may",0.00448193436806349
"quve","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.000693454922694875
"quve","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00359323645557141
"quve","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00308088636608977
"quve","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00245371148483151
"quve","CRU_SCBI_1901_2016","pet_sum","prev.oct",0.000639518254254318
"quve","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00746399849838633
"quve","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00602040319060315
"quve","CRU_SCBI_1901_2016","pet_sum","curr.jan",0.00333192774311949
"quve","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00113697873506938
"quve","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00379959884579362
"quve","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0018397286062776
"quve","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.00907786841853714
"quve","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.00382713019515252
"quve","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00693401628662527
"quve","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00442313558998522
"quve","CRU_SCBI_1901_2016","pre","prev.apr",-0.00500897612643417
"quve","CRU_SCBI_1901_2016","pre","prev.may",-0.00214765310322335
"quve","CRU_SCBI_1901_2016","pre","prev.jun",-0.000405514640603288
"quve","CRU_SCBI_1901_2016","pre","prev.jul",0.00515588744195011
"quve","CRU_SCBI_1901_2016","pre","prev.aug",-0.00747229750338554
"quve","CRU_SCBI_1901_2016","pre","prev.sep",-0.00637078703604388
"quve","CRU_SCBI_1901_2016","pre","prev.oct",-0.00923643750485822
"quve","CRU_SCBI_1901_2016","pre","prev.nov",0.00457559257944914
"quve","CRU_SCBI_1901_2016","pre","prev.dec",-0.00211348214474147
"quve","CRU_SCBI_1901_2016","pre","curr.jan",0.000938094332344347
"quve","CRU_SCBI_1901_2016","pre","curr.feb",0.004693138510316
"quve","CRU_SCBI_1901_2016","pre","curr.mar",0.00180467048585356
"quve","CRU_SCBI_1901_2016","pre","curr.apr",0.00281513439099645
"quve","CRU_SCBI_1901_2016","pre","curr.may",0.00664926774575886
"quve","CRU_SCBI_1901_2016","pre","curr.jun",0.00590947700786959
"quve","CRU_SCBI_1901_2016","pre","curr.jul",-0.00224596629227797
"quve","CRU_SCBI_1901_2016","pre","curr.aug",0.00401982191998707
"quve","CRU_SCBI_1901_2016","tmn","prev.apr",0.00100721756584851
"quve","CRU_SCBI_1901_2016","tmn","prev.may",-0.000592686800261255
"quve","CRU_SCBI_1901_2016","tmn","prev.jun",0.00261380364553185
"quve","CRU_SCBI_1901_2016","tmn","prev.jul",-0.00146172063587016
"quve","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00521701720871565
"quve","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00617527863486242
"quve","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00180852574604357
"quve","CRU_SCBI_1901_2016","tmn","prev.nov",0.00119853904609321
"quve","CRU_SCBI_1901_2016","tmn","prev.dec",-0.0133008484838575
"quve","CRU_SCBI_1901_2016","tmn","curr.jan",0.00485377362849726
"quve","CRU_SCBI_1901_2016","tmn","curr.feb",0.00191368362687924
"quve","CRU_SCBI_1901_2016","tmn","curr.mar",-0.0013333241062638
"quve","CRU_SCBI_1901_2016","tmn","curr.apr",0.00407599181445925
"quve","CRU_SCBI_1901_2016","tmn","curr.may",0.000328364294334471
"quve","CRU_SCBI_1901_2016","tmn","curr.jun",0.00987631747166631
"quve","CRU_SCBI_1901_2016","tmn","curr.jul",3.33956832044013e-05
"quve","CRU_SCBI_1901_2016","tmn","curr.aug",0.00425811863043943
"quve","CRU_SCBI_1901_2016","tmp","prev.apr",0.00276993794220459
"quve","CRU_SCBI_1901_2016","tmp","prev.may",0.000897402014152393
"quve","CRU_SCBI_1901_2016","tmp","prev.jun",-8.90391655899436e-05
"quve","CRU_SCBI_1901_2016","tmp","prev.jul",-0.00279277935434524
"quve","CRU_SCBI_1901_2016","tmp","prev.aug",-0.00604292414762422
"quve","CRU_SCBI_1901_2016","tmp","prev.sep",-0.00374376612050697
"quve","CRU_SCBI_1901_2016","tmp","prev.oct",-0.000297604328356432
"quve","CRU_SCBI_1901_2016","tmp","prev.nov",-0.00158887837398375
"quve","CRU_SCBI_1901_2016","tmp","prev.dec",-0.0135574784242669
"quve","CRU_SCBI_1901_2016","tmp","curr.jan",0.00475394170628532
"quve","CRU_SCBI_1901_2016","tmp","curr.feb",0.000603810113369047
"quve","CRU_SCBI_1901_2016","tmp","curr.mar",-0.0024636933857079
"quve","CRU_SCBI_1901_2016","tmp","curr.apr",0.00494250223926609
"quve","CRU_SCBI_1901_2016","tmp","curr.may",-0.00251250673452391
"quve","CRU_SCBI_1901_2016","tmp","curr.jun",0.00732351480010912
"quve","CRU_SCBI_1901_2016","tmp","curr.jul",-0.0023482105946358
"quve","CRU_SCBI_1901_2016","tmp","curr.aug",0.00140472409313766
"quve","CRU_SCBI_1901_2016","tmx","prev.apr",0.00429576233302592
"quve","CRU_SCBI_1901_2016","tmx","prev.may",0.00152140192929162
"quve","CRU_SCBI_1901_2016","tmx","prev.jun",-0.00195536903867144
"quve","CRU_SCBI_1901_2016","tmx","prev.jul",-0.00305373843379253
"quve","CRU_SCBI_1901_2016","tmx","prev.aug",-0.00594895334290232
"quve","CRU_SCBI_1901_2016","tmx","prev.sep",-0.00159595855400968
"quve","CRU_SCBI_1901_2016","tmx","prev.oct",0.00214032371278941
"quve","CRU_SCBI_1901_2016","tmx","prev.nov",-0.00329918567060056
"quve","CRU_SCBI_1901_2016","tmx","prev.dec",-0.0132304017840095
"quve","CRU_SCBI_1901_2016","tmx","curr.jan",0.00447353641212156
"quve","CRU_SCBI_1901_2016","tmx","curr.feb",7.51831765018474e-05
"quve","CRU_SCBI_1901_2016","tmx","curr.mar",-0.00252919027624232
"quve","CRU_SCBI_1901_2016","tmx","curr.apr",0.0051983276579331
"quve","CRU_SCBI_1901_2016","tmx","curr.may",-0.00443370364724646
"quve","CRU_SCBI_1901_2016","tmx","curr.jun",0.00362714112174206
"quve","CRU_SCBI_1901_2016","tmx","curr.jul",-0.00345730283351678
"quve","CRU_SCBI_1901_2016","tmx","curr.aug",-0.00215275831416917
"quve","CRU_SCBI_1901_2016","vap","prev.apr",0.00288301490409057
"quve","CRU_SCBI_1901_2016","vap","prev.may",-0.00145369367444217
"quve","CRU_SCBI_1901_2016","vap","prev.jun",-0.000310419268681195
"quve","CRU_SCBI_1901_2016","vap","prev.jul",-0.00234150967976543
"quve","CRU_SCBI_1901_2016","vap","prev.aug",-0.00403931347883704
"quve","CRU_SCBI_1901_2016","vap","prev.sep",-0.000646089815236589
"quve","CRU_SCBI_1901_2016","vap","prev.oct",-0.000968471883166372
"quve","CRU_SCBI_1901_2016","vap","prev.nov",0.00443720852097296
"quve","CRU_SCBI_1901_2016","vap","prev.dec",-0.0125408903476986
"quve","CRU_SCBI_1901_2016","vap","curr.jan",0.004586228142685
"quve","CRU_SCBI_1901_2016","vap","curr.feb",0.00133853753320304
"quve","CRU_SCBI_1901_2016","vap","curr.mar",0.00226736754251214
"quve","CRU_SCBI_1901_2016","vap","curr.apr",0.00484991792467812
"quve","CRU_SCBI_1901_2016","vap","curr.may",0.00170106547748836
"quve","CRU_SCBI_1901_2016","vap","curr.jun",0.010344375517848
"quve","CRU_SCBI_1901_2016","vap","curr.jul",0.00309212503532821
"quve","CRU_SCBI_1901_2016","vap","curr.aug",0.00570657847031686
