"Species","Climate_data","variable","month","ANPP_response"
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00233461496199947
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00259696636850577
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00221035091627216
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00266577547339233
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00189964571084732
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00158746076963423
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00132519734451042
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000145822237955791
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00105781970464153
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00111500854001873
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00129553830135448
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00098526522077709
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00113778242963536
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00144965013736977
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00179367347891068
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00155484346030545
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.00152356604822369
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00198452842391006
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00269437503933357
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.00014561687377089
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00111077311144706
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.000835789562980339
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",1.79390047243405e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000436027608408121
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00296828659540033
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.00214458369961874
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00100715992490868
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000183205760205842
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000783028790122237
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000727675421749584
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00101296201335944
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",0.000903422906003509
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",-6.91463739241199e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000617401444990985
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00192475672500735
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00304304995189832
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00207047292881591
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00232704704929496
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00104624855075987
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000815778410612228
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000597644721467248
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00135763180738013
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00174407344966501
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00189806237170983
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00154096464200593
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00102599392367221
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00163725410197742
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00166095521804418
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00191516348126539
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00138004425101555
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00124444855318002
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0019748796742406
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00261769960345026
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000238721015836413
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00105569882526307
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00086130543804977
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",7.45629600149428e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00015286921667941
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00303585667570216
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.00132508046741406
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000308181208928435
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00100248267080793
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00154198581173279
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000633625324467507
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.000692162332203802
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.00111355979448482
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",4.25857451424316e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000633647155212608
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00108342221301676
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00319717620539545
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000546725717676493
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00105660744059157
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-0.00168831521086537
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000126083274079071
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.00124138979982305
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000255065253844007
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.00128507384092262
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00028454238941672
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.00197638959794798
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.0025894155245837
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00208570810649645
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00194825107176459
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000283283041387923
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000687953644164581
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00147102505339224
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00369469322215064
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.000686857555240616
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000214254001360534
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",2.63293242116838e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000686240473054961
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00104010476146139
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-8.65334896796507e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00196209333645201
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00238250803670971
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00217556596329507
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00207197384409424
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00299182737064738
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00193308242765377
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00146221705307648
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-0.000191834673979215
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00066992096169647
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00136285750135234
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00327058279694112
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00177084330542986
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",2.91732514159301e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00072496678272322
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00109679352488488
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00121333932332564
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000378097719560933
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00286106031034027
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.000974087000959981
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.000437559415210551
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00165708772850698
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000652966382913532
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00163028421964879
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000822080757292808
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",0.000533969124397855
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.00031800108886805
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00108819344894547
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00230221734888508
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.0025716551769111
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.000498903667804577
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00142781580296191
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",0.00102094943089229
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-2.77945468741964e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",-2.49830574457072e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00210145195890449
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.00160871652859126
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",6.1550977466969e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00061318451962749
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.00083561643196426
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000883084501095414
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00118784183768394
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",0.00127739370143019
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",-0.000381362024479699
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000397478607644983
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.002352202598334
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00255647872948781
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.000171588028778605
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000868738461858268
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.00136824497032239
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-9.04669526614749e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",3.07722368067323e-05
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00314920818367937
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.00103890377715076
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000832746904342596
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000137232125928748
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000892379842007407
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00161378888593879
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000972377552628877
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",0.00111794793407745
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",-0.000688404858295813
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00035787068340528
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00205254547221431
"fagr","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00245003085576515
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000640679533782898
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00341032254635246
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-4.97034892022047e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.00253560169681641
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",2.2943374108006e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",3.54385573088228e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00236227007483937
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000649263824740426
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00444802216625344
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00389231786230887
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00377470356180609
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00140330497392245
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000393771904131646
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",-2.14992935961e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.00098519146437917
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",-0.000537590266523266
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00324483509852462
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-9.94658768124351e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.00176592379246206
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.0011166107699979
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00149529850880387
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00126393961182779
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-0.00278759683672247
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00323099797907277
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.00239544269152936
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.00141113429067644
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000549803078406103
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00202413181364583
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.000805970482007812
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",-0.00138014169442303
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00315155000637259
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00230756739977912
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00150181193908044
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.000750631068228813
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000285762309012838
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00176081271579948
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00120886285138019
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.00172852864581924
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.00185901372603388
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.00145347057222288
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00129723673547191
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00188121277980104
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00372836460474717
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00453247178486937
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00194360484835525
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.00065438075611525
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.00220917281558362
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000952614023285128
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.000967357067892707
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",-0.00152258702844486
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.000671630567017176
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.00075205323091955
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00052172312997105
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000287653613590219
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000780857533788648
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00127375487205178
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000763721876939877
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00215373673102164
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00103148641676755
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00158006307116837
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00265240312482676
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.00135811316206327
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000907197420414549
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000985554329397093
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.00132558067697304
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",-0.00123251171144291
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",-0.000793854561313215
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",-0.000516717184336463
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.000410721593923621
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.00375361263485628
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",3.53603490894083e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.001842513241326
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000248239909476394
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.000237763206731023
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00181284379051219
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000149253722945039
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.00429410663401637
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00405784627543511
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00380318037858296
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.0014473750499493
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000235469115326847
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000432441828661367
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-0.000481709587182716
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",-9.81070203293494e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00255761334092351
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.000702379445472717
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00164579388170766
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00102334901492172
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00205647380232724
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00156574699665718
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.0005774669475056
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.00168843497809816
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.000741762656261968
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00246599766677238
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0040204543926991
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00139784027749727
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000795302256556829
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00100852284207706
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.00111822405473079
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",-0.00126138415518129
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",-0.00117237088179599
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",-0.000249509716574808
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000123416248080266
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.0029260900983661
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-1.52316274241032e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00239562883762572
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.000566325716283428
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000893638911971209
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00237774389386544
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000355021532874866
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00451422984412937
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00369969406031204
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00372690007870052
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00162185019668973
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.0012669835616088
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000224635763649464
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",-0.00141146617247721
