"Species","Climate_data","variable","month","ANPP_response"
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00222995137286811
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00296288221292982
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.0019229256778423
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.00118028861502244
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.00136579663399775
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00120616669576568
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.00165576685027205
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00294151877843508
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00200243855621857
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.00101077955776881
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000356890337505557
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000568549155759334
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000750809807178298
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00156925853346732
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00107987584952506
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00091548625566228
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000354355311476092
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.000609204139006475
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00246795699446613
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.00162829362860056
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.00196722487860722
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.00193404306848124
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.00171090527217343
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.00198645855597552
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.00228482580643552
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.00159657399201285
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.00189660834345094
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.0013338250827793
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.0017970343938181
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.0023305946976911
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000516816769951453
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.00110472016849036
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.000950808455220626
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.00242400065513974
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00150420068080537
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00322927711269351
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00128522057326765
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.00176102095591002
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000323312589017976
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000533954279859899
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00143558975906449
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00319293678354774
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00151260916647933
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000628493039387001
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-0.000229049742582792
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00092834505014211
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00173333462659755
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00142665740673608
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000909297218752859
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000358967265224969
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",0.000810290296477913
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.00156486745716889
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00291995501149627
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.00155987990445078
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.0020793181833309
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00163836918429989
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00111431837162917
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.0017597229427057
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00264167727023983
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00163298654656704
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00169631421986497
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00109064558141157
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00101508833867305
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00108233985442684
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000971947970788558
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000937023385470297
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.000958177943737031
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.00164193406890242
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.000616110891178901
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00388936028906749
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00239024793967771
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000714751413158625
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00070685479843793
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.0003590298246769
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0015434984859425
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00339217298847705
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00211833540868243
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000892022186466321
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",-0.000301368633559722
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000622160492399285
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00204974534883511
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00121327493455282
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00120294883278548
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",8.30726509147527e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00183871926356589
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.00245410236604494
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.00281316862003563
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.00210630551693972
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-3.17921747090971e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.00138072389115242
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000266665450312193
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000765942606950423
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.000101928265265026
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.00207041384913239
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",0.000580986754656131
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00128494547727815
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.00191654709999625
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.000236153801101112
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000893921270978378
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.00126695974731593
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.00194976737460917
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00284383122805739
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00251325580641822
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00372097518727629
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.00133925865106747
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00177879059907067
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00197638913218834
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000190295108978743
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000231142889937874
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.000760977039479246
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",-3.89915058461761e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",0.000171124948720215
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00158223357343226
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00104941379377297
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00168445109220575
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.00132901409467403
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.00121647743741587
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00104718502966871
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00263624594703819
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00175546332028002
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00198026779017262
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00115607379939535
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000956556601666398
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000561859961468993
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000123566697391695
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00160475644187279
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00376288105326675
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00135590334322568
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.000949651046190197
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.000794242714475576
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000483142952044765
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00113506831967603
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.000297253087058198
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.000861690241438381
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",2.67910257199834e-05
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.00177882609177491
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00199416944590387
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.0034696591946249
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00146293744053544
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00150731930565394
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000370208050090429
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000390828248360977
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00170255166995031
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.00153213496303659
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00182016164261303
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000892023630431043
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",-0.000186414787438208
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.00213437714639006
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00198331013523222
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.000586239161447111
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.000627430217040353
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000705950267513963
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.00240941186481032
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00184291986127379
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00296842679474858
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00215733432101927
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00221246053945413
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000400967190405149
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000624093438226104
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00196634376115746
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00297461350447343
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00194739382253454
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000317936334783206
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",-0.000253417180038386
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000339712897370354
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000680173416447764
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00130778382467645
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000204344388957098
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.00197076993387788
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000594095792827445
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00250055738385339
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000328584726395784
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000799089167397946
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000421063718270318
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00622363310744165
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",7.11115525028755e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000188974488024365
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00132398896262377
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000443272154068905
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00473907301095076
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.000438582072169541
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00464953630249064
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00324386670497465
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000102294321383908
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.0023419007989578
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00062594047690169
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00128766543182308
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000695979070932773
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00118916558407267
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000388133533039514
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.002715994957176
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00661698614221272
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.000328181425585258
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00437233387125598
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.0026488515340725
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00324827318460277
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00320801682610188
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00372121505164889
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.00162848703393285
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00128798606775064
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00316004212820055
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00332362875248036
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00164338135373127
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.000266167569820674
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-7.69217211816081e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000190128531331435
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00031897804741339
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00181318996702479
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00452433758393701
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.0040659194697556
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00292631069869465
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.0023597416524522
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.00141335707099632
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000121444291828546
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.000250140117178332
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00210251142547782
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00256007712101136
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00373770246215287
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00334878056687658
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0021834052215368
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.00178202393716985
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000968584708300801
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000179906099067234
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000262539424573577
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.000365804702063793
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000909167711238737
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000815177099054834
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000655208144010336
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00157482848988545
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00111529723918012
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000834701251366032
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000673536391221585
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.00206294724076797
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00278990046981585
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.00101420230861493
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000395824764564387
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.0022129213417993
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000374783746042801
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.00146639774294381
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.000621676610016386
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.0011704909439713
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000437706017941908
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.0048410026383794
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.000286096800110658
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000400715865773935
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000751134075728577
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",1.46503279936649e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00507622757174499
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-0.000117291576527803
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00484954630483234
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00435640164548173
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00385143026728055
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00293617669938487
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000860705452880139
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-1.29687294106312e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000328214631112725
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000325908230394967
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.000284581299801551
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000622229094043705
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00153001284101695
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00132710268985614
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00121168750285532
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00131548183264135
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000777962351566949
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00165336116837855
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.000821822107287123
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00314303612839058
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00363806549594638
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.00111180847597042
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000134647060773485
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00274273686033238
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000307953574022399
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00261510278701885
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00146156295368308
