"Species","Climate_data","variable","month","ANPP_response"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00623432135934263
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-9.66628532747954e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00542162386011087
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.00119360734420264
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000898098154071353
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00363156903960787
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.00177991883995753
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00167306203343409
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00759951491107547
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00148245300536949
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00473920301711685
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.0082594762555125
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",7.85359408388975e-05
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00412144889335557
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00927310484380099
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00614781053814881
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00478189582744905
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",-0.00345866064033558
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.00540648309652553
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00622093740573613
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00451405671767426
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0028580185967223
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00394880216276031
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00313410206548725
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00315391244059576
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00776029806426662
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.00113612056669185
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00447835390795649
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00322371161760363
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00186798735105513
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00284067066222375
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.0085650254451124
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00916807639147769
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",-0.00434622886221808
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00364354574679168
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00419784160095971
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00497469732624191
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00440862452027983
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00574197039356833
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.0049800314766773
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00285845129033183
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00168712905860914
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00783600467788059
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.000115251351461357
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.00182792210833574
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00811135102851168
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000950774406599839
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00222102282937285
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00670391906958069
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00814928055023438
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00149485288408988
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",-0.00113941533849517
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00124411161028602
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000609135231821878
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00109910085924171
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000613115194097472
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00111344990596567
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000133156636373706
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00242651155245435
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00269219144428474
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.0001912897883374
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000648029545330414
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.00306744041412962
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00268378591255205
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00256352182858846
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.0020774392087814
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.00312314184823827
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00241807576415127
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000300595439048271
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.000494782256186418
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.00192195079063652
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00129516904926696
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00215498420848099
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000897008505167218
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000266485934710875
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.000594639389840022
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.000581168623178752
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000550241821621063
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000971506948992562
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.00199172744729241
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",0.000287921878957875
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00241990722529944
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00354651926108547
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00281171593353549
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",0.000420599822254848
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00315663954745212
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.00152781713274156
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",0.00102206048551231
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",0.00128112737372878
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00146762141465484
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.00025767486491008
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-2.71487404176485e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.00164282871022996
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000795235638490321
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00153512664904581
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00177811544104945
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000663395014963784
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.00170354015136568
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.00305108382177771
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.00142506826044299
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000484994663467554
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00176440770196688
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000192046129502618
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.00183761408009028
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",0.00169870533332193
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",0.000965244425311901
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",0.000716791784771728
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.00130781513001531
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.00108128526753623
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00030864237526345
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000260312860782069
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.000327919168519902
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000194223906524946
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000484603132972147
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.00178182289310946
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00324440442139209
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.00181630975615286
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000312689853043419
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000601932674278688
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00164489238592942
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.0014699967552701
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-0.000218302837037658
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.00131691604051584
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000655782853217726
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.00101063410186995
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000111481757539902
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.00223670407792384
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.0014988212862652
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.00017144331854009
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000471353440369485
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00259043641855231
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.00281868403389161
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.00278589976727276
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00228283982235325
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00400802194215273
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00310186746552895
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00135085027567484
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00151119822646813
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",0.0014034062834035
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",0.000858236055896876
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000211753827653476
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000527020525683035
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000559648057896898
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000689219973260144
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000102050810519519
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-9.28615996957649e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.0007465374391512
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000467747623241553
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.00126080329576457
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.00271878739732644
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.00107472605658156
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00122416586059274
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00235662839898544
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00235958440750367
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000908829229218089
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000632060379123223
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00123464147003451
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000604021509211558
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00127197632905776
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000532006581001727
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00262214317555197
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.0029693411236223
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000241322894692676
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00105862089177346
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.0031527220004251
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.00274139712344868
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00286956649444049
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00214623258266947
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.002863000798331
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00250964380760808
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00106800370067459
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.00152850354589996
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00227707583375778
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000501021167208467
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.00200805494231004
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000195100251621061
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.00018507475983566
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.00030847772377985
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00101274906518016
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00144511880199654
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000815335891952672
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.00296590207508574
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000870370149510663
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00218831715347582
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00212365645987817
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0018628473345365
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.00237678708682868
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00155741926299063
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000137235326906536
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.0017366456203758
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00186222560203618
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00186856887223294
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00144876047217103
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000792565695627599
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",0.000692670834081047
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",2.48036946680699e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",3.91877335539498e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000899906476636576
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",0.000956991430748282
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-1.73955460571473e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00243862036920827
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00408663529322512
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00359343349985166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00135339884058003
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0034887462821723
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",0.00121225928082972
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000768362207733929
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.000565106799267898
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000941460955981147
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.00129965560087659
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",-0.000456810665819422
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00235085552504807
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00144852235194929
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.00135861313707621
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000286978454399421
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00209724421882817
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-0.00223896403370499
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00264058022711712
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00243024958429486
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00266075353341939
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0033834007973301
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",-0.00142817409401445
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0022424188127456
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-4.4442589049537e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00151412644271225
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-5.2688318864097e-06
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00136674789705112
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000150124249565092
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.0026252546759876
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.0019035929896601
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000384716549263503
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000392263855853392
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00148347321722672
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.00393211981142255
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00266695926418449
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00251737413468859
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00469199296229232
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000329003582578972
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00168222573727653
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.0016912922216634
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",7.54610149211951e-05
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000388019022139426
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00173164915861101
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000862026045524662
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000549427303684263
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.00209120709359798
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.0019964431874772
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000627818578406429
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.00123051782725411
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00261317662435157
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.00241704188399667
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00258665432863948
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00224337490223357
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.00333171343656816
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.00223763256536319
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000861708187400258
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.00136392245172783
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.00487289044882395
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00158324784450078
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000564086329581145
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.00794646224494339
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000916704703591828
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.0022728791172226
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.00340126628838899
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000912844419774531
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00618129865132136
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.00145558582403055
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00127286359769947
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",1.17599592843604e-05
"fram","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00784590682851113
