"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.00064284286467356,0.742794887617242
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00199558933366538,2.30587229988603
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00410176713538865,4.73952784699615
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000283548837138894,-0.327636251704433
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000879975011765899,-1.01679737909599
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00348127405521856,4.02255778622357
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.0039202492833645,4.52978680466028
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00114330975005561,1.32107655536553
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000437716109597391,0.505774126623862
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.00117125765284604,1.35336992043678
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000464968228834253,-0.537263524668524
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.0016889149621656,-1.95151485449547
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.00259835557257758,-3.00235927251443
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000538074762614568,-0.621736982378925
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000348763357459134,0.402990611151019
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-3.31728997163133e-05,-0.0383307673940345
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.00120819936917546,1.39605549655068
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.00118788616398775,1.37258390528987
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.00147257955059968,1.7015426660302
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.00282980285446105,3.26979299105348
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00273216927481404,3.15697891500646
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.00117194338483331,1.35416227303555
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.00295310879143733,3.41227107494004
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.00461166868532868,5.32871112225253
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.0043323661403971,5.00598139485792
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.002843520519121,3.28564353827023
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000910371652882741,1.05192022304914
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.00323368191592482,-3.73646893716246
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.00169452194814407,-1.95799363920107
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.000650858084822667,-0.752056349285494
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",0.00326698736220087,3.77495286003562
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00103584313656599,1.19690056232536
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000905645159946858,-1.04645883429916
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.00381633559295952,4.40971615874053
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00027090266850964,-0.313023801412205
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.000876345234100642,1.01260322770829
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00429019877889696,4.95725766738446
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000812124879097029,-0.938397610754184
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00116344915570769,-1.34434732397803
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00329298479056733,3.80499248238036
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.00233545691789544,2.69858398404092
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000274890637272582,0.317631837017601
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",-4.53357308086294e-05,-0.0523847287130455
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.0042027109610218,-4.85616686056738
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.00272294208330984,-3.14631703937085
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.00137183058675856,1.58512881221552
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000475276527589927,-0.549174602844111
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.00203169716132513,2.34759433066916
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00162172512314654,1.8738780451509
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",0.000151507993649533,0.175065119799015
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",0.00222504570853968,2.571005556478
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.00378612401834762,4.37480715624272
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00105861061935801,-1.22320803301715
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000389996873724152,0.450635295043856
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000362925249268439,0.419354455899117
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00149262088966402,1.72470012023257
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00226629022656911,-2.61866295273775
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00327628034460682,-3.78569075603041
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000727913590257992,0.841092782052291
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00137429289381465,-1.58797396955258
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.00332561986293123,-3.84270179867063
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000450804162544144,-0.520897167341827
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.00282382360582137,3.26288406265835
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000165454719946792,0.191180344159266
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.00163714603549107,-1.89169666845899
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000667945745022006,0.771800873701822
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000636895372499169,-0.735922653321658
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000406346786693379,-0.469527364060903
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.00205573451725059,2.37536911992864
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00114543455547432,-1.32353173483306
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00125136304059492,-1.44593044457153
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.0011109163865799,-1.28364652991956
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00146387411483688,1.6914836710029
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00367553360758539,-4.24702166425412
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00453847197117585,-5.24413346253048
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.00105997913830141,-1.2247893352772
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.0026186215252063,-3.02577626418151
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-4.05912422063448e-05,-0.0469025462516676
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.00227718467748662,-2.63125132057945
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000501249568644321,-0.579186046030735
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000377147297085573,-0.4357878099745
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00152475397477292,1.76182939809175
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000747375867796773,0.863581139707992
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.00070260822229494,-0.811852824692301
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",0.00319021384972572,3.686242265729
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.000622556365605986,-0.719354154861038
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.00198971469204694,2.29908424326977
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00346716522719309,4.00625525584873
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",3.29790408683944e-05,0.0381067665237337
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.00173099298188989,-2.00013534894264
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",0.00389250278509801,4.49772615937009
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.00258095581552152,2.98225412505575
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00200763535190832,2.31979128578243
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",-0.00145258438710331,-1.67843856697527
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",0.0022698037566653,2.62272278187541
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.00261299836664096,-3.01927879230444
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.00189591773722421,-2.19070332727132
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.0012002939744009,-1.38692093638702
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.00165792592848435,1.91570751018853
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00131591421276868,1.5205183155977
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00132457803812829,-1.53052923045415
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.00325768755592781,3.76420707916899
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000477062091733454,0.551237794317814
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",0.00188021974365785,2.17256454093997
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.00135353350299369,1.56398681776288
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000784474143452146,-0.906447617677254
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.00119300742971566,-1.37850144783388
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.00359538316073103,4.15440907502691
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.00384843253835464,4.44680367772502
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",-0.00182541678168217,-2.10924057451082
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00152978176535792,1.76763893156841
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",0.00176246825519673,2.0365045355409
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.00208942823592463,-2.41430168549208
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.00185162777158582,-2.1395269638755
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.00241176841888435,-2.78676073129275
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.00209080359621949,2.41589089282686
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00120019056997177,1.38680145418455
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000708516132719966,-0.818679322894842
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.00328945802184766,3.80091735622008
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",4.83966091280458e-05,0.0559215257939861
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",0.000767530584564247,0.886869600075138
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00340500610988288,3.93443136684863
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000399269034196875,-0.461349131620082
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000932747509571674,-1.07777517589681
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00281435470014786,3.25194289007618
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.0034209228879703,3.95282295527619
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000627686036582115,0.725281409538061
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",-0.000478490823104943,-0.552888671097879
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",0.000397343846436117,1.1893398871255
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",-0.000194585227011976,-0.582437538687092
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000351121346305515,-1.05098550318055
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000195856692434736,-0.586243321904708
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",0.000355618302158557,1.06444590785181
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-4.25339874345482e-05,-0.127313832259225
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00077529296719675,-2.32062697929117
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000859693397330316,2.57325653162661
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",6.11011643953246e-05,0.18288958698359
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000207010713071797,-0.619629825217803
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000979480476243536,2.9318063171375
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.000857518934648201,-2.56674787363656
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.000819081444494434,-2.4516957830835
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.000663430562560637,1.98579753397121
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000997260657171907,2.98502641496484
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00077218383953169,2.31132065787865
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",9.60140606691626e-05,0.28739177189468
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.000158053737211374,-0.473090537731435
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000614046827632733,-1.83798086019662
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.000413648215464205,1.23814254656882
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00068851676721661,-2.06088621114981
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000286554040691243,-0.857720972572994
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",8.51193660454316e-05,0.254781489917812
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",0.000189929316300068,0.568501346217437
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",0.000185626996027297,0.555623529803541
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000175749484096391,0.526057905394474
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.000310288833826784,0.928764569804869
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000636064521499967,1.90388479144834
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",9.19660909787651e-05,0.275275284228275
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000772768538571909,2.31307079418184
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00113328634631204,-3.39218202897308
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000898407651501607,-2.68913703940147
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",0.000134343225965221,0.402119621679458
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.00100865716518118,-3.01913873775768
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",0.000487938296537219,1.46050954037132
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",0.000326433263458679,0.977088494507176
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",0.000409164251369089,1.2247210291637
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.000468716734568018,1.40297506349979
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",8.2305066271042e-05,0.246357654979807
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-8.6719721787698e-06,-0.0259571716153702
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",-0.000524853499733871,-1.57100508219716
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000254039308032812,-0.760397033076395
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000490438830881262,-1.46799420450082
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000568083621875201,-1.70040260288145
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000211919517406685,-0.634322985426378
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000544253342834623,-1.62907319476679
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000974917010877353,-2.91814683446979
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000455272078516922,-1.36273217096811
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000154910392972732,0.463681798385112
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000563483390050926,1.6866330698996
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",6.13427473093314e-05,0.183612699215611
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",0.000586857920132459,1.75659831843216
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",0.000542504540903432,1.62383863555541
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",0.000308288864788231,0.922778210705811
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",0.000228942006420284,0.685275140200175
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.000417686508801737,1.25023007072534
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000345346652904692,1.03370054140469
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-9.8590998244566e-05,-0.295105128154124
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",8.3147655925056e-05,0.248879716144177
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.000104741295856338,0.313514358177393
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",6.20383507912367e-05,0.185694797564619
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000154785342332785,0.463307493572457
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000569268335780318,-1.70394871921073
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.00103671119806881,-3.10311079522694
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000580288637125455,-1.73693497047767
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",9.98770389362691e-05,0.298954538444048
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000192258654655768,0.575473582082906
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00052532177204509,1.57240672700119
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",0.000469475227863045,1.40524540526545
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-6.97327434735842e-05,-0.208725852924863
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000420715235218007,-1.25929573303864
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.000209487659122029,-0.627043884255642
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000322784227969754,0.966166107019759
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-3.56103340921482e-05,-0.106589773843311
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000714632703113706,-2.13905710653581
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000478679439661088,1.43279569028723
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-5.47640660847337e-05,-0.163921220272937
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.000150569222737117,-0.450687695256729
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000827209419059928,2.47602464696044
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000900634813951744,-2.69580343970139
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000890156250918109,-2.66443873357233
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000729008737181756,2.18208782385826
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.00127968955359253,3.83039989892011
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000990469791875483,2.9646998211656
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00043142890662734,1.29136417164406
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",0.000482631610136522,1.44462542926346
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",0.000448211420674346,1.34159802713566
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",0.000274114765623897,0.820487412428003
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-6.76407363662326e-05,-0.202464003095705
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000168332939570422,0.50385851232851
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000178753688456823,0.535050167655449
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000220169850648412,-0.659018096460496
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",3.25970609185849e-05,0.0975703665761088
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-2.9662483376873e-05,-0.0887865131113443
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000238481304953887,-0.713828415513164
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000149401863082155,0.447193524118255
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000402786393073486,-1.20563065861076
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000868705918445727,-2.60023304313487
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.000343333588637501,-1.02767498532828
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.0003909744432316,1.17027482457008
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000752566461031084,2.25260141271888
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.000753510187624415,2.25542619958813
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",0.000290272257915974,0.868850436622919
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",-0.000201909063565479,-0.604359435849957
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000394427383452467,-1.18061025462486
