"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.000272053822392516,0.814318543796547
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-9.65893939805784e-05,-0.289113874455966
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00111469724016001,-3.33654063522578
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000142872290368391,0.427649038041475
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00106268077457922,-3.18084360390791
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.000472827707122897,-1.4152801329711
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000372572975088942,1.11519507376978
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000886124499887078,2.65237079201699
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.00125089047672227,-3.74419775651521
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000837762444444876,-2.50761223572705
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",0.000515356609518992,1.5425787445616
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000459793213028775,1.37626494782684
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00106856919126845,3.19846896517457
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.000227552953209947,0.681117390172811
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-9.86702798101771e-05,-0.29534243578866
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000539008704159114,1.61337480651618
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000663709578719758,1.98663269236154
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.000347804598249499,-1.04105772703918
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000245554809598744,-0.735001012726768
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00110594228438107,-3.31033507495019
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000112869360703108,-0.337843492286585
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00116391648840761,-3.48386496321084
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.000209012072877254,-0.625620347196362
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",4.3649995081739e-05,0.130654295238698
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000962747140001705,2.88171966192541
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.0012060403268023,-3.60995112674651
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000809222426709062,-2.4221855158296
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000331387440254342,-0.99191746473989
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000480121098568917,-1.43711090105012
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000472612526045427,-1.41463604739966
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-0.000473735014946887,-1.41799591023719
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",-0.000547843252589053,-1.63981860557513
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",-0.000426077656530015,-1.27534667132584
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000125983943407383,0.377098400732005
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000651708128594254,1.95070964116637
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",0.00106036593458501,3.17391476491339
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000485941677222518,-1.45453320775241
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000517019471451746,1.54755606594494
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000179510916218269,-0.537316721393235
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",-0.000369872017424965,-1.10711049737073
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.000711145978291201,2.12862055153683
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000322216906076721,-0.964467984443367
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",1.25569327481118e-06,0.00375857361608414
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",0.000432322585993627,1.29403915585776
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.0010078024353569,3.01658033832139
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.00148965351994629,4.45886947831184
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",9.08031545849425e-05,0.271794352909548
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",-0.000516516818657921,-1.54605151259037
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-0.000284821607037689,-0.852535407313957
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",-0.000955368924365284,-2.85963499588386
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000506651608560997,1.51652271034924
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000147190916919906,0.440575662831025
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",0.000606931336716285,1.816682588588
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",-0.000181520691592996,-0.543332433071583
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000394563400278748,1.18101738371033
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000392886482417566,-1.17599798975815
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",-9.42536818819145e-05,-0.282122560538061
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000613805697959012,1.83725910461516
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000214389689954901,-0.641716769842638
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000111475976368861,0.333672778227011
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",0.000533837943012601,1.59789755039782
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000877085183867629,2.62531407730833
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.00128837742648343,3.85640466495863
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.000312081536136155,-0.934130532764659
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",-0.000387566750061567,-1.16007482915916
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-0.000390476577403369,-1.16878459968485
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",-0.000772062896850161,-2.31095864911347
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000391321545341057,1.17131377958948
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000132195801640332,0.395691895600191
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",0.000791585761456368,2.36939499283786
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",-0.000424269131817159,-1.26993334833835
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",0.000693352701075865,2.07536125356433
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000261367136646269,-0.782330879376454
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",-0.000238412414708032,-0.71362221144592
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.000574022132946432,1.71817790794909
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000577576219995733,-1.72881609330911
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000123628799941773,0.370048924343541
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",0.000555793577318657,1.6636157233645
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000841350544947383,2.5183522310357
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.0012403308725939,3.7125904760835
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-6.41561820383246e-05,-0.201764031857605
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.000286752749602569,0.90180539221469
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.000647879881326675,-2.03750991506648
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000957437427109204,-3.01103384595934
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.000658012524597396,-2.06937594721992
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",-0.000508822630377354,-1.60019038140393
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.00163611863283052,5.14541048842405
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.00143883324942417,-4.52496997719068
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",0.00061690734681917,1.94010475097255
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.00296372691154966,-9.32059034688093
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.0007318568364258,2.30160806594776
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.00225394565939151,7.08840752953657
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",9.33371309670625e-05,0.293534859270244
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",9.30185458113408e-05,0.29253294451369
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000735915493950419,2.31437209086444
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.000369399965837749,1.16172166278478
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00135403993339018,4.2583044622856
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.0012809587154996,4.02847218882113
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000528899259828047,-1.66332914021696
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",0.00067255157992227,2.11509965347157
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",0.000363468746266915,1.1430686392347
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",0.00050007451139724,1.57267852361377
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.00100760842102385,3.16881602209439
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000569197584956466,-1.7900628749358
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00201673396546175,-6.3424032279955
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",0.000808398520689951,2.54232311992466
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-0.00138316709033171,-4.34990611990235
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00253190766936836,-7.96256702678768
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00106418333736379,-3.34673781949706
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000756492798056119,2.37908541558576
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.000502844786740626,-1.58139073037046
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00239491241525861,-7.53173224304029
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000803174153574455,-2.52589306845281
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",0.00087422477762357,2.74933935092618
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00153453608248832,-4.82594470551357
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00124485314609608,-3.91492420289179
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00132854660034466,-4.17813077524043
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",-0.000799283137139964,-2.51365625605369
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-0.000948982934927893,-2.9844454116789
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000187455033573453,-0.589525158202043
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.000552171461144522,1.73651761588107
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000811080840652765,-2.55075871682639
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000577814902422834,-1.81716337656435
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00143445468051135,-4.51119986666431
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.0004929523561365,-1.55028014024264
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.000439076577726544,1.38084683037133
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.000314401351225277,0.988757158379483
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",1.4655239340633e-05,0.0460890920135793
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000264299274745881,0.831191719886241
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000599235380523026,1.88452838938932
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00105940586751715,3.33171321005632
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00122206309953725,-3.84325205012582
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00107399943133452,-3.377608339433
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.0011624254768526,-3.65569838310635
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.001588047541583,-4.99423227180104
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.00170692364496818,-5.36808434884931
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.00159050904480222,-5.00197342469014
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-0.00132300536001658,-4.16070419288214
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-0.00150589644152926,-4.73587623124866
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.00087183748988624,-2.74183159744421
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.00176188792515171,-5.54094087530777
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000948542008513176,-2.98305874731766
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000259798857026546,-0.817038408463279
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000124065304361529,0.390171534937501
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000319078472093316,1.00346618148278
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000660878373494024,2.07838872213432
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000759947924409629,2.38995140233112
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00138065630364533,4.34200997600969
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000349055030566085,-1.09773911211117
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.000401133023667316,1.26151858784244
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",-0.000706726284960352,-2.22257528648085
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",-0.00100831058265734,-3.17102424206147
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000967905309031448,-3.04395416625489
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",-0.000874900551040142,-2.75146458289632
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.00142642301644244,4.48594117960434
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",-0.00115210502429355,-3.62324171170302
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000400651213694286,1.26000334925343
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00284305915135516,-8.94110370913925
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.00101049359008999,3.17788955678549
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00232883545516125,7.32392757857047
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",1.84735314299397e-05,0.05809719446407
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000109648785017451,0.344833190668874
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",0.000992864688425403,3.12244862866196
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000653435059969058,2.05498033186757
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00142944637523833,4.49544930557178
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00151313680981737,-4.75864638139677
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000918687970272006,-2.88917112914283
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.00144089619768193,-4.53145771920986
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.0015512142614434,-4.87839571682856
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.00135096634296257,-4.24863836344289
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",-0.00150420971035092,-4.7305716499536
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-0.000800337290284187,-2.51697145003525
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",-0.00123368245425969,-3.87979362385885
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.00072189246770037,-2.27027123845766
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.00168134184804727,-5.28763245278977
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000952555945182024,-2.99568213013437
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.000337086981679058,1.06010093414925
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000520931557826801,1.6382716067208
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000584063338801788,1.83681401157051
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.000878049842837396,2.76136875409731
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000965475404253284,3.03631238693611
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00136031009772948,4.27802342930193
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",2.91356896593015e-06,0.00916284920617775
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000307968572163614,0.968526786211217
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-0.000876821199851635,-2.75750480903942
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",-0.00104616670550678,-3.29007752319402
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.000911210916986611,-2.86565663109532
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",-0.000349011901538993,-1.09760347613471
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.00158418218063475,4.98207614304267
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.00116542549070487,-3.66513309183168
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",0.000592459416650759,1.86321873929553
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.00282424735080544,-8.88194269604864
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000511627288789986,1.6090107190758
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00224850752923818,7.07130521716943
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.000199305908953271,0.626794838561853
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.000164920683705709,0.518657142990511
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",0.000761423046814355,2.3945904976514
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.000407831577179191,1.28258479099278
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00108640862230697,3.41663386001645
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000986963507743556,3.10389007406501
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000649297535256218,-2.04196827844653
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.0006527533042242,2.05283628614268
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000430846886024426,-1.35496536850733
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",0.000439620919361096,1.38255872405648
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00119969363232299,3.77290257245647
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000279594534802377,-0.879293605616686
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.00157941844924811,-4.9670947395252
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",0.000906393790523985,2.85050730602347
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",-0.00145672193370948,-4.58122789266133
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00224705683479236,-7.06674294505343
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00051285549303156,-1.6128732843322
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.00102744932094455,3.23121343784602
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-4.15666494081868e-05,-0.130722473017446
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.0021517601659261,-6.76704555779978
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000193300863997152,-0.607909642414911
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.00106119423544843,3.33733742759539
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",0.00128660883138437,4.04624117265332
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000432788702747093,-1.36107216536846
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",0.000490521773596174,1.5426362294375
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",0.000747114266899641,2.34959098186302
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",0.000404715589388836,1.27278535717633
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",0.000500131204309563,1.57285681649537
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000753900126299625,-2.37093175228701
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00198836210007189,-6.25317687800854
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",0.000718182337786644,2.25860329397708
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.00130203027931295,-4.0947399051573
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00245667177728748,-7.72595854348401
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00137405340494968,-4.32124459658007
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000467672142387153,1.4707766895971
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000874370231536584,-2.74979678724809
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.00217214264932241,-6.83114619313456
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000990630496953814,-3.11542234584824
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",0.000368970532136137,1.16037114172352
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000753395709235705,-2.3693454169204
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",-1.89978400788604e-07,-0.000597460866453543
