"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"FRNI",-0.0858332765472016,FALSE,FALSE,-0.477033432907144,0.304028962620467,"ZNDX","prev.oct"
"FRNI",0.302795817450064,FALSE,FALSE,-0.0152922191489978,0.57127238402007,"ZNDX","prev.nov"
"FRNI",0.112183609767283,FALSE,FALSE,-0.244764101381823,0.548980581421691,"ZNDX","prev.dec"
"FRNI",0.0101725871295709,FALSE,FALSE,-0.299895789060486,0.261103532883451,"ZNDX","curr.jan"
"FRNI",0.147733992899238,FALSE,FALSE,-0.225643332248188,0.38204844497841,"ZNDX","curr.feb"
"FRNI",0.00309259960409289,FALSE,FALSE,-0.32521952632832,0.341795529742167,"ZNDX","curr.mar"
"FRNI",0.321413261499405,FALSE,FALSE,-0.057802237210766,0.576207817545822,"ZNDX","curr.apr"
"FRNI",0.301537583392559,FALSE,FALSE,-0.170515650062539,0.579853835348108,"ZNDX","curr.may"
"FRNI",0.0798033708566521,FALSE,FALSE,-0.236770295849647,0.348769014859451,"ZNDX","curr.jun"
"FRNI",-0.148433357666815,FALSE,FALSE,-0.434090276812545,0.145268845241469,"ZNDX","curr.jul"
"FRNI",-0.0635023621098358,FALSE,FALSE,-0.521855350688913,0.346179986066302,"ZNDX","curr.aug"
"FRNI",0.101756182269615,FALSE,FALSE,-0.290106493397373,0.431109523325199,"PMDI","prev.apr"
"FRNI",0.0951136032423055,FALSE,FALSE,-0.322633057477056,0.497189027961474,"PMDI","prev.may"
"FRNI",0.338799797829348,FALSE,FALSE,-0.133972057710845,0.664663336698314,"PMDI","prev.jun"
"FRNI",0.319511603865887,FALSE,FALSE,-0.198392849085635,0.670583641798193,"PMDI","prev.jul"
"FRNI",0.237361154933412,FALSE,FALSE,-0.200506223566283,0.60036818588184,"PMDI","prev.aug"
"FRNI",0.241029276236627,FALSE,FALSE,-0.0472122499598014,0.523801169184352,"PMDI","prev.sep"
"FRNI",0.163931896859975,FALSE,FALSE,-0.156938965315455,0.50608755756925,"PMDI","prev.oct"
"FRNI",0.240204831355915,FALSE,FALSE,-0.0230903731814054,0.514016872304473,"PMDI","prev.nov"
"FRNI",0.222405137466386,FALSE,FALSE,-0.0821667129307382,0.535910543351554,"PMDI","prev.dec"
"FRNI",0.218154951993224,FALSE,FALSE,-0.092502832678796,0.537098157930746,"PMDI","curr.jan"
"FRNI",0.304106122982094,TRUE,FALSE,0.0534240438830991,0.527894521356855,"PMDI","curr.feb"
"FRNI",0.229835118464293,FALSE,FALSE,-0.0468329800714597,0.522439865396196,"PMDI","curr.mar"
"FRNI",0.339260644444295,TRUE,FALSE,0.133711751238564,0.556181430436393,"PMDI","curr.apr"
"FRNI",0.433723800871414,TRUE,TRUE,0.21234515934447,0.601869167678877,"PMDI","curr.may"
"FRNI",0.357092421340826,TRUE,FALSE,0.0963593163654377,0.572880980248177,"PMDI","curr.jun"
"FRNI",0.2153259206544,FALSE,FALSE,-0.131154614863797,0.498212194748199,"PMDI","curr.jul"
"FRNI",0.108706110596801,FALSE,FALSE,-0.294664096810156,0.442430315891565,"PMDI","curr.aug"
"FRNI",0.165002123570159,FALSE,FALSE,-0.148601035116807,0.440734698718405,"SP01","prev.apr"
"FRNI",0.0189737795187989,FALSE,FALSE,-0.371198659911611,0.432622853327443,"SP01","prev.may"
"FRNI",0.465096950044017,TRUE,FALSE,0.0792868870071963,0.720815388255718,"SP01","prev.jun"
"FRNI",0.0356057148747593,FALSE,FALSE,-0.346268936167474,0.441160189144092,"SP01","prev.jul"
"FRNI",-0.163096423147713,FALSE,FALSE,-0.428175917443777,0.130524179978917,"SP01","prev.aug"
"FRNI",0.178829368504747,FALSE,FALSE,-0.25904064880646,0.603422126699638,"SP01","prev.sep"
"FRNI",-0.168190029841568,FALSE,FALSE,-0.485843139138202,0.194296147582302,"SP01","prev.oct"
"FRNI",0.336680322149026,FALSE,FALSE,-0.0339037783854684,0.606172504131691,"SP01","prev.nov"
"FRNI",0.0299814868929458,FALSE,FALSE,-0.348706110116335,0.427045470643799,"SP01","prev.dec"
"FRNI",-0.0419237057429359,FALSE,FALSE,-0.332430699263997,0.253683917941334,"SP01","curr.jan"
"FRNI",0.108906896333739,FALSE,FALSE,-0.260205491963697,0.369023896446186,"SP01","curr.feb"
"FRNI",-0.0794138827482537,FALSE,FALSE,-0.348428905560133,0.257456992108242,"SP01","curr.mar"
"FRNI",0.259545620806266,FALSE,FALSE,-0.0632175258665305,0.529763337261725,"SP01","curr.apr"
"FRNI",0.305542714188198,FALSE,FALSE,-0.0688691547660236,0.572628275579172,"SP01","curr.may"
"FRNI",0.0116866779444794,FALSE,FALSE,-0.270771320275197,0.283648127757056,"SP01","curr.jun"
"FRNI",-0.232028920012186,FALSE,FALSE,-0.46243184281644,0.000415670375300144,"SP01","curr.jul"
"FRNI",0.0276977439523902,FALSE,FALSE,-0.477583896977411,0.453092148845899,"SP01","curr.aug"
"FRNI",-0.0149078692829351,FALSE,FALSE,-0.240064806730519,0.208278838310275,"TMIN","prev.apr"
"FRNI",-0.0574144743889335,FALSE,FALSE,-0.291197544970599,0.116215643611169,"TMIN","prev.may"
"FRNI",0.0406704434621058,FALSE,FALSE,-0.291622644999398,0.312323851011128,"TMIN","prev.jun"
"FRNI",0.0927642078260754,FALSE,FALSE,-0.238516805257799,0.449718725235258,"TMIN","prev.jul"
"FRNI",-0.106948434479589,FALSE,FALSE,-0.411623505175722,0.168672864922275,"TMIN","prev.aug"
"FRNI",0.0587302433555694,FALSE,FALSE,-0.208230058460159,0.278837916482657,"TMIN","prev.sep"
"FRNI",-0.304399398501789,FALSE,FALSE,-0.586834490792086,0.038865112196523,"TMIN","prev.oct"
"FRNI",-0.138849812667693,FALSE,FALSE,-0.422484844614237,0.227737757380677,"TMIN","prev.nov"
"FRNI",-0.109344522835749,FALSE,FALSE,-0.321058883368303,0.183858542010152,"TMIN","prev.dec"
"FRNI",-0.00328290625269216,FALSE,FALSE,-0.259675788328697,0.267921297451977,"TMIN","curr.jan"
"FRNI",-0.365639951202826,TRUE,FALSE,-0.5832225942248,-0.0731210854444889,"TMIN","curr.feb"
"FRNI",-0.340755315393701,FALSE,FALSE,-0.592302005484745,0.0999005020788446,"TMIN","curr.mar"
"FRNI",-0.407993962468994,TRUE,TRUE,-0.613497798193581,-0.154783410484225,"TMIN","curr.apr"
"FRNI",-0.108526230794806,FALSE,FALSE,-0.561483330084114,0.562912443724524,"TMIN","curr.may"
"FRNI",-0.187435808443897,FALSE,FALSE,-0.461354892361993,0.115980012537386,"TMIN","curr.jun"
"FRNI",-0.103014363009778,FALSE,FALSE,-0.459555666510201,0.314754143504733,"TMIN","curr.jul"
"FRNI",0.211520916262834,FALSE,FALSE,0.0182334678585089,0.464968730359279,"TMIN","curr.aug"
"FRNI",-0.142424051739613,FALSE,FALSE,-0.434885797360376,0.131425211760944,"TMAX","prev.apr"
"FRNI",-0.153393593922037,FALSE,FALSE,-0.490380779748421,0.184905106577285,"TMAX","prev.may"
"FRNI",-0.132618443044063,FALSE,FALSE,-0.410725030139942,0.183402786410631,"TMAX","prev.jun"
"FRNI",-0.0873114873252384,FALSE,FALSE,-0.495965037757449,0.283769870306356,"TMAX","prev.jul"
"FRNI",-0.0549522338871013,FALSE,FALSE,-0.464078359279626,0.320421551455546,"TMAX","prev.aug"
"FRNI",-0.191412179859183,FALSE,FALSE,-0.598544468651083,0.066515136568592,"TMAX","prev.sep"
"FRNI",-0.357227035337178,FALSE,FALSE,-0.654257645331311,0.0182689350127085,"TMAX","prev.oct"
"FRNI",-0.363030348009545,FALSE,FALSE,-0.607510181447044,0.0539294601831583,"TMAX","prev.nov"
"FRNI",-0.180952703347506,FALSE,FALSE,-0.42767217096691,0.190099163543101,"TMAX","prev.dec"
"FRNI",-0.124892107221652,FALSE,FALSE,-0.367684166846385,0.155435661463867,"TMAX","curr.jan"
"FRNI",-0.370799667852796,TRUE,FALSE,-0.578505658260517,-0.00845456376837409,"TMAX","curr.feb"
"FRNI",-0.26091757307029,FALSE,FALSE,-0.553602245320806,0.088183449004939,"TMAX","curr.mar"
"FRNI",-0.378318017791492,TRUE,FALSE,-0.686138640071823,-0.11883023067664,"TMAX","curr.apr"
"FRNI",-0.19873184255501,FALSE,FALSE,-0.603267687901377,0.409048626862195,"TMAX","curr.may"
"FRNI",-0.289197619490977,FALSE,FALSE,-0.507453940211886,0.00435458685899606,"TMAX","curr.jun"
"FRNI",0.0687872910363926,FALSE,FALSE,-0.350135739620807,0.48985146485666,"TMAX","curr.jul"
"FRNI",0.221768871441306,FALSE,FALSE,-0.13181912514093,0.573426191436126,"TMAX","curr.aug"
"FRNI",0.0769369586786896,FALSE,FALSE,-0.342470046781446,0.392143473634543,"PDSI_prewhiten","prev.apr"
"FRNI",0.136710778364537,FALSE,FALSE,-0.226433523301174,0.443945581122495,"PDSI_prewhiten","prev.may"
"FRNI",0.381346240410284,TRUE,FALSE,0.0530490272355453,0.615083831071207,"PDSI_prewhiten","prev.jun"
"FRNI",0.0755250707282713,FALSE,FALSE,-0.273559908574934,0.411123361731853,"PDSI_prewhiten","prev.jul"
"FRNI",-0.00271852701420267,FALSE,FALSE,-0.319713284891616,0.33042141832576,"PDSI_prewhiten","prev.aug"
"FRNI",0.0158296875612971,FALSE,FALSE,-0.5144225607558,0.634366525796986,"PDSI_prewhiten","prev.sep"
"FRNI",0.0448928303311074,FALSE,FALSE,-0.24632554557235,0.370654538239051,"PDSI_prewhiten","prev.oct"
"FRNI",0.280035763912445,FALSE,FALSE,-0.0466495169261511,0.58640760735033,"PDSI_prewhiten","prev.nov"
"FRNI",-0.0218765227953221,FALSE,FALSE,-0.286810747541974,0.332587950378414,"PDSI_prewhiten","prev.dec"
"FRNI",0.0526061385159846,FALSE,FALSE,-0.195535112549849,0.337089331797068,"PDSI_prewhiten","curr.jan"
"FRNI",0.333761276279127,FALSE,FALSE,-0.0719749148380464,0.637557310608864,"PDSI_prewhiten","curr.feb"
"FRNI",0.107083127733334,FALSE,FALSE,-0.171557447940656,0.382627672085388,"PDSI_prewhiten","curr.mar"
"FRNI",0.134886342611342,FALSE,FALSE,-0.293904104563204,0.540514440619691,"PDSI_prewhiten","curr.apr"
"FRNI",0.111634525233606,FALSE,FALSE,-0.26103043134366,0.511207323083656,"PDSI_prewhiten","curr.may"
"FRNI",0.00497537362583373,FALSE,FALSE,-0.381507943259738,0.345256255645751,"PDSI_prewhiten","curr.jun"
"FRNI",-0.147170469886433,FALSE,FALSE,-0.326033739949334,0.085142913549759,"PDSI_prewhiten","curr.jul"
"FRNI",-0.0300750198793528,FALSE,FALSE,-0.44710380788534,0.368018651363767,"PDSI_prewhiten","curr.aug"
"FRNI",0.219894590620625,FALSE,FALSE,-0.101893986477951,0.470797430350439,"PHDI_prewhiten","prev.apr"
"FRNI",0.00102718828141396,FALSE,FALSE,-0.453794196619823,0.468336593537035,"PHDI_prewhiten","prev.may"
"FRNI",0.3172882078506,FALSE,FALSE,-0.0485742644922602,0.546508460443337,"PHDI_prewhiten","prev.jun"
"FRNI",0.0168642745037511,FALSE,FALSE,-0.366182540716431,0.453143276255246,"PHDI_prewhiten","prev.jul"
"FRNI",-0.154458471632484,FALSE,FALSE,-0.387574532311805,0.179258636271679,"PHDI_prewhiten","prev.aug"
"FRNI",0.270609404974078,FALSE,FALSE,-0.130960756711937,0.587477785262858,"PHDI_prewhiten","prev.sep"
"FRNI",0.0375309715084416,FALSE,FALSE,-0.282519570146862,0.423407654460249,"PHDI_prewhiten","prev.oct"
"FRNI",0.173782594395537,FALSE,FALSE,-0.194892153857718,0.521349224420599,"PHDI_prewhiten","prev.nov"
"FRNI",0.00749976671325835,FALSE,FALSE,-0.270694634275673,0.452406575612382,"PHDI_prewhiten","prev.dec"
"FRNI",0.0257321048045977,FALSE,FALSE,-0.259050879218874,0.292516128986639,"PHDI_prewhiten","curr.jan"
"FRNI",0.181831338897028,FALSE,FALSE,-0.186970642712367,0.40991427480427,"PHDI_prewhiten","curr.feb"
"FRNI",0.0515681902091786,FALSE,FALSE,-0.2426286111653,0.37990245667196,"PHDI_prewhiten","curr.mar"
"FRNI",0.494429109693004,TRUE,FALSE,0.0987637673314988,0.721849193242898,"PHDI_prewhiten","curr.apr"
"FRNI",0.229811829290113,FALSE,FALSE,-0.164111821193969,0.489487499759146,"PHDI_prewhiten","curr.may"
"FRNI",0.0593444968416427,FALSE,FALSE,-0.198372666789198,0.276591024616026,"PHDI_prewhiten","curr.jun"
"FRNI",-0.151614591608831,FALSE,FALSE,-0.456286474876669,0.157201760469468,"PHDI_prewhiten","curr.jul"
"FRNI",-0.0515051907828745,FALSE,FALSE,-0.35697223733923,0.284501171177555,"PHDI_prewhiten","curr.aug"
"FRNI",0.162648811964335,FALSE,FALSE,-0.195393057477088,0.461440500297113,"PMDI_prewhiten","prev.apr"
"FRNI",0.0347395887249286,FALSE,FALSE,-0.315911726037142,0.417796426135621,"PMDI_prewhiten","prev.may"
"FRNI",0.410517557459609,TRUE,FALSE,0.106352899054201,0.622132836194371,"PMDI_prewhiten","prev.jun"
"FRNI",0.0340959538629109,FALSE,FALSE,-0.357939610973155,0.479410425712108,"PMDI_prewhiten","prev.jul"
"FRNI",-0.0204465336074556,FALSE,FALSE,-0.292279009650246,0.298368445665731,"PMDI_prewhiten","prev.aug"
"FRNI",0.1603496087923,FALSE,FALSE,-0.410464579342576,0.634139310088918,"PMDI_prewhiten","prev.sep"
"FRNI",-0.0989886923859089,FALSE,FALSE,-0.428662262289386,0.238952010599359,"PMDI_prewhiten","prev.oct"
"FRNI",0.308351083034367,FALSE,FALSE,-0.126891904831746,0.575886515590662,"PMDI_prewhiten","prev.nov"
"FRNI",0.0303107391847965,FALSE,FALSE,-0.399019365668834,0.578667356984528,"PMDI_prewhiten","prev.dec"
"FRNI",0.0390278248514123,FALSE,FALSE,-0.235856456417546,0.297370464106962,"PMDI_prewhiten","curr.jan"
"FRNI",0.249159242209487,FALSE,FALSE,-0.170855134376317,0.534436762922413,"PMDI_prewhiten","curr.feb"
"FRNI",-0.0157508687527478,FALSE,FALSE,-0.343195653884929,0.340920688526023,"PMDI_prewhiten","curr.mar"
"FRNI",0.345718331894963,FALSE,FALSE,-0.0628912687811175,0.649754200118654,"PMDI_prewhiten","curr.apr"
"FRNI",0.223196458744632,FALSE,FALSE,-0.228351259222986,0.513769344877165,"PMDI_prewhiten","curr.may"
"FRNI",0.0253877205573688,FALSE,FALSE,-0.286504670650087,0.291628548586271,"PMDI_prewhiten","curr.jun"
"FRNI",-0.177445225900479,FALSE,FALSE,-0.446099071124825,0.102574250102997,"PMDI_prewhiten","curr.jul"
"FRNI",-0.111655969036099,FALSE,FALSE,-0.474120613700829,0.196845510076812,"PMDI_prewhiten","curr.aug"
"JUNI",-0.125201128018401,FALSE,FALSE,-0.458616398538028,0.266830618342753,"PCP","prev.apr"
"JUNI",0.0622144602093046,FALSE,FALSE,-0.389785894257376,0.398674763441837,"PCP","prev.may"
"JUNI",-0.119722297100395,FALSE,FALSE,-0.487213857232005,0.281034756887839,"PCP","prev.jun"
"JUNI",0.0647245335889123,FALSE,FALSE,-0.357718621465329,0.476424401115242,"PCP","prev.jul"
"JUNI",-0.0405467012162272,FALSE,FALSE,-0.378591121798599,0.249733344313703,"PCP","prev.aug"
"JUNI",0.0299387770868446,FALSE,FALSE,-0.35661749625908,0.390232275897528,"PCP","prev.sep"
"JUNI",-0.270411975090795,FALSE,FALSE,-0.576359221170378,0.102002181364992,"PCP","prev.oct"
"JUNI",0.110695453886442,FALSE,FALSE,-0.318676591564257,0.455545557223692,"PCP","prev.nov"
"JUNI",-0.269918423548821,FALSE,FALSE,-0.621107144830097,0.154737223798219,"PCP","prev.dec"
"JUNI",-0.41603053698396,TRUE,TRUE,-0.64844818265741,-0.15042547141875,"PCP","curr.jan"
"JUNI",0.128333826034697,FALSE,FALSE,-0.187449580152359,0.464575903423122,"PCP","curr.feb"
"JUNI",-0.0740443958179725,FALSE,FALSE,-0.473999578741614,0.278884563869523,"PCP","curr.mar"
"JUNI",0.135244937326915,FALSE,FALSE,-0.264472405193704,0.477967246274755,"PCP","curr.apr"
"JUNI",0.229936758984217,FALSE,FALSE,-0.256423442340625,0.600442647261835,"PCP","curr.may"
"JUNI",0.134867756162432,FALSE,FALSE,-0.219317254976472,0.414522944556361,"PCP","curr.jun"
"JUNI",-0.0495843118012721,FALSE,FALSE,-0.373532289343062,0.270272333296803,"PCP","curr.jul"
"JUNI",0.116369113568578,FALSE,FALSE,-0.244814683533248,0.512369620687351,"PCP","curr.aug"
"JUNI",0.00793786431995106,FALSE,FALSE,-0.297602282958188,0.328483631572967,"TAVG","prev.apr"
"JUNI",-0.0409351443914233,FALSE,FALSE,-0.347084481798946,0.242611151572748,"TAVG","prev.may"
"JUNI",-0.169971924391419,FALSE,FALSE,-0.484568779955822,0.191737259434319,"TAVG","prev.jun"
"JUNI",-0.0644562202060207,FALSE,FALSE,-0.382131264145938,0.239500010363212,"TAVG","prev.jul"
"JUNI",-0.0638589339634303,FALSE,FALSE,-0.417770663659516,0.281294134651215,"TAVG","prev.aug"
"JUNI",-0.18013875159897,FALSE,FALSE,-0.501781640939452,0.174525089589758,"TAVG","prev.sep"
"JUNI",-0.144828069015793,FALSE,FALSE,-0.597398470523374,0.231575788877898,"TAVG","prev.oct"
"JUNI",0.0773749232523981,FALSE,FALSE,-0.330016708961439,0.438053225306277,"TAVG","prev.nov"
"JUNI",-0.242278983839906,FALSE,FALSE,-0.49782746725916,0.0777482994782496,"TAVG","prev.dec"
"JUNI",0.019372330950147,FALSE,FALSE,-0.245830548682869,0.302594246038039,"TAVG","curr.jan"
"JUNI",-0.124956603246315,FALSE,FALSE,-0.417519823876431,0.218687625993082,"TAVG","curr.feb"
"JUNI",0.076993765355547,FALSE,FALSE,-0.288295439657155,0.417022668803372,"TAVG","curr.mar"
"JUNI",0.0890116202055451,FALSE,FALSE,-0.22598474253316,0.431224175758623,"TAVG","curr.apr"
"JUNI",0.0835182219620362,FALSE,FALSE,-0.351435380603755,0.486563522979885,"TAVG","curr.may"
"JUNI",-3.13029991108429e-05,FALSE,FALSE,-0.304981055432914,0.302113601994476,"TAVG","curr.jun"
"JUNI",-0.354168284167401,FALSE,FALSE,-0.679433958909113,0.0204063294502367,"TAVG","curr.jul"
"JUNI",-0.353379651300143,TRUE,FALSE,-0.593185500486105,-0.0764426484284714,"TAVG","curr.aug"
"JUNI",-0.243321677361458,FALSE,FALSE,-0.53283567226737,0.08451612188924,"PDSI","prev.apr"
"JUNI",-0.177310150711858,FALSE,FALSE,-0.491817851529227,0.180106216338176,"PDSI","prev.may"
"JUNI",-0.180403732196906,FALSE,FALSE,-0.505566819913184,0.203397329970326,"PDSI","prev.jun"
"JUNI",-0.00134943457594707,FALSE,FALSE,-0.329136663575438,0.346264559405714,"PDSI","prev.jul"
"JUNI",-0.0081426027606647,FALSE,FALSE,-0.321676326387457,0.324757981298409,"PDSI","prev.aug"
"JUNI",0.0279494050072213,FALSE,FALSE,-0.321390235970298,0.399390719212983,"PDSI","prev.sep"
"JUNI",-0.0863500951243172,FALSE,FALSE,-0.464442192229354,0.337220220603112,"PDSI","prev.oct"
"JUNI",-0.157893954599891,FALSE,FALSE,-0.528329154570146,0.232123274893724,"PDSI","prev.nov"
"JUNI",-0.192402861988998,FALSE,FALSE,-0.634603555216379,0.245389960331316,"PDSI","prev.dec"
"JUNI",-0.283809338130299,FALSE,FALSE,-0.644963712032225,0.115517120994041,"PDSI","curr.jan"
"JUNI",-0.158827188792623,FALSE,FALSE,-0.549132622708637,0.203488961678098,"PDSI","curr.feb"
"JUNI",-0.116165573330536,FALSE,FALSE,-0.471715371073539,0.269055305198943,"PDSI","curr.mar"
"JUNI",-0.00421725125868728,FALSE,FALSE,-0.361244635442497,0.3658231837891,"PDSI","curr.apr"
"JUNI",0.0234312064443734,FALSE,FALSE,-0.38298428383765,0.390523765875414,"PDSI","curr.may"
"JUNI",0.0993404568868118,FALSE,FALSE,-0.319169373139923,0.456355787827922,"PDSI","curr.jun"
"JUNI",0.122731991517553,FALSE,FALSE,-0.297783097580575,0.528475880823793,"PDSI","curr.jul"
"JUNI",0.15249406634203,FALSE,FALSE,-0.272852747162435,0.547188416282879,"PDSI","curr.aug"
"JUNI",-0.286287899099852,FALSE,FALSE,-0.629094966079349,0.0384340527455751,"PHDI","prev.apr"
"JUNI",-0.265207021311164,FALSE,FALSE,-0.581927656339132,0.0549958795924305,"PHDI","prev.may"
"JUNI",-0.313101682129135,FALSE,FALSE,-0.655100125280361,0.0391777065212412,"PHDI","prev.jun"
"JUNI",-0.268036750588088,FALSE,FALSE,-0.598672490652159,0.101638580924169,"PHDI","prev.jul"
"JUNI",-0.225018241949068,FALSE,FALSE,-0.532820048886739,0.126664854062031,"PHDI","prev.aug"
"JUNI",-0.0987847887515845,FALSE,FALSE,-0.446849884084419,0.259074775988077,"PHDI","prev.sep"
"JUNI",-0.133840788731655,FALSE,FALSE,-0.487401266000751,0.268813249051975,"PHDI","prev.oct"
"JUNI",-0.0912039394828052,FALSE,FALSE,-0.46080907237922,0.296021285300747,"PHDI","prev.nov"
"JUNI",-0.15426342341212,FALSE,FALSE,-0.514424897234433,0.251269259649414,"PHDI","prev.dec"
"JUNI",-0.24285359076961,FALSE,FALSE,-0.570221494307878,0.151784973348425,"PHDI","curr.jan"
"JUNI",-0.180913110210884,FALSE,FALSE,-0.529412258794667,0.170964564628626,"PHDI","curr.feb"
"JUNI",-0.219273466322724,FALSE,FALSE,-0.551671632567831,0.161731327422481,"PHDI","curr.mar"
"JUNI",-0.173125680421077,FALSE,FALSE,-0.522762773509631,0.188068483876421,"PHDI","curr.apr"
"JUNI",-0.0481194568706893,FALSE,FALSE,-0.430756429514756,0.289898149354808,"PHDI","curr.may"
"JUNI",0.011196652044552,FALSE,FALSE,-0.433545367702824,0.371764819850141,"PHDI","curr.jun"
"JUNI",0.0468236214599443,FALSE,FALSE,-0.41341205260622,0.438015278507943,"PHDI","curr.jul"
"JUNI",0.110790489276945,FALSE,FALSE,-0.335701199854173,0.512848891160161,"PHDI","curr.aug"
"JUNI",-0.113547727252549,FALSE,FALSE,-0.434656217050723,0.251644528955398,"ZNDX","prev.apr"
"JUNI",0.035247388763439,FALSE,FALSE,-0.40640300586945,0.42516770781953,"ZNDX","prev.may"
"JUNI",-0.103084007308828,FALSE,FALSE,-0.470507150854048,0.286261476139707,"ZNDX","prev.jun"
"JUNI",0.0131876147142406,FALSE,FALSE,-0.391112010091435,0.43376389329142,"ZNDX","prev.jul"
"JUNI",-0.0472285203935268,FALSE,FALSE,-0.369649167284277,0.303186668621711,"ZNDX","prev.aug"
"JUNI",0.0406591839416092,FALSE,FALSE,-0.385075802824866,0.379261592840235,"ZNDX","prev.sep"
"JUNI",-0.259279186494272,FALSE,FALSE,-0.580199869895608,0.149440309644305,"ZNDX","prev.oct"
"JUNI",0.0613760351411977,FALSE,FALSE,-0.376680538054296,0.392447925175962,"ZNDX","prev.nov"
"JUNI",-0.216272396338277,FALSE,FALSE,-0.601324453272361,0.213013540162524,"ZNDX","prev.dec"
"JUNI",-0.391077059116956,TRUE,FALSE,-0.604170747218981,-0.138593813132919,"ZNDX","curr.jan"
"JUNI",0.136741769056527,FALSE,FALSE,-0.17525103275042,0.478324671329249,"ZNDX","curr.feb"
"JUNI",-0.0846011127415142,FALSE,FALSE,-0.453872627850835,0.281328578980609,"ZNDX","curr.mar"
"JUNI",0.116738016356646,FALSE,FALSE,-0.269788349648907,0.461870069470135,"ZNDX","curr.apr"
"JUNI",0.197777961624593,FALSE,FALSE,-0.295234316496303,0.584074023944596,"ZNDX","curr.may"
"JUNI",0.146826425344417,FALSE,FALSE,-0.193730125689639,0.489791883054152,"ZNDX","curr.jun"
"JUNI",0.0838421733813446,FALSE,FALSE,-0.287360169022515,0.448066423253873,"ZNDX","curr.jul"
"JUNI",0.228545567107811,FALSE,FALSE,-0.179821449488402,0.58827317398095,"ZNDX","curr.aug"
"JUNI",-0.275568449991545,FALSE,FALSE,-0.574995728340171,0.047584609027933,"PMDI","prev.apr"
"JUNI",-0.21644234702838,FALSE,FALSE,-0.535539980505615,0.151095605212851,"PMDI","prev.may"
"JUNI",-0.224601438304083,FALSE,FALSE,-0.593713142716885,0.17239883346167,"PMDI","prev.jun"
"JUNI",-0.146768634755013,FALSE,FALSE,-0.492657123653884,0.244712418361822,"PMDI","prev.jul"
"JUNI",-0.0719581727230736,FALSE,FALSE,-0.41173980421426,0.283672267440057,"PMDI","prev.aug"
"JUNI",0.00587257806851041,FALSE,FALSE,-0.345329646713836,0.401357504426679,"PMDI","prev.sep"
"JUNI",-0.117435360817173,FALSE,FALSE,-0.460311917408241,0.281726324361503,"PMDI","prev.oct"
"JUNI",-0.0479544320693395,FALSE,FALSE,-0.432248853418564,0.325803767643991,"PMDI","prev.nov"
"JUNI",-0.164172465384072,FALSE,FALSE,-0.560384190227898,0.248804375929482,"PMDI","prev.dec"
"JUNI",-0.322951261825992,FALSE,FALSE,-0.623784918287522,0.0427063004181802,"PMDI","curr.jan"
"JUNI",-0.157821969559588,FALSE,FALSE,-0.490579549795485,0.184770245114325,"PMDI","curr.feb"
"JUNI",-0.194272127984235,FALSE,FALSE,-0.511475217723174,0.163514305955439,"PMDI","curr.mar"
"JUNI",-0.122790055144034,FALSE,FALSE,-0.451083504595502,0.2287695754171,"PMDI","curr.apr"
"JUNI",0.015856877211938,FALSE,FALSE,-0.357210972831759,0.357266564453386,"PMDI","curr.may"
"JUNI",0.115985941173559,FALSE,FALSE,-0.320994700355095,0.471261158355047,"PMDI","curr.jun"
"JUNI",0.146755178964297,FALSE,FALSE,-0.323208938140773,0.544831358872042,"PMDI","curr.jul"
"JUNI",0.170959430022531,FALSE,FALSE,-0.274855126014308,0.563893676030567,"PMDI","curr.aug"
"JUNI",-0.178483962309683,FALSE,FALSE,-0.475876811324179,0.264951105706579,"SP01","prev.apr"
"JUNI",0.0358017533815709,FALSE,FALSE,-0.362472819601573,0.384772774086509,"SP01","prev.may"
"JUNI",-0.140952966562971,FALSE,FALSE,-0.542830918745222,0.25987207119889,"SP01","prev.jun"
"JUNI",0.10022340713548,FALSE,FALSE,-0.302120469389879,0.526254716790078,"SP01","prev.jul"
"JUNI",-0.0277190879845304,FALSE,FALSE,-0.341121172368054,0.335281338326851,"SP01","prev.aug"
"JUNI",0.102576283320314,FALSE,FALSE,-0.269762449320221,0.391357403947069,"SP01","prev.sep"
"JUNI",-0.215144367073093,FALSE,FALSE,-0.52261674779739,0.161905957769726,"SP01","prev.oct"
"JUNI",0.0908838745684507,FALSE,FALSE,-0.355344699509408,0.45049931245557,"SP01","prev.nov"
"JUNI",-0.2791329139011,FALSE,FALSE,-0.602189415925391,0.125407248733507,"SP01","prev.dec"
"JUNI",-0.40619778662251,TRUE,TRUE,-0.615992646158375,-0.154625844130897,"SP01","curr.jan"
"JUNI",0.169391829723696,FALSE,FALSE,-0.175128579301793,0.511564361616769,"SP01","curr.feb"
"JUNI",-0.100529859062502,FALSE,FALSE,-0.476168049149928,0.240878116969392,"SP01","curr.mar"
"JUNI",0.104145778859427,FALSE,FALSE,-0.244191415970545,0.527216339013043,"SP01","curr.apr"
"JUNI",0.212504214853534,FALSE,FALSE,-0.291408990048191,0.61790330305061,"SP01","curr.may"
"JUNI",0.162288573998279,FALSE,FALSE,-0.22532283239186,0.516877347577793,"SP01","curr.jun"
"JUNI",-0.0513529155041157,FALSE,FALSE,-0.31147910718634,0.256208720409937,"SP01","curr.jul"
"JUNI",0.187600329948435,FALSE,FALSE,-0.201933558766591,0.556342803862171,"SP01","curr.aug"
