"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"FRNI",-0.0229152144036947,FALSE,FALSE,-0.444655717855855,0.398194449022756,"deficit","prev.may"
"FRNI",-0.432869039353749,TRUE,FALSE,-0.650750627274341,-0.0477879235964277,"deficit","prev.jun"
"FRNI",-0.137173073026115,FALSE,FALSE,-0.496466506767473,0.241404010311745,"deficit","prev.jul"
"FRNI",0.187003936601665,FALSE,FALSE,-0.11407568671947,0.467413400815148,"deficit","prev.aug"
"FRNI",-0.177114305698358,FALSE,FALSE,-0.613129930842638,0.343558606185262,"deficit","prev.sep"
"FRNI",0.224194564654643,FALSE,FALSE,-0.194398435787173,0.609183361304483,"deficit","prev.oct"
"FRNI",-0.303268048116528,FALSE,FALSE,-0.642507025556512,0.0981371215959731,"deficit","prev.nov"
"FRNI",-0.0514507528553569,FALSE,FALSE,-0.461453145370551,0.338685062090551,"deficit","prev.dec"
"FRNI",0.0520247508423833,FALSE,FALSE,-0.24536096104469,0.349569882156059,"deficit","curr.jan"
"FRNI",-0.0681642956361821,FALSE,FALSE,-0.314800549021789,0.283308137991516,"deficit","curr.feb"
"FRNI",0.0613468111743107,FALSE,FALSE,-0.287997866135815,0.360116125147872,"deficit","curr.mar"
"FRNI",-0.280007182589166,FALSE,FALSE,-0.568770146212238,0.0610058350035342,"deficit","curr.apr"
"FRNI",-0.26742087561579,FALSE,FALSE,-0.52410273800507,0.0743232382969332,"deficit","curr.may"
"FRNI",-0.0761894103127558,FALSE,FALSE,-0.351456729543399,0.22216650725802,"deficit","curr.jun"
"FRNI",0.260819471663275,FALSE,FALSE,-0.0341092772822996,0.503314986031076,"deficit","curr.jul"
"FRNI",-0.0687913707090819,FALSE,FALSE,-0.40450569399525,0.362655280318461,"deficit","curr.aug"
"JUNI",0.21887844645943,FALSE,FALSE,-0.149823391685459,0.539839958016658,"cld","prev.apr"
"JUNI",-0.182632437419733,FALSE,FALSE,-0.559607391814823,0.23710127914641,"cld","prev.may"
"JUNI",-0.107100435949912,FALSE,FALSE,-0.383282860067198,0.161965283149845,"cld","prev.jun"
"JUNI",0.170104296013697,FALSE,FALSE,-0.171650075452261,0.431209691458113,"cld","prev.jul"
"JUNI",0.204983333006218,FALSE,FALSE,-0.0897906880883445,0.412548835418955,"cld","prev.aug"
"JUNI",-0.0297758517836863,FALSE,FALSE,-0.373199063360284,0.305235732780295,"cld","prev.sep"
"JUNI",-0.121612936550642,FALSE,FALSE,-0.446272252487152,0.219266034403997,"cld","prev.oct"
"JUNI",0.379083498670363,FALSE,FALSE,-0.0562462239963669,0.706206456977704,"cld","prev.nov"
"JUNI",-0.0834899275086451,FALSE,FALSE,-0.404260759131765,0.237507522910648,"cld","prev.dec"
"JUNI",-0.163127308760416,FALSE,FALSE,-0.444493246332739,0.195182081841097,"cld","curr.jan"
"JUNI",0.0871382391119523,FALSE,FALSE,-0.207604350329452,0.390391507253198,"cld","curr.feb"
"JUNI",0.320971384291874,FALSE,FALSE,-0.028311721642078,0.561924671845807,"cld","curr.mar"
"JUNI",-0.0580335658917439,FALSE,FALSE,-0.435812653760876,0.343975970298796,"cld","curr.apr"
"JUNI",0.276391881694883,FALSE,FALSE,-0.049649381751958,0.570519494537112,"cld","curr.may"
"JUNI",0.391313891649083,TRUE,FALSE,0.00812402561284277,0.655439465023636,"cld","curr.jun"
"JUNI",0.124379909968955,FALSE,FALSE,-0.202408877116632,0.441510692857445,"cld","curr.jul"
"JUNI",0.109553512617236,FALSE,FALSE,-0.27072218851222,0.464051073320696,"cld","curr.aug"
"JUNI",-0.064523659614453,FALSE,FALSE,-0.437873832221526,0.319249661719034,"dtr","prev.apr"
"JUNI",0.154446253267749,FALSE,FALSE,-0.242863284843876,0.535099697045702,"dtr","prev.may"
"JUNI",-0.065195780606576,FALSE,FALSE,-0.41476558283874,0.302635832000663,"dtr","prev.jun"
"JUNI",-0.107529078236853,FALSE,FALSE,-0.422689208215287,0.23920919210966,"dtr","prev.jul"
"JUNI",0.0432646586481198,FALSE,FALSE,-0.302226326687347,0.381833340794388,"dtr","prev.aug"
"JUNI",0.0562373739688149,FALSE,FALSE,-0.299985829273845,0.395166540384728,"dtr","prev.sep"
"JUNI",0.0617115908522884,FALSE,FALSE,-0.24144332142072,0.380945654593981,"dtr","prev.oct"
"JUNI",-0.289709217941963,FALSE,FALSE,-0.640960379126239,0.21635127039807,"dtr","prev.nov"
"JUNI",0.105342599117493,FALSE,FALSE,-0.315197306966378,0.501103905146389,"dtr","prev.dec"
"JUNI",0.133387949951196,FALSE,FALSE,-0.233734276070539,0.457540623286178,"dtr","curr.jan"
"JUNI",-0.0677502129864062,FALSE,FALSE,-0.40949685824554,0.339644721954373,"dtr","curr.feb"
"JUNI",-0.0241334565923314,FALSE,FALSE,-0.370743148835747,0.328169919271633,"dtr","curr.mar"
"JUNI",0.181396826403984,FALSE,FALSE,-0.0798459815951699,0.428984318464888,"dtr","curr.apr"
"JUNI",-0.0914244886083112,FALSE,FALSE,-0.466192252880205,0.299460762118831,"dtr","curr.may"
"JUNI",-0.147867271666853,FALSE,FALSE,-0.545646534563816,0.286220201389791,"dtr","curr.jun"
"JUNI",-0.0991227082162094,FALSE,FALSE,-0.467838406604632,0.255418705839893,"dtr","curr.jul"
"JUNI",-0.291569422531114,FALSE,FALSE,-0.630287839233508,0.13583031645978,"dtr","curr.aug"
"JUNI",0.222820113387903,FALSE,FALSE,-0.220511972458649,0.569013229196399,"frs","prev.oct"
"JUNI",-0.179373578958188,FALSE,FALSE,-0.483317463224465,0.162851488425005,"frs","prev.nov"
"JUNI",0.190478797309833,FALSE,FALSE,-0.100443055686018,0.470940331749557,"frs","prev.dec"
"JUNI",-0.0279466485884373,FALSE,FALSE,-0.292812265421232,0.219734460250766,"frs","curr.jan"
"JUNI",0.0663762610378887,FALSE,FALSE,-0.26958286052125,0.373372911660286,"frs","curr.feb"
"JUNI",-0.157934864768823,FALSE,FALSE,-0.519562659392905,0.267397158554526,"frs","curr.mar"
"JUNI",-0.0643824548694464,FALSE,FALSE,-0.416439156619719,0.339573796163508,"frs","curr.apr"
"JUNI",-0.189529677933577,FALSE,FALSE,-0.47597092437998,0.111036981251403,"frs","curr.may"
"JUNI",0.104421611269046,FALSE,FALSE,-0.239706452243228,0.39868756043055,"pet","prev.apr"
"JUNI",0.326789730273608,FALSE,FALSE,-0.0257498293622922,0.663571849437749,"pet","prev.may"
"JUNI",0.164870739012816,FALSE,FALSE,-0.221585796943886,0.484794816638351,"pet","prev.jun"
"JUNI",-0.0246111854310099,FALSE,FALSE,-0.345984684387342,0.301936682467363,"pet","prev.jul"
"JUNI",0.0306194341223445,FALSE,FALSE,-0.339432477368461,0.379819400498494,"pet","prev.aug"
"JUNI",-0.0478630898860814,FALSE,FALSE,-0.461135816355744,0.316428002062879,"pet","prev.sep"
"JUNI",0.195145048331252,FALSE,FALSE,-0.129272392740382,0.450677022682378,"pet","prev.oct"
"JUNI",-0.126171233968986,FALSE,FALSE,-0.571109146534552,0.331045003204161,"pet","prev.nov"
"JUNI",0.204405293049357,FALSE,FALSE,-0.176740837169179,0.50756640544054,"pet","prev.dec"
"JUNI",0.321753538748349,TRUE,FALSE,0.0531227160375522,0.572587889628855,"pet","curr.jan"
"JUNI",-0.0166236845462508,FALSE,FALSE,-0.429325845521076,0.474593842952049,"pet","curr.feb"
"JUNI",0.0378895405060561,FALSE,FALSE,-0.363309638006768,0.4097497445117,"pet","curr.mar"
"JUNI",0.234766686724022,FALSE,FALSE,-0.042441059169008,0.495238179269501,"pet","curr.apr"
"JUNI",0.118702574849144,FALSE,FALSE,-0.259267231629275,0.425018397194776,"pet","curr.may"
"JUNI",-0.117462640707996,FALSE,FALSE,-0.447303035357832,0.213820471124258,"pet","curr.jun"
"JUNI",-0.245079943477169,FALSE,FALSE,-0.55898422259716,0.119897545063015,"pet","curr.jul"
"JUNI",-0.328748781976981,TRUE,FALSE,-0.585989953871577,-0.0280134127241419,"pet","curr.aug"
"JUNI",-0.096909699525081,FALSE,FALSE,-0.448876229432171,0.319063342303456,"pre","prev.apr"
"JUNI",0.00445395718317423,FALSE,FALSE,-0.420437691212459,0.368510528686411,"pre","prev.may"
"JUNI",-0.083501184498938,FALSE,FALSE,-0.466371808561623,0.278484871384432,"pre","prev.jun"
"JUNI",0.112900646137651,FALSE,FALSE,-0.247579745469647,0.443052406777423,"pre","prev.jul"
"JUNI",0.0461996169252184,FALSE,FALSE,-0.330407785882584,0.368983268556369,"pre","prev.aug"
"JUNI",-0.00958752141214323,FALSE,FALSE,-0.364926470438749,0.323408914000815,"pre","prev.sep"
"JUNI",-0.272082762050572,FALSE,FALSE,-0.596415420999688,0.147667479777309,"pre","prev.oct"
"JUNI",0.129302075627672,FALSE,FALSE,-0.317923355231922,0.472020731928533,"pre","prev.nov"
"JUNI",-0.303109778001482,FALSE,FALSE,-0.588140893062893,0.0919597494945198,"pre","prev.dec"
"JUNI",-0.44616302918387,TRUE,TRUE,-0.654627684709033,-0.182323964999909,"pre","curr.jan"
"JUNI",0.135312998814101,FALSE,FALSE,-0.179530171523544,0.43073328586538,"pre","curr.feb"
"JUNI",-0.0967029353801934,FALSE,FALSE,-0.428538748844025,0.256762033512506,"pre","curr.mar"
"JUNI",0.0512486315371937,FALSE,FALSE,-0.358236301825879,0.432152301877675,"pre","curr.apr"
"JUNI",0.199082829842613,FALSE,FALSE,-0.208927056624933,0.569620601129949,"pre","curr.may"
"JUNI",0.0919325892202922,FALSE,FALSE,-0.236900580615249,0.425138670105878,"pre","curr.jun"
"JUNI",-0.126184141542221,FALSE,FALSE,-0.467582413399129,0.289228323173324,"pre","curr.jul"
"JUNI",0.12225412491654,FALSE,FALSE,-0.260091738505995,0.516243079652592,"pre","curr.aug"
"JUNI",0.116849926870783,FALSE,FALSE,-0.176044584999649,0.399158575423604,"tmn","prev.apr"
"JUNI",-0.0505652036817696,FALSE,FALSE,-0.322380456028428,0.202633424730624,"tmn","prev.may"
"JUNI",-0.122957239762148,FALSE,FALSE,-0.467162610040516,0.254888940292884,"tmn","prev.jun"
"JUNI",-0.0185821953299748,FALSE,FALSE,-0.324176330081928,0.250171888413828,"tmn","prev.jul"
"JUNI",-0.0657810973245821,FALSE,FALSE,-0.389473952310936,0.245677146956915,"tmn","prev.aug"
"JUNI",-0.198773394608886,FALSE,FALSE,-0.520167567182182,0.138996699639016,"tmn","prev.sep"
"JUNI",-0.10809762338334,FALSE,FALSE,-0.478683680321697,0.237280735032766,"tmn","prev.oct"
"JUNI",0.189673821742614,FALSE,FALSE,-0.178342237996683,0.479621473200294,"tmn","prev.nov"
"JUNI",-0.221198536571858,FALSE,FALSE,-0.45407522529822,0.100996593069286,"tmn","prev.dec"
"JUNI",0.0171628330263064,FALSE,FALSE,-0.253471326736638,0.315416694762551,"tmn","curr.jan"
"JUNI",-0.0574708201178083,FALSE,FALSE,-0.338885224072401,0.24922360870627,"tmn","curr.feb"
"JUNI",0.161172153352745,FALSE,FALSE,-0.232171990881639,0.529864191926575,"tmn","curr.mar"
"JUNI",0.0700749233851901,FALSE,FALSE,-0.299543303479547,0.398245617214079,"tmn","curr.apr"
"JUNI",0.140714808626969,FALSE,FALSE,-0.2850376817456,0.524267232340766,"tmn","curr.may"
"JUNI",0.171439712898077,FALSE,FALSE,-0.18803045282445,0.485996002799057,"tmn","curr.jun"
"JUNI",-0.277544593176234,FALSE,FALSE,-0.5871699295159,0.0496663032358812,"tmn","curr.jul"
"JUNI",-0.23531898151816,FALSE,FALSE,-0.501158250478986,0.0836614059056909,"tmn","curr.aug"
"JUNI",0.0664104853993152,FALSE,FALSE,-0.217822536030062,0.354124555889195,"tmp","prev.apr"
"JUNI",-0.00622231439813531,FALSE,FALSE,-0.287670782238604,0.268124596902853,"tmp","prev.may"
"JUNI",-0.164578915634549,FALSE,FALSE,-0.504895331493508,0.191392699284332,"tmp","prev.jun"
"JUNI",-0.0790136861305509,FALSE,FALSE,-0.386284984744645,0.240564667879133,"tmp","prev.jul"
"JUNI",-0.0470999198328999,FALSE,FALSE,-0.413216373695541,0.298109643529951,"tmp","prev.aug"
"JUNI",-0.150959941075804,FALSE,FALSE,-0.472730227802857,0.150124625346938,"tmp","prev.sep"
"JUNI",-0.111773184985123,FALSE,FALSE,-0.515829897607742,0.250234873462893,"tmp","prev.oct"
"JUNI",0.0706128313694428,FALSE,FALSE,-0.336791270459221,0.428438982252431,"tmp","prev.nov"
"JUNI",-0.20197172058531,FALSE,FALSE,-0.446664290037443,0.10209449514776,"tmp","prev.dec"
"JUNI",0.0506049500506343,FALSE,FALSE,-0.241708197194124,0.312218106227583,"tmp","curr.jan"
"JUNI",-0.0938137162599819,FALSE,FALSE,-0.392844105914885,0.258358001286848,"tmp","curr.feb"
"JUNI",0.139954280274924,FALSE,FALSE,-0.2542625134139,0.508487807903407,"tmp","curr.mar"
"JUNI",0.131351062490608,FALSE,FALSE,-0.185258530831866,0.452606245529328,"tmp","curr.apr"
"JUNI",0.120112978595277,FALSE,FALSE,-0.331275190907596,0.544289182113195,"tmp","curr.may"
"JUNI",0.103299050931328,FALSE,FALSE,-0.221087014000317,0.402901824823716,"tmp","curr.jun"
"JUNI",-0.300596894775848,FALSE,FALSE,-0.627488599997355,0.0676436836988722,"tmp","curr.jul"
"JUNI",-0.329021794497497,TRUE,FALSE,-0.598959511780759,-0.0173540518267394,"tmp","curr.aug"
"JUNI",0.0230324911449444,FALSE,FALSE,-0.295122262971353,0.337627636015892,"tmx","prev.apr"
"JUNI",0.0281216906290673,FALSE,FALSE,-0.283902406057438,0.327547584169761,"tmx","prev.may"
"JUNI",-0.160880198860771,FALSE,FALSE,-0.488766370667319,0.24754688297305,"tmx","prev.jun"
"JUNI",-0.103296686484356,FALSE,FALSE,-0.422112715264119,0.23928232299534,"tmx","prev.jul"
"JUNI",-0.0210451486987607,FALSE,FALSE,-0.411029747951242,0.326039833010713,"tmx","prev.aug"
"JUNI",-0.0921590509193832,FALSE,FALSE,-0.414966207582383,0.249180031870531,"tmx","prev.sep"
"JUNI",-0.0883654672350175,FALSE,FALSE,-0.477753456563851,0.275042086189033,"tmx","prev.oct"
"JUNI",-0.0419802344853999,FALSE,FALSE,-0.475460301515189,0.369840716127057,"tmx","prev.nov"
"JUNI",-0.163373663462501,FALSE,FALSE,-0.456978424034069,0.171421399622904,"tmx","prev.dec"
"JUNI",0.0704134184946187,FALSE,FALSE,-0.226034999076672,0.335650839479713,"tmx","curr.jan"
"JUNI",-0.0831888544226048,FALSE,FALSE,-0.420936838156941,0.282668849712695,"tmx","curr.feb"
"JUNI",0.0864468561025053,FALSE,FALSE,-0.29872002992306,0.479693454224162,"tmx","curr.mar"
"JUNI",0.159825029372754,FALSE,FALSE,-0.136767825104819,0.419012066371576,"tmx","curr.apr"
"JUNI",0.0723079576518635,FALSE,FALSE,-0.3895538038325,0.525417286912993,"tmx","curr.may"
"JUNI",-0.000960427478718837,FALSE,FALSE,-0.331209640473579,0.349433957332237,"tmx","curr.jun"
"JUNI",-0.2648646404891,FALSE,FALSE,-0.613519970202688,0.118801342831444,"tmx","curr.jul"
"JUNI",-0.390703110993271,TRUE,FALSE,-0.65031424026277,-0.092883436017676,"tmx","curr.aug"
"JUNI",-0.0832401398832205,FALSE,FALSE,-0.306440114450944,0.186461832728434,"vap","prev.apr"
"JUNI",-0.243979317140077,FALSE,FALSE,-0.510587329451948,0.00552906286143478,"vap","prev.may"
"JUNI",-0.480222869565517,TRUE,FALSE,-0.713431287102888,-0.152825506268681,"vap","prev.jun"
"JUNI",-0.243367815048358,FALSE,FALSE,-0.511772058728964,0.0794121008221055,"vap","prev.jul"
"JUNI",-0.185645341488452,FALSE,FALSE,-0.518813216227721,0.162808698881521,"vap","prev.aug"
"JUNI",-0.100639650578697,FALSE,FALSE,-0.429586977219959,0.250347766089934,"vap","prev.sep"
"JUNI",-0.27095446393466,FALSE,FALSE,-0.634418160541564,0.134782935330945,"vap","prev.oct"
"JUNI",0.130609049362887,FALSE,FALSE,-0.298601551797907,0.449038843977875,"vap","prev.nov"
"JUNI",-0.308610530548605,FALSE,FALSE,-0.584148443746903,0.034964933060524,"vap","prev.dec"
"JUNI",-0.0976582783903925,FALSE,FALSE,-0.377019746980204,0.202355002607632,"vap","curr.jan"
"JUNI",-0.0945960197803171,FALSE,FALSE,-0.410738364135106,0.297157941749391,"vap","curr.feb"
"JUNI",0.109310798980072,FALSE,FALSE,-0.232382724298995,0.467224015841564,"vap","curr.mar"
"JUNI",-0.0741627289703623,FALSE,FALSE,-0.39723789968971,0.316799016608079,"vap","curr.apr"
"JUNI",-0.0279774833623152,FALSE,FALSE,-0.444081537659898,0.414623655842135,"vap","curr.may"
"JUNI",0.0376424257522431,FALSE,FALSE,-0.326010089568379,0.357095746838208,"vap","curr.jun"
"JUNI",-0.139860785526051,FALSE,FALSE,-0.457096613941777,0.210760813976021,"vap","curr.jul"
"JUNI",-0.14439494778305,FALSE,FALSE,-0.465629459322016,0.242814775663935,"vap","curr.aug"
"JUNI",-0.0782772238474152,FALSE,FALSE,-0.441879536602141,0.338073493698757,"wet","prev.apr"
"JUNI",-0.073565390861444,FALSE,FALSE,-0.445816737015627,0.321095650146654,"wet","prev.may"
"JUNI",-0.0610948221775782,FALSE,FALSE,-0.408749800200089,0.289904814917565,"wet","prev.jun"
"JUNI",0.156788842931345,FALSE,FALSE,-0.205869046569046,0.467354646611616,"wet","prev.jul"
"JUNI",0.271069670686121,FALSE,FALSE,-0.110216626325573,0.583707680830798,"wet","prev.aug"
"JUNI",-0.0368750505018959,FALSE,FALSE,-0.415374296416812,0.310790671854551,"wet","prev.sep"
"JUNI",-0.241381368850307,FALSE,FALSE,-0.536325685144877,0.149758404712226,"wet","prev.oct"
"JUNI",0.135824773494216,FALSE,FALSE,-0.341461281905328,0.466745535106892,"wet","prev.nov"
"JUNI",-0.292972635580881,FALSE,FALSE,-0.591185173384627,0.109162232844746,"wet","prev.dec"
"JUNI",-0.445211314816121,TRUE,TRUE,-0.663525503418672,-0.167661719792892,"wet","curr.jan"
"JUNI",0.126258404342459,FALSE,FALSE,-0.203069841683941,0.430224488748593,"wet","curr.feb"
"JUNI",-0.11554541252232,FALSE,FALSE,-0.448366011194212,0.214477950330979,"wet","curr.mar"
"JUNI",0.0980464460217498,FALSE,FALSE,-0.26250770470717,0.461000825496734,"wet","curr.apr"
"JUNI",0.311498313167204,FALSE,FALSE,-0.118247273714685,0.670543962982533,"wet","curr.may"
"JUNI",0.205550590870142,FALSE,FALSE,-0.13391404387255,0.53258070288375,"wet","curr.jun"
"JUNI",-0.0776301647349927,FALSE,FALSE,-0.45465899746275,0.3779069006366,"wet","curr.jul"
"JUNI",0.194822753977985,FALSE,FALSE,-0.143082569641399,0.481964991412949,"wet","curr.aug"
"JUNI",0.105566520007979,FALSE,FALSE,-0.303989584313186,0.42330223009926,"deficit","prev.apr"
"JUNI",0.00142491437228284,FALSE,FALSE,-0.379407805896544,0.424857935415279,"deficit","prev.may"
"JUNI",0.0927970768878256,FALSE,FALSE,-0.293761106350914,0.493565462832618,"deficit","prev.jun"
"JUNI",-0.1085320119886,FALSE,FALSE,-0.469775839457155,0.27033777474895,"deficit","prev.jul"
"JUNI",-0.0536167736211433,FALSE,FALSE,-0.383389630384284,0.30862156308591,"deficit","prev.aug"
"JUNI",0.00496920202649736,FALSE,FALSE,-0.349931568595959,0.366561005686297,"deficit","prev.sep"
"JUNI",0.283124845300315,FALSE,FALSE,-0.157077701180283,0.608915625712946,"deficit","prev.oct"
"JUNI",-0.132706009952334,FALSE,FALSE,-0.451584788745025,0.327405172441732,"deficit","prev.nov"
"JUNI",0.297888941796185,FALSE,FALSE,-0.120145181202315,0.58410386939653,"deficit","prev.dec"
"JUNI",0.450447722580291,TRUE,FALSE,0.15810847641535,0.6696691440023,"deficit","curr.jan"
"JUNI",-0.129451165481394,FALSE,FALSE,-0.430058109514662,0.202521391769797,"deficit","curr.feb"
"JUNI",0.0900818016827181,FALSE,FALSE,-0.259345417400805,0.436455817646179,"deficit","curr.mar"
"JUNI",-0.0426458226931141,FALSE,FALSE,-0.424152391328125,0.355496612908561,"deficit","curr.apr"
"JUNI",-0.194541892577098,FALSE,FALSE,-0.572179523119902,0.22056369887181,"deficit","curr.may"
"JUNI",-0.0836947414848041,FALSE,FALSE,-0.410699832744177,0.21642957092197,"deficit","curr.jun"
"JUNI",0.127605158827231,FALSE,FALSE,-0.266367646342573,0.474358731298495,"deficit","curr.jul"
"JUNI",-0.124697670251871,FALSE,FALSE,-0.531982120973058,0.247161114868056,"deficit","curr.aug"
"LITU",0.150813655912228,FALSE,FALSE,-0.235370566148912,0.437277462228316,"cld","prev.apr"
"LITU",-0.329000291251879,FALSE,FALSE,-0.699558513592408,0.046822170681147,"cld","prev.may"
"LITU",0.0270185091246415,FALSE,FALSE,-0.213452461142232,0.29343257815734,"cld","prev.jun"
"LITU",0.180320150564478,FALSE,FALSE,-0.233948090045494,0.5358140370255,"cld","prev.jul"
"LITU",0.169728610778064,FALSE,FALSE,-0.186720825927836,0.46989436784984,"cld","prev.aug"
"LITU",-0.0392826433548054,FALSE,FALSE,-0.480115049091827,0.266372961982997,"cld","prev.sep"
"LITU",-0.413897704304989,TRUE,FALSE,-0.630624433298401,-0.125038292272764,"cld","prev.oct"
"LITU",0.185783973175805,FALSE,FALSE,-0.189094432540162,0.495351016205585,"cld","prev.nov"
"LITU",0.130218630721573,FALSE,FALSE,-0.277516696481372,0.440852443793427,"cld","prev.dec"
"LITU",-0.0545610365678678,FALSE,FALSE,-0.417685241488458,0.242578661709383,"cld","curr.jan"
"LITU",0.0254301272885792,FALSE,FALSE,-0.319651580854771,0.31345172719681,"cld","curr.feb"
"LITU",0.198513259761518,FALSE,FALSE,-0.102617816549321,0.453994409115646,"cld","curr.mar"
"LITU",0.0573793156460853,FALSE,FALSE,-0.332841711269119,0.362741686669848,"cld","curr.apr"
"LITU",-0.102290642418284,FALSE,FALSE,-0.39278142275509,0.172905461543094,"cld","curr.may"
"LITU",0.190452858827179,FALSE,FALSE,-0.158089131703202,0.438074108947494,"cld","curr.jun"
"LITU",-0.0264788339985715,FALSE,FALSE,-0.468559211228488,0.296140299837061,"cld","curr.jul"
"LITU",-0.137951934096637,FALSE,FALSE,-0.519743420303778,0.181615008829985,"cld","curr.aug"
"LITU",0.0578121964395347,FALSE,FALSE,-0.247595522356662,0.364987255441739,"dtr","prev.apr"
"LITU",0.049193307329126,FALSE,FALSE,-0.353587824452501,0.374807308952615,"dtr","prev.may"
"LITU",-0.121532610425188,FALSE,FALSE,-0.463003781254221,0.231476483571921,"dtr","prev.jun"
"LITU",-0.321982497952408,TRUE,FALSE,-0.59332783902805,-0.0436837235286581,"dtr","prev.jul"
"LITU",-0.168506705701173,FALSE,FALSE,-0.477834579193281,0.206575308574789,"dtr","prev.aug"
"LITU",-0.211145310608097,FALSE,FALSE,-0.481208630406677,0.136850615467498,"dtr","prev.sep"
"LITU",0.28650757688217,TRUE,FALSE,0.0654035332981669,0.518315983884336,"dtr","prev.oct"
"LITU",-0.290273570431624,FALSE,FALSE,-0.579481891042706,0.140570231934177,"dtr","prev.nov"
"LITU",-0.05672192824728,FALSE,FALSE,-0.407987192600548,0.38124980081471,"dtr","prev.dec"
"LITU",-0.0778093323741381,FALSE,FALSE,-0.297335027771326,0.230409478901345,"dtr","curr.jan"
"LITU",-0.00528344534209713,FALSE,FALSE,-0.290598467368685,0.246844107151438,"dtr","curr.feb"
"LITU",-0.0499603417717629,FALSE,FALSE,-0.410715823744788,0.309657019240445,"dtr","curr.mar"
"LITU",0.110304772180937,FALSE,FALSE,-0.25275140862694,0.397826370516159,"dtr","curr.apr"
"LITU",-0.181104810102035,FALSE,FALSE,-0.52573493370686,0.212527053872953,"dtr","curr.may"
"LITU",-0.0226047577498443,FALSE,FALSE,-0.399841223079394,0.288860895426841,"dtr","curr.jun"
"LITU",0.0251227222701763,FALSE,FALSE,-0.256417605204987,0.330752733884037,"dtr","curr.jul"
"LITU",0.0266427825289587,FALSE,FALSE,-0.32432717572803,0.427625517472696,"dtr","curr.aug"
"LITU",0.188302697391123,FALSE,FALSE,-0.117615970084003,0.534588180576399,"frs","prev.oct"
"LITU",-0.0750080537306036,FALSE,FALSE,-0.284244131261287,0.166816214104713,"frs","prev.nov"
"LITU",0.103385831113046,FALSE,FALSE,-0.195846192436256,0.363731199012155,"frs","prev.dec"
"LITU",-0.177958787392268,FALSE,FALSE,-0.508506898395708,0.11315255591435,"frs","curr.jan"
"LITU",0.165738226284546,FALSE,FALSE,-0.137907219472039,0.425474506463704,"frs","curr.feb"
"LITU",-0.00752826536927959,FALSE,FALSE,-0.461788484334964,0.499011107241403,"frs","curr.mar"
"LITU",0.0943628921322382,FALSE,FALSE,-0.226751837145807,0.409013014915638,"frs","curr.apr"
"LITU",-0.124471631636556,FALSE,FALSE,-0.385554032973073,0.202152422823841,"frs","curr.may"
"LITU",0.0923583155208759,FALSE,FALSE,-0.175472888095647,0.341535723266939,"pet","prev.apr"
"LITU",0.181899385460146,FALSE,FALSE,-0.158404128415128,0.466877426210085,"pet","prev.may"
"LITU",-0.0604393609421311,FALSE,FALSE,-0.431337005879249,0.28380608723806,"pet","prev.jun"
"LITU",-0.24937682470689,FALSE,FALSE,-0.551461411214923,0.10262045677699,"pet","prev.jul"
"LITU",-0.196500992070581,FALSE,FALSE,-0.501675526582357,0.193199284713824,"pet","prev.aug"
"LITU",-0.253450846051988,FALSE,FALSE,-0.63106022736099,0.265215764198816,"pet","prev.sep"
"LITU",0.237959522118352,FALSE,FALSE,-0.0614771561194621,0.506565137050539,"pet","prev.oct"
"LITU",-0.135009786498853,FALSE,FALSE,-0.460580817156306,0.316877093581612,"pet","prev.nov"
"LITU",-0.00257947463063397,FALSE,FALSE,-0.294315785014459,0.300508832014138,"pet","prev.dec"
"LITU",0.268126720583255,FALSE,FALSE,-0.0233400476227251,0.498686760750598,"pet","curr.jan"
"LITU",-0.0646416127674185,FALSE,FALSE,-0.372947829396261,0.197198344788451,"pet","curr.feb"
"LITU",-0.15037597556501,FALSE,FALSE,-0.562967838018927,0.295992702028572,"pet","curr.mar"
"LITU",0.0286143553006294,FALSE,FALSE,-0.335790519525816,0.352493265114104,"pet","curr.apr"
"LITU",-0.0222724450486706,FALSE,FALSE,-0.327492337810787,0.214620630024966,"pet","curr.may"
"LITU",-0.08718163979716,FALSE,FALSE,-0.380449105611876,0.171841081152788,"pet","curr.jun"
"LITU",-0.0141129508439925,FALSE,FALSE,-0.388759787570499,0.38789952963199,"pet","curr.jul"
"LITU",-0.026555858769659,FALSE,FALSE,-0.334157866672811,0.265811268659204,"pet","curr.aug"
"LITU",-0.278784070317172,TRUE,FALSE,-0.561048053808906,-0.0508534560651469,"pre","prev.apr"
"LITU",-0.144831123694477,FALSE,FALSE,-0.412211091351032,0.165039169551648,"pre","prev.may"
"LITU",0.0873439282994623,FALSE,FALSE,-0.227260194490929,0.448682956621462,"pre","prev.jun"
"LITU",0.299061900237521,FALSE,FALSE,-0.172891658276836,0.635383032626471,"pre","prev.jul"
"LITU",0.00681475880617105,FALSE,FALSE,-0.313882453830535,0.330647203634111,"pre","prev.aug"
"LITU",0.120560069310529,FALSE,FALSE,-0.20564640092935,0.366417177714708,"pre","prev.sep"
"LITU",-0.160932756593002,FALSE,FALSE,-0.519689640097749,0.252582291879301,"pre","prev.oct"
"LITU",-0.0405453966767784,FALSE,FALSE,-0.527404835511267,0.337297767218677,"pre","prev.nov"
"LITU",-0.183301857458181,FALSE,FALSE,-0.649302875309982,0.175841919505604,"pre","prev.dec"
