"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"JUNI",0.018133321675437,FALSE,FALSE,-0.177318040942201,0.209937862821151,"TMAX","prev.dec"
"JUNI",0.155339408945874,FALSE,FALSE,-0.0367677086748245,0.346072450981865,"TMAX","curr.jan"
"JUNI",-0.0218619393580163,FALSE,FALSE,-0.233430451634108,0.190097848379876,"TMAX","curr.feb"
"JUNI",-0.218366719987145,TRUE,FALSE,-0.406058823857449,-0.0276208726776337,"TMAX","curr.mar"
"JUNI",0.0789708605432141,FALSE,FALSE,-0.105460158985067,0.276520671216694,"TMAX","curr.apr"
"JUNI",-0.0549641473579692,FALSE,FALSE,-0.218604154874071,0.124659951933338,"TMAX","curr.may"
"JUNI",-0.202797010144128,TRUE,FALSE,-0.364785281112041,-0.0151668026737832,"TMAX","curr.jun"
"JUNI",-0.167387735307021,FALSE,FALSE,-0.375791328431756,0.0633324300241743,"TMAX","curr.jul"
"JUNI",-0.233176915535436,TRUE,FALSE,-0.39114805051413,-0.0536315763916714,"TMAX","curr.aug"
"JUNI",-0.0321462743598158,FALSE,FALSE,-0.250333669974848,0.178034588710584,"PDSI_prewhiten","prev.apr"
"JUNI",-0.0881407014888485,FALSE,FALSE,-0.278918261155312,0.108509249930256,"PDSI_prewhiten","prev.may"
"JUNI",-0.034068515489005,FALSE,FALSE,-0.242395127088986,0.151820931491099,"PDSI_prewhiten","prev.jun"
"JUNI",-0.0245014729670007,FALSE,FALSE,-0.22747021253952,0.163459468059982,"PDSI_prewhiten","prev.jul"
"JUNI",0.0307434888902462,FALSE,FALSE,-0.150677341644163,0.205971088646775,"PDSI_prewhiten","prev.aug"
"JUNI",0.0688229386795504,FALSE,FALSE,-0.121463774507275,0.240048657376826,"PDSI_prewhiten","prev.sep"
"JUNI",-0.00812213671987142,FALSE,FALSE,-0.226895132306818,0.205619187947524,"PDSI_prewhiten","prev.oct"
"JUNI",-0.030137493925436,FALSE,FALSE,-0.232309033963745,0.187863747758914,"PDSI_prewhiten","prev.nov"
"JUNI",0.0816406350208257,FALSE,FALSE,-0.107273867929773,0.229720272802795,"PDSI_prewhiten","prev.dec"
"JUNI",-0.0586911716985384,FALSE,FALSE,-0.261418117636572,0.155744480997196,"PDSI_prewhiten","curr.jan"
"JUNI",-0.0444091581139096,FALSE,FALSE,-0.210760034316007,0.139081505718259,"PDSI_prewhiten","curr.feb"
"JUNI",0.143825173694906,FALSE,FALSE,-0.032528950460296,0.307666017065945,"PDSI_prewhiten","curr.mar"
"JUNI",0.047525920542797,FALSE,FALSE,-0.153747200356547,0.221247749401145,"PDSI_prewhiten","curr.apr"
"JUNI",0.158812668001244,FALSE,FALSE,-0.0563148689351871,0.373658727500986,"PDSI_prewhiten","curr.may"
"JUNI",0.20094872560358,TRUE,FALSE,0.0448048267158235,0.363835294519278,"PDSI_prewhiten","curr.jun"
"JUNI",0.279651535984508,TRUE,TRUE,0.143339122350834,0.421434116244667,"PDSI_prewhiten","curr.jul"
"JUNI",0.137089641078535,FALSE,FALSE,-0.0750396443035561,0.354630218175281,"PDSI_prewhiten","curr.aug"
"JUNI",-0.0351214032441277,FALSE,FALSE,-0.234067014273569,0.165814974056613,"PHDI_prewhiten","prev.apr"
"JUNI",-0.0898169440880905,FALSE,FALSE,-0.285637295055398,0.117897634657417,"PHDI_prewhiten","prev.may"
"JUNI",-0.096279171973307,FALSE,FALSE,-0.264496955685927,0.0610718065160227,"PHDI_prewhiten","prev.jun"
"JUNI",-0.145045600148559,FALSE,FALSE,-0.355737886769965,0.0733988244415684,"PHDI_prewhiten","prev.jul"
"JUNI",0.0365799243221483,FALSE,FALSE,-0.158049267334038,0.237757714974116,"PHDI_prewhiten","prev.aug"
"JUNI",0.0543952697882997,FALSE,FALSE,-0.117172090129423,0.22667216460257,"PHDI_prewhiten","prev.sep"
"JUNI",-0.0891078818673919,FALSE,FALSE,-0.293620977001245,0.120873294648053,"PHDI_prewhiten","prev.oct"
"JUNI",0.0573897320628052,FALSE,FALSE,-0.156845913506133,0.250681658672245,"PHDI_prewhiten","prev.nov"
"JUNI",0.103016594500819,FALSE,FALSE,-0.0970860538237064,0.287156430817125,"PHDI_prewhiten","prev.dec"
"JUNI",-0.0443561519769272,FALSE,FALSE,-0.269361712718495,0.17676815333968,"PHDI_prewhiten","curr.jan"
"JUNI",0.0078276388128864,FALSE,FALSE,-0.175585573985706,0.200951465041217,"PHDI_prewhiten","curr.feb"
"JUNI",0.0384492598195154,FALSE,FALSE,-0.14221516603968,0.225083178114202,"PHDI_prewhiten","curr.mar"
"JUNI",0.0233193192557119,FALSE,FALSE,-0.226424172928311,0.252128666220506,"PHDI_prewhiten","curr.apr"
"JUNI",0.117061851800465,FALSE,FALSE,-0.103737377858971,0.305048883402899,"PHDI_prewhiten","curr.may"
"JUNI",0.231937312025685,TRUE,FALSE,0.0778719572966268,0.409293482450446,"PHDI_prewhiten","curr.jun"
"JUNI",0.283856783811729,TRUE,FALSE,0.110694776891258,0.441916587343597,"PHDI_prewhiten","curr.jul"
"JUNI",0.190609380110844,TRUE,FALSE,0.0463840553825055,0.324466887908744,"PHDI_prewhiten","curr.aug"
"JUNI",-0.0407012102182948,FALSE,FALSE,-0.242871688680364,0.1731215840059,"PMDI_prewhiten","prev.apr"
"JUNI",-0.0293311367740473,FALSE,FALSE,-0.240780198588016,0.157528423862181,"PMDI_prewhiten","prev.may"
"JUNI",-0.0829545797337427,FALSE,FALSE,-0.260862410178513,0.0893964298995626,"PMDI_prewhiten","prev.jun"
"JUNI",-0.142723427876552,FALSE,FALSE,-0.32503337449236,0.0542469776603678,"PMDI_prewhiten","prev.jul"
"JUNI",0.0519167311613216,FALSE,FALSE,-0.140011048254585,0.224941766544168,"PMDI_prewhiten","prev.aug"
"JUNI",0.0713062007084914,FALSE,FALSE,-0.110432777741948,0.260673614709795,"PMDI_prewhiten","prev.sep"
"JUNI",-0.0647969264676203,FALSE,FALSE,-0.279648732279106,0.167890692908344,"PMDI_prewhiten","prev.oct"
"JUNI",0.0521253908985575,FALSE,FALSE,-0.162444778069532,0.255605549992837,"PMDI_prewhiten","prev.nov"
"JUNI",0.0756141689349656,FALSE,FALSE,-0.132261093641831,0.274604392891032,"PMDI_prewhiten","prev.dec"
"JUNI",-0.118830355875721,FALSE,FALSE,-0.311882810832417,0.0869310152978204,"PMDI_prewhiten","curr.jan"
"JUNI",-0.0416665383115231,FALSE,FALSE,-0.20118214086978,0.152058176808641,"PMDI_prewhiten","curr.feb"
"JUNI",0.0847253746673523,FALSE,FALSE,-0.0937412543101922,0.273439815380048,"PMDI_prewhiten","curr.mar"
"JUNI",-0.00637671902581318,FALSE,FALSE,-0.21309948060061,0.185438479905027,"PMDI_prewhiten","curr.apr"
"JUNI",0.141724986966727,FALSE,FALSE,-0.0619420787272966,0.328023664372556,"PMDI_prewhiten","curr.may"
"JUNI",0.236583110599293,TRUE,FALSE,0.0704709530580594,0.405186929335563,"PMDI_prewhiten","curr.jun"
"JUNI",0.322251314988154,TRUE,TRUE,0.157759297249838,0.471055949742177,"PMDI_prewhiten","curr.jul"
"JUNI",0.167786368895854,FALSE,FALSE,-0.00283683920879755,0.333201096142796,"PMDI_prewhiten","curr.aug"
"LITU",-0.0312855735458955,FALSE,FALSE,-0.232270045981833,0.154911161303214,"PCP","prev.apr"
"LITU",-0.144654169014592,FALSE,FALSE,-0.338577185880058,0.0802932709836125,"PCP","prev.may"
"LITU",0.047679095680492,FALSE,FALSE,-0.172011676721052,0.222446076999068,"PCP","prev.jun"
"LITU",0.0784764541486785,FALSE,FALSE,-0.153713412945138,0.281163563380608,"PCP","prev.jul"
"LITU",0.188062006435825,TRUE,FALSE,0.00393046241699091,0.361337327863,"PCP","prev.aug"
"LITU",0.110189474158403,FALSE,FALSE,-0.0385101605763004,0.244685354685843,"PCP","prev.sep"
"LITU",-0.0708573480806559,FALSE,FALSE,-0.259300802983851,0.165312066796533,"PCP","prev.oct"
"LITU",0.0772853330079375,FALSE,FALSE,-0.145280418944928,0.290909979255148,"PCP","prev.nov"
"LITU",0.108918631649858,FALSE,FALSE,-0.119886130627194,0.311179849467845,"PCP","prev.dec"
"LITU",-0.136215602810123,FALSE,FALSE,-0.350733286833413,0.0711768465252383,"PCP","curr.jan"
"LITU",-0.037492873505251,FALSE,FALSE,-0.219134362075519,0.143581925324028,"PCP","curr.feb"
"LITU",-0.048198357590037,FALSE,FALSE,-0.283879065557427,0.218661451449751,"PCP","curr.mar"
"LITU",0.131416266285297,FALSE,FALSE,-0.0515024813972439,0.297489574178371,"PCP","curr.apr"
"LITU",0.331018211896414,TRUE,TRUE,0.152600506420979,0.490014457729044,"PCP","curr.may"
"LITU",0.25666339567727,TRUE,FALSE,0.059002325285562,0.405258359274436,"PCP","curr.jun"
"LITU",0.255749984685229,TRUE,FALSE,0.0479746022985666,0.452280968942464,"PCP","curr.jul"
"LITU",0.163167749361008,FALSE,FALSE,-0.0121428941101495,0.332871478013604,"PCP","curr.aug"
"LITU",-0.03718125837951,FALSE,FALSE,-0.214065881431391,0.129351805021845,"TAVG","prev.apr"
"LITU",0.0297121561203572,FALSE,FALSE,-0.201480379241437,0.269213632200945,"TAVG","prev.may"
"LITU",-0.0494055556569711,FALSE,FALSE,-0.259950420986158,0.161273392273164,"TAVG","prev.jun"
"LITU",-0.0757792246241927,FALSE,FALSE,-0.249602029766057,0.0940928986787602,"TAVG","prev.jul"
"LITU",0.0131887729877532,FALSE,FALSE,-0.187781186574009,0.24517561527625,"TAVG","prev.aug"
"LITU",-0.0484439048583906,FALSE,FALSE,-0.270205159612624,0.176003066072321,"TAVG","prev.sep"
"LITU",0.0602360711836002,FALSE,FALSE,-0.140736002807884,0.259878363753904,"TAVG","prev.oct"
"LITU",-0.14809186376773,FALSE,FALSE,-0.314036651091126,0.0144083059485152,"TAVG","prev.nov"
"LITU",-0.0125581060898594,FALSE,FALSE,-0.206806557395656,0.226473745283035,"TAVG","prev.dec"
"LITU",0.042526456667495,FALSE,FALSE,-0.151399719109721,0.234148434142634,"TAVG","curr.jan"
"LITU",-0.103535970715991,FALSE,FALSE,-0.285347921385177,0.0933359319491742,"TAVG","curr.feb"
"LITU",0.00173767370995988,FALSE,FALSE,-0.228635705383371,0.240708592536138,"TAVG","curr.mar"
"LITU",0.114766563009362,FALSE,FALSE,-0.0897580763871825,0.30750146278173,"TAVG","curr.apr"
"LITU",-0.214368449529211,TRUE,FALSE,-0.385052377572967,-0.0421391104524104,"TAVG","curr.may"
"LITU",-0.231536538670831,TRUE,FALSE,-0.394540964104357,-0.0394033826372844,"TAVG","curr.jun"
"LITU",-0.129821845925707,FALSE,FALSE,-0.360452732400846,0.0955503719389752,"TAVG","curr.jul"
"LITU",-0.174970949323508,FALSE,FALSE,-0.359308174612474,0.0149092433747955,"TAVG","curr.aug"
"LITU",-0.168982480224926,FALSE,FALSE,-0.383363888407907,0.0484942580830502,"PDSI","prev.apr"
"LITU",-0.162276379737559,FALSE,FALSE,-0.378112942664,0.0628978441907903,"PDSI","prev.may"
"LITU",-0.129164460826374,FALSE,FALSE,-0.357605313295536,0.0990786378289366,"PDSI","prev.jun"
"LITU",0.0286763898422761,FALSE,FALSE,-0.16515520079009,0.230206477502589,"PDSI","prev.jul"
"LITU",0.0928589064881452,FALSE,FALSE,-0.100344880676125,0.302280688485681,"PDSI","prev.aug"
"LITU",0.158220673517885,FALSE,FALSE,-0.0176602774483706,0.354852783533542,"PDSI","prev.sep"
"LITU",0.140889235309822,FALSE,FALSE,-0.0590480532514282,0.339011111738749,"PDSI","prev.oct"
"LITU",0.105961181983983,FALSE,FALSE,-0.0990842665476423,0.327770645263767,"PDSI","prev.nov"
"LITU",0.132192234156732,FALSE,FALSE,-0.109953258872984,0.375265052391999,"PDSI","prev.dec"
"LITU",0.129952017466009,FALSE,FALSE,-0.105828948248873,0.341218137749313,"PDSI","curr.jan"
"LITU",0.131307778957871,FALSE,FALSE,-0.09880327292083,0.338460880134519,"PDSI","curr.feb"
"LITU",0.125920626937885,FALSE,FALSE,-0.13071220005903,0.356625399220011,"PDSI","curr.mar"
"LITU",0.184418907892081,FALSE,FALSE,-0.0514372596364758,0.412094808805965,"PDSI","curr.apr"
"LITU",0.31635541339005,TRUE,FALSE,0.0977390476923035,0.498999125039685,"PDSI","curr.may"
"LITU",0.356394943119369,TRUE,TRUE,0.136565218417052,0.526443531543939,"PDSI","curr.jun"
"LITU",0.424882192189848,TRUE,TRUE,0.188638487040298,0.5982146372085,"PDSI","curr.jul"
"LITU",0.42331289412841,TRUE,TRUE,0.166405216894854,0.599197001424152,"PDSI","curr.aug"
"LITU",-0.154602916864954,FALSE,FALSE,-0.371106460159123,0.035349487241191,"PHDI","prev.apr"
"LITU",-0.198034402653156,FALSE,FALSE,-0.409622219782401,0.025019469489116,"PHDI","prev.may"
"LITU",-0.155594777901058,FALSE,FALSE,-0.363832813345647,0.067036867269259,"PHDI","prev.jun"
"LITU",-0.118858486869156,FALSE,FALSE,-0.310065476457141,0.0956053597988019,"PHDI","prev.jul"
"LITU",-0.030769236861314,FALSE,FALSE,-0.203530871805965,0.184501625652836,"PHDI","prev.aug"
"LITU",0.0521408526244414,FALSE,FALSE,-0.129046630996953,0.239646167830823,"PHDI","prev.sep"
"LITU",0.0442630218457773,FALSE,FALSE,-0.166529644325557,0.241596447151916,"PHDI","prev.oct"
"LITU",0.0688569736590921,FALSE,FALSE,-0.177558320315124,0.270506108829551,"PHDI","prev.nov"
"LITU",0.0883333513756949,FALSE,FALSE,-0.171856566604511,0.312816613154733,"PHDI","prev.dec"
"LITU",0.0893788947071383,FALSE,FALSE,-0.150770815034491,0.299278576362229,"PHDI","curr.jan"
"LITU",0.108284803514152,FALSE,FALSE,-0.12597603096111,0.31690380391954,"PHDI","curr.feb"
"LITU",0.0811594717714002,FALSE,FALSE,-0.187502612016155,0.309605461361467,"PHDI","curr.mar"
"LITU",0.102197821606537,FALSE,FALSE,-0.142170157155527,0.309366284901213,"PHDI","curr.apr"
"LITU",0.235344411455397,FALSE,FALSE,-0.0141216513352203,0.426361087375283,"PHDI","curr.may"
"LITU",0.303284796811455,TRUE,FALSE,0.08102968901537,0.476805730106538,"PHDI","curr.jun"
"LITU",0.394619459528501,TRUE,TRUE,0.174842928880289,0.565655335893641,"PHDI","curr.jul"
"LITU",0.452250791409135,TRUE,TRUE,0.244734500855547,0.619120210086246,"PHDI","curr.aug"
"LITU",-0.0303287490357387,FALSE,FALSE,-0.226863362676503,0.173278361167449,"ZNDX","prev.apr"
"LITU",-0.132363095554611,FALSE,FALSE,-0.350502465558569,0.0864830948550673,"ZNDX","prev.may"
"LITU",0.0221025321072492,FALSE,FALSE,-0.173808577157299,0.201221079917251,"ZNDX","prev.jun"
"LITU",0.0532007877469532,FALSE,FALSE,-0.140056141999059,0.274574293371361,"ZNDX","prev.jul"
"LITU",0.186672155352612,FALSE,FALSE,-0.00182844265119249,0.363129264549135,"ZNDX","prev.aug"
"LITU",0.134657150245249,FALSE,FALSE,-0.0307289399712978,0.274843699765094,"ZNDX","prev.sep"
"LITU",-0.0367260268984798,FALSE,FALSE,-0.255837508704113,0.206980407482352,"ZNDX","prev.oct"
"LITU",0.151938802399919,FALSE,FALSE,-0.0991793575810183,0.354511824059045,"ZNDX","prev.nov"
"LITU",0.171501099180139,FALSE,FALSE,-0.0988026905158581,0.403736991832453,"ZNDX","prev.dec"
"LITU",-0.0640789504767175,FALSE,FALSE,-0.245858245011872,0.114907213456258,"ZNDX","curr.jan"
"LITU",-0.0259599691708373,FALSE,FALSE,-0.210900413219554,0.160004013227237,"ZNDX","curr.feb"
"LITU",-0.0590879626699874,FALSE,FALSE,-0.306792757090809,0.238526056552517,"ZNDX","curr.mar"
"LITU",0.0951357470385456,FALSE,FALSE,-0.0725077186774338,0.269974864376707,"ZNDX","curr.apr"
"LITU",0.355859080250741,TRUE,TRUE,0.186286939984692,0.51846228999322,"ZNDX","curr.may"
"LITU",0.3178653617337,TRUE,TRUE,0.135466248531171,0.464354403270475,"ZNDX","curr.jun"
"LITU",0.365559103644235,TRUE,FALSE,0.160045642291423,0.556311878145623,"ZNDX","curr.jul"
"LITU",0.263100980270922,TRUE,FALSE,0.0705614159988494,0.436653526760532,"ZNDX","curr.aug"
"LITU",-0.196484997249673,FALSE,FALSE,-0.403659845479887,0.0276463845185395,"PMDI","prev.apr"
"LITU",-0.228717251641714,TRUE,FALSE,-0.431122171254716,-0.00384374837859674,"PMDI","prev.may"
"LITU",-0.158517469897275,FALSE,FALSE,-0.382079705512591,0.0705483440752693,"PMDI","prev.jun"
"LITU",-0.0750268438324485,FALSE,FALSE,-0.265137923728388,0.121622311990834,"PMDI","prev.jul"
"LITU",0.0607128166574431,FALSE,FALSE,-0.130003350240488,0.229763418939269,"PMDI","prev.aug"
"LITU",0.135843802370089,FALSE,FALSE,-0.0552412768025731,0.316736621790707,"PMDI","prev.sep"
"LITU",0.0838872383473059,FALSE,FALSE,-0.125289692328241,0.282825354318679,"PMDI","prev.oct"
"LITU",0.115442996295815,FALSE,FALSE,-0.0927968137966528,0.322349540840697,"PMDI","prev.nov"
"LITU",0.14606772200203,FALSE,FALSE,-0.0864026761018091,0.363620142315354,"PMDI","prev.dec"
"LITU",0.105937940418529,FALSE,FALSE,-0.102118626603332,0.325065984907856,"PMDI","curr.jan"
"LITU",0.0965110201064837,FALSE,FALSE,-0.117690292115423,0.303153799593361,"PMDI","curr.feb"
"LITU",0.0500040172571902,FALSE,FALSE,-0.206694721147496,0.287461398085971,"PMDI","curr.mar"
"LITU",0.107837426075346,FALSE,FALSE,-0.12500188822847,0.315138436312579,"PMDI","curr.apr"
"LITU",0.289673513625709,TRUE,FALSE,0.0629672159468011,0.471304425727737,"PMDI","curr.may"
"LITU",0.381768945480116,TRUE,TRUE,0.178695725220632,0.53395452331204,"PMDI","curr.jun"
"LITU",0.478589666507926,TRUE,TRUE,0.287681294277902,0.635353784277228,"PMDI","curr.jul"
"LITU",0.459473071561705,TRUE,TRUE,0.236090828208054,0.632004961835886,"PMDI","curr.aug"
"LITU",-0.00612187795144639,FALSE,FALSE,-0.188916970250047,0.179378114267949,"SP01","prev.apr"
"LITU",-0.159968407410499,FALSE,FALSE,-0.368019150271954,0.0447896394168434,"SP01","prev.may"
"LITU",0.0578956817052165,FALSE,FALSE,-0.138891526062779,0.262152711866907,"SP01","prev.jun"
"LITU",0.0928881642482406,FALSE,FALSE,-0.150202373131705,0.337392318377602,"SP01","prev.jul"
"LITU",0.185628284218067,FALSE,FALSE,-0.00698348095575681,0.378634050950079,"SP01","prev.aug"
"LITU",0.135486481763642,FALSE,FALSE,-0.0273904356269704,0.277826839056591,"SP01","prev.sep"
"LITU",-0.013683003069262,FALSE,FALSE,-0.238773995515665,0.20802912604354,"SP01","prev.oct"
"LITU",0.109521292293917,FALSE,FALSE,-0.123116908666242,0.321915202929214,"SP01","prev.nov"
"LITU",0.0963677510034877,FALSE,FALSE,-0.126517469027364,0.31180488474529,"SP01","prev.dec"
"LITU",-0.148224372059435,FALSE,FALSE,-0.340276740892978,0.060170396243509,"SP01","curr.jan"
"LITU",-0.0195397380404462,FALSE,FALSE,-0.226313887442765,0.170304825880674,"SP01","curr.feb"
"LITU",-0.0534954681275788,FALSE,FALSE,-0.298887206374245,0.212105485134278,"SP01","curr.mar"
"LITU",0.123816945756111,FALSE,FALSE,-0.0385674650450092,0.291211494686503,"SP01","curr.apr"
"LITU",0.363191264109861,TRUE,TRUE,0.176163661986059,0.518026791733299,"SP01","curr.may"
"LITU",0.319362490631991,TRUE,FALSE,0.0965110990847248,0.493052049940201,"SP01","curr.jun"
"LITU",0.252716724358018,TRUE,FALSE,0.0578626030572563,0.439370980333597,"SP01","curr.jul"
"LITU",0.230608265729518,TRUE,FALSE,0.029844872912278,0.418649830200965,"SP01","curr.aug"
"LITU",-0.0685438607829553,FALSE,FALSE,-0.227468359729176,0.111882391074961,"TMIN","prev.apr"
"LITU",-0.0491388453169459,FALSE,FALSE,-0.265443905624351,0.184704066033482,"TMIN","prev.may"
"LITU",-0.0430373028143206,FALSE,FALSE,-0.245125263010217,0.157418449838734,"TMIN","prev.jun"
"LITU",-0.0426522604672464,FALSE,FALSE,-0.260610606156321,0.158328172796335,"TMIN","prev.jul"
"LITU",0.112053566640645,FALSE,FALSE,-0.113728491521612,0.319326836100919,"TMIN","prev.aug"
"LITU",0.0684083341012088,FALSE,FALSE,-0.133226559332132,0.266335934857375,"TMIN","prev.sep"
"LITU",0.0748842792458886,FALSE,FALSE,-0.123076352962896,0.282676467194654,"TMIN","prev.oct"
"LITU",-0.0226341555518335,FALSE,FALSE,-0.17009977642572,0.136980403598572,"TMIN","prev.nov"
"LITU",0.0699193897506007,FALSE,FALSE,-0.143674366817037,0.275401729877597,"TMIN","prev.dec"
"LITU",0.0786223717026859,FALSE,FALSE,-0.132309496285069,0.276423665782996,"TMIN","curr.jan"
"LITU",-0.058776817232786,FALSE,FALSE,-0.243450004774934,0.133282437869728,"TMIN","curr.feb"
"LITU",0.0916022230806368,FALSE,FALSE,-0.150041455693752,0.320225530971056,"TMIN","curr.mar"
"LITU",0.10646419290691,FALSE,FALSE,-0.0784895019670121,0.288709304670924,"TMIN","curr.apr"
"LITU",-0.110116040332198,FALSE,FALSE,-0.315447336233878,0.0603693107065677,"TMIN","curr.may"
"LITU",-0.114589178665445,FALSE,FALSE,-0.302504955394779,0.0786606649773107,"TMIN","curr.jun"
"LITU",0.0296784289817167,FALSE,FALSE,-0.179079362893804,0.238448038305333,"TMIN","curr.jul"
"LITU",-0.0350800873817675,FALSE,FALSE,-0.213880395008756,0.148097253592825,"TMIN","curr.aug"
"LITU",-0.00718783962447308,FALSE,FALSE,-0.181627260731521,0.169253072233042,"TMAX","prev.apr"
"LITU",0.0985907957477192,FALSE,FALSE,-0.166818730046008,0.307414797960116,"TMAX","prev.may"
"LITU",-0.0493560721450929,FALSE,FALSE,-0.245345904994437,0.173363146526909,"TMAX","prev.jun"
"LITU",-0.0843594174511818,FALSE,FALSE,-0.248701687054294,0.0826535343549656,"TMAX","prev.jul"
"LITU",-0.0667041094285062,FALSE,FALSE,-0.262333163653835,0.145493405474324,"TMAX","prev.aug"
"LITU",-0.135180507626416,FALSE,FALSE,-0.336252397141438,0.0920503657527144,"TMAX","prev.sep"
"LITU",0.0243331650222824,FALSE,FALSE,-0.196746155330615,0.240988598637624,"TMAX","prev.oct"
"LITU",-0.233086043503293,TRUE,FALSE,-0.414277729410544,-0.0456497289860787,"TMAX","prev.nov"
"LITU",-0.0494759358300748,FALSE,FALSE,-0.258786091337082,0.163713029021086,"TMAX","prev.dec"
"LITU",0.0165348458323016,FALSE,FALSE,-0.175357267770739,0.23354978185918,"TMAX","curr.jan"
"LITU",-0.126428517127596,FALSE,FALSE,-0.320838220067914,0.0774573610398913,"TMAX","curr.feb"
"LITU",-0.0552369977315089,FALSE,FALSE,-0.305912455570516,0.182277077599175,"TMAX","curr.mar"
"LITU",0.116608377324903,FALSE,FALSE,-0.100482927342625,0.322090190693329,"TMAX","curr.apr"
"LITU",-0.275430154302663,TRUE,TRUE,-0.432671579926878,-0.10789064844835,"TMAX","curr.may"
"LITU",-0.307815546775933,TRUE,TRUE,-0.466446275076267,-0.134240000579836,"TMAX","curr.jun"
"LITU",-0.223010065102156,FALSE,FALSE,-0.443187910026457,0.0181620682192345,"TMAX","curr.jul"
"LITU",-0.260817197462364,TRUE,FALSE,-0.432643053979464,-0.0638481265933499,"TMAX","curr.aug"
"LITU",-0.0589435351050033,FALSE,FALSE,-0.242265158552347,0.126327868306819,"PDSI_prewhiten","prev.apr"
"LITU",-0.0235176378941714,FALSE,FALSE,-0.255945793817086,0.15741459367491,"PDSI_prewhiten","prev.may"
"LITU",-0.00420677261639513,FALSE,FALSE,-0.185917437452343,0.17540248482402,"PDSI_prewhiten","prev.jun"
"LITU",0.247932504831069,FALSE,FALSE,-0.0336380243775729,0.495561250485771,"PDSI_prewhiten","prev.jul"
"LITU",0.181391230105741,FALSE,FALSE,-0.0152074010567208,0.34017937662574,"PDSI_prewhiten","prev.aug"
"LITU",0.132775244479143,FALSE,FALSE,-0.00796230576871884,0.276599613227573,"PDSI_prewhiten","prev.sep"
"LITU",-0.00769120364058801,FALSE,FALSE,-0.217181058200135,0.179030385366165,"PDSI_prewhiten","prev.oct"
"LITU",0.00491612229841798,FALSE,FALSE,-0.244828216006092,0.223102532334013,"PDSI_prewhiten","prev.nov"
"LITU",0.0807563034702682,FALSE,FALSE,-0.115173802711368,0.274675379708483,"PDSI_prewhiten","prev.dec"
"LITU",0.0186567666165023,FALSE,FALSE,-0.154965484854191,0.183937251290908,"PDSI_prewhiten","curr.jan"
"LITU",0.0327248926525781,FALSE,FALSE,-0.136828721927041,0.201313116919278,"PDSI_prewhiten","curr.feb"
"LITU",0.0123048734684902,FALSE,FALSE,-0.220248875565793,0.265778028992175,"PDSI_prewhiten","curr.mar"
"LITU",0.171226409006021,FALSE,FALSE,-0.00933818739843453,0.335604307074807,"PDSI_prewhiten","curr.apr"
"LITU",0.265457385194804,FALSE,FALSE,-0.0476315004748787,0.520793034846384,"PDSI_prewhiten","curr.may"
"LITU",0.206852267659913,FALSE,FALSE,-0.00661670257351877,0.393775842281739,"PDSI_prewhiten","curr.jun"
"LITU",0.232488981614873,TRUE,FALSE,0.0787713732139753,0.393446827244727,"PDSI_prewhiten","curr.jul"
"LITU",0.236059823023285,TRUE,FALSE,0.0200553875587298,0.410445906894066,"PDSI_prewhiten","curr.aug"
"LITU",0.0029019302769717,FALSE,FALSE,-0.210059456013214,0.204286628103848,"PHDI_prewhiten","prev.apr"
"LITU",-0.10514497692271,FALSE,FALSE,-0.34623763025045,0.116604259684828,"PHDI_prewhiten","prev.may"
"LITU",0.0323907681793119,FALSE,FALSE,-0.141492530829385,0.188436875483625,"PHDI_prewhiten","prev.jun"
"LITU",0.0544579779307586,FALSE,FALSE,-0.115330911018813,0.216462718656067,"PHDI_prewhiten","prev.jul"
"LITU",0.135116288954626,FALSE,FALSE,-0.0345284558691814,0.283652044544776,"PHDI_prewhiten","prev.aug"
"LITU",0.127500957527751,FALSE,FALSE,-0.0342955251560077,0.285255199344894,"PHDI_prewhiten","prev.sep"
"LITU",-0.0281861838453283,FALSE,FALSE,-0.289110735328956,0.295378533890751,"PHDI_prewhiten","prev.oct"
"LITU",0.0709213368413884,FALSE,FALSE,-0.117809558258789,0.270806547332331,"PHDI_prewhiten","prev.nov"
"LITU",0.0735234815559807,FALSE,FALSE,-0.140354176576034,0.274626228152175,"PHDI_prewhiten","prev.dec"
"LITU",0.000608494636187487,FALSE,FALSE,-0.197906864214639,0.199249130535637,"PHDI_prewhiten","curr.jan"
"LITU",0.0762880376557826,FALSE,FALSE,-0.147029620494933,0.265732548843583,"PHDI_prewhiten","curr.feb"
"LITU",-0.0504280521578433,FALSE,FALSE,-0.280553851067393,0.19138255919922,"PHDI_prewhiten","curr.mar"
"LITU",0.0680592849381665,FALSE,FALSE,-0.118432622213334,0.251400845111662,"PHDI_prewhiten","curr.apr"
"LITU",0.276594569409375,TRUE,FALSE,0.110471761960199,0.437321164550106,"PHDI_prewhiten","curr.may"
"LITU",0.226246123106023,TRUE,FALSE,0.0180447229496035,0.40403150208633,"PHDI_prewhiten","curr.jun"
"LITU",0.283850776299354,TRUE,FALSE,0.0723510183053197,0.455785566301222,"PHDI_prewhiten","curr.jul"
"LITU",0.239431052465934,TRUE,TRUE,0.0893504218851118,0.369450963964816,"PHDI_prewhiten","curr.aug"
"LITU",0.0207292421054878,FALSE,FALSE,-0.184308069901075,0.210807821806768,"PMDI_prewhiten","prev.apr"
