"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"JUNI",-0.0161762431260477,FALSE,FALSE,-0.282505705081614,0.203251134231335,"pet","curr.feb"
"JUNI",-0.191827828433286,FALSE,FALSE,-0.405612674469925,0.0247710986479322,"pet","curr.mar"
"JUNI",0.118086397882813,FALSE,FALSE,-0.0929916985238449,0.304583227303303,"pet","curr.apr"
"JUNI",-0.0418958850523807,FALSE,FALSE,-0.223526801904812,0.133217228315009,"pet","curr.may"
"JUNI",-0.188688034052724,FALSE,FALSE,-0.373109843889111,0.00280349197484303,"pet","curr.jun"
"JUNI",-0.236638246121774,TRUE,FALSE,-0.428145794953874,-0.0192627354932121,"pet","curr.jul"
"JUNI",-0.232876305448897,TRUE,FALSE,-0.415009402911486,-0.020756766078311,"pet","curr.aug"
"JUNI",-0.0688514585544299,FALSE,FALSE,-0.252994265146035,0.131941391122267,"pre","prev.apr"
"JUNI",-0.0505535609175114,FALSE,FALSE,-0.260010260162476,0.139010437972562,"pre","prev.may"
"JUNI",-0.0331165627324234,FALSE,FALSE,-0.209962360417997,0.132419916825,"pre","prev.jun"
"JUNI",-0.097952709075465,FALSE,FALSE,-0.314878231780727,0.104572493537467,"pre","prev.jul"
"JUNI",0.0360902005930651,FALSE,FALSE,-0.164391327200924,0.218277041489365,"pre","prev.aug"
"JUNI",0.0328111069820985,FALSE,FALSE,-0.168751319540452,0.204251032684947,"pre","prev.sep"
"JUNI",-0.112745328057222,FALSE,FALSE,-0.328192277584714,0.115804427586948,"pre","prev.oct"
"JUNI",0.0733074239263137,FALSE,FALSE,-0.149559317557384,0.280175499108464,"pre","prev.nov"
"JUNI",0.111008063123123,FALSE,FALSE,-0.0755011846843235,0.282378194744263,"pre","prev.dec"
"JUNI",-0.133092636025775,FALSE,FALSE,-0.335530738221303,0.0614392589400383,"pre","curr.jan"
"JUNI",-0.0199187204596812,FALSE,FALSE,-0.218268110970603,0.152702631306091,"pre","curr.feb"
"JUNI",0.0711288333231717,FALSE,FALSE,-0.121576411084105,0.247735602210704,"pre","curr.mar"
"JUNI",0.0433802852067053,FALSE,FALSE,-0.128517966965258,0.208763683873865,"pre","curr.apr"
"JUNI",0.188836608355494,TRUE,FALSE,0.00156316793712439,0.367928068790697,"pre","curr.may"
"JUNI",0.237601610827833,TRUE,FALSE,0.0463222958897433,0.413957885001622,"pre","curr.jun"
"JUNI",0.299704620516989,TRUE,FALSE,0.0930582323105398,0.481944048303324,"pre","curr.jul"
"JUNI",0.218150008168958,TRUE,FALSE,0.0363956935987004,0.394032723275028,"pre","curr.aug"
"JUNI",-0.0353348926077806,FALSE,FALSE,-0.205815453846406,0.145438573882173,"tmn","prev.apr"
"JUNI",0.129742750650649,FALSE,FALSE,-0.0768568127225683,0.322615598829516,"tmn","prev.may"
"JUNI",-0.0102467098014932,FALSE,FALSE,-0.190897853790322,0.170292110544283,"tmn","prev.jun"
"JUNI",0.137942361307271,FALSE,FALSE,-0.0614578339928834,0.302071545147451,"tmn","prev.jul"
"JUNI",0.0211875745003936,FALSE,FALSE,-0.177957072661352,0.223636548532549,"tmn","prev.aug"
"JUNI",-0.00659918885078829,FALSE,FALSE,-0.18205577112972,0.188565034599549,"tmn","prev.sep"
"JUNI",0.0754703823955029,FALSE,FALSE,-0.111291738324071,0.239093600351924,"tmn","prev.oct"
"JUNI",0.0590828933919976,FALSE,FALSE,-0.139699998003613,0.239961655981319,"tmn","prev.nov"
"JUNI",0.104019038765456,FALSE,FALSE,-0.0879316077737924,0.281050400334098,"tmn","prev.dec"
"JUNI",0.139270031984473,FALSE,FALSE,-0.0396260236741873,0.320772735484279,"tmn","curr.jan"
"JUNI",0.0378002339820641,FALSE,FALSE,-0.135655913560741,0.225104290674951,"tmn","curr.feb"
"JUNI",-0.101724968924534,FALSE,FALSE,-0.285042991717331,0.0973856937771892,"tmn","curr.mar"
"JUNI",0.0439217070686318,FALSE,FALSE,-0.150166707950457,0.21676961893614,"tmn","curr.apr"
"JUNI",-0.00987778362817823,FALSE,FALSE,-0.199744763405595,0.175343485933246,"tmn","curr.may"
"JUNI",0.0166111219969123,FALSE,FALSE,-0.173499285437194,0.18364845334288,"tmn","curr.jun"
"JUNI",0.0703742643130605,FALSE,FALSE,-0.120168199386895,0.262525171297823,"tmn","curr.jul"
"JUNI",-0.00240212794115747,FALSE,FALSE,-0.1743113315879,0.171134973266236,"tmn","curr.aug"
"JUNI",-0.0313284000351178,FALSE,FALSE,-0.217985804179584,0.167070224775189,"tmp","prev.apr"
"JUNI",0.158223961245952,FALSE,FALSE,-0.039583371869555,0.353752510423401,"tmp","prev.may"
"JUNI",0.0340900068543903,FALSE,FALSE,-0.140311320213707,0.212416288002955,"tmp","prev.jun"
"JUNI",0.240274886421334,TRUE,FALSE,0.0573164061388312,0.41052186496447,"tmp","prev.jul"
"JUNI",0.0358054283294307,FALSE,FALSE,-0.160406032792712,0.21887014042932,"tmp","prev.aug"
"JUNI",0.0274399333721029,FALSE,FALSE,-0.193687209259111,0.239655311551121,"tmp","prev.sep"
"JUNI",0.0858059457649688,FALSE,FALSE,-0.098079500169006,0.268417268588979,"tmp","prev.oct"
"JUNI",0.0644282358371924,FALSE,FALSE,-0.116870746263955,0.246369488358746,"tmp","prev.nov"
"JUNI",0.0646812843957222,FALSE,FALSE,-0.119532033120123,0.254383416352935,"tmp","prev.dec"
"JUNI",0.166329540798177,FALSE,FALSE,-0.0253799166532598,0.352859774248891,"tmp","curr.jan"
"JUNI",0.0321967906674798,FALSE,FALSE,-0.174417490967415,0.235950806283323,"tmp","curr.feb"
"JUNI",-0.170424305336155,FALSE,FALSE,-0.34824589020735,0.0332972345032096,"tmp","curr.mar"
"JUNI",0.0865204727348166,FALSE,FALSE,-0.098131980826886,0.259479679303172,"tmp","curr.apr"
"JUNI",-0.0125072050319752,FALSE,FALSE,-0.207487905527461,0.184925748004757,"tmp","curr.may"
"JUNI",-0.0709831771518113,FALSE,FALSE,-0.231734297882432,0.115810987560049,"tmp","curr.jun"
"JUNI",-0.0438212469307686,FALSE,FALSE,-0.273366378549157,0.174896590209282,"tmp","curr.jul"
"JUNI",-0.11984045856717,FALSE,FALSE,-0.302168008922382,0.0400210792460542,"tmp","curr.aug"
"JUNI",-0.0301183743159289,FALSE,FALSE,-0.226480952099505,0.18495744236432,"tmx","prev.apr"
"JUNI",0.175957394988821,FALSE,FALSE,-0.0496387831130829,0.378556724938952,"tmx","prev.may"
"JUNI",0.0726754934049372,FALSE,FALSE,-0.0964651721811088,0.239085928189438,"tmx","prev.jun"
"JUNI",0.255305194360778,TRUE,FALSE,0.0907911025350428,0.416445726585133,"tmx","prev.jul"
"JUNI",0.0488793889993116,FALSE,FALSE,-0.144816987297416,0.240387898593416,"tmx","prev.aug"
"JUNI",0.0492911224632549,FALSE,FALSE,-0.172068471732064,0.252419254103622,"tmx","prev.sep"
"JUNI",0.0757282007068859,FALSE,FALSE,-0.115445165522733,0.250277599464194,"tmx","prev.oct"
"JUNI",0.06375128522189,FALSE,FALSE,-0.118662707018863,0.228447753100467,"tmx","prev.nov"
"JUNI",0.0375472948672452,FALSE,FALSE,-0.149684882867013,0.225060403085121,"tmx","prev.dec"
"JUNI",0.163872220139233,FALSE,FALSE,-0.0296745758066093,0.339721875888849,"tmx","curr.jan"
"JUNI",0.00733817303727778,FALSE,FALSE,-0.199336655524165,0.222576587393549,"tmx","curr.feb"
"JUNI",-0.20236861167217,TRUE,FALSE,-0.377080210478387,-0.0146837161128303,"tmx","curr.mar"
"JUNI",0.0894825149511748,FALSE,FALSE,-0.106363133768862,0.296994793437665,"tmx","curr.apr"
"JUNI",-0.0207376836290438,FALSE,FALSE,-0.223243205747596,0.168956982896007,"tmx","curr.may"
"JUNI",-0.133106066097388,FALSE,FALSE,-0.294881852078084,0.057317372662786,"tmx","curr.jun"
"JUNI",-0.133914132628375,FALSE,FALSE,-0.358137615498293,0.0977994622018317,"tmx","curr.jul"
"JUNI",-0.197873125201942,TRUE,FALSE,-0.383422244206045,-0.0189621618695231,"tmx","curr.aug"
"JUNI",-0.0502326414843607,FALSE,FALSE,-0.227710420830419,0.127306569308606,"vap","prev.apr"
"JUNI",0.0396617777829989,FALSE,FALSE,-0.11749679848554,0.200081278164712,"vap","prev.may"
"JUNI",-0.0577263223499615,FALSE,FALSE,-0.244491520974566,0.14626924817662,"vap","prev.jun"
"JUNI",0.065330231556818,FALSE,FALSE,-0.14819110314394,0.249101437767256,"vap","prev.jul"
"JUNI",0.0167124675049624,FALSE,FALSE,-0.177288034072001,0.202851031002285,"vap","prev.aug"
"JUNI",-0.0541963736012223,FALSE,FALSE,-0.246184737835641,0.14986159130079,"vap","prev.sep"
"JUNI",-0.00307596661713465,FALSE,FALSE,-0.198417048931531,0.185507319753212,"vap","prev.oct"
"JUNI",0.0846622691132176,FALSE,FALSE,-0.117522646354496,0.268127550527867,"vap","prev.nov"
"JUNI",0.00842349320918308,FALSE,FALSE,-0.171993078577532,0.203451602814403,"vap","prev.dec"
"JUNI",0.0631597467521525,FALSE,FALSE,-0.10176590181506,0.219877293241357,"vap","curr.jan"
"JUNI",0.0407129206548186,FALSE,FALSE,-0.136457103286859,0.218474539566658,"vap","curr.feb"
"JUNI",-0.108339747009902,FALSE,FALSE,-0.266640098527969,0.0511161887504292,"vap","curr.mar"
"JUNI",-0.027040891731942,FALSE,FALSE,-0.177635548511523,0.136966442720217,"vap","curr.apr"
"JUNI",-0.0398904569630049,FALSE,FALSE,-0.244666900184509,0.151848445661094,"vap","curr.may"
"JUNI",-0.0285735323710526,FALSE,FALSE,-0.169552644565067,0.140315473728101,"vap","curr.jun"
"JUNI",0.0825202028011988,FALSE,FALSE,-0.0815386123259805,0.249364752475644,"vap","curr.jul"
"JUNI",0.0639225829408164,FALSE,FALSE,-0.117249006802803,0.245445942838197,"vap","curr.aug"
"JUNI",-0.0749998516854184,FALSE,FALSE,-0.275383586186441,0.155811032803305,"wet","prev.apr"
"JUNI",-0.0835162701246968,FALSE,FALSE,-0.280758925182677,0.10228769890246,"wet","prev.may"
"JUNI",-0.0172019478527153,FALSE,FALSE,-0.181007027761936,0.144181185453644,"wet","prev.jun"
"JUNI",-0.0695248605196807,FALSE,FALSE,-0.287125445840824,0.164130525052212,"wet","prev.jul"
"JUNI",0.106330972647318,FALSE,FALSE,-0.10973511028173,0.310005240768608,"wet","prev.aug"
"JUNI",-0.00546399703295271,FALSE,FALSE,-0.186984707675986,0.166512289300422,"wet","prev.sep"
"JUNI",-0.0422932611076908,FALSE,FALSE,-0.27247649072833,0.17372116606232,"wet","prev.oct"
"JUNI",0.0993056858840673,FALSE,FALSE,-0.115934317145508,0.296507549675509,"wet","prev.nov"
"JUNI",0.127699108186072,FALSE,FALSE,-0.0783703102223472,0.333632741098271,"wet","prev.dec"
"JUNI",-0.145366617235826,FALSE,FALSE,-0.3088129998955,0.0403836267178809,"wet","curr.jan"
"JUNI",-0.0277184683037714,FALSE,FALSE,-0.220474174104978,0.148689235772929,"wet","curr.feb"
"JUNI",0.0706192173658612,FALSE,FALSE,-0.100602403335964,0.253826449400818,"wet","curr.mar"
"JUNI",0.031575892515604,FALSE,FALSE,-0.129917625089355,0.208494436309949,"wet","curr.apr"
"JUNI",0.233430586905674,TRUE,FALSE,0.0356283456565349,0.432408683926783,"wet","curr.may"
"JUNI",0.238737668788829,TRUE,FALSE,0.0568511357745393,0.399738281582451,"wet","curr.jun"
"JUNI",0.355696535463914,TRUE,FALSE,0.151609564475654,0.550392796194124,"wet","curr.jul"
"JUNI",0.211251327768693,TRUE,FALSE,0.0060023003858951,0.393356788054449,"wet","curr.aug"
"JUNI",0.0737470860907975,FALSE,FALSE,-0.127926605941594,0.247271354485198,"deficit","prev.apr"
"JUNI",0.0552218454682895,FALSE,FALSE,-0.133962214296605,0.24317736359277,"deficit","prev.may"
"JUNI",0.0337966441237117,FALSE,FALSE,-0.133699656196212,0.192558133851513,"deficit","prev.jun"
"JUNI",0.107899038533031,FALSE,FALSE,-0.106814112100087,0.301049594723185,"deficit","prev.jul"
"JUNI",-0.0266275417957075,FALSE,FALSE,-0.237902987548024,0.180120682044839,"deficit","prev.aug"
"JUNI",-0.0391641986803791,FALSE,FALSE,-0.216365307142308,0.153671918144822,"deficit","prev.sep"
"JUNI",0.122817460693877,FALSE,FALSE,-0.111399286563385,0.321252606950201,"deficit","prev.oct"
"JUNI",-0.0773760815832621,FALSE,FALSE,-0.262341694477261,0.139311112260862,"deficit","prev.nov"
"JUNI",-0.112831513003107,FALSE,FALSE,-0.298612832753289,0.0834453929409135,"deficit","prev.dec"
"JUNI",0.136843043144358,FALSE,FALSE,-0.0700421005931798,0.336805478571248,"deficit","curr.jan"
"JUNI",0.0206184660127777,FALSE,FALSE,-0.166386733317821,0.188903387489002,"deficit","curr.feb"
"JUNI",-0.081883982509665,FALSE,FALSE,-0.259409789204559,0.111897965245623,"deficit","curr.mar"
"JUNI",-0.0418823695078583,FALSE,FALSE,-0.206404975404327,0.144366160114875,"deficit","curr.apr"
"JUNI",-0.194307666620177,TRUE,FALSE,-0.394721123676645,-0.0125168699465471,"deficit","curr.may"
"JUNI",-0.240097338513944,TRUE,FALSE,-0.419766579485395,-0.0569788775820325,"deficit","curr.jun"
"JUNI",-0.302129016830888,TRUE,TRUE,-0.475981957633342,-0.103496680309356,"deficit","curr.jul"
"JUNI",-0.22459598429965,TRUE,FALSE,-0.392211024775205,-0.0327713359293098,"deficit","curr.aug"
"LITU",0.103097345298034,FALSE,FALSE,-0.0916887642606976,0.287670364436206,"cld","prev.apr"
"LITU",-0.241970719541259,TRUE,FALSE,-0.410980089604574,-0.0532759558132077,"cld","prev.may"
"LITU",0.0119718896240269,FALSE,FALSE,-0.155377737457883,0.186381293267812,"cld","prev.jun"
"LITU",-0.0641409176975251,FALSE,FALSE,-0.27755118989006,0.15554188388354,"cld","prev.jul"
"LITU",0.148355245119278,FALSE,FALSE,-0.0340214432709709,0.317749558523309,"cld","prev.aug"
"LITU",0.0881896992872713,FALSE,FALSE,-0.0987509543295338,0.249258428810946,"cld","prev.sep"
"LITU",0.0438144605459772,FALSE,FALSE,-0.142772016587326,0.254961285758245,"cld","prev.oct"
"LITU",0.241691884465666,TRUE,FALSE,0.0303397186676856,0.435456129501117,"cld","prev.nov"
"LITU",0.178042789871934,TRUE,FALSE,0.00125081957146808,0.345689640331256,"cld","prev.dec"
"LITU",0.117716480442494,FALSE,FALSE,-0.0671590906452631,0.294479463821342,"cld","curr.jan"
"LITU",0.109690735618012,FALSE,FALSE,-0.0621338795121303,0.27680520972092,"cld","curr.feb"
"LITU",0.155426624790421,FALSE,FALSE,-0.0637364082727142,0.363774499885323,"cld","curr.mar"
"LITU",0.0287156589533956,FALSE,FALSE,-0.160667110639325,0.212010845589194,"cld","curr.apr"
"LITU",0.234287358652943,TRUE,FALSE,0.0669172291181633,0.407936319139663,"cld","curr.may"
"LITU",0.241731471131387,TRUE,FALSE,0.041278490994748,0.413280838985633,"cld","curr.jun"
"LITU",0.213883412633319,TRUE,FALSE,0.0137236475799671,0.389519012612855,"cld","curr.jul"
"LITU",0.0452385859068376,FALSE,FALSE,-0.183035700327003,0.246688185752179,"cld","curr.aug"
"LITU",0.0131382029785888,FALSE,FALSE,-0.188014644961145,0.198432146022326,"dtr","prev.apr"
"LITU",0.130716309219828,FALSE,FALSE,-0.0590642274702795,0.323535744563706,"dtr","prev.may"
"LITU",-0.056819690038266,FALSE,FALSE,-0.241164162884226,0.15157684195269,"dtr","prev.jun"
"LITU",-0.0579513416051581,FALSE,FALSE,-0.260649542558494,0.152191064590771,"dtr","prev.jul"
"LITU",-0.186172626615974,FALSE,FALSE,-0.363712882892762,0.0137500252569791,"dtr","prev.aug"
"LITU",-0.234293074614254,TRUE,FALSE,-0.388088402445063,-0.0718678000472782,"dtr","prev.sep"
"LITU",-0.0499216510911282,FALSE,FALSE,-0.246947532669225,0.148112931999227,"dtr","prev.oct"
"LITU",-0.273536230563619,TRUE,FALSE,-0.447944896223627,-0.0792047677797893,"dtr","prev.nov"
"LITU",-0.213876303691761,TRUE,FALSE,-0.393750996184875,-0.0189417956843643,"dtr","prev.dec"
"LITU",-0.121725094074497,FALSE,FALSE,-0.301037613887884,0.051040976679745,"dtr","curr.jan"
"LITU",-0.108123521103982,FALSE,FALSE,-0.302105214912682,0.0739822944074561,"dtr","curr.feb"
"LITU",-0.208717086473845,FALSE,FALSE,-0.433830628858144,0.0315257752048672,"dtr","curr.mar"
"LITU",0.0549638568857071,FALSE,FALSE,-0.143141111691801,0.248731928736708,"dtr","curr.apr"
"LITU",-0.279287560142842,TRUE,TRUE,-0.415336543333406,-0.125024411217064,"dtr","curr.may"
"LITU",-0.19782846573754,TRUE,FALSE,-0.392346842242744,-0.00645631327301388,"dtr","curr.jun"
"LITU",-0.230949417519125,TRUE,FALSE,-0.404277972249505,-0.0471486089136885,"dtr","curr.jul"
"LITU",-0.217619078583692,TRUE,FALSE,-0.397473845329239,-0.00362272153055531,"dtr","curr.aug"
"LITU",-0.0660081094370994,FALSE,FALSE,-0.24439425285577,0.128572487685446,"frs","prev.oct"
"LITU",-0.0166432977819303,FALSE,FALSE,-0.172538450366304,0.150911875636273,"frs","prev.nov"
"LITU",-0.0858323391567806,FALSE,FALSE,-0.264988974260862,0.0905235588940903,"frs","prev.dec"
"LITU",-0.0679165117619613,FALSE,FALSE,-0.260915723658822,0.119167958777271,"frs","curr.jan"
"LITU",0.0797055641620912,FALSE,FALSE,-0.119350507078881,0.268878939972933,"frs","curr.feb"
"LITU",-0.146532667985318,FALSE,FALSE,-0.352840574560459,0.0722669244719709,"frs","curr.mar"
"LITU",-0.113836539569771,FALSE,FALSE,-0.292668472824257,0.0700005948600808,"frs","curr.apr"
"LITU",-0.101692876587398,FALSE,FALSE,-0.256205526080676,0.0442297458809767,"frs","curr.may"
"LITU",-0.00939829513889634,FALSE,FALSE,-0.179337569094579,0.171110498225206,"pet","prev.apr"
"LITU",0.176899265538206,FALSE,FALSE,-0.0598390391041228,0.370203009905133,"pet","prev.may"
"LITU",-0.0139294005435567,FALSE,FALSE,-0.202137209420259,0.169417214303464,"pet","prev.jun"
"LITU",0.0036101647781171,FALSE,FALSE,-0.185671773282184,0.182620445095579,"pet","prev.jul"
"LITU",-0.153739834523004,FALSE,FALSE,-0.331135585664632,0.021281135812613,"pet","prev.aug"
"LITU",-0.132132712678846,FALSE,FALSE,-0.336080096052986,0.0684258681174806,"pet","prev.sep"
"LITU",0.0567514023902267,FALSE,FALSE,-0.155808268356119,0.271216107492226,"pet","prev.oct"
"LITU",-0.202251895820747,TRUE,FALSE,-0.381405775273647,-0.00730440490323326,"pet","prev.nov"
"LITU",-0.0153311196886501,FALSE,FALSE,-0.196889461412966,0.156455492159969,"pet","prev.dec"
"LITU",0.0664870517660498,FALSE,FALSE,-0.0968211190873971,0.265118727191119,"pet","curr.jan"
"LITU",-0.0969785247083149,FALSE,FALSE,-0.305355620342521,0.124433074268598,"pet","curr.feb"
"LITU",-0.0565573970318381,FALSE,FALSE,-0.320834764988466,0.202420967043625,"pet","curr.mar"
"LITU",0.107353364618683,FALSE,FALSE,-0.0925720161754776,0.294022465846442,"pet","curr.apr"
"LITU",-0.307776096145451,TRUE,TRUE,-0.468523483353596,-0.175231335915365,"pet","curr.may"
"LITU",-0.218215096882928,TRUE,FALSE,-0.392758991690299,-0.0332284180255136,"pet","curr.jun"
"LITU",-0.258604026727516,TRUE,FALSE,-0.422351910758011,-0.0333347692304265,"pet","curr.jul"
"LITU",-0.206532982027217,TRUE,FALSE,-0.373248302112646,-0.0342460601037452,"pet","curr.aug"
"LITU",-0.00733768074591228,FALSE,FALSE,-0.169113455077618,0.183094455684813,"pre","prev.apr"
"LITU",-0.133042510486317,FALSE,FALSE,-0.330360052545669,0.0582780207766114,"pre","prev.may"
"LITU",0.0830650534931401,FALSE,FALSE,-0.126707533417622,0.268181346703174,"pre","prev.jun"
"LITU",0.0869200458352174,FALSE,FALSE,-0.126797762422051,0.294300346557108,"pre","prev.jul"
"LITU",0.148955587642527,FALSE,FALSE,-0.0457156621862662,0.332039723965626,"pre","prev.aug"
"LITU",0.11334958121247,FALSE,FALSE,-0.0406867161896491,0.261492515962587,"pre","prev.sep"
"LITU",-0.0488380108696311,FALSE,FALSE,-0.2560325567415,0.199322993476431,"pre","prev.oct"
"LITU",0.0740688691653777,FALSE,FALSE,-0.153057608883282,0.274439595351462,"pre","prev.nov"
"LITU",0.0918638377273973,FALSE,FALSE,-0.119205148921979,0.286098139696021,"pre","prev.dec"
"LITU",-0.128282588406903,FALSE,FALSE,-0.332046680398585,0.0773465504098652,"pre","curr.jan"
"LITU",-0.0250969352011297,FALSE,FALSE,-0.226669954632582,0.164349982955634,"pre","curr.feb"
"LITU",-0.056263041987774,FALSE,FALSE,-0.29749952656772,0.196843143101281,"pre","curr.mar"
"LITU",0.127026526412386,FALSE,FALSE,-0.0635658704954071,0.319818630379955,"pre","curr.apr"
"LITU",0.309136258674988,TRUE,TRUE,0.139982206384048,0.456017948318774,"pre","curr.may"
"LITU",0.257853209075252,TRUE,FALSE,0.0755186192899519,0.418960589005649,"pre","curr.jun"
"LITU",0.248160338512014,TRUE,FALSE,0.0374595827732771,0.434842396284779,"pre","curr.jul"
"LITU",0.164239231578658,FALSE,FALSE,-0.0267801006636091,0.339032260973222,"pre","curr.aug"
"LITU",-0.0228899204919045,FALSE,FALSE,-0.184054772380808,0.123375457843097,"tmn","prev.apr"
"LITU",-0.0282363742227639,FALSE,FALSE,-0.228167388992606,0.191153161695605,"tmn","prev.may"
"LITU",-0.0194886448187017,FALSE,FALSE,-0.220569261831337,0.189637393374897,"tmn","prev.jun"
"LITU",-0.0283961326603402,FALSE,FALSE,-0.233426558555183,0.173547993721216,"tmn","prev.jul"
"LITU",0.124554931250165,FALSE,FALSE,-0.0808456411014454,0.324845078182741,"tmn","prev.aug"
"LITU",0.0709492519427982,FALSE,FALSE,-0.126184160043729,0.254459935831957,"tmn","prev.sep"
"LITU",0.0922685447499678,FALSE,FALSE,-0.113184630955255,0.276066476937871,"tmn","prev.oct"
"LITU",0.00838287330878899,FALSE,FALSE,-0.163236086193927,0.15511418257411,"tmn","prev.nov"
"LITU",0.0820574930887672,FALSE,FALSE,-0.101582088752363,0.271550707910822,"tmn","prev.dec"
"LITU",0.0700469024738177,FALSE,FALSE,-0.11821975485448,0.266048160917652,"tmn","curr.jan"
"LITU",-0.0623766746517308,FALSE,FALSE,-0.254422155759302,0.125442061303639,"tmn","curr.feb"
"LITU",0.104589621701501,FALSE,FALSE,-0.116451940227285,0.348134278842159,"tmn","curr.mar"
"LITU",0.118337575789183,FALSE,FALSE,-0.0708980359258929,0.297633140847443,"tmn","curr.apr"
"LITU",-0.121490362238468,FALSE,FALSE,-0.30424127929383,0.0697665609739042,"tmn","curr.may"
"LITU",-0.0738332345068543,FALSE,FALSE,-0.267171867772214,0.160652841003663,"tmn","curr.jun"
"LITU",0.0206890253973402,FALSE,FALSE,-0.178061425302566,0.223447077053544,"tmn","curr.jul"
"LITU",-0.0235212214536699,FALSE,FALSE,-0.206870419963651,0.161573376602597,"tmn","curr.aug"
"LITU",-0.0155700768124991,FALSE,FALSE,-0.163463476773734,0.149790188473686,"tmp","prev.apr"
"LITU",0.0110632181647161,FALSE,FALSE,-0.191047419068845,0.239520089634685,"tmp","prev.may"
"LITU",-0.0403555478940228,FALSE,FALSE,-0.256508752162106,0.162184328851072,"tmp","prev.jun"
"LITU",-0.0676897224128567,FALSE,FALSE,-0.241166884345457,0.113169655616293,"tmp","prev.jul"
"LITU",0.0286235513776816,FALSE,FALSE,-0.192918358146786,0.243202932699282,"tmp","prev.aug"
"LITU",-0.0479604921101152,FALSE,FALSE,-0.219591451485995,0.149528573071159,"tmp","prev.sep"
"LITU",0.0709033685564532,FALSE,FALSE,-0.132887461642059,0.270485774882475,"tmp","prev.oct"
"LITU",-0.108327970243566,FALSE,FALSE,-0.260986819590131,0.0529469872289638,"tmp","prev.nov"
"LITU",0.0243152638108568,FALSE,FALSE,-0.16836360594584,0.233798682490682,"tmp","prev.dec"
"LITU",0.0530828367009264,FALSE,FALSE,-0.127319467558806,0.251575943627951,"tmp","curr.jan"
"LITU",-0.0852212526825268,FALSE,FALSE,-0.285954357563099,0.111373014715505,"tmp","curr.feb"
"LITU",0.0377106822007756,FALSE,FALSE,-0.213338437885595,0.294244637488133,"tmp","curr.mar"
"LITU",0.12691167876637,FALSE,FALSE,-0.0698958157543332,0.325238419641554,"tmp","curr.apr"
"LITU",-0.204148054314276,TRUE,FALSE,-0.372836489215977,-0.0320190864409478,"tmp","curr.may"
"LITU",-0.169617273385836,FALSE,FALSE,-0.366209131801009,0.0234875906577106,"tmp","curr.jun"
"LITU",-0.100871894196926,FALSE,FALSE,-0.293015110534305,0.103737161197413,"tmp","curr.jul"
"LITU",-0.137910735666759,FALSE,FALSE,-0.298658507270913,0.0405049019146271,"tmp","curr.aug"
"LITU",-0.00325187798923825,FALSE,FALSE,-0.180055861291688,0.156516399836164,"tmx","prev.apr"
"LITU",0.0565620646104579,FALSE,FALSE,-0.192850328169799,0.279919068264001,"tmx","prev.may"
"LITU",-0.0626081574929336,FALSE,FALSE,-0.270599460786633,0.148215126543519,"tmx","prev.jun"
"LITU",-0.0762348355363922,FALSE,FALSE,-0.255195836908819,0.0891447040506429,"tmx","prev.jul"
"LITU",-0.048465426979859,FALSE,FALSE,-0.255336303283645,0.146528642458229,"tmx","prev.aug"
"LITU",-0.131710887348908,FALSE,FALSE,-0.295981290473224,0.0572468638263564,"tmx","prev.sep"
"LITU",0.0449560982840001,FALSE,FALSE,-0.185422024498547,0.265614027358658,"tmx","prev.oct"
"LITU",-0.194602801033634,TRUE,FALSE,-0.355515976512978,-0.00420406244097144,"tmx","prev.nov"
"LITU",-0.0190250756491023,FALSE,FALSE,-0.20791228328317,0.178579343728146,"tmx","prev.dec"
"LITU",0.0316048044606937,FALSE,FALSE,-0.154798673594548,0.21767374291823,"tmx","curr.jan"
"LITU",-0.0946555195018715,FALSE,FALSE,-0.286776939924536,0.105290558352867,"tmx","curr.feb"
"LITU",-0.0194590855127314,FALSE,FALSE,-0.271300574606478,0.234364010204578,"tmx","curr.mar"
"LITU",0.1214651574076,FALSE,FALSE,-0.092651925578966,0.321124533513829,"tmx","curr.apr"
"LITU",-0.264315377922741,TRUE,TRUE,-0.424182067505511,-0.0872422527052552,"tmx","curr.may"
"LITU",-0.215354779026172,TRUE,FALSE,-0.406670703885331,-0.0306058712123665,"tmx","curr.jun"
"LITU",-0.179227442666392,FALSE,FALSE,-0.360643761151315,0.0115779870427374,"tmx","curr.jul"
"LITU",-0.214895902450293,TRUE,FALSE,-0.389581165786375,-0.0405497777897125,"tmx","curr.aug"
"LITU",-0.00664345528105304,FALSE,FALSE,-0.185394911226049,0.180266144510821,"vap","prev.apr"
"LITU",-0.0799952044339053,FALSE,FALSE,-0.298610406608068,0.148401436461244,"vap","prev.may"
"LITU",-0.0481515002252248,FALSE,FALSE,-0.247714861742314,0.172919032668359,"vap","prev.jun"
"LITU",-0.0668725951000815,FALSE,FALSE,-0.316026284975969,0.172681043187899,"vap","prev.jul"
"LITU",0.183882580601976,FALSE,FALSE,-0.0241698910063669,0.385762235309355,"vap","prev.aug"
"LITU",0.0635589411277327,FALSE,FALSE,-0.103241772378477,0.24805982622381,"vap","prev.sep"
"LITU",0.0127620275734228,FALSE,FALSE,-0.187886371020779,0.197307215167432,"vap","prev.oct"
"LITU",-0.0181186859242879,FALSE,FALSE,-0.205625164554762,0.15307996906603,"vap","prev.nov"
