"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"FRNI",0.0119454615877005,FALSE,FALSE,-0.179344333046339,0.178464837958633,"tmx","prev.may"
"FRNI",-0.123902735670149,FALSE,FALSE,-0.310544668830877,0.0603638748938826,"tmx","prev.jun"
"FRNI",0.100322902022098,FALSE,FALSE,-0.0719944857585322,0.262619075318274,"tmx","prev.jul"
"FRNI",0.191985138292681,TRUE,FALSE,0.0141453761064334,0.368485564300651,"tmx","prev.aug"
"FRNI",-0.0110318663216172,FALSE,FALSE,-0.180792854991779,0.147259966256763,"tmx","prev.sep"
"FRNI",-0.0236213235962386,FALSE,FALSE,-0.235840883164667,0.198587014486626,"tmx","prev.oct"
"FRNI",-0.178325972674093,FALSE,FALSE,-0.402364361681297,0.0509683676024609,"tmx","prev.nov"
"FRNI",-0.146423697381169,FALSE,FALSE,-0.33573127542701,0.0309725803400153,"tmx","prev.dec"
"FRNI",-0.000229451786794469,FALSE,FALSE,-0.216046541166157,0.223470234990879,"tmx","curr.jan"
"FRNI",-0.0909423311404467,FALSE,FALSE,-0.286510148414641,0.134519854156147,"tmx","curr.feb"
"FRNI",-0.00370984259092406,FALSE,FALSE,-0.225457357410958,0.207119446022304,"tmx","curr.mar"
"FRNI",-0.188785816619831,FALSE,FALSE,-0.370426903995621,0.0207429500660738,"tmx","curr.apr"
"FRNI",-0.0466486098118335,FALSE,FALSE,-0.276596248938051,0.197813030169996,"tmx","curr.may"
"FRNI",0.0115541615823279,FALSE,FALSE,-0.1706688017004,0.17921636252008,"tmx","curr.jun"
"FRNI",0.141128101623578,FALSE,FALSE,-0.10410423109128,0.355514066980338,"tmx","curr.jul"
"FRNI",0.0113556684093095,FALSE,FALSE,-0.199421630953908,0.245105547925379,"tmx","curr.aug"
"FRNI",0.0908605701775392,FALSE,FALSE,-0.0973039033931507,0.271601061716103,"vap","prev.apr"
"FRNI",0.0453909321427177,FALSE,FALSE,-0.123249420723451,0.206013768272322,"vap","prev.may"
"FRNI",-0.0561462586294178,FALSE,FALSE,-0.224312858562396,0.116819353762279,"vap","prev.jun"
"FRNI",0.106645853941746,FALSE,FALSE,-0.0855639814697188,0.284366034015225,"vap","prev.jul"
"FRNI",0.146407374605402,FALSE,FALSE,-0.0405218300459156,0.355883570213864,"vap","prev.aug"
"FRNI",0.00771890988723898,FALSE,FALSE,-0.175878598293995,0.198223550872684,"vap","prev.sep"
"FRNI",-0.0784792309588074,FALSE,FALSE,-0.268608702428091,0.127491484167147,"vap","prev.oct"
"FRNI",0.00196363431254696,FALSE,FALSE,-0.269612210189315,0.256886610989815,"vap","prev.nov"
"FRNI",-0.0900196139363073,FALSE,FALSE,-0.296018596638215,0.131477519863551,"vap","prev.dec"
"FRNI",0.0586819987884662,FALSE,FALSE,-0.161415684820638,0.285075665102375,"vap","curr.jan"
"FRNI",-0.079150275416398,FALSE,FALSE,-0.293774887649267,0.139814209674862,"vap","curr.feb"
"FRNI",0.0751172440706924,FALSE,FALSE,-0.126813482425613,0.264279237465668,"vap","curr.mar"
"FRNI",-0.0713870262599744,FALSE,FALSE,-0.280339483003715,0.13711509573671,"vap","curr.apr"
"FRNI",0.0462586551736854,FALSE,FALSE,-0.215498730450427,0.273130135134752,"vap","curr.may"
"FRNI",0.029275079513507,FALSE,FALSE,-0.174150750070064,0.236302756328593,"vap","curr.jun"
"FRNI",0.158355060169326,FALSE,FALSE,-0.0379380633545089,0.341516798685122,"vap","curr.jul"
"FRNI",0.171835871681998,FALSE,FALSE,-0.0373241796922621,0.36553538456809,"vap","curr.aug"
"FRNI",0.0889640369642248,FALSE,FALSE,-0.0788666951195181,0.237733048181668,"wet","prev.apr"
"FRNI",-0.112909043054761,FALSE,FALSE,-0.320918910621508,0.140611530097112,"wet","prev.may"
"FRNI",0.221992783591382,TRUE,FALSE,0.024140750669166,0.408536859485314,"wet","prev.jun"
"FRNI",0.0165581857530966,FALSE,FALSE,-0.154202712561476,0.200932779574586,"wet","prev.jul"
"FRNI",-0.0285862261068675,FALSE,FALSE,-0.203843227374132,0.14592191743354,"wet","prev.aug"
"FRNI",-0.0189415596002662,FALSE,FALSE,-0.230126504822471,0.168139111628109,"wet","prev.sep"
"FRNI",-0.047918092439054,FALSE,FALSE,-0.257731641108463,0.15730115636093,"wet","prev.oct"
"FRNI",0.278761538410216,TRUE,FALSE,0.0909712590583631,0.45286218720641,"wet","prev.nov"
"FRNI",0.0791679534728786,FALSE,FALSE,-0.104989744891534,0.268603800262222,"wet","prev.dec"
"FRNI",0.0607624687419854,FALSE,FALSE,-0.147775360356211,0.252089609029921,"wet","curr.jan"
"FRNI",0.0520975616041762,FALSE,FALSE,-0.163604925305417,0.240267113980021,"wet","curr.feb"
"FRNI",0.101500975615771,FALSE,FALSE,-0.0951830544909711,0.303722468463518,"wet","curr.mar"
"FRNI",0.251202020686778,TRUE,FALSE,0.0642576284288769,0.409951467861332,"wet","curr.apr"
"FRNI",0.053004684417954,FALSE,FALSE,-0.16134034625502,0.260566798112128,"wet","curr.may"
"FRNI",0.052814541534707,FALSE,FALSE,-0.117854770178963,0.221233839123714,"wet","curr.jun"
"FRNI",-0.00520496755240315,FALSE,FALSE,-0.189517466726357,0.178269939928587,"wet","curr.jul"
"FRNI",0.18758781300903,TRUE,FALSE,0.0238306578994511,0.332456810078461,"wet","curr.aug"
"FRNI",-0.121689546539995,FALSE,FALSE,-0.261009373058683,0.0517319765325357,"deficit","prev.apr"
"FRNI",0.0693466951033225,FALSE,FALSE,-0.146431230080512,0.281415333193103,"deficit","prev.may"
"FRNI",-0.264708737215325,TRUE,FALSE,-0.433712483062293,-0.0577425361356013,"deficit","prev.jun"
"FRNI",0.00209566155403456,FALSE,FALSE,-0.168289488497825,0.17042457035995,"deficit","prev.jul"
"FRNI",-0.028608947106725,FALSE,FALSE,-0.195074789753656,0.137643688565948,"deficit","prev.aug"
"FRNI",0.0177823393732752,FALSE,FALSE,-0.176665461621833,0.203072420455726,"deficit","prev.sep"
"FRNI",0.0831721229957272,FALSE,FALSE,-0.158057299646433,0.305919086225679,"deficit","prev.oct"
"FRNI",-0.294460187767113,TRUE,TRUE,-0.469638013346974,-0.111850450151174,"deficit","prev.nov"
"FRNI",-0.0792532651666315,FALSE,FALSE,-0.26254911748453,0.11734138892818,"deficit","prev.dec"
"FRNI",-0.0884032065540112,FALSE,FALSE,-0.278111609343957,0.137813349327306,"deficit","curr.jan"
"FRNI",-0.0594173435850163,FALSE,FALSE,-0.232592283999009,0.129351865613056,"deficit","curr.feb"
"FRNI",-0.0771436707209969,FALSE,FALSE,-0.290781362139301,0.127275887815891,"deficit","curr.mar"
"FRNI",-0.285763144108477,TRUE,FALSE,-0.456286994237321,-0.101006780157791,"deficit","curr.apr"
"FRNI",-0.0553192240538232,FALSE,FALSE,-0.284542224965015,0.162641807381236,"deficit","curr.may"
"FRNI",-0.065431266210586,FALSE,FALSE,-0.225221421625057,0.0769156735104628,"deficit","curr.jun"
"FRNI",0.0371214885452891,FALSE,FALSE,-0.14769301475393,0.206004597095095,"deficit","curr.jul"
"FRNI",-0.153902660413288,FALSE,FALSE,-0.322942479686805,0.023200385830308,"deficit","curr.aug"
"JUNI",0.071804262357352,FALSE,FALSE,-0.123674355480173,0.269986899633675,"cld","prev.apr"
"JUNI",-0.146403126160486,FALSE,FALSE,-0.335225071592642,0.0548507281939595,"cld","prev.may"
"JUNI",-0.152131580793089,FALSE,FALSE,-0.307160713511595,0.0183735017304105,"cld","prev.jun"
"JUNI",-0.299508867056816,TRUE,FALSE,-0.46504862999173,-0.10637871258551,"cld","prev.jul"
"JUNI",0.00535397257954249,FALSE,FALSE,-0.215434180502748,0.217508396253558,"cld","prev.aug"
"JUNI",-0.0920464994332645,FALSE,FALSE,-0.284441440213806,0.098060321483094,"cld","prev.sep"
"JUNI",-0.0290649505340105,FALSE,FALSE,-0.197454728671892,0.162891273885408,"cld","prev.oct"
"JUNI",0.0378042194382704,FALSE,FALSE,-0.165941933710461,0.240576571677455,"cld","prev.nov"
"JUNI",0.0798391735129434,FALSE,FALSE,-0.109544886830886,0.258590756794008,"cld","prev.dec"
"JUNI",-0.0393628252149261,FALSE,FALSE,-0.237400127451797,0.168643539116511,"cld","curr.jan"
"JUNI",0.144867177842154,FALSE,FALSE,-0.0265331704670658,0.310596222946408,"cld","curr.feb"
"JUNI",0.347289004985711,TRUE,TRUE,0.155586396701861,0.50570851475187,"cld","curr.mar"
"JUNI",-0.0282278174190569,FALSE,FALSE,-0.205970427193488,0.152593341542619,"cld","curr.apr"
"JUNI",0.146707681826736,FALSE,FALSE,-0.0513541120183625,0.348572876172083,"cld","curr.may"
"JUNI",0.309107843792647,TRUE,FALSE,0.0883888685853885,0.486744107880386,"cld","curr.jun"
"JUNI",0.262743566070225,TRUE,FALSE,0.0539509643345021,0.458912850710114,"cld","curr.jul"
"JUNI",0.120847951301282,FALSE,FALSE,-0.110645780762225,0.346119872094821,"cld","curr.aug"
"JUNI",-0.0177461138989802,FALSE,FALSE,-0.214230867685545,0.187778913260918,"dtr","prev.apr"
"JUNI",0.10910924494975,FALSE,FALSE,-0.0710905135660738,0.299615365221516,"dtr","prev.may"
"JUNI",0.0939057493331,FALSE,FALSE,-0.0831112755562458,0.261480568312543,"dtr","prev.jun"
"JUNI",0.172437389266861,FALSE,FALSE,-0.0174417613900425,0.339183903338201,"dtr","prev.jul"
"JUNI",0.0273984415019797,FALSE,FALSE,-0.169243092761382,0.238292319985739,"dtr","prev.aug"
"JUNI",0.0755659830669285,FALSE,FALSE,-0.135732212283104,0.259985795408725,"dtr","prev.sep"
"JUNI",0.00470448745043018,FALSE,FALSE,-0.188534654875518,0.177307778375598,"dtr","prev.oct"
"JUNI",0.0133567851504595,FALSE,FALSE,-0.194426935532359,0.218289684311804,"dtr","prev.nov"
"JUNI",-0.13499568198594,FALSE,FALSE,-0.336037007080388,0.0988520250263606,"dtr","prev.dec"
"JUNI",0.11657961747626,FALSE,FALSE,-0.0932280825896442,0.318676797297531,"dtr","curr.jan"
"JUNI",-0.0623038740441269,FALSE,FALSE,-0.276072953966387,0.162260883944353,"dtr","curr.feb"
"JUNI",-0.280014698619998,TRUE,FALSE,-0.437959974066897,-0.0731999454353499,"dtr","curr.mar"
"JUNI",0.0864149547893733,FALSE,FALSE,-0.101938219696619,0.273788282338133,"dtr","curr.apr"
"JUNI",-0.0223295661784543,FALSE,FALSE,-0.211182851720836,0.16707134234359,"dtr","curr.may"
"JUNI",-0.183770022002062,FALSE,FALSE,-0.372104802397981,0.0248920841973097,"dtr","curr.jun"
"JUNI",-0.208771211936504,FALSE,FALSE,-0.418896401196061,0.00644330065684301,"dtr","curr.jul"
"JUNI",-0.225367403736845,TRUE,FALSE,-0.406898494878177,-0.0213798277433132,"dtr","curr.aug"
"JUNI",-0.0370217186707944,FALSE,FALSE,-0.220335029212441,0.176071640064205,"frs","prev.oct"
"JUNI",-0.0552769822637579,FALSE,FALSE,-0.24580813420348,0.142038341232882,"frs","prev.nov"
"JUNI",-0.0767021847097436,FALSE,FALSE,-0.227542596681131,0.0862965622086423,"frs","prev.dec"
"JUNI",-0.169445645456725,FALSE,FALSE,-0.324013675994868,0.00301080150962425,"frs","curr.jan"
"JUNI",-0.0244823163065245,FALSE,FALSE,-0.195574534082367,0.175642154636793,"frs","curr.feb"
"JUNI",0.101942962878749,FALSE,FALSE,-0.0862995026018959,0.270506544617552,"frs","curr.mar"
"JUNI",-0.0378511215981982,FALSE,FALSE,-0.220319261396179,0.130430992756116,"frs","curr.apr"
"JUNI",-0.080190271813902,FALSE,FALSE,-0.258036710784838,0.082659641245849,"frs","curr.may"
"JUNI",-0.018287154288424,FALSE,FALSE,-0.247475957779568,0.208038274520899,"pet","prev.apr"
"JUNI",0.204469585299571,FALSE,FALSE,-0.0185019491647894,0.396711958555498,"pet","prev.may"
"JUNI",0.127935100050209,FALSE,FALSE,-0.0386023387113654,0.295542958340914,"pet","prev.jun"
"JUNI",0.292280254364006,TRUE,FALSE,0.112672353026987,0.45393003586709,"pet","prev.jul"
"JUNI",0.0295903872902319,FALSE,FALSE,-0.164147290195162,0.226569810192536,"pet","prev.aug"
"JUNI",0.0933809711168335,FALSE,FALSE,-0.109437749586546,0.288369701976768,"pet","prev.sep"
"JUNI",0.0872495180140875,FALSE,FALSE,-0.101409688025358,0.284468677367519,"pet","prev.oct"
"JUNI",0.0144006994091336,FALSE,FALSE,-0.174927299696226,0.192652220544762,"pet","prev.nov"
"JUNI",0.0738646037874236,FALSE,FALSE,-0.150078642900732,0.283392922428325,"pet","prev.dec"
"JUNI",0.241966856665513,TRUE,FALSE,0.022139665417232,0.420202477681851,"pet","curr.jan"
"JUNI",-0.0191089521708553,FALSE,FALSE,-0.266713018420094,0.225850920833357,"pet","curr.feb"
"JUNI",-0.193346663331623,FALSE,FALSE,-0.405069393991559,-0.00279002518581563,"pet","curr.mar"
"JUNI",0.112157834384851,FALSE,FALSE,-0.0939631816399562,0.314703239338045,"pet","curr.apr"
"JUNI",-0.0362596231091054,FALSE,FALSE,-0.220024033407875,0.146829872075004,"pet","curr.may"
"JUNI",-0.189301925021196,FALSE,FALSE,-0.37049296991287,0.0118888774100031,"pet","curr.jun"
"JUNI",-0.222063208845905,TRUE,FALSE,-0.431307209094416,-0.00383488594788114,"pet","curr.jul"
"JUNI",-0.222706056429066,TRUE,FALSE,-0.418290452045348,-0.0356910531396996,"pet","curr.aug"
"JUNI",-0.0661691933851619,FALSE,FALSE,-0.255216748215066,0.119042048953631,"pre","prev.apr"
"JUNI",-0.0445316534563226,FALSE,FALSE,-0.24482253313302,0.131367224987006,"pre","prev.may"
"JUNI",-0.0293720099227954,FALSE,FALSE,-0.2021641814072,0.13531297185203,"pre","prev.jun"
"JUNI",-0.102958835015948,FALSE,FALSE,-0.288680526955717,0.113136995015466,"pre","prev.jul"
"JUNI",0.0307143664654232,FALSE,FALSE,-0.17050826533945,0.220338191171277,"pre","prev.aug"
"JUNI",0.0276292849683782,FALSE,FALSE,-0.164200368690149,0.209941216096415,"pre","prev.sep"
"JUNI",-0.117600542228295,FALSE,FALSE,-0.319547424468799,0.115622361234045,"pre","prev.oct"
"JUNI",0.0709292944968367,FALSE,FALSE,-0.134027164858919,0.270096980448575,"pre","prev.nov"
"JUNI",0.114215023213159,FALSE,FALSE,-0.080809033157777,0.299790306050076,"pre","prev.dec"
"JUNI",-0.136788543350966,FALSE,FALSE,-0.339095282984668,0.0589780516040386,"pre","curr.jan"
"JUNI",-0.0281107744386326,FALSE,FALSE,-0.198010221847953,0.148050604644989,"pre","curr.feb"
"JUNI",0.0745112942591058,FALSE,FALSE,-0.105094825351064,0.255093220976759,"pre","curr.mar"
"JUNI",0.0464561114319938,FALSE,FALSE,-0.13685410041967,0.218888481597627,"pre","curr.apr"
"JUNI",0.196393578224093,FALSE,FALSE,-0.00188794687052767,0.365080590277112,"pre","curr.may"
"JUNI",0.240845660014985,TRUE,FALSE,0.064249883314095,0.414147689543324,"pre","curr.jun"
"JUNI",0.307617425575632,TRUE,FALSE,0.0990000982787855,0.477168779642423,"pre","curr.jul"
"JUNI",0.221927931500474,TRUE,FALSE,0.0369843964843662,0.371290925154453,"pre","curr.aug"
"JUNI",-0.0308341105097228,FALSE,FALSE,-0.213127979719833,0.153415752467332,"tmn","prev.apr"
"JUNI",0.125088009394947,FALSE,FALSE,-0.0585175188274316,0.322360884891625,"tmn","prev.may"
"JUNI",-0.00588701170182238,FALSE,FALSE,-0.192770519547488,0.194802218702178,"tmn","prev.jun"
"JUNI",0.136081090763967,FALSE,FALSE,-0.0718331179304057,0.313498219974694,"tmn","prev.jul"
"JUNI",0.0248738636738635,FALSE,FALSE,-0.174580531042503,0.217154590018423,"tmn","prev.aug"
"JUNI",0.00259006925860342,FALSE,FALSE,-0.197929754803303,0.18910405588929,"tmn","prev.sep"
"JUNI",0.0728628273478112,FALSE,FALSE,-0.10616325879852,0.249283649837249,"tmn","prev.oct"
"JUNI",0.0602427582092487,FALSE,FALSE,-0.130157975140629,0.232331959808446,"tmn","prev.nov"
"JUNI",0.102409610555615,FALSE,FALSE,-0.0836538156667582,0.282995813399474,"tmn","prev.dec"
"JUNI",0.135807503794889,FALSE,FALSE,-0.0526797635997799,0.305848796170309,"tmn","curr.jan"
"JUNI",0.0377742356666419,FALSE,FALSE,-0.147052044705279,0.230808616017845,"tmn","curr.feb"
"JUNI",-0.0991521673351856,FALSE,FALSE,-0.290446622090155,0.0941008771056063,"tmn","curr.mar"
"JUNI",0.0479455081566098,FALSE,FALSE,-0.144453712929002,0.222552000125895,"tmn","curr.apr"
"JUNI",-0.010677367739646,FALSE,FALSE,-0.220194389921792,0.188984744243154,"tmn","curr.may"
"JUNI",0.0138613258500422,FALSE,FALSE,-0.165978325622278,0.201452271550029,"tmn","curr.jun"
"JUNI",0.0697660601693927,FALSE,FALSE,-0.140811245956596,0.265815746234712,"tmn","curr.jul"
"JUNI",-0.00374603974233786,FALSE,FALSE,-0.189193263302663,0.182238515492756,"tmn","curr.aug"
"JUNI",-0.0269568890410893,FALSE,FALSE,-0.232895970955598,0.154324270613697,"tmp","prev.apr"
"JUNI",0.162657525440229,FALSE,FALSE,-0.0505111418779559,0.363860421771204,"tmp","prev.may"
"JUNI",0.0324121136348605,FALSE,FALSE,-0.140658828950373,0.221635456433139,"tmp","prev.jun"
"JUNI",0.23813267786424,TRUE,FALSE,0.0662481254593531,0.399332191442107,"tmp","prev.jul"
"JUNI",0.0424588364580573,FALSE,FALSE,-0.140386581173632,0.217220100211435,"tmp","prev.aug"
"JUNI",0.0311385161770163,FALSE,FALSE,-0.169961894462799,0.249076027677991,"tmp","prev.sep"
"JUNI",0.0808139389628805,FALSE,FALSE,-0.102503305137372,0.236456742762142,"tmp","prev.oct"
"JUNI",0.0679453743037427,FALSE,FALSE,-0.111681923357489,0.248631662231501,"tmp","prev.nov"
"JUNI",0.0700197942802536,FALSE,FALSE,-0.115792528358605,0.256462975717173,"tmp","prev.dec"
"JUNI",0.155071604394197,FALSE,FALSE,-0.029444420920146,0.341787328597562,"tmp","curr.jan"
"JUNI",0.0257386419924811,FALSE,FALSE,-0.188344317790578,0.23399823858628,"tmp","curr.feb"
"JUNI",-0.162164471460671,FALSE,FALSE,-0.333953416170219,0.0173988034495809,"tmp","curr.mar"
"JUNI",0.0781667864814126,FALSE,FALSE,-0.118451656001318,0.275675328886319,"tmp","curr.apr"
"JUNI",-0.0222179659327034,FALSE,FALSE,-0.219369969699425,0.174704061476648,"tmp","curr.may"
"JUNI",-0.0778945885971334,FALSE,FALSE,-0.246219799627844,0.108472600137451,"tmp","curr.jun"
"JUNI",-0.0582275051829069,FALSE,FALSE,-0.270611427899185,0.167874942964645,"tmp","curr.jul"
"JUNI",-0.125295458746765,FALSE,FALSE,-0.303612787487341,0.0361394241434191,"tmp","curr.aug"
"JUNI",-0.0277218674539169,FALSE,FALSE,-0.237344299782444,0.169559053347683,"tmx","prev.apr"
"JUNI",0.177702089913361,FALSE,FALSE,-0.0435293023261341,0.369867966805094,"tmx","prev.may"
"JUNI",0.0631891772175167,FALSE,FALSE,-0.102751789097696,0.248786325035365,"tmx","prev.jun"
"JUNI",0.257065296584925,TRUE,FALSE,0.0857075997853557,0.413730346229742,"tmx","prev.jul"
"JUNI",0.0515638440475584,FALSE,FALSE,-0.143453437838554,0.237053599185865,"tmx","prev.aug"
"JUNI",0.0521138263993462,FALSE,FALSE,-0.154255968347499,0.280206672692141,"tmx","prev.sep"
"JUNI",0.075545788098882,FALSE,FALSE,-0.122860829119378,0.259455165136389,"tmx","prev.oct"
"JUNI",0.0635539153699963,FALSE,FALSE,-0.122258613469299,0.230754372631185,"tmx","prev.nov"
"JUNI",0.0300812807474092,FALSE,FALSE,-0.165492302269051,0.215790637823769,"tmx","prev.dec"
"JUNI",0.167700528966057,FALSE,FALSE,-0.0348247621974749,0.352175579178569,"tmx","curr.jan"
"JUNI",0.00532288153959376,FALSE,FALSE,-0.215587184926443,0.226014412662483,"tmx","curr.feb"
"JUNI",-0.201557578207271,TRUE,FALSE,-0.384032174349439,-0.0058045351352047,"tmx","curr.mar"
"JUNI",0.0890740667871495,FALSE,FALSE,-0.103036797411698,0.30193364869356,"tmx","curr.apr"
"JUNI",-0.0169652149848321,FALSE,FALSE,-0.200782847812028,0.151451881644435,"tmx","curr.may"
"JUNI",-0.136005237149219,FALSE,FALSE,-0.303592936550203,0.0783952438859808,"tmx","curr.jun"
"JUNI",-0.146296859096757,FALSE,FALSE,-0.357352423009127,0.0915708677898919,"tmx","curr.jul"
"JUNI",-0.211311949029864,TRUE,FALSE,-0.375892401268782,-0.0105789420086895,"tmx","curr.aug"
"JUNI",-0.0602818368456152,FALSE,FALSE,-0.226023610293991,0.111549772796374,"vap","prev.apr"
"JUNI",0.0293214634125429,FALSE,FALSE,-0.133921028564664,0.196539273068837,"vap","prev.may"
"JUNI",-0.0639426231983222,FALSE,FALSE,-0.272762592409497,0.140204561231199,"vap","prev.jun"
"JUNI",0.0607448886895537,FALSE,FALSE,-0.147886214876305,0.262634760145172,"vap","prev.jul"
"JUNI",0.0135767511377162,FALSE,FALSE,-0.164426617411659,0.202310022140951,"vap","prev.aug"
"JUNI",-0.0562930282917133,FALSE,FALSE,-0.222508265447813,0.136063539229324,"vap","prev.sep"
"JUNI",-0.00658616033500907,FALSE,FALSE,-0.191851693414756,0.189753031592591,"vap","prev.oct"
"JUNI",0.0789488830236184,FALSE,FALSE,-0.133715049854719,0.245969356600233,"vap","prev.nov"
"JUNI",-0.00226428328303946,FALSE,FALSE,-0.177636952247498,0.193346295336252,"vap","prev.dec"
"JUNI",0.0633548248241608,FALSE,FALSE,-0.0917863639915647,0.214777963547779,"vap","curr.jan"
"JUNI",0.0353601872215653,FALSE,FALSE,-0.137910927244104,0.237226485070038,"vap","curr.feb"
"JUNI",-0.108172015118814,FALSE,FALSE,-0.254244425252661,0.0670066504016498,"vap","curr.mar"
"JUNI",-0.028358551764272,FALSE,FALSE,-0.208705876247463,0.144398119122738,"vap","curr.apr"
"JUNI",-0.0474606222820642,FALSE,FALSE,-0.248774453503706,0.152578169838618,"vap","curr.may"
"JUNI",-0.0322570916739377,FALSE,FALSE,-0.172076018733044,0.12411828933885,"vap","curr.jun"
"JUNI",0.0745419489070874,FALSE,FALSE,-0.0986620341408683,0.244262626086788,"vap","curr.jul"
"JUNI",0.0625540444492458,FALSE,FALSE,-0.128164561226863,0.247246323254149,"vap","curr.aug"
"JUNI",-0.0673134425806275,FALSE,FALSE,-0.278336145658,0.137103129615765,"wet","prev.apr"
"JUNI",-0.0875876526623874,FALSE,FALSE,-0.270316424586313,0.10395947763821,"wet","prev.may"
"JUNI",-0.0182765522211775,FALSE,FALSE,-0.185062448482389,0.137981777027218,"wet","prev.jun"
"JUNI",-0.0777715211509655,FALSE,FALSE,-0.283384094462122,0.117010154561088,"wet","prev.jul"
"JUNI",0.0979534350026684,FALSE,FALSE,-0.0942502952513201,0.274550052195846,"wet","prev.aug"
"JUNI",-0.00157913463467419,FALSE,FALSE,-0.183207112873104,0.185514653815765,"wet","prev.sep"
"JUNI",-0.0447413764076681,FALSE,FALSE,-0.275213473534121,0.165753845723977,"wet","prev.oct"
"JUNI",0.109886377725976,FALSE,FALSE,-0.115706007792055,0.312080992001553,"wet","prev.nov"
"JUNI",0.125934719639884,FALSE,FALSE,-0.0915944310032205,0.351028673709797,"wet","prev.dec"
"JUNI",-0.152986430596403,FALSE,FALSE,-0.329869817755781,0.0332996478228651,"wet","curr.jan"
"JUNI",-0.0305175974215722,FALSE,FALSE,-0.198272535408255,0.158854010717808,"wet","curr.feb"
"JUNI",0.0727207133263861,FALSE,FALSE,-0.129211143505674,0.250638266077813,"wet","curr.mar"
"JUNI",0.0304527272921352,FALSE,FALSE,-0.137886301042273,0.203438339518217,"wet","curr.apr"
"JUNI",0.235250909892339,TRUE,FALSE,0.0202111203833935,0.424803860763066,"wet","curr.may"
"JUNI",0.23694169656616,TRUE,FALSE,0.0538611313904388,0.419029922306432,"wet","curr.jun"
"JUNI",0.351828770638994,TRUE,TRUE,0.143821554869936,0.535305951507436,"wet","curr.jul"
"JUNI",0.207673281582445,TRUE,FALSE,0.00301748768861724,0.399726313738519,"wet","curr.aug"
"JUNI",0.0617640947622335,FALSE,FALSE,-0.140794273912218,0.25635961008011,"deficit","prev.apr"
"JUNI",0.0507082927065379,FALSE,FALSE,-0.136381488384845,0.245411935753964,"deficit","prev.may"
"JUNI",0.0276041311325149,FALSE,FALSE,-0.139254064546872,0.198738171247219,"deficit","prev.jun"
"JUNI",0.0989124645568122,FALSE,FALSE,-0.0919697803923404,0.307854874600056,"deficit","prev.jul"
"JUNI",-0.0231250766344034,FALSE,FALSE,-0.22231242359344,0.175317711669377,"deficit","prev.aug"
"JUNI",-0.0343111461635603,FALSE,FALSE,-0.205607941869181,0.146205936723716,"deficit","prev.sep"
"JUNI",0.108622071852726,FALSE,FALSE,-0.13448518915403,0.312983048190984,"deficit","prev.oct"
"JUNI",-0.0787074889152997,FALSE,FALSE,-0.265626552257736,0.138390682080422,"deficit","prev.nov"
"JUNI",-0.125912932663229,FALSE,FALSE,-0.303273859226334,0.0530847533674661,"deficit","prev.dec"
"JUNI",0.141096886836145,FALSE,FALSE,-0.0609858917543213,0.329080500152038,"deficit","curr.jan"
"JUNI",0.0296472210983362,FALSE,FALSE,-0.131088546674762,0.192555028374706,"deficit","curr.feb"
"JUNI",-0.0819035079283753,FALSE,FALSE,-0.257355137752607,0.106570279864739,"deficit","curr.mar"
"JUNI",-0.0395041022570135,FALSE,FALSE,-0.217933187656585,0.151332258760151,"deficit","curr.apr"
"JUNI",-0.192661989574343,FALSE,FALSE,-0.39024290504063,0.0023773410041803,"deficit","curr.may"
"JUNI",-0.248406191801444,TRUE,FALSE,-0.413034116602696,-0.0708940647793944,"deficit","curr.jun"
"JUNI",-0.297484022986227,TRUE,TRUE,-0.486442154277699,-0.0976392933759381,"deficit","curr.jul"
"JUNI",-0.224451381556473,TRUE,FALSE,-0.398673082009389,-0.0197094328783246,"deficit","curr.aug"
"LITU",0.102341993462501,FALSE,FALSE,-0.0862280353214701,0.285383543053323,"cld","prev.apr"
"LITU",-0.235921053434884,TRUE,FALSE,-0.415096674712731,-0.0387448396690887,"cld","prev.may"
"LITU",0.0181358234936577,FALSE,FALSE,-0.146193902227017,0.180396631797743,"cld","prev.jun"
"LITU",-0.061076109079775,FALSE,FALSE,-0.271291032761294,0.152240909793392,"cld","prev.jul"
"LITU",0.152093676118578,FALSE,FALSE,-0.0262579642470818,0.315721861907753,"cld","prev.aug"
"LITU",0.0884960452048215,FALSE,FALSE,-0.0980548484687696,0.259811557277371,"cld","prev.sep"
"LITU",0.0398245636909815,FALSE,FALSE,-0.154382406915003,0.247525396738608,"cld","prev.oct"
"LITU",0.251295669929165,TRUE,FALSE,0.058517802821404,0.440012916538634,"cld","prev.nov"
"LITU",0.17675579859735,FALSE,FALSE,-0.0130814593101864,0.358902273175558,"cld","prev.dec"
"LITU",0.114697808598423,FALSE,FALSE,-0.0729830796887042,0.301283579839365,"cld","curr.jan"
"LITU",0.0998988716454833,FALSE,FALSE,-0.0817932380489425,0.303539043468424,"cld","curr.feb"
"LITU",0.156777860451404,FALSE,FALSE,-0.0557604895745104,0.352122053847631,"cld","curr.mar"
"LITU",0.0258989662150491,FALSE,FALSE,-0.164507924336555,0.218079346074146,"cld","curr.apr"
"LITU",0.231947827113797,TRUE,FALSE,0.0627708288546892,0.397027689698606,"cld","curr.may"
"LITU",0.238166684088684,TRUE,FALSE,0.0443370688819601,0.425056553667868,"cld","curr.jun"
