"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"JUNI",-0.112565849318761,FALSE,FALSE,-0.31736320332808,0.110314665634019,"Tmean","curr.aug"
"JUNI",-0.0744501982412093,FALSE,FALSE,-0.279194400440783,0.132025753793324,"Tmax","prev.apr"
"JUNI",0.0755053342341422,FALSE,FALSE,-0.166164600885234,0.312352395952091,"Tmax","prev.may"
"JUNI",0.0725483963003981,FALSE,FALSE,-0.117361736288446,0.276570800520924,"Tmax","prev.jun"
"JUNI",0.265246136984113,TRUE,FALSE,0.0552392394527468,0.432309575430088,"Tmax","prev.jul"
"JUNI",0.0416707353578676,FALSE,FALSE,-0.161819110348418,0.254126211132402,"Tmax","prev.aug"
"JUNI",-0.0589800086983334,FALSE,FALSE,-0.309288968286063,0.180522879875203,"Tmax","prev.sep"
"JUNI",0.0315648810565451,FALSE,FALSE,-0.195859490424072,0.236475945672744,"Tmax","prev.oct"
"JUNI",-0.0495118348013048,FALSE,FALSE,-0.26175135656288,0.172021486139905,"Tmax","prev.nov"
"JUNI",-0.00868637184356665,FALSE,FALSE,-0.244445611417588,0.221548877963135,"Tmax","prev.dec"
"JUNI",0.106468460324115,FALSE,FALSE,-0.109630938497339,0.308432506681219,"Tmax","curr.jan"
"JUNI",0.050574473810437,FALSE,FALSE,-0.194464009658309,0.283147297282169,"Tmax","curr.feb"
"JUNI",-0.225846822775125,TRUE,FALSE,-0.437107565237779,-0.000506506109627928,"Tmax","curr.mar"
"JUNI",0.130171189216263,FALSE,FALSE,-0.098513200321649,0.339109447270112,"Tmax","curr.apr"
"JUNI",-0.0202066237610972,FALSE,FALSE,-0.228587206955129,0.196772995006652,"Tmax","curr.may"
"JUNI",-0.0220796590441735,FALSE,FALSE,-0.241735179878096,0.177284255712526,"Tmax","curr.jun"
"JUNI",-0.148946497354007,FALSE,FALSE,-0.397745801740438,0.112703441989424,"Tmax","curr.jul"
"JUNI",-0.188415758738907,FALSE,FALSE,-0.388232974532888,0.0492773226153574,"Tmax","curr.aug"
"JUNI",-0.0533006152524816,FALSE,FALSE,-0.265805526596321,0.135625206633353,"PPT","prev.apr"
"JUNI",-0.0238674889895765,FALSE,FALSE,-0.231691863234912,0.176380292721112,"PPT","prev.may"
"JUNI",-0.0705211191318604,FALSE,FALSE,-0.2832902890951,0.132857441142437,"PPT","prev.jun"
"JUNI",-0.151437741526548,FALSE,FALSE,-0.413994919191269,0.10747464737193,"PPT","prev.jul"
"JUNI",0.0244988391084631,FALSE,FALSE,-0.189378221063511,0.214698584455997,"PPT","prev.aug"
"JUNI",0.0292668049270493,FALSE,FALSE,-0.215965117003283,0.251308021170652,"PPT","prev.sep"
"JUNI",-0.124016934764769,FALSE,FALSE,-0.336319262155374,0.125004606237949,"PPT","prev.oct"
"JUNI",0.0639023370956368,FALSE,FALSE,-0.189911725378686,0.288416815545411,"PPT","prev.nov"
"JUNI",0.0459219863621527,FALSE,FALSE,-0.19372664187992,0.264025289163823,"PPT","prev.dec"
"JUNI",-0.0733396426953306,FALSE,FALSE,-0.289024360933028,0.165463592419612,"PPT","curr.jan"
"JUNI",-0.0892956786214454,FALSE,FALSE,-0.268972151162426,0.103455201364952,"PPT","curr.feb"
"JUNI",0.0503183710461373,FALSE,FALSE,-0.166642882044736,0.237327436405074,"PPT","curr.mar"
"JUNI",0.0365785792772911,FALSE,FALSE,-0.185582670449606,0.246175212520792,"PPT","curr.apr"
"JUNI",0.150634109612833,FALSE,FALSE,-0.0953425707853578,0.380005304035581,"PPT","curr.may"
"JUNI",0.14801985067962,FALSE,FALSE,-0.0461486520296466,0.321037270854865,"PPT","curr.jun"
"JUNI",0.299697614475756,TRUE,FALSE,0.123600152326242,0.454218135593894,"PPT","curr.jul"
"JUNI",0.260490545357103,TRUE,FALSE,0.0929431582242006,0.421803565846027,"PPT","curr.aug"
"LITU",0.0222636469175548,FALSE,FALSE,-0.15876837987142,0.207821685896065,"Tmin","prev.apr"
"LITU",-0.0536108249327775,FALSE,FALSE,-0.300436133950571,0.204232572440116,"Tmin","prev.may"
"LITU",0.0217362422402312,FALSE,FALSE,-0.211589984120555,0.270874103793396,"Tmin","prev.jun"
"LITU",-0.0477431108852478,FALSE,FALSE,-0.267397489572855,0.125837481284896,"Tmin","prev.jul"
"LITU",0.0281350338582241,FALSE,FALSE,-0.209409576000893,0.282750308188259,"Tmin","prev.aug"
"LITU",0.0708272239139763,FALSE,FALSE,-0.161342353783155,0.303633445986075,"Tmin","prev.sep"
"LITU",0.0205383565497852,FALSE,FALSE,-0.182360739327677,0.242273732297125,"Tmin","prev.oct"
"LITU",-0.0111271087288263,FALSE,FALSE,-0.197878450561196,0.16552541563447,"Tmin","prev.nov"
"LITU",0.0404004944856153,FALSE,FALSE,-0.186132209973434,0.297611220468871,"Tmin","prev.dec"
"LITU",0.0892780417874746,FALSE,FALSE,-0.112404529634819,0.307422618168013,"Tmin","curr.jan"
"LITU",-0.065024145958718,FALSE,FALSE,-0.274487055634461,0.145492136589815,"Tmin","curr.feb"
"LITU",-0.0186297384071068,FALSE,FALSE,-0.243741961808023,0.220931840945811,"Tmin","curr.mar"
"LITU",0.0844071076454512,FALSE,FALSE,-0.121839448715809,0.27245474667079,"Tmin","curr.apr"
"LITU",-0.193552515819224,TRUE,FALSE,-0.395133580952782,-0.0121230481968172,"Tmin","curr.may"
"LITU",-0.127981017131976,FALSE,FALSE,-0.322654532656113,0.0885895359493997,"Tmin","curr.jun"
"LITU",-0.00748214889013491,FALSE,FALSE,-0.247081464135603,0.239928840627432,"Tmin","curr.jul"
"LITU",0.0178157523029268,FALSE,FALSE,-0.147238885282197,0.179324379706846,"Tmin","curr.aug"
"LITU",0.0518096681810792,FALSE,FALSE,-0.111030982866117,0.221653585181965,"Tmean","prev.apr"
"LITU",0.00724611412918612,FALSE,FALSE,-0.239574136175442,0.267544981592954,"Tmean","prev.may"
"LITU",0.02635020389328,FALSE,FALSE,-0.192234244959924,0.250720372082037,"Tmean","prev.jun"
"LITU",-0.0998294421175335,FALSE,FALSE,-0.255930611514147,0.0599602203890459,"Tmean","prev.jul"
"LITU",-0.0385583126783912,FALSE,FALSE,-0.270288554925071,0.214976555769926,"Tmean","prev.aug"
"LITU",-0.0188721889943862,FALSE,FALSE,-0.287842918722803,0.228623196495445,"Tmean","prev.sep"
"LITU",0.0376606626851267,FALSE,FALSE,-0.166381055860054,0.241313868616849,"Tmean","prev.oct"
"LITU",-0.129078493029007,FALSE,FALSE,-0.304603202625022,0.0578655182068833,"Tmean","prev.nov"
"LITU",-0.000127214856959976,FALSE,FALSE,-0.220852113379622,0.245993665864236,"Tmean","prev.dec"
"LITU",0.0610974248618315,FALSE,FALSE,-0.149470693361301,0.26547077975654,"Tmean","curr.jan"
"LITU",-0.107284273807935,FALSE,FALSE,-0.309655051978042,0.0923013391446536,"Tmean","curr.feb"
"LITU",-0.0801942947984589,FALSE,FALSE,-0.312940105071637,0.213288587452136,"Tmean","curr.mar"
"LITU",0.126418476582326,FALSE,FALSE,-0.0874307954885067,0.349165658761416,"Tmean","curr.apr"
"LITU",-0.246681633063813,TRUE,FALSE,-0.424713420656309,-0.0693769289220851,"Tmean","curr.may"
"LITU",-0.214028042367362,TRUE,FALSE,-0.40067138290336,-0.0143834494097193,"Tmean","curr.jun"
"LITU",-0.145497697772634,FALSE,FALSE,-0.390396596309097,0.12504055145265,"Tmean","curr.jul"
"LITU",-0.126135133085642,FALSE,FALSE,-0.312139676464184,0.0538832882473045,"Tmean","curr.aug"
"LITU",0.0638253483267617,FALSE,FALSE,-0.115741427650669,0.24803042499912,"Tmax","prev.apr"
"LITU",0.0506571703014413,FALSE,FALSE,-0.177925913993075,0.294849722730145,"Tmax","prev.may"
"LITU",0.0225587585910698,FALSE,FALSE,-0.224132607255251,0.244358227750026,"Tmax","prev.jun"
"LITU",-0.115203144258032,FALSE,FALSE,-0.292899574665347,0.0457591337351562,"Tmax","prev.jul"
"LITU",-0.0908437932873548,FALSE,FALSE,-0.316653133575175,0.123595074777133,"Tmax","prev.aug"
"LITU",-0.10292891173663,FALSE,FALSE,-0.332579494851637,0.127206746540393,"Tmax","prev.sep"
"LITU",0.0531787808189302,FALSE,FALSE,-0.168183809336932,0.265398706158203,"Tmax","prev.oct"
"LITU",-0.205409965455163,FALSE,FALSE,-0.391008894888389,0.00095925982212908,"Tmax","prev.nov"
"LITU",-0.0592703779458984,FALSE,FALSE,-0.276995028663405,0.204893178565874,"Tmax","prev.dec"
"LITU",0.0187057576601821,FALSE,FALSE,-0.205483828983705,0.242761271370468,"Tmax","curr.jan"
"LITU",-0.125521009566132,FALSE,FALSE,-0.323734785758433,0.0803954981131664,"Tmax","curr.feb"
"LITU",-0.111636056464482,FALSE,FALSE,-0.361597169477387,0.162708910216839,"Tmax","curr.mar"
"LITU",0.144884739482887,FALSE,FALSE,-0.0714378444334896,0.362098243757866,"Tmax","curr.apr"
"LITU",-0.253562476209834,TRUE,TRUE,-0.417545994195391,-0.0796422417172278,"Tmax","curr.may"
"LITU",-0.243803139211578,TRUE,FALSE,-0.406110372359772,-0.0560739768776026,"Tmax","curr.jun"
"LITU",-0.231515444768381,FALSE,FALSE,-0.468556886374973,0.00947986940577553,"Tmax","curr.jul"
"LITU",-0.236390811550324,TRUE,FALSE,-0.409927185169409,-0.0373497659349757,"Tmax","curr.aug"
"LITU",-0.128140535407873,FALSE,FALSE,-0.337026920514924,0.0728659709165206,"PPT","prev.apr"
"LITU",-0.050949148290655,FALSE,FALSE,-0.25122014615447,0.159681117418341,"PPT","prev.may"
"LITU",0.0770483642519844,FALSE,FALSE,-0.129452302019862,0.271479589526979,"PPT","prev.jun"
"LITU",0.063033275260849,FALSE,FALSE,-0.196917535188913,0.313515414258098,"PPT","prev.jul"
"LITU",0.140342859794848,FALSE,FALSE,-0.0435367063949444,0.310172957548365,"PPT","prev.aug"
"LITU",0.107301151502925,FALSE,FALSE,-0.050467094536619,0.264847498193596,"PPT","prev.sep"
"LITU",-0.00970373190928977,FALSE,FALSE,-0.241740346180304,0.239179939544524,"PPT","prev.oct"
"LITU",0.0169161196650262,FALSE,FALSE,-0.2397454627122,0.229767265459383,"PPT","prev.nov"
"LITU",0.119875589567194,FALSE,FALSE,-0.131478269365922,0.346679559846515,"PPT","prev.dec"
"LITU",-0.101577987670249,FALSE,FALSE,-0.336544241244498,0.103634401687608,"PPT","curr.jan"
"LITU",-0.0637389808055344,FALSE,FALSE,-0.265807549768238,0.12484589456897,"PPT","curr.feb"
"LITU",-0.00839171261376739,FALSE,FALSE,-0.303331763669955,0.272068275147783,"PPT","curr.mar"
"LITU",0.0825000632726607,FALSE,FALSE,-0.115961189291952,0.277144555295994,"PPT","curr.apr"
"LITU",0.277278816050622,TRUE,FALSE,0.0495002070060862,0.45805104609051,"PPT","curr.may"
"LITU",0.321073049093973,TRUE,FALSE,0.10613033842459,0.492271894463119,"PPT","curr.jun"
"LITU",0.296289629902628,TRUE,FALSE,0.0897416550923911,0.46235811592859,"PPT","curr.jul"
"LITU",0.249633662211712,TRUE,FALSE,0.0353723719575408,0.419088870598682,"PPT","curr.aug"
"PIST",0.0145168778608738,FALSE,FALSE,-0.196820359569007,0.232977382956604,"Tmin","prev.apr"
"PIST",-0.117728808743438,FALSE,FALSE,-0.361209270927222,0.157119086370036,"Tmin","prev.may"
"PIST",0.0479047872119236,FALSE,FALSE,-0.149411306733967,0.263376845409401,"Tmin","prev.jun"
"PIST",0.0968149167407041,FALSE,FALSE,-0.129806769402374,0.334924985554648,"Tmin","prev.jul"
"PIST",-0.0436866232889389,FALSE,FALSE,-0.216640309981132,0.143116396885765,"Tmin","prev.aug"
"PIST",-0.0397977748379475,FALSE,FALSE,-0.251324468479324,0.189260497633256,"Tmin","prev.sep"
"PIST",-0.0510623617932015,FALSE,FALSE,-0.265492901324899,0.162668247743123,"Tmin","prev.oct"
"PIST",-0.0468596289062136,FALSE,FALSE,-0.272942054851042,0.180621809111022,"Tmin","prev.nov"
"PIST",0.00838778594380648,FALSE,FALSE,-0.196416512497307,0.198915113399585,"Tmin","prev.dec"
"PIST",-0.133487451678512,FALSE,FALSE,-0.338952702675563,0.0733928102948024,"Tmin","curr.jan"
"PIST",-0.0137481803676964,FALSE,FALSE,-0.276358055441246,0.248094223148925,"Tmin","curr.feb"
"PIST",0.102802873324273,FALSE,FALSE,-0.0842049465425694,0.285865467022494,"Tmin","curr.mar"
"PIST",0.0885436621890711,FALSE,FALSE,-0.159250361478898,0.316926292596937,"Tmin","curr.apr"
"PIST",-0.000772681869028602,FALSE,FALSE,-0.240528753936655,0.232734552291089,"Tmin","curr.may"
"PIST",0.00418238478253148,FALSE,FALSE,-0.231874936808296,0.253082872262874,"Tmin","curr.jun"
"PIST",-0.28627156529014,TRUE,FALSE,-0.490296681395158,-0.0533111249396675,"Tmin","curr.jul"
"PIST",0.189820743797981,TRUE,FALSE,0.0176663164452949,0.358823667580621,"Tmin","curr.aug"
"PIST",-0.00377503239508765,FALSE,FALSE,-0.223211935576086,0.208975037518281,"Tmean","prev.apr"
"PIST",-0.0922419671157616,FALSE,FALSE,-0.322018281399156,0.137534356244904,"Tmean","prev.may"
"PIST",0.111539905121041,FALSE,FALSE,-0.0601662601708082,0.295411157889534,"Tmean","prev.jun"
"PIST",0.163047987602878,FALSE,FALSE,-0.0882593606992146,0.379004890265249,"Tmean","prev.jul"
"PIST",-0.0203049697185514,FALSE,FALSE,-0.215870403505223,0.164684732921872,"Tmean","prev.aug"
"PIST",-0.113359990454383,FALSE,FALSE,-0.359117906464244,0.148285684785462,"Tmean","prev.sep"
"PIST",0.0167504495680706,FALSE,FALSE,-0.200260287827513,0.23248678316394,"Tmean","prev.oct"
"PIST",0.0633143913663941,FALSE,FALSE,-0.15520683202134,0.292707764945981,"Tmean","prev.nov"
"PIST",-0.00524268625319231,FALSE,FALSE,-0.21604735881125,0.194976109767282,"Tmean","prev.dec"
"PIST",-0.125274433202513,FALSE,FALSE,-0.332242214917193,0.0982867549644,"Tmean","curr.jan"
"PIST",0.0722956390356934,FALSE,FALSE,-0.202605425144227,0.298753523558566,"Tmean","curr.feb"
"PIST",0.127374908838322,FALSE,FALSE,-0.0658971431053281,0.305910194936778,"Tmean","curr.mar"
"PIST",0.157466153079745,FALSE,FALSE,-0.0704496628059659,0.394558040655966,"Tmean","curr.apr"
"PIST",-0.00841891317558596,FALSE,FALSE,-0.202209732410785,0.214667924208902,"Tmean","curr.may"
"PIST",-0.0438709927888894,FALSE,FALSE,-0.253886733508021,0.164359813989188,"Tmean","curr.jun"
"PIST",-0.316057155859363,TRUE,FALSE,-0.54495225585264,-0.0414918066657493,"Tmean","curr.jul"
"PIST",0.0893354962821702,FALSE,FALSE,-0.108752152222218,0.286568506377792,"Tmean","curr.aug"
"PIST",-0.0139828567644805,FALSE,FALSE,-0.227527368417797,0.217644058515232,"Tmax","prev.apr"
"PIST",-0.0540685031308671,FALSE,FALSE,-0.279410280888036,0.178224756729401,"Tmax","prev.may"
"PIST",0.146941229389274,FALSE,FALSE,-0.0413340732146127,0.325896943228936,"Tmax","prev.jun"
"PIST",0.15330058000032,FALSE,FALSE,-0.0926181509872138,0.397017042472897,"Tmax","prev.jul"
"PIST",0.00226838569232271,FALSE,FALSE,-0.203192541960255,0.208972171428227,"Tmax","prev.aug"
"PIST",-0.131745588313392,FALSE,FALSE,-0.384764389333617,0.124622548448041,"Tmax","prev.sep"
"PIST",0.0863004963327228,FALSE,FALSE,-0.137124111488161,0.334741268510226,"Tmax","prev.oct"
"PIST",0.154603536749596,FALSE,FALSE,-0.0872377082788315,0.342378966496779,"Tmax","prev.nov"
"PIST",-0.0112009526591372,FALSE,FALSE,-0.217673601253951,0.196644478731225,"Tmax","prev.dec"
"PIST",-0.118022766186496,FALSE,FALSE,-0.330332881161966,0.113095616473927,"Tmax","curr.jan"
"PIST",0.117360958662461,FALSE,FALSE,-0.115023475867329,0.340607505533892,"Tmax","curr.feb"
"PIST",0.12941388274005,FALSE,FALSE,-0.0536803208151721,0.315479870316875,"Tmax","curr.mar"
"PIST",0.17971878705801,FALSE,FALSE,-0.0364080440117125,0.407120813273056,"Tmax","curr.apr"
"PIST",-0.00952179171789851,FALSE,FALSE,-0.217853210066006,0.197593210198985,"Tmax","curr.may"
"PIST",-0.0916522281335881,FALSE,FALSE,-0.291358872128267,0.114898798924019,"Tmax","curr.jun"
"PIST",-0.250683317783254,FALSE,FALSE,-0.517447585681843,0.0458852511219536,"Tmax","curr.jul"
"PIST",-0.0243654912519241,FALSE,FALSE,-0.251504774039665,0.218108442485324,"Tmax","curr.aug"
"PIST",-0.00389227031380975,FALSE,FALSE,-0.180761786140948,0.191840474102134,"PPT","prev.apr"
"PIST",0.0100478600329404,FALSE,FALSE,-0.201627633889792,0.199697825346929,"PPT","prev.may"
"PIST",-0.098826865364056,FALSE,FALSE,-0.309815167659089,0.131632107486392,"PPT","prev.jun"
"PIST",0.10681739662092,FALSE,FALSE,-0.133887166929124,0.345373285091678,"PPT","prev.jul"
"PIST",0.0353027038022832,FALSE,FALSE,-0.21312123647315,0.250168541097617,"PPT","prev.aug"
"PIST",0.28216795555342,TRUE,FALSE,0.0557568143230771,0.496349710711532,"PPT","prev.sep"
"PIST",-0.0210362503361973,FALSE,FALSE,-0.194653422491067,0.161986692090605,"PPT","prev.oct"
"PIST",-0.220110485551577,FALSE,FALSE,-0.450836641642074,-0.00324470980895227,"PPT","prev.nov"
"PIST",-0.0608192327119443,FALSE,FALSE,-0.289449440389862,0.174077770466205,"PPT","prev.dec"
"PIST",-0.240261790763558,TRUE,FALSE,-0.454496723173835,-0.0406862892372233,"PPT","curr.jan"
"PIST",-0.119292851210711,FALSE,FALSE,-0.288056256750296,0.0902072615617485,"PPT","curr.feb"
"PIST",-0.104638828951097,FALSE,FALSE,-0.28546291000986,0.0944634876985681,"PPT","curr.mar"
"PIST",-0.101674410978563,FALSE,FALSE,-0.30993316440782,0.0954936540309982,"PPT","curr.apr"
"PIST",0.0988345223007498,FALSE,FALSE,-0.11830546446005,0.299487526192827,"PPT","curr.may"
"PIST",0.0885367344574753,FALSE,FALSE,-0.151946440391748,0.312160838104013,"PPT","curr.jun"
"PIST",0.113084277563978,FALSE,FALSE,-0.0665226880926728,0.282879643290596,"PPT","curr.jul"
"PIST",0.125801855930086,FALSE,FALSE,-0.118443113692542,0.327405445127177,"PPT","curr.aug"
"QUAL",0.0211394892551871,FALSE,FALSE,-0.195428246551776,0.227145020240215,"Tmin","prev.apr"
"QUAL",-0.110456610338125,FALSE,FALSE,-0.302927340773844,0.0972480432229019,"Tmin","prev.may"
"QUAL",0.0492274424112059,FALSE,FALSE,-0.215520684908624,0.295348154416478,"Tmin","prev.jun"
"QUAL",0.0359593172773466,FALSE,FALSE,-0.199483427342277,0.26739071509891,"Tmin","prev.jul"
"QUAL",0.121729145035999,FALSE,FALSE,-0.105414282093784,0.331214170717662,"Tmin","prev.aug"
"QUAL",0.0168958610784203,FALSE,FALSE,-0.211857837856496,0.222615845876593,"Tmin","prev.sep"
"QUAL",-0.0310582388139403,FALSE,FALSE,-0.213418599729687,0.146692643987377,"Tmin","prev.oct"
"QUAL",-0.071945220701824,FALSE,FALSE,-0.308157391685574,0.174840750564443,"Tmin","prev.nov"
"QUAL",-0.0405108618294875,FALSE,FALSE,-0.274429019153655,0.204297644036045,"Tmin","prev.dec"
"QUAL",-0.0312722465999044,FALSE,FALSE,-0.245648330996253,0.186874358560726,"Tmin","curr.jan"
"QUAL",-0.048874519885905,FALSE,FALSE,-0.287984328760612,0.196907980188354,"Tmin","curr.feb"
"QUAL",0.030447597903007,FALSE,FALSE,-0.210961414653154,0.27707083610154,"Tmin","curr.mar"
"QUAL",0.0878949392624649,FALSE,FALSE,-0.125723709870634,0.311342095702001,"Tmin","curr.apr"
"QUAL",-0.251700140861937,TRUE,FALSE,-0.446363700910697,-0.0631470615496425,"Tmin","curr.may"
"QUAL",-0.157077141963271,FALSE,FALSE,-0.396099753975221,0.0905360370587773,"Tmin","curr.jun"
"QUAL",-0.0415929422402395,FALSE,FALSE,-0.271963919794023,0.197303172606887,"Tmin","curr.jul"
"QUAL",0.0273265396043851,FALSE,FALSE,-0.201102566299887,0.249928803107458,"Tmin","curr.aug"
"QUAL",-0.0203677006052559,FALSE,FALSE,-0.23883853166016,0.209017169994255,"Tmean","prev.apr"
"QUAL",0.0100124531857148,FALSE,FALSE,-0.207870457046583,0.23375648924461,"Tmean","prev.may"
"QUAL",0.122337337784505,FALSE,FALSE,-0.0919193776272297,0.322701622539238,"Tmean","prev.jun"
"QUAL",0.14359461409663,FALSE,FALSE,-0.0563886997609372,0.338690853951935,"Tmean","prev.jul"
"QUAL",0.103523054735727,FALSE,FALSE,-0.147382203632048,0.328197295497966,"Tmean","prev.aug"
"QUAL",-0.0753527391934487,FALSE,FALSE,-0.290536392403064,0.130878040065412,"Tmean","prev.sep"
"QUAL",-0.0424878364442501,FALSE,FALSE,-0.248497825769991,0.186584998856246,"Tmean","prev.oct"
"QUAL",-0.145763674689379,FALSE,FALSE,-0.371703079580768,0.0812665851115863,"Tmean","prev.nov"
"QUAL",-0.0948026771716947,FALSE,FALSE,-0.30045966058234,0.138862162449062,"Tmean","prev.dec"
"QUAL",-0.0537501070700221,FALSE,FALSE,-0.269405825772399,0.165743313605562,"Tmean","curr.jan"
"QUAL",-0.0703904153513718,FALSE,FALSE,-0.316389255928351,0.169755004791442,"Tmean","curr.feb"
"QUAL",-0.00313310314936572,FALSE,FALSE,-0.261188251351183,0.247717133850836,"Tmean","curr.mar"
"QUAL",0.129726025290265,FALSE,FALSE,-0.0929706044576574,0.36255334239315,"Tmean","curr.apr"
"QUAL",-0.250732252119924,TRUE,FALSE,-0.468857814804986,-0.030668859458432,"Tmean","curr.may"
"QUAL",-0.151086561086727,FALSE,FALSE,-0.392392121636867,0.0937034912676276,"Tmean","curr.jun"
"QUAL",-0.107544509445112,FALSE,FALSE,-0.39253581845643,0.156546402606512,"Tmean","curr.jul"
"QUAL",-0.0711110545010861,FALSE,FALSE,-0.275760975698898,0.155406897775671,"Tmean","curr.aug"
"QUAL",-0.0591734336358223,FALSE,FALSE,-0.285025504294555,0.178987551563023,"Tmax","prev.apr"
"QUAL",0.102484267945668,FALSE,FALSE,-0.118823814464773,0.305526871065897,"Tmax","prev.may"
"QUAL",0.156936856806387,FALSE,FALSE,-0.0339908515657288,0.340012342649032,"Tmax","prev.jun"
"QUAL",0.18592700337044,FALSE,FALSE,-0.0184035920253373,0.380867473102452,"Tmax","prev.jul"
"QUAL",0.0735817106176214,FALSE,FALSE,-0.187194639264128,0.318765302325836,"Tmax","prev.aug"
"QUAL",-0.124283439763347,FALSE,FALSE,-0.327551265393198,0.0836129511901836,"Tmax","prev.sep"
"QUAL",-0.0446584069551066,FALSE,FALSE,-0.278540703221596,0.192827275495735,"Tmax","prev.oct"
"QUAL",-0.189563175593654,FALSE,FALSE,-0.419170384129344,0.0763202001097659,"Tmax","prev.nov"
"QUAL",-0.126577475973149,FALSE,FALSE,-0.345296018290708,0.113119152092462,"Tmax","prev.dec"
"QUAL",-0.0673382209822842,FALSE,FALSE,-0.29812000169799,0.151416869719884,"Tmax","curr.jan"
"QUAL",-0.089036213564479,FALSE,FALSE,-0.327908252724313,0.150101151782617,"Tmax","curr.feb"
"QUAL",-0.0466629827308966,FALSE,FALSE,-0.270738312165493,0.198478588439928,"Tmax","curr.mar"
"QUAL",0.14012050264699,FALSE,FALSE,-0.114315534995635,0.3587028822533,"Tmax","curr.apr"
"QUAL",-0.242401473967981,FALSE,FALSE,-0.452770563193932,0.00957022965750495,"Tmax","curr.may"
"QUAL",-0.110811233388385,FALSE,FALSE,-0.316034301671802,0.0839584829673929,"Tmax","curr.jun"
"QUAL",-0.163352335441027,FALSE,FALSE,-0.412865224210913,0.128598723553006,"Tmax","curr.jul"
"QUAL",-0.170283936764304,FALSE,FALSE,-0.357048083448214,0.0427687553917836,"Tmax","curr.aug"
"QUAL",0.0681814287487776,FALSE,FALSE,-0.126779202150402,0.241204594073371,"PPT","prev.apr"
"QUAL",-0.201774258825387,TRUE,FALSE,-0.408603424764786,-0.0185825666282852,"PPT","prev.may"
"QUAL",-0.139872161842849,FALSE,FALSE,-0.323063312116992,0.0793407620566093,"PPT","prev.jun"
"QUAL",-0.130679219464003,FALSE,FALSE,-0.3421308108635,0.0851386903758933,"PPT","prev.jul"
"QUAL",0.0676685049489859,FALSE,FALSE,-0.155802940542317,0.249319580652829,"PPT","prev.aug"
"QUAL",0.103817791056236,FALSE,FALSE,-0.0792681132459452,0.297811896904106,"PPT","prev.sep"
"QUAL",-0.124003366181474,FALSE,FALSE,-0.371119259032676,0.14038887043635,"PPT","prev.oct"
"QUAL",0.0256559172849066,FALSE,FALSE,-0.181403606125727,0.228305335800111,"PPT","prev.nov"
"QUAL",0.00503268464061443,FALSE,FALSE,-0.196560332221765,0.197740998095284,"PPT","prev.dec"
"QUAL",-0.134482986923257,FALSE,FALSE,-0.399330396461429,0.180372671353199,"PPT","curr.jan"
"QUAL",0.0370771142863117,FALSE,FALSE,-0.164745757447785,0.229920209454758,"PPT","curr.feb"
"QUAL",0.0452652641732447,FALSE,FALSE,-0.135936292509139,0.211596305066319,"PPT","curr.mar"
"QUAL",-0.0353896679767799,FALSE,FALSE,-0.260193533105149,0.183986932355948,"PPT","curr.apr"
"QUAL",0.119468795376675,FALSE,FALSE,-0.106895176323194,0.323491411682292,"PPT","curr.may"
"QUAL",0.105062801427027,FALSE,FALSE,-0.0659450613442517,0.279692009135595,"PPT","curr.jun"
"QUAL",0.213352183741115,FALSE,FALSE,-0.0463960113019938,0.431594648207345,"PPT","curr.jul"
"QUAL",0.381382471473185,TRUE,TRUE,0.157902088789944,0.562339381081192,"PPT","curr.aug"
"QUPR",0.0963382056110515,FALSE,FALSE,-0.11733067893895,0.289354465099327,"Tmin","prev.apr"
"QUPR",0.0381540860241226,FALSE,FALSE,-0.15727993882706,0.226537226385891,"Tmin","prev.may"
"QUPR",0.032962507369743,FALSE,FALSE,-0.201928614223787,0.24722862472335,"Tmin","prev.jun"
"QUPR",0.0841918575582607,FALSE,FALSE,-0.190050486297072,0.323688110492552,"Tmin","prev.jul"
"QUPR",-0.00683958989107106,FALSE,FALSE,-0.339744394062405,0.272508696621082,"Tmin","prev.aug"
"QUPR",0.0412610404125003,FALSE,FALSE,-0.196849148401677,0.222996501437361,"Tmin","prev.sep"
"QUPR",-0.117269944646755,FALSE,FALSE,-0.288642075922598,0.0571714080436727,"Tmin","prev.oct"
"QUPR",-0.0244140461296449,FALSE,FALSE,-0.283534469174573,0.242803282037364,"Tmin","prev.nov"
"QUPR",-0.030683567867148,FALSE,FALSE,-0.252533344631469,0.215311877347028,"Tmin","prev.dec"
"QUPR",-0.0584564622478878,FALSE,FALSE,-0.30761519088965,0.233580978342788,"Tmin","curr.jan"
"QUPR",0.0162814691516202,FALSE,FALSE,-0.256315749852432,0.247788220981537,"Tmin","curr.feb"
"QUPR",0.00405655297223412,FALSE,FALSE,-0.227237301447098,0.263128307170385,"Tmin","curr.mar"
"QUPR",-0.0532656085176982,FALSE,FALSE,-0.241096624218118,0.146323290433562,"Tmin","curr.apr"
"QUPR",-0.206167649802021,TRUE,FALSE,-0.379456987303712,-0.00325101286164453,"Tmin","curr.may"
"QUPR",-0.0329013435698103,FALSE,FALSE,-0.279384477057172,0.204013439271515,"Tmin","curr.jun"
"QUPR",-0.00313709759971567,FALSE,FALSE,-0.233493264561239,0.215297767748771,"Tmin","curr.jul"
"QUPR",0.00312998182491956,FALSE,FALSE,-0.238669343084971,0.23000935138426,"Tmin","curr.aug"
