"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.00125732037377417,1.45281404999449
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000149309009475643,-0.446915592299558
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.00041128964628577,1.23108281624805
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-2.80097699310103e-05,-0.0838395684416747
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.000184604962884284,0.552564353742677
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.000971281098015274,-2.90726372596875
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000223338817094326,0.668503528860905
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.000655172170147003,-1.96107830001512
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",0.000238938610106765,0.715197233134938
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000724688051070982,-2.16915503434262
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000397095349578505,-1.1885960798985
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",0.000119636550308444,0.358099219394369
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-4.38004795961372e-05,-0.131104729382762
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-9.4434654504115e-05,-0.282664252475639
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",-5.75953434395066e-05,-0.172395872944041
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.000454006260098214,-1.35894329050921
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",-9.22184675616194e-05,-0.276030704349305
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.000612479029062224,1.83328808493004
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",-0.000374695894257204,-1.12154945037988
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",-0.000201036209050501,-0.601746785120286
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000545255195877038,-1.63207196722815
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-5.90043166830076e-05,-0.17661324813034
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000252269461429949,-0.755099482408986
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-1.41460958472603e-05,-0.0423424602876091
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000538670650497002,-1.61236293554361
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000109599665322889,-0.328056555432462
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00075396930457073,-2.25680044031692
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.0003848583038173,1.15196783774773
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.000288390129264807,0.863216800421898
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",3.64091109211762e-05,0.108980693325758
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.000410454005101389,1.22858155342286
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",5.42395906991608e-05,0.162351346971835
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",8.14624198718292e-05,0.243835423964238
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-2.68778606013279e-05,-0.080451508134524
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000491880119267332,-1.4723083062084
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000173295519003067,-0.518712633551757
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.000153942673073545,-0.460785194131666
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00011113475323668,-0.332651420314583
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",6.44159045265907e-05,0.192811352952612
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",-1.46789025439048e-05,-0.0439372710846822
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.0001380693176668,0.41327265581733
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",1.44940497917925e-05,0.0433839650418079
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000170282867522582,-0.509695087152372
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.000355519701054456,-1.06415077247454
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.000475133082752391,-1.42218064298417
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.000275539916354296,-0.824753210486871
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000259706309431444,-0.777359648363487
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000279643786537602,-0.837037020955735
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000549800147159135,-1.6456760330601
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.000587633409880259,-1.75891953442024
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",-0.000457783191587832,-1.37024849961672
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",-0.000357798613828335,-1.07097207318315
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000361306665212953,-1.08147246339992
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.000173464232778912,-0.519217631993083
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000162696447851995,-0.486987219406009
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000141125534851322,-0.422420604209818
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000162149687739678,-0.485350642883934
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000136472541428546,0.408493143845513
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",-3.57442853648193e-05,-0.106990720260244
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",2.74999841255313e-05,0.0823136643719763
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000152658199655764,-0.456940475046617
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000259904254434853,-0.77795214247186
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000226601588404908,-0.678269740410547
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000322807717100727,-0.966236415294648
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000305212941757289,-0.913571278263698
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",-0.000221069350632978,-0.661710503099504
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",-0.000410556025844271,-1.22888692455144
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",-0.000377879061957971,-1.13107739034394
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",-0.000248830287610712,-0.744805258303933
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-7.03318863512006e-05,-0.210519222896055
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.000307647491539643,0.920858435695018
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",3.01496056961531e-05,0.0902445802474666
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000211992038929701,0.634540058726422
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000480764598027955,-1.43903704028908
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.000198853543341655,0.595213573618272
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000606427655480392,-1.81517495687401
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000311098845702892,0.931189118321076
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.000585633212556655,-1.75293249201246
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-0.00051010786374809,-1.52686806284674
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",6.99831846968715e-05,0.209475480077536
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-9.39609120753082e-05,-0.281246234374045
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000150580737430871,-0.450722161336153
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",-0.000106299200926731,-0.318177519963318
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-0.000420529420124514,-1.25873954649064
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",-0.000219156601783149,-0.65598521372719
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000468571754509602,1.40254110543586
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000295629051518601,-0.884884529904709
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-9.25452393879256e-05,-0.277008806238892
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-7.64997805187545e-05,-0.22898112338561
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",3.66539129631471e-06,0.0109713441134935
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000118055585653573,-0.353367035063245
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.000156683770221898,0.468989917074432
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",-7.26240015330518e-05,-0.21738004139397
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000118268695310023,0.354004920403663
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.000139326585674636,-0.417035942965069
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000391964614615367,-1.17323863118837
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.00019045413589111,-0.570072249803262
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000249804058038858,-0.747719973157291
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000290399322439544,-0.869230769444166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",-0.000302375580066426,-0.905078413800303
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",-0.0004484435984052,-1.34229298753
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",-0.000437683350751658,-1.3100851357047
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",-0.000276087940344422,-0.826393570080718
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000205220234324628,-0.614270517881958
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.000351570210656071,1.05232905557431
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",-6.60822997658669e-05,-0.197799250320505
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000179802094225218,0.538188282941311
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.000782111212735727,-2.3410355283412
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000257792058711695,0.771629863555249
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.000525367912484295,-1.57254483575825
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000176727801826163,0.528986231348772
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000751899617221385,-2.25060539856522
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-0.000381359851635496,-1.14149618011332
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.000251045874961199,0.751437011715947
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000149832985291871,-0.448483970276767
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-3.20680999948073e-05,-0.0959870670459355
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",-2.58138438323507e-05,-0.0772666655975997
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",-0.000404347388971382,-1.21030307194158
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",-0.000103782626844191,-0.310644845273334
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000749177198003388,2.2424565828871
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000416461214415548,-1.24656248784961
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000113937932748685,-0.341041969795351
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",-7.75128456553947e-05,-0.232013456177647
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000168374167893053,0.503981918011079
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.000282718623047205,-0.846240701194052
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00023535900350681,0.704482661995284
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000489729902569937,-1.46587222192746
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",4.7445279847777e-05,0.142014439848298
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000690907685656238,-2.0680427701166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.0002413886498683,0.722530755572931
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000251849999236838,0.753843937314018
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",0.000126841231416659,0.37966445739384
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000104609744661893,0.313120595736738
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-9.12686976332067e-05,-0.273187828413047
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000360952781087442,-1.0804132082745
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000167832651577035,-0.502361037355834
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-0.00048806647037087,-1.46089319360822
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000279773435184406,-0.837425088641542
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000211715735795065,-0.633713021031217
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000579790703066803,-1.73544454136338
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.000164808463331417,-0.493308958812402
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000186044250386708,-0.556872466353523
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.000183121480062422,-0.54812395455761
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000372314712711527,-1.11442203613611
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000213530369959691,-0.639144630987904
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000739389121625592,-2.2131586592908
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000453415925261963,1.35717628499544
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",0.000390711601817514,1.16948808084531
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",0.000155597086125392,0.465737226105963
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.000575479725295501,1.72254081110077
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",0.000234479432370614,0.701849906901113
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",0.000312923277548102,0.936650054948917
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-3.60011637601243e-06,-0.0107759615322839
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000524940843400587,-1.57126652152143
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000266679259076016,-0.798231261747188
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",6.97695203319901e-05,0.20883593436948
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",3.20091495065317e-05,0.0958106149183877
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.000262465314357058,0.785617973328727
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",-0.000368677940992559,-1.1035363568824
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000225466798814744,0.674873058833162
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000193538562333825,-0.579304634877621
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.00034605150793806,-1.03581033173703
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",-0.000273331356471153,-0.81814249187203
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",-0.000773814625888471,-2.31620196981766
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000328994179590654,0.984753894967404
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",-7.8854979802874e-05,-0.236030766851482
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000100206854268751,-0.299941750235108
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.000376472784887748,-1.12686808541329
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.00032252189807333,-0.965380894382894
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",8.65632084706691e-07,0.00259103236441537
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000109356300545975,0.327328109682261
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-6.39568460953852e-05,-0.19143728737276
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.000377719656496078,1.1306002537889
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",-5.37040174659678e-05,-0.160748255305948
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",4.72430119124317e-05,0.141409006228146
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",-0.000214027813654989,-0.640633592333911
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.000359513034628382,1.07610372190277
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.00032181238890084,-0.963257173160852
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000187926021308293,0.562505031789099
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",-0.000578788469887681,-1.73244463106699
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-0.000748418112300073,-2.24018446790961
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000157662000406275,0.47191798098559
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",-0.000289543340305211,-0.866668621561015
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",1.39792212836623e-05,0.041842967023994
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000116325602687387,0.348188805265079
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",-0.000433988568485068,-1.29902581777814
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",2.1596023211376e-05,0.0646417757288893
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000388111125045214,1.16170426645236
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-4.61171325180018e-05,-0.138038994879289
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.000352425407669825,1.05488885341422
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",-5.23614009313514e-05,-0.156729500738447
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000151793948202125,0.454353575222854
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",-0.000365461589163681,-1.09390908932705
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.000396525120131566,1.18688925435649
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000514824972078283,-1.54098743361166
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000437261173519755,1.30882146388534
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-0.000792060723742327,-2.37081666224747
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000665681213911168,-1.99253424185585
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.00033049515330083,0.989246648332157
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",-0.000320263786956626,-0.958621857733035
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000125091786100331,-0.374427972385412
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",-0.000145889843215029,-0.43668125533691
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",-0.000342816152144543,-1.02612618102277
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",-7.79727930595858e-05,-0.233390182654453
"caov","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000155793763997575,0.466325927404348
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.00201680839361628,-6.34263729623436
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",8.46365703581695e-05,0.266172567249453
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",-0.00146788729526918,-4.61634170856901
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",0.00155298614346227,4.88396808801315
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-4.73127590800704e-05,-0.148793346595969
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000918270274498131,2.8878575225542
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",-0.00182544832509877,-5.74083123898525
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000464885626381577,-1.46201340777049
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.000269779689383139,-0.848427012235837
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",-0.000671432462186813,-2.11158015310145
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",-0.000413947018072562,-1.30181717004078
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",0.000465244289115908,1.4631413620386
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",-0.00075756190259578,-2.38244763003721
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",-0.00174284215660471,-5.48104405897953
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",0.000258299726790173,0.812323811192054
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",-0.000380756479446298,-1.19743663055107
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",-0.00183564686889889,-5.77290452094833
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",0.000383362799716541,1.2056332169022
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000468025926779678,1.47188930202471
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.00177058661390515,-5.56829728055208
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.000132514117188592,-0.416742108282722
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000838386775975579,-2.63663283572397
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",-5.09867776308862e-05,-0.160347724870683
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.00102413905759598,-3.22080302908264
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.000197272030903424,-0.620398519101967
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",1.03237736073791e-05,0.0324671157296369
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",0.00102316313536136,3.21773386258019
"cato","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",0.00240467030873639,7.5624197289218
