"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-7.59290895229921e-05,-0.272874239963333
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.000520231539007741,-1.86961000985935
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000532085893199745,-1.9122122313626
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000414606119587772,-1.49001299077084
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.000211136359708295,-0.758782622654522
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",4.47078638380616e-05,0.160671284771577
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",0.000237475149384377,0.853439061439274
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.000811655354523676,2.91692998519035
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",0.000820210642597713,2.9476760107984
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",0.00113637714304577,4.08391633784073
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",0.00058833658669644,2.11436617962868
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",0.000337599028904862,1.21326462629159
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",0.000537571194629258,1.93192532772595
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",0.00050639773553213,1.81989403627236
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",0.000636350617603667,2.28691917971988
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",0.00113577531189626,4.08175347485186
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",0.00081391985585088,2.92506815835216
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",0.000481043475836444,1.72877580493628
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",0.000224909433154851,0.808280344440717
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00033273374869049,1.19577976444159
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000426868997645557,1.53408336683886
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.000684249734317601,-2.45905920076243
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00050252435235236,-1.80597385761742
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000408824315559893,-1.46923432228375
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000151828520102926,-0.545641891508498
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",0.000165948488735773,0.596386286485441
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",0.000967917635937534,3.47850594433353
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000578808269918879,2.08012327990288
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",0.000694689507646954,2.49657769638161
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",0.000710951979022142,2.55502182555935
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",0.000621909329727201,2.23502002646862
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",0.000701904501020888,2.52250696598857
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",0.000875340824769904,3.14580306136341
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",0.000538923720017549,1.93678603841905
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000757614014277784,2.72271601872717
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000604144438057303,2.17117649373422
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000786253673974793,2.82564133261841
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.000990805568494915,3.56076068016882
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000275941250733536,-0.991678677322274
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",0.00035578080666886,1.27860636579751
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.000375583586468112,1.34977366835348
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000905773945303921,3.25517372137794
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",0.000391498079298863,1.406967230964
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00125963373308943,4.5268763224781
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",-0.000681374753700757,-2.44872708489407
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",0.000613832536818029,2.2059936185362
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",0.000180146300151309,0.647410433139853
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",-7.71364658188785e-05,-0.277213313316636
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",0.000439810610378556,1.58059298206805
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",0.00125488397642008,4.50980662956724
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000588802550571411,-2.11604076230881
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.000335460895439069,1.20558059441285
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-2.33344329631652e-06,-0.00838593706285777
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.000410420315127134,1.4749700313727
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.000680498025529917,2.44557629598332
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.000641563420427049,-2.30565296959468
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.000468603430168909,-1.68406872326359
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000225506231314523,-0.810425119852291
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",0.000257108086170469,0.923995981552621
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",0.000507682333335667,1.82451062856262
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",0.00108683390716554,3.90586767531793
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",0.000492028210536379,1.76825278472459
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000746094446968392,2.68131695554856
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",0.000589932567360844,2.12010182078454
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",0.000471855797299095,1.6957570921655
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",0.000693617048170968,2.4927234875897
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",0.00107529726058436,3.86440723258982
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",0.000675762046139047,2.4285561159063
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000767031229199005,2.75655964019482
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.000556518180707916,2.00001707567513
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.000531640980904455,1.91061330392662
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.000523447406992939,1.88116720800035
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000436035006342525,-1.56702420245793
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.00025948424690251,0.932535436692406
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.000434686339678796,1.5621773592633
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000681371012006025,2.44871363797784
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",7.25346328087004e-05,0.260675228993759
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.00153858704075079,5.5293797410171
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",-0.00106563514827979,-3.82968349800914
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",0.000224310305190524,0.806127196168644
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.000129471266154035,-0.465294310399636
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",-6.17350227358725e-05,-0.221863550768236
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00053866103244124,1.9358419908454
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",0.00131284523138744,4.7181079999103
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",-0.00071067920032996,-2.55404151249653
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00043372931889081,1.55873801445104
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",2.23133460941632e-05,0.0801897848997633
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00025747907742029,0.925329251264717
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.000780942497665298,2.80655400774899
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",-0.000505241731236821,-1.81573958380284
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",-0.000409276355574393,-1.47085886534313
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000208634620258472,0.74979186225893
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",-0.000647878189559314,-2.32834701002551
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-0.000941379158450658,-3.38313186676314
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",-0.00101521326870307,-3.6484771625525
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",-0.000740074976994767,-2.65968416231537
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-7.1079069932669e-05,-0.255444221799926
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000646774328316984,-2.32437994945073
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000304058863795125,1.09272785810352
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000481571409089786,1.73067309339532
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-8.68064080479514e-06,-0.0311965187108677
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000726866818382747,-2.61221663353013
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",3.51185599327675e-05,0.126209209282812
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000401700004512291,-1.44363094715322
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000679443479181096,-2.44178646345341
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-9.53268622412573e-06,-0.0342586026588606
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000348146465178369,-1.25117004139371
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.00041388927574779,-1.48743679475379
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000619730791554484,-2.22719078800618
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00105972414880201,-3.80844052644111
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000905424169454463,-3.25391669564936
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00139468074844501,-5.01220878077543
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000406892261185714,-1.46229089819907
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.0006835511653271,-2.45654868096636
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000869200635597416,-3.1237364270313
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000294540154848342,1.05851948703515
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",7.99246602305806e-05,0.287233536603165
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.000199524896867705,-0.717053304979388
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00013241668734822,0.47587957587278
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000131303500235658,-0.471878999951408
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000520848791836188,-1.87182829533446
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000441231426872198,-1.58569911758562
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000715138080263623,-2.57006585152956
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000573147386874567,-2.05977917768933
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.000374520436014564,1.3459529143605
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.000436519980505784,1.56876710438172
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00103674384473673,3.72585382554249
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.000530424622574726,1.9062419509072
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000843976372290819,3.03308537719436
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000617437134918908,-2.21894783639038
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000403019169729551,-1.4483717679415
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000331278477274006,1.19054980469615
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",8.91031014945143e-05,0.32021905242692
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.00058563377699198,2.1046528122157
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00146161526920503,5.25275830658226
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000415325021328891,-1.49259658248053
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.000348514377052845,-1.25249224443541
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.000263162270439991,-0.945753531149517
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.000231832017571973,0.833158753667949
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000516499656976636,1.85619835855063
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.000234418490129736,-0.842454028217129
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.000246687658076027,0.886547008909501
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",7.85545109437819e-06,0.0282309489079082
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000651987337657756,2.34311448150849
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000732136191459259,2.63115372578778
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00138664239189045,4.98332050555497
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000732855352599458,-2.63373824972684
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000545793982103294,1.96147641146018
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000335796611874592,1.20678709336815
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-2.33053738929977e-05,-0.0837549380358017
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000535712803636304,1.92524663537046
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000669017377242363,2.4043171001279
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000574347453341353,-2.06409198095204
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000454572593173878,1.63364464989301
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",-8.84395057472107e-05,-0.317834219600319
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000810077866770311,2.91126080392589
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000748638661402595,2.69046036269855
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.000287859561012696,-1.03451074444575
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.000213650916709843,0.767819446814438
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000304169029375304,1.09312377156897
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000896994399059225,3.22362175593499
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000582663029072769,2.09397652746541
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00121692579902166,4.3733923926383
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000980201060875846,-3.52265016185603
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000822058707733511,2.95431759405064
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-9.31772149503768e-05,-0.334860616283105
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000172199654255353,-0.618851748020097
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000643860472329373,2.31390812313256
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.00119107853040673,4.28050238404299
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.000739717256960096,-2.65839858674488
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.00027193299835928,0.977273805262332
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",-0.000126679760746817,-0.455262188045298
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000283419201613747,1.01855296457818
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000280458377351755,1.00791234350355
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000658530275858174,-0.760921446171794
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.000125794018344477,0.145353023038618
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.000989043229324138,1.14282400061714
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-0.000225911885692404,-0.261037654714425
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00114575904762311,-1.32390668044176
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000343490459883217,0.396897860375431
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000278349139005568,0.321628081741235
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000262667993132487,-0.303508762656283
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.0027400868181329,-3.16612751262327
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",1.54175837642351e-05,0.0178147771855567
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",2.84310149766265e-05,0.0328515936552107
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.000688594454088226,-0.795660134453006
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",0.000176599395849145,0.204057843061929
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00200000872756542,2.3109788404976
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.000312265879217566,-0.360818345207731
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.0019830264022565,2.29135602890161
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00131577039700638,1.52035213873106
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",5.5009066111722e-05,0.0635621165385964
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000953232022377959,1.10144471043472
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000391495863633809,-0.452367354467194
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.000590371397167971,-0.682164926625582
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000251003532721797,-0.290030660874327
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000487276748742826,0.563040670918424
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-0.000130389550999921,-0.150663089230416
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00110861326501407,-1.2809853089297
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00274055508649133,-3.16666858939614
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-9.7814286403014e-05,-0.11302287988058
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00181716874588114,-2.09971009799382
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00116455539067008,-1.34562556119543
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00140782773741319,1.62672295744823
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.0012613366585547,-1.45745480431585
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00162998469177134,-1.88342184766559
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000686257612068419,-0.792959950005345
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000496539348702099,-0.573743460470713
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00139628049376135,-1.61338029779996
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00139634052137282,-1.61344965876726
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.00071399218272114,-0.82500681312416
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.00010624416834297,0.122763476770297
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",2.02358828744476e-05,0.0233822465357749
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-0.000178019910447788,-0.205699225489335
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",8.96197051640513e-06,0.0103554169274985
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.00062461200911719,-0.721729418824901
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00191007534465387,-2.20706222148567
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00172694262610086,-1.99545522610321
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00124598279321791,-1.4397136527778
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000992726108424907,-1.14707950988401
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.00064086887714386,-0.740513975864375
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.00013027855735176,-0.150534837803912
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.000184104836570484,-0.212730262565187
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.00082097153411885,0.948619782429154
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.00103468863989439,1.19556655945691
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00159952743603814,-1.84822896447016
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00139331632035075,-1.60995524173044
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.00089412999857548,-1.03315324522477
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000753383766036356,-0.870523172268239
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000424900012472251,-0.490965326609267
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000100398657124301,-0.1160090798759
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000156097242427169,0.180367925068174
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-7.54628915973499e-05,-0.0871961923568833
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000378160858254539,-0.436958964071354
