"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.000624525049618064,-2.24442041019059
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",0.000357410550630332,1.28446334561401
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",0.000517662062583472,1.86037581607695
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",6.3445272598793e-05,0.228009852988158
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",-0.000772183568033866,-2.77507613436628
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",1.57372969193832e-05,0.056556755295395
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.000405814557670678,-1.45841784336042
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000639540249661529,-2.29838209108915
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",-3.88237849135338e-05,-0.139525060386408
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000359526097323492,-1.29206620506656
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",-0.000356028445773263,-1.27949633211772
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.00063400416271292,-2.27848648154131
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00100157967877766,-3.59948071715536
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000909267828063439,-3.26773005003293
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.00139313191001579,-5.006642559557
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000429281067811236,-1.54275187343275
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.000766132762509988,-2.75333072731785
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.000902977143222343,-3.24512256381589
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",0.000304895008335127,1.09573279741315
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",8.85135814203408e-05,0.318100433025663
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.00025287799830304,-0.908793876285003
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",9.17773288215164e-05,0.329829700387132
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.000126400888363933,-0.45425997545452
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.000525622902354535,-1.88898551119704
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000389045839052672,-1.39815436098768
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.000681308557138161,-2.44848918744501
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000585725975259261,-2.10498415468626
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.may",0.000388416939093403,1.39589421801116
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jun",0.00040795696538156,1.46611723603682
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.jul",0.00106535974295911,3.8286937453592
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.aug",0.00059432372201302,2.13588276845297
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.sep",0.000851127557416641,3.0587853324856
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.oct",-0.000595326411699289,-2.13948623831912
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.nov",-0.000374728796841053,-1.3467017222617
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.dec",0.000342520042302522,1.23094978225976
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jan",0.000130066481449639,0.467433397308523
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.feb",0.000567711788423044,2.04024470407028
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.mar",0.00147233064639868,5.29126726837816
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.apr",-0.000427952271638533,-1.53797644088153
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.may",-0.000451190368871111,-1.62148959980877
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jun",-0.00025076781674209,-0.901210298064241
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.jul",0.00019414400900199,0.697715450463958
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","curr.aug",0.000456137275278976,1.63926781017183
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.apr",-0.000210198215336438,-0.755411115975664
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.may",0.000263842817558497,0.948199283876019
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jun",1.26131678424533e-05,0.0453292487788517
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.jul",0.000639279443030719,2.29744480326433
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.aug",0.000720989037298891,2.59109304234783
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.sep",0.00143107031464151,5.14298573702298
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.oct",-0.000716927165135398,-2.57649547129298
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.nov",0.000527671993273048,1.89634954164331
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","prev.dec",0.000279927081450949,1.00600297034975
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jan",-4.49378393041384e-05,-0.161497771443684
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.feb",0.000530820843831971,1.90766589231237
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.mar",0.000659057135793069,2.36852194793522
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.apr",-0.000578216479851405,-2.07799650259139
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.may",0.000471323749698705,1.69384501755098
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jun",-7.45559276496346e-05,-0.267939365794645
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.jul",0.000784576154777856,2.81961265798575
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI_prewhiten","curr.aug",0.000757987976757402,2.72405996645579
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.apr",-0.000310589060339556,-1.11619610235704
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.may",0.000196879251042444,0.707545373324796
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jun",0.000293492443473903,1.0547542180612
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.jul",0.000894498149467026,3.21465072500983
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.aug",0.000603191902356425,2.16775326744443
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.sep",0.00122251305018429,4.39347187632586
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.oct",-0.000991588249764971,-3.56357348298315
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.nov",0.000800981745729228,2.87857113082045
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","prev.dec",-6.79753363382815e-05,-0.244290012643228
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jan",-0.000121137186439916,-0.435343264205469
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.feb",0.000605220564422648,2.17504388060653
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.mar",0.0011974693598165,4.3034697701776
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.apr",-0.00071358289891631,-2.56447683510886
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.may",0.000229881729167582,0.826149800058721
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jun",-0.000113390402054755,-0.407502842115061
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.jul",0.000249088017080963,0.895173427891028
"caco","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI_prewhiten","curr.aug",0.000310508644311643,1.11590710294146
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.apr",-0.000656541437305092,-0.758623374293411
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.may",0.000136393410365657,0.157600454935029
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jun",0.000905589869888562,1.04639494750054
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.jul",-9.81469960650572e-05,-0.113407320697469
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.aug",-0.00107979311410959,-1.24768407478895
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.sep",0.000165423799944289,0.191144616579407
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.oct",0.000378481323642474,0.437329256820792
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.nov",-0.000288476319453904,-0.33332988054213
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","prev.dec",-0.00265437475714886,-3.06708856515294
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jan",2.90512106210089e-05,0.0335682200335772
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.feb",3.54687220522759e-05,0.0409835542378248
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.mar",-0.00067041588780356,-0.774655085097255
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.apr",7.33686182847193e-05,0.0847762922609475
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.may",0.00195058892884145,2.25387503510983
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jun",-0.000279309903512201,-0.322738230119553
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.jul",0.00195156553608306,2.25500348952091
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PCP","curr.aug",0.00134446910615885,1.55351304882453
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.apr",7.3653948959751e-05,0.0851059873985011
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.may",0.000954781859102138,1.1032355225579
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jun",-0.000283426071549714,-0.327494397983983
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.jul",-0.00059307610801354,-0.685290177754552
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.aug",-0.000310166045147664,-0.358392019743639
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.sep",0.000466211008263634,0.538699536884431
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.oct",-9.76755102039539e-05,-0.112862526150532
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.nov",-0.00102786499351469,-1.1876819426644
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","prev.dec",-0.00282617059577656,-3.26559597288682
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jan",-5.77571628084389e-05,-0.066737499340793
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.feb",-0.00188970282249921,-2.1835220903962
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.mar",-0.00122658130050063,-1.41729553103376
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.apr",0.00143903428410018,1.66278163463532
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.may",-0.00120426880390893,-1.39151378978863
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jun",-0.00156412354400123,-1.80732032030232
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.jul",-0.000654712788451167,-0.756510399109916
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TAVG","curr.aug",-0.000472937013721114,-0.546471331116663
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.apr",-0.00129608618126491,-1.49760733494928
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.may",-0.00134165507061684,-1.5502614747167
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jun",-0.000658977863034219,-0.761438626161491
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.jul",0.000104239227309996,0.120446798727953
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.aug",5.83368053665018e-05,0.0674072672614389
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.sep",-6.01687208816037e-05,-0.0695240170208928
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.oct",2.36302378470166e-06,0.00273043706798498
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.nov",-0.000637018628686592,-0.736065073920714
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","prev.dec",-0.00191673259995095,-2.21475457598158
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jan",-0.00174178674860805,-2.01260737776488
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.feb",-0.00126910183728032,-1.46642734702543
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.mar",-0.000999086633280008,-1.15442899698975
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.apr",-0.000644860743921824,-0.745126515565234
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.may",-0.000150441273021537,-0.173832540777712
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jun",-0.000229810244149378,-0.265542147011171
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.jul",0.000825845880794221,0.954252013865336
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI","curr.aug",0.000992023218778351,1.14626733187798
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.apr",-0.00155300174636029,-1.79446925687331
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.may",-0.00139624318992623,-1.61333719380125
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jun",-0.000869127147525128,-1.00426284143148
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.jul",-0.000735189068856779,-0.849499483915415
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.aug",-0.000441312248122883,-0.509929408511068
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.sep",-0.000106500554080541,-0.123059726484793
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.oct",0.000126437969962895,0.146097099073866
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.nov",-9.34522534245252e-05,-0.107982618917763
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","prev.dec",-0.000330363134624728,-0.381729441114769
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jan",-0.000283448056093261,-0.327519800780608
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.feb",-0.000184899346910405,-0.213648306851099
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.mar",-0.000550570979005405,-0.63617616520222
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.apr",-0.000418847941014336,-0.483972252585311
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.may",0.000431786056780778,0.498922043233751
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jun",0.000374367074238866,0.432575305907866
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.jul",0.000936946507219358,1.08262705208182
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PHDI","curr.aug",0.00126895255643553,1.46625485534133
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.apr",-0.000549293937510659,-0.634700563705026
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.may",-5.38107789505859e-05,-0.0621775144435865
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jun",0.000918201344592848,1.06096730950446
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.jul",0.000330706884566614,0.382126638802545
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.aug",-0.000513347226582042,-0.593164700787748
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.sep",0.00021663329796448,0.250316391545222
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.oct",0.000536117237957989,0.619475093218764
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.nov",9.46161571032111e-05,0.109327491435942
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","prev.dec",-0.00208116198017955,-2.40475015611436
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jan",0.00012448202001368,0.143837029463465
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.feb",4.75412111700657e-05,0.054933126816596
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.mar",-0.000382022357575465,-0.44142086621221
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.apr",-0.000105672233601875,-0.122102615111746
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.may",0.00206708204819982,2.38848101466896
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jun",-4.31401879682075e-05,-0.0498478132597828
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.jul",0.00196591286512603,2.2715816040956
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","ZNDX","curr.aug",0.00161983234394654,1.87169096835436
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.apr",-0.00166026026157098,-1.9184047956031
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.may",-0.00126785660487591,-1.46498850043519
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jun",-0.000385632277543749,-0.44559207234127
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.jul",-0.000103083274804322,-0.119111113665975
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.aug",-0.000226627951069508,-0.261865057071271
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.sep",3.51391209755386e-05,0.040602705342694
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.oct",2.86326434800616e-05,0.0330845722410826
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.nov",0.000188958811469131,0.218338954731613
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","prev.dec",-0.000704027556550538,-0.813492843251757
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jan",-0.000674186543604724,-0.779012018970186
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.feb",-0.000490576819320104,-0.566853850916655
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.mar",-0.000588159416137143,-0.679609017100103
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.apr",-0.000441739507040073,-0.510423099515229
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.may",0.000660718997104182,0.763450479379278
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jun",0.000391914447265301,0.452851021314255
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.jul",0.00133342150765764,1.54074772134234
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PMDI","curr.aug",0.00149312436040479,1.72528187280828
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.apr",-0.000480001166538943,-0.55463384934123
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.may",0.00015121635438628,0.174728135186325
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jun",0.00113977307298042,1.31698998025524
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.jul",0.000117464479322982,0.135728370823622
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.aug",-0.00122347889407329,-1.41371074887286
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.sep",0.000556980748116845,0.643582553276858
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.oct",0.000309721938015747,0.357878860890566
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.nov",-0.000130216181225315,-0.150462763164248
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","prev.dec",-0.00267381594172472,-3.0895525502195
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jan",0.00029343427182027,0.339058717048166
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.feb",0.00012845721962898,0.148430310518241
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.mar",-0.000640193282430576,-0.739733336727339
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.apr",0.000483550992403603,0.558735617672344
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.may",0.00205921914497784,2.3793955528305
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jun",-0.000552629697631868,-0.638554982413726
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.jul",0.00187809808304169,2.17011299524266
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","SP01","curr.aug",0.00198487578968501,2.29349296718406
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.apr",0.000506280470168902,0.584999174149473
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.may",0.000773571546420701,0.89384983712816
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jun",0.000140394843187938,0.162224048050656
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.jul",0.000806339607131112,0.931712819375283
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.aug",-7.35136114385915e-05,-0.0849438295851588
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.sep",0.00129196327127233,1.49284337686109
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.oct",7.82227817308218e-05,0.0903852022910127
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.nov",-0.000286877939877694,-0.33148297791176
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","prev.dec",-0.00302460161879407,-3.49487992008738
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jan",9.48587925889005e-05,0.109607852949196
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.feb",-0.00195078733268962,-2.25410428765692
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.mar",-0.00153563678514154,-1.77440431546106
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.apr",0.000780814504954458,0.902218962564172
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.may",-0.000683222610420947,-0.78945305301459
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jun",-0.00171856251261156,-1.98577213588074
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.jul",-0.000696234081613012,-0.804487604711376
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMIN","curr.aug",0.000279074850886213,0.322466630482224
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.apr",-0.000203037217195182,-0.234606332614732
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.may",0.00096737158801001,1.11778275763378
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jun",-0.000618669253016291,-0.71486265698825
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.jul",-0.00143997201713261,-1.663865170505
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.aug",-0.000347195736477138,-0.40117924959575
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.sep",-0.000273332344162422,-0.315831253672519
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.oct",-0.000313879340935228,-0.362682675016935
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.nov",-0.00149729938471244,-1.7301060481734
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","prev.dec",-0.00250925780485829,-2.89940819380314
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jan",-0.000328817579523175,-0.379943576339638
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.feb",-0.00166250685132464,-1.92100069496715
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.mar",-0.000835284691050237,-0.965158411662748
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.apr",0.00158878910564965,1.83582099146082
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.may",-0.00175278598340746,-2.02531682174518
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jun",-0.0010014257969438,-1.15713186406077
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.jul",-0.000578554935703371,-0.668511190000398
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","TMAX","curr.aug",-0.00107936673491534,-1.24719140029089
"cagl","NOAA_PDSI_Northern_Virginia_1895_2017","PDSI_prewhiten","prev.apr",-0.000475466862069673,-0.549394531362047
